"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Suarez, José",660761,2026,41,58.1,223,9.5,1,4.63,3,7.1,27.2,Suarez,José,0.01,-0.06,0.39,0.04,0.31,1.4,José Suarez,jose suarez
"Bibee, Tanner",676440,2026,24,138.0,511,6.8,0,3.85,0,7.8,24.2,Bibee,Tanner,-0.82,0.5,-0.19,0.25,0.04,5.8,Tanner Bibee,tanner bibee
"Hancock, Emerson",676106,2026,21,116.1,430,6.2,0,3.33,0,7.7,23.4,Hancock,Emerson,-1.0,0.42,-0.35,0.45,0.08,5.5,Emerson Hancock,emerson hancock
"Whisenhunt, Carson",687931,2026,5,22.1,89,14.3,0,7.25,0,7.6,30.9,Whisenhunt,Carson,1.47,0.34,1.11,-1.41,-0.22,4.4,Carson Whisenhunt,carson whisenhunt
"Ramírez, Yohan",670990,2026,48,64.1,231,13.3,1,2.8,6,7.0,27.9,Ramírez,Yohan,1.17,-0.13,0.53,-0.81,-0.2,1.3,Yohan Ramírez,yohan ramirez
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.6,-0.45,-1.09,-0.89,-1.43,2.5,Cody Bolton,cody bolton
"Gómez, Yoendrys",672782,2026,48,52.0,194,11.6,16,3.29,6,7.3,25.0,Gómez,Yoendrys,0.65,0.1,-0.04,-0.59,-0.45,1.1,Yoendrys Gómez,yoendrys gomez
"Abreu, Bryan",650556,2026,45,42.0,147,16.5,7,4.29,7,5.9,32.7,Abreu,Bryan,2.15,-1.01,1.47,-0.89,0.42,0.9,Bryan Abreu,bryan abreu
"Duarte, Daniel",650960,2026,11,15.1,52,7.0,1,1.17,1,7.3,22.8,Duarte,Daniel,-0.76,0.1,-0.46,0.51,0.03,1.4,Daniel Duarte,daniel duarte
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.05,-1.91,-2.97,-3.52,1.0,Zach Maxwell,zach maxwell
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.79,-1.32,-0.8,1.64,0.61,4.2,Patrick Corbin,patrick corbin
"Gilbert, Logan",669302,2026,23,139.1,506,5.8,0,3.42,0,7.4,29.9,Gilbert,Logan,-1.12,0.18,0.92,0.73,1.19,6.0,Logan Gilbert,logan gilbert
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.1,0.74,-0.85,-0.65,-1.09,4.4,Rhett Lowder,rhett lowder
"Hernández, Jonathan",642546,2026,14,20.1,80,13.0,0,7.08,0,6.8,17.0,Hernández,Jonathan,1.08,-0.29,-1.59,-0.61,-1.59,1.4,Jonathan Hernández,jonathan hernandez
"Martin, Davis",663436,2026,22,122.0,466,7.2,0,4.13,0,7.6,23.8,Martin,Davis,-0.69,0.34,-0.27,0.28,0.0,5.5,Davis Martin,davis martin
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.85,-0.97,0.87,-0.07,4.3,Jose Cabrera,jose cabrera
"Smith, Cade",671922,2026,49,52.1,194,8.3,30,2.41,0,6.9,34.8,Smith,Cade,-0.36,-0.21,1.87,0.45,1.68,1.1,Cade Smith,cade smith
"Fried, Max",608331,2026,14,81.1,281,8.0,0,2.88,0,7.6,24.9,Fried,Max,-0.45,0.34,-0.05,0.09,0.02,5.8,Max Fried,max fried
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.77,0.1,0.33,-0.68,-0.25,3.0,Cristian Javier,cristian javier
"Johnson, Pierce",572955,2026,38,33.2,129,9.0,1,4.81,6,8.8,24.3,Johnson,Pierce,-0.14,1.29,-0.17,-0.89,-0.77,0.9,Pierce Johnson,pierce johnson
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.63,-1.72,-0.37,1.83,1.06,1.8,Trevor Martin,trevor martin
"Basso, Brady",669620,2026,12,16.0,69,4.1,0,5.06,2,8.0,23.9,Basso,Brady,-1.64,0.66,-0.25,0.77,0.37,1.3,Brady Basso,brady basso
"Leahy, Kyle",681517,2026,22,112.1,434,7.3,0,3.45,0,8.3,22.3,Leahy,Kyle,-0.66,0.89,-0.56,-0.18,-0.54,5.1,Kyle Leahy,kyle leahy
"Bazardo, Eduard",660825,2026,54,49.2,189,6.7,0,3.44,22,7.2,21.8,Bazardo,Eduard,-0.85,0.02,-0.66,0.64,-0.01,0.9,Eduard Bazardo,eduard bazardo
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.69,0.51,-0.28,0.17,1.0,Gavin Hollowell,gavin hollowell
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.21,-0.83,0.02,-0.59,1.4,Zak Kent,zak kent
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.3,3.27,0.69,-1.53,-0.61,5.0,Logan Henderson,logan henderson
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.15,-0.21,0.16,1.07,0.88,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.1,-0.7,-0.18,-0.64,0.9,Gus Varland,gus varland
"Nance, Tommy",667297,2026,42,42.1,158,10.1,0,3.4,6,6.4,24.0,Nance,Tommy,0.19,-0.61,-0.23,0.33,0.07,1.0,Tommy Nance,tommy nance
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.27,-0.06,0.18,0.25,0.31,5.1,Kumar Rocker,kumar rocker
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.18,0.34,-1.63,0.66,-0.71,1.0,Joe Mantiply,joe mantiply
"Aleman, Franco",680916,2026,15,16.1,63,8.5,0,3.31,3,8.4,25.8,Aleman,Franco,-0.3,0.97,0.12,-0.53,-0.29,1.1,Franco Aleman,franco aleman
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.3,0.5,0.06,0.63,0.5,5.4,Joe Ryan,joe ryan
"Matz, Steven",571927,2026,19,58.2,226,8.0,0,5.83,1,7.3,21.4,Matz,Steven,-0.45,0.1,-0.74,0.27,-0.34,3.1,Steven Matz,steven matz
"Slaten, Justin",686580,2026,34,29.2,121,4.7,0,4.55,17,8.5,25.0,Slaten,Justin,-1.46,1.05,-0.04,0.32,0.2,0.9,Justin Slaten,justin slaten
"Moll, Sam",594580,2026,53,45.2,167,12.7,1,4.14,6,7.1,24.4,Moll,Sam,0.99,-0.06,-0.15,-0.73,-0.63,0.9,Sam Moll,sam moll
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.04,0.26,-0.33,-0.23,-0.41,2.0,Tyler Schweitzer,tyler schweitzer
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.6,1.45,-2.1,-0.66,-1.99,0.9,Brenan Hanifee,brenan hanifee
"Kinley, Tyler",641755,2026,46,40.0,146,10.8,0,4.05,11,5.5,28.1,Kinley,Tyler,0.41,-1.32,0.57,0.72,0.93,0.9,Tyler Kinley,tyler kinley
"Dobnak, Randy",677976,2026,6,31.0,113,10.2,0,1.16,0,5.0,18.2,Dobnak,Randy,0.22,-1.72,-1.36,1.17,-0.14,5.2,Randy Dobnak,randy dobnak
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.66,0.02,0.57,0.5,0.77,1.8,Mitchell Parker,mitchell parker
"Medina, Luis",665622,2026,39,51.2,196,11.3,0,3.83,6,6.4,30.6,Medina,Luis,0.56,-0.61,1.06,0.04,0.79,1.3,Luis Medina,luis medina
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.07,-0.77,-0.82,0.54,-0.2,5.2,Nick Lodolo,nick lodolo
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,-0.02,0.89,0.06,-0.68,-0.45,1.1,Grant Anderson,grant anderson
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.14,-0.37,1.29,0.4,1.22,5.6,Chase Burns,chase burns
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.97,0.18,-0.64,0.61,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Holderman, Colin",670059,2026,44,44.2,155,8.6,1,1.61,8,6.2,28.1,Holderman,Colin,-0.27,-0.77,0.57,0.81,0.99,1.0,Colin Holderman,colin holderman
"Bruihl, Justin",677865,2026,51,56.0,214,8.4,0,3.54,8,6.7,17.8,Bruihl,Justin,-0.33,-0.37,-1.44,0.55,-0.64,1.1,Justin Bruihl,justin bruihl
"Rodriguez, Grayson",680570,2026,11,51.0,202,9.4,0,7.24,0,7.9,22.3,Rodriguez,Grayson,-0.02,0.58,-0.56,-0.43,-0.72,4.6,Grayson Rodriguez,grayson rodriguez
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.02,0.24,0.07,0.22,5.1,Joe Boyle,joe boyle
"Uribe, Abner",682842,2026,47,46.1,163,8.3,6,2.14,18,6.5,27.4,Uribe,Abner,-0.36,-0.53,0.43,0.69,0.81,1.0,Abner Uribe,abner uribe
"Silseth, Chase",681217,2026,50,42.1,159,13.2,0,2.98,9,6.8,32.7,Silseth,Chase,1.14,-0.29,1.47,-0.66,0.58,0.8,Chase Silseth,chase silseth
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.35,-1.87,1.54,-0.24,3.3,Austin Voth,austin voth
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.48,-0.35,-0.14,-0.35,3.3,Jonah Tong,jonah tong
"Newcomb, Sean",656794,2026,41,61.1,223,8.7,3,2.79,8,8.3,24.9,Newcomb,Sean,-0.24,0.89,-0.05,-0.51,-0.41,1.5,Sean Newcomb,sean newcomb
"Bello, Brayan",678394,2026,17,79.2,316,7.7,1,4.97,0,7.1,25.2,Bello,Brayan,-0.54,-0.06,0.0,0.47,0.34,4.7,Brayan Bello,brayan bello
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.77,0.0,0.47,0.34,2.7,Kai-Wei Teng,kai wei teng
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-1.0,-0.53,-1.26,1.19,-0.05,5.5,Michael McGreevy,michael mcgreevy
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.85,-1.08,-1.15,1.51,0.26,4.1,Jesse Scholtens,jesse scholtens
"Bednar, David",670280,2026,47,50.2,186,7.8,25,2.49,0,5.6,30.4,Bednar,David,-0.51,-1.24,1.02,1.37,1.72,1.1,David Bednar,david bednar
"Brubaker, JT",664141,2026,35,55.0,196,9.9,1,3.27,3,5.9,21.1,Brubaker,JT,0.13,-1.01,-0.8,0.68,-0.08,1.6,JT Brubaker,jt brubaker
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.01,-0.61,-0.44,0.47,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Mey, Luis",682825,2026,8,11.1,42,18.2,0,5.56,1,6.9,40.0,Mey,Luis,2.66,-0.21,2.89,-1.91,0.71,1.4,Luis Mey,luis mey
"Gray, Sonny",543243,2026,21,119.2,445,6.6,0,2.78,0,7.2,23.2,Gray,Sonny,-0.88,0.02,-0.39,0.67,0.2,5.7,Sonny Gray,sonny gray
"Montgomery, Mason",682254,2026,47,46.0,172,10.8,3,3.72,9,9.4,31.3,Montgomery,Mason,0.41,1.77,1.19,-1.69,-0.36,1.0,Mason Montgomery,mason montgomery
"Chandler, Bubba",696149,2026,22,110.1,417,12.5,0,4.49,0,7.4,23.4,Chandler,Bubba,0.92,0.18,-0.35,-0.86,-0.87,5.0,Bubba Chandler,bubba chandler
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.52,-2.43,0.3,3.08,2.44,1.0,Connor Brogdon,connor brogdon
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.51,1.05,-1.52,-0.42,-1.4,1.3,Tristan Beck,tristan beck
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.71,-0.77,-0.39,0.04,-0.25,4.6,Shane Bieber,shane bieber
"Sandoval, Patrick",663776,2026,5,24.0,97,9.2,0,3.38,0,7.4,26.5,Sandoval,Patrick,-0.08,0.18,0.26,-0.08,0.13,4.8,Patrick Sandoval,patrick sandoval
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.58,1.61,-1.24,-0.02,-0.91,1.1,Jakob Junis,jakob junis
"Kelly, Merrill",518876,2026,21,120.0,460,9.6,0,4.88,0,4.9,21.6,Kelly,Merrill,0.04,-1.8,-0.7,1.37,0.49,5.7,Merrill Kelly,merrill kelly
"Castillo, Luis",622491,2026,21,103.2,414,7.2,0,5.3,1,7.3,23.8,Castillo,Luis,-0.69,0.1,-0.27,0.46,0.14,4.9,Luis Castillo,luis castillo
"Megill, Trevor",656730,2026,45,43.1,156,6.4,20,2.7,7,9.4,31.7,Megill,Trevor,-0.94,1.77,1.27,-0.65,0.45,1.0,Trevor Megill,trevor megill
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.21,-0.45,-0.13,0.51,0.27,2.4,Jonathan Pintaro,jonathan pintaro
"Sánchez, Cristopher",650911,2026,24,149.2,584,5.6,0,2.65,0,6.3,32.8,Sánchez,Cristopher,-1.18,-0.69,1.48,1.46,2.13,6.2,Cristopher Sánchez,cristopher sanchez
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.08,-0.45,-0.31,0.42,0.08,4.9,Jeffrey Springs,jeffrey springs
"Singer, Brady",663903,2026,22,113.2,453,7.8,0,4.67,0,6.2,25.9,Singer,Brady,-0.51,-0.77,0.14,1.0,0.82,5.1,Brady Singer,brady singer
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.34,1.69,-1.95,-0.27,-1.6,1.4,Eddy Yean,eddy yean
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.37,0.04,0.19,0.17,5.3,Jack Leiter,jack leiter
"Suarez, Ranger",624133,2026,20,103.0,388,7.1,0,3.32,0,6.0,23.5,Suarez,Ranger,-0.72,-0.93,-0.33,1.29,0.69,5.2,Ranger Suarez,ranger suarez
"Walker, Josh",677020,2026,10,12.2,49,5.7,0,3.55,0,7.4,17.4,Walker,Josh,-1.15,0.18,-1.52,0.76,-0.55,1.2,Josh Walker,josh walker
"Vesia, Alex",681911,2026,50,38.2,138,15.3,3,3.03,17,7.3,37.0,Vesia,Alex,1.78,0.1,2.3,-1.47,0.6,0.8,Alex Vesia,alex vesia
"Baker, Bryan",641329,2026,47,45.1,157,8.6,33,1.59,2,6.8,28.6,Baker,Bryan,-0.27,-0.29,0.67,0.44,0.8,1.0,Bryan Baker,bryan baker
"Pearson, Nate",663878,2026,21,24.2,86,13.7,1,2.92,0,8.4,21.7,Pearson,Nate,1.29,0.97,-0.68,-1.77,-1.76,1.2,Nate Pearson,nate pearson
"Peterson, David",656849,2026,23,106.0,424,9.0,1,5.35,1,6.1,20.9,Peterson,David,-0.14,-0.85,-0.83,0.77,-0.04,4.6,David Peterson,david peterson
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.02,-0.64,0.27,0.8,Jaden Hill,jaden hill
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.61,0.32,-2.29,-1.43,1.1,Connor Phillips,connor phillips
"O'Brien, Riley",676617,2026,47,46.2,166,10.1,28,3.28,1,7.3,27.8,O'Brien,Riley,0.19,0.1,0.51,-0.23,0.2,1.0,Riley O'Brien,riley obrien
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.72,1.29,1.21,-0.44,0.56,6.0,Gavin Williams,gavin williams
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,1.02,-0.53,0.35,0.9,Andrew Nardi,andrew nardi
"Scott, Christian",681035,2026,16,74.1,281,10.0,0,3.15,0,6.8,26.0,Scott,Christian,0.16,-0.29,0.16,0.1,0.19,4.6,Christian Scott,christian scott
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.54,0.34,-0.87,0.16,-0.52,4.0,JP Sears,jp sears
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.5,-0.37,-0.33,-0.1,-0.31,3.8,Alan Rangel,alan rangel
"Funderburk, Kody",681892,2026,36,35.0,122,13.6,1,3.09,7,6.7,20.2,Funderburk,Kody,1.26,-0.37,-0.97,-0.69,-1.2,1.0,Kody Funderburk,kody funderburk
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.3,-0.77,-0.41,0.83,0.31,4.8,Anthony Kay,anthony kay
"Cease, Dylan",656302,2026,21,126.1,448,10.3,0,2.28,0,6.4,34.9,Cease,Dylan,0.25,-0.61,1.89,0.28,1.57,6.0,Dylan Cease,dylan cease
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.32,-0.13,-0.07,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Melton, Troy",675512,2026,12,74.0,259,8.1,0,1.58,0,6.4,25.9,Melton,Troy,-0.42,-0.61,0.14,0.8,0.68,6.2,Troy Melton,troy melton
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.85,-0.7,0.8,0.07,1.0,Tyler Samaniego,tyler samaniego
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.51,-1.08,-0.72,1.24,0.38,4.0,Kohl Drake,kohl drake
"Canning, Griffin",656288,2026,19,69.0,267,10.5,0,6.65,0,6.5,24.8,Canning,Griffin,0.31,-0.53,-0.07,0.17,0.07,3.6,Griffin Canning,griffin canning
"Miller, Mason",695243,2026,46,48.1,165,8.7,28,0.74,0,6.5,48.0,Miller,Mason,-0.24,-0.53,4.45,0.6,3.64,1.0,Mason Miller,mason miller
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.18,1.08,-0.6,0.34,1.0,Chris Murphy,chris murphy
"Cantillo, Joey",676282,2026,24,118.2,454,10.9,0,3.87,0,6.8,30.5,Cantillo,Joey,0.44,-0.29,1.04,-0.11,0.67,4.9,Joey Cantillo,joey cantillo
"Headrick, Brent",687396,2026,59,58.2,216,8.0,0,1.38,16,9.1,32.3,Headrick,Brent,-0.45,1.53,1.39,-0.84,0.39,1.0,Brent Headrick,brent headrick
"Henriquez, Edgardo",683618,2026,45,46.0,159,11.7,1,3.13,7,6.8,29.2,Henriquez,Edgardo,0.68,-0.29,0.78,-0.3,0.35,1.0,Edgardo Henriquez,edgardo henriquez
"Rolison, Ryan",669020,2026,41,46.0,160,11.0,1,2.35,4,7.5,22.4,Rolison,Ryan,0.47,0.26,-0.54,-0.57,-0.8,1.1,Ryan Rolison,ryan rolison
"Gusto, Ryan",687473,2026,14,45.0,182,6.6,0,4.8,1,8.5,20.8,Gusto,Ryan,-0.88,1.05,-0.85,-0.14,-0.72,3.2,Ryan Gusto,ryan gusto
"Valdez, Framber",664285,2026,23,127.1,498,8.1,0,4.17,0,7.6,20.7,Valdez,Framber,-0.42,0.34,-0.87,0.06,-0.59,5.5,Framber Valdez,framber valdez
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.42,-0.02,-0.83,-0.61,4.5,Brandon Sproat,brandon sproat
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.06,0.66,0.67,0.31,0.71,0.9,Jason Adam,jason adam
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.66,-0.43,-0.97,-1.01,5.2,Luis Severino,luis severino
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.41,-0.95,0.33,1.0,Graham Ashcraft,graham ashcraft
"Bradish, Kyle",680694,2026,22,121.0,452,10.5,0,3.79,0,5.5,24.7,Bradish,Kyle,0.31,-1.32,-0.09,0.79,0.5,5.5,Kyle Bradish,kyle bradish
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.48,1.13,0.32,-0.51,-0.14,0.8,Jake Bird,jake bird
"Whitlock, Garrett",676477,2026,44,43.0,153,4.3,2,1.88,21,8.2,29.4,Whitlock,Garrett,-1.58,0.82,0.82,0.6,1.02,1.0,Garrett Whitlock,garrett whitlock
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.06,0.58,2.56,0.38,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Adams, Travis",701519,2026,25,33.1,129,11.6,2,5.67,1,7.2,28.4,Adams,Travis,0.65,0.02,0.63,-0.53,0.07,1.3,Travis Adams,travis adams
"Anderson, Drew",623454,2026,41,67.1,257,9.0,2,4.01,6,7.1,28.9,Anderson,Drew,-0.14,-0.06,0.72,0.16,0.64,1.6,Drew Anderson,drew anderson
"Pfaadt, Brandon",694297,2026,20,78.2,304,6.6,0,3.66,2,8.0,20.1,Pfaadt,Brandon,-0.88,0.66,-0.99,0.17,-0.59,3.9,Brandon Pfaadt,brandon pfaadt
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.5,-1.08,0.06,0.46,0.38,1.0,Craig Kimbrel,craig kimbrel
"Yates, Kirby",489446,2026,33,29.1,105,9.7,3,3.68,0,7.9,32.7,Yates,Kirby,0.07,0.58,1.47,-0.5,0.69,0.9,Kirby Yates,kirby yates
"Varland, Louis",686973,2026,53,58.2,213,7.0,24,1.38,5,7.1,29.2,Varland,Louis,-0.76,-0.06,0.78,0.63,1.02,1.1,Louis Varland,louis varland
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.24,-1.26,0.06,-0.87,0.9,Nick Mears,nick mears
"Doval, Camilo",666808,2026,47,42.2,161,10.1,1,4.43,5,5.8,26.3,Doval,Camilo,0.19,-1.08,0.22,0.7,0.66,0.9,Camilo Doval,camilo doval
"Soto, Gregory",642397,2026,49,48.2,176,10.3,14,3.7,8,6.5,28.1,Soto,Gregory,0.25,-0.53,0.57,0.22,0.57,1.0,Gregory Soto,gregory soto
"Mlodzinski, Carmen",669387,2026,26,97.1,381,7.7,2,3.51,3,7.0,21.1,Mlodzinski,Carmen,-0.54,-0.13,-0.8,0.53,-0.19,3.7,Carmen Mlodzinski,carmen mlodzinski
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.21,-0.41,-1.32,-1.24,1.2,Dietrich Enns,dietrich enns
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.13,0.66,0.18,-0.61,-0.31,5.7,Taj Bradley,taj bradley
"Hall, DL",669084,2026,27,33.2,111,18.7,0,2.67,4,6.8,28.0,Hall,DL,2.82,-0.29,0.55,-1.97,-1.02,1.2,DL Hall,dl hall
"Ahlstrom, Robby",695239,2026,29,24.2,92,7.8,0,4.01,6,6.1,27.1,Ahlstrom,Robby,-0.51,-0.85,0.37,1.06,1.03,0.8,Robby Ahlstrom,robby ahlstrom
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.34,-0.21,-0.25,1.21,0.69,2.5,Mason Englert,mason englert
"Fisher, Braydon",680755,2026,54,56.0,193,12.2,1,3.86,11,5.7,27.0,Fisher,Braydon,0.83,-1.16,0.35,0.26,0.44,1.0,Braydon Fisher,braydon fisher
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.27,0.89,0.35,-0.49,-0.1,5.0,Shane McClanahan,shane mcclanahan
"Fermin, José",820862,2026,35,38.1,143,11.4,1,3.29,5,6.2,31.8,Fermin,José,0.59,-0.77,1.29,0.14,1.03,1.1,José Fermin,jose fermin
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.06,0.58,-1.58,0.38,-0.87,0.9,Hoby Milner,hoby milner
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.18,-0.21,-0.24,-0.33,1.2,Eli Morgan,eli morgan
"Zuber, Tyler",676604,2026,23,20.1,82,4.5,1,3.98,7,10.3,22.3,Zuber,Tyler,-1.52,2.48,-0.56,-0.75,-0.95,0.9,Tyler Zuber,tyler zuber
"Ray, Robbie",592662,2026,23,127.2,466,11.5,0,3.24,0,6.3,24.6,Ray,Robbie,0.62,-0.69,-0.11,0.05,-0.04,5.5,Robbie Ray,robbie ray
"Cruz, Steven",674444,2026,40,42.0,155,9.8,3,4.29,3,7.8,30.2,Cruz,Steven,0.1,0.5,0.98,-0.47,0.37,1.0,Steven Cruz,steven cruz
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.72,-1.08,0.33,1.41,1.26,1.1,Cole Sulser,cole sulser
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.13,-1.95,-1.48,-2.48,1.0,Ryan Walker,ryan walker
"Sabrowski, Erik",681870,2026,41,31.1,113,16.1,0,3.73,20,8.5,32.1,Sabrowski,Erik,2.02,1.05,1.35,-2.4,-0.76,0.8,Erik Sabrowski,erik sabrowski
