"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.47,1.48,-0.97,0.35,1.0,Jeremiah Estrada,jeremiah estrada
"Morillo, Juan",666661,2026,29,26.0,94,10.1,1,2.42,8,6.0,34.9,Morillo,Juan,0.2,-0.84,1.78,0.48,1.58,0.9,Juan Morillo,juan morillo
"Brown, Ben",676962,2026,18,57.0,200,7.3,1,1.74,2,7.8,27.6,Brown,Ben,-0.65,0.47,0.42,0.13,0.39,3.2,Ben Brown,ben brown
"Burke, Sean",680732,2026,13,69.2,262,7.9,0,3.88,0,6.7,21.4,Burke,Sean,-0.46,-0.33,-0.74,0.6,-0.1,5.3,Sean Burke,sean burke
"Suarez, José",660761,2026,21,33.0,135,10.8,1,5.73,1,7.3,27.2,Suarez,José,0.41,0.1,0.34,-0.38,-0.03,1.6,José Suarez,jose suarez
"Thompson, Ryan",657044,2026,27,22.1,84,7.6,0,2.42,5,5.5,18.0,Thompson,Ryan,-0.56,-1.2,-1.38,1.32,-0.04,0.8,Ryan Thompson,ryan thompson
"Nunez, Anthony",689296,2026,30,32.1,125,8.6,3,5.29,6,5.7,34.9,Nunez,Anthony,-0.25,-1.06,1.78,0.99,1.94,1.1,Anthony Nunez,anthony nunez
"Keller, Brad",641745,2026,30,29.1,110,8.1,3,3.38,13,8.4,22.3,Keller,Brad,-0.4,0.9,-0.57,-0.37,-0.66,1.0,Brad Keller,brad keller
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.89,0.47,0.04,0.32,0.25,5.9,Payton Tolle,payton tolle
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.74,-0.99,-0.7,1.3,0.41,1.2,Connor Seabold,connor seabold
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.52,0.32,0.81,-1.39,-0.4,0.8,Kenley Jansen,kenley jansen
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.83,-0.78,-2.49,-2.29,1.8,Jose Franco,jose franco
"Dotel, Wilber",696062,2026,8,16.2,61,9.0,0,4.32,2,8.2,24.2,Dotel,Wilber,-0.13,0.76,-0.22,-0.47,-0.48,2.0,Wilber Dotel,wilber dotel
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.41,0.32,-0.98,-0.55,-1.07,2.5,Reynaldo López,reynaldo lopez
"Lange, Alex",656638,2026,29,31.0,113,13.3,4,4.06,1,6.3,31.7,Lange,Alex,1.16,-0.62,1.18,-0.4,0.54,1.1,Alex Lange,alex lange
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.83,-0.99,-1.13,1.36,0.16,4.1,Jesse Scholtens,jesse scholtens
"Miller, Mason",695243,2026,28,28.2,97,10.9,18,0.94,0,7.1,49.8,Miller,Mason,0.44,-0.04,4.56,-0.3,2.98,1.0,Mason Miller,mason miller
"Eisert, Brandon",685126,2026,14,14.2,57,9.2,0,4.3,0,5.0,28.9,Eisert,Brandon,-0.07,-1.57,0.66,1.24,1.32,1.0,Brandon Eisert,brandon eisert
"Alvarado, Elvis",665660,2026,13,14.0,52,11.9,1,5.79,4,5.8,33.8,Alvarado,Elvis,0.74,-0.99,1.58,0.19,1.23,1.1,Elvis Alvarado,elvis alvarado
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.92,-0.26,-1.41,0.89,-0.37,3.8,Matt Waldron,matt waldron
"McLean, Nolan",690997,2026,13,72.1,262,9.0,0,3.98,0,6.8,24.4,McLean,Nolan,-0.13,-0.26,-0.18,0.3,0.08,5.5,Nolan McLean,nolan mclean
"Ribalta, Orlando",687377,2026,19,19.1,65,9.5,2,1.86,3,6.2,23.4,Ribalta,Orlando,0.02,-0.7,-0.37,0.51,0.1,1.0,Orlando Ribalta,orlando ribalta
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.04,0.79,-2.13,-0.94,1.3,DL Hall,dl hall
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.19,-0.37,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Soto, Gregory",642397,2026,30,29.1,102,10.3,9,3.38,6,7.8,26.7,Soto,Gregory,0.26,0.47,0.25,-0.54,-0.21,1.0,Gregory Soto,gregory soto
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.43,0.18,1.87,0.94,1.97,5.5,Dean Kremer,dean kremer
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.56,0.61,0.21,-0.04,0.12,5.5,Tanner Bibee,tanner bibee
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.88,1.12,2.0,-2.26,-0.18,0.8,Erik Sabrowski,erik sabrowski
"Suter, Brent",608718,2026,25,37.2,142,8.9,0,4.54,3,6.6,22.6,Suter,Brent,-0.16,-0.41,-0.52,0.43,-0.06,1.5,Brent Suter,brent suter
"Aldegheri, Sam",691951,2026,4,12.0,45,9.8,0,2.25,0,7.0,25.0,Aldegheri,Sam,0.11,-0.11,-0.07,0.01,-0.04,3.0,Sam Aldegheri,sam aldegheri
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.31,-0.04,-1.38,1.02,-0.25,5.5,Janson Junk,janson junk
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.26,-1.36,-0.69,-1.43,1.0,Joel Peguero,joel peguero
"Bernardino, Brennan",657514,2026,32,27.1,104,6.8,0,4.28,3,7.1,22.6,Bernardino,Brennan,-0.8,-0.04,-0.52,0.63,0.08,0.8,Brennan Bernardino,brennan bernardino
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.04,-1.28,-0.75,-1.42,4.8,Luis Gil,luis gil
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.14,-0.96,-0.57,5.6,Kris Bubic,kris bubic
"Jax, Griffin",643377,2026,19,39.0,141,11.0,0,4.15,2,7.1,30.4,Jax,Griffin,0.47,-0.04,0.94,-0.32,0.43,2.1,Griffin Jax,griffin jax
"Nance, Tommy",667297,2026,22,23.0,84,8.6,0,3.52,1,6.0,25.3,Nance,Tommy,-0.25,-0.84,-0.01,0.82,0.57,1.0,Tommy Nance,tommy nance
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.2,-0.27,0.49,0.15,1.2,Cole Henry,cole henry
"Teng, Kai-Wei",678906,2026,20,51.0,187,11.2,0,3.71,3,7.3,25.3,Teng,Kai-Wei,0.53,0.1,-0.01,-0.47,-0.34,2.6,Kai-Wei Teng,kai wei teng
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.73,-0.62,2.96,-0.83,1.48,0.8,Ryan Helsley,ryan helsley
"Pérez, Cionel",672335,2026,20,21.1,81,12.0,0,5.06,5,7.3,24.0,Pérez,Cionel,0.77,0.1,-0.26,-0.66,-0.64,1.1,Cionel Pérez,cionel perez
"Buehler, Walker",621111,2026,13,62.1,241,8.3,0,4.33,0,9.1,19.0,Buehler,Walker,-0.34,1.41,-1.19,-0.8,-1.39,4.8,Walker Buehler,walker buehler
"Gibson, Trey",694346,2026,4,17.0,65,10.8,0,4.24,0,9.1,14.7,Gibson,Trey,0.41,1.41,-1.99,-1.37,-2.35,4.2,Trey Gibson,trey gibson
"Misiorowski, Jacob",694819,2026,13,78.0,272,7.3,0,1.5,0,7.5,37.8,Misiorowski,Jacob,-0.65,0.25,2.32,0.3,1.83,6.0,Jacob Misiorowski,jacob misiorowski
"Svanson, Matt",694335,2026,26,28.2,119,11.1,0,7.85,1,8.1,19.7,Svanson,Matt,0.5,0.68,-1.06,-0.89,-1.36,1.1,Matt Svanson,matt svanson
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.58,-1.06,1.16,1.98,2.2,1.0,Adam Macko,adam macko
"Soroka, Michael",647336,2026,13,74.0,283,5.6,0,3.28,0,6.6,22.1,Soroka,Michael,-1.16,-0.41,-0.61,1.18,0.4,5.7,Michael Soroka,michael soroka
"Rodón, Carlos",607074,2026,6,31.0,106,14.7,0,3.19,0,9.9,27.8,Rodón,Carlos,1.58,1.99,0.45,-2.69,-1.56,5.2,Carlos Rodón,carlos rodon
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.61,3.37,-1.23,-1.33,-1.78,0.8,Chris Martin,chris martin
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.91,-0.26,0.09,-0.12,4.4,David Sandlin,david sandlin
"Arrighetti, Spencer",681293,2026,10,57.0,200,12.8,0,2.21,0,6.7,25.6,Arrighetti,Spencer,1.01,-0.33,0.04,-0.51,-0.33,5.7,Spencer Arrighetti,spencer arrighetti
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.02,-0.26,-1.62,-2.08,-2.59,0.9,Kody Funderburk,kody funderburk
"Keller, Mitch",656605,2026,14,77.0,294,8.2,0,5.14,0,7.8,20.1,Keller,Mitch,-0.37,0.47,-0.98,-0.07,-0.74,5.5,Mitch Keller,mitch keller
"Alvarez, Andrew",674841,2026,7,24.1,92,10.7,1,3.7,2,7.2,28.4,Alvarez,Andrew,0.38,0.03,0.57,-0.31,0.18,3.4,Andrew Alvarez,andrew alvarez
"Armstrong, Shawn",542888,2026,21,19.0,67,12.8,0,3.32,5,6.7,29.1,Armstrong,Shawn,1.01,-0.33,0.7,-0.51,0.13,0.9,Shawn Armstrong,shawn armstrong
"Thornton, Trent",663423,2026,12,16.0,54,11.3,0,1.69,0,6.4,20.7,Thornton,Trent,0.56,-0.55,-0.87,-0.01,-0.61,1.3,Trent Thornton,trent thornton
"Springs, Jeffrey",605488,2026,14,75.0,292,7.2,0,4.68,0,7.0,21.9,Springs,Jeffrey,-0.68,-0.11,-0.65,0.59,-0.04,5.4,Jeffrey Springs,jeffrey springs
"Thielbar, Caleb",573204,2026,19,16.1,61,10.1,2,3.86,3,8.3,27.7,Thielbar,Caleb,0.2,0.83,0.44,-0.77,-0.24,0.8,Caleb Thielbar,caleb thielbar
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.28,0.25,0.75,0.03,0.55,5.3,Roki Sasaki,roki sasaki
"Montgomery, Mason",682254,2026,26,25.2,98,12.5,0,4.56,7,10.0,29.9,Montgomery,Mason,0.92,2.06,0.85,-2.25,-0.98,1.0,Mason Montgomery,mason montgomery
"McClanahan, Shane",663556,2026,12,60.0,223,8.5,0,2.85,0,8.5,27.2,McClanahan,Shane,-0.28,0.97,0.34,-0.52,-0.12,5.0,Shane McClanahan,shane mcclanahan
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.83,-2.0,-1.39,2.13,0.51,5.5,Gerrit Cole,gerrit cole
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.25,0.32,0.45,0.7,0.81,6.1,Braxton Ashcraft,braxton ashcraft
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.22,0.25,2.79,2.13,1.0,Connor Brogdon,connor brogdon
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.19,-0.04,0.68,-0.86,-0.13,4.0,Kodai Senga,kodai senga
"Sugano, Tomoyuki",608372,2026,13,68.1,260,7.0,0,4.08,0,8.8,16.7,Sugano,Tomoyuki,-0.74,1.19,-1.62,-0.34,-1.37,5.2,Tomoyuki Sugano,tomoyuki sugano
"Bradish, Kyle",680694,2026,14,73.1,282,12.1,0,4.3,0,5.5,25.3,Bradish,Kyle,0.8,-1.2,-0.01,0.31,0.2,5.2,Kyle Bradish,kyle bradish
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.31,-0.84,0.32,0.87,0.83,0.9,Tyler Kinley,tyler kinley
"Elder, Bryce",693821,2026,14,84.2,311,7.3,0,2.66,0,6.6,23.0,Elder,Bryce,-0.65,-0.41,-0.44,0.79,0.24,6.0,Bryce Elder,bryce elder
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.91,1.18,-0.62,0.4,4.4,Cole Ragans,cole ragans
"Latz, Jacob",656641,2026,25,32.0,108,6.0,10,1.69,2,5.6,29.8,Latz,Jacob,-1.04,-1.13,0.83,1.63,1.72,1.3,Jacob Latz,jacob latz
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.1,-0.77,-2.01,0.8,Justin Topa,justin topa
"Kelly, Merrill",518876,2026,11,64.1,249,9.6,0,5.46,0,5.5,22.4,Kelly,Merrill,0.05,-1.2,-0.55,0.87,0.22,5.8,Merrill Kelly,merrill kelly
"Adam, Jason",592094,2026,27,24.0,91,8.0,1,1.5,14,7.6,29.6,Adam,Jason,-0.43,0.32,0.79,0.09,0.61,0.9,Jason Adam,jason adam
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.95,-0.84,0.77,1.35,1.48,6.0,Chris Sale,chris sale
"Baker, Bryan",641329,2026,29,27.1,97,10.1,18,1.98,1,6.7,32.8,Baker,Bryan,0.2,-0.33,1.39,0.1,1.04,0.9,Bryan Baker,bryan baker
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.77,0.01,0.52,0.37,0.9,Emilio Pagán,emilio pagan
"Hudson, Bryan",663542,2026,32,31.0,108,10.5,3,2.32,4,8.6,23.5,Hudson,Bryan,0.32,1.05,-0.35,-1.03,-0.96,1.0,Bryan Hudson,bryan hudson
"Faucher, Calvin",676534,2026,28,27.2,102,17.5,1,3.58,6,7.9,26.6,Faucher,Calvin,2.42,0.54,0.23,-2.23,-1.4,1.0,Calvin Faucher,calvin faucher
"Antone, Tejay",622088,2026,14,14.0,53,6.7,1,3.21,1,5.4,25.5,Antone,Tejay,-0.83,-1.28,0.02,1.58,1.12,1.0,Tejay Antone,tejay antone
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.48,-1.9,-0.9,-1.96,2.2,Hunter Barco,hunter barco
"Gaddis, Hunter",683769,2026,20,16.2,70,7.7,1,4.32,9,7.9,29.7,Gaddis,Hunter,-0.53,0.54,0.81,-0.01,0.56,0.8,Hunter Gaddis,hunter gaddis
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.62,0.57,-1.13,-0.39,1.3,Peyton Pallette,peyton pallette
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.19,-0.19,-1.53,0.29,-0.87,1.3,Kyle Hart,kyle hart
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.97,0.83,-0.59,0.17,5.6,Tyler Glasnow,tyler glasnow
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.04,-0.8,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Liberatore, Matthew",669461,2026,13,66.1,258,9.0,0,4.48,0,7.5,22.4,Liberatore,Matthew,-0.13,0.25,-0.55,-0.09,-0.45,5.1,Matthew Liberatore,matthew liberatore
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.31,-0.33,0.77,1.23,1.4,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.4,-0.48,-1.1,0.66,-0.3,5.0,Adrian Houser,adrian houser
"Ray, Robbie",592662,2026,14,73.1,271,11.5,0,4.42,0,6.2,24.9,Ray,Robbie,0.62,-0.7,-0.09,0.06,-0.02,5.2,Robbie Ray,robbie ray
"Wacha, Michael",608379,2026,14,88.0,324,7.6,0,3.58,0,7.8,22.7,Wacha,Michael,-0.56,0.47,-0.5,0.07,-0.3,6.3,Michael Wacha,michael wacha
"Gómez, Yoendrys",672782,2026,26,32.1,121,11.9,5,3.9,5,7.6,24.7,Gómez,Yoendrys,0.74,0.32,-0.12,-0.8,-0.64,1.2,Yoendrys Gómez,yoendrys gomez
"Castaño, Blas",680604,2026,8,18.1,68,7.8,0,3.93,0,9.1,21.6,Castaño,Blas,-0.49,1.41,-0.7,-0.69,-0.97,2.3,Blas Castaño,blas castano
"McGreevy, Michael",700241,2026,13,72.1,268,6.0,0,2.99,0,5.9,19.9,McGreevy,Michael,-1.04,-0.91,-1.02,1.47,0.31,5.5,Michael McGreevy,michael mcgreevy
"Lovelady, Richard",663992,2026,27,27.1,104,14.8,4,2.96,5,6.6,23.8,Lovelady,Richard,1.61,-0.41,-0.29,-0.91,-0.84,1.0,Richard Lovelady,richard lovelady
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.25,-0.77,-1.17,-0.36,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Paredes, Mike",702474,2026,3,10.1,36,13.3,0,4.35,0,5.8,19.7,Paredes,Mike,1.16,-0.99,-1.06,-0.13,-0.83,3.4,Mike Paredes,mike paredes
"Uribe, Abner",682842,2026,25,23.2,89,10.0,5,3.8,7,4.5,25.0,Uribe,Abner,0.17,-1.93,-0.07,1.33,0.88,0.9,Abner Uribe,abner uribe
"Bazardo, Eduard",660825,2026,32,30.2,112,8.5,0,2.35,12,6.0,21.0,Bazardo,Eduard,-0.28,-0.84,-0.82,0.85,0.02,0.9,Eduard Bazardo,eduard bazardo
"Varland, Louis",686973,2026,32,35.2,126,7.3,11,0.5,5,6.7,27.9,Varland,Louis,-0.65,-0.33,0.47,0.74,0.85,1.1,Louis Varland,louis varland
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.4,-0.04,0.49,-1.02,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Lambert, Peter",663567,2026,10,57.0,208,10.5,0,3.47,0,6.6,25.4,Lambert,Peter,0.32,-0.41,0.01,0.07,0.05,5.7,Peter Lambert,peter lambert
"Flaherty, Jack",656427,2026,14,62.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.56,-0.7,0.27,0.1,0.26,4.4,Jack Flaherty,jack flaherty
"Freeland, Kyle",607536,2026,11,53.0,229,6.3,0,7.81,0,6.8,22.5,Freeland,Kyle,-0.95,-0.26,-0.54,0.91,0.26,4.8,Kyle Freeland,kyle freeland
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.9,0.7,-0.94,-0.17,5.2,Eury Pérez,eury perez
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.92,1.19,-1.08,-0.21,-0.9,5.5,Bailey Ober,bailey ober
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.1,2.35,-0.48,-0.95,-1.0,5.0,Brandon Woodruff,brandon woodruff
"Drohan, Shane",675660,2026,13,37.2,141,7.1,1,3.11,2,8.3,27.1,Drohan,Shane,-0.71,0.83,0.32,-0.09,0.16,2.9,Shane Drohan,shane drohan
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.26,0.47,0.19,-0.54,-0.25,4.5,Robert Gasser,robert gasser
"Peterson, David",656849,2026,14,61.0,252,9.1,1,5.75,1,6.7,22.3,Peterson,David,-0.1,-0.33,-0.57,0.33,-0.17,4.4,David Peterson,david peterson
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.41,-1.08,-0.88,-1.37,2.5,Cody Bolton,cody bolton
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.25,-1.56,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Garcia, Brandyn",805299,2026,17,14.2,49,7.1,0,3.07,5,13.3,21.8,Garcia,Brandyn,-0.71,4.46,-0.67,-2.83,-2.44,0.8,Brandyn Garcia,brandyn garcia
"Gilbert, Logan",669302,2026,14,79.2,296,5.9,0,3.62,0,7.1,29.1,Gilbert,Logan,-1.07,-0.04,0.7,0.83,1.07,5.7,Logan Gilbert,logan gilbert
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.37,1.26,0.12,-1.98,-1.3,5.1,Hunter Brown,hunter brown
"Imanaga, Shota",684007,2026,14,81.0,302,6.4,0,4.44,0,5.9,30.9,Imanaga,Shota,-0.92,-0.91,1.03,1.38,1.69,5.8,Shota Imanaga,shota imanaga
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.54,0.1,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Rodriguez, Grayson",680570,2026,5,23.1,96,11.7,0,8.1,0,7.2,22.0,Rodriguez,Grayson,0.68,0.03,-0.63,-0.53,-0.81,4.6,Grayson Rodriguez,grayson rodriguez
"Wheeler, Zack",554430,2026,9,56.2,198,5.6,0,2.22,0,6.2,26.6,Wheeler,Zack,-1.16,-0.7,0.23,1.39,1.14,6.2,Zack Wheeler,zack wheeler
"Mikolas, Miles",571945,2026,14,61.0,243,6.1,0,5.9,0,5.9,16.6,Mikolas,Miles,-1.01,-0.91,-1.64,1.45,-0.13,4.4,Miles Mikolas,miles mikolas
"Meyer, Max",676974,2026,14,79.0,289,8.9,0,2.85,0,7.0,30.0,Meyer,Max,-0.16,-0.11,0.87,0.21,0.75,5.6,Max Meyer,max meyer
"Morejon, Adrian",670970,2026,31,34.1,132,5.0,1,4.19,11,6.8,34.8,Morejon,Adrian,-1.34,-0.26,1.76,1.2,2.07,1.1,Adrian Morejon,adrian morejon
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.1,0.18,-0.7,-0.96,-1.16,4.8,Noah Schultz,noah schultz
"Cantillo, Joey",676282,2026,14,67.0,251,12.4,0,4.57,0,6.4,26.8,Cantillo,Joey,0.89,-0.55,0.27,-0.25,0.01,4.8,Joey Cantillo,joey cantillo
"Yates, Kirby",489446,2026,13,11.1,43,10.0,1,4.76,0,7.4,29.7,Yates,Kirby,0.17,0.18,0.81,-0.26,0.39,0.9,Kirby Yates,kirby yates
"Matz, Steven",571927,2026,12,47.1,182,9.3,0,5.89,0,7.6,22.6,Matz,Steven,-0.04,0.32,-0.52,-0.21,-0.51,3.9,Steven Matz,steven matz
"Martin, Davis",663436,2026,13,78.1,291,5.4,0,2.41,0,8.2,27.6,Martin,Davis,-1.22,0.76,0.42,0.35,0.53,6.0,Davis Martin,davis martin
"Cano, Yennier",666974,2026,30,22.2,80,3.6,0,2.38,4,6.3,26.2,Cano,Yennier,-1.76,-0.62,0.16,1.79,1.36,0.7,Yennier Cano,yennier cano
"Phillips, Tyler",663969,2026,19,48.1,180,11.6,2,1.86,0,7.2,28.6,Phillips,Tyler,0.65,0.03,0.6,-0.51,0.07,2.5,Tyler Phillips,tyler phillips
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.76,-0.33,0.9,-1.08,-0.12,4.3,Tatsuya Imai,tatsuya imai
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.83,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin
"Perkins, Jack",678022,2026,19,36.0,144,7.3,3,6.25,2,6.4,29.1,Perkins,Jack,-0.65,-0.55,0.7,0.9,1.12,1.9,Jack Perkins,jack perkins
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.78,0.1,-0.25,-0.11,1.1,Hunter Bigge,hunter bigge
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.13,-0.5,0.82,0.22,1.3,Burch Smith,burch smith
"Miller, Erik",669062,2026,23,19.1,72,18.9,2,4.19,8,4.7,32.5,Miller,Erik,2.84,-1.78,1.33,-0.8,0.37,0.8,Erik Miller,erik miller
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.2,-0.41,0.62,0.16,0.54,5.1,Grant Holmes,grant holmes
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.05,0.03,-0.29,-0.06,-0.25,4.3,Hunter Dobbins,hunter dobbins
"Woo, Bryan",693433,2026,14,82.0,308,4.6,0,4.28,0,7.8,24.2,Woo,Bryan,-1.46,0.47,-0.22,0.75,0.37,5.9,Bryan Woo,bryan woo
"Erceg, Lucas",668674,2026,27,24.1,97,15.5,12,6.29,2,8.1,21.9,Erceg,Lucas,1.82,0.68,-0.65,-1.89,-1.77,0.9,Lucas Erceg,lucas erceg
"Lauer, Eric",641778,2026,11,52.2,203,8.0,0,5.47,0,5.4,19.5,Lauer,Eric,-0.43,-1.28,-1.1,1.29,0.13,4.7,Eric Lauer,eric lauer
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.51,-0.55,0.27,-2.23,-1.37,1.1,Connor Phillips,connor phillips
"Paddack, Chris",663978,2026,11,47.2,202,7.6,0,7.17,0,6.7,22.2,Paddack,Chris,-0.56,-0.33,-0.59,0.67,0.05,4.3,Chris Paddack,chris paddack
"Ramírez, Yohan",670990,2026,29,38.2,143,11.8,1,4.42,3,7.5,25.8,Ramírez,Yohan,0.71,0.25,0.08,-0.72,-0.45,1.3,Yohan Ramírez,yohan ramirez
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.29,1.19,-1.23,-1.11,-1.64,3.9,Simeon Woods Richardson,simeon woods richardson
