"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.22,-0.68,0.84,0.11,5.5,Dustin May,dustin may
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.1,0.4,-1.04,-0.37,-0.99,1.1,Cody Laweryson,cody laweryson
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.17,1.93,0.93,2.0,5.5,Dean Kremer,dean kremer
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.09,-0.77,0.15,-0.43,4.7,Chris Bassitt,chris bassitt
"Baz, Shane",669358,2026,15,89.0,337,8.9,0,4.04,0,7.4,21.5,Baz,Shane,-0.14,0.17,-0.72,-0.02,-0.51,5.9,Shane Baz,shane baz
"Abreu, Bryan",650556,2026,29,25.1,92,20.0,5,6.39,5,3.9,33.3,Abreu,Bryan,3.18,-2.55,1.53,-0.48,0.74,0.9,Bryan Abreu,bryan abreu
"Moll, Sam",594580,2026,36,32.0,115,11.6,1,3.09,3,7.5,25.8,Moll,Sam,0.67,0.25,0.1,-0.69,-0.41,0.9,Sam Moll,sam moll
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.25,0.81,-2.12,-0.92,3.4,Valente Bellozo,valente bellozo
"Fairbanks, Pete",664126,2026,24,22.0,82,11.5,11,6.14,2,6.7,29.1,Fairbanks,Pete,0.64,-0.38,0.73,-0.2,0.37,0.9,Pete Fairbanks,pete fairbanks
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.96,0.65,-1.63,-0.68,4.6,Logan Henderson,logan henderson
"Richards, Trevor",670950,2026,17,26.0,96,6.8,0,4.15,0,5.5,20.1,Richards,Trevor,-0.77,-1.31,-0.98,1.57,0.41,1.5,Trevor Richards,trevor richards
"Faucher, Calvin",676534,2026,33,32.2,119,16.2,1,3.58,9,7.4,24.8,Faucher,Calvin,2.04,0.17,-0.09,-1.67,-1.23,1.0,Calvin Faucher,calvin faucher
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.32,-0.36,0.27,-0.06,0.9,Jalen Beeks,jalen beeks
"Morejon, Adrian",670970,2026,36,40.0,150,4.4,1,3.6,13,7.1,35.6,Morejon,Adrian,-1.49,-0.07,1.97,1.17,2.2,1.1,Adrian Morejon,adrian morejon
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.46,0.16,1.16,0.93,4.0,Nick Pivetta,nick pivetta
"Lovelady, Richard",663992,2026,30,29.1,114,14.4,4,2.76,7,6.1,22.7,Lovelady,Richard,1.5,-0.84,-0.49,-0.5,-0.69,1.0,Richard Lovelady,richard lovelady
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.02,-0.45,-0.16,0.36,0.14,5.5,Nolan McLean,nolan mclean
"Quantrill, Cal",615698,2026,15,29.1,110,8.0,0,3.68,0,5.2,19.0,Quantrill,Cal,-0.41,-1.54,-1.19,1.47,0.19,1.9,Cal Quantrill,cal quantrill
"Meyer, Max",676974,2026,16,90.0,334,9.0,0,2.8,0,6.8,29.4,Meyer,Max,-0.11,-0.3,0.79,0.31,0.77,5.6,Max Meyer,max meyer
"Mejia, Juan",675848,2026,31,33.2,136,12.5,3,6.95,5,7.6,28.7,Mejia,Juan,0.93,0.32,0.65,-0.95,-0.2,1.1,Juan Mejia,juan mejia
"deGrom, Jacob",594798,2026,15,82.2,313,5.4,0,3.59,0,6.1,33.1,deGrom,Jacob,-1.19,-0.84,1.49,1.53,2.11,5.5,Jacob deGrom,jacob degrom
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.92,-0.24,-0.96,-0.84,4.2,Lucas Giolito,lucas giolito
"Loáisiga, Jonathan",642528,2026,32,28.2,101,6.1,1,2.83,5,8.3,20.5,Loáisiga,Jonathan,-0.98,0.87,-0.91,0.09,-0.57,0.9,Jonathan Loáisiga,jonathan loaisiga
"Taylor, Grant",691799,2026,29,38.1,146,7.5,2,3.05,5,7.1,29.8,Taylor,Grant,-0.56,-0.07,0.86,0.47,0.94,1.3,Grant Taylor,grant taylor
"Parker, Mitchell",680730,2026,19,36.1,143,6.3,1,5.7,4,7.6,26.8,Parker,Mitchell,-0.92,0.32,0.29,0.45,0.52,1.9,Mitchell Parker,mitchell parker
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.2,-0.07,0.56,0.2,0.53,1.1,Ryan Borucki,ryan borucki
"Myers, Tobias",668964,2026,22,37.0,144,6.5,1,5.84,3,9.9,19.4,Myers,Tobias,-0.86,2.11,-1.12,-0.94,-1.44,1.7,Tobias Myers,tobias myers
"Melton, Troy",675512,2026,5,31.2,113,7.2,0,2.56,0,5.5,20.4,Melton,Troy,-0.65,-1.31,-0.93,1.48,0.38,6.2,Troy Melton,troy melton
"Blackburn, Paul",621112,2026,23,35.2,134,8.2,0,2.78,0,7.2,19.5,Blackburn,Paul,-0.35,0.01,-1.1,0.26,-0.59,1.5,Paul Blackburn,paul blackburn
"Lynch IV, Daniel",663738,2026,32,32.0,116,8.5,1,2.53,9,6.4,31.2,Lynch IV,Daniel,-0.26,-0.61,1.13,0.66,1.25,1.0,Daniel Lynch IV,daniel lynch
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.56,-0.76,0.46,-0.21,1.8,Will Dion,will dion
"Ureña, Walbert",700712,2026,14,67.1,250,12.0,0,2.41,1,6.3,27.8,Ureña,Walbert,0.78,-0.69,0.48,-0.07,0.29,4.8,Walbert Ureña,walbert urena
"Junis, Jakob",596001,2026,28,32.2,121,4.6,5,2.2,9,9.6,18.1,Junis,Jakob,-1.43,1.87,-1.36,-0.33,-1.19,1.2,Jakob Junis,jakob junis
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.11,-1.54,-0.49,1.25,0.53,2.5,Albert Suárez,albert suarez
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.4,1.04,-0.92,0.08,4.9,Spencer Strider,spencer strider
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.49,0.17,-0.05,-2.0,-1.44,0.9,Seth Halvorsen,seth halvorsen
"Graceffo, Gordon",700669,2026,31,36.1,121,10.6,1,2.97,4,9.0,15.5,Graceffo,Gordon,0.37,1.41,-1.86,-1.34,-2.24,1.2,Gordon Graceffo,gordon graceffo
"Roberts, Ethan",681799,2026,20,23.2,84,11.2,0,3.04,0,6.8,23.6,Roberts,Ethan,0.55,-0.3,-0.32,-0.19,-0.35,1.2,Ethan Roberts,ethan roberts
"Alexander, Tyler",641302,2026,32,31.1,122,8.0,2,2.87,6,7.7,17.0,Alexander,Tyler,-0.41,0.4,-1.57,0.01,-1.09,1.0,Tyler Alexander,tyler alexander
"Bachman, Sam",696147,2026,28,34.2,125,11.8,1,3.63,11,7.0,33.6,Bachman,Sam,0.72,-0.14,1.59,-0.44,0.8,1.2,Sam Bachman,sam bachman
"Burrows, Mike",681347,2026,15,79.1,321,8.5,0,5.79,0,7.0,23.2,Burrows,Mike,-0.26,-0.14,-0.39,0.31,-0.06,5.3,Mike Burrows,mike burrows
"Whitlock, Garrett",676477,2026,24,23.2,89,6.3,0,2.66,10,7.2,29.3,Whitlock,Garrett,-0.92,0.01,0.77,0.69,1.02,1.0,Garrett Whitlock,garrett whitlock
"Burns, Chase",695505,2026,15,85.2,310,8.5,0,2.0,0,6.3,33.2,Burns,Chase,-0.26,-0.69,1.51,0.71,1.56,5.7,Chase Burns,chase burns
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.15,1.21,2.04,2.27,1.0,Adam Macko,adam macko
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.26,-0.22,-1.12,-0.79,-1.33,4.2,Jacob Lopez,jacob lopez
"Imai, Tatsuya",837227,2026,10,41.0,152,13.3,0,6.15,0,7.3,32.0,Imai,Tatsuya,1.17,0.09,1.28,-0.95,0.23,4.1,Tatsuya Imai,tatsuya imai
"Megill, Trevor",656730,2026,29,28.0,103,7.0,9,3.86,7,8.6,35.2,Megill,Trevor,-0.71,1.1,1.89,-0.29,1.12,1.0,Trevor Megill,trevor megill
"Leahy, Kyle",681517,2026,14,70.0,282,8.3,0,4.63,0,8.6,22.4,Leahy,Kyle,-0.32,1.1,-0.55,-0.58,-0.79,5.0,Kyle Leahy,kyle leahy
"Bennett, Jake",687562,2026,5,26.2,96,4.7,0,3.71,0,7.6,24.9,Bennett,Jake,-1.4,0.32,-0.07,0.81,0.52,5.2,Jake Bennett,jake bennett
"Suarez, Ranger",624133,2026,14,76.2,282,7.7,0,2.93,0,6.3,23.8,Suarez,Ranger,-0.5,-0.69,-0.28,0.9,0.43,5.4,Ranger Suarez,ranger suarez
"Bender, Anthony",669622,2026,33,31.2,114,9.2,2,2.84,7,9.9,22.7,Bender,Anthony,-0.05,2.11,-0.49,-1.55,-1.42,0.9,Anthony Bender,anthony bender
"Walker, Ryan",676254,2026,20,19.0,73,12.6,3,5.21,3,8.1,17.6,Walker,Ryan,0.96,0.71,-1.46,-1.26,-1.9,1.0,Ryan Walker,ryan walker
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.08,0.83,1.77,1.81,0.9,Daniel Palencia,daniel palencia
"Miles, Spencer",693686,2026,21,47.0,174,8.4,0,3.26,2,7.7,20.4,Miles,Spencer,-0.29,0.4,-0.93,-0.08,-0.7,2.2,Spencer Miles,spencer miles
"Ribalta, Orlando",687377,2026,22,21.1,75,10.5,2,3.38,5,5.6,22.8,Ribalta,Orlando,0.34,-1.23,-0.47,0.67,0.14,1.0,Orlando Ribalta,orlando ribalta
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.33,-0.72,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Hart, Kyle",606996,2026,16,22.0,73,7.1,0,4.09,5,7.0,18.2,Hart,Kyle,-0.68,-0.14,-1.35,0.62,-0.51,1.4,Kyle Hart,kyle hart
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.32,0.16,-0.05,0.08,4.8,Cade Povich,cade povich
"Johnson, Ryan",696270,2026,5,13.1,62,11.1,0,12.83,0,9.3,23.2,Johnson,Ryan,0.52,1.64,-0.39,-1.63,-1.41,2.6,Ryan Johnson,ryan johnson
"Cease, Dylan",656302,2026,14,78.2,287,10.7,0,2.75,0,6.0,36.5,Cease,Dylan,0.4,-0.92,2.14,0.39,1.77,5.6,Dylan Cease,dylan cease
"Sánchez, Cristopher",650911,2026,16,105.0,401,4.7,0,1.8,0,6.3,31.4,Sánchez,Cristopher,-1.4,-0.69,1.17,1.57,1.92,6.6,Cristopher Sánchez,cristopher sanchez
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.87,-1.06,-0.9,-1.37,2.0,Blas Castaño,blas castano
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.16,-0.61,-0.15,0.34,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.92,-0.84,1.0,1.33,1.63,5.7,Shota Imanaga,shota imanaga
"Schreiber, John",670167,2026,34,31.2,109,9.6,1,2.56,5,6.7,20.9,Schreiber,John,0.07,-0.38,-0.83,0.23,-0.42,0.9,John Schreiber,john schreiber
"Orze, Eric",679358,2026,32,36.2,143,10.2,1,4.66,7,6.7,22.6,Orze,Eric,0.25,-0.38,-0.51,0.1,-0.29,1.1,Eric Orze,eric orze
"Blubaugh, AJ",805123,2026,31,49.2,174,13.7,0,3.81,4,5.8,28.1,Blubaugh,AJ,1.29,-1.07,0.54,-0.17,0.26,1.6,AJ Blubaugh,aj blubaugh
"Beeter, Clayton",690925,2026,22,23.1,79,16.0,6,3.47,3,9.0,28.7,Beeter,Clayton,1.98,1.41,0.65,-2.56,-1.33,1.0,Clayton Beeter,clayton beeter
"Paredes, Mike",702474,2026,5,20.0,72,10.5,0,4.05,0,7.5,19.6,Paredes,Mike,0.34,0.25,-1.08,-0.44,-1.06,4.0,Mike Paredes,mike paredes
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.17,-0.81,0.59,-0.15,5.5,Ryne Nelson,ryne nelson
"Anderson, Grant",681982,2026,29,31.0,105,10.3,0,3.19,5,8.3,21.0,Anderson,Grant,0.28,0.87,-0.81,-0.86,-1.17,1.1,Grant Anderson,grant anderson
"Seymour, Ian",693855,2026,29,43.1,159,10.2,2,4.98,10,7.9,29.3,Seymour,Ian,0.25,0.56,0.77,-0.6,0.12,1.5,Ian Seymour,ian seymour
"Mikolas, Miles",571945,2026,16,74.0,291,5.5,0,5.47,0,5.8,15.3,Mikolas,Miles,-1.16,-1.07,-1.9,1.68,-0.15,4.6,Miles Mikolas,miles mikolas
"Yesavage, Trey",702056,2026,10,55.0,194,11.2,0,3.76,0,6.3,29.5,Yesavage,Trey,0.55,-0.69,0.81,0.11,0.64,5.5,Trey Yesavage,trey yesavage
"Gallen, Zac",668678,2026,16,79.2,331,6.9,0,6.1,0,6.2,19.7,Gallen,Zac,-0.74,-0.76,-1.06,1.13,0.05,5.0,Zac Gallen,zac gallen
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.58,-1.31,-0.26,0.55,0.2,1.2,Cole Henry,cole henry
"Skubal, Tarik",669373,2026,9,53.2,200,3.8,0,3.02,0,7.0,28.7,Skubal,Tarik,-1.67,-0.14,0.65,1.37,1.41,5.9,Tarik Skubal,tarik skubal
"Singer, Brady",663903,2026,15,73.0,297,7.6,0,4.81,0,6.0,23.6,Singer,Brady,-0.53,-0.92,-0.32,1.09,0.54,4.9,Brady Singer,brady singer
"Montero, Keider",672456,2026,15,80.2,300,5.3,0,3.68,0,8.2,16.3,Montero,Keider,-1.22,0.79,-1.71,0.33,-0.97,5.3,Keider Montero,keider montero
"Nola, Aaron",605400,2026,15,75.2,304,7.5,0,5.71,0,6.2,24.8,Nola,Aaron,-0.56,-0.76,-0.09,1.0,0.64,5.0,Aaron Nola,aaron nola
"Pearson, Nate",663878,2026,9,10.2,41,8.9,1,4.22,0,11.5,30.4,Pearson,Nate,-0.14,3.35,0.98,-2.42,-1.0,1.1,Nate Pearson,nate pearson
"Sisk, Evan",681895,2026,29,34.0,121,8.0,0,1.85,3,6.6,26.7,Sisk,Evan,-0.41,-0.45,0.27,0.65,0.65,1.2,Evan Sisk,evan sisk
"Abbott, Andrew",671096,2026,16,84.2,323,10.7,0,3.83,0,7.0,22.3,Abbott,Andrew,0.4,-0.14,-0.56,-0.19,-0.53,5.3,Andrew Abbott,andrew abbott
"Feltner, Ryan",663372,2026,10,47.0,177,10.1,0,4.79,0,9.2,24.4,Feltner,Ryan,0.22,1.56,-0.16,-1.34,-1.05,4.7,Ryan Feltner,ryan feltner
"Perkins, Jack",678022,2026,21,46.0,183,7.7,3,6.26,2,6.7,28.7,Perkins,Jack,-0.5,-0.38,0.65,0.66,0.92,2.2,Jack Perkins,jack perkins
"Klein, Will",694361,2026,27,31.1,120,9.7,1,2.59,10,9.6,22.0,Klein,Will,0.1,1.87,-0.62,-1.49,-1.47,1.2,Will Klein,will klein
"King, Michael",650633,2026,16,92.0,331,9.3,0,3.33,0,6.4,25.5,King,Michael,-0.02,-0.61,0.04,0.48,0.36,5.8,Michael King,michael king
"Baker, Bryan",641329,2026,32,30.1,106,9.2,19,1.78,2,6.5,31.8,Baker,Bryan,-0.05,-0.53,1.25,0.44,1.18,0.9,Bryan Baker,bryan baker
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.22,-2.31,-0.32,1.58,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Cleavinger, Garrett",664076,2026,22,19.1,68,12.0,2,4.66,11,6.7,27.6,Cleavinger,Garrett,0.78,-0.38,0.45,-0.31,0.1,0.9,Garrett Cleavinger,garrett cleavinger
"Ritchie, JR",702275,2026,7,35.2,129,13.6,0,4.54,0,7.4,22.2,Ritchie,JR,1.26,0.17,-0.58,-1.08,-1.16,5.0,JR Ritchie,jr ritchie
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.81,-1.0,-0.24,0.14,-0.07,4.4,David Sandlin,david sandlin
"Holton, Tyler",663947,2026,33,35.0,137,5.4,0,3.6,7,7.8,25.2,Holton,Tyler,-1.19,0.48,-0.01,0.54,0.37,1.1,Tyler Holton,tyler holton
"Hentges, Sam",656529,2026,16,12.2,47,20.6,0,2.84,2,7.8,27.0,Hentges,Sam,3.36,0.48,0.33,-2.89,-1.79,0.8,Sam Hentges,sam hentges
"Armstrong, Shawn",542888,2026,24,21.2,78,11.2,0,3.32,5,7.8,27.7,Armstrong,Shawn,0.55,0.48,0.46,-0.77,-0.21,0.9,Shawn Armstrong,shawn armstrong
"Poulin, PJ",676571,2026,29,29.1,107,14.3,2,3.07,5,7.2,15.6,Poulin,PJ,1.47,0.01,-1.84,-1.12,-2.07,1.0,PJ Poulin,pj poulin
"Martin, Davis",663436,2026,15,87.2,329,6.4,0,3.18,0,7.9,27.6,Martin,Davis,-0.89,0.56,0.45,0.25,0.49,5.8,Davis Martin,davis martin
"Young, Brandon",687064,2026,12,67.1,255,8.7,0,3.07,0,8.3,21.6,Young,Brandon,-0.2,0.87,-0.7,-0.5,-0.84,5.6,Brandon Young,brandon young
"Arrighetti, Spencer",681293,2026,12,69.0,247,10.9,0,3.13,0,7.2,25.9,Arrighetti,Spencer,0.46,0.01,0.12,-0.35,-0.16,5.8,Spencer Arrighetti,spencer arrighetti
"Brown, Hunter",686613,2026,4,19.1,68,13.6,0,1.4,0,7.3,26.7,Brown,Hunter,1.26,0.09,0.27,-1.02,-0.52,4.8,Hunter Brown,hunter brown
"Miller, Mason",695243,2026,31,32.0,109,10.6,21,0.84,0,6.9,49.2,Miller,Mason,0.37,-0.22,4.56,-0.11,3.11,1.0,Mason Miller,mason miller
"Pallante, Andre",669467,2026,15,82.2,314,7.2,0,3.59,0,8.1,21.7,Pallante,Andre,-0.65,0.71,-0.68,-0.04,-0.51,5.5,Andre Pallante,andre pallante
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Bradley, Taj",671737,2026,14,76.2,294,9.7,0,4.11,0,7.9,26.1,Bradley,Taj,0.1,0.56,0.16,-0.49,-0.23,5.4,Taj Bradley,taj bradley
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.65,-0.53,0.83,-0.85,-0.01,4.0,Kodai Senga,kodai senga
"Mize, Casey",663554,2026,10,52.1,190,6.3,0,2.58,0,6.3,27.8,Mize,Casey,-0.92,-0.69,0.48,1.21,1.19,5.2,Casey Mize,casey mize
"Woo, Bryan",693433,2026,15,89.0,332,4.5,0,3.94,0,7.9,24.3,Woo,Bryan,-1.46,0.56,-0.18,0.68,0.35,5.9,Bryan Woo,bryan woo
"Sterner, Justin",686993,2026,36,35.1,133,6.2,1,4.08,12,6.9,30.2,Sterner,Justin,-0.95,-0.22,0.94,0.88,1.28,1.0,Justin Sterner,justin sterner
"Senzatela, Antonio",622608,2026,22,40.1,144,8.2,3,2.23,2,6.8,26.2,Senzatela,Antonio,-0.35,-0.3,0.18,0.49,0.47,1.8,Antonio Senzatela,antonio senzatela
"Webb, Logan",657277,2026,13,83.1,311,5.9,0,3.35,0,5.7,20.6,Webb,Logan,-1.04,-1.15,-0.89,1.65,0.53,6.4,Logan Webb,logan webb
"Vest, Will",676684,2026,26,25.2,95,9.2,2,5.61,7,6.1,27.6,Vest,Will,-0.05,-0.84,0.45,0.67,0.78,1.0,Will Vest,will vest
"Doval, Camilo",666808,2026,33,29.1,115,4.8,1,5.22,3,5.5,26.9,Doval,Camilo,-1.37,-1.31,0.31,2.02,1.63,0.9,Camilo Doval,camilo doval
"Hoppe, Alex",695380,2026,19,22.0,84,9.5,0,5.32,1,6.8,27.1,Hoppe,Alex,0.04,-0.3,0.35,0.2,0.38,1.2,Alex Hoppe,alex hoppe
"Jump, Gage",695611,2026,5,30.1,105,7.6,0,2.37,0,6.9,23.8,Jump,Gage,-0.53,-0.22,-0.28,0.57,0.2,6.0,Gage Jump,gage jump
"Okert, Steven",595345,2026,36,36.1,124,7.9,0,2.48,9,6.6,29.1,Okert,Steven,-0.44,-0.45,0.73,0.67,0.98,1.0,Steven Okert,steven okert
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.32,-0.53,-1.06,0.64,-0.29,4.7,Adrian Houser,adrian houser
"Wacha, Michael",608379,2026,16,101.0,373,7.1,0,3.48,0,7.7,22.3,Wacha,Michael,-0.68,0.4,-0.56,0.21,-0.25,6.3,Michael Wacha,michael wacha
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.04,-0.22,-0.28,0.14,-0.1,1.0,Tanner Banks,tanner banks
"De Los Santos, Enyel",660853,2026,32,33.1,127,5.8,4,4.32,6,7.3,27.7,De Los Santos,Enyel,-1.07,0.09,0.46,0.74,0.84,1.0,Enyel De Los Santos,enyel de los santos
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.17,0.98,-0.51,0.32,0.9,Andrew Nardi,andrew nardi
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.08,-0.62,2.2,1.1,1.2,Cooper Criswell,cooper criswell
"Mlodzinski, Carmen",669387,2026,15,67.2,266,8.4,1,3.72,0,6.5,21.4,Mlodzinski,Carmen,-0.29,-0.53,-0.74,0.62,-0.08,4.5,Carmen Mlodzinski,carmen mlodzinski
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.1,0.09,-0.39,0.76,0.26,5.7,Emerson Hancock,emerson hancock
"Matsui, Yuki",673513,2026,17,24.2,78,12.5,0,1.46,0,6.4,39.8,Matsui,Yuki,0.93,-0.61,2.77,-0.25,1.76,1.4,Yuki Matsui,yuki matsui
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.86,-3.17,-0.22,0.98,0.53,4.7,Brandon Williamson,brandon williamson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.23,-0.49,0.88,0.27,1.3,Burch Smith,burch smith
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.34,-0.38,0.64,1.29,1.35,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Rolison, Ryan",669020,2026,23,27.2,93,11.2,0,1.95,1,9.2,21.2,Rolison,Ryan,0.55,1.56,-0.77,-1.59,-1.65,1.2,Ryan Rolison,ryan rolison
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,1.02,0.86,-0.64,0.16,5.6,Tyler Glasnow,tyler glasnow
"Peralta, Wandy",593974,2026,32,37.2,137,11.5,0,1.91,2,6.0,22.4,Peralta,Wandy,0.64,-0.92,-0.55,0.21,-0.23,1.2,Wandy Peralta,wandy peralta
"Herget, Jimmy",623474,2026,17,18.1,70,6.3,1,4.42,4,10.1,30.1,Herget,Jimmy,-0.92,2.26,0.92,-1.01,-0.06,1.1,Jimmy Herget,jimmy herget
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.68,-0.53,-1.92,-0.87,-1.95,2.2,Hunter Barco,hunter barco
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.41,0.79,-0.56,-0.28,-0.59,4.6,Andrew Painter,andrew painter
"Hurt, Kyle",669165,2026,26,25.1,91,8.8,1,3.55,7,6.9,37.0,Hurt,Kyle,-0.17,-0.22,2.24,0.3,1.77,1.0,Kyle Hurt,kyle hurt
"Alvarez, Andrew",674841,2026,9,32.1,125,8.8,1,3.34,2,7.0,28.2,Alvarez,Andrew,-0.17,-0.14,0.56,0.24,0.56,3.6,Andrew Alvarez,andrew alvarez
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.39,-0.92,-0.92,1.4,Mason Black,mason black
"Kirby, George",669923,2026,15,90.0,351,5.6,0,4.1,0,7.7,21.3,Kirby,George,-1.13,0.4,-0.76,0.55,-0.14,6.0,George Kirby,george kirby
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.32,-0.39,0.09,-0.21,6.1,Max Fried,max fried
"Strahm, Matt",621381,2026,26,23.2,95,8.5,0,6.46,9,10.6,22.3,Strahm,Matt,-0.26,2.65,-0.56,-1.8,-1.65,0.9,Matt Strahm,matt strahm
"Jansen, Kenley",445276,2026,21,18.0,63,13.7,9,4.0,1,7.5,29.1,Jansen,Kenley,1.29,0.25,0.73,-1.16,-0.3,0.9,Kenley Jansen,kenley jansen
"Pérez, Cionel",672335,2026,24,26.1,105,10.3,0,5.81,5,7.5,22.3,Pérez,Cionel,0.28,0.25,-0.56,-0.39,-0.67,1.1,Cionel Pérez,cionel perez
"Soriano, José",667755,2026,16,92.0,333,12.0,0,3.03,0,5.6,33.4,Soriano,José,0.78,-1.23,1.55,0.33,1.32,5.8,José Soriano,jose soriano
"Ferguson, Caleb",657571,2026,11,12.0,45,9.8,0,1.5,2,6.0,20.2,Ferguson,Caleb,0.13,-0.92,-0.96,0.6,-0.26,1.1,Caleb Ferguson,caleb ferguson
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.22,-0.84,-0.83,1.55,0.51,1.3,Casey Legumina,casey legumina
"Matz, Steven",571927,2026,14,51.0,196,8.7,0,5.65,1,7.4,21.4,Matz,Steven,-0.2,0.17,-0.74,0.03,-0.5,3.6,Steven Matz,steven matz
