"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cecconi, Slade",677944,2026,27,120.0,476,7.4,0,4.95,0,7.6,20.9,Cecconi,Slade,-0.65,0.3,-0.82,0.28,-0.39,4.4,Slade Cecconi,slade cecconi
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.0,-0.57,0.45,1.23,1.23,5.5,Kevin Gausman,kevin gausman
"Pfaadt, Brandon",694297,2026,28,128.1,491,5.6,0,3.72,2,7.6,21.5,Pfaadt,Brandon,-1.22,0.3,-0.7,0.72,0.02,4.6,Brandon Pfaadt,brandon pfaadt
"Gamboa, Alec",687941,2026,19,29.2,102,7.8,1,1.21,2,8.6,17.9,Gamboa,Alec,-0.53,1.09,-1.41,-0.44,-1.35,1.5,Alec Gamboa,alec gamboa
"Ralston, Jack",667652,2026,13,13.2,49,10.5,0,3.95,3,7.7,21.6,Ralston,Jack,0.31,0.38,-0.68,-0.55,-0.89,1.0,Jack Ralston,jack ralston
"Rocker, Kumar",677958,2026,29,143.0,560,9.4,0,4.47,0,6.9,25.9,Rocker,Kumar,-0.03,-0.25,0.17,0.22,0.29,4.9,Kumar Rocker,kumar rocker
"Prielipp, Connor",687570,2026,23,120.1,454,8.2,0,4.94,0,7.5,23.7,Prielipp,Connor,-0.4,0.22,-0.26,0.14,-0.09,5.2,Connor Prielipp,connor prielipp
"Fermin, José",820862,2026,50,52.0,197,10.6,1,3.12,8,6.1,30.1,Fermin,José,0.35,-0.89,1.01,0.42,1.04,1.0,José Fermin,jose fermin
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.81,-0.26,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.57,-0.6,0.96,0.27,4.0,Kohl Drake,kohl drake
"Seymour, Carson",693313,2026,22,28.2,113,12.1,1,5.02,8,9.1,22.9,Seymour,Carson,0.81,1.48,-0.42,-1.81,-1.62,1.3,Carson Seymour,carson seymour
"Marte, Yunior",805074,2026,4,19.1,74,10.8,0,4.66,0,8.7,18.6,Marte,Yunior,0.41,1.17,-1.27,-1.24,-1.83,4.8,Yunior Marte,yunior marte
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.46,-0.94,-0.56,-1.09,1.1,Cody Laweryson,cody laweryson
"Petersen, Michael",656848,2026,62,62.2,225,10.6,1,3.16,25,7.4,30.1,Petersen,Michael,0.35,0.14,1.01,-0.38,0.45,1.0,Michael Petersen,michael petersen
"Webb, Jacob",657097,2026,66,64.2,247,8.7,9,3.48,8,7.1,33.5,Webb,Jacob,-0.25,-0.1,1.68,0.27,1.42,1.0,Jacob Webb,jacob webb
"Wolfram, Grant",664991,2026,59,51.2,199,7.2,1,4.35,13,7.3,25.2,Wolfram,Grant,-0.72,0.06,0.03,0.52,0.4,0.9,Grant Wolfram,grant wolfram
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.31,0.85,-1.37,1.15,-0.16,2.3,Bryse Wilson,bryse wilson
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.17,-0.68,0.43,-0.18,5.2,Mike Burrows,mike burrows
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.52,1.6,0.31,1.39,0.9,Scott Barlow,scott barlow
"Kuhnel, Joel",669270,2026,42,42.1,169,8.3,8,4.68,6,8.4,21.7,Kuhnel,Joel,-0.37,0.93,-0.66,-0.44,-0.8,1.0,Joel Kuhnel,joel kuhnel
"Wesneski, Hayden",669713,2026,10,54.0,196,8.7,0,3.5,0,8.3,22.6,Wesneski,Hayden,-0.25,0.85,-0.48,-0.48,-0.69,5.4,Hayden Wesneski,hayden wesneski
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.6,-1.91,-0.12,1.04,0.66,5.3,Landen Roupp,landen roupp
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.83,1.96,0.88,2.06,0.9,Devin Williams,devin williams
"Harrison, Kyle",690986,2026,26,112.2,448,7.3,0,4.23,1,7.7,27.7,Harrison,Kyle,-0.69,0.38,0.53,0.24,0.56,4.3,Kyle Harrison,kyle harrison
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.89,0.39,1.38,1.29,5.5,Ryan Weathers,ryan weathers
"Saucedo, Tayler",642048,2026,25,20.1,73,6.2,0,2.66,9,8.0,35.8,Saucedo,Tayler,-1.03,0.62,2.13,0.33,1.79,0.8,Tayler Saucedo,tayler saucedo
"Fuentes, Didier",800311,2026,56,71.1,260,7.3,3,2.27,18,8.9,30.0,Fuentes,Didier,-0.69,1.33,0.99,-0.5,0.35,1.3,Didier Fuentes,didier fuentes
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.27,-1.09,-2.53,-2.64,0.8,Aaron Bummer,aaron bummer
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.03,2.27,-1.81,-0.19,-1.45,0.9,Chris Martin,chris martin
"Bubic, Kris",663460,2026,12,53.0,191,11.9,0,3.91,1,8.0,26.7,Bubic,Kris,0.75,0.62,0.33,-1.08,-0.54,4.4,Kris Bubic,kris bubic
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.06,-0.12,-0.32,-0.32,3.7,Alan Rangel,alan rangel
"King, Michael",650633,2026,31,181.0,652,9.2,0,3.03,0,6.0,24.6,King,Michael,-0.09,-0.96,-0.08,0.83,0.54,5.8,Michael King,michael king
"Holmes, Grant",656550,2026,30,147.2,556,9.4,0,3.47,0,6.7,27.3,Holmes,Grant,-0.03,-0.41,0.45,0.35,0.58,4.9,Grant Holmes,grant holmes
"Martin, Davis",663436,2026,28,145.1,551,7.4,0,3.84,0,7.8,23.4,Martin,Davis,-0.65,0.46,-0.32,0.16,-0.12,5.2,Davis Martin,davis martin
"Williams, Gavin",668909,2026,31,181.0,662,7.8,0,3.63,0,8.3,33.2,Williams,Gavin,-0.53,0.85,1.62,-0.25,0.99,5.8,Gavin Williams,gavin williams
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.64,-1.35,-0.9,-1.64,2.8,Kade Morris,kade morris
"Rogers, Taylor",573124,2026,63,58.1,229,11.5,2,4.47,9,7.2,18.8,Rogers,Taylor,0.63,-0.02,-1.23,-0.48,-1.25,0.9,Taylor Rogers,taylor rogers
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.67,-0.34,-0.75,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Mahle, Tyler",641816,2026,26,144.0,537,7.4,0,3.81,0,5.4,23.1,Mahle,Tyler,-0.65,-1.44,-0.38,1.65,0.92,5.5,Tyler Mahle,tyler mahle
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.2,-0.34,1.09,0.55,0.9,Cole Sands,cole sands
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.28,0.46,1.16,0.65,1.32,1.0,Steven Okert,steven okert
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.5,0.38,-1.67,-0.69,-1.72,0.9,Justin Topa,justin topa
"Gómez, Yoendrys",672782,2026,63,64.1,245,13.5,22,4.48,7,6.5,26.0,Gómez,Yoendrys,1.25,-0.57,0.19,-0.54,-0.25,1.0,Yoendrys Gómez,yoendrys gomez
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.9,0.62,0.61,0.23,0.61,5.7,Payton Tolle,payton tolle
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,-0.02,0.61,0.55,0.85,1.8,Mitchell Parker,mitchell parker
"Murphy, Luke",684665,2026,18,17.1,65,13.2,0,6.23,5,4.9,22.5,Murphy,Luke,1.16,-1.83,-0.5,0.53,0.02,1.0,Luke Murphy,luke murphy
"Ferrer, José A.",678606,2026,70,61.2,252,6.5,3,3.94,13,9.9,18.4,Ferrer,José A.,-0.94,2.12,-1.31,-0.93,-1.63,0.9,José A. Ferrer,jose a ferrer
"Zuber, Tyler",676604,2026,43,38.2,156,6.4,1,5.82,10,9.2,22.8,Zuber,Tyler,-0.97,1.56,-0.44,-0.47,-0.66,0.9,Tyler Zuber,tyler zuber
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.96,-1.63,-1.2,-2.06,0.9,Tom Cosgrove,tom cosgrove
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.17,-1.01,-0.45,-1.07,1.6,Jonathan Hernández,jonathan hernandez
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.95,-0.31,4.2,Adrian Houser,adrian houser
"Lambert, Peter",663567,2026,27,151.0,565,8.9,0,3.7,0,7.0,25.2,Lambert,Peter,-0.19,-0.17,0.03,0.28,0.23,5.6,Peter Lambert,peter lambert
"Messick, Parker",800048,2026,30,178.1,654,6.6,0,2.57,0,6.9,26.0,Messick,Parker,-0.9,-0.25,0.19,0.91,0.8,5.9,Parker Messick,parker messick
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.39,-1.87,1.58,-0.21,3.3,Austin Voth,austin voth
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.96,1.5,0.73,1.62,1.1,Angel Chivilli,angel chivilli
"Arrighetti, Spencer",681293,2026,24,110.2,406,13.0,0,4.96,0,6.2,25.5,Arrighetti,Spencer,1.1,-0.81,0.09,-0.23,-0.1,4.6,Spencer Arrighetti,spencer arrighetti
"Mlodzinski, Carmen",669387,2026,36,120.2,477,8.0,2,3.95,6,7.2,20.8,Mlodzinski,Carmen,-0.47,-0.02,-0.84,0.38,-0.33,3.3,Carmen Mlodzinski,carmen mlodzinski
"Hill, Jaden",677955,2026,44,37.2,146,13.2,2,5.5,13,7.9,28.2,Hill,Jaden,1.16,0.54,0.63,-1.33,-0.51,0.8,Jaden Hill,jaden hill
"Farris, Mitch",815083,2026,31,56.0,210,11.3,1,3.7,1,7.7,28.6,Farris,Mitch,0.56,0.38,0.71,-0.74,-0.02,1.8,Mitch Farris,mitch farris
"Eovaldi, Nathan",543135,2026,25,140.1,541,5.4,0,4.1,1,6.5,29.8,Eovaldi,Nathan,-1.28,-0.57,0.95,1.46,1.75,5.6,Nathan Eovaldi,nathan eovaldi
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.99,0.17,-0.16,0.01,1.1,Hunter Bigge,hunter bigge
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.06,-0.4,-0.1,-0.36,1.0,Keaton Winn,keaton winn
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.81,-2.7,0.33,3.55,2.83,4.4,Brett Kerry,brett kerry
"Medina, Luis",665622,2026,57,70.1,257,11.9,0,3.2,12,6.8,32.3,Medina,Luis,0.75,-0.33,1.44,-0.33,0.81,1.2,Luis Medina,luis medina
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.01,0.03,0.11,0.11,0.9,Justin Slaten,justin slaten
"Povich, Cade",700249,2026,8,37.0,144,9.4,0,4.38,0,7.0,22.6,Povich,Cade,-0.03,-0.17,-0.48,0.16,-0.23,4.6,Cade Povich,cade povich
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.57,-2.08,1.65,-0.31,4.6,Miles Mikolas,miles mikolas
"Burke, Sean",680732,2026,31,167.0,619,8.8,0,3.4,0,7.3,25.4,Burke,Sean,-0.22,0.06,0.07,0.12,0.14,5.4,Sean Burke,sean burke
"Molina, Anthony",683627,2026,8,28.0,108,5.3,0,4.18,0,9.2,23.9,Molina,Anthony,-1.31,1.56,-0.22,-0.2,-0.31,3.5,Anthony Molina,anthony molina
"Dreyer, Jack",676263,2026,64,60.1,219,9.3,2,3.28,11,7.3,28.1,Dreyer,Jack,-0.06,0.06,0.61,-0.0,0.44,0.9,Jack Dreyer,jack dreyer
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.28,-0.46,0.98,0.38,1.3,Burch Smith,burch smith
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.14,-0.18,-0.21,-0.29,1.2,Eli Morgan,eli morgan
"Montgomery, Mason",682254,2026,67,66.0,239,9.7,16,2.59,9,9.3,32.2,Montgomery,Mason,0.06,1.64,1.42,-1.34,0.06,1.0,Mason Montgomery,mason montgomery
"King, Bryan",687911,2026,58,58.1,235,8.2,6,5.4,12,9.2,17.6,King,Bryan,-0.4,1.56,-1.47,-0.91,-1.73,1.0,Bryan King,bryan king
"Iglesias, Raisel",628452,2026,57,58.0,214,7.3,34,2.64,0,6.6,30.0,Iglesias,Raisel,-0.69,-0.49,0.99,0.93,1.39,1.0,Raisel Iglesias,raisel iglesias
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.57,-1.27,0.94,-0.24,4.9,Eric Lauer,eric lauer
"Senga, Kodai",673540,2026,30,60.1,234,14.7,7,7.46,0,6.1,29.1,Senga,Kodai,1.63,-0.89,0.81,-0.58,0.16,2.0,Kodai Senga,kodai senga
"Cuas, Jose",621016,2026,22,20.1,80,12.9,0,2.21,5,5.1,26.9,Cuas,Jose,1.06,-1.67,0.37,0.48,0.62,0.9,Jose Cuas,jose cuas
"Cameron, Noah",702070,2026,30,172.1,651,7.5,0,3.92,0,7.5,26.3,Cameron,Noah,-0.62,0.22,0.25,0.32,0.41,5.7,Noah Cameron,noah cameron
"Duran, Jhoan",661395,2026,58,56.1,212,4.0,32,1.76,0,7.1,35.7,Duran,Jhoan,-1.72,-0.1,2.11,1.43,2.58,1.0,Jhoan Duran,jhoan duran
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.4,-0.94,-1.11,-1.49,4.5,Jason Alexander,jason alexander
"Dobnak, Randy",677976,2026,14,73.0,277,8.1,0,3.08,0,5.1,19.1,Dobnak,Randy,-0.44,-1.67,-1.17,1.66,0.36,5.2,Randy Dobnak,randy dobnak
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.46,0.41,0.11,0.38,0.9,Jake Bird,jake bird
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.47,0.46,-0.22,-0.73,-0.69,4.5,Ronel Blanco,ronel blanco
"Tolman, Erik",680899,2026,12,12.1,46,9.4,3,3.65,1,10.6,27.0,Tolman,Erik,-0.03,2.67,0.39,-2.08,-1.23,1.0,Erik Tolman,erik tolman
"Gibson, Cade",806188,2026,44,48.2,180,9.9,0,5.36,4,7.0,22.1,Gibson,Cade,0.13,-0.17,-0.58,0.04,-0.39,1.1,Cade Gibson,cade gibson
"Tur, Yunior",814305,2026,7,10.1,55,15.2,0,16.55,0,7.3,32.7,Tur,Yunior,1.78,0.06,1.52,-1.45,0.05,1.4,Yunior Tur,yunior tur
"Anderson, Kade",807739,2026,6,32.1,121,6.1,0,4.18,0,9.1,23.5,Anderson,Kade,-1.06,1.48,-0.3,-0.33,-0.46,5.4,Kade Anderson,kade anderson
"Silseth, Chase",681217,2026,70,58.1,219,13.0,0,3.39,17,6.1,32.1,Silseth,Chase,1.1,-0.89,1.4,-0.17,0.9,0.8,Chase Silseth,chase silseth
"McFarlane, Alex",686934,2026,16,15.1,57,7.9,0,2.35,5,4.1,26.9,McFarlane,Alex,-0.5,-2.46,0.37,2.33,1.97,0.9,Alex McFarlane,alex mcfarlane
"Jobe, Jackson",695549,2026,8,40.2,152,8.1,0,3.98,0,6.6,23.5,Jobe,Jackson,-0.44,-0.49,-0.3,0.73,0.31,5.0,Jackson Jobe,jackson jobe
"Sheehan, Emmet",686218,2026,23,112.1,426,7.0,0,4.57,0,7.8,31.6,Sheehan,Emmet,-0.78,0.46,1.3,0.25,1.13,4.9,Emmet Sheehan,emmet sheehan
"Perkins, Jack",678022,2026,36,116.0,457,9.2,3,5.9,2,7.0,26.4,Perkins,Jack,-0.09,-0.17,0.27,0.21,0.35,3.2,Jack Perkins,jack perkins
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.25,-0.17,-0.56,-0.06,-0.45,4.7,Ethan Pecko,ethan pecko
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.1,-0.17,-0.38,-0.73,-0.8,1.0,Tyler Davis,tyler davis
"Kelly, Antwone",699008,2026,6,14.1,56,9.5,0,5.02,0,13.5,14.2,Kelly,Antwone,0.0,4.96,-2.14,-3.91,-4.4,2.4,Antwone Kelly,antwone kelly
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.19,-0.17,0.41,-0.01,0.29,2.1,Drew Anderson,drew anderson
"Halvorsen, Seth",678020,2026,32,29.0,122,12.1,0,5.9,2,9.0,21.0,Halvorsen,Seth,0.81,1.4,-0.8,-1.75,-1.85,0.9,Seth Halvorsen,seth halvorsen
"Herrin, Tim",682120,2026,64,54.1,189,12.2,0,2.98,15,7.6,30.9,Herrin,Tim,0.85,0.3,1.16,-0.9,0.19,0.8,Tim Herrin,tim herrin
"Scott, Christian",681035,2026,23,110.0,416,9.9,0,3.85,0,6.9,27.0,Scott,Christian,0.13,-0.25,0.39,0.1,0.36,4.8,Christian Scott,christian scott
"Burke, Brock",656271,2026,75,72.1,259,12.8,2,2.36,21,6.8,28.7,Burke,Brock,1.03,-0.33,0.73,-0.55,0.13,1.0,Brock Burke,brock burke
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.54,-1.13,-0.03,-0.85,1.0,Keegan Akin,keegan akin
"Newcomb, Sean",656794,2026,57,86.0,313,9.2,4,3.24,11,7.4,22.6,Newcomb,Sean,-0.09,0.14,-0.48,-0.04,-0.38,1.5,Sean Newcomb,sean newcomb
"Díaz, Edwin",621242,2026,18,15.2,72,12.6,7,10.34,0,9.4,24.1,Díaz,Edwin,0.97,1.72,-0.18,-2.12,-1.67,0.8,Edwin Díaz,edwin diaz
"Banks, Tanner",621383,2026,30,33.0,147,8.5,0,6.82,2,6.9,23.0,Banks,Tanner,-0.31,-0.25,-0.4,0.44,0.03,1.1,Tanner Banks,tanner banks
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.57,-1.97,0.05,-1.39,2.6,Charlie Barnes,charlie barnes
"McGee, Easton",668834,2026,9,11.1,47,9.6,0,7.15,0,7.6,18.9,McGee,Easton,0.03,0.3,-1.21,-0.26,-1.07,1.2,Easton McGee,easton mcgee
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.0,1.4,-1.05,-1.9,-2.15,0.9,Caleb Ferguson,caleb ferguson
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.62,0.71,0.38,0.79,0.9,Jason Adam,jason adam
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.19,-0.2,-1.51,-1.24,1.0,Anthony Bender,anthony bender
"Yarbrough, Ryan",642232,2026,36,60.0,223,8.8,3,3.6,2,7.2,23.4,Yarbrough,Ryan,-0.22,-0.02,-0.32,0.18,-0.1,1.7,Ryan Yarbrough,ryan yarbrough
"Cruz, Steven",674444,2026,55,57.2,217,8.3,7,4.37,5,8.9,28.5,Cruz,Steven,-0.37,1.33,0.69,-0.75,-0.04,1.0,Steven Cruz,steven cruz
"Weissert, Greg",669711,2026,62,59.1,225,7.3,1,3.34,8,7.3,24.0,Weissert,Greg,-0.69,0.06,-0.2,0.49,0.21,1.0,Greg Weissert,greg weissert
"Mautz, Brycen",802408,2026,6,13.0,53,15.2,0,6.92,0,5.0,33.9,Mautz,Brycen,1.78,-1.75,1.76,-0.02,1.26,2.2,Brycen Mautz,brycen mautz
"Pérez, Eury",691587,2026,28,149.0,548,10.7,0,4.17,0,7.4,28.7,Pérez,Eury,0.38,0.14,0.73,-0.41,0.23,5.3,Eury Pérez,eury perez
"Johnson, Ryan",696270,2026,21,95.0,361,9.5,0,4.93,0,7.5,23.6,Johnson,Ryan,0.0,0.22,-0.28,-0.18,-0.33,4.5,Ryan Johnson,ryan johnson
"Nunez, Anthony",689296,2026,50,57.2,211,10.6,3,3.9,7,6.2,33.5,Nunez,Anthony,0.35,-0.81,1.68,0.36,1.48,1.1,Anthony Nunez,anthony nunez
"Finnegan, Kyle",640448,2026,63,60.2,232,12.6,2,4.3,14,8.3,25.2,Finnegan,Kyle,0.97,0.85,0.03,-1.44,-1.02,1.0,Kyle Finnegan,kyle finnegan
"Morejon, Adrian",670970,2026,73,82.2,305,7.7,3,2.83,27,8.4,34.2,Morejon,Adrian,-0.56,0.93,1.82,-0.29,1.11,1.1,Adrian Morejon,adrian morejon
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.78,0.3,1.96,0.38,1.7,1.0,Josh Hader,josh hader
"Ginkel, Kevin",656464,2026,70,64.2,240,6.1,3,4.31,11,6.3,29.3,Ginkel,Kevin,-1.06,-0.73,0.85,1.41,1.64,0.9,Kevin Ginkel,kevin ginkel
"Brown, Hunter",686613,2026,19,102.0,371,11.9,0,3.26,0,5.9,27.2,Brown,Hunter,0.75,-1.04,0.43,0.23,0.48,5.4,Hunter Brown,hunter brown
"Kerr, Ray",678061,2026,8,15.1,50,1.8,0,1.76,2,7.2,25.8,Kerr,Ray,-2.41,-0.02,0.15,1.91,1.5,1.9,Ray Kerr,ray kerr
"Uribe, Abner",682842,2026,59,57.1,203,8.4,6,2.04,22,7.2,26.6,Uribe,Abner,-0.34,-0.02,0.31,0.28,0.43,1.0,Abner Uribe,abner uribe
"Cano, Yennier",666974,2026,67,49.1,186,5.5,3,2.92,13,7.3,25.9,Cano,Yennier,-1.25,0.06,0.17,0.93,0.81,0.7,Yennier Cano,yennier cano
"Rodón, Carlos",607074,2026,15,76.1,269,12.1,0,2.95,0,7.6,29.5,Rodón,Carlos,0.81,0.3,0.89,-0.88,0.01,5.1,Carlos Rodón,carlos rodon
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.78,-0.73,-0.3,-0.83,-0.82,4.6,Jackson Kent,jackson kent
"Gore, MacKenzie",669022,2026,32,165.2,638,9.6,0,4.67,0,7.3,25.6,Gore,MacKenzie,0.03,0.06,0.11,-0.08,0.03,5.2,MacKenzie Gore,mackenzie gore
"Lee, Dylan",669276,2026,69,65.0,235,6.6,0,3.18,30,7.4,35.8,Lee,Dylan,-0.9,0.14,2.13,0.6,1.99,0.9,Dylan Lee,dylan lee
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.33,0.49,0.48,0.71,1.0,Will Vest,will vest
"Harris, Hogan",663687,2026,71,67.1,252,13.4,15,3.34,13,9.6,25.5,Harris,Hogan,1.22,1.88,0.09,-2.44,-1.71,0.9,Hogan Harris,hogan harris
"Freeland, Kyle",607536,2026,24,128.1,537,4.9,0,6.38,0,7.8,22.3,Freeland,Kyle,-1.44,0.46,-0.54,0.77,0.17,5.3,Kyle Freeland,kyle freeland
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.4,-1.07,-0.37,-1.05,2.0,Chase Petty,chase petty
"Soto, Gregory",642397,2026,66,64.1,236,10.2,15,3.78,12,6.4,27.6,Soto,Gregory,0.22,-0.65,0.51,0.34,0.62,1.0,Gregory Soto,gregory soto
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.65,-1.29,-0.99,-1.66,3.2,Luis Morales,luis morales
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.73,-1.29,0.4,-0.65,1.5,Alimber Santa,alimber santa
"Pagán, Emilio",641941,2026,43,40.2,148,6.6,24,3.54,0,7.1,25.9,Pagán,Emilio,-0.9,-0.1,0.17,0.79,0.7,0.9,Emilio Pagán,emilio pagan
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.03,-0.33,0.85,-0.55,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Rolison, Ryan",669020,2026,57,60.2,215,11.1,3,2.97,7,7.1,19.8,Rolison,Ryan,0.5,-0.1,-1.03,-0.32,-0.99,1.1,Ryan Rolison,ryan rolison
"Pallante, Andre",669467,2026,27,151.0,571,7.5,0,3.7,0,7.8,21.2,Pallante,Andre,-0.62,0.46,-0.76,0.13,-0.46,5.6,Andre Pallante,andre pallante
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.09,-0.41,0.59,1.18,1.29,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Skenes, Paul",694973,2026,31,168.0,622,6.8,0,3.91,0,6.5,28.1,Skenes,Paul,-0.84,-0.57,0.61,1.11,1.25,5.4,Paul Skenes,paul skenes
"Quantrill, Cal",615698,2026,32,110.0,409,5.6,0,2.86,0,6.6,19.6,Quantrill,Cal,-1.22,-0.49,-1.07,1.34,0.2,3.4,Cal Quantrill,cal quantrill
"Basso, Brady",669620,2026,24,40.0,168,3.9,0,4.5,3,7.7,20.4,Basso,Brady,-1.75,0.38,-0.92,1.08,0.12,1.7,Brady Basso,brady basso
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.77,0.45,-0.04,0.3,3.4,Ben Brown,ben brown
