"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Clarke, Taylor",664199,2026,59,58.2,206,4.5,0,2.61,13,6.1,21.1,Clarke,Taylor,-1.55,-0.82,-0.78,1.85,0.77,1.0,Taylor Clarke,taylor clarke
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.51,1.08,1.29,1.7,6.0,Nathan Eovaldi,nathan eovaldi
"Murphy, Luke",684665,2026,10,10.1,32,17.5,0,1.74,3,2.8,23.0,Murphy,Luke,2.49,-3.4,-0.41,0.72,0.22,1.0,Luke Murphy,luke murphy
"Stewart, Brock",592779,2026,17,17.1,58,7.9,1,2.08,6,5.4,29.9,Stewart,Brock,-0.49,-1.37,0.96,1.46,1.74,1.0,Brock Stewart,brock stewart
"Romano, Jordan",605447,2026,26,22.2,90,12.4,12,5.16,1,7.2,28.0,Romano,Jordan,0.9,0.04,0.58,-0.74,-0.11,0.9,Jordan Romano,jordan romano
"Foley, Jason",671345,2026,12,13.0,47,9.4,0,3.46,0,7.7,18.3,Foley,Jason,-0.03,0.43,-1.34,-0.32,-1.19,1.1,Jason Foley,jason foley
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.82,-1.18,-0.36,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.99,1.21,-2.01,-0.18,-1.57,3.8,Javier Assad,javier assad
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.29,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Rogers, Trevor",669432,2026,24,132.2,511,6.5,0,4.14,0,8.5,23.7,Rogers,Trevor,-0.93,1.06,-0.27,-0.1,-0.27,5.5,Trevor Rogers,trevor rogers
"Pearson, Nate",663878,2026,29,32.2,114,12.7,3,2.48,3,8.5,22.5,Pearson,Nate,1.0,1.06,-0.51,-1.61,-1.52,1.1,Nate Pearson,nate pearson
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.98,-1.24,-0.91,-1.55,1.1,Matt Svanson,matt svanson
"Rolison, Ryan",669020,2026,47,51.0,179,11.3,1,2.82,7,7.4,21.3,Rolison,Ryan,0.56,0.2,-0.74,-0.59,-0.96,1.1,Ryan Rolison,ryan rolison
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.06,0.13,1.07,0.86,2.1,Trevor Williams,trevor williams
"Antone, Tejay",622088,2026,43,42.0,159,7.7,1,3.43,8,7.6,26.8,Antone,Tejay,-0.55,0.35,0.34,0.16,0.36,1.0,Tejay Antone,tejay antone
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.35,-1.04,1.27,0.16,5.4,Stephen Kolek,stephen kolek
"Varland, Louis",686973,2026,60,66.1,236,7.0,29,1.22,5,7.3,29.6,Varland,Louis,-0.77,0.12,0.9,0.51,1.01,1.1,Louis Varland,louis varland
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.51,-1.97,0.01,-1.41,2.6,Charlie Barnes,charlie barnes
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.74,-2.03,0.48,-1.11,1.1,Hayden Juenger,hayden juenger
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.04,0.11,4.0,Jesse Scholtens,jesse scholtens
"Megill, Trevor",656730,2026,51,50.0,177,6.2,24,2.34,7,9.6,32.4,Megill,Trevor,-1.02,1.92,1.45,-0.7,0.54,1.0,Trevor Megill,trevor megill
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.43,-1.2,-0.51,-1.23,4.1,Germán Márquez,german marquez
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.84,-0.04,2.07,-0.63,1.03,1.0,Kyle Hurt,kyle hurt
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.33,-0.74,1.0,1.62,1.88,5.9,Chris Sale,chris sale
"Harris, Hogan",663687,2026,60,56.2,217,13.5,13,3.65,11,10.1,26.0,Harris,Hogan,1.24,2.31,0.19,-2.78,-1.87,0.9,Hogan Harris,hogan harris
"Miller, Mason",695243,2026,53,55.1,187,9.5,32,0.81,0,6.5,46.4,Miller,Mason,0.0,-0.51,4.22,0.39,3.32,1.0,Mason Miller,mason miller
"Natera Jr., Samy",696519,2026,23,27.0,93,9.6,3,2.0,4,6.9,37.3,Natera Jr.,Samy,0.03,-0.19,2.42,0.13,1.83,1.2,Samy Natera Jr.,samy natera
"deGrom, Jacob",594798,2026,24,126.2,484,6.2,0,3.77,0,6.0,33.5,deGrom,Jacob,-1.02,-0.9,1.67,1.5,2.28,5.3,Jacob deGrom,jacob degrom
"Kranick, Max",668820,2026,13,13.2,58,9.1,0,6.59,1,4.8,26.3,Kranick,Max,-0.12,-1.84,0.25,1.53,1.28,1.0,Max Kranick,max kranick
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.61,2.5,-2.59,-0.07,1.0,Brandan Bidois,brandan bidois
"Seymour, Carson",693313,2026,9,16.1,65,9.6,0,4.96,3,9.8,21.6,Seymour,Carson,0.03,2.08,-0.69,-1.65,-1.68,1.8,Carson Seymour,carson seymour
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.61,-0.69,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Yates, Kirby",489446,2026,42,38.0,138,9.4,3,3.32,0,7.5,29.8,Yates,Kirby,-0.03,0.28,0.94,-0.19,0.54,0.9,Kirby Yates,kirby yates
"Harrison, Kyle",690986,2026,20,98.1,372,6.5,0,2.84,0,7.8,29.1,Harrison,Kyle,-0.93,0.51,0.8,0.33,0.81,4.9,Kyle Harrison,kyle harrison
"Messick, Parker",800048,2026,26,155.0,563,6.7,0,2.5,0,6.8,26.0,Messick,Parker,-0.87,-0.27,0.19,0.89,0.77,6.0,Parker Messick,parker messick
"Perkins, Jack",678022,2026,31,90.1,360,9.2,3,6.68,2,6.7,27.0,Perkins,Jack,-0.09,-0.35,0.38,0.34,0.52,2.9,Jack Perkins,jack perkins
"Blewett, Scott",656240,2026,12,18.1,69,6.4,0,2.45,2,3.7,23.1,Blewett,Scott,-0.96,-2.7,-0.39,2.86,1.78,1.5,Scott Blewett,scott blewett
"Thielbar, Caleb",573204,2026,48,40.2,157,7.6,3,5.09,7,9.5,27.1,Thielbar,Caleb,-0.59,1.84,0.4,-0.98,-0.42,0.8,Caleb Thielbar,caleb thielbar
"Pérez, Eury",691587,2026,23,127.2,453,10.1,0,3.17,0,7.5,28.6,Pérez,Eury,0.19,0.28,0.7,-0.36,0.24,5.5,Eury Pérez,eury perez
"Fedde, Erick",607200,2026,28,118.1,460,8.4,0,4.18,0,6.5,18.1,Fedde,Erick,-0.34,-0.51,-1.38,0.66,-0.52,4.2,Erick Fedde,erick fedde
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.9,-0.21,-1.05,-0.9,4.2,Lucas Giolito,lucas giolito
"Walker, Ryan",676254,2026,28,28.1,115,11.3,3,6.99,3,8.5,15.4,Walker,Ryan,0.56,1.06,-1.91,-1.27,-2.29,1.0,Ryan Walker,ryan walker
"Loáisiga, Jonathan",642528,2026,54,52.1,189,5.3,1,2.58,8,7.4,22.5,Loáisiga,Jonathan,-1.3,0.2,-0.51,0.86,0.26,1.0,Jonathan Loáisiga,jonathan loaisiga
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Ferrer, José A.",678606,2026,59,54.1,216,5.9,3,3.64,12,10.0,19.5,Ferrer,José A.,-1.11,2.23,-1.1,-0.87,-1.42,0.9,José A. Ferrer,jose a ferrer
"Gordon, Tanner",685299,2026,18,76.2,315,4.4,0,5.75,0,7.3,22.6,Gordon,Tanner,-1.58,0.12,-0.49,1.14,0.47,4.2,Tanner Gordon,tanner gordon
"Pagán, Emilio",641941,2026,32,30.1,111,7.1,16,4.15,0,7.3,28.3,Pagán,Emilio,-0.74,0.12,0.64,0.49,0.81,0.9,Emilio Pagán,emilio pagan
"Herrin, Tim",682120,2026,55,45.1,155,12.6,0,3.38,15,8.0,31.3,Herrin,Tim,0.97,0.67,1.23,-1.28,-0.03,0.8,Tim Herrin,tim herrin
"Hicks, Jordan",663855,2026,42,39.0,144,14.5,1,3.23,8,7.0,25.5,Hicks,Jordan,1.55,-0.12,0.09,-1.12,-0.75,0.9,Jordan Hicks,jordan hicks
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.06,0.28,0.92,-0.17,0.54,5.3,Roki Sasaki,roki sasaki
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.43,-0.27,-0.35,-0.91,-0.9,4.1,JR Ritchie,jr ritchie
"Gausman, Kevin",592332,2026,27,150.1,581,6.5,0,4.37,0,6.4,27.1,Gausman,Kevin,-0.93,-0.59,0.4,1.18,1.14,5.6,Kevin Gausman,kevin gausman
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.04,1.21,0.42,1.17,3.1,Griffin Jax,griffin jax
"Mey, Luis",682825,2026,15,20.1,74,15.2,0,3.54,3,7.6,35.0,Mey,Luis,1.77,0.35,1.97,-1.66,0.22,1.3,Luis Mey,luis mey
"Jones, Jared",683003,2026,15,68.0,259,9.0,0,4.76,0,7.1,31.1,Jones,Jared,-0.15,-0.04,1.19,0.15,0.97,4.5,Jared Jones,jared jones
"Bachar, Lake",669199,2026,44,71.2,259,10.1,2,3.77,1,7.3,29.5,Bachar,Lake,0.19,0.12,0.88,-0.24,0.46,1.6,Lake Bachar,lake bachar
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.43,0.13,-0.9,-0.56,0.9,Phil Maton,phil maton
"Montgomery, Mason",682254,2026,54,52.2,195,9.7,5,3.25,9,9.4,33.0,Montgomery,Mason,0.07,1.76,1.57,-1.43,0.1,1.0,Mason Montgomery,mason montgomery
"Okert, Steven",595345,2026,64,64.2,225,5.3,0,2.09,18,8.1,30.7,Okert,Steven,-1.3,0.74,1.12,0.43,1.11,1.0,Steven Okert,steven okert
"Castillo, Luis",622491,2026,24,118.0,474,7.0,0,5.19,1,7.5,24.8,Castillo,Luis,-0.77,0.28,-0.05,0.39,0.24,4.9,Luis Castillo,luis castillo
"Herget, Jimmy",623474,2026,40,38.2,145,12.5,3,5.82,7,9.0,25.9,Herget,Jimmy,0.93,1.45,0.17,-1.86,-1.22,1.0,Jimmy Herget,jimmy herget
"Leahy, Kyle",681517,2026,25,126.1,485,7.0,0,3.13,0,8.2,22.8,Leahy,Kyle,-0.77,0.82,-0.45,-0.04,-0.35,5.0,Kyle Leahy,kyle leahy
"Morris, Kade",695034,2026,4,12.2,58,9.0,0,10.66,0,8.8,18.7,Morris,Kade,-0.15,1.29,-1.26,-0.89,-1.55,3.0,Kade Morris,kade morris
"Schweitzer, Tyler",805326,2026,14,29.2,114,8.0,1,3.64,2,7.6,22.9,Schweitzer,Tyler,-0.46,0.35,-0.43,0.08,-0.25,2.1,Tyler Schweitzer,tyler schweitzer
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.66,-1.3,0.35,-0.68,1.5,Alimber Santa,alimber santa
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.06,-0.82,0.6,-0.16,1.5,JT Brubaker,jt brubaker
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.21,-0.49,-0.49,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Lowder, Rhett",695076,2026,23,107.0,427,9.0,0,5.13,0,8.0,19.1,Lowder,Rhett,-0.15,0.67,-1.18,-0.4,-1.14,4.7,Rhett Lowder,rhett lowder
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.35,-0.86,0.16,-0.51,4.0,JP Sears,jp sears
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.74,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
"Silseth, Chase",681217,2026,59,50.0,182,13.4,0,2.7,13,6.3,32.0,Silseth,Chase,1.21,-0.66,1.37,-0.43,0.68,0.8,Chase Silseth,chase silseth
"Webb, Jacob",657097,2026,58,57.2,219,8.3,9,2.65,8,6.9,33.7,Webb,Jacob,-0.37,-0.19,1.71,0.44,1.55,1.0,Jacob Webb,jacob webb
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.35,0.17,0.27,0.31,1.2,Beck Way,beck way
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.45,1.59,0.26,1.33,0.9,Scott Barlow,scott barlow
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.27,1.14,1.23,-2.66,-1.03,4.5,George Klassen,george klassen
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.23,-0.21,-1.53,-1.25,1.0,Anthony Bender,anthony bender
"Rocker, Kumar",677958,2026,25,126.2,494,9.2,0,4.41,0,6.8,26.1,Rocker,Kumar,-0.09,-0.27,0.21,0.28,0.35,5.0,Kumar Rocker,kumar rocker
"Santillan, Tony",663574,2026,35,32.0,121,11.4,5,5.34,11,6.3,21.9,Santillan,Tony,0.59,-0.66,-0.63,0.06,-0.41,0.9,Tony Santillan,tony santillan
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.2,-0.65,-0.16,-0.58,3.0,Reynaldo López,reynaldo lopez
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.76,0.3,-1.7,-1.0,1.7,Shaun Anderson,shaun anderson
"Soto, Gregory",642397,2026,56,56.0,204,10.2,14,3.38,9,6.5,28.6,Soto,Gregory,0.22,-0.51,0.7,0.22,0.66,1.0,Gregory Soto,gregory soto
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.51,-0.9,-0.98,-1.36,1.2,Brant Hurter,brant hurter
"Morillo, Juan",666661,2026,55,51.1,182,8.7,1,2.28,17,6.8,30.5,Morillo,Juan,-0.24,-0.27,1.08,0.4,1.07,0.9,Juan Morillo,juan morillo
"Kerkering, Orion",689147,2026,55,51.0,191,11.6,1,3.53,16,8.3,26.5,Kerkering,Orion,0.66,0.9,0.28,-1.22,-0.67,0.9,Orion Kerkering,orion kerkering
"Sánchez, Cristopher",650911,2026,27,168.1,656,5.4,0,2.62,0,6.2,32.7,Sánchez,Cristopher,-1.27,-0.74,1.51,1.57,2.22,6.2,Cristopher Sánchez,cristopher sanchez
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.13,-0.35,1.03,0.49,0.9,Cole Sands,cole sands
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.56,-0.59,-0.45,0.02,-0.31,4.8,David Sandlin,david sandlin
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.51,0.09,0.64,0.52,5.4,Joe Ryan,joe ryan
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.51,-0.61,1.22,0.44,5.3,Michael Soroka,michael soroka
"Misiorowski, Jacob",694819,2026,24,145.0,506,6.0,0,1.68,0,7.5,37.9,Misiorowski,Jacob,-1.08,0.28,2.54,0.63,2.28,6.0,Jacob Misiorowski,jacob misiorowski
"Raley, Brooks",548384,2026,53,48.1,173,8.1,1,2.23,15,7.4,23.8,Raley,Brooks,-0.43,0.2,-0.25,0.18,-0.05,0.9,Brooks Raley,brooks raley
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.03,-0.51,0.62,-0.41,0.15,4.3,Carson Whisenhunt,carson whisenhunt
"Smith, Cade",671922,2026,56,59.0,217,8.2,34,2.44,0,6.6,34.1,Smith,Cade,-0.4,-0.43,1.79,0.65,1.75,1.1,Cade Smith,cade smith
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.61,-1.6,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Bennett, Jake",687562,2026,15,87.2,325,5.1,0,3.49,0,7.9,24.2,Bennett,Jake,-1.36,0.59,-0.17,0.6,0.31,5.8,Jake Bennett,jake bennett
"Williams, Gavin",668909,2026,26,154.2,568,7.7,0,3.72,0,8.7,31.5,Williams,Gavin,-0.55,1.21,1.27,-0.52,0.55,5.9,Gavin Williams,gavin williams
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.37,-1.32,-0.71,-1.46,1.0,Bryan King,bryan king
"Waguespack, Jacob",621097,2026,22,29.0,99,8.8,0,2.48,3,7.9,24.6,Waguespack,Jacob,-0.21,0.59,-0.09,-0.29,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Feltner, Ryan",663372,2026,20,97.2,385,9.9,0,6.08,0,8.4,23.5,Feltner,Ryan,0.13,0.98,-0.31,-0.87,-0.84,4.9,Ryan Feltner,ryan feltner
"Ashby, Aaron",676879,2026,61,73.0,279,11.3,2,3.33,12,7.0,32.1,Ashby,Aaron,0.56,-0.12,1.39,-0.35,0.75,1.2,Aaron Ashby,aaron ashby
"Domínguez, Seranthony",622554,2026,54,47.2,175,13.5,12,4.53,5,5.5,28.0,Domínguez,Seranthony,1.24,-1.29,0.58,0.04,0.44,0.9,Seranthony Domínguez,seranthony dominguez
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.68,-1.6,-1.73,-0.06,-1.29,2.5,Hunter Barco,hunter barco
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.59,-0.21,1.55,0.96,1.0,Robert Suarez,robert suarez
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.26,-1.76,-0.07,-1.17,-0.9,0.8,Danny Young,danny young
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.0,-0.82,-0.05,0.64,0.42,5.7,Michael King,michael king
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.06,-1.08,-0.08,-0.83,1.0,Kyle Backhus,kyle backhus
"Ribalta, Orlando",687377,2026,41,39.1,142,9.4,2,3.2,12,6.1,26.4,Ribalta,Orlando,-0.03,-0.82,0.26,0.66,0.67,1.0,Orlando Ribalta,orlando ribalta
"Mayza, Tim",641835,2026,51,58.1,215,6.4,0,3.39,1,5.9,24.0,Mayza,Tim,-0.96,-0.98,-0.21,1.51,0.94,1.1,Tim Mayza,tim mayza
"Gamboa, Alec",687941,2026,11,19.1,67,6.7,1,1.4,1,9.6,19.5,Gamboa,Alec,-0.87,1.92,-1.1,-0.82,-1.38,1.7,Alec Gamboa,alec gamboa
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.74,-0.17,0.34,0.12,1.0,Ben Peoples,ben peoples
"Urquidy, José",664353,2026,8,19.0,84,6.5,1,6.63,0,7.0,23.2,Urquidy,José,-0.93,-0.12,-0.37,0.82,0.32,2.4,José Urquidy,jose urquidy
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.67,0.7,0.33,0.74,0.9,Jason Adam,jason adam
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.82,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.66,0.54,-0.31,0.17,1.0,Gavin Hollowell,gavin hollowell
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.35,0.07,0.17,0.17,5.3,Jack Leiter,jack leiter
"Legumina, Casey",668984,2026,44,56.1,210,5.9,0,3.99,7,8.1,21.4,Legumina,Casey,-1.11,0.74,-0.72,0.29,-0.31,1.3,Casey Legumina,casey legumina
"Rucker, Michael",621074,2026,28,30.0,117,9.1,0,6.3,1,8.2,26.6,Rucker,Michael,-0.12,0.82,0.3,-0.55,-0.18,1.1,Michael Rucker,michael rucker
"Dodd, Dylan",689266,2026,38,40.2,142,8.2,1,2.21,11,5.8,28.2,Dodd,Dylan,-0.4,-1.06,0.62,1.14,1.27,1.1,Dylan Dodd,dylan dodd
"Abbott, Andrew",671096,2026,27,145.1,553,10.8,0,4.15,0,6.7,22.7,Abbott,Andrew,0.41,-0.35,-0.47,-0.04,-0.37,5.4,Andrew Abbott,andrew abbott
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.59,0.42,0.05,0.34,5.4,Hunter Greene,hunter greene
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.35,0.21,-1.03,-0.59,5.6,Kris Bubic,kris bubic
"Rasmussen, Drew",656876,2026,25,140.1,515,4.5,0,2.95,0,8.5,25.0,Rasmussen,Drew,-1.55,1.06,-0.01,0.38,0.27,5.6,Drew Rasmussen,drew rasmussen
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.51,0.43,0.46,-3.08,-1.88,2.5,Joe Rock,joe rock
"Pallante, Andre",669467,2026,24,136.0,515,7.3,0,3.57,0,7.8,21.4,Pallante,Andre,-0.68,0.51,-0.72,0.13,-0.43,5.7,Andre Pallante,andre pallante
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.21,-0.47,0.92,0.33,1.3,Burch Smith,burch smith
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.43,-1.08,-0.93,-1.45,2.5,Cody Bolton,cody bolton
"Wheeler, Zack",554430,2026,22,124.1,456,7.6,0,3.4,0,5.2,30.8,Wheeler,Zack,-0.59,-1.53,1.14,1.65,2.0,5.6,Zack Wheeler,zack wheeler
"Kimbrel, Craig",518886,2026,38,39.0,138,11.3,1,4.15,1,5.5,24.6,Kimbrel,Craig,0.56,-1.29,-0.09,0.57,0.34,1.0,Craig Kimbrel,craig kimbrel
"Ramírez, Yohan",670990,2026,53,71.1,256,13.6,2,3.15,6,7.0,27.9,Ramírez,Yohan,1.28,-0.12,0.56,-0.91,-0.25,1.3,Yohan Ramírez,yohan ramirez
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.51,-2.09,1.58,-0.36,4.6,Miles Mikolas,miles mikolas
"Gray, Sonny",543243,2026,24,138.2,519,6.4,0,2.79,0,7.2,22.6,Gray,Sonny,-0.96,0.04,-0.49,0.72,0.17,5.8,Sonny Gray,sonny gray
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.13,-0.03,0.07,0.8,Blake Treinen,blake treinen
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.27,-0.21,0.57,0.26,5.0,Garrett Crochet,garrett crochet
"De Los Santos, Enyel",660853,2026,57,60.0,232,5.2,5,4.5,9,6.4,27.5,De Los Santos,Enyel,-1.33,-0.59,0.48,1.5,1.42,1.1,Enyel De Los Santos,enyel de los santos
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.39,0.32,3.08,2.45,1.0,Connor Brogdon,connor brogdon
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.04,0.56,-0.22,0.25,1.0,Caleb Kilian,caleb kilian
"Civale, Aaron",650644,2026,25,94.2,387,6.6,1,4.66,0,7.3,21.2,Civale,Aaron,-0.9,0.12,-0.76,0.61,-0.11,3.8,Aaron Civale,aaron civale
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.06,-0.37,-0.64,-0.72,0.9,Matt Strahm,matt strahm
"Johnson, Ryan",696270,2026,16,67.1,257,10.5,0,5.75,0,8.0,23.4,Johnson,Ryan,0.31,0.67,-0.33,-0.77,-0.79,4.2,Ryan Johnson,ryan johnson
"Rodón, Carlos",607074,2026,11,54.1,192,13.2,0,3.15,0,8.1,27.8,Rodón,Carlos,1.15,0.74,0.54,-1.48,-0.68,4.9,Carlos Rodón,carlos rodon
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.71,-0.04,-1.75,0.59,-0.84,4.8,Zack Littell,zack littell
"Dreyer, Jack",676263,2026,55,52.2,189,8.1,1,2.91,10,6.9,29.1,Dreyer,Jack,-0.43,-0.19,0.8,0.49,0.93,0.9,Jack Dreyer,jack dreyer
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.35,-0.01,-0.72,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Ashcraft, Braxton",677952,2026,26,155.1,574,5.5,0,3.59,0,7.0,25.6,Ashcraft,Braxton,-1.24,-0.12,0.11,1.06,0.84,6.0,Braxton Ashcraft,braxton ashcraft
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.19,-0.39,-1.35,-1.25,1.2,Dietrich Enns,dietrich enns
