"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hughes, Gabriel",687312,2026,4,19.1,70,7.8,1,2.79,0,8.8,19.3,Hughes,Gabriel,-0.49,1.29,-1.17,-0.63,-1.26,4.8,Gabriel Hughes,gabriel hughes
"Stanek, Ryne",592773,2026,45,40.1,152,13.0,1,4.46,17,6.6,28.8,Stanek,Ryne,1.08,-0.47,0.69,-0.48,0.15,0.9,Ryne Stanek,ryne stanek
"Feltner, Ryan",663372,2026,15,70.2,277,9.4,0,5.73,0,8.8,25.4,Feltner,Ryan,-0.01,1.29,0.03,-1.01,-0.69,4.7,Ryan Feltner,ryan feltner
"Patrick, Chad",694477,2026,34,78.1,286,8.8,4,3.45,5,7.6,26.2,Patrick,Chad,-0.19,0.33,0.18,-0.11,0.05,2.3,Chad Patrick,chad patrick
"Garcia, Julian",670062,2026,11,15.1,51,11.9,1,2.93,1,8.2,27.9,Garcia,Julian,0.75,0.81,0.52,-1.22,-0.5,1.4,Julian Garcia,julian garcia
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.07,-0.81,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.25,0.58,0.23,5.0,Garrett Crochet,garrett crochet
"Jones, Jared",683003,2026,10,46.0,170,7.1,0,3.72,0,7.2,31.2,Jones,Jared,-0.7,0.01,1.16,0.54,1.2,4.6,Jared Jones,jared jones
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.47,0.24,0.56,0.57,1.1,Evan Sisk,evan sisk
"Agnos, Zach",688642,2026,27,61.2,248,8.5,2,6.42,0,6.9,20.8,Agnos,Zach,-0.28,-0.23,-0.87,0.4,-0.33,2.3,Zach Agnos,zach agnos
"Herrin, Tim",682120,2026,42,33.1,114,13.2,0,3.24,14,8.2,31.4,Herrin,Tim,1.14,0.81,1.2,-1.53,-0.23,0.8,Tim Herrin,tim herrin
"Bradley, Taj",671737,2026,20,114.2,430,9.6,0,3.69,0,8.2,26.4,Bradley,Taj,0.05,0.81,0.22,-0.68,-0.32,5.7,Taj Bradley,taj bradley
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.61,-0.72,0.14,-0.4,2.4,Keegan Thompson,keegan thompson
"Rogers, Tyler",643511,2026,48,46.2,174,6.8,2,1.54,21,10.6,13.8,Rogers,Tyler,-0.79,2.73,-2.24,-1.52,-2.64,1.0,Tyler Rogers,tyler rogers
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.33,0.17,-0.04,0.09,4.8,Cade Povich,cade povich
"Kelly, Kevin",687330,2026,43,47.2,167,4.5,4,2.27,20,9.0,17.8,Kelly,Kevin,-1.49,1.45,-1.46,0.03,-1.0,1.1,Kevin Kelly,kevin kelly
"Singer, Brady",663903,2026,20,103.1,411,7.0,0,4.53,0,6.1,25.8,Singer,Brady,-0.73,-0.87,0.11,1.26,0.96,5.2,Brady Singer,brady singer
"Gray, Sonny",543243,2026,19,106.2,398,6.5,0,2.78,0,7.5,22.5,Gray,Sonny,-0.88,0.25,-0.54,0.5,-0.03,5.6,Sonny Gray,sonny gray
"Guerrero, Tyron",594027,2026,23,24.0,94,3.0,0,2.25,11,7.4,27.2,Guerrero,Tyron,-1.94,0.17,0.38,1.39,1.24,1.0,Tyron Guerrero,tyron guerrero
"Hart, Kyle",606996,2026,27,38.0,137,7.7,0,5.21,5,7.3,19.0,Hart,Kyle,-0.52,0.09,-1.23,0.34,-0.62,1.4,Kyle Hart,kyle hart
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.79,1.01,1.05,1.45,6.1,Shohei Ohtani,shohei ohtani
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.57,0.13,-0.56,-0.31,4.4,Yusei Kikuchi,yusei kikuchi
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.39,1.4,-0.94,0.32,1.0,Graham Ashcraft,graham ashcraft
"Hancock, Emerson",676106,2026,19,105.1,382,6.3,0,3.16,0,7.7,23.3,Hancock,Emerson,-0.94,0.41,-0.38,0.42,0.02,5.5,Emerson Hancock,emerson hancock
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.47,-0.23,1.87,1.16,1.4,Enmanuel De Jesus,enmanuel de jesus
"Hicks, Jordan",663855,2026,32,29.1,106,15.5,1,3.38,5,7.5,24.3,Hicks,Jordan,1.84,0.25,-0.19,-1.64,-1.28,0.9,Jordan Hicks,jordan hicks
"McLean, Nolan",690997,2026,21,119.1,436,8.7,0,3.32,0,6.5,25.8,McLean,Nolan,-0.22,-0.55,0.11,0.6,0.5,5.7,Nolan McLean,nolan mclean
"Fried, Max",608331,2026,11,66.2,231,7.8,0,2.97,0,7.6,24.0,Fried,Max,-0.49,0.33,-0.25,0.13,-0.08,6.0,Max Fried,max fried
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.57,-0.5,-1.89,-1.68,4.1,Trey Gibson,trey gibson
"Wolfram, Grant",664991,2026,39,30.2,121,5.9,1,4.4,12,8.0,24.2,Wolfram,Grant,-1.07,0.65,-0.21,0.32,0.08,0.8,Grant Wolfram,grant wolfram
"Pearson, Nate",663878,2026,17,21.0,73,14.9,1,3.43,0,8.3,23.0,Pearson,Nate,1.66,0.89,-0.44,-2.0,-1.71,1.2,Nate Pearson,nate pearson
"Anderson, Grant",681982,2026,42,46.1,162,9.9,0,3.5,5,8.6,24.7,Anderson,Grant,0.14,1.13,-0.11,-1.0,-0.78,1.1,Grant Anderson,grant anderson
"Wilcox, Cole",677961,2026,18,22.2,85,14.6,0,3.57,0,10.8,31.3,Wilcox,Cole,1.57,2.9,1.18,-3.5,-1.62,1.2,Cole Wilcox,cole wilcox
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.05,0.89,-0.68,0.15,5.6,Tyler Glasnow,tyler glasnow
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.53,-0.32,-0.32,-0.45,5.0,Brandon Woodruff,brandon woodruff
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.11,-1.17,1.52,0.25,4.1,Jesse Scholtens,jesse scholtens
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.63,0.28,0.45,0.52,0.9,Anthony Banda,anthony banda
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.29,-1.75,-0.46,-1.56,3.6,Coleman Crow,coleman crow
"Natera Jr., Samy",696519,2026,18,20.1,70,11.3,1,2.21,4,6.6,35.0,Natera Jr.,Samy,0.57,-0.47,1.91,-0.08,1.29,1.1,Samy Natera Jr.,samy natera
"Gusto, Ryan",687473,2026,12,34.0,138,7.3,0,4.5,1,7.8,21.3,Gusto,Ryan,-0.64,0.49,-0.77,0.12,-0.46,2.8,Ryan Gusto,ryan gusto
"Cornelio, Riley",683000,2026,9,18.1,65,19.5,0,5.89,0,5.4,33.7,Cornelio,Riley,3.05,-1.43,1.65,-1.27,0.27,2.0,Riley Cornelio,riley cornelio
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.33,0.17,-1.01,-0.59,5.6,Kris Bubic,kris bubic
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,2.01,-1.46,-1.93,-2.38,1.0,Angel Zerpa,angel zerpa
"Lauer, Eric",641778,2026,16,82.0,310,8.1,0,4.83,0,6.4,18.6,Lauer,Eric,-0.4,-0.63,-1.3,0.81,-0.35,5.1,Eric Lauer,eric lauer
"Matthews, Zebby",805673,2026,13,76.0,290,7.5,0,5.21,0,8.6,21.9,Matthews,Zebby,-0.58,1.13,-0.66,-0.43,-0.76,5.8,Zebby Matthews,zebby matthews
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.89,0.09,-0.74,-0.46,4.7,Jake Irvin,jake irvin
"Macko, Adam",671936,2026,21,21.1,83,10.4,0,4.64,3,5.9,32.6,Macko,Adam,0.3,-1.03,1.44,0.58,1.41,1.0,Adam Macko,adam macko
"Megill, Trevor",656730,2026,41,39.1,144,6.9,17,2.97,7,9.7,31.9,Megill,Trevor,-0.76,2.01,1.3,-0.98,0.23,1.0,Trevor Megill,trevor megill
"Palmquist, Carson",687223,2026,8,12.2,51,9.7,0,9.24,0,6.3,25.6,Palmquist,Carson,0.08,-0.71,0.07,0.49,0.39,1.5,Carson Palmquist,carson palmquist
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.64,-1.34,-2.09,1.0,PJ Poulin,pj poulin
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.49,-2.47,0.28,3.11,2.38,1.0,Connor Brogdon,connor brogdon
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.15,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Kelly, Merrill",518876,2026,18,103.2,402,9.1,0,5.12,0,5.4,21.0,Kelly,Merrill,-0.1,-1.43,-0.83,1.2,0.26,5.7,Merrill Kelly,merrill kelly
"Houser, Adrian",605288,2026,20,87.0,343,7.6,0,4.86,1,6.7,18.4,Houser,Adrian,-0.55,-0.39,-1.34,0.74,-0.42,4.4,Adrian Houser,adrian houser
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.24,-0.87,-0.79,0.5,-0.21,1.6,JT Brubaker,jt brubaker
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.62,-0.87,0.36,-1.37,-0.71,1.0,Gavin Collyer,gavin collyer
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.17,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.61,-0.09,-1.64,-1.21,1.8,Shaun Anderson,shaun anderson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.23,-0.36,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Rocker, Kumar",677958,2026,19,96.0,369,8.8,0,4.13,0,7.1,25.5,Rocker,Kumar,-0.19,-0.07,0.05,0.2,0.18,5.1,Kumar Rocker,kumar rocker
"Minter, A.J.",621345,2026,22,22.0,86,2.3,0,2.45,1,9.4,23.4,Minter,A.J.,-2.15,1.77,-0.36,0.3,-0.05,1.0,A.J. Minter,aj minter
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Rojas, Kendry",696070,2026,10,25.2,87,17.3,0,2.81,1,4.7,27.3,Rojas,Kendry,2.38,-1.99,0.4,-0.31,0.07,2.5,Kendry Rojas,kendry rojas
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.61,2.44,-2.59,-0.1,1.0,Brandan Bidois,brandan bidois
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.39,-1.89,1.57,-0.22,3.3,Austin Voth,austin voth
"Murphy, Chris",669684,2026,24,25.0,94,11.7,1,4.32,1,7.7,32.2,Murphy,Chris,0.69,0.41,1.36,-0.86,0.35,1.0,Chris Murphy,chris murphy
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.87,-1.75,2.71,-0.87,1.29,1.0,Cam Sanders,cam sanders
"Nance, Tommy",667297,2026,38,39.1,148,10.1,0,3.66,4,6.2,25.1,Nance,Tommy,0.2,-0.79,-0.03,0.46,0.3,1.0,Tommy Nance,tommy nance
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.39,-0.05,-0.68,-0.52,2.5,Eduardo Rivera,eduardo rivera
"Dotel, Wilber",696062,2026,11,22.1,84,9.6,0,4.84,2,9.2,25.5,Dotel,Wilber,0.05,1.61,0.05,-1.31,-0.88,2.0,Wilber Dotel,wilber dotel
"Civale, Aaron",650644,2026,18,79.0,330,6.9,0,5.35,0,7.5,20.6,Civale,Aaron,-0.76,0.25,-0.91,0.4,-0.36,4.4,Aaron Civale,aaron civale
"Varland, Louis",686973,2026,47,52.0,185,6.5,21,1.04,5,7.1,29.6,Varland,Louis,-0.88,-0.07,0.85,0.75,1.12,1.1,Louis Varland,louis varland
"Alcantara, Sandy",645261,2026,22,143.2,549,6.4,0,4.01,0,7.3,21.8,Alcantara,Sandy,-0.91,0.09,-0.68,0.65,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Morris, Andrew",702193,2026,39,50.0,191,7.5,3,3.24,15,6.7,22.7,Morris,Andrew,-0.58,-0.39,-0.5,0.76,0.18,1.3,Andrew Morris,andrew morris
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.49,-0.97,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Martinez, Nick",607259,2026,20,117.1,445,4.2,0,2.45,0,7.6,17.8,Martinez,Nick,-1.58,0.33,-1.46,0.98,-0.34,5.9,Nick Martinez,nick martinez
"Kay, Anthony",641743,2026,21,98.1,375,9.0,0,4.21,0,6.1,23.4,Kay,Anthony,-0.13,-0.87,-0.36,0.78,0.29,4.7,Anthony Kay,anthony kay
"Keller, Mitch",656605,2026,20,108.1,417,8.0,0,4.9,0,8.1,21.0,Keller,Mitch,-0.43,0.73,-0.83,-0.24,-0.75,5.4,Mitch Keller,mitch keller
"Mejia, Juan",675848,2026,42,46.0,178,11.6,4,5.48,6,7.6,26.6,Mejia,Juan,0.66,0.33,0.26,-0.78,-0.36,1.1,Juan Mejia,juan mejia
"Loáisiga, Jonathan",642528,2026,44,41.0,146,5.6,1,2.41,8,7.0,23.0,Loáisiga,Jonathan,-1.16,-0.15,-0.44,1.02,0.41,0.9,Jonathan Loáisiga,jonathan loaisiga
"Sabrowski, Erik",681870,2026,38,30.1,107,16.2,0,3.56,20,8.5,31.7,Sabrowski,Erik,2.05,1.05,1.26,-2.43,-0.82,0.8,Erik Sabrowski,erik sabrowski
"Thompson, Ryan",657044,2026,43,38.1,154,6.5,0,3.76,7,6.4,19.1,Thompson,Ryan,-0.88,-0.63,-1.21,1.19,-0.01,0.9,Ryan Thompson,ryan thompson
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.63,0.3,-2.27,-1.38,1.1,Connor Phillips,connor phillips
"Winn, Keaton",676775,2026,35,34.2,126,9.2,1,3.38,11,7.6,23.5,Winn,Keaton,-0.07,0.33,-0.34,-0.21,-0.39,1.0,Keaton Winn,keaton winn
"Miles, Spencer",693686,2026,28,67.2,254,6.9,0,3.33,2,8.7,19.2,Miles,Spencer,-0.76,1.21,-1.19,-0.35,-1.08,2.4,Spencer Miles,spencer miles
"Klein, Will",694361,2026,35,40.1,158,11.1,2,3.57,12,8.4,23.7,Klein,Will,0.51,0.97,-0.3,-1.16,-1.03,1.1,Will Klein,will klein
"Wilson, Bryse",669060,2026,7,18.2,76,2.5,0,3.86,0,9.9,17.0,Wilson,Bryse,-2.09,2.17,-1.62,-0.06,-1.18,2.6,Bryse Wilson,bryse wilson
"Fisher, Braydon",680755,2026,50,52.0,180,12.1,1,4.15,8,5.7,26.9,Fisher,Braydon,0.81,-1.19,0.32,0.3,0.44,1.0,Braydon Fisher,braydon fisher
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.49,-0.42,-1.23,-1.16,0.8,Aaron Bummer,aaron bummer
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.85,-1.77,-1.49,-2.29,4.4,Sean Sullivan,sean sullivan
"Abbott, Andrew",671096,2026,22,117.0,444,10.7,0,3.85,0,6.9,22.9,Abbott,Andrew,0.39,-0.23,-0.46,-0.12,-0.41,5.3,Andrew Abbott,andrew abbott
"Harris, Hogan",663687,2026,49,45.2,173,13.5,8,3.15,10,10.1,27.3,Harris,Hogan,1.23,2.33,0.4,-2.8,-1.68,0.9,Hogan Harris,hogan harris
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.71,-0.46,-0.62,-0.76,0.9,Richard Lovelady,richard lovelady
"Sommers, Drew",805427,2026,21,13.2,53,12.7,0,5.27,6,11.5,29.6,Sommers,Drew,0.99,3.46,0.85,-3.49,-1.85,0.6,Drew Sommers,drew sommers
"Eisert, Brandon",685126,2026,31,32.0,127,8.5,0,6.75,2,4.5,30.4,Eisert,Brandon,-0.28,-2.15,1.01,1.91,2.04,1.0,Brandon Eisert,brandon eisert
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.07,-0.52,0.79,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.09,-0.77,0.41,-0.26,5.0,Trevor McDonald,trevor mcdonald
"Elder, Bryce",693821,2026,20,113.2,434,7.7,0,3.96,0,7.0,22.8,Elder,Bryce,-0.52,-0.15,-0.48,0.53,0.03,5.7,Bryce Elder,bryce elder
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.41,0.09,-0.89,-0.56,0.9,Phil Maton,phil maton
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.23,0.34,-0.74,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Fulton, Dax",690978,2026,5,12.0,42,16.0,0,5.25,0,5.2,27.2,Fulton,Dax,1.99,-1.59,0.38,-0.31,0.05,2.4,Dax Fulton,dax fulton
"Morejon, Adrian",670970,2026,49,56.1,212,6.1,1,3.2,16,7.3,33.9,Morejon,Adrian,-1.01,0.09,1.69,0.72,1.69,1.1,Adrian Morejon,adrian morejon
"Tolle, Payton",801139,2026,16,89.2,336,7.1,0,3.31,0,8.2,26.3,Tolle,Payton,-0.7,0.81,0.2,-0.09,0.08,5.6,Payton Tolle,payton tolle
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.66,0.23,-0.3,5.8,Clay Holmes,clay holmes
"Chapman, Aroldis",547973,2026,35,33.2,124,12.0,24,1.87,0,6.9,29.2,Chapman,Aroldis,0.78,-0.23,0.77,-0.43,0.24,0.9,Aroldis Chapman,aroldis chapman
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.79,-1.23,1.19,-0.02,5.2,Zac Gallen,zac gallen
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.4,-0.95,-0.95,1.4,Mason Black,mason black
"Moll, Sam",594580,2026,48,41.2,152,12.4,1,4.32,4,7.0,24.5,Moll,Sam,0.9,-0.15,-0.15,-0.59,-0.52,0.9,Sam Moll,sam moll
"Winn, Cole",668390,2026,39,35.1,143,6.4,1,6.11,9,8.3,27.8,Winn,Cole,-0.91,0.89,0.5,0.02,0.36,0.9,Cole Winn,cole winn
"Freeland, Kyle",607536,2026,19,99.1,423,4.6,0,7.34,0,8.0,22.4,Freeland,Kyle,-1.46,0.65,-0.56,0.63,0.05,5.2,Kyle Freeland,kyle freeland
"Lugo, Seth",607625,2026,21,117.2,449,7.6,0,4.36,0,8.8,18.8,Lugo,Seth,-0.55,1.29,-1.26,-0.58,-1.3,5.6,Seth Lugo,seth lugo
"Leahy, Kyle",681517,2026,20,101.1,389,7.9,0,3.55,0,8.3,21.9,Leahy,Kyle,-0.46,0.89,-0.66,-0.34,-0.7,5.1,Kyle Leahy,kyle leahy
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.45,-0.97,-1.16,-1.49,4.5,Jason Alexander,jason alexander
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.49,1.58,-1.04,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Scott, Tanner",656945,2026,45,42.2,150,3.8,16,2.32,7,7.1,36.1,Scott,Tanner,-1.7,-0.07,2.12,1.39,2.46,0.9,Tanner Scott,tanner scott
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.79,-1.46,-0.58,-1.43,1.4,Jonathan Hernández,jonathan hernandez
"Baker, Bryan",641329,2026,42,40.1,140,8.4,28,1.56,2,6.4,29.1,Baker,Bryan,-0.31,-0.63,0.75,0.74,1.05,1.0,Bryan Baker,bryan baker
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.33,-1.83,-0.31,-1.5,0.9,Chris Martin,chris martin
"Boyd, Matthew",571510,2026,11,59.0,225,6.9,0,3.81,0,6.9,26.2,Boyd,Matthew,-0.76,-0.23,0.18,0.78,0.68,5.4,Matthew Boyd,matthew boyd
"Mikolas, Miles",571945,2026,22,102.0,407,4.8,0,5.65,0,6.4,14.4,Mikolas,Miles,-1.4,-0.63,-2.13,1.59,-0.38,4.6,Miles Mikolas,miles mikolas
"Bieber, Shane",669456,2026,6,30.2,120,9.1,0,4.7,0,6.4,25.2,Bieber,Shane,-0.1,-0.63,-0.01,0.57,0.39,5.0,Shane Bieber,shane bieber
"Marinaccio, Ron",676760,2026,34,48.1,189,9.0,0,5.03,1,7.2,26.0,Marinaccio,Ron,-0.13,0.01,0.15,0.09,0.17,1.4,Ron Marinaccio,ron marinaccio
"Sánchez, Cristopher",650911,2026,22,138.2,544,4.8,0,2.73,0,6.3,32.6,Sánchez,Cristopher,-1.4,-0.71,1.44,1.65,2.17,6.3,Cristopher Sánchez,cristopher sanchez
"Burke, Sean",680732,2026,21,118.1,435,7.3,0,3.19,0,7.4,25.2,Burke,Sean,-0.64,0.17,-0.01,0.37,0.25,5.6,Sean Burke,sean burke
"Williams, Gavin",668909,2026,21,126.1,466,7.3,0,3.78,0,9.0,30.0,Williams,Gavin,-0.64,1.45,0.93,-0.64,0.21,6.0,Gavin Williams,gavin williams
"Lange, Alex",656638,2026,41,42.0,159,12.2,10,6.0,1,6.2,27.0,Lange,Alex,0.84,-0.79,0.34,-0.04,0.21,1.0,Alex Lange,alex lange
"Peralta, Wandy",593974,2026,46,53.1,197,9.5,0,3.04,3,6.3,22.0,Peralta,Wandy,0.02,-0.71,-0.64,0.54,-0.07,1.2,Wandy Peralta,wandy peralta
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.71,-1.03,0.89,-0.09,1.1,Connor Seabold,connor seabold
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.51,-0.32,1.38,0.74,1.0,JoJo Romero,jojo romero
"Avila, Luinder",679883,2026,20,67.1,249,13.3,0,4.81,0,7.1,23.9,Avila,Luinder,1.17,-0.07,-0.27,-0.86,-0.79,3.4,Luinder Avila,luinder avila
"Beeter, Clayton",690925,2026,33,31.2,111,14.7,10,3.69,5,8.4,28.0,Beeter,Clayton,1.6,0.97,0.54,-2.01,-1.04,0.9,Clayton Beeter,clayton beeter
"Waguespack, Jacob",621097,2026,13,16.1,59,6.2,0,1.65,1,6.9,26.5,Waguespack,Jacob,-0.97,-0.23,0.24,0.94,0.83,1.2,Jacob Waguespack,jacob waguespack
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.39,-0.17,-0.66,-0.58,0.8,Matt Gage,matt gage
"Littell, Zack",641793,2026,21,101.0,394,7.1,0,5.17,0,7.3,17.3,Littell,Zack,-0.7,0.09,-1.56,0.48,-0.76,4.8,Zack Littell,zack littell
"Bradish, Kyle",680694,2026,20,113.1,422,10.7,0,3.49,0,5.6,25.1,Bradish,Kyle,0.39,-1.27,-0.03,0.69,0.47,5.7,Kyle Bradish,kyle bradish
"Cecconi, Slade",677944,2026,20,103.2,411,7.5,0,4.6,0,6.7,20.0,Cecconi,Slade,-0.58,-0.39,-1.03,0.76,-0.19,5.2,Slade Cecconi,slade cecconi
"Valdez, Framber",664285,2026,21,113.1,447,8.2,0,4.53,0,7.4,21.1,Valdez,Framber,-0.37,0.17,-0.81,0.16,-0.46,5.4,Framber Valdez,framber valdez
"Webb, Logan",657277,2026,18,113.0,425,6.3,0,3.98,0,5.3,20.6,Webb,Logan,-0.94,-1.51,-0.91,1.93,0.71,6.3,Logan Webb,logan webb
"Cantillo, Joey",676282,2026,22,109.2,416,11.2,0,4.02,0,6.5,30.3,Cantillo,Joey,0.54,-0.55,0.99,0.01,0.7,5.0,Joey Cantillo,joey cantillo
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.47,-0.6,1.39,0.56,5.5,Michael Soroka,michael soroka
"Miller, Bryce",682243,2026,12,68.2,251,4.2,0,2.75,0,6.9,27.4,Miller,Bryce,-1.58,-0.23,0.42,1.42,1.29,5.7,Bryce Miller,bryce miller
"Bednar, David",670280,2026,41,44.2,165,7.7,20,2.42,0,5.7,30.5,Bednar,David,-0.52,-1.19,1.03,1.34,1.66,1.1,David Bednar,david bednar
"Whitlock, Garrett",676477,2026,39,38.0,137,4.1,2,2.13,19,8.7,27.9,Whitlock,Garrett,-1.61,1.21,0.52,0.31,0.58,1.0,Garrett Whitlock,garrett whitlock
"Johnson, Ryan",696270,2026,11,41.2,167,9.0,0,7.34,0,8.0,24.6,Johnson,Ryan,-0.13,0.65,-0.13,-0.41,-0.38,3.7,Ryan Johnson,ryan johnson
