"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.71,-1.46,-0.68,-1.51,1.8,Tobias Myers,tobias myers
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.55,-1.99,0.03,-1.39,2.6,Charlie Barnes,charlie barnes
"Miller, Bryce",682243,2026,12,68.2,251,4.2,0,2.75,0,6.9,27.4,Miller,Bryce,-1.58,-0.22,0.42,1.42,1.29,5.7,Bryce Miller,bryce miller
"Ashby, Aaron",676879,2026,51,60.2,234,11.5,0,3.86,9,7.0,31.1,Ashby,Aaron,0.63,-0.14,1.14,-0.38,0.53,1.2,Aaron Ashby,aaron ashby
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.21,0.99,-1.27,-0.94,-1.56,1.1,Matt Svanson,matt svanson
"Ray, Robbie",592662,2026,21,116.2,426,11.4,0,3.16,0,6.2,24.9,Ray,Robbie,0.6,-0.79,-0.07,0.15,0.05,5.5,Robbie Ray,robbie ray
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.46,-0.71,-1.38,0.92,-0.33,5.2,Eric Lauer,eric lauer
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.02,0.55,0.49,0.73,1.8,Mitchell Parker,mitchell parker
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.45,-1.03,0.83,-1.12,-0.2,1.0,Seth Johnson,seth johnson
"Slaten, Justin",686580,2026,31,27.1,111,5.0,0,4.61,16,7.9,25.0,Slaten,Justin,-1.34,0.58,-0.05,0.59,0.38,0.9,Justin Slaten,justin slaten
"Hicks, Jordan",663855,2026,34,31.0,112,16.1,1,3.19,5,7.4,24.6,Hicks,Jordan,2.03,0.18,-0.13,-1.73,-1.32,0.9,Jordan Hicks,jordan hicks
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.44,0.43,0.61,1.0,Will Vest,will vest
"Beeter, Clayton",690925,2026,34,32.2,114,14.4,11,3.58,5,8.4,28.4,Beeter,Clayton,1.51,0.99,0.61,-1.96,-0.95,0.9,Clayton Beeter,clayton beeter
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.82,-1.17,-0.41,-1.11,3.8,Mike Paredes,mike paredes
"Blanco, Ronel",669854,2026,2,10.0,35,14.6,0,8.1,0,7.6,33.3,Blanco,Ronel,1.57,0.34,1.57,-1.5,0.05,5.0,Ronel Blanco,ronel blanco
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.87,-0.99,0.88,-0.08,4.3,Jose Cabrera,jose cabrera
"Feltner, Ryan",663372,2026,15,70.2,277,9.4,0,5.73,0,8.8,25.4,Feltner,Ryan,-0.0,1.31,0.02,-1.02,-0.71,4.7,Ryan Feltner,ryan feltner
"Gray, Sonny",543243,2026,19,106.2,398,6.5,0,2.78,0,7.5,22.5,Gray,Sonny,-0.88,0.26,-0.54,0.49,-0.04,5.6,Sonny Gray,sonny gray
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.74,2.47,-1.49,0.7,0.9,Ryan Helsley,ryan helsley
"Brubaker, JT",664141,2026,32,52.1,186,9.5,1,3.1,3,5.8,21.0,Brubaker,JT,0.03,-1.11,-0.84,0.85,0.01,1.6,JT Brubaker,jt brubaker
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.72,0.26,1.24,-1.56,-0.23,3.9,Tatsuya Imai,tatsuya imai
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,-0.0,-1.68,-1.23,1.32,0.06,5.2,Randy Dobnak,randy dobnak
"Faucher, Calvin",676534,2026,46,45.1,166,14.9,1,4.57,12,7.0,25.9,Faucher,Calvin,1.66,-0.14,0.12,-1.19,-0.76,1.0,Calvin Faucher,calvin faucher
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.1,-0.8,0.16,-0.45,4.7,Chris Bassitt,chris bassitt
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.3,0.42,-1.64,-1.35,-2.11,1.0,PJ Poulin,pj poulin
"Sandoval, Patrick",663776,2026,4,19.0,79,7.0,0,3.32,0,7.9,25.6,Sandoval,Patrick,-0.73,0.58,0.06,0.12,0.13,4.8,Patrick Sandoval,patrick sandoval
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.71,0.61,-1.13,-0.37,1.3,Peyton Pallette,peyton pallette
"Cavalli, Cade",676917,2026,23,116.2,450,7.2,0,3.55,0,9.0,24.9,Cavalli,Cade,-0.67,1.47,-0.07,-0.63,-0.49,5.1,Cade Cavalli,cade cavalli
"Rea, Colin",607067,2026,22,111.2,434,8.2,1,4.67,0,7.2,20.1,Rea,Colin,-0.37,0.02,-1.01,0.27,-0.52,5.1,Colin Rea,colin rea
"Prielipp, Connor",687570,2026,14,72.1,273,8.3,0,4.73,0,7.7,22.7,Prielipp,Connor,-0.34,0.42,-0.5,-0.07,-0.4,5.1,Connor Prielipp,connor prielipp
"Gaddis, Hunter",683769,2026,42,35.2,140,8.3,1,2.78,21,7.3,30.6,Gaddis,Hunter,-0.34,0.1,1.04,0.19,0.87,0.8,Hunter Gaddis,hunter gaddis
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.21,-1.11,1.47,0.71,1.54,1.0,Adam Macko,adam macko
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.15,0.18,-0.23,-0.26,-0.34,1.2,Eli Morgan,eli morgan
"Clarke, Taylor",664199,2026,48,48.1,169,4.9,0,2.23,12,6.0,19.6,Clarke,Taylor,-1.37,-0.95,-1.11,1.82,0.5,1.0,Taylor Clarke,taylor clarke
"Messick, Parker",800048,2026,21,125.1,453,7.3,0,2.59,0,6.9,25.5,Messick,Parker,-0.64,-0.22,0.04,0.68,0.51,6.0,Parker Messick,parker messick
"Lange, Alex",656638,2026,42,42.2,163,12.4,10,6.33,1,6.1,27.4,Lange,Alex,0.91,-0.87,0.42,-0.03,0.27,1.0,Alex Lange,alex lange
"Ashcraft, Braxton",677952,2026,21,122.1,464,5.9,0,4.05,0,6.8,26.4,Ashcraft,Braxton,-1.06,-0.3,0.22,1.07,0.91,5.8,Braxton Ashcraft,braxton ashcraft
"Hill, Tim",657612,2026,49,40.2,152,5.9,1,4.2,9,10.1,13.4,Hill,Tim,-1.06,2.36,-2.32,-1.02,-2.36,0.8,Tim Hill,tim hill
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.19,-0.72,-3.1,-2.7,1.1,Lucas Sims,lucas sims
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.95,-0.25,-0.99,-0.87,4.2,Lucas Giolito,lucas giolito
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.18,0.42,-1.44,0.6,-0.6,1.4,Tristan Beck,tristan beck
"Kelly, Kevin",687330,2026,45,49.2,173,4.3,4,2.17,21,8.8,19.4,Kelly,Kevin,-1.55,1.31,-1.15,0.19,-0.68,1.1,Kevin Kelly,kevin kelly
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.36,-1.84,-0.33,-1.52,0.9,Chris Martin,chris martin
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.79,0.42,0.31,0.51,5.0,J.T. Ginn,jt ginn
"Lowder, Rhett",695076,2026,18,77.0,310,10.5,0,5.61,0,8.2,20.8,Lowder,Rhett,0.33,0.82,-0.88,-0.91,-1.26,4.3,Rhett Lowder,rhett lowder
"Suarez, José",660761,2026,38,56.1,216,9.4,1,4.63,3,7.2,27.9,Suarez,José,-0.0,0.02,0.51,-0.01,0.35,1.5,José Suarez,jose suarez
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.3,-0.68,-0.16,-0.59,1.1,Eric Orze,eric orze
"Hollowell, Gavin",668970,2026,13,13.1,49,13.8,1,2.7,1,6.7,28.8,Hollowell,Gavin,1.33,-0.39,0.69,-0.74,-0.04,1.0,Gavin Hollowell,gavin hollowell
"Doval, Camilo",666808,2026,44,39.2,152,10.1,1,4.54,4,5.6,26.2,Doval,Camilo,0.21,-1.27,0.18,0.83,0.72,0.9,Camilo Doval,camilo doval
"Petersen, Michael",656848,2026,43,44.1,156,10.2,1,2.84,17,8.1,28.5,Petersen,Michael,0.24,0.74,0.63,-0.77,-0.1,1.0,Michael Petersen,michael petersen
"Headrick, Brent",687396,2026,54,54.1,199,7.8,0,1.33,14,9.6,32.4,Headrick,Brent,-0.49,1.95,1.39,-1.15,0.17,1.0,Brent Headrick,brent headrick
"Madden, Ty",680744,2026,10,27.0,98,9.2,0,2.67,1,4.7,27.9,Madden,Ty,-0.06,-2.0,0.51,1.62,1.5,2.7,Ty Madden,ty madden
"Patrick, Chad",694477,2026,35,80.1,294,9.1,4,3.59,5,7.6,25.5,Patrick,Chad,-0.09,0.34,0.04,-0.19,-0.11,2.3,Chad Patrick,chad patrick
"Scherzer, Max",453286,2026,7,24.2,101,12.0,0,9.49,0,7.2,16.7,Scherzer,Max,0.79,0.02,-1.68,-0.63,-1.63,3.5,Max Scherzer,max scherzer
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.63,2.43,-2.61,-0.13,1.0,Brandan Bidois,brandan bidois
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.47,0.53,-1.18,-0.45,4.4,Chase Dollander,chase dollander
"Ritchie, JR",702275,2026,13,54.0,198,14.0,1,4.5,2,7.0,23.7,Ritchie,JR,1.39,-0.14,-0.31,-0.98,-0.91,4.2,JR Ritchie,jr ritchie
"Rogers, Taylor",573124,2026,44,38.1,151,9.8,2,5.17,9,6.2,18.0,Rogers,Taylor,0.12,-0.79,-1.42,0.53,-0.63,0.9,Taylor Rogers,taylor rogers
"Thompson, Ryan",657044,2026,44,39.0,160,6.8,0,4.38,7,6.1,19.3,Thompson,Ryan,-0.79,-0.87,-1.17,1.3,0.09,0.9,Ryan Thompson,ryan thompson
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.67,-0.14,0.61,0.64,0.88,5.1,Dean Kremer,dean kremer
"Estrada, Jeremiah",669093,2026,22,21.2,74,12.8,1,3.32,7,8.1,33.1,Estrada,Jeremiah,1.03,0.74,1.53,-1.39,0.1,1.0,Jeremiah Estrada,jeremiah estrada
"Pérez, Martín",527048,2026,20,90.1,329,9.9,0,3.49,0,6.2,21.5,Pérez,Martín,0.15,-0.79,-0.74,0.5,-0.17,4.5,Martín Pérez,martin perez
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.61,1.31,-0.9,-0.55,-1.02,3.0,Ryan Gusto,ryan gusto
"Mlodzinski, Carmen",669387,2026,24,91.1,356,7.7,2,3.25,2,6.6,21.0,Mlodzinski,Carmen,-0.52,-0.47,-0.84,0.77,-0.05,3.8,Carmen Mlodzinski,carmen mlodzinski
"Cano, Yennier",666974,2026,48,36.2,136,4.8,1,2.21,8,6.4,26.4,Cano,Yennier,-1.4,-0.63,0.22,1.59,1.28,0.8,Yennier Cano,yennier cano
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.14,0.22,0.11,0.24,5.1,Edward Cabrera,edward cabrera
"Herget, Jimmy",623474,2026,30,28.1,111,11.9,3,6.67,5,9.9,27.5,Herget,Jimmy,0.75,2.19,0.44,-2.32,-1.33,0.9,Jimmy Herget,jimmy herget
"Yoho, Craig",684974,2026,15,20.0,68,10.3,0,3.15,1,7.1,27.7,Yoho,Craig,0.27,-0.06,0.47,-0.16,0.22,1.3,Craig Yoho,craig yoho
"Thornton, Zac",804267,2026,5,29.2,102,6.4,0,2.43,0,9.2,21.3,Thornton,Zac,-0.91,1.63,-0.78,-0.56,-0.95,5.8,Zac Thornton,zac thornton
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.21,1.15,0.69,-1.85,-0.82,5.1,Carlos Rodón,carlos rodon
"Zuber, Tyler",676604,2026,20,17.0,71,3.9,1,4.76,5,11.3,20.8,Zuber,Tyler,-1.67,3.32,-0.88,-1.3,-1.53,0.8,Tyler Zuber,tyler zuber
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.79,-1.23,1.19,-0.03,5.2,Zac Gallen,zac gallen
"Vesia, Alex",681911,2026,48,37.0,131,16.0,3,2.68,17,7.1,37.2,Vesia,Alex,2.0,-0.06,2.33,-1.52,0.58,0.8,Alex Vesia,alex vesia
"Holderman, Colin",670059,2026,42,42.0,144,9.3,1,1.71,8,6.2,27.5,Holderman,Colin,-0.03,-0.79,0.44,0.65,0.76,1.0,Colin Holderman,colin holderman
"Baz, Shane",669358,2026,21,122.0,468,8.4,0,3.98,0,7.4,22.1,Baz,Shane,-0.31,0.18,-0.62,0.1,-0.37,5.8,Shane Baz,shane baz
"Scott, Christian",681035,2026,15,69.1,260,10.2,0,2.99,0,7.0,25.8,Scott,Christian,0.24,-0.14,0.1,-0.08,0.02,4.6,Christian Scott,christian scott
"Cornelio, Riley",683000,2026,9,18.1,65,19.5,0,5.89,0,5.4,33.7,Cornelio,Riley,3.06,-1.43,1.65,-1.28,0.26,2.0,Riley Cornelio,riley cornelio
"Sears, JP",676664,2026,6,28.0,106,7.8,0,3.86,0,7.8,20.6,Sears,JP,-0.49,0.5,-0.92,-0.01,-0.65,4.7,JP Sears,jp sears
"deGrom, Jacob",594798,2026,20,110.1,420,5.4,0,3.67,0,6.5,33.7,deGrom,Jacob,-1.21,-0.55,1.65,1.38,2.14,5.5,Jacob deGrom,jacob degrom
"Ferguson, Caleb",657571,2026,24,23.1,90,10.7,1,3.47,2,8.7,20.1,Ferguson,Caleb,0.39,1.23,-1.01,-1.27,-1.61,1.0,Caleb Ferguson,caleb ferguson
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.19,-0.39,1.06,0.47,0.9,Cole Sands,cole sands
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.47,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Chandler, Bubba",696149,2026,21,104.2,397,12.3,0,4.64,0,7.6,23.0,Chandler,Bubba,0.88,0.34,-0.45,-0.96,-0.99,5.0,Bubba Chandler,bubba chandler
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.73,1.87,-2.48,-0.9,-2.38,1.0,Brenan Hanifee,brenan hanifee
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.63,0.28,0.45,0.51,0.9,Anthony Banda,anthony banda
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.79,1.0,1.05,1.45,6.1,Shohei Ohtani,shohei ohtani
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.42,0.08,-0.9,-0.58,0.9,Phil Maton,phil maton
"Morillo, Juan",666661,2026,47,43.2,154,9.1,1,2.68,13,6.8,32.2,Morillo,Juan,-0.09,-0.3,1.36,0.31,1.18,0.9,Juan Morillo,juan morillo
"Rojas, Kendry",696070,2026,11,28.2,99,16.9,0,2.51,1,4.4,28.4,Rojas,Kendry,2.27,-2.24,0.61,-0.02,0.42,2.6,Kendry Rojas,kendry rojas
"Guerrero, Tyron",594027,2026,24,25.0,97,2.9,0,2.16,11,7.7,27.6,Guerrero,Tyron,-1.97,0.42,0.46,1.22,1.18,1.0,Tyron Guerrero,tyron guerrero
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.75,1.07,-1.93,-3.0,-3.48,1.0,Zach Maxwell,zach maxwell
"Phillips, Tyler",663969,2026,27,84.1,319,10.5,2,3.52,0,7.9,26.1,Phillips,Tyler,0.33,0.58,0.16,-0.72,-0.39,3.1,Tyler Phillips,tyler phillips
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.67,0.02,1.1,0.51,1.14,4.7,Jared Jones,jared jones
"Montgomery, Mason",682254,2026,44,43.1,162,10.9,2,3.95,9,9.2,30.5,Montgomery,Mason,0.45,1.63,1.02,-1.64,-0.43,1.0,Mason Montgomery,mason montgomery
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.11,-1.17,1.52,0.25,4.1,Jesse Scholtens,jesse scholtens
"Soto, Gregory",642397,2026,45,44.2,160,9.8,13,3.63,7,7.0,27.5,Soto,Gregory,0.12,-0.14,0.44,0.02,0.32,1.0,Gregory Soto,gregory soto
"Schweitzer, Tyler",805326,2026,10,19.2,75,8.5,1,3.2,1,7.9,22.5,Schweitzer,Tyler,-0.28,0.58,-0.54,-0.24,-0.55,1.9,Tyler Schweitzer,tyler schweitzer
"Medina, Luis",665622,2026,36,48.2,182,12.0,0,3.7,6,6.6,31.0,Medina,Luis,0.79,-0.47,1.12,-0.25,0.61,1.3,Luis Medina,luis medina
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.14,-0.72,0.38,-0.24,5.2,Mike Burrows,mike burrows
"Duran, Jhoan",661395,2026,38,35.1,133,4.3,24,2.04,0,6.6,37.9,Duran,Jhoan,-1.55,-0.47,2.47,1.58,2.86,0.9,Jhoan Duran,jhoan duran
"Valdez, Framber",664285,2026,21,113.1,447,8.2,0,4.53,0,7.4,21.1,Valdez,Framber,-0.37,0.18,-0.82,0.15,-0.47,5.4,Framber Valdez,framber valdez
"Perkins, Jack",678022,2026,26,68.1,268,8.8,3,6.45,2,6.7,28.1,Perkins,Jack,-0.18,-0.39,0.55,0.45,0.71,2.6,Jack Perkins,jack perkins
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.76,2.71,-0.88,1.29,1.0,Cam Sanders,cam sanders
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.06,-0.97,0.06,4.9,Spencer Strider,spencer strider
"Webb, Jacob",657097,2026,47,46.1,177,8.7,5,2.72,7,6.5,32.9,Webb,Jacob,-0.21,-0.55,1.49,0.6,1.47,1.0,Jacob Webb,jacob webb
"Gray, Peyton",682608,2026,33,39.1,154,7.0,0,3.43,7,8.0,25.8,Gray,Peyton,-0.73,0.66,0.1,0.05,0.11,1.2,Peyton Gray,peyton gray
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.55,-1.97,-0.9,-2.03,2.2,Hunter Barco,hunter barco
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.39,0.12,0.28,0.28,1.2,Beck Way,beck way
"Weaver, Luke",596133,2026,41,43.0,151,6.6,1,1.88,15,7.6,30.2,Weaver,Luke,-0.85,0.34,0.96,0.4,0.96,1.0,Luke Weaver,luke weaver
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.07,0.89,-0.69,0.14,5.6,Tyler Glasnow,tyler glasnow
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.63,-0.87,0.36,-1.39,-0.73,1.0,Gavin Collyer,gavin collyer
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.71,-0.46,-0.63,-0.77,0.9,Richard Lovelady,richard lovelady
"Eovaldi, Nathan",543135,2026,20,122.1,468,5.7,0,4.05,0,6.5,30.7,Eovaldi,Nathan,-1.12,-0.55,1.06,1.31,1.67,6.1,Nathan Eovaldi,nathan eovaldi
"Fairbanks, Pete",664126,2026,36,33.1,130,9.5,15,6.75,2,7.0,29.7,Fairbanks,Pete,0.03,-0.14,0.87,0.09,0.68,0.9,Pete Fairbanks,pete fairbanks
"Burke, Brock",656271,2026,54,51.2,185,13.3,1,2.61,12,7.2,28.5,Burke,Brock,1.18,0.02,0.63,-0.94,-0.22,0.9,Brock Burke,brock burke
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.86,0.01,-0.6,1.4,Zak Kent,zak kent
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.58,0.12,-0.57,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Bennett, Jake",687562,2026,11,65.2,237,4.3,0,2.74,0,8.0,23.8,Bennett,Jake,-1.55,0.66,-0.29,0.7,0.29,5.9,Jake Bennett,jake bennett
"Canning, Griffin",656288,2026,16,65.0,250,11.1,0,6.65,0,6.4,25.0,Canning,Griffin,0.51,-0.63,-0.05,0.09,0.03,4.1,Griffin Canning,griffin canning
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.06,-0.33,-0.61,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Martinez, Nick",607259,2026,20,117.1,445,4.2,0,2.45,0,7.6,17.8,Martinez,Nick,-1.58,0.34,-1.46,0.97,-0.35,5.9,Nick Martinez,nick martinez
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.87,-0.72,0.8,0.06,1.0,Tyler Samaniego,tyler samaniego
"Keller, Mitch",656605,2026,21,113.2,439,7.8,0,4.83,0,8.1,20.5,Keller,Mitch,-0.49,0.74,-0.93,-0.2,-0.8,5.4,Mitch Keller,mitch keller
"Williams, Devin",642207,2026,39,35.2,143,11.6,15,4.29,0,4.9,34.6,Williams,Devin,0.66,-1.84,1.83,0.92,1.94,0.9,Devin Williams,devin williams
"Iglesias, Raisel",628452,2026,37,38.0,142,5.3,22,2.37,0,7.3,30.7,Iglesias,Raisel,-1.24,0.1,1.06,0.9,1.38,1.0,Raisel Iglesias,raisel iglesias
"Shugart, Chase",663767,2026,29,33.2,126,9.0,0,5.08,0,7.0,26.9,Shugart,Chase,-0.12,-0.14,0.32,0.21,0.37,1.1,Chase Shugart,chase shugart
"Chivilli, Angel",683409,2026,12,13.2,49,7.4,0,0.66,2,7.4,32.7,Chivilli,Angel,-0.61,0.18,1.45,0.34,1.26,1.1,Angel Chivilli,angel chivilli
"Gilbert, Logan",669302,2026,21,125.2,460,5.4,0,3.44,0,7.4,29.9,Gilbert,Logan,-1.21,0.18,0.91,0.81,1.21,6.0,Logan Gilbert,logan gilbert
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.1,-0.78,0.4,-0.27,5.0,Trevor McDonald,trevor mcdonald
"Elder, Bryce",693821,2026,20,113.2,434,7.7,0,3.96,0,7.0,22.8,Elder,Bryce,-0.52,-0.14,-0.48,0.52,0.02,5.7,Bryce Elder,bryce elder
"Festa, Matt",670036,2026,45,44.0,177,6.6,1,4.5,7,8.5,28.4,Festa,Matt,-0.85,1.07,0.61,-0.17,0.31,1.0,Matt Festa,matt festa
"Blubaugh, AJ",805123,2026,40,67.1,244,11.2,0,3.74,5,6.1,28.3,Blubaugh,AJ,0.54,-0.87,0.59,0.26,0.6,1.7,AJ Blubaugh,aj blubaugh
"Abreu, Bryan",650556,2026,41,38.0,135,16.7,7,4.74,6,6.0,31.6,Abreu,Bryan,2.21,-0.95,1.24,-0.99,0.18,0.9,Bryan Abreu,bryan abreu
"Bruihl, Justin",677865,2026,47,52.1,199,8.5,0,3.61,6,7.1,18.1,Bruihl,Justin,-0.28,-0.06,-1.4,0.27,-0.8,1.1,Justin Bruihl,justin bruihl
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.9,-0.54,-0.76,-0.92,1.0,Brad Keller,brad keller
"Lorenzen, Michael",547179,2026,23,104.2,450,8.0,0,6.54,0,7.4,18.9,Lorenzen,Michael,-0.43,0.18,-1.25,0.19,-0.74,4.5,Michael Lorenzen,michael lorenzen
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.88,0.26,-0.37,-1.68,-1.44,0.9,Seth Halvorsen,seth halvorsen
"Martin, Davis",663436,2026,21,117.0,444,7.2,0,3.62,0,7.5,24.3,Martin,Davis,-0.67,0.26,-0.19,0.32,0.09,5.6,Davis Martin,davis martin
"Lynch IV, Daniel",663738,2026,45,45.0,164,6.7,1,2.0,13,6.9,27.3,Lynch IV,Daniel,-0.82,-0.22,0.4,0.82,0.86,1.0,Daniel Lynch IV,daniel lynch
"Ureña, Walbert",700712,2026,19,93.1,342,12.2,0,2.7,1,6.3,27.9,Ureña,Walbert,0.85,-0.71,0.51,-0.11,0.29,4.9,Walbert Ureña,walbert urena
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.22,0.06,0.2,5.1,Joe Boyle,joe boyle
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.06,-1.33,-0.78,-1.49,4.8,Luis Gil,luis gil
"Yates, Kirby",489446,2026,30,26.1,95,9.7,3,3.76,0,8.0,34.2,Yates,Kirby,0.09,0.66,1.75,-0.59,0.82,0.9,Kirby Yates,kirby yates
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.34,-1.66,0.64,-0.72,1.0,Joe Mantiply,joe mantiply
"Sabrowski, Erik",681870,2026,39,31.0,109,15.9,0,3.48,20,8.6,32.8,Sabrowski,Erik,1.97,1.15,1.47,-2.44,-0.69,0.8,Erik Sabrowski,erik sabrowski
