"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wheeler, Zack",554430,2026,20,115.1,420,6.4,0,2.89,0,5.2,31.0,Wheeler,Zack,-0.96,-1.53,1.16,1.9,2.19,5.8,Zack Wheeler,zack wheeler
"Cole, Gerrit",543037,2026,14,80.2,309,5.2,0,3.35,0,8.0,21.5,Cole,Gerrit,-1.33,0.64,-0.7,0.53,-0.13,5.7,Gerrit Cole,gerrit cole
"Yates, Kirby",489446,2026,36,32.1,117,9.5,3,3.62,0,7.2,30.6,Yates,Kirby,-0.0,0.02,1.08,-0.01,0.76,0.9,Kirby Yates,kirby yates
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.44,-1.62,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.13,-0.66,-0.57,0.8,Matt Gage,matt gage
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.75,-0.27,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"Smith, Cade",671922,2026,51,54.2,203,8.0,31,2.3,0,6.5,34.1,Smith,Cade,-0.46,-0.52,1.76,0.75,1.8,1.1,Cade Smith,cade smith
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.34,0.1,-0.76,0.19,-0.41,4.7,Chris Bassitt,chris bassitt
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.04,0.17,1.16,1.43,1.85,1.0,Tyler Ferguson,tyler ferguson
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.55,1.57,0.16,-1.62,-1.05,0.9,Dennis Santana,dennis santana
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.52,-1.42,0.9,Drew Pomeranz,drew pomeranz
"Peralta, Freddy",642547,2026,24,123.1,496,9.0,0,5.33,0,6.7,26.1,Peralta,Freddy,-0.16,-0.37,0.2,0.4,0.43,5.1,Freddy Peralta,freddy peralta
"Bibee, Tanner",676440,2026,25,144.1,535,6.8,0,3.99,0,7.7,24.2,Bibee,Tanner,-0.83,0.41,-0.17,0.33,0.11,5.8,Tanner Bibee,tanner bibee
"Morán, Jovani",663558,2026,36,50.0,175,10.9,0,2.52,4,6.9,33.4,Morán,Jovani,0.43,-0.21,1.63,-0.17,1.05,1.4,Jovani Morán,jovani moran
"Klassen, George",691946,2026,4,14.2,60,19.7,0,5.52,0,7.9,31.3,Klassen,George,3.15,0.56,1.22,-2.84,-1.16,3.6,George Klassen,george klassen
"Carrillo, Gerardo",672629,2026,7,12.2,43,13.7,0,0.71,0,7.1,27.4,Carrillo,Gerardo,1.29,-0.06,0.45,-0.95,-0.35,1.7,Gerardo Carrillo,gerardo carrillo
"Hurt, Kyle",669165,2026,37,38.1,143,12.7,1,4.46,9,6.9,35.3,Hurt,Kyle,0.99,-0.21,2.0,-0.59,1.01,1.0,Kyle Hurt,kyle hurt
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.6,-1.15,1.05,-0.07,0.9,Ryan Thompson,ryan thompson
"Fisher, Braydon",680755,2026,57,60.0,206,13.3,1,3.6,12,5.7,26.9,Fisher,Braydon,1.17,-1.14,0.36,-0.02,0.24,1.1,Braydon Fisher,braydon fisher
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.26,-1.72,-0.39,-1.52,3.6,Coleman Crow,coleman crow
"Smith, Dylan",681916,2026,26,23.1,85,11.8,2,3.09,6,7.9,27.5,Smith,Dylan,0.71,0.56,0.47,-0.97,-0.36,0.9,Dylan Smith,dylan smith
"Megill, Trevor",656730,2026,48,47.0,170,6.5,21,2.49,7,9.6,32.3,Megill,Trevor,-0.93,1.87,1.41,-0.73,0.49,1.0,Trevor Megill,trevor megill
"Funderburk, Kody",681892,2026,39,38.0,132,13.8,1,2.84,7,6.5,23.0,Funderburk,Kody,1.33,-0.52,-0.41,-0.62,-0.73,1.0,Kody Funderburk,kody funderburk
"King, John",667463,2026,47,47.0,165,7.6,1,3.06,4,7.1,21.9,King,John,-0.59,-0.06,-0.62,0.49,-0.09,1.0,John King,john king
"Bazardo, Eduard",660825,2026,56,52.0,202,7.1,0,3.29,22,7.7,21.3,Bazardo,Eduard,-0.74,0.41,-0.74,0.26,-0.35,0.9,Eduard Bazardo,eduard bazardo
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.43,-0.95,0.35,1.0,Graham Ashcraft,graham ashcraft
"Festa, Matt",670036,2026,51,49.0,197,6.8,1,4.22,7,8.6,27.3,Festa,Matt,-0.83,1.1,0.43,-0.2,0.16,1.0,Matt Festa,matt festa
"Soroka, Michael",647336,2026,16,86.1,324,5.7,0,2.92,0,6.4,22.1,Soroka,Michael,-1.17,-0.6,-0.58,1.36,0.55,5.4,Michael Soroka,michael soroka
"Quantrill, Cal",615698,2026,25,70.2,268,7.4,0,3.44,0,5.8,19.0,Quantrill,Cal,-0.65,-1.06,-1.19,1.31,0.08,2.8,Cal Quantrill,cal quantrill
"Petersen, Michael",656848,2026,48,49.1,175,11.1,1,2.92,19,8.5,29.0,Petersen,Michael,0.49,1.02,0.77,-1.16,-0.28,1.0,Michael Petersen,michael petersen
"Speier, Gabe",642100,2026,37,30.2,110,9.8,1,2.93,14,8.9,23.6,Speier,Gabe,0.09,1.33,-0.29,-1.09,-0.99,0.8,Gabe Speier,gabe speier
"Booser, Cam",592155,2026,25,26.0,91,5.2,0,2.08,7,8.7,27.8,Booser,Cam,-1.33,1.18,0.53,0.11,0.46,1.0,Cam Booser,cam booser
"Alvarado, José",621237,2026,51,44.0,177,10.6,1,6.14,10,5.8,29.4,Alvarado,José,0.34,-1.06,0.84,0.55,1.0,0.9,José Alvarado,jose alvarado
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.78,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.29,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Roupp, Landen",694738,2026,23,123.2,457,10.9,0,4.22,0,4.8,25.3,Roupp,Landen,0.43,-1.83,0.04,1.07,0.8,5.4,Landen Roupp,landen roupp
"Lord, Brad",695418,2026,29,61.2,232,8.0,1,3.79,6,8.7,20.7,Lord,Brad,-0.46,1.18,-0.86,-0.55,-1.01,2.1,Brad Lord,brad lord
"Suárez, Albert",544150,2026,22,50.0,189,9.0,1,4.14,0,5.2,22.6,Suárez,Albert,-0.16,-1.53,-0.49,1.29,0.57,2.3,Albert Suárez,albert suarez
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.8,-1.74,-1.4,-2.25,4.4,Sean Sullivan,sean sullivan
"Soto, Gregory",642397,2026,50,49.2,181,10.0,14,3.81,8,6.4,28.2,Soto,Gregory,0.15,-0.6,0.61,0.34,0.68,1.0,Gregory Soto,gregory soto
"Chapman, Aroldis",547973,2026,41,39.2,148,10.7,27,2.04,0,6.5,28.6,Chapman,Aroldis,0.37,-0.52,0.69,0.12,0.58,1.0,Aroldis Chapman,aroldis chapman
"Pérez, Eury",691587,2026,21,116.2,417,9.3,0,3.39,0,7.3,28.5,Pérez,Eury,-0.06,0.1,0.67,-0.03,0.46,5.5,Eury Pérez,eury perez
"Finnegan, Kyle",640448,2026,50,49.0,181,13.3,2,3.49,13,7.9,24.7,Finnegan,Kyle,1.17,0.56,-0.08,-1.33,-1.0,1.0,Kyle Finnegan,kyle finnegan
"Lugo, Seth",607625,2026,24,134.2,512,8.0,0,4.41,0,8.3,18.5,Lugo,Seth,-0.46,0.87,-1.29,-0.31,-1.15,5.6,Seth Lugo,seth lugo
"Hicks, Jordan",663855,2026,38,34.0,130,14.2,1,3.44,8,7.2,23.7,Hicks,Jordan,1.45,0.02,-0.27,-1.12,-1.0,0.9,Jordan Hicks,jordan hicks
"Winn, Cole",668390,2026,45,41.1,172,7.9,1,5.88,9,8.2,28.1,Winn,Cole,-0.49,0.79,0.59,-0.23,0.26,0.9,Cole Winn,cole winn
"Roycroft, Chris",688297,2026,16,20.2,90,10.4,1,9.15,0,6.7,16.7,Roycroft,Chris,0.28,-0.37,-1.64,0.07,-1.13,1.3,Chris Roycroft,chris roycroft
"Newcomb, Sean",656794,2026,44,64.1,232,8.7,3,2.66,10,8.1,24.6,Newcomb,Sean,-0.25,0.72,-0.1,-0.36,-0.32,1.5,Sean Newcomb,sean newcomb
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.87,-1.68,-1.86,-2.54,3.3,Kade Morris,kade morris
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.61,0.32,3.36,2.64,4.4,Brett Kerry,brett kerry
"Cosgrove, Tom",676680,2026,12,11.0,41,6.4,1,3.27,2,9.4,12.9,Cosgrove,Tom,-0.96,1.72,-2.39,-0.58,-2.13,0.9,Tom Cosgrove,tom cosgrove
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.48,0.41,0.45,-2.98,-1.81,2.5,Joe Rock,joe rock
"Legumina, Casey",668984,2026,41,51.2,191,6.0,0,4.01,7,8.1,21.0,Legumina,Casey,-1.08,0.72,-0.8,0.28,-0.37,1.2,Casey Legumina,casey legumina
"Herget, Jimmy",623474,2026,36,34.0,131,12.0,3,6.35,7,9.9,26.5,Herget,Jimmy,0.77,2.11,0.28,-2.2,-1.38,0.9,Jimmy Herget,jimmy herget
"Jansen, Kenley",445276,2026,35,31.2,115,14.6,14,3.98,1,5.8,26.8,Jansen,Kenley,1.57,-1.06,0.34,-0.39,-0.04,0.9,Kenley Jansen,kenley jansen
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.02,-1.07,-0.05,-0.81,1.0,Kyle Backhus,kyle backhus
"Agnos, Zach",688642,2026,30,68.2,270,8.2,2,5.77,0,6.8,20.9,Agnos,Zach,-0.4,-0.29,-0.82,0.53,-0.21,2.3,Zach Agnos,zach agnos
"Lee, Dylan",669276,2026,57,55.1,189,6.3,0,1.95,27,7.4,37.4,Lee,Dylan,-0.99,0.17,2.41,0.62,2.17,1.0,Dylan Lee,dylan lee
"Senzatela, Antonio",622608,2026,38,55.1,213,7.6,3,3.9,6,6.9,23.9,Senzatela,Antonio,-0.59,-0.21,-0.23,0.61,0.27,1.4,Antonio Senzatela,antonio senzatela
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.52,-2.07,1.56,-0.37,4.6,Miles Mikolas,miles mikolas
"Little, Brendon",663893,2026,16,15.1,60,19.7,0,9.98,3,5.9,37.9,Little,Brendon,3.15,-0.98,2.51,-1.65,0.61,0.9,Brendon Little,brendon little
"Hoffman, Jeff",656546,2026,55,52.0,203,9.4,5,3.81,14,7.2,37.7,Hoffman,Jeff,-0.03,0.02,2.47,0.01,1.78,0.9,Jeff Hoffman,jeff hoffman
"Mize, Casey",663554,2026,18,96.0,355,6.2,0,3.38,0,7.2,26.0,Mize,Casey,-1.02,0.02,0.18,0.76,0.68,5.3,Casey Mize,casey mize
"Fried, Max",608331,2026,14,81.1,299,8.1,0,2.88,0,7.6,24.6,Fried,Max,-0.43,0.33,-0.1,0.08,-0.01,5.8,Max Fried,max fried
"Okert, Steven",595345,2026,59,59.2,209,5.2,0,2.11,16,8.1,30.1,Okert,Steven,-1.33,0.72,0.98,0.47,1.04,1.0,Steven Okert,steven okert
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.17,1.49,-0.29,-0.24,-0.38,5.0,Brandon Woodruff,brandon woodruff
"Duran, Jhoan",661395,2026,44,41.1,157,4.2,25,1.74,0,6.8,36.5,Duran,Jhoan,-1.64,-0.29,2.23,1.47,2.66,0.9,Jhoan Duran,jhoan duran
"Burns, Chase",695505,2026,22,124.0,452,9.2,0,2.61,0,6.4,31.7,Burns,Chase,-0.09,-0.6,1.3,0.53,1.31,5.6,Chase Burns,chase burns
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.87,-1.05,-0.87,-1.38,2.0,Blas Castaño,blas castano
"Cavalli, Cade",676917,2026,25,128.2,520,7.1,0,3.57,0,8.5,25.7,Cavalli,Cade,-0.74,1.02,0.12,-0.22,-0.07,5.1,Cade Cavalli,cade cavalli
"Wolfram, Grant",664991,2026,44,36.0,144,7.9,1,5.75,12,8.2,25.4,Wolfram,Grant,-0.49,0.79,0.06,-0.23,-0.12,0.8,Grant Wolfram,grant wolfram
"Hader, Josh",623352,2026,29,28.0,94,9.6,17,0.96,0,6.9,37.6,Hader,Josh,0.03,-0.21,2.45,0.14,1.86,1.0,Josh Hader,josh hader
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.36,1.38,1.24,1.1,Cole Sulser,cole sulser
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.25,-0.27,-0.0,-0.2,5.4,Connelly Early,connelly early
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.68,-0.35,1.78,1.03,1.8,Trevor Martin,trevor martin
"Patrick, Chad",694477,2026,41,87.1,315,9.6,5,3.4,7,7.4,26.2,Patrick,Chad,0.03,0.17,0.22,-0.16,0.04,2.1,Chad Patrick,chad patrick
"Williams, Trevor",592866,2026,6,11.1,44,4.3,0,2.38,1,4.7,22.1,Williams,Trevor,-1.6,-1.91,-0.58,2.69,1.51,1.8,Trevor Williams,trevor williams
"Gray, Sonny",543243,2026,22,125.2,469,6.5,0,2.79,0,7.5,22.7,Gray,Sonny,-0.93,0.25,-0.47,0.52,0.04,5.7,Sonny Gray,sonny gray
"Brazobán, Huascar",623211,2026,50,57.2,195,10.7,0,2.5,9,5.4,25.7,Brazobán,Huascar,0.37,-1.37,0.12,0.77,0.64,1.1,Huascar Brazobán,huascar brazoban
"Martin, Davis",663436,2026,23,123.0,478,7.4,0,4.17,0,7.6,24.0,Martin,Davis,-0.65,0.33,-0.21,0.24,0.02,5.3,Davis Martin,davis martin
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.26,-1.8,-0.19,-1.43,0.9,Chris Martin,chris martin
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.17,-0.19,-0.23,-0.3,1.2,Eli Morgan,eli morgan
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,-0.0,0.17,-0.64,-0.13,-0.56,3.0,Reynaldo López,reynaldo lopez
"Aleman, Franco",680916,2026,16,17.1,69,10.1,0,3.12,3,9.1,27.7,Aleman,Franco,0.18,1.49,0.51,-1.28,-0.55,1.1,Franco Aleman,franco aleman
"Johnson, Pierce",572955,2026,39,34.2,133,8.7,1,4.67,6,8.7,24.1,Johnson,Pierce,-0.25,1.18,-0.19,-0.71,-0.65,0.9,Pierce Johnson,pierce johnson
"Miller, Mason",695243,2026,49,51.1,174,9.7,30,0.88,0,6.2,46.9,Miller,Mason,0.06,-0.75,4.27,0.53,3.44,1.0,Mason Miller,mason miller
"King, Bryan",687911,2026,48,50.0,193,8.6,6,3.96,12,9.5,18.6,King,Bryan,-0.28,1.8,-1.27,-1.16,-1.74,1.0,Bryan King,bryan king
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.2,0.42,1.16,3.1,Griffin Jax,griffin jax
"Fluharty, Mason",689254,2026,63,48.0,180,9.8,1,3.94,12,7.1,28.6,Fluharty,Mason,0.09,-0.06,0.69,-0.03,0.47,0.8,Mason Fluharty,mason fluharty
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.78,1.02,-1.9,-2.91,-3.44,1.0,Zach Maxwell,zach maxwell
"Bratt, Mitch",683352,2026,7,33.2,122,13.3,0,3.74,0,8.1,17.0,Bratt,Mitch,1.17,0.72,-1.58,-1.44,-2.17,4.7,Mitch Bratt,mitch bratt
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.0,0.48,-0.45,-1.9,-1.68,0.9,Seth Halvorsen,seth halvorsen
"Lauer, Eric",641778,2026,19,98.1,375,7.5,0,4.67,0,6.3,19.1,Lauer,Eric,-0.62,-0.68,-1.17,0.99,-0.13,5.2,Eric Lauer,eric lauer
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.61,0.23,0.6,1.1,Ryan Borucki,ryan borucki
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.29,-0.11,-0.1,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.21,1.02,0.61,1.17,0.9,Mark Leiter Jr.,mark leiter
"Jones, Jared",683003,2026,13,59.0,226,7.6,0,5.03,0,7.1,30.2,Jones,Jared,-0.59,-0.06,1.0,0.49,1.07,4.5,Jared Jones,jared jones
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.45,0.17,-0.33,-1.24,-1.13,1.1,Tyler Davis,tyler davis
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.29,0.47,0.43,0.65,1.0,Will Vest,will vest
"Leahy, Kyle",681517,2026,23,117.1,454,7.0,0,3.38,0,8.4,22.2,Leahy,Kyle,-0.77,0.95,-0.57,-0.13,-0.5,5.1,Kyle Leahy,kyle leahy
"Doval, Camilo",666808,2026,49,44.2,168,11.1,1,4.23,5,5.4,26.3,Doval,Camilo,0.49,-1.37,0.24,0.67,0.65,0.9,Camilo Doval,camilo doval
"Alcantara, Sandy",645261,2026,25,163.2,621,6.2,0,3.52,0,7.4,22.0,Alcantara,Sandy,-1.02,0.17,-0.6,0.65,0.03,6.5,Sandy Alcantara,sandy alcantara
"Fermin, José",820862,2026,37,40.1,154,11.2,1,3.12,5,6.3,31.4,Fermin,José,0.52,-0.68,1.24,0.12,0.97,1.1,José Fermin,jose fermin
"Herrin, Tim",682120,2026,48,39.1,138,13.3,0,3.66,14,7.8,30.0,Herrin,Tim,1.17,0.48,0.96,-1.27,-0.22,0.8,Tim Herrin,tim herrin
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.41,0.02,-0.14,-0.09,1.1,Cionel Pérez,cionel perez
"Rogers, Taylor",573124,2026,49,42.2,174,10.3,2,5.27,9,6.2,17.7,Rogers,Taylor,0.25,-0.75,-1.45,0.39,-0.76,0.9,Taylor Rogers,taylor rogers
"Blewett, Scott",656240,2026,7,11.2,44,7.7,0,2.31,0,5.1,20.4,Blewett,Scott,-0.56,-1.6,-0.92,1.65,0.53,1.6,Scott Blewett,scott blewett
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.91,1.47,0.67,1.54,1.1,Angel Chivilli,angel chivilli
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-0.98,-0.92,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.75,-1.19,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.05,-0.68,0.53,-0.28,0.18,1.0,Gavin Hollowell,gavin hollowell
"Suter, Brent",608718,2026,43,68.1,263,7.0,0,3.95,3,7.8,22.9,Suter,Brent,-0.77,0.48,-0.43,0.22,-0.15,1.6,Brent Suter,brent suter
"Dodd, Dylan",689266,2026,34,37.1,128,8.5,1,2.17,11,5.2,28.2,Dodd,Dylan,-0.31,-1.53,0.61,1.4,1.44,1.1,Dylan Dodd,dylan dodd
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.17,-0.8,0.65,-0.11,5.5,Ryne Nelson,ryne nelson
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.96,-0.31,0.47,1.4,Joe Ross,joe ross
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-2.99,-0.23,3.59,2.41,2.5,Jordan Wicks,jordan wicks
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.41,-1.19,-0.48,-1.19,4.1,Germán Márquez,german marquez
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.02,0.02,0.09,0.08,0.9,Justin Slaten,justin slaten
"Romano, Jordan",605447,2026,23,19.2,80,13.7,12,5.95,1,7.2,28.6,Romano,Jordan,1.29,0.02,0.69,-1.01,-0.23,0.8,Jordan Romano,jordan romano
"Wrobleski, Justin",680736,2026,20,120.1,459,5.5,0,3.44,0,8.5,19.4,Wrobleski,Justin,-1.23,1.02,-1.11,0.16,-0.68,6.0,Justin Wrobleski,justin wrobleski
"Canning, Griffin",656288,2026,20,71.0,276,10.4,0,6.59,0,6.5,25.2,Canning,Griffin,0.28,-0.52,0.02,0.19,0.15,3.6,Griffin Canning,griffin canning
"Dobbins, Hunter",690928,2026,9,45.0,172,8.9,1,3.4,0,5.8,22.6,Dobbins,Hunter,-0.19,-1.06,-0.49,0.95,0.34,5.0,Hunter Dobbins,hunter dobbins
"Kittredge, Andrew",552640,2026,41,35.1,144,7.0,6,3.57,7,8.7,23.3,Kittredge,Andrew,-0.77,1.18,-0.35,-0.31,-0.47,0.9,Andrew Kittredge,andrew kittredge
"Detmers, Reid",672282,2026,24,135.0,497,7.8,0,4.0,0,7.9,29.3,Detmers,Reid,-0.53,0.56,0.83,-0.03,0.57,5.6,Reid Detmers,reid detmers
"Kelly, Merrill",518876,2026,22,125.0,480,9.8,0,5.11,0,4.9,21.3,Kelly,Merrill,0.09,-1.76,-0.74,1.27,0.38,5.7,Merrill Kelly,merrill kelly
"Yoho, Craig",684974,2026,19,23.1,87,11.7,0,5.4,1,7.9,27.8,Yoho,Craig,0.68,0.56,0.53,-0.95,-0.3,1.2,Craig Yoho,craig yoho
"Williams, Gavin",668909,2026,24,144.2,527,7.2,0,3.55,0,8.8,31.2,Williams,Gavin,-0.71,1.26,1.2,-0.42,0.56,6.0,Gavin Williams,gavin williams
"Nance, Tommy",667297,2026,44,44.1,169,9.5,0,3.25,6,6.7,24.4,Nance,Tommy,-0.0,-0.37,-0.13,0.28,0.11,1.0,Tommy Nance,tommy nance
"Lodolo, Nick",666157,2026,13,66.2,252,9.1,0,4.86,0,6.1,22.1,Lodolo,Nick,-0.12,-0.83,-0.58,0.73,0.1,5.1,Nick Lodolo,nick lodolo
"Anderson, Drew",623454,2026,42,71.1,272,9.1,2,3.91,6,7.1,28.4,Anderson,Drew,-0.12,-0.06,0.65,0.14,0.56,1.7,Drew Anderson,drew anderson
"Painter, Andrew",691725,2026,17,80.1,319,8.6,0,6.27,0,7.4,23.4,Painter,Andrew,-0.28,0.17,-0.33,0.08,-0.18,4.7,Andrew Painter,andrew painter
"Cruz, Fernando",518585,2026,56,50.1,184,14.2,2,2.86,18,5.8,38.8,Cruz,Fernando,1.45,-1.06,2.69,-0.3,1.71,0.9,Fernando Cruz,fernando cruz
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.91,0.16,-0.19,-0.02,1.1,Hunter Bigge,hunter bigge
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.68,-0.43,-0.64,-0.76,0.9,Richard Lovelady,richard lovelady
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.64,-0.9,-0.2,-0.79,5.2,Mitch Keller,mitch keller
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.87,-0.51,-0.69,-0.86,1.0,Brad Keller,brad keller
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.1,-1.94,-1.43,-2.41,1.0,Ryan Walker,ryan walker
"Bowlan, Jonathan",680742,2026,45,42.2,157,5.8,1,2.74,8,6.8,33.0,Bowlan,Jonathan,-1.14,-0.29,1.55,1.1,1.9,0.9,Jonathan Bowlan,jonathan bowlan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.83,-1.17,-0.33,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Moll, Sam",594580,2026,55,47.1,179,12.4,1,4.18,6,6.9,23.3,Moll,Sam,0.89,-0.21,-0.35,-0.52,-0.62,0.9,Sam Moll,sam moll
"Rodriguez, Grayson",680570,2026,12,55.0,218,10.2,0,7.2,0,7.9,23.7,Rodriguez,Grayson,0.22,0.56,-0.27,-0.59,-0.62,4.6,Grayson Rodriguez,grayson rodriguez
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.14,-0.35,1.01,0.48,0.9,Cole Sands,cole sands
"Waldron, Matt",663362,2026,13,35.0,145,6.3,0,7.46,1,6.4,17.3,Waldron,Matt,-0.99,-0.6,-1.52,1.21,-0.22,2.7,Matt Waldron,matt waldron
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-0.98,1.3,-0.59,0.5,4.4,Cole Ragans,cole ragans
"Pagán, Emilio",641941,2026,28,26.1,96,7.3,14,4.1,0,6.6,28.9,Pagán,Emilio,-0.68,-0.44,0.75,0.86,1.15,0.9,Emilio Pagán,emilio pagan
