"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.12,0.73,2.57,-1.46,0.81,0.9,Ryan Helsley,ryan helsley
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.37,-0.61,-0.21,1.57,0.99,1.0,Robert Suarez,robert suarez
"Weiman, Blake",676620,2026,9,10.0,44,2.1,0,2.7,2,6.9,25.3,Weiman,Blake,-2.25,-0.21,0.05,1.95,1.46,1.1,Blake Weiman,blake weiman
"Bibee, Tanner",676440,2026,28,162.1,606,6.9,0,3.88,0,7.6,23.8,Bibee,Tanner,-0.79,0.34,-0.25,0.36,0.08,5.8,Tanner Bibee,tanner bibee
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.52,-0.61,0.35,-2.31,-1.43,1.1,Connor Phillips,connor phillips
"Anderson, Kade",807739,2026,2,10.0,35,12.2,0,4.5,0,10.2,22.4,Anderson,Kade,0.82,2.38,-0.53,-2.53,-2.23,5.0,Kade Anderson,kade anderson
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.13,-0.01,0.09,0.8,Blake Treinen,blake treinen
"Hoffman, Jeff",656546,2026,61,56.2,222,9.7,5,3.97,16,7.7,36.8,Hoffman,Jeff,0.06,0.41,2.35,-0.37,1.44,0.9,Jeff Hoffman,jeff hoffman
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.73,1.28,-1.75,-0.43,-1.59,3.6,Coleman Crow,coleman crow
"Seymour, Carson",693313,2026,12,19.2,75,10.6,1,4.58,5,10.1,21.9,Seymour,Carson,0.33,2.3,-0.63,-2.08,-1.98,1.6,Carson Seymour,carson seymour
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.69,0.4,-0.21,5.2,Mike Burrows,mike burrows
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.57,-1.15,-0.07,-0.89,1.0,Keegan Akin,keegan akin
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.69,0.67,-1.14,-0.34,1.3,Peyton Pallette,peyton pallette
"Detmers, Reid",672282,2026,27,155.0,568,7.0,0,3.54,0,7.9,29.1,Detmers,Reid,-0.76,0.57,0.81,0.15,0.7,5.7,Reid Detmers,reid detmers
"Rogers, Taylor",573124,2026,55,49.1,192,10.7,2,4.74,9,6.3,17.8,Rogers,Taylor,0.36,-0.69,-1.45,0.26,-0.87,0.9,Taylor Rogers,taylor rogers
"Garcia, Julian",670062,2026,26,38.0,128,9.0,2,3.32,3,8.2,29.5,Garcia,Julian,-0.15,0.81,0.89,-0.52,0.27,1.5,Julian Garcia,julian garcia
"McGreevy, Michael",700241,2026,26,142.1,543,6.5,0,3.86,0,6.5,19.1,McGreevy,Michael,-0.91,-0.53,-1.19,1.14,-0.03,5.5,Michael McGreevy,michael mcgreevy
"Ekness, Josh",694795,2026,18,19.0,68,11.4,1,2.84,1,7.9,22.9,Ekness,Josh,0.57,0.57,-0.43,-0.91,-0.98,1.1,Josh Ekness,josh ekness
"Springs, Jeffrey",605488,2026,25,123.0,489,9.1,0,6.37,0,6.5,23.0,Springs,Jeffrey,-0.12,-0.53,-0.41,0.52,0.08,4.9,Jeffrey Springs,jeffrey springs
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.27,-1.08,-0.39,0.64,0.18,4.9,Hunter Dobbins,hunter dobbins
"Nance, Tommy",667297,2026,49,50.1,190,8.9,0,3.22,6,6.9,25.7,Nance,Tommy,-0.18,-0.21,0.13,0.32,0.33,1.0,Tommy Nance,tommy nance
"Sousa, Bennett",656986,2026,24,20.2,85,13.1,0,6.53,7,10.9,30.9,Sousa,Bennett,1.09,2.93,1.17,-3.18,-1.47,0.8,Bennett Sousa,bennett sousa
"Fried, Max",608331,2026,16,90.0,313,8.1,0,2.8,0,7.7,24.6,Fried,Max,-0.43,0.41,-0.09,0.01,-0.06,5.6,Max Fried,max fried
"Anderson, Grant",681982,2026,50,55.1,197,9.5,0,3.42,5,7.8,25.4,Anderson,Grant,-0.0,0.49,0.07,-0.39,-0.23,1.1,Grant Anderson,grant anderson
"Matz, Steven",571927,2026,27,68.2,266,7.2,1,5.9,1,7.9,21.2,Matz,Steven,-0.7,0.57,-0.77,0.1,-0.49,2.5,Steven Matz,steven matz
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.21,1.05,0.63,1.23,0.9,Mark Leiter Jr.,mark leiter
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.73,1.91,-1.07,-0.93,-1.46,2.0,Blas Castaño,blas castano
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.06,0.41,-0.19,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Farris, Mitch",815083,2026,27,48.1,185,11.4,1,4.28,1,7.8,28.7,Farris,Mitch,0.57,0.49,0.73,-0.85,-0.08,1.8,Mitch Farris,mitch farris
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.64,-0.53,-0.61,0.93,0.23,4.0,Kohl Drake,kohl drake
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.91,1.2,-1.07,-0.23,-0.95,5.4,Bailey Ober,bailey ober
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.48,0.41,-1.69,-0.71,-1.75,0.9,Justin Topa,justin topa
"Sugano, Tomoyuki",608372,2026,24,125.2,500,5.4,0,5.23,0,7.7,17.9,Sugano,Tomoyuki,-1.25,0.41,-1.43,0.66,-0.56,5.2,Tomoyuki Sugano,tomoyuki sugano
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.19,0.34,-1.65,0.67,-0.71,1.0,Joe Mantiply,joe mantiply
"Gastelum, Luis",703725,2026,22,25.0,92,7.8,0,5.04,1,7.1,36.6,Gastelum,Luis,-0.52,-0.06,2.31,0.46,2.02,1.1,Luis Gastelum,luis gastelum
"Woo, Bryan",693433,2026,25,142.1,540,5.2,0,4.36,0,7.3,24.7,Woo,Bryan,-1.31,0.1,-0.07,0.96,0.65,5.7,Bryan Woo,bryan woo
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.91,2.3,-1.11,-2.54,-2.67,0.8,Aaron Bummer,aaron bummer
"Cabrera, Jose",703615,2026,5,22.0,87,8.1,0,5.32,0,6.6,19.4,Cabrera,Jose,-0.43,-0.45,-1.13,0.7,-0.32,4.4,Jose Cabrera,jose cabrera
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.21,-0.83,0.03,-0.58,1.4,Zak Kent,zak kent
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.79,-0.17,1.68,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Webb, Jacob",657097,2026,60,59.2,227,8.4,9,2.87,8,7.2,33.7,Webb,Jacob,-0.34,0.02,1.73,0.25,1.45,1.0,Jacob Webb,jacob webb
"Watson, Ryan",670245,2026,44,63.2,247,8.0,2,4.38,4,8.2,24.1,Watson,Ryan,-0.46,0.81,-0.19,-0.28,-0.34,1.4,Ryan Watson,ryan watson
"Martinez, Nick",607259,2026,26,153.2,588,3.6,0,2.99,0,7.4,17.1,Martinez,Nick,-1.79,0.18,-1.59,1.28,-0.23,5.9,Nick Martinez,nick martinez
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.73,-0.37,0.15,-0.28,-0.09,4.6,Ronel Blanco,ronel blanco
"Harrison, Kyle",690986,2026,22,107.0,414,6.5,0,3.45,0,7.8,28.3,Harrison,Kyle,-0.91,0.49,0.65,0.33,0.72,4.9,Kyle Harrison,kyle harrison
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.04,-0.53,-0.61,1.24,0.46,5.3,Michael Soroka,michael soroka
"Headrick, Brent",687396,2026,70,68.2,260,7.4,0,1.97,23,8.7,32.0,Headrick,Brent,-0.64,1.2,1.39,-0.44,0.69,1.0,Brent Headrick,brent headrick
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.0,0.18,-0.81,0.65,-0.11,5.5,Ryne Nelson,ryne nelson
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.25,0.89,-1.39,1.08,-0.22,2.3,Bryse Wilson,bryse wilson
"Montero, Keider",672456,2026,28,139.0,514,5.6,1,3.24,0,8.1,18.6,Montero,Keider,-1.19,0.73,-1.29,0.36,-0.68,5.0,Keider Montero,keider montero
"Zuber, Tyler",676604,2026,34,30.2,122,4.6,1,3.82,8,8.9,24.3,Zuber,Tyler,-1.49,1.36,-0.15,0.11,-0.03,0.9,Tyler Zuber,tyler zuber
"Cole, Gerrit",543037,2026,17,98.2,377,5.2,0,3.19,0,8.2,22.4,Cole,Gerrit,-1.31,0.81,-0.53,0.4,-0.1,5.8,Gerrit Cole,gerrit cole
"Duran, Jhoan",661395,2026,52,50.1,190,4.4,29,1.61,0,6.9,35.1,Duran,Jhoan,-1.55,-0.21,2.01,1.4,2.49,1.0,Jhoan Duran,jhoan duran
"Chandler, Bubba",696149,2026,26,131.0,490,12.0,0,4.26,0,7.3,22.7,Chandler,Bubba,0.76,0.1,-0.47,-0.68,-0.84,5.0,Bubba Chandler,bubba chandler
"Pecko, Ethan",814490,2026,3,13.0,48,15.5,0,6.23,0,6.5,27.8,Pecko,Ethan,1.82,-0.53,0.55,-1.02,-0.34,4.3,Ethan Pecko,ethan pecko
"Lynch IV, Daniel",663738,2026,51,61.2,228,7.6,1,3.06,13,7.5,25.1,Lynch IV,Daniel,-0.58,0.26,0.01,0.26,0.19,1.2,Daniel Lynch IV,daniel lynch
"May, Dustin",669160,2026,26,128.2,486,8.2,0,4.69,0,7.0,22.3,May,Dustin,-0.4,-0.14,-0.55,0.42,-0.09,4.9,Dustin May,dustin may
"Garcia, Brandyn",805299,2026,47,40.0,136,6.6,4,2.25,15,10.7,27.5,Garcia,Brandyn,-0.88,2.77,0.49,-1.5,-0.73,0.9,Brandyn Garcia,brandyn garcia
"Peoples, Ben",687239,2026,15,15.1,54,9.7,0,2.93,0,6.6,23.4,Peoples,Ben,0.06,-0.45,-0.33,0.31,-0.01,1.0,Ben Peoples,ben peoples
"Loáisiga, Jonathan",642528,2026,57,55.1,198,5.1,1,2.44,8,7.5,22.3,Loáisiga,Jonathan,-1.34,0.26,-0.55,0.86,0.22,1.0,Jonathan Loáisiga,jonathan loaisiga
"Cruz, Steven",674444,2026,49,51.2,194,8.8,6,4.35,5,8.2,27.7,Cruz,Steven,-0.22,0.81,0.53,-0.47,0.05,1.0,Steven Cruz,steven cruz
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.29,0.49,0.45,0.69,1.0,Will Vest,will vest
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.55,-1.63,-0.35,-0.73,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Agnos, Zach",688642,2026,35,78.2,309,7.8,2,5.49,0,6.9,21.4,Agnos,Zach,-0.52,-0.21,-0.73,0.58,-0.11,2.2,Zach Agnos,zach agnos
"Wilkinson, Matt",683363,2026,3,11.2,45,4.3,0,4.63,0,9.9,14.6,Wilkinson,Matt,-1.58,2.14,-2.09,-0.45,-1.85,3.7,Matt Wilkinson,matt wilkinson
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.34,1.15,0.27,1.03,4.8,Emmet Sheehan,emmet sheehan
"Muñoz, Andrés",662253,2026,52,49.2,186,9.6,24,4.35,0,5.9,40.7,Muñoz,Andrés,0.03,-1.0,3.13,0.77,2.85,0.9,Andrés Muñoz,andres munoz
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.7,-0.45,-1.39,0.91,-0.35,4.2,Adrian Houser,adrian houser
"Cameron, Noah",702070,2026,26,149.1,566,7.7,0,3.98,0,7.5,26.3,Cameron,Noah,-0.55,0.26,0.25,0.23,0.35,5.7,Noah Cameron,noah cameron
"Skubal, Tarik",669373,2026,21,126.2,465,4.2,0,2.84,0,7.6,31.9,Skubal,Tarik,-1.61,0.34,1.37,1.01,1.74,6.0,Tarik Skubal,tarik skubal
"Gray, Sonny",543243,2026,25,143.2,541,6.3,0,2.82,0,7.1,23.2,Gray,Sonny,-0.97,-0.06,-0.37,0.82,0.33,5.7,Sonny Gray,sonny gray
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.82,0.73,-1.31,-1.22,-1.85,3.3,Simeon Woods Richardson,simeon woods richardson
"Molina, Anthony",683627,2026,5,14.1,54,3.6,0,3.77,0,9.3,27.2,Molina,Anthony,-1.79,1.67,0.43,0.1,0.39,2.8,Anthony Molina,anthony molina
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.59,2.53,-2.58,-0.04,1.0,Brandan Bidois,brandan bidois
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.39,1.75,0.31,-1.7,-1.01,1.7,Shaun Anderson,shaun anderson
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.77,-2.05,0.51,-1.12,1.1,Hayden Juenger,hayden juenger
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.63,0.9,Gus Varland,gus varland
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.88,1.67,-1.45,-0.62,-1.51,1.8,Tobias Myers,tobias myers
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.36,-1.39,-0.78,-1.59,1.0,Joel Peguero,joel peguero
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.24,-1.27,0.07,-0.88,0.9,Nick Mears,nick mears
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.03,-0.69,0.55,-0.27,0.2,1.0,Gavin Hollowell,gavin hollowell
"Dreyer, Jack",676263,2026,58,54.1,195,9.1,1,2.98,10,7.3,28.8,Dreyer,Jack,-0.12,0.1,0.75,0.02,0.56,0.9,Jack Dreyer,jack dreyer
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,1.97,-0.69,0.57,-1.02,-0.33,1.0,Seth Johnson,seth johnson
"Thielbar, Caleb",573204,2026,49,41.2,160,7.4,3,4.97,7,9.4,28.0,Thielbar,Caleb,-0.64,1.75,0.59,-0.88,-0.21,0.8,Caleb Thielbar,caleb thielbar
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.54,-0.61,-0.45,0.05,-0.29,4.8,David Sandlin,david sandlin
"Latz, Jacob",656641,2026,48,60.0,202,8.1,27,1.65,2,6.3,30.3,Latz,Jacob,-0.43,-0.69,1.05,0.88,1.41,1.2,Jacob Latz,jacob latz
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.0,-0.29,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Skenes, Paul",694973,2026,27,145.0,536,6.9,0,3.79,0,6.3,28.5,Skenes,Paul,-0.79,-0.69,0.69,1.17,1.36,5.4,Paul Skenes,paul skenes
"Soriano, José",667755,2026,27,151.1,553,10.6,0,3.45,0,6.0,30.1,Soriano,José,0.33,-0.92,1.01,0.47,1.08,5.6,José Soriano,jose soriano
"Elder, Bryce",693821,2026,26,149.0,573,7.7,0,4.11,0,6.7,21.6,Elder,Bryce,-0.55,-0.37,-0.69,0.73,0.03,5.7,Bryce Elder,bryce elder
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.33,1.44,-0.01,-1.4,-1.03,1.9,Wilber Dotel,wilber dotel
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.92,1.51,0.71,1.62,1.1,Angel Chivilli,angel chivilli
"Fermin, José",820862,2026,44,46.2,177,10.3,1,3.28,7,6.4,30.5,Fermin,José,0.24,-0.61,1.09,0.29,1.01,1.0,José Fermin,jose fermin
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.73,-1.24,0.99,0.4,1.02,5.2,Trey Yesavage,trey yesavage
"Shugart, Chase",663767,2026,37,44.0,162,9.6,0,4.7,0,7.7,24.9,Shugart,Chase,0.03,0.41,-0.03,-0.35,-0.28,1.2,Chase Shugart,chase shugart
"Anderson, Drew",623454,2026,45,86.0,327,9.7,2,3.87,6,7.4,27.8,Anderson,Drew,0.06,0.18,0.55,-0.19,0.27,1.9,Drew Anderson,drew anderson
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.32,-0.37,1.0,Luis García,luis garcia
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.73,-1.08,0.37,1.43,1.32,1.1,Cole Sulser,cole sulser
"Holderman, Colin",670059,2026,53,52.1,187,8.7,1,2.75,11,6.2,27.4,Holderman,Colin,-0.25,-0.77,0.47,0.8,0.93,1.0,Colin Holderman,colin holderman
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.79,-1.32,-0.79,1.67,0.64,4.2,Patrick Corbin,patrick corbin
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.81,1.09,2.12,1.3,William Kempner,william kempner
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-1.0,1.33,-0.58,0.55,4.4,Cole Ragans,cole ragans
"Ramírez, Yohan",670990,2026,55,72.2,262,13.3,2,3.1,7,7.1,27.5,Ramírez,Yohan,1.15,-0.06,0.49,-0.87,-0.27,1.3,Yohan Ramírez,yohan ramirez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.65,-0.41,-0.97,-1.01,5.2,Luis Severino,luis severino
"Cease, Dylan",656302,2026,25,150.1,529,10.8,0,2.33,0,6.2,34.2,Cease,Dylan,0.39,-0.77,1.83,0.3,1.55,6.0,Dylan Cease,dylan cease
"Kikuchi, Yusei",579328,2026,9,43.0,169,8.3,0,5.65,0,9.5,25.7,Kikuchi,Yusei,-0.37,1.83,0.13,-1.16,-0.75,4.8,Yusei Kikuchi,yusei kikuchi
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.64,0.96,0.53,-0.26,0.2,0.9,Cole Winn,cole winn
"Brown, Hunter",686613,2026,15,81.0,291,12.9,0,3.33,0,5.9,25.4,Brown,Hunter,1.03,-1.0,0.07,-0.02,0.04,5.4,Hunter Brown,hunter brown
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.46,1.36,-1.33,-0.71,-1.49,1.0,Bryan King,bryan king
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.07,0.57,-1.59,0.39,-0.87,0.9,Hoby Milner,hoby milner
"Waldron, Matt",663362,2026,16,42.0,175,5.7,0,6.64,1,5.7,17.2,Waldron,Matt,-1.16,-1.16,-1.57,1.83,0.19,2.6,Matt Waldron,matt waldron
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.64,-2.1,-1.21,2.96,1.28,2.0,Carlos Carrasco,carlos carrasco
"Quantrill, Cal",615698,2026,28,89.2,338,6.0,0,3.01,0,6.3,19.8,Quantrill,Cal,-1.07,-0.69,-1.05,1.39,0.25,3.2,Cal Quantrill,cal quantrill
"Wells, Tyler",669330,2026,52,65.1,232,6.3,5,2.62,14,7.4,30.6,Wells,Tyler,-0.97,0.18,1.11,0.63,1.27,1.3,Tyler Wells,tyler wells
"Santillan, Tony",663574,2026,38,34.2,134,13.0,5,6.75,11,6.3,21.8,Santillan,Tony,1.06,-0.69,-0.65,-0.3,-0.69,0.9,Tony Santillan,tony santillan
"McClanahan, Shane",663556,2026,23,113.0,422,8.2,0,3.19,0,8.2,27.3,McClanahan,Shane,-0.4,0.81,0.45,-0.32,0.09,4.9,Shane McClanahan,shane mcclanahan
"Rucker, Michael",621074,2026,29,32.0,126,9.2,0,6.47,1,7.9,25.5,Rucker,Michael,-0.09,0.57,0.09,-0.38,-0.21,1.1,Michael Rucker,michael rucker
"Suter, Brent",608718,2026,47,77.2,297,6.8,0,3.59,3,7.8,22.5,Suter,Brent,-0.82,0.49,-0.51,0.26,-0.18,1.6,Brent Suter,brent suter
"Manaea, Sean",640455,2026,28,122.2,472,7.5,0,4.55,0,7.8,22.3,Manaea,Sean,-0.61,0.49,-0.55,0.09,-0.33,4.4,Sean Manaea,sean manaea
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.39,-0.29,-0.35,-0.87,-0.89,4.1,JR Ritchie,jr ritchie
"Scott, Tanner",656945,2026,59,55.0,198,5.6,20,2.45,12,7.0,34.5,Scott,Tanner,-1.19,-0.14,1.89,1.05,2.15,0.9,Tanner Scott,tanner scott
"Nola, Aaron",605400,2026,28,148.0,580,8.0,0,4.93,0,6.2,28.0,Nola,Aaron,-0.46,-0.77,0.59,0.97,1.14,5.3,Aaron Nola,aaron nola
"Pérez, Eury",691587,2026,24,130.2,464,10.6,0,3.44,0,7.4,29.0,Pérez,Eury,0.33,0.18,0.79,-0.4,0.28,5.4,Eury Pérez,eury perez
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.54,-1.0,-0.93,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.43,0.41,0.47,-3.04,-1.88,2.5,Joe Rock,joe rock
"Peralta, Freddy",642547,2026,27,141.0,555,8.7,0,5.11,0,6.5,26.2,Peralta,Freddy,-0.25,-0.53,0.23,0.61,0.62,5.2,Freddy Peralta,freddy peralta
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.91,1.44,-1.09,-0.41,-1.1,2.0,Chase Petty,chase petty
"Kirby, George",669923,2026,26,152.2,599,5.6,0,4.19,0,7.6,22.1,Kirby,George,-1.19,0.34,-0.59,0.67,0.06,5.9,George Kirby,george kirby
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.64,0.49,0.41,-0.89,-0.35,1.6,Drey Jameson,drey jameson
"Varland, Louis",686973,2026,62,68.2,245,6.7,31,1.18,5,7.3,29.4,Varland,Louis,-0.85,0.1,0.87,0.6,1.07,1.1,Louis Varland,louis varland
"Suarez, José",660761,2026,44,60.2,238,9.6,1,5.49,3,7.0,26.8,Suarez,José,0.03,-0.14,0.35,0.09,0.32,1.4,José Suarez,jose suarez
"Assad, Javier",665871,2026,22,83.1,305,6.3,2,3.46,0,8.7,14.9,Assad,Javier,-0.97,1.2,-2.03,-0.18,-1.61,3.8,Javier Assad,javier assad
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.73,0.02,-0.73,0.56,-0.12,4.1,Chris Paddack,chris paddack
"Davis, Tyler",699823,2026,25,27.1,92,13.8,1,3.95,0,7.3,22.8,Davis,Tyler,1.3,0.1,-0.45,-1.11,-1.14,1.1,Tyler Davis,tyler davis
"Miller, Erik",669062,2026,49,44.0,158,13.3,4,2.25,12,6.0,36.5,Miller,Erik,1.15,-0.92,2.29,-0.18,1.54,0.9,Erik Miller,erik miller
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.85,-0.84,0.39,1.34,1.27,5.5,Ryan Weathers,ryan weathers
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.24,0.02,1.61,-1.0,0.44,1.1,Sam Bachman,sam bachman
"Alcantara, Sandy",645261,2026,29,189.2,722,6.4,0,3.46,0,7.5,21.4,Alcantara,Sandy,-0.94,0.26,-0.73,0.54,-0.13,6.5,Sandy Alcantara,sandy alcantara
"Stock, Robert",476594,2026,6,26.0,109,10.4,0,5.88,0,6.9,24.7,Stock,Robert,0.27,-0.21,-0.07,-0.04,-0.08,4.3,Robert Stock,robert stock
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.53,-0.42,-1.42,1.3,Tristan Beck,tristan beck
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.33,0.1,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.37,1.47,-0.95,0.38,1.0,Graham Ashcraft,graham ashcraft
"Gamboa, Alec",687941,2026,14,24.0,82,6.5,1,1.13,1,9.7,19.2,Gamboa,Alec,-0.91,1.99,-1.17,-0.85,-1.47,1.7,Alec Gamboa,alec gamboa
"Morejon, Adrian",670970,2026,63,74.0,274,7.0,2,2.55,22,8.2,34.1,Morejon,Adrian,-0.76,0.81,1.81,-0.04,1.3,1.2,Adrian Morejon,adrian morejon
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.2,-0.19,1.07,0.64,4.7,Brandon Williamson,brandon williamson
