"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Paredes, Mike",702474,2026,4,15.0,53,9.5,0,4.2,0,6.9,21.5,Paredes,Mike,0.02,-0.21,-0.71,0.14,-0.39,3.8,Mike Paredes,mike paredes
"Miller, Mason",695243,2026,29,30.0,101,10.5,19,0.9,0,7.2,50.4,Miller,Mason,0.32,0.02,4.75,-0.25,3.16,1.0,Mason Miller,mason miller
"Skenes, Paul",694973,2026,15,82.0,302,4.9,0,2.85,0,6.1,28.3,Skenes,Paul,-1.35,-0.82,0.58,1.64,1.56,5.5,Paul Skenes,paul skenes
"Duran, Jhoan",661395,2026,25,23.2,86,5.5,18,1.9,0,6.3,39.6,Duran,Jhoan,-1.17,-0.67,2.71,1.39,2.88,0.9,Jhoan Duran,jhoan duran
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.72,2.08,-0.69,-2.87,-2.5,1.1,Lucas Sims,lucas sims
"Lambert, Peter",663567,2026,11,64.0,231,9.5,0,3.23,0,7.4,24.5,Lambert,Peter,0.02,0.17,-0.14,-0.14,-0.2,5.8,Peter Lambert,peter lambert
"Bowlan, Jonathan",680742,2026,22,22.2,85,4.4,0,3.57,1,7.0,31.8,Bowlan,Jonathan,-1.49,-0.14,1.24,1.23,1.74,1.0,Jonathan Bowlan,jonathan bowlan
"Jones, Jared",683003,2026,4,17.1,72,7.7,0,6.23,0,7.0,33.6,Jones,Jared,-0.51,-0.14,1.58,0.49,1.46,4.3,Jared Jones,jared jones
"Roupp, Landen",694738,2026,15,80.1,300,9.8,0,4.15,0,5.1,27.0,Roupp,Landen,0.11,-1.59,0.33,1.12,1.02,5.3,Landen Roupp,landen roupp
"Fisher, Braydon",680755,2026,38,39.2,138,11.9,1,3.18,8,6.1,27.9,Fisher,Braydon,0.74,-0.82,0.5,0.07,0.4,1.0,Braydon Fisher,braydon fisher
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.24,1.37,-0.58,0.55,1.6,Jovani Morán,jovani moran
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.93,-1.07,-1.41,4.5,Jason Alexander,jason alexander
"Manaea, Sean",640455,2026,16,54.1,210,7.6,0,4.64,0,6.9,23.9,Manaea,Sean,-0.54,-0.21,-0.25,0.57,0.22,3.4,Sean Manaea,sean manaea
"Fuentes, Didier",800311,2026,20,28.0,100,8.0,1,2.25,5,8.9,28.0,Fuentes,Didier,-0.42,1.31,0.52,-0.67,-0.11,1.4,Didier Fuentes,didier fuentes
"Montero, Keider",672456,2026,14,73.2,273,5.8,0,3.67,0,8.2,16.5,Montero,Keider,-1.08,0.78,-1.65,0.23,-1.0,5.2,Keider Montero,keider montero
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.1,-1.89,0.12,-0.16,-0.02,1.1,Hunter Bigge,hunter bigge
"Perkins, Jack",678022,2026,20,41.0,164,7.5,3,6.15,2,7.0,27.9,Perkins,Jack,-0.57,-0.14,0.5,0.54,0.73,2.0,Jack Perkins,jack perkins
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.18,0.02,-0.39,-0.9,-0.91,1.4,Mason Black,mason black
"Santillan, Tony",663574,2026,32,28.0,110,10.5,4,5.46,11,6.0,22.2,Santillan,Tony,0.32,-0.9,-0.57,0.44,-0.09,0.9,Tony Santillan,tony santillan
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.31,-0.58,-0.62,4.9,Jack Kochanowicz,jack kochanowicz
"Mikolas, Miles",571945,2026,16,74.0,291,5.5,0,5.47,0,5.8,15.3,Mikolas,Miles,-1.17,-1.05,-1.88,1.68,-0.14,4.6,Miles Mikolas,miles mikolas
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.7,0.7,-1.86,-2.57,-3.11,1.0,Zach Maxwell,zach maxwell
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.63,-0.42,-0.92,-0.94,5.2,Luis Severino,luis severino
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-0.99,0.17,0.77,0.62,0.98,1.3,Grant Taylor,grant taylor
"Sisk, Evan",681895,2026,28,32.0,113,8.5,0,1.97,3,6.6,26.3,Sisk,Evan,-0.28,-0.44,0.2,0.54,0.52,1.1,Evan Sisk,evan sisk
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.06,-1.37,1.02,-0.25,5.5,Janson Junk,janson junk
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.77,-0.16,-1.18,-0.94,0.9,Pierce Johnson,pierce johnson
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-2.04,-0.61,2.18,1.1,1.2,Cooper Criswell,cooper criswell
"Burrows, Mike",681347,2026,15,79.1,321,8.5,0,5.79,0,7.0,23.2,Burrows,Mike,-0.28,-0.14,-0.39,0.31,-0.05,5.3,Mike Burrows,mike burrows
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.85,0.09,-0.69,-0.42,4.7,Jake Irvin,jake irvin
"Pallante, Andre",669467,2026,14,76.2,291,7.8,0,3.76,0,8.1,22.3,Pallante,Andre,-0.48,0.7,-0.56,-0.17,-0.51,5.4,Andre Pallante,andre pallante
"Finnegan, Kyle",640448,2026,33,34.2,123,16.2,1,2.08,9,8.1,23.5,Finnegan,Kyle,2.01,0.7,-0.33,-2.05,-1.67,1.0,Kyle Finnegan,kyle finnegan
"Messick, Parker",800048,2026,15,86.2,312,8.1,0,2.7,0,7.7,27.5,Messick,Parker,-0.39,0.4,0.43,-0.0,0.3,5.7,Parker Messick,parker messick
"Junis, Jakob",596001,2026,26,31.0,113,4.1,4,2.03,8,9.8,18.1,Junis,Jakob,-1.58,2.0,-1.35,-0.31,-1.17,1.2,Jakob Junis,jakob junis
"O'Brien, Riley",676617,2026,31,31.1,115,8.3,18,3.73,1,7.3,28.3,O'Brien,Riley,-0.33,0.09,0.58,0.18,0.54,1.0,Riley O'Brien,riley obrien
"Faucher, Calvin",676534,2026,31,30.1,112,16.7,1,3.26,8,7.5,26.3,Faucher,Calvin,2.16,0.24,0.2,-1.82,-1.14,1.0,Calvin Faucher,calvin faucher
"Ureña, Walbert",700712,2026,13,62.1,231,12.9,0,2.6,1,6.3,26.9,Ureña,Walbert,1.03,-0.67,0.31,-0.27,0.03,4.8,Walbert Ureña,walbert urena
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.29,0.7,-1.42,0.44,-0.69,6.1,Justin Wrobleski,justin wrobleski
"Medina, Luis",665622,2026,24,33.2,130,10.1,0,4.54,3,6.8,30.9,Medina,Luis,0.2,-0.29,1.07,0.07,0.8,1.4,Luis Medina,luis medina
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.02,-1.74,1.13,2.08,2.26,4.8,Matthew Boyd,matthew boyd
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.93,0.73,-0.97,-0.17,5.2,Eury Pérez,eury perez
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.02,-0.82,-1.23,1.39,0.11,5.5,Michael McGreevy,michael mcgreevy
"Gausman, Kevin",592332,2026,16,89.0,339,5.5,0,4.04,0,6.8,28.1,Gausman,Kevin,-1.17,-0.29,0.54,1.1,1.15,5.6,Kevin Gausman,kevin gausman
"Williams, Gavin",668909,2026,15,91.2,336,8.1,0,3.83,0,8.8,30.4,Williams,Gavin,-0.39,1.24,0.97,-0.64,0.24,6.1,Gavin Williams,gavin williams
"Hill, Tim",657612,2026,34,27.2,105,5.1,0,4.55,8,11.7,13.3,Hill,Tim,-1.29,3.45,-2.25,-1.63,-2.73,0.8,Tim Hill,tim hill
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.07,0.7,-0.59,-0.48,-0.75,1.0,Brad Keller,brad keller
"Marinaccio, Ron",676760,2026,25,37.2,142,7.1,0,3.82,1,6.5,26.5,Marinaccio,Ron,-0.69,-0.52,0.24,0.91,0.81,1.5,Ron Marinaccio,ron marinaccio
"Myers, Tobias",668964,2026,21,34.2,134,6.9,1,5.71,3,10.7,19.1,Myers,Tobias,-0.75,2.69,-1.16,-1.46,-1.84,1.6,Tobias Myers,tobias myers
"Ribalta, Orlando",687377,2026,21,20.1,70,10.0,2,2.66,5,5.8,22.6,Ribalta,Orlando,0.17,-1.05,-0.5,0.67,0.12,1.0,Orlando Ribalta,orlando ribalta
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.82,0.03,0.56,0.42,0.9,Emilio Pagán,emilio pagan
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.43,0.16,1.16,0.93,4.0,Nick Pivetta,nick pivetta
"Megill, Trevor",656730,2026,27,26.0,97,7.3,9,4.15,6,8.5,35.9,Megill,Trevor,-0.63,1.01,2.01,-0.28,1.22,1.0,Trevor Megill,trevor megill
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.24,-0.27,-0.02,1.0,Jordan Leasure,jordan leasure
"Alvarado, José",621237,2026,32,26.0,111,7.9,1,6.58,8,5.5,29.7,Alvarado,José,-0.45,-1.28,0.84,1.31,1.51,0.8,José Alvarado,jose alvarado
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.82,-0.69,0.74,0.04,1.0,Tyler Samaniego,tyler samaniego
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.6,-0.82,1.07,1.08,1.51,5.7,Jesús Luzardo,jesus luzardo
"Petty, Chase",695534,2026,5,15.1,57,4.8,0,4.7,0,8.0,19.8,Petty,Chase,-1.38,0.63,-1.03,0.57,-0.32,3.0,Chase Petty,chase petty
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.31,-0.82,-1.05,0.85,-0.14,4.9,Eric Lauer,eric lauer
"Garcia, Brandyn",805299,2026,19,16.2,55,7.9,0,2.7,6,12.9,25.0,Garcia,Brandyn,-0.45,4.36,-0.05,-2.96,-2.11,0.9,Brandyn Garcia,brandyn garcia
"Rogers, Taylor",573124,2026,33,27.2,110,8.1,2,5.2,7,6.8,17.5,Rogers,Taylor,-0.39,-0.29,-1.46,0.52,-0.66,0.8,Taylor Rogers,taylor rogers
"Civale, Aaron",650644,2026,12,58.2,242,7.1,0,4.91,0,7.1,20.3,Civale,Aaron,-0.69,-0.06,-0.93,0.57,-0.26,4.9,Aaron Civale,aaron civale
"Murphy, Chris",669684,2026,11,12.0,48,15.5,1,6.0,0,6.6,35.5,Murphy,Chris,1.81,-0.44,1.94,-1.03,0.64,1.1,Chris Murphy,chris murphy
"Meyer, Max",676974,2026,15,85.0,313,9.1,0,2.75,0,6.8,30.1,Meyer,Max,-0.1,-0.29,0.92,0.29,0.85,5.7,Max Meyer,max meyer
"Burke, Brock",656271,2026,36,35.0,128,14.9,1,2.83,8,6.4,28.2,Burke,Brock,1.63,-0.59,0.56,-0.78,-0.16,1.0,Brock Burke,brock burke
"Herrin, Tim",682120,2026,32,25.1,86,15.0,0,2.84,12,7.9,32.5,Herrin,Tim,1.66,0.55,1.37,-1.67,-0.21,0.8,Tim Herrin,tim herrin
"Schlittler, Cam",693645,2026,16,95.0,345,4.9,0,1.71,0,7.8,27.9,Schlittler,Cam,-1.35,0.47,0.5,0.66,0.82,5.9,Cam Schlittler,cam schlittler
"Farris, Mitch",815083,2026,13,29.1,113,11.7,0,3.68,1,7.3,29.1,Farris,Mitch,0.68,0.09,0.73,-0.58,0.1,2.2,Mitch Farris,mitch farris
"Cavalli, Cade",676917,2026,15,74.2,293,7.5,0,3.98,0,8.7,24.2,Cavalli,Cade,-0.57,1.16,-0.2,-0.44,-0.45,4.9,Cade Cavalli,cade cavalli
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.37,0.67,-0.03,0.45,5.0,Mick Abel,mick abel
"Burns, Chase",695505,2026,14,80.2,292,8.2,0,2.01,0,6.6,33.8,Burns,Chase,-0.36,-0.44,1.62,0.61,1.57,5.7,Chase Burns,chase burns
"Sánchez, Cristopher",650911,2026,15,99.0,378,4.8,0,1.82,0,5.8,32.0,Sánchez,Cristopher,-1.38,-1.05,1.28,1.84,2.19,6.6,Cristopher Sánchez,cristopher sanchez
"Kuhnel, Joel",669270,2026,30,30.0,117,6.2,4,4.5,5,7.9,23.6,Kuhnel,Joel,-0.96,0.55,-0.31,0.31,0.0,1.0,Joel Kuhnel,joel kuhnel
"Montgomery, Mason",682254,2026,29,28.2,112,11.8,0,4.71,7,10.4,29.4,Montgomery,Mason,0.71,2.46,0.79,-2.39,-1.13,1.0,Mason Montgomery,mason montgomery
"Lynch IV, Daniel",663738,2026,32,32.0,116,8.5,1,2.53,9,6.4,31.2,Lynch IV,Daniel,-0.28,-0.59,1.13,0.66,1.25,1.0,Daniel Lynch IV,daniel lynch
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.13,0.77,-0.71,0.04,2.8,Kendry Rojas,kendry rojas
"Gómez, Yoendrys",672782,2026,29,35.0,132,11.0,7,3.86,5,7.1,25.2,Gómez,Yoendrys,0.47,-0.06,-0.01,-0.31,-0.22,1.2,Yoendrys Gómez,yoendrys gomez
"Baker, Bryan",641329,2026,31,29.1,103,9.5,19,1.84,1,6.8,32.4,Baker,Bryan,0.02,-0.29,1.35,0.2,1.09,0.9,Bryan Baker,bryan baker
"Castillo, Luis",622491,2026,15,70.2,280,7.9,0,5.22,1,6.8,25.2,Castillo,Luis,-0.45,-0.29,-0.01,0.56,0.39,4.7,Luis Castillo,luis castillo
"Petersen, Michael",656848,2026,29,31.1,112,10.2,1,3.45,9,8.8,29.2,Petersen,Michael,0.23,1.24,0.75,-1.11,-0.25,1.1,Michael Petersen,michael petersen
"Laweryson, Cody",689520,2026,13,15.0,57,10.3,1,5.4,2,7.7,19.5,Laweryson,Cody,0.26,0.4,-1.08,-0.5,-1.11,1.2,Cody Laweryson,cody laweryson
"Sewald, Paul",623149,2026,31,28.1,97,7.5,18,3.18,0,8.7,27.8,Sewald,Paul,-0.57,1.16,0.48,-0.44,0.03,0.9,Paul Sewald,paul sewald
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.54,-0.69,0.17,-0.37,2.4,Keegan Thompson,keegan thompson
"Abbott, Andrew",671096,2026,15,79.2,304,10.5,0,3.95,0,6.9,22.0,Abbott,Andrew,0.32,-0.21,-0.61,-0.08,-0.49,5.3,Andrew Abbott,andrew abbott
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.17,0.55,-0.74,0.47,-0.19,1.8,Will Dion,will dion
"Williams, Devin",642207,2026,27,24.1,92,13.8,11,5.18,0,5.5,39.5,Williams,Devin,1.3,-1.28,2.69,-0.01,1.88,0.9,Devin Williams,devin williams
"Sterner, Justin",686993,2026,36,35.1,133,6.2,1,4.08,12,6.9,30.2,Sterner,Justin,-0.96,-0.21,0.94,0.89,1.28,1.0,Justin Sterner,justin sterner
"May, Dustin",669160,2026,14,81.2,300,6.4,0,3.75,0,6.9,22.0,May,Dustin,-0.9,-0.21,-0.61,0.84,0.16,5.8,Dustin May,dustin may
"Roberts, Ethan",681799,2026,19,22.1,80,11.7,0,3.22,0,6.8,24.4,Roberts,Ethan,0.68,-0.29,-0.16,-0.29,-0.32,1.2,Ethan Roberts,ethan roberts
"Orze, Eric",679358,2026,30,34.2,134,10.3,1,4.67,7,6.1,22.7,Orze,Eric,0.26,-0.82,-0.48,0.43,-0.04,1.1,Eric Orze,eric orze
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.4,1.03,-0.9,0.09,4.9,Spencer Strider,spencer strider
"Anderson, Drew",623454,2026,27,47.2,181,9.8,2,3.78,4,7.2,29.4,Anderson,Drew,0.11,0.02,0.79,-0.1,0.49,1.7,Drew Anderson,drew anderson
"Young, Brandon",687064,2026,11,62.1,235,8.7,0,3.18,0,7.8,21.4,Young,Brandon,-0.22,0.47,-0.73,-0.19,-0.65,5.6,Brandon Young,brandon young
"Domínguez, Seranthony",622554,2026,29,27.0,96,13.2,12,3.67,2,5.4,27.4,Domínguez,Seranthony,1.12,-1.36,0.41,0.18,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.04,-0.06,-0.78,0.07,-0.5,5.0,Connor Prielipp,connor prielipp
"Martin, Davis",663436,2026,14,81.2,308,6.0,0,3.31,0,8.0,27.8,Martin,Davis,-1.02,0.63,0.48,0.3,0.55,5.8,Davis Martin,davis martin
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.75,-0.29,-0.76,-0.73,2.9,Ryan Weiss,ryan weiss
"Drohan, Shane",675660,2026,15,47.2,181,7.1,1,3.4,2,8.1,28.5,Drohan,Shane,-0.69,0.7,0.62,-0.01,0.43,3.1,Shane Drohan,shane drohan
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.04,0.82,1.75,1.81,0.9,Daniel Palencia,daniel palencia
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.02,-0.21,-0.27,0.14,-0.09,1.0,Tanner Banks,tanner banks
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.47,1.52,-0.98,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Morillo, Juan",666661,2026,32,29.0,104,9.2,1,2.48,8,5.9,34.5,Morillo,Juan,-0.07,-0.98,1.75,0.79,1.78,0.9,Juan Morillo,juan morillo
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.21,-1.23,0.04,-0.84,0.9,Nick Mears,nick mears
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.06,-0.78,-0.06,-0.59,0.9,Zack Kelly,zack kelly
"Morgan, David",688158,2026,15,18.2,76,13.0,0,4.82,0,8.0,32.0,Morgan,David,1.06,0.63,1.28,-1.28,0.0,1.2,David Morgan,david morgan
"Corbin, Patrick",571578,2026,13,61.0,241,7.4,0,4.57,0,4.8,20.2,Corbin,Patrick,-0.6,-1.82,-0.95,1.83,0.62,4.7,Patrick Corbin,patrick corbin
"Coulombe, Danny",543056,2026,21,15.1,58,11.9,0,5.28,5,5.5,19.2,Coulombe,Danny,0.74,-1.28,-1.14,0.41,-0.51,0.7,Danny Coulombe,danny coulombe
"Agnos, Zach",688642,2026,19,45.2,183,9.5,2,7.29,0,6.6,23.8,Agnos,Zach,0.02,-0.44,-0.27,0.32,0.03,2.4,Zach Agnos,zach agnos
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.63,-0.52,0.82,-0.84,-0.01,4.0,Kodai Senga,kodai senga
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.91,0.65,-1.59,-0.66,4.6,Logan Henderson,logan henderson
"Lord, Brad",695418,2026,22,48.0,176,7.1,1,2.44,5,8.6,21.6,Lord,Brad,-0.69,1.08,-0.69,-0.3,-0.69,2.2,Brad Lord,brad lord
"Cleavinger, Garrett",664076,2026,21,18.1,64,12.7,2,4.91,11,6.4,27.9,Cleavinger,Garrett,0.97,-0.59,0.5,-0.29,0.15,0.9,Garrett Cleavinger,garrett cleavinger
"Raley, Brooks",548384,2026,30,27.0,101,10.3,0,2.0,10,8.0,26.0,Raley,Brooks,0.26,0.63,0.14,-0.67,-0.37,0.9,Brooks Raley,brooks raley
"Richards, Trevor",670950,2026,16,25.0,92,7.1,0,3.96,0,5.7,19.6,Richards,Trevor,-0.69,-1.13,-1.07,1.38,0.22,1.6,Trevor Richards,trevor richards
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,5.25,0,8.1,20.4,Keller,Mitch,-0.19,0.7,-0.91,-0.39,-0.92,5.5,Mitch Keller,mitch keller
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.87,-0.21,-0.4,-1.25,-1.16,1.2,Dietrich Enns,dietrich enns
"Bradley, Taj",671737,2026,13,71.2,276,9.6,0,4.14,0,7.9,26.8,Bradley,Taj,0.05,0.55,0.29,-0.45,-0.11,5.5,Taj Bradley,taj bradley
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.82,-1.01,0.58,-0.3,5.1,Tyler Mahle,tyler mahle
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,0.02,-0.56,0.87,0.22,2.1,Mason Englert,mason englert
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.29,-0.44,-0.78,1.31,0.37,6.3,Stephen Kolek,stephen kolek
"Warren, Austin",681810,2026,20,27.1,102,10.3,0,2.63,0,6.5,26.5,Warren,Austin,0.26,-0.52,0.24,0.2,0.3,1.4,Austin Warren,austin warren
"Whitlock, Garrett",676477,2026,22,21.2,81,6.8,0,2.91,9,7.5,29.8,Whitlock,Garrett,-0.78,0.24,0.86,0.41,0.89,1.0,Garrett Whitlock,garrett whitlock
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.32,-0.59,-0.23,1.44,0.85,1.0,Robert Suarez,robert suarez
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.38,0.02,-0.42,-0.3,-0.51,4.5,Christian Scott,christian scott
"Dreyer, Jack",676263,2026,29,30.0,111,5.0,0,3.9,4,6.9,25.9,Dreyer,Jack,-1.32,-0.21,0.12,1.16,0.9,1.0,Jack Dreyer,jack dreyer
"Baz, Shane",669358,2026,15,89.0,337,8.9,0,4.04,0,7.4,21.5,Baz,Shane,-0.16,0.17,-0.71,-0.01,-0.5,5.9,Shane Baz,shane baz
"Bird, Jake",656234,2026,28,23.0,89,6.9,0,5.09,7,8.9,29.7,Bird,Jake,-0.75,1.31,0.84,-0.42,0.29,0.8,Jake Bird,jake bird
"Fedde, Erick",607200,2026,15,70.2,273,8.8,0,4.46,0,6.3,17.2,Fedde,Erick,-0.19,-0.67,-1.52,0.65,-0.61,4.7,Erick Fedde,erick fedde
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.21,-0.48,0.87,0.28,1.3,Burch Smith,burch smith
"Gallen, Zac",668678,2026,15,75.2,307,6.8,0,5.35,0,6.3,19.8,Gallen,Zac,-0.78,-0.67,-1.03,1.1,0.05,5.0,Zac Gallen,zac gallen
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.46,0.17,-0.05,-1.99,-1.43,0.9,Seth Halvorsen,seth halvorsen
"Mayza, Tim",641835,2026,29,33.1,122,5.3,0,2.97,1,5.1,24.7,Mayza,Tim,-1.23,-1.59,-0.1,2.13,1.42,1.1,Tim Mayza,tim mayza
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.76,0.16,-0.42,4.7,Chris Bassitt,chris bassitt
"Cameron, Noah",702070,2026,14,75.0,298,5.9,0,4.2,0,7.1,24.3,Cameron,Noah,-1.05,-0.06,-0.18,0.84,0.46,5.4,Noah Cameron,noah cameron
"Lawrence, Justin",664875,2026,29,27.1,114,12.4,0,6.59,2,7.4,26.8,Lawrence,Justin,0.88,0.17,0.29,-0.8,-0.35,0.9,Justin Lawrence,justin lawrence
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.44,0.22,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Wells, Tyler",669330,2026,26,34.2,127,5.8,0,3.38,9,9.4,29.3,Wells,Tyler,-1.08,1.69,0.77,-0.47,0.21,1.3,Tyler Wells,tyler wells
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.19,-1.59,-0.4,1.34,0.66,1.0,JoJo Romero,jojo romero
"Sale, Chris",519242,2026,13,78.1,289,6.3,0,2.3,0,6.0,29.5,Sale,Chris,-0.93,-0.9,0.8,1.38,1.54,6.0,Chris Sale,chris sale
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.9,-0.91,-1.27,1.2,Brant Hurter,brant hurter
"Kirby, George",669923,2026,15,90.0,351,5.6,0,4.1,0,7.7,21.3,Kirby,George,-1.14,0.4,-0.74,0.56,-0.13,6.0,George Kirby,george kirby
"Alvarez, Andrew",674841,2026,8,28.1,109,9.9,1,3.49,2,7.4,28.1,Alvarez,Andrew,0.14,0.17,0.54,-0.23,0.22,3.5,Andrew Alvarez,andrew alvarez
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.87,2.08,2.22,-2.98,-0.53,1.1,Brandan Bidois,brandan bidois
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.55,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.1,-0.67,0.6,-1.08,-0.34,1.3,Peyton Pallette,peyton pallette
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.13,1.2,2.03,2.27,1.0,Adam Macko,adam macko
"Webb, Jacob",657097,2026,32,31.2,124,7.4,2,3.13,5,7.8,32.0,Webb,Jacob,-0.6,0.47,1.28,0.1,0.97,1.0,Jacob Webb,jacob webb
