"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Peralta, Freddy",642547,2026,17,91.1,358,8.8,0,4.53,0,7.1,26.3,Peralta,Freddy,-0.17,-0.07,0.19,0.18,0.26,5.4,Freddy Peralta,freddy peralta
"Strahm, Matt",621381,2026,29,26.2,104,8.6,0,5.74,10,9.8,23.2,Strahm,Matt,-0.23,1.98,-0.4,-1.32,-1.21,0.9,Matt Strahm,matt strahm
"Yamamoto, Yoshinobu",808967,2026,15,97.2,350,5.1,0,2.67,0,6.9,27.9,Yamamoto,Yoshinobu,-1.28,-0.22,0.5,1.13,1.15,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.05,-0.63,2.17,1.09,1.2,Cooper Criswell,cooper criswell
"Miles, Spencer",693686,2026,23,51.0,189,7.8,0,3.0,2,8.0,20.2,Miles,Spencer,-0.47,0.62,-0.97,-0.11,-0.76,2.2,Spencer Miles,spencer miles
"Kilian, Caleb",668873,2026,34,35.0,130,11.3,6,4.11,3,7.0,27.5,Kilian,Caleb,0.58,-0.15,0.42,-0.33,0.06,1.0,Caleb Kilian,caleb kilian
"Mayza, Tim",641835,2026,32,36.2,143,5.2,0,2.95,1,5.6,22.6,Mayza,Tim,-1.25,-1.21,-0.51,1.86,0.95,1.1,Tim Mayza,tim mayza
"Misiorowski, Jacob",694819,2026,16,99.0,341,7.2,0,1.45,0,7.7,37.9,Misiorowski,Jacob,-0.65,0.39,2.41,0.2,1.83,6.2,Jacob Misiorowski,jacob misiorowski
"Minter, A.J.",621345,2026,13,12.2,45,2.2,0,0.0,1,9.7,26.4,Minter,A.J.,-2.15,1.91,0.21,0.19,0.28,0.9,A.J. Minter,aj minter
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.85,0.46,1.53,-0.99,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Duran, Jhoan",661395,2026,30,28.2,104,5.5,21,1.57,0,6.4,40.6,Duran,Jhoan,-1.16,-0.6,2.92,1.33,2.99,0.9,Jhoan Duran,jhoan duran
"Valdez, Framber",664285,2026,17,95.2,373,8.2,0,4.05,0,7.6,21.0,Valdez,Framber,-0.35,0.31,-0.82,0.03,-0.55,5.6,Framber Valdez,framber valdez
"Elder, Bryce",693821,2026,17,98.2,378,7.2,0,4.01,0,6.6,22.4,Elder,Bryce,-0.65,-0.45,-0.55,0.83,0.2,5.8,Bryce Elder,bryce elder
"Adams, Travis",701519,2026,14,20.0,85,11.3,2,6.75,1,8.2,29.8,Adams,Travis,0.58,0.77,0.86,-1.02,-0.11,1.4,Travis Adams,travis adams
"Ferrer, José A.",678606,2026,39,35.0,142,5.8,3,2.57,10,7.8,21.9,Ferrer,José A.,-1.07,0.46,-0.64,0.46,-0.13,0.9,José A. Ferrer,jose a ferrer
"Burke, Sean",680732,2026,16,87.1,344,8.5,0,3.71,0,6.7,23.8,Burke,Sean,-0.26,-0.37,-0.28,0.48,0.14,5.4,Sean Burke,sean burke
"Burke, Brock",656271,2026,41,39.2,142,14.7,1,2.72,8,6.1,28.4,Burke,Brock,1.61,-0.83,0.59,-0.59,0.01,1.0,Brock Burke,brock burke
"Lambert, Peter",663567,2026,12,68.2,273,10.0,0,3.28,0,7.5,24.8,Lambert,Peter,0.19,0.24,-0.09,-0.32,-0.29,5.7,Peter Lambert,peter lambert
"Gray, Peyton",682608,2026,21,28.2,109,5.8,0,3.14,3,7.3,26.1,Gray,Peyton,-1.07,0.08,0.16,0.75,0.63,1.3,Peyton Gray,peyton gray
"Sterner, Justin",686993,2026,39,37.2,146,5.7,1,4.06,12,6.5,31.6,Sterner,Justin,-1.1,-0.53,1.2,1.23,1.71,1.0,Justin Sterner,justin sterner
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.13,1.3,0.85,1.51,0.8,Matt Brash,matt brash
"Schlittler, Cam",693645,2026,17,100.0,365,5.1,0,1.62,0,7.6,28.1,Schlittler,Cam,-1.28,0.31,0.54,0.73,0.89,5.9,Cam Schlittler,cam schlittler
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.08,-1.22,1.09,-0.09,1.3,Tristan Beck,tristan beck
"Gaddis, Hunter",683769,2026,28,23.2,97,7.5,1,3.42,14,7.5,28.4,Gaddis,Hunter,-0.56,0.24,0.59,0.24,0.59,0.8,Hunter Gaddis,hunter gaddis
"Anderson, Drew",623454,2026,29,49.2,193,9.6,2,4.17,5,7.0,29.8,Anderson,Drew,0.07,-0.15,0.86,0.05,0.64,1.7,Drew Anderson,drew anderson
"Montgomery, Mason",682254,2026,32,31.2,127,11.2,0,4.83,8,9.7,31.5,Montgomery,Mason,0.55,1.91,1.19,-1.86,-0.47,1.0,Mason Montgomery,mason montgomery
"Loáisiga, Jonathan",642528,2026,34,30.2,108,5.8,1,2.64,5,8.0,21.3,Loáisiga,Jonathan,-1.07,0.62,-0.76,0.34,-0.29,0.9,Jonathan Loáisiga,jonathan loaisiga
"Schreiber, John",670167,2026,36,33.0,119,8.9,1,3.27,5,7.2,21.2,Schreiber,John,-0.14,0.01,-0.78,0.1,-0.48,0.9,John Schreiber,john schreiber
"Nance, Tommy",667297,2026,29,29.1,110,9.0,0,3.68,1,6.5,25.4,Nance,Tommy,-0.11,-0.53,0.02,0.48,0.35,1.0,Tommy Nance,tommy nance
"Miller, Bryce",682243,2026,8,45.2,157,3.1,0,1.97,0,8.2,29.3,Miller,Bryce,-1.88,0.77,0.77,0.84,1.13,5.6,Bryce Miller,bryce miller
"Assad, Javier",665871,2026,12,49.0,178,5.7,0,4.04,0,8.7,14.0,Assad,Javier,-1.1,1.15,-2.15,-0.03,-1.54,4.1,Javier Assad,javier assad
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.58,-1.29,-0.26,0.53,0.19,1.2,Cole Henry,cole henry
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.61,-0.37,1.36,-0.93,0.3,1.0,Graham Ashcraft,graham ashcraft
"Jones, Jared",683003,2026,6,25.0,100,8.2,0,5.76,0,6.3,32.4,Jones,Jared,-0.35,-0.68,1.36,0.77,1.5,4.2,Jared Jones,jared jones
"Farris, Mitch",815083,2026,14,31.1,129,12.2,0,3.45,1,7.4,29.5,Farris,Mitch,0.85,0.16,0.8,-0.76,0.03,2.2,Mitch Farris,mitch farris
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.21,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.4,0.01,-0.4,-1.06,-1.02,5.0,JR Ritchie,jr ritchie
"Montero, Keider",672456,2026,16,87.2,325,5.2,0,3.39,0,8.3,17.0,Montero,Keider,-1.25,0.84,-1.58,0.31,-0.89,5.4,Keider Montero,keider montero
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.76,0.46,-0.91,-0.93,-1.29,1.2,Brant Hurter,brant hurter
"Suarez, José",660761,2026,26,43.0,170,10.2,1,5.02,1,7.3,27.8,Suarez,José,0.25,0.08,0.48,-0.25,0.16,1.7,José Suarez,jose suarez
"Bowlan, Jonathan",680742,2026,26,24.1,92,5.0,0,3.7,2,7.0,33.8,Bowlan,Jonathan,-1.31,-0.15,1.62,1.1,1.91,0.9,Jonathan Bowlan,jonathan bowlan
"Klein, Will",694361,2026,28,32.1,125,9.3,1,2.51,11,9.6,22.6,Klein,Will,-0.02,1.83,-0.51,-1.37,-1.32,1.1,Will Klein,will klein
"Ashcraft, Braxton",677952,2026,16,96.2,380,5.5,0,3.07,0,7.1,27.4,Ashcraft,Braxton,-1.16,-0.07,0.4,0.93,0.94,6.0,Braxton Ashcraft,braxton ashcraft
"Megill, Trevor",656730,2026,32,31.0,116,7.0,10,3.48,7,8.9,33.7,Megill,Trevor,-0.71,1.3,1.6,-0.44,0.82,1.0,Trevor Megill,trevor megill
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.22,-1.71,-0.41,-1.49,3.6,Coleman Crow,coleman crow
"Wheeler, Zack",554430,2026,12,75.1,262,6.7,0,2.03,0,5.5,27.9,Wheeler,Zack,-0.8,-1.29,0.5,1.57,1.46,6.3,Zack Wheeler,zack wheeler
"O'Brien, Riley",676617,2026,34,34.1,126,7.5,20,3.93,1,7.8,26.8,O'Brien,Riley,-0.56,0.46,0.29,0.07,0.25,1.0,Riley O'Brien,riley obrien
"Baz, Shane",669358,2026,16,94.0,382,9.0,0,4.31,0,7.1,21.4,Baz,Shane,-0.11,-0.07,-0.74,0.13,-0.43,5.9,Shane Baz,shane baz
"Hurt, Kyle",669165,2026,28,26.2,100,11.3,1,3.71,8,7.1,37.2,Hurt,Kyle,0.58,-0.07,2.27,-0.39,1.32,0.9,Kyle Hurt,kyle hurt
"Weathers, Ryan",677960,2026,15,86.2,338,6.8,0,3.95,0,6.1,26.7,Weathers,Ryan,-0.77,-0.83,0.27,1.21,1.04,5.7,Ryan Weathers,ryan weathers
"Ferguson, Caleb",657571,2026,14,14.2,56,8.1,1,1.84,2,7.5,21.6,Ferguson,Caleb,-0.38,0.24,-0.7,0.11,-0.42,1.0,Caleb Ferguson,caleb ferguson
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.92,-1.31,-1.32,-1.85,3.8,Simeon Woods Richardson,simeon woods richardson
"Kuhnel, Joel",669270,2026,34,34.1,133,7.9,6,4.72,5,8.7,23.1,Kuhnel,Joel,-0.44,1.15,-0.42,-0.53,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.3,-1.37,-0.74,-1.48,1.0,Joel Peguero,joel peguero
"Watson, Ryan",670245,2026,27,44.2,173,8.7,1,4.84,1,8.6,24.9,Watson,Ryan,-0.2,1.07,-0.07,-0.66,-0.51,1.6,Ryan Watson,ryan watson
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.82,0.69,2.11,1.97,2.9,Ty Madden,ty madden
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.22,0.08,-0.57,-0.23,-0.56,1.0,Gus Varland,gus varland
"Sale, Chris",519242,2026,15,90.0,335,6.0,0,2.1,0,6.6,29.8,Sale,Chris,-1.01,-0.45,0.86,1.1,1.38,6.0,Chris Sale,chris sale
"Halvorsen, Seth",678020,2026,20,18.0,74,15.9,0,3.5,2,8.0,23.3,Halvorsen,Seth,1.97,0.62,-0.38,-1.95,-1.64,0.9,Seth Halvorsen,seth halvorsen
"Faucher, Calvin",676534,2026,34,33.2,125,15.6,1,3.48,9,7.6,24.5,Faucher,Calvin,1.88,0.31,-0.15,-1.65,-1.27,1.0,Calvin Faucher,calvin faucher
"Senga, Kodai",673540,2026,8,32.2,128,14.9,0,9.09,0,6.2,28.5,Senga,Kodai,1.67,-0.75,0.61,-0.69,-0.05,4.0,Kodai Senga,kodai senga
"Shugart, Chase",663767,2026,25,28.0,109,8.8,0,4.18,0,7.2,24.2,Shugart,Chase,-0.17,0.01,-0.21,0.12,-0.06,1.1,Chase Shugart,chase shugart
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.15,-0.68,0.59,-1.11,-0.36,1.3,Peyton Pallette,peyton pallette
"Zeferjahn, Ryan",666171,2026,33,38.1,133,17.1,2,4.23,6,8.2,32.9,Zeferjahn,Ryan,2.33,0.77,1.45,-2.34,-0.62,1.2,Ryan Zeferjahn,ryan zeferjahn
"Canning, Griffin",656288,2026,10,42.2,179,13.3,0,7.38,0,6.1,24.5,Canning,Griffin,1.19,-0.83,-0.15,-0.27,-0.29,4.2,Griffin Canning,griffin canning
"Davila, Nick",689546,2026,13,13.2,47,16.9,1,2.63,1,4.3,19.4,Davila,Nick,2.27,-2.2,-1.12,-0.05,-0.83,1.0,Nick Davila,nick davila
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.83,-0.17,0.93,0.54,0.9,Cole Sands,cole sands
"Jump, Gage",695611,2026,6,35.1,146,6.3,0,2.04,0,8.1,23.3,Jump,Gage,-0.92,0.69,-0.38,0.17,-0.14,5.9,Gage Jump,gage jump
"Alcantara, Sandy",645261,2026,17,110.0,446,6.6,0,4.01,0,7.1,21.6,Alcantara,Sandy,-0.83,-0.07,-0.7,0.68,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Cleavinger, Garrett",664076,2026,25,22.1,78,10.8,2,4.43,12,7.4,27.1,Cleavinger,Garrett,0.43,0.16,0.35,-0.45,-0.07,0.9,Garrett Cleavinger,garrett cleavinger
"Hader, Josh",623352,2026,12,12.0,38,11.6,7,0.75,0,7.3,40.6,Hader,Josh,0.67,0.08,2.92,-0.57,1.65,1.0,Josh Hader,josh hader
"Hernández, Jonathan",642546,2026,11,16.1,71,14.5,0,8.27,0,6.2,17.8,Hernández,Jonathan,1.55,-0.75,-1.43,-0.6,-1.42,1.5,Jonathan Hernández,jonathan hernandez
"Vodnik, Victor",680767,2026,22,23.0,95,14.8,4,6.65,3,5.1,25.5,Vodnik,Victor,1.64,-1.59,0.04,-0.04,0.0,1.0,Victor Vodnik,victor vodnik
"Lauer, Eric",641778,2026,13,64.2,268,8.4,0,4.87,0,6.6,18.6,Lauer,Eric,-0.29,-0.45,-1.27,0.56,-0.5,4.9,Eric Lauer,eric lauer
"Backhus, Kyle",679775,2026,13,12.0,50,3.8,0,6.0,1,8.4,14.1,Backhus,Kyle,-1.67,0.92,-2.13,0.57,-1.1,0.9,Kyle Backhus,kyle backhus
"Melton, Troy",675512,2026,6,37.2,133,6.2,0,2.39,0,6.3,22.1,Melton,Troy,-0.95,-0.68,-0.61,1.23,0.44,6.2,Troy Melton,troy melton
"Rodriguez, Bradgley",699134,2026,31,34.1,133,8.1,0,2.1,4,8.9,30.1,Rodriguez,Bradgley,-0.38,1.3,0.92,-0.69,0.16,1.1,Bradgley Rodriguez,bradgley rodriguez
"Svanson, Matt",694335,2026,32,35.0,144,11.6,0,7.2,2,8.2,20.0,Svanson,Matt,0.67,0.77,-1.01,-1.09,-1.47,1.1,Matt Svanson,matt svanson
"Varland, Louis",686973,2026,40,45.0,163,7.3,16,1.0,5,7.3,28.7,Varland,Louis,-0.62,0.08,0.65,0.4,0.74,1.1,Louis Varland,louis varland
"Martinez, Nick",607259,2026,16,94.2,363,4.4,0,2.66,0,7.4,18.1,Martinez,Nick,-1.49,0.16,-1.37,1.01,-0.26,5.9,Nick Martinez,nick martinez
"Lorenzen, Michael",547179,2026,18,81.2,355,6.6,0,6.83,0,6.8,19.7,Lorenzen,Michael,-0.83,-0.3,-1.06,0.85,-0.15,4.5,Michael Lorenzen,michael lorenzen
"Domínguez, Seranthony",622554,2026,32,29.1,109,12.5,12,4.3,2,5.1,28.9,Domínguez,Seranthony,0.95,-1.59,0.69,0.49,0.83,0.9,Seranthony Domínguez,seranthony dominguez
"Guerrero, Tyron",594027,2026,15,13.2,59,1.6,0,3.29,6,7.5,29.5,Guerrero,Tyron,-2.34,0.24,0.8,1.58,1.68,0.9,Tyron Guerrero,tyron guerrero
"Gilbert, Logan",669302,2026,17,100.0,367,5.6,0,3.42,0,7.6,29.7,Gilbert,Logan,-1.13,0.31,0.84,0.62,1.03,5.9,Logan Gilbert,logan gilbert
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.76,-0.98,1.22,-0.59,0.45,4.4,Cole Ragans,cole ragans
"Fluharty, Mason",689254,2026,44,32.0,125,11.0,1,4.5,10,7.3,28.6,Fluharty,Mason,0.49,0.08,0.63,-0.43,0.14,0.7,Mason Fluharty,mason fluharty
"Springs, Jeffrey",605488,2026,17,88.0,344,7.7,0,5.52,0,6.8,23.9,Springs,Jeffrey,-0.5,-0.3,-0.26,0.6,0.24,5.2,Jeffrey Springs,jeffrey springs
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.91,-0.24,-0.98,-0.86,4.2,Lucas Giolito,lucas giolito
"Hart, Kyle",606996,2026,18,26.0,90,8.5,0,4.15,5,7.1,18.1,Hart,Kyle,-0.26,-0.07,-1.37,0.25,-0.79,1.4,Kyle Hart,kyle hart
"Alvarado, José",621237,2026,36,30.0,126,7.6,1,5.7,9,5.4,30.1,Alvarado,José,-0.53,-1.36,0.92,1.43,1.65,0.8,José Alvarado,jose alvarado
"Gallen, Zac",668678,2026,17,86.1,355,6.9,0,6.15,0,5.9,18.8,Gallen,Zac,-0.74,-0.98,-1.24,1.3,0.04,5.1,Zac Gallen,zac gallen
"Matsui, Yuki",673513,2026,20,29.1,97,12.0,0,1.53,1,7.8,39.4,Matsui,Yuki,0.79,0.46,2.69,-0.95,1.23,1.5,Yuki Matsui,yuki matsui
"Kent, Zak",687849,2026,7,10.1,44,13.5,0,5.23,0,6.2,24.8,Kent,Zak,1.25,-0.75,-0.09,-0.37,-0.33,1.4,Zak Kent,zak kent
"Garcia, Brandyn",805299,2026,21,18.0,59,7.4,1,2.5,7,13.4,26.7,Garcia,Brandyn,-0.59,4.72,0.27,-3.12,-2.0,0.9,Brandyn Garcia,brandyn garcia
"Ureña, Walbert",700712,2026,15,71.2,269,11.8,0,3.14,1,6.2,27.8,Ureña,Walbert,0.73,-0.75,0.48,0.01,0.35,4.7,Walbert Ureña,walbert urena
"Dreyer, Jack",676263,2026,32,32.2,123,6.7,0,3.58,4,6.7,26.8,Dreyer,Jack,-0.8,-0.37,0.29,0.89,0.83,1.0,Jack Dreyer,jack dreyer
"Santana, Dennis",642701,2026,36,34.1,131,12.5,2,4.72,4,8.4,25.6,Santana,Dennis,0.95,0.92,0.06,-1.41,-0.95,0.9,Dennis Santana,dennis santana
"Cameron, Noah",702070,2026,15,80.0,319,6.3,0,4.5,0,7.3,23.7,Cameron,Noah,-0.92,0.08,-0.3,0.63,0.23,5.3,Noah Cameron,noah cameron
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.25,-0.3,-0.44,-0.72,-0.81,1.0,Tyler Davis,tyler davis
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.3,-1.43,0.9,-0.37,3.8,Matt Waldron,matt waldron
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.31,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"Garcia, Rico",670329,2026,37,34.1,121,8.3,4,2.62,11,6.8,36.4,Garcia,Rico,-0.32,-0.3,2.12,0.46,1.82,0.9,Rico Garcia,rico garcia
"Orze, Eric",679358,2026,33,37.0,146,10.6,1,5.35,7,7.0,22.5,Orze,Eric,0.37,-0.15,-0.53,-0.17,-0.49,1.1,Eric Orze,eric orze
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.89,0.12,-0.19,-0.05,1.1,Hunter Bigge,hunter bigge
"Morejon, Adrian",670970,2026,38,42.0,162,4.6,1,3.43,14,6.9,35.0,Morejon,Adrian,-1.43,-0.22,1.85,1.25,2.18,1.1,Adrian Morejon,adrian morejon
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.6,-0.51,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Burns, Chase",695505,2026,16,91.2,337,7.9,0,2.36,0,6.7,33.2,Burns,Chase,-0.44,-0.37,1.51,0.61,1.49,5.7,Chase Burns,chase burns
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.44,1.49,0.24,1.21,0.9,Scott Barlow,scott barlow
"Fedde, Erick",607200,2026,16,74.2,290,9.1,0,4.34,0,6.3,17.6,Fedde,Erick,-0.08,-0.68,-1.46,0.57,-0.63,4.6,Erick Fedde,erick fedde
"Chapman, Aroldis",547973,2026,26,24.2,93,11.3,16,2.19,0,7.1,29.8,Chapman,Aroldis,0.58,-0.07,0.86,-0.39,0.33,0.9,Aroldis Chapman,aroldis chapman
"Peterson, David",656849,2026,17,73.2,301,8.8,1,5.86,1,7.0,21.6,Peterson,David,-0.17,-0.15,-0.7,0.24,-0.33,4.3,David Peterson,david peterson
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.32,0.16,-0.76,0.12,-0.45,3.5,Steven Matz,steven matz
"Alvarez, Andrew",674841,2026,10,36.2,142,9.6,1,3.44,2,6.8,28.4,Alvarez,Andrew,0.07,-0.3,0.59,0.17,0.54,3.6,Andrew Alvarez,andrew alvarez
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.28,0.08,0.23,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Rea, Colin",607067,2026,17,84.1,330,8.4,1,4.8,0,7.3,20.1,Rea,Colin,-0.29,0.08,-0.99,0.16,-0.59,4.9,Colin Rea,colin rea
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.22,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Mahle, Tyler",641816,2026,12,62.1,253,10.1,0,5.49,0,6.2,20.7,Mahle,Tyler,0.22,-0.75,-0.87,0.4,-0.33,5.2,Tyler Mahle,tyler mahle
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.77,0.38,-0.09,0.21,3.4,Ben Brown,ben brown
"Jax, Griffin",643377,2026,22,54.0,200,8.8,0,3.33,2,6.9,31.0,Jax,Griffin,-0.17,-0.22,1.09,0.29,0.97,2.5,Griffin Jax,griffin jax
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.45,-1.08,-0.87,-1.38,2.5,Cody Bolton,cody bolton
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.11,-0.23,0.93,0.5,4.7,Brandon Williamson,brandon williamson
"Suarez, Ranger",624133,2026,15,82.2,330,7.2,0,2.83,0,6.1,24.3,Suarez,Ranger,-0.65,-0.83,-0.19,1.12,0.65,5.5,Ranger Suarez,ranger suarez
"Phillips, Tyler",663969,2026,22,65.2,246,10.8,2,3.02,0,7.8,25.9,Phillips,Tyler,0.43,0.46,0.12,-0.68,-0.39,3.0,Tyler Phillips,tyler phillips
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.6,-1.2,0.83,-0.26,1.2,Paxton Schultz,paxton schultz
"Suter, Brent",608718,2026,31,48.0,182,7.1,0,4.13,3,7.3,22.8,Suter,Brent,-0.68,0.08,-0.47,0.45,-0.02,1.5,Brent Suter,brent suter
"Clarke, Taylor",664199,2026,36,35.1,119,6.0,0,2.04,11,6.0,22.4,Clarke,Taylor,-1.01,-0.91,-0.55,1.45,0.63,1.0,Taylor Clarke,taylor clarke
"Warren, Austin",681810,2026,23,31.2,121,11.5,0,2.56,0,6.5,27.5,Warren,Austin,0.64,-0.53,0.42,-0.09,0.23,1.4,Austin Warren,austin warren
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.22,-0.68,0.84,0.11,5.5,Dustin May,dustin may
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.52,0.39,-0.74,-0.69,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Sulser, Cole",642121,2026,29,33.2,134,8.1,2,5.35,5,5.4,26.6,Sulser,Cole,-0.38,-1.36,0.25,1.31,1.1,1.1,Cole Sulser,cole sulser
"Pérez, Cionel",672335,2026,27,31.2,122,9.0,0,4.83,5,8.2,23.2,Pérez,Cionel,-0.11,0.77,-0.4,-0.5,-0.63,1.2,Cionel Pérez,cionel perez
"Winn, Cole",668390,2026,29,26.0,106,7.6,1,6.58,7,8.0,26.2,Winn,Cole,-0.53,0.62,0.18,-0.06,0.08,0.9,Cole Winn,cole winn
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.43,0.24,-1.58,-0.5,-1.47,3.7,Max Scherzer,max scherzer
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.45,-1.01,1.28,0.19,5.8,Stephen Kolek,stephen kolek
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.24,-2.13,-0.78,-2.05,0.8,Justin Topa,justin topa
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.01,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Singer, Brady",663903,2026,16,77.1,320,7.1,0,5.12,0,6.1,24.3,Singer,Brady,-0.68,-0.83,-0.19,1.14,0.67,4.8,Brady Singer,brady singer
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.37,0.02,0.16,0.13,5.3,Jack Leiter,jack leiter
"Macko, Adam",671936,2026,14,14.1,53,10.0,0,1.26,3,5.2,30.0,Macko,Adam,0.19,-1.51,0.9,1.0,1.33,1.0,Adam Macko,adam macko
"Newcomb, Sean",656794,2026,31,49.2,176,7.1,2,2.54,5,8.2,24.8,Newcomb,Sean,-0.68,0.77,-0.09,-0.07,-0.11,1.6,Sean Newcomb,sean newcomb
"Johnson, Ryan",696270,2026,6,19.1,99,8.1,0,8.84,0,8.4,24.2,Johnson,Ryan,-0.38,0.92,-0.21,-0.41,-0.43,3.2,Ryan Johnson,ryan johnson
"Houser, Adrian",605288,2026,15,68.1,277,8.0,0,5.53,0,6.6,19.8,Houser,Adrian,-0.41,-0.45,-1.05,0.65,-0.28,4.5,Adrian Houser,adrian houser
"Smith, Cade",671922,2026,36,38.1,146,6.3,26,3.05,0,7.9,35.3,Smith,Cade,-0.92,0.54,1.91,0.29,1.55,1.1,Cade Smith,cade smith
"Skenes, Paul",694973,2026,17,93.0,341,5.4,0,3.1,0,5.9,28.6,Skenes,Paul,-1.19,-0.98,0.63,1.64,1.6,5.5,Paul Skenes,paul skenes
