"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ahlstrom, Robby",695239,2026,41,36.1,142,8.1,0,5.94,6,6.0,26.0,Ahlstrom,Robby,-0.44,-0.94,0.2,1.08,0.92,0.9,Robby Ahlstrom,robby ahlstrom
"Baz, Shane",669358,2026,29,169.0,643,8.0,0,4.05,0,7.3,22.0,Baz,Shane,-0.47,0.08,-0.59,0.3,-0.2,5.8,Shane Baz,shane baz
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.31,-0.76,0.02,-0.54,1.5,Zak Kent,zak kent
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.23,2.05,-0.67,-1.78,-1.75,4.7,Yunior Marte,yunior marte
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.26,-0.71,-1.38,0.35,-0.74,2.3,Xzavion Curry,xzavion curry
"Gore, MacKenzie",669022,2026,31,161.2,625,9.4,0,4.62,0,7.3,26.0,Gore,MacKenzie,-0.03,0.08,0.2,-0.04,0.12,5.2,MacKenzie Gore,mackenzie gore
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.71,0.97,1.14,1.52,0.9,Justin Sterner,justin sterner
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.26,-0.45,0.95,0.36,1.3,Burch Smith,burch smith
"Gaddis, Hunter",683769,2026,60,53.0,199,9.4,1,2.72,28,6.6,30.9,Gaddis,Hunter,-0.03,-0.47,1.17,0.39,1.12,0.9,Hunter Gaddis,hunter gaddis
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.63,-1.02,1.2,0.13,5.5,Michael McGreevy,michael mcgreevy
"Criswell, Cooper",681867,2026,31,35.0,127,7.0,1,3.34,3,5.3,21.5,Criswell,Cooper,-0.78,-1.49,-0.69,1.78,0.79,1.1,Cooper Criswell,cooper criswell
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.46,-0.31,-0.33,-0.9,-0.88,4.1,JR Ritchie,jr ritchie
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.78,0.26,0.48,0.54,2.4,Kai-Wei Teng,kai wei teng
"Yoho, Craig",684974,2026,31,37.1,134,9.7,0,3.86,2,6.4,28.6,Yoho,Craig,0.07,-0.63,0.72,0.44,0.83,1.2,Craig Yoho,craig yoho
"Minter, A.J.",621345,2026,41,40.1,151,4.4,1,2.01,8,9.0,23.8,Minter,A.J.,-1.61,1.42,-0.23,0.15,-0.06,1.0,A.J. Minter,aj minter
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.32,-1.73,0.64,-0.79,4.9,Cody Bradford,cody bradford
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.02,0.4,0.05,-1.1,-0.76,4.5,Ronel Blanco,ronel blanco
"Cantillo, Joey",676282,2026,31,148.0,560,12.0,0,3.89,0,6.7,29.6,Cantillo,Joey,0.8,-0.39,0.92,-0.32,0.43,4.8,Joey Cantillo,joey cantillo
"Ryan, Joe",657746,2026,24,129.2,502,5.2,0,3.68,0,7.8,25.8,Ryan,Joe,-1.35,0.47,0.16,0.69,0.61,5.4,Joe Ryan,joe ryan
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.81,-1.02,1.33,-0.62,0.51,4.4,Cole Ragans,cole ragans
"Joyce, Ben",690829,2026,13,12.1,41,14.3,4,3.65,2,6.6,30.4,Joyce,Ben,1.52,-0.47,1.07,-0.82,0.18,0.9,Ben Joyce,ben joyce
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.08,-1.02,0.38,-0.46,4.3,Colin Rea,colin rea
"Rogers, Tyler",643511,2026,69,66.2,248,8.0,4,1.76,31,9.4,14.9,Rogers,Tyler,-0.47,1.73,-1.99,-0.99,-2.14,1.0,Tyler Rogers,tyler rogers
"Hoffman, Nolan",676510,2026,8,10.0,34,9.5,0,4.5,1,5.1,18.1,Hoffman,Nolan,0.01,-1.65,-1.36,1.28,-0.05,1.2,Nolan Hoffman,nolan hoffman
"Kay, Anthony",641743,2026,30,145.0,566,7.8,0,4.53,0,6.5,22.8,Kay,Anthony,-0.53,-0.55,-0.43,0.84,0.3,4.8,Anthony Kay,anthony kay
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.55,0.66,-0.24,0.3,0.8,Garrett Cleavinger,garrett cleavinger
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.29,-0.63,0.16,0.26,0.31,3.1,Griffin Canning,griffin canning
"Roycroft, Chris",688297,2026,23,33.0,141,8.8,1,6.55,1,7.6,16.4,Roycroft,Chris,-0.22,0.32,-1.69,-0.08,-1.27,1.4,Chris Roycroft,chris roycroft
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.94,1.37,1.3,1.92,6.1,Jesús Luzardo,jesus luzardo
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,0.0,0.52,-0.1,0.3,2.1,Drew Anderson,drew anderson
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.26,-1.41,0.76,-1.44,-0.49,1.3,Gerardo Carrillo,gerardo carrillo
"Roupp, Landen",694738,2026,28,150.2,555,11.3,0,4.0,0,4.8,24.7,Roupp,Landen,0.57,-1.89,-0.05,1.02,0.7,5.4,Landen Roupp,landen roupp
"Adams, Mason",690279,2026,4,18.2,68,11.7,0,3.38,0,5.9,23.9,Adams,Mason,0.7,-1.02,-0.21,0.25,0.03,4.6,Mason Adams,mason adams
"Garcia, Brandyn",805299,2026,51,43.1,148,6.1,5,2.08,16,10.0,26.9,Garcia,Brandyn,-1.07,2.2,0.38,-0.89,-0.36,0.8,Brandyn Garcia,brandyn garcia
"Suarez, Ranger",624133,2026,26,137.2,517,7.0,0,3.33,0,6.2,22.1,Suarez,Ranger,-0.78,-0.78,-0.57,1.23,0.47,5.3,Ranger Suarez,ranger suarez
"Lambert, Peter",663567,2026,26,145.2,542,9.1,0,3.71,0,7.1,25.1,Lambert,Peter,-0.12,-0.08,0.03,0.15,0.13,5.6,Peter Lambert,peter lambert
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.0,-0.7,0.59,-0.08,4.1,Chris Paddack,chris paddack
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.71,-0.15,0.15,-0.0,4.8,Joe Boyle,joe boyle
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.1,-0.47,1.42,0.69,4.2,Nick Pivetta,nick pivetta
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.57,-1.55,-0.28,-1.32,0.8,Danny Coulombe,danny coulombe
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,0.0,-0.86,0.19,-0.48,1.0,Trent Thornton,trent thornton
"Miles, Spencer",693686,2026,46,89.2,333,6.4,2,2.71,4,8.7,19.0,Miles,Spencer,-0.97,1.18,-1.18,-0.16,-0.96,1.9,Spencer Miles,spencer miles
"Cornelio, Riley",683000,2026,13,25.2,90,18.1,0,5.26,0,5.9,34.0,Cornelio,Riley,2.72,-1.02,1.78,-1.33,0.32,1.9,Riley Cornelio,riley cornelio
"Clarke, Taylor",664199,2026,65,67.0,234,4.7,0,2.42,13,5.7,21.4,Clarke,Taylor,-1.51,-1.18,-0.7,2.1,1.0,1.0,Taylor Clarke,taylor clarke
"Thielbar, Caleb",573204,2026,54,46.0,176,8.7,3,4.89,7,9.6,28.2,Thielbar,Caleb,-0.25,1.89,0.64,-1.28,-0.46,0.9,Caleb Thielbar,caleb thielbar
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.08,-0.39,-0.12,-0.36,1.0,Keaton Winn,keaton winn
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.81,-0.15,1.68,1.1,1.4,Enmanuel De Jesus,enmanuel de jesus
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.97,-1.61,-1.2,-2.02,0.9,Tom Cosgrove,tom cosgrove
"Phillips, Evan",623465,2026,26,21.0,81,6.7,1,3.43,7,9.2,23.4,Phillips,Evan,-0.88,1.58,-0.31,-0.54,-0.61,0.8,Evan Phillips,evan phillips
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.1,-0.37,0.63,0.19,4.9,Hunter Dobbins,hunter dobbins
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.18,-0.59,-0.19,-0.55,6.3,Michael Wacha,michael wacha
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.07,-0.15,0.34,0.07,0.29,1.4,José Suarez,jose suarez
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.47,-0.27,0.12,-0.11,5.3,Kyle Bradish,kyle bradish
"Brieske, Beau",689225,2026,13,16.1,61,7.6,0,5.51,1,10.0,22.0,Brieske,Beau,-0.6,2.2,-0.59,-1.26,-1.32,1.2,Beau Brieske,beau brieske
"Muñoz, Andrés",662253,2026,57,54.1,200,10.2,27,3.98,0,5.8,41.0,Muñoz,Andrés,0.23,-1.1,3.17,0.68,2.76,0.9,Andrés Muñoz,andres munoz
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.28,-0.94,-0.19,-1.05,-0.89,4.2,Lucas Giolito,lucas giolito
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.6,0.16,0.3,0.34,0.46,5.7,Noah Cameron,noah cameron
"Speier, Gabe",642100,2026,48,41.1,147,8.2,1,2.61,20,9.0,23.4,Speier,Gabe,-0.41,1.42,-0.31,-0.79,-0.79,0.9,Gabe Speier,gabe speier
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.39,-0.47,-0.24,-0.51,0.9,Sam Moll,sam moll
"Gómez, Yoendrys",672782,2026,59,62.0,231,12.9,22,3.92,6,6.6,25.1,Gómez,Yoendrys,1.08,-0.47,0.03,-0.48,-0.32,1.1,Yoendrys Gómez,yoendrys gomez
"Bassitt, Chris",605135,2026,18,90.1,363,8.7,0,4.88,0,7.7,21.1,Bassitt,Chris,-0.25,0.4,-0.76,-0.12,-0.63,5.0,Chris Bassitt,chris bassitt
"Natera Jr., Samy",696519,2026,28,31.2,114,9.9,3,3.13,5,7.2,35.7,Natera Jr.,Samy,0.13,0.0,2.12,-0.1,1.45,1.1,Samy Natera Jr.,samy natera
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.18,1.41,0.94,1.69,0.8,Matt Brash,matt brash
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.24,-0.25,0.01,-0.17,5.4,Connelly Early,connelly early
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.08,-0.76,-0.04,-0.58,0.9,Zack Kelly,zack kelly
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.34,-1.36,-0.75,-1.52,1.0,Joel Peguero,joel peguero
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.01,1.42,0.6,-1.11,-0.37,4.4,Chase Dollander,chase dollander
"Lee, Dylan",669276,2026,67,63.1,224,6.6,0,2.56,30,7.6,36.3,Lee,Dylan,-0.91,0.32,2.24,0.46,1.94,0.9,Dylan Lee,dylan lee
"Murphy, Luke",684665,2026,15,15.0,52,14.5,0,4.2,4,4.0,22.9,Murphy,Luke,1.59,-2.51,-0.41,0.73,0.23,1.0,Luke Murphy,luke murphy
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.08,0.34,-0.12,0.16,1.1,Franco Aleman,franco aleman
"Messick, Parker",800048,2026,29,172.1,629,6.9,0,2.51,0,7.0,25.8,Messick,Parker,-0.82,-0.15,0.16,0.76,0.66,5.9,Parker Messick,parker messick
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.36,-1.85,1.54,-0.22,3.3,Austin Voth,austin voth
"Buehler, Walker",621111,2026,29,138.2,528,9.0,0,4.61,0,8.2,19.9,Buehler,Walker,-0.15,0.79,-1.0,-0.5,-1.08,4.8,Walker Buehler,walker buehler
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.58,-2.44,0.34,3.13,2.49,1.0,Connor Brogdon,connor brogdon
"Jones, Jared",683003,2026,18,85.2,322,8.4,0,4.1,0,6.8,32.6,Jones,Jared,-0.34,-0.31,1.51,0.51,1.45,4.7,Jared Jones,jared jones
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.83,-2.67,0.34,3.52,2.77,4.4,Brett Kerry,brett kerry
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,2.0,0.4,0.26,-1.87,-1.15,0.9,Justin Lawrence,justin lawrence
"Iglesias, Raisel",628452,2026,54,55.0,205,7.6,32,2.78,0,6.6,29.6,Iglesias,Raisel,-0.6,-0.47,0.92,0.83,1.25,1.0,Raisel Iglesias,raisel iglesias
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.73,-0.94,-0.19,0.16,-0.02,1.0,Ben Peoples,ben peoples
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.89,-0.59,1.57,0.7,2.0,Trevor Martin,trevor martin
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.02,0.82,1.19,1.44,1.0,Dylan Dodd,dylan dodd
"Romero, JoJo",668941,2026,49,48.1,186,8.6,0,3.72,21,4.9,21.7,Romero,JoJo,-0.28,-1.81,-0.65,1.63,0.71,1.0,JoJo Romero,jojo romero
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.78,-0.63,-1.14,1.1,-0.03,0.9,Ryan Thompson,ryan thompson
"Bradley, Taj",671737,2026,29,165.1,618,10.3,0,3.81,0,7.9,27.1,Bradley,Taj,0.26,0.55,0.42,-0.63,-0.15,5.7,Taj Bradley,taj bradley
"Cole, Gerrit",543037,2026,20,115.1,449,4.6,0,3.67,0,8.4,21.6,Cole,Gerrit,-1.54,0.95,-0.67,0.47,-0.14,5.8,Gerrit Cole,gerrit cole
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.78,0.34,0.53,0.63,5.1,J.T. Ginn,jt ginn
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.78,-2.01,0.51,-1.08,1.1,Hayden Juenger,hayden juenger
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.28,-1.79,-0.18,-1.42,0.9,Chris Martin,chris martin
"Sanders, Cam",676742,2026,25,27.0,98,15.6,3,5.0,1,5.2,36.6,Sanders,Cam,1.93,-1.57,2.3,-0.28,1.44,1.1,Cam Sanders,cam sanders
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.1,-0.8,0.63,-0.12,1.5,JT Brubaker,jt brubaker
"Hurter, Brant",676428,2026,23,27.1,95,10.9,0,2.96,1,7.9,19.8,Hurter,Brant,0.45,0.55,-1.02,-0.78,-1.29,1.2,Brant Hurter,brant hurter
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.95,-1.22,-0.89,-1.51,1.1,Matt Svanson,matt svanson
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.97,1.02,-1.06,-0.04,-0.79,1.0,Kyle Backhus,kyle backhus
"Weiman, Blake",676620,2026,12,13.1,55,1.7,0,2.03,2,7.3,23.8,Weiman,Blake,-2.46,0.08,-0.23,1.86,1.17,1.1,Blake Weiman,blake weiman
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.08,0.99,-0.31,0.49,1.4,Joe Ross,joe ross
"Hader, Josh",623352,2026,42,41.1,140,7.3,25,0.87,0,7.8,35.2,Hader,Josh,-0.69,0.47,2.02,0.17,1.57,1.0,Josh Hader,josh hader
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.71,0.79,-1.69,-1.96,-2.62,1.1,Zach Maxwell,zach maxwell
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.29,-0.94,1.71,0.51,1.59,6.0,Dylan Cease,dylan cease
"Kerkering, Orion",689147,2026,60,56.0,212,12.7,2,4.02,17,8.4,26.0,Kerkering,Orion,1.02,0.95,0.2,-1.53,-0.95,0.9,Orion Kerkering,orion kerkering
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.32,0.01,-0.94,-0.67,4.4,Brandon Sproat,brandon sproat
"López, Reynaldo",625643,2026,25,76.1,292,9.7,0,4.13,1,7.4,22.3,López,Reynaldo,0.07,0.16,-0.53,-0.18,-0.51,3.0,Reynaldo López,reynaldo lopez
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.42,-2.09,-0.62,-1.94,0.9,Brenan Hanifee,brenan hanifee
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.64,0.0,-0.7,1.28,0.41,1.6,Brady Basso,brady basso
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.02,-0.78,-0.98,-1.26,1.0,Isaac Mattson,isaac mattson
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.33,-0.86,2.79,-0.37,1.74,0.9,Fernando Cruz,fernando cruz
"Kinley, Tyler",641755,2026,58,50.2,179,11.9,1,3.73,14,6.6,28.3,Kinley,Tyler,0.76,-0.47,0.66,-0.23,0.31,0.9,Tyler Kinley,tyler kinley
"Mlodzinski, Carmen",669387,2026,33,114.0,453,7.5,2,3.87,5,7.0,20.9,Mlodzinski,Carmen,-0.63,-0.15,-0.8,0.61,-0.14,3.5,Carmen Mlodzinski,carmen mlodzinski
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.8,0.55,0.5,-1.05,-0.4,2.8,Elieser Hernández,elieser hernandez
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.73,-0.31,1.69,0.99,2.2,Albert Suárez,albert suarez
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.97,-1.42,-1.89,-2.37,1.0,Angel Zerpa,angel zerpa
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.21,-1.26,-1.24,0.04,-0.86,0.9,Nick Mears,nick mears
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.02,0.0,1.33,-0.8,0.38,0.9,Jeremiah Estrada,jeremiah estrada
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.55,-0.71,-0.41,-0.66,-0.77,0.9,Richard Lovelady,richard lovelady
"Valdez, Framber",664285,2026,29,163.2,633,8.4,0,4.01,0,7.5,19.7,Valdez,Framber,-0.34,0.24,-1.04,0.08,-0.69,5.6,Framber Valdez,framber valdez
"Smith, Cade",671922,2026,62,66.0,238,8.2,36,2.18,0,6.8,34.0,Smith,Cade,-0.41,-0.31,1.78,0.56,1.68,1.1,Cade Smith,cade smith
"Ashcraft, Graham",668933,2026,29,29.1,108,15.0,1,4.91,11,6.9,31.1,Ashcraft,Graham,1.74,-0.23,1.21,-1.18,0.02,1.0,Graham Ashcraft,graham ashcraft
"Raley, Brooks",548384,2026,59,51.2,190,8.3,1,2.96,16,7.2,24.0,Raley,Brooks,-0.37,0.0,-0.19,0.29,0.07,0.9,Brooks Raley,brooks raley
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.2,-1.18,-1.42,1.85,0.31,2.5,Matt Waldron,matt waldron
"Zeferjahn, Ryan",666171,2026,60,65.0,233,13.1,6,4.15,13,8.5,32.0,Zeferjahn,Ryan,1.14,1.02,1.39,-1.69,-0.22,1.1,Ryan Zeferjahn,ryan zeferjahn
"Sabrowski, Erik",681870,2026,54,43.0,150,14.4,1,2.93,24,8.1,32.6,Sabrowski,Erik,1.55,0.71,1.51,-1.77,-0.19,0.8,Erik Sabrowski,erik sabrowski
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.86,-0.76,0.69,-0.05,4.6,Jose Quintana,jose quintana
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.76,-0.02,0.53,5.0,Mick Abel,mick abel
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.11,-0.15,-0.37,-0.75,-0.8,1.0,Tyler Davis,tyler davis
"Henriquez, Edgardo",683618,2026,60,59.1,204,10.2,2,2.58,10,7.2,30.5,Henriquez,Edgardo,0.23,0.0,1.09,-0.18,0.66,1.0,Edgardo Henriquez,edgardo henriquez
"Junis, Jakob",596001,2026,48,50.1,197,6.1,6,3.4,17,9.0,18.2,Junis,Jakob,-1.07,1.42,-1.34,-0.27,-1.15,1.0,Jakob Junis,jakob junis
"Gil, Luis",661563,2026,6,23.1,89,12.3,0,5.4,0,7.4,19.8,Gil,Luis,0.89,0.16,-1.02,-0.82,-1.32,3.8,Luis Gil,luis gil
"Hill, Jaden",677955,2026,41,34.2,137,13.4,2,5.97,13,7.4,28.8,Hill,Jaden,1.24,0.16,0.76,-1.09,-0.24,0.8,Jaden Hill,jaden hill
"Sousa, Bennett",656986,2026,29,25.0,97,13.9,0,5.4,9,10.3,31.3,Sousa,Bennett,1.4,2.44,1.25,-3.0,-1.25,0.9,Bennett Sousa,bennett sousa
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.04,-0.94,-0.69,1.55,0.62,6.0,Logan Webb,logan webb
"Matz, Steven",571927,2026,30,74.0,286,7.6,1,5.72,1,8.0,20.6,Matz,Steven,-0.6,0.63,-0.86,-0.03,-0.64,2.5,Steven Matz,steven matz
"Eovaldi, Nathan",543135,2026,23,135.1,523,5.6,0,4.19,0,6.5,30.2,Eovaldi,Nathan,-1.23,-0.55,1.03,1.39,1.74,5.9,Nathan Eovaldi,nathan eovaldi
"Liberatore, Matthew",669461,2026,29,143.1,564,8.3,0,5.53,0,7.4,24.1,Liberatore,Matthew,-0.37,0.16,-0.17,0.17,-0.0,4.9,Matthew Liberatore,matthew liberatore
"Stanek, Ryne",592773,2026,66,59.0,220,11.5,2,4.27,25,6.4,29.9,Stanek,Ryne,0.64,-0.63,0.97,-0.01,0.69,0.9,Ryne Stanek,ryne stanek
"Graceffo, Gordon",700669,2026,57,74.0,253,11.2,1,2.68,6,7.4,19.9,Graceffo,Gordon,0.54,0.16,-1.0,-0.55,-1.11,1.3,Gordon Graceffo,gordon graceffo
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.38,0.24,0.76,-0.49,0.19,5.4,Eury Pérez,eury perez
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.67,-0.63,0.36,-2.38,-1.45,1.1,Connor Phillips,connor phillips
"Varland, Louis",686973,2026,67,73.1,263,7.3,33,1.23,5,7.1,29.1,Varland,Louis,-0.69,-0.08,0.82,0.6,1.02,1.1,Louis Varland,louis varland
"Treinen, Blake",595014,2026,32,26.0,99,9.7,1,3.46,6,6.4,25.6,Treinen,Blake,0.07,-0.63,0.12,0.44,0.4,0.8,Blake Treinen,blake treinen
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.55,0.44,0.08,0.38,5.4,Hunter Greene,hunter greene
"deGrom, Jacob",594798,2026,28,149.1,561,6.3,0,3.8,0,5.9,33.8,deGrom,Jacob,-1.01,-1.02,1.74,1.58,2.39,5.3,Jacob deGrom,jacob degrom
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.08,-0.65,0.28,-0.26,1.0,John King,john king
"Fermin, José",820862,2026,49,51.0,194,10.8,1,3.18,7,6.2,30.0,Fermin,José,0.42,-0.78,0.99,0.29,0.92,1.0,José Fermin,jose fermin
"Phillips, Tyler",663969,2026,35,119.0,450,10.1,2,3.55,0,7.2,26.2,Phillips,Tyler,0.2,0.0,0.24,-0.15,0.06,3.4,Tyler Phillips,tyler phillips
"Hughes, Gabriel",687312,2026,12,57.1,221,8.4,1,5.81,0,7.4,20.0,Hughes,Gabriel,-0.34,0.16,-0.98,0.14,-0.6,4.8,Gabriel Hughes,gabriel hughes
