"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Thomas, Connor",671162,2026,15,19.2,84,8.2,0,9.15,3,6.2,22.4,Thomas,Connor,-0.41,-0.81,-0.52,0.96,0.32,1.3,Connor Thomas,connor thomas
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.89,-0.3,0.6,0.22,5.0,Shane Bieber,shane bieber
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.2,1.41,0.97,1.72,0.8,Matt Brash,matt brash
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.3,0.54,1.34,1.36,1.6,Jayden Murray,jayden murray
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.93,0.04,-0.98,-0.68,4.9,Gage Jump,gage jump
"Morgan, David",688158,2026,28,29.2,120,12.3,0,4.25,3,7.2,30.7,Morgan,David,0.88,-0.02,1.13,-0.68,0.32,1.0,David Morgan,david morgan
"Headrick, Brent",687396,2026,77,75.2,283,7.7,0,1.9,29,8.3,32.2,Headrick,Brent,-0.56,0.85,1.43,-0.22,0.87,1.0,Brent Headrick,brent headrick
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.37,1.13,-0.94,0.14,4.9,Spencer Strider,spencer strider
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.77,1.59,-0.68,0.65,2.3,Garrett Stallings,garrett stallings
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.03,-0.33,0.63,0.24,0.63,1.0,Adam Macko,adam macko
"Fuentes, Didier",800311,2026,56,71.1,260,7.3,3,2.27,18,8.9,30.0,Fuentes,Didier,-0.69,1.32,0.99,-0.5,0.36,1.3,Didier Fuentes,didier fuentes
"Medina, Luis",665622,2026,56,69.1,254,12.0,0,3.25,12,6.8,32.3,Medina,Luis,0.79,-0.33,1.45,-0.36,0.79,1.2,Luis Medina,luis medina
"Rasmussen, Drew",656876,2026,29,165.1,606,4.5,0,2.72,0,8.6,24.7,Rasmussen,Drew,-1.57,1.08,-0.06,0.39,0.24,5.7,Drew Rasmussen,drew rasmussen
"Mathews, Quinn",687273,2026,7,37.1,142,9.9,0,3.62,0,5.4,27.4,Mathews,Quinn,0.13,-1.44,0.48,1.03,1.09,5.3,Quinn Mathews,quinn mathews
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.71,-0.89,0.42,-1.44,-0.74,1.0,Gavin Collyer,gavin collyer
"Alvarado, José",621237,2026,63,55.1,220,10.2,1,5.2,16,6.3,27.8,Alvarado,José,0.22,-0.73,0.56,0.4,0.69,0.9,José Alvarado,jose alvarado
"Vásquez, Randy",681190,2026,30,132.2,509,6.6,0,4.07,2,8.9,19.0,Vásquez,Randy,-0.91,1.32,-1.19,-0.32,-1.09,4.4,Randy Vásquez,randy vasquez
"Muñoz, Andrés",662253,2026,60,57.0,211,9.7,28,4.11,0,5.9,39.9,Muñoz,Andrés,0.07,-1.04,2.96,0.77,2.7,1.0,Andrés Muñoz,andres munoz
"Thielbar, Caleb",573204,2026,55,46.2,179,8.6,3,4.82,7,9.5,28.7,Thielbar,Caleb,-0.28,1.79,0.73,-1.19,-0.33,0.8,Caleb Thielbar,caleb thielbar
"Alvarado, Elvis",665660,2026,52,51.0,184,11.4,6,4.06,9,8.0,30.2,Alvarado,Elvis,0.6,0.61,1.03,-0.96,0.05,1.0,Elvis Alvarado,elvis alvarado
"Rodriguez, Bradgley",699134,2026,64,68.0,259,6.4,2,2.38,15,8.0,30.0,Rodriguez,Bradgley,-0.97,0.61,0.99,0.29,0.93,1.1,Bradgley Rodriguez,bradgley rodriguez
"Loáisiga, Jonathan",642528,2026,64,62.0,225,4.5,1,2.32,10,7.3,23.4,Loáisiga,Jonathan,-1.57,0.06,-0.32,1.19,0.63,1.0,Jonathan Loáisiga,jonathan loaisiga
"Gallen, Zac",668678,2026,21,104.1,426,7.5,0,6.12,0,6.2,19.0,Gallen,Zac,-0.63,-0.81,-1.19,1.13,-0.04,5.0,Zac Gallen,zac gallen
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.52,1.87,-0.24,-3.47,-2.68,1.6,Lazaro Estrada,lazaro estrada
"Miller, Mason",695243,2026,61,64.1,220,9.3,37,1.12,0,6.5,46.1,Miller,Mason,-0.06,-0.57,4.19,0.5,3.39,1.1,Mason Miller,mason miller
"Legumina, Casey",668984,2026,53,69.1,261,6.4,0,3.89,7,8.0,21.2,Legumina,Casey,-0.97,0.61,-0.75,0.29,-0.34,1.3,Casey Legumina,casey legumina
"Imanaga, Shota",684007,2026,30,168.1,638,5.4,0,3.8,0,6.2,29.8,Imanaga,Shota,-1.29,-0.81,0.95,1.65,1.89,5.6,Shota Imanaga,shota imanaga
"Criswell, Cooper",681867,2026,33,37.1,137,7.2,1,3.38,3,5.7,21.0,Criswell,Cooper,-0.72,-1.2,-0.79,1.52,0.52,1.1,Cooper Criswell,cooper criswell
"Urquidy, José",664353,2026,12,33.2,140,4.7,1,4.54,0,6.6,22.2,Urquidy,José,-1.51,-0.49,-0.56,1.58,0.74,2.8,José Urquidy,jose urquidy
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.1,-0.77,-0.02,-0.58,0.9,Zack Kelly,zack kelly
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.22,-2.7,2.16,1.95,2.98,4.8,Blake Snell,blake snell
"Blanco, Ronel",669854,2026,7,31.2,119,11.0,0,7.11,0,7.8,23.9,Blanco,Ronel,0.47,0.45,-0.22,-0.73,-0.69,4.5,Ronel Blanco,ronel blanco
"Duran, Jhoan",661395,2026,58,56.1,212,4.0,32,1.76,0,7.1,35.7,Duran,Jhoan,-1.73,-0.1,2.12,1.44,2.58,1.0,Jhoan Duran,jhoan duran
"Palencia, Daniel",694037,2026,29,25.1,97,9.2,3,4.26,1,6.5,27.3,Palencia,Daniel,-0.09,-0.57,0.46,0.52,0.71,0.9,Daniel Palencia,daniel palencia
"Bassitt, Chris",605135,2026,19,97.0,388,8.4,0,4.64,0,8.0,21.6,Bassitt,Chris,-0.34,0.61,-0.67,-0.21,-0.64,5.1,Chris Bassitt,chris bassitt
"Mederos, Victor",682989,2026,26,30.1,116,9.0,1,3.86,1,6.9,29.6,Mederos,Victor,-0.16,-0.26,0.91,0.32,0.89,1.2,Victor Mederos,victor mederos
"Megill, Trevor",656730,2026,60,58.2,211,6.5,28,2.76,7,10.4,31.1,Megill,Trevor,-0.94,2.5,1.21,-1.23,-0.01,1.0,Trevor Megill,trevor megill
"Tong, Jonah",804636,2026,5,21.0,79,9.9,0,3.43,0,9.0,27.9,Tong,Jonah,0.13,1.4,0.58,-1.2,-0.46,4.2,Jonah Tong,jonah tong
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.81,-0.34,-0.43,-0.56,1.1,Max Kranick,max kranick
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.02,-0.54,-0.06,-0.43,3.0,Reynaldo López,reynaldo lopez
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.83,-0.16,1.72,1.13,1.4,Enmanuel De Jesus,enmanuel de jesus
"Mize, Casey",663554,2026,24,124.1,469,6.1,0,3.69,0,7.3,23.6,Mize,Casey,-1.07,0.06,-0.28,0.8,0.38,5.2,Casey Mize,casey mize
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.26,-0.32,-0.5,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Sánchez, Cristopher",650911,2026,31,193.2,749,5.5,0,2.93,0,6.5,31.7,Sánchez,Cristopher,-1.26,-0.57,1.33,1.44,2.01,6.2,Cristopher Sánchez,cristopher sanchez
"Gore, MacKenzie",669022,2026,32,165.2,638,9.6,0,4.67,0,7.3,25.6,Gore,MacKenzie,0.03,0.06,0.12,-0.07,0.03,5.2,MacKenzie Gore,mackenzie gore
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.79,-0.65,-1.15,1.13,-0.01,0.9,Ryan Thompson,ryan thompson
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.61,0.3,1.38,0.9,Scott Barlow,scott barlow
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.85,-0.5,-0.69,-0.86,1.0,Brad Keller,brad keller
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,1.95,-1.63,-1.19,-2.04,0.9,Tom Cosgrove,tom cosgrove
"Faucher, Calvin",676534,2026,65,64.1,235,12.7,3,3.5,17,7.2,26.3,Faucher,Calvin,1.01,-0.02,0.26,-0.78,-0.38,1.0,Calvin Faucher,calvin faucher
"Povich, Cade",700249,2026,8,37.0,144,9.4,0,4.38,0,7.0,22.6,Povich,Cade,-0.03,-0.18,-0.48,0.16,-0.23,4.6,Cade Povich,cade povich
"Seymour, Carson",693313,2026,21,27.2,109,12.5,1,4.88,8,9.0,23.7,Seymour,Carson,0.95,1.4,-0.26,-1.85,-1.53,1.3,Carson Seymour,carson seymour
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.18,-1.01,-0.46,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.91,-0.6,1.6,0.73,2.0,Trevor Martin,trevor martin
"Bernardino, Brennan",657514,2026,71,61.1,229,5.8,1,2.93,13,6.7,21.6,Bernardino,Brennan,-1.16,-0.41,-0.67,1.24,0.41,0.9,Brennan Bernardino,brennan bernardino
"Cantillo, Joey",676282,2026,32,154.0,578,11.8,0,3.74,0,6.9,29.2,Cantillo,Joey,0.73,-0.26,0.83,-0.37,0.33,4.8,Joey Cantillo,joey cantillo
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.41,-1.03,1.34,0.23,5.4,Stephen Kolek,stephen kolek
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.41,-0.65,0.67,0.19,0.62,1.2,Craig Yoho,craig yoho
"Treinen, Blake",595014,2026,34,28.0,107,9.1,1,3.54,6,7.0,24.9,Treinen,Blake,-0.12,-0.18,-0.02,0.24,0.16,0.8,Blake Treinen,blake treinen
"Alexander, Tyler",641302,2026,70,68.1,262,7.2,4,3.29,13,7.3,21.3,Alexander,Tyler,-0.72,0.06,-0.73,0.52,-0.15,1.0,Tyler Alexander,tyler alexander
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.42,-0.65,-0.2,1.63,1.04,1.0,Robert Suarez,robert suarez
"Brieske, Beau",689225,2026,15,20.2,78,7.1,0,5.23,1,10.1,22.4,Brieske,Beau,-0.75,2.26,-0.52,-1.19,-1.23,1.3,Beau Brieske,beau brieske
"King, Bryan",687911,2026,57,58.1,232,8.0,6,4.78,12,9.3,17.5,King,Bryan,-0.47,1.63,-1.49,-0.92,-1.74,1.0,Bryan King,bryan king
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.01,1.4,-1.05,-1.9,-2.14,0.9,Caleb Ferguson,caleb ferguson
"Johnson, Ryan",696270,2026,20,90.1,340,10.1,0,4.88,0,7.8,23.2,Johnson,Ryan,0.19,0.45,-0.36,-0.51,-0.63,4.5,Ryan Johnson,ryan johnson
"Murphy, Luke",684665,2026,18,17.1,65,13.2,0,6.23,5,4.9,22.5,Murphy,Luke,1.17,-1.83,-0.5,0.52,0.02,1.0,Luke Murphy,luke murphy
"Pecko, Ethan",814490,2026,6,28.2,102,10.3,0,3.77,1,7.0,22.2,Pecko,Ethan,0.25,-0.18,-0.56,-0.06,-0.45,4.7,Ethan Pecko,ethan pecko
"Abbott, Andrew",671096,2026,31,159.0,616,10.7,0,4.7,0,6.7,22.3,Abbott,Andrew,0.38,-0.41,-0.54,0.03,-0.37,5.1,Andrew Abbott,andrew abbott
"Lodolo, Nick",666157,2026,19,96.2,367,9.7,0,5.12,0,6.2,22.0,Lodolo,Nick,0.07,-0.81,-0.6,0.58,-0.01,5.1,Nick Lodolo,nick lodolo
"Leahy, Kyle",681517,2026,29,138.0,537,7.0,0,3.65,0,8.2,22.4,Leahy,Kyle,-0.79,0.77,-0.52,0.01,-0.36,4.8,Kyle Leahy,kyle leahy
"Liberatore, Matthew",669461,2026,30,149.1,585,8.4,0,5.36,0,7.5,23.7,Liberatore,Matthew,-0.34,0.22,-0.26,0.1,-0.11,5.0,Matthew Liberatore,matthew liberatore
"Bednar, David",670280,2026,61,66.1,244,6.7,34,2.58,0,5.6,30.8,Bednar,David,-0.88,-1.28,1.15,1.7,2.06,1.1,David Bednar,david bednar
"Warren, Will",701542,2026,30,148.0,577,8.0,0,3.89,1,7.9,22.1,Warren,Will,-0.47,0.53,-0.58,-0.05,-0.45,4.9,Will Warren,will warren
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.8,-1.04,1.33,-0.6,0.53,4.4,Cole Ragans,cole ragans
"Sabrowski, Erik",681870,2026,57,45.1,156,15.2,1,2.78,25,8.1,31.7,Sabrowski,Erik,1.8,0.69,1.33,-1.96,-0.46,0.8,Erik Sabrowski,erik sabrowski
"Smith, Hagen",696146,2026,15,24.2,82,13.7,0,1.09,1,7.2,38.7,Smith,Hagen,1.33,-0.02,2.72,-1.03,1.22,1.6,Hagen Smith,hagen smith
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.53,0.44,0.1,0.39,5.4,Hunter Greene,hunter greene
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.51,0.37,-1.67,-0.7,-1.71,0.9,Justin Topa,justin topa
"Lugo, Seth",607625,2026,31,169.0,660,7.4,0,5.06,0,8.3,18.8,Lugo,Seth,-0.66,0.85,-1.23,-0.15,-1.0,5.5,Seth Lugo,seth lugo
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.27,-0.96,-0.2,-1.03,-0.89,4.2,Lucas Giolito,lucas giolito
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.34,-0.89,-1.33,0.97,-0.26,4.3,Erick Fedde,erick fedde
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.97,0.22,-1.96,0.6,-0.99,4.8,Janson Junk,janson junk
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.1,-0.65,0.3,-0.26,1.0,John King,john king
"Martinez, Nick",607259,2026,29,171.1,650,3.5,0,2.94,0,7.4,17.3,Martinez,Nick,-1.89,0.14,-1.53,1.38,-0.11,5.9,Nick Martinez,nick martinez
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.83,1.96,0.87,2.05,0.9,Devin Williams,devin williams
"Lange, Alex",656638,2026,56,57.2,223,11.5,10,6.09,3,6.1,27.7,Lange,Alex,0.63,-0.89,0.54,0.2,0.53,1.0,Alex Lange,alex lange
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.4,0.6,-1.1,-0.37,4.4,Chase Dollander,chase dollander
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.55,-1.23,-1.03,-1.63,1.9,Bailey Falter,bailey falter
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.22,-0.26,0.03,-0.17,5.4,Connelly Early,connelly early
"Fisher, Braydon",680755,2026,74,74.2,252,13.8,1,3.25,13,5.6,28.3,Fisher,Braydon,1.36,-1.28,0.65,-0.06,0.43,1.0,Braydon Fisher,braydon fisher
"Mayza, Tim",641835,2026,57,65.0,239,6.5,0,3.46,2,6.2,23.0,Mayza,Tim,-0.94,-0.81,-0.4,1.38,0.71,1.1,Tim Mayza,tim mayza
"Joyce, Ben",690829,2026,15,14.1,49,15.3,5,4.4,2,6.7,32.4,Joyce,Ben,1.83,-0.41,1.47,-1.12,0.25,0.9,Ben Joyce,ben joyce
"Scott, Christian",681035,2026,22,105.1,397,10.2,0,3.76,0,6.7,26.7,Scott,Christian,0.22,-0.41,0.34,0.15,0.35,4.8,Christian Scott,christian scott
"Peterson, David",656849,2026,30,137.1,549,10.0,1,5.11,1,6.3,22.3,Peterson,David,0.16,-0.73,-0.54,0.45,-0.06,4.6,David Peterson,david peterson
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.75,-0.32,1.73,1.02,2.2,Albert Suárez,albert suarez
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.88,0.3,0.0,-0.93,-0.67,4.4,Brandon Sproat,brandon sproat
"Thornton, Zac",804267,2026,14,79.1,296,5.3,0,3.4,0,9.0,18.5,Thornton,Zac,-1.32,1.4,-1.29,-0.06,-0.98,5.6,Zac Thornton,zac thornton
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.45,-0.73,0.06,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
"Hartlieb, Geoff",664129,2026,14,23.1,86,10.0,0,3.86,2,6.0,24.7,Hartlieb,Geoff,0.16,-0.96,-0.06,0.63,0.42,1.6,Geoff Hartlieb,geoff hartlieb
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.45,-0.93,-0.56,-1.08,1.1,Cody Laweryson,cody laweryson
"Tolman, Erik",680899,2026,10,11.1,39,10.9,3,2.38,1,11.6,28.0,Tolman,Erik,0.44,3.44,0.6,-3.07,-1.79,1.1,Erik Tolman,erik tolman
"Civale, Aaron",650644,2026,31,106.1,428,7.0,2,4.23,0,7.2,20.9,Civale,Aaron,-0.79,-0.02,-0.81,0.64,-0.13,3.4,Aaron Civale,aaron civale
"Roupp, Landen",694738,2026,29,155.0,572,11.4,0,4.01,0,4.8,24.4,Roupp,Landen,0.6,-1.91,-0.12,1.03,0.66,5.3,Landen Roupp,landen roupp
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.53,-1.13,-0.02,-0.83,1.0,Keegan Akin,keegan akin
"Burke, Sean",680732,2026,30,161.0,598,8.7,0,3.47,0,7.2,25.5,Burke,Sean,-0.25,-0.02,0.1,0.21,0.23,5.4,Sean Burke,sean burke
"Sale, Chris",519242,2026,26,157.0,579,4.9,0,2.18,0,6.7,29.9,Sale,Chris,-1.45,-0.41,0.97,1.47,1.77,6.0,Chris Sale,chris sale
"Hart, Kyle",606996,2026,44,62.2,229,8.5,0,4.6,8,7.1,22.0,Hart,Kyle,-0.31,-0.1,-0.6,0.32,-0.2,1.4,Kyle Hart,kyle hart
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.91,0.37,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.4,-2.1,-0.61,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Feltner, Ryan",663372,2026,24,116.2,458,9.7,0,5.63,0,8.1,23.7,Feltner,Ryan,0.07,0.69,-0.26,-0.6,-0.62,4.8,Ryan Feltner,ryan feltner
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.4,-1.07,-0.36,-1.03,2.0,Chase Petty,chase petty
"Chandler, Bubba",696149,2026,29,147.1,549,11.8,0,4.28,0,7.3,22.2,Chandler,Bubba,0.73,0.06,-0.56,-0.62,-0.85,5.1,Bubba Chandler,bubba chandler
"Raley, Brooks",548384,2026,59,51.2,190,8.3,1,2.96,16,7.2,24.0,Raley,Brooks,-0.38,-0.02,-0.2,0.31,0.08,0.9,Brooks Raley,brooks raley
"Vesia, Alex",681911,2026,68,54.0,192,13.8,3,2.83,20,7.9,33.2,Vesia,Alex,1.36,0.53,1.63,-1.49,0.1,0.8,Alex Vesia,alex vesia
"Tolle, Payton",801139,2026,25,143.0,529,6.6,0,3.02,0,8.0,28.1,Tolle,Payton,-0.91,0.61,0.61,0.24,0.62,5.7,Payton Tolle,payton tolle
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.63,-0.96,0.1,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Watson, Ryan",670245,2026,51,70.0,268,7.4,3,3.99,8,8.1,24.8,Watson,Ryan,-0.66,0.69,-0.04,-0.02,-0.05,1.4,Ryan Watson,ryan watson
"Williamson, Brandon",682227,2026,10,43.2,162,13.8,0,5.56,0,4.7,24.4,Williamson,Brandon,1.36,-1.99,-0.12,0.5,0.27,4.3,Brandon Williamson,brandon williamson
"Kuhnel, Joel",669270,2026,41,41.2,162,8.6,8,4.54,6,8.4,21.5,Kuhnel,Joel,-0.28,0.93,-0.69,-0.51,-0.87,1.0,Joel Kuhnel,joel kuhnel
"Skenes, Paul",694973,2026,31,168.0,622,6.8,0,3.91,0,6.5,28.1,Skenes,Paul,-0.85,-0.57,0.61,1.12,1.25,5.4,Paul Skenes,paul skenes
"May, Dustin",669160,2026,29,140.2,535,7.8,0,4.61,0,7.0,23.2,May,Dustin,-0.53,-0.18,-0.36,0.56,0.15,4.8,Dustin May,dustin may
"Mejia, Juan",675848,2026,61,65.0,254,13.2,4,5.4,9,7.5,24.3,Mejia,Juan,1.17,0.22,-0.14,-1.09,-0.89,1.1,Juan Mejia,juan mejia
"Rogers, Taylor",573124,2026,61,55.1,218,11.3,2,4.72,9,6.7,18.4,Rogers,Taylor,0.57,-0.41,-1.31,-0.12,-1.04,0.9,Taylor Rogers,taylor rogers
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.1,0.63,0.27,0.66,1.1,Ryan Borucki,ryan borucki
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.89,0.53,-0.46,-1.91,-1.71,4.1,Trey Gibson,trey gibson
"Romano, Jordan",605447,2026,36,31.2,122,12.6,15,5.12,1,7.3,28.4,Romano,Jordan,0.98,0.06,0.67,-0.82,-0.11,0.9,Jordan Romano,jordan romano
"Gordon, Tanner",685299,2026,23,100.1,419,4.5,0,6.01,0,7.4,22.4,Gordon,Tanner,-1.57,0.14,-0.52,1.13,0.45,4.4,Tanner Gordon,tanner gordon
"Mahle, Tyler",641816,2026,26,144.0,537,7.4,0,3.81,0,5.4,23.1,Mahle,Tyler,-0.66,-1.44,-0.38,1.65,0.92,5.5,Tyler Mahle,tyler mahle
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.3,0.06,-0.46,-0.29,1.4,Ron Marinaccio,ron marinaccio
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.3,1.08,1.25,-2.67,-1.03,4.5,George Klassen,george klassen
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.89,-0.67,0.85,0.12,1.0,Tyler Samaniego,tyler samaniego
"Jobe, Jackson",695549,2026,7,34.2,130,8.8,0,3.89,0,6.6,22.1,Jobe,Jackson,-0.22,-0.49,-0.58,0.56,-0.01,4.9,Jackson Jobe,jackson jobe
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,-0.02,1.61,-1.01,0.43,1.1,Sam Bachman,sam bachman
"Bowlan, Jonathan",680742,2026,59,56.1,208,6.6,2,3.36,14,7.8,31.3,Bowlan,Jonathan,-0.91,0.45,1.25,0.36,1.17,1.0,Jonathan Bowlan,jonathan bowlan
"McGreevy, Michael",700241,2026,29,160.0,606,6.8,0,3.83,0,6.2,20.2,McGreevy,Michael,-0.85,-0.81,-0.95,1.31,0.26,5.5,Michael McGreevy,michael mcgreevy
"Wolfram, Grant",664991,2026,58,50.1,195,6.9,1,4.47,13,7.3,25.4,Wolfram,Grant,-0.82,0.06,0.08,0.6,0.49,0.9,Grant Wolfram,grant wolfram
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.41,0.18,0.32,0.36,1.2,Beck Way,beck way
"Mantiply, Joe",573009,2026,25,27.0,102,4.5,0,3.33,1,7.5,16.8,Mantiply,Joe,-1.57,0.22,-1.63,1.07,-0.4,1.1,Joe Mantiply,joe mantiply
"Zeferjahn, Ryan",666171,2026,62,67.0,241,13.0,6,4.03,13,8.5,32.0,Zeferjahn,Ryan,1.11,1.0,1.39,-1.66,-0.2,1.1,Ryan Zeferjahn,ryan zeferjahn
"Bazardo, Eduard",660825,2026,69,63.1,248,7.9,0,3.98,26,7.5,21.5,Bazardo,Eduard,-0.5,0.22,-0.69,0.22,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.12,-0.5,0.68,0.14,1.5,Carson Palmquist,carson palmquist
"Booser, Cam",592155,2026,38,38.0,134,4.2,0,2.13,11,8.0,27.8,Booser,Cam,-1.67,0.61,0.56,0.83,1.01,1.0,Cam Booser,cam booser
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.96,-0.26,-0.38,-1.34,-1.24,1.2,Dietrich Enns,dietrich enns
"Schreiber, John",670167,2026,62,57.1,200,11.3,2,3.14,14,6.7,21.3,Schreiber,John,0.57,-0.41,-0.73,-0.12,-0.62,0.9,John Schreiber,john schreiber
"Gilbert, Logan",669302,2026,30,178.0,652,6.5,0,3.69,0,7.3,30.5,Gilbert,Logan,-0.94,0.06,1.09,0.7,1.29,5.9,Logan Gilbert,logan gilbert
