"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.84,0.3,-0.38,1.0,Luis García,luis garcia
"Ober, Bailey",641927,2026,12,66.2,277,6.3,0,4.59,0,9.0,19.9,Ober,Bailey,-0.94,1.39,-1.03,-0.34,-0.96,5.5,Bailey Ober,bailey ober
"Guerrero, Tyron",594027,2026,17,16.2,72,2.6,0,2.7,8,7.3,28.0,Guerrero,Tyron,-2.06,0.08,0.53,1.51,1.43,1.0,Tyron Guerrero,tyron guerrero
"Hicks, Jordan",663855,2026,26,23.0,91,16.1,1,4.3,3,8.0,22.7,Hicks,Jordan,2.02,0.62,-0.49,-2.02,-1.76,0.9,Jordan Hicks,jordan hicks
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.24,-0.14,0.03,-0.08,5.1,Brayan Bello,brayan bello
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.48,0.93,-0.24,-1.84,-1.46,1.2,Nate Pearson,nate pearson
"Houser, Adrian",605288,2026,18,80.0,317,7.6,0,4.95,1,6.8,18.7,Houser,Adrian,-0.55,-0.3,-1.26,0.65,-0.43,4.4,Adrian Houser,adrian houser
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.76,-0.3,-0.78,-0.75,2.9,Ryan Weiss,ryan weiss
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.61,-1.21,0.86,-0.24,1.2,Paxton Schultz,paxton schultz
"Cruz, Fernando",518585,2026,42,38.1,136,13.6,1,2.35,14,6.1,40.9,Cruz,Fernando,1.27,-0.84,3.02,-0.33,1.89,0.9,Fernando Cruz,fernando cruz
"Jansen, Kenley",445276,2026,25,21.2,81,13.7,10,4.98,1,7.0,25.4,Jansen,Kenley,1.3,-0.15,0.03,-0.88,-0.59,0.8,Kenley Jansen,kenley jansen
"Senzatela, Antonio",622608,2026,28,47.0,175,7.8,3,3.06,2,6.4,24.7,Senzatela,Antonio,-0.49,-0.61,-0.11,0.84,0.51,1.7,Antonio Senzatela,antonio senzatela
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.58,1.92,-1.15,-0.27,-0.99,1.1,Jakob Junis,jakob junis
"Scott, Christian",681035,2026,12,54.0,202,11.2,0,3.17,0,6.9,25.4,Scott,Christian,0.54,-0.22,0.03,-0.24,-0.15,4.5,Christian Scott,christian scott
"Pérez, Cionel",672335,2026,30,35.1,139,8.6,0,5.35,5,8.1,23.3,Pérez,Cionel,-0.25,0.7,-0.38,-0.35,-0.5,1.2,Cionel Pérez,cionel perez
"Alexander, Tyler",641302,2026,39,38.0,147,7.3,4,2.37,7,6.6,20.8,Alexander,Tyler,-0.64,-0.45,-0.86,0.84,-0.01,1.0,Tyler Alexander,tyler alexander
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.8,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-0.99,2.08,0.18,1.58,1.2,Ryan Fernandez,ryan fernandez
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.76,-0.2,1.16,0.67,5.4,Ranger Suarez,ranger suarez
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.3,0.49,-0.55,-0.04,4.9,Lance McCullers Jr.,lance mccullers
"Ferrer, José A.",678606,2026,42,38.0,148,6.1,3,2.37,10,8.0,21.6,Ferrer,José A.,-1.0,0.62,-0.7,0.29,-0.29,0.9,José A. Ferrer,jose a ferrer
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.38,-0.94,0.8,-0.09,5.2,Slade Cecconi,slade cecconi
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.3,0.44,0.42,0.6,1.0,Will Vest,will vest
"Yates, Kirby",489446,2026,22,19.2,71,8.5,2,2.75,0,8.0,35.9,Yates,Kirby,-0.28,0.62,2.06,-0.26,1.25,0.9,Kirby Yates,kirby yates
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.08,0.24,-0.27,-0.02,1.0,Jordan Leasure,jordan leasure
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.08,-1.94,-1.43,-2.35,1.0,Ryan Walker,ryan walker
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.38,0.03,0.18,0.14,5.3,Jack Leiter,jack leiter
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.39,0.72,0.51,0.87,4.9,Kyle Harrison,kyle harrison
"Davis, Tyler",699823,2026,22,23.1,83,14.1,1,4.63,0,7.1,23.0,Davis,Tyler,1.42,-0.07,-0.43,-1.03,-1.02,1.0,Tyler Davis,tyler davis
"McDonald, Trevor",686790,2026,12,59.1,233,7.5,0,5.46,0,7.4,21.8,McDonald,Trevor,-0.58,0.16,-0.67,0.32,-0.24,4.9,Trevor McDonald,trevor mcdonald
"Bazardo, Eduard",660825,2026,42,39.1,143,8.0,0,2.06,18,6.3,21.5,Bazardo,Eduard,-0.43,-0.69,-0.72,0.85,0.09,0.9,Eduard Bazardo,eduard bazardo
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.08,0.92,-0.31,0.42,1.4,Joe Ross,joe ross
"Vodnik, Victor",680767,2026,25,26.2,109,14.5,4,6.08,4,5.2,25.3,Vodnik,Victor,1.54,-1.53,0.01,-0.01,0.0,1.0,Victor Vodnik,victor vodnik
"Young, Brandon",687064,2026,14,77.1,299,8.9,0,3.38,0,8.3,23.4,Young,Brandon,-0.15,0.85,-0.36,-0.53,-0.62,5.5,Brandon Young,brandon young
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.24,-0.3,-0.02,-0.22,5.4,Connelly Early,connelly early
"Santana, Dennis",642701,2026,40,38.1,153,11.9,2,5.17,4,9.4,26.1,Santana,Dennis,0.75,1.69,0.17,-1.87,-1.19,1.0,Dennis Santana,dennis santana
"Rolison, Ryan",669020,2026,30,34.0,121,11.5,1,2.91,2,7.7,21.5,Rolison,Ryan,0.63,0.39,-0.72,-0.78,-1.05,1.1,Ryan Rolison,ryan rolison
"Bednar, David",670280,2026,35,37.0,140,7.8,17,2.92,0,5.8,30.7,Bednar,David,-0.49,-1.07,1.05,1.19,1.57,1.1,David Bednar,david bednar
"Brubaker, JT",664141,2026,28,43.2,156,11.1,0,2.89,2,6.3,21.8,Brubaker,JT,0.51,-0.69,-0.67,0.13,-0.37,1.5,JT Brubaker,jt brubaker
"Yamamoto, Yoshinobu",808967,2026,16,104.2,373,5.3,0,2.49,0,7.0,28.2,Yamamoto,Yoshinobu,-1.24,-0.15,0.57,1.06,1.14,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Mayza, Tim",641835,2026,36,41.2,155,4.8,0,2.81,1,6.0,24.1,Mayza,Tim,-1.39,-0.92,-0.22,1.77,1.08,1.1,Tim Mayza,tim mayza
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.33,0.24,-0.39,-0.43,-0.58,4.4,Hunter Dobbins,hunter dobbins
"Fermin, José",820862,2026,25,27.0,98,13.0,0,3.33,4,5.3,30.4,Fermin,José,1.08,-1.45,1.0,0.28,0.89,1.1,José Fermin,jose fermin
"Rasmussen, Drew",656876,2026,17,97.0,369,4.3,0,2.78,0,8.5,24.4,Rasmussen,Drew,-1.54,1.0,-0.16,0.41,0.18,5.7,Drew Rasmussen,drew rasmussen
"Cornelio, Riley",683000,2026,6,12.2,47,19.0,0,7.82,0,4.4,31.9,Cornelio,Riley,2.9,-2.14,1.28,-0.58,0.5,2.0,Riley Cornelio,riley cornelio
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.38,1.38,-0.93,0.31,1.0,Graham Ashcraft,graham ashcraft
"Manaea, Sean",640455,2026,19,68.0,292,7.3,0,4.76,0,7.5,21.0,Manaea,Sean,-0.64,0.24,-0.82,0.31,-0.36,3.6,Sean Manaea,sean manaea
"Castillo, Luis",622491,2026,17,82.2,325,7.4,0,4.79,1,7.1,24.0,Castillo,Luis,-0.61,-0.07,-0.24,0.52,0.2,4.8,Luis Castillo,luis castillo
"Schreiber, John",670167,2026,39,35.2,131,8.8,1,3.53,6,6.9,21.5,Schreiber,John,-0.19,-0.22,-0.72,0.31,-0.29,0.9,John Schreiber,john schreiber
"Muñoz, Andrés",662253,2026,36,33.1,128,9.7,16,4.32,0,5.6,39.9,Muñoz,Andrés,0.09,-1.22,2.83,0.87,2.59,0.9,Andrés Muñoz,andres munoz
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.53,-1.01,1.13,0.08,1.4,Jake Woodford,jake woodford
"Holderman, Colin",670059,2026,33,33.2,118,8.3,0,1.87,7,6.2,29.1,Holderman,Colin,-0.34,-0.76,0.74,0.84,1.11,1.0,Colin Holderman,colin holderman
"Legumina, Casey",668984,2026,29,36.1,143,6.7,0,3.47,5,7.1,21.5,Legumina,Casey,-0.82,-0.07,-0.72,0.68,-0.03,1.2,Casey Legumina,casey legumina
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.62,1.3,-1.17,0.1,1.2,David Morgan,david morgan
"Rocker, Kumar",677958,2026,17,84.1,325,8.8,0,3.95,0,6.8,25.5,Rocker,Kumar,-0.19,-0.3,0.05,0.37,0.3,4.9,Kumar Rocker,kumar rocker
"Minter, A.J.",621345,2026,17,17.0,61,1.6,0,0.53,1,8.5,25.2,Minter,A.J.,-2.36,1.0,-0.01,1.04,0.72,1.0,A.J. Minter,aj minter
"Gausman, Kevin",592332,2026,19,106.1,408,6.5,0,4.32,0,6.3,28.0,Gausman,Kevin,-0.88,-0.69,0.53,1.2,1.21,5.6,Kevin Gausman,kevin gausman
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.61,0.3,-2.24,-1.36,1.1,Connor Phillips,connor phillips
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.31,-0.05,-0.26,-0.21,1.2,Eli Morgan,eli morgan
"Coulombe, Danny",543056,2026,28,20.0,75,13.6,0,4.95,7,5.7,18.2,Coulombe,Danny,1.27,-1.15,-1.36,-0.09,-1.02,0.7,Danny Coulombe,danny coulombe
"Latz, Jacob",656641,2026,33,42.0,148,6.3,18,1.71,2,6.5,29.3,Latz,Jacob,-0.94,-0.53,0.78,1.13,1.34,1.3,Jacob Latz,jacob latz
"Rogers, Trevor",669432,2026,16,84.1,348,8.1,0,4.7,0,8.0,22.8,Rogers,Trevor,-0.4,0.62,-0.47,-0.17,-0.45,5.3,Trevor Rogers,trevor rogers
"Chapman, Aroldis",547973,2026,28,26.2,104,10.3,18,2.36,0,7.0,29.6,Chapman,Aroldis,0.27,-0.15,0.84,-0.09,0.52,0.9,Aroldis Chapman,aroldis chapman
"Burke, Sean",680732,2026,18,98.2,368,8.0,0,3.56,0,6.8,24.4,Burke,Sean,-0.43,-0.3,-0.16,0.56,0.28,5.5,Sean Burke,sean burke
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.08,0.69,-1.75,-0.74,5.1,Carlos Rodón,carlos rodon
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.84,0.01,-0.58,1.4,Zak Kent,zak kent
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.92,-0.24,-0.99,-0.86,4.2,Lucas Giolito,lucas giolito
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.77,0.4,-0.08,0.22,3.4,Ben Brown,ben brown
"Davila, Nick",689546,2026,15,16.2,56,14.7,1,2.16,1,4.6,18.2,Davila,Nick,1.6,-1.99,-1.36,0.3,-0.74,1.1,Nick Davila,nick davila
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.85,-1.69,-1.85,-2.48,3.3,Kade Morris,kade morris
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.31,0.17,-0.03,0.1,4.8,Cade Povich,cade povich
"Cole, Gerrit",543037,2026,9,49.0,193,5.3,0,4.04,0,6.9,17.8,Cole,Gerrit,-1.24,-0.22,-1.44,1.12,-0.22,5.4,Gerrit Cole,gerrit cole
"Jump, Gage",695611,2026,8,43.0,161,7.2,0,3.77,0,8.3,22.6,Jump,Gage,-0.67,0.85,-0.51,-0.14,-0.45,5.4,Gage Jump,gage jump
"Alvarez, Andrew",674841,2026,12,47.0,176,10.4,1,3.64,2,6.6,27.6,Alvarez,Andrew,0.3,-0.45,0.45,0.12,0.4,3.9,Andrew Alvarez,andrew alvarez
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.24,0.01,-2.42,-0.19,-1.82,3.0,Charlie Barnes,charlie barnes
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.92,1.11,1.4,1.76,1.5,Blade Tidwell,blade tidwell
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-2.99,-0.26,3.54,2.3,2.5,Jordan Wicks,jordan wicks
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.3,-1.44,0.93,-0.36,3.8,Matt Waldron,matt waldron
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.07,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Bradley, Taj",671737,2026,17,95.2,360,9.4,0,3.67,0,8.1,27.5,Bradley,Taj,-0.0,0.7,0.44,-0.53,-0.07,5.6,Taj Bradley,taj bradley
"Henderson, Logan",701656,2026,5,23.0,103,6.3,0,2.74,0,12.1,27.6,Henderson,Logan,-0.94,3.77,0.45,-2.16,-1.2,4.6,Logan Henderson,logan henderson
"Burns, Chase",695505,2026,18,102.2,374,9.0,0,2.54,0,6.9,31.7,Burns,Chase,-0.12,-0.22,1.25,0.27,1.06,5.7,Chase Burns,chase burns
"Corbin, Patrick",571578,2026,17,76.1,304,7.1,1,5.07,0,5.3,20.6,Corbin,Patrick,-0.7,-1.45,-0.9,1.65,0.53,4.5,Patrick Corbin,patrick corbin
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.76,-1.21,1.14,-0.04,5.2,Zac Gallen,zac gallen
"Anderson, Grant",681982,2026,36,40.2,139,10.8,0,3.32,5,8.6,24.1,Anderson,Grant,0.42,1.08,-0.22,-1.15,-0.96,1.1,Grant Anderson,grant anderson
"Kelly, Kevin",687330,2026,39,42.0,150,4.4,4,2.57,19,9.7,17.9,Kelly,Kevin,-1.51,1.92,-1.42,-0.31,-1.21,1.1,Kevin Kelly,kevin kelly
"Yesavage, Trey",702056,2026,13,73.1,259,10.7,0,3.31,0,5.4,29.3,Yesavage,Trey,0.39,-1.38,0.78,0.76,1.08,5.6,Trey Yesavage,trey yesavage
"Sánchez, Cristopher",650911,2026,19,120.1,468,4.8,0,2.62,0,6.2,32.3,Sánchez,Cristopher,-1.39,-0.76,1.36,1.65,2.11,6.3,Cristopher Sánchez,cristopher sanchez
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.62,0.65,0.32,0.67,0.9,Jason Adam,jason adam
"Lawrence, Justin",664875,2026,35,32.2,136,15.0,1,7.44,2,7.8,26.2,Lawrence,Justin,1.69,0.47,0.18,-1.65,-1.03,0.9,Justin Lawrence,justin lawrence
"Winn, Cole",668390,2026,33,31.0,127,6.5,1,6.39,7,8.5,26.6,Winn,Cole,-0.88,1.0,0.26,-0.09,0.12,0.9,Cole Winn,cole winn
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.84,-2.16,-0.93,1.3,DL Hall,dl hall
"Backhus, Kyle",679775,2026,17,15.1,67,2.8,0,5.87,1,7.2,17.9,Backhus,Kyle,-2.0,0.01,-1.42,1.53,0.08,0.9,Kyle Backhus,kyle backhus
"Ginkel, Kevin",656464,2026,38,35.1,134,7.5,0,3.06,6,6.6,32.9,Ginkel,Kevin,-0.58,-0.45,1.48,0.79,1.59,0.9,Kevin Ginkel,kevin ginkel
"Moll, Sam",594580,2026,42,37.2,138,11.9,1,3.82,3,7.2,24.5,Moll,Sam,0.75,0.01,-0.14,-0.58,-0.51,0.9,Sam Moll,sam moll
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.37,-0.22,1.75,1.07,1.4,Enmanuel De Jesus,enmanuel de jesus
"Kinley, Tyler",641755,2026,36,32.1,120,9.0,0,3.62,10,5.7,27.8,Kinley,Tyler,-0.12,-1.15,0.49,0.97,1.03,0.9,Tyler Kinley,tyler kinley
"Svanson, Matt",694335,2026,35,38.2,162,10.3,0,6.52,2,8.4,19.4,Svanson,Matt,0.27,0.93,-1.13,-0.92,-1.43,1.1,Matt Svanson,matt svanson
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.47,-0.92,-0.93,-1.29,1.2,Brant Hurter,brant hurter
"Liberatore, Matthew",669461,2026,18,87.2,344,9.0,0,5.34,0,7.3,22.6,Liberatore,Matthew,-0.12,0.08,-0.51,0.03,-0.33,4.8,Matthew Liberatore,matthew liberatore
"Fairbanks, Pete",664126,2026,30,28.0,110,9.5,13,6.75,2,6.9,29.6,Fairbanks,Pete,0.03,-0.22,0.84,0.15,0.69,0.9,Pete Fairbanks,pete fairbanks
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.24,-1.59,-0.5,-1.46,3.7,Max Scherzer,max scherzer
"Nunez, Anthony",689296,2026,33,36.1,140,8.9,3,5.2,6,6.1,34.2,Nunez,Anthony,-0.15,-0.84,1.73,0.76,1.74,1.1,Anthony Nunez,anthony nunez
"McLean, Nolan",690997,2026,18,101.1,370,8.8,0,3.73,0,6.6,25.1,McLean,Nolan,-0.19,-0.45,-0.03,0.49,0.32,5.6,Nolan McLean,nolan mclean
"Johnson, Ryan",696270,2026,8,28.1,118,7.6,0,6.99,0,8.5,24.5,Johnson,Ryan,-0.55,1.0,-0.14,-0.35,-0.34,3.5,Ryan Johnson,ryan johnson
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.16,-0.76,0.14,-0.44,3.5,Steven Matz,steven matz
"Skubal, Tarik",669373,2026,12,70.2,261,3.6,0,3.06,0,7.2,31.0,Skubal,Tarik,-1.76,0.01,1.11,1.34,1.72,5.9,Tarik Skubal,tarik skubal
"Abreu, Bryan",650556,2026,33,30.0,107,18.2,5,5.7,5,4.7,32.1,Abreu,Bryan,2.66,-1.91,1.32,-0.57,0.53,0.9,Bryan Abreu,bryan abreu
"Mejia, Juan",675848,2026,37,42.0,164,11.6,3,5.79,6,7.8,27.2,Mejia,Juan,0.66,0.47,0.38,-0.86,-0.34,1.1,Juan Mejia,juan mejia
"Hoffman, Jeff",656546,2026,42,39.1,155,8.6,5,4.35,9,7.5,38.2,Hoffman,Jeff,-0.25,0.24,2.5,0.01,1.75,0.9,Jeff Hoffman,jeff hoffman
"Bachman, Sam",696147,2026,33,39.1,150,11.1,1,4.35,12,7.2,32.5,Bachman,Sam,0.51,0.01,1.4,-0.39,0.7,1.2,Sam Bachman,sam bachman
"Cano, Yennier",666974,2026,39,29.0,113,5.7,1,2.48,8,6.8,27.3,Cano,Yennier,-1.12,-0.3,0.4,1.09,1.04,0.7,Yennier Cano,yennier cano
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.85,0.09,-0.69,-0.42,4.7,Jake Irvin,jake irvin
"Eovaldi, Nathan",543135,2026,17,105.1,428,5.6,0,4.02,0,6.5,31.1,Eovaldi,Nathan,-1.15,-0.53,1.13,1.29,1.69,6.2,Nathan Eovaldi,nathan eovaldi
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.69,-1.01,0.85,-0.11,1.1,Connor Seabold,connor seabold
"Lee, Dylan",669276,2026,43,41.1,142,4.6,0,1.52,19,7.6,38.4,Lee,Dylan,-1.45,0.31,2.54,0.87,2.39,1.0,Dylan Lee,dylan lee
"Alcantara, Sandy",645261,2026,19,123.2,474,6.4,0,4.0,0,7.1,21.6,Alcantara,Sandy,-0.91,-0.07,-0.7,0.75,0.03,6.5,Sandy Alcantara,sandy alcantara
"Watson, Ryan",670245,2026,30,48.2,186,8.6,1,4.62,1,8.6,23.9,Watson,Ryan,-0.25,1.08,-0.26,-0.64,-0.63,1.6,Ryan Watson,ryan watson
"Phillips, Tyler",663969,2026,24,74.0,280,10.7,2,3.28,0,8.1,25.8,Phillips,Tyler,0.39,0.7,0.11,-0.83,-0.51,3.1,Tyler Phillips,tyler phillips
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.46,-0.38,1.13,0.64,1.24,1.0,Bryan Baker,bryan baker
"Wolfram, Grant",664991,2026,33,26.2,106,5.1,0,5.06,10,7.8,26.3,Wolfram,Grant,-1.3,0.47,0.2,0.64,0.59,0.8,Grant Wolfram,grant wolfram
"Kay, Anthony",641743,2026,18,84.0,343,8.7,0,4.29,0,6.2,22.5,Kay,Anthony,-0.22,-0.76,-0.53,0.75,0.15,4.7,Anthony Kay,anthony kay
"Rogers, Taylor",573124,2026,40,33.2,135,9.1,2,5.61,8,5.9,18.0,Rogers,Taylor,-0.09,-0.99,-1.4,0.83,-0.4,0.8,Taylor Rogers,taylor rogers
"Festa, Matt",670036,2026,40,38.1,152,7.1,1,3.99,7,8.8,26.3,Festa,Matt,-0.7,1.23,0.2,-0.41,-0.14,1.0,Matt Festa,matt festa
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-0.99,1.25,-0.58,0.47,4.4,Cole Ragans,cole ragans
"Leiter Jr., Mark",643410,2026,33,30.2,121,7.4,4,4.7,5,6.8,29.8,Leiter Jr.,Mark,-0.61,-0.3,0.88,0.7,1.1,0.9,Mark Leiter Jr.,mark leiter
"Gilbert, Logan",669302,2026,18,107.1,390,5.3,0,3.19,0,7.8,30.1,Gilbert,Logan,-1.24,0.47,0.94,0.59,1.07,5.9,Logan Gilbert,logan gilbert
"Assad, Javier",665871,2026,14,56.1,205,6.7,0,4.15,0,8.3,13.1,Assad,Javier,-0.82,0.85,-2.34,-0.02,-1.66,4.0,Javier Assad,javier assad
"Boyd, Matthew",571510,2026,8,39.2,154,7.1,0,4.31,0,6.4,30.4,Boyd,Matthew,-0.7,-0.61,1.0,1.0,1.4,4.9,Matthew Boyd,matthew boyd
"Soriano, George",666277,2026,39,38.1,138,10.1,2,3.29,12,6.9,30.5,Soriano,George,0.21,-0.22,1.01,0.01,0.72,1.0,George Soriano,george soriano
"Lynch IV, Daniel",663738,2026,38,37.1,136,7.9,1,2.41,10,6.7,29.6,Lynch IV,Daniel,-0.46,-0.38,0.84,0.64,1.04,1.0,Daniel Lynch IV,daniel lynch
"Peralta, Wandy",593974,2026,39,46.1,174,9.7,0,2.33,3,6.5,21.7,Peralta,Wandy,0.09,-0.53,-0.68,0.34,-0.24,1.2,Wandy Peralta,wandy peralta
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.07,0.84,1.79,1.84,0.9,Daniel Palencia,daniel palencia
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.75,1.0,-1.9,-2.87,-3.34,1.0,Zach Maxwell,zach maxwell
"Eisert, Brandon",685126,2026,25,27.1,107,6.8,0,5.93,1,5.1,31.2,Eisert,Brandon,-0.79,-1.61,1.15,1.83,2.09,1.1,Brandon Eisert,brandon eisert
"Seymour, Ian",693855,2026,32,61.1,222,8.4,2,4.11,10,8.9,30.0,Seymour,Ian,-0.31,1.31,0.92,-0.77,0.1,1.9,Ian Seymour,ian seymour
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.84,-0.16,0.97,0.56,0.9,Cole Sands,cole sands
"López, Reynaldo",625643,2026,21,56.2,212,10.0,0,3.18,1,7.3,22.0,López,Reynaldo,0.18,0.08,-0.63,-0.2,-0.58,2.7,Reynaldo López,reynaldo lopez
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.34,-0.73,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Pfaadt, Brandon",694297,2026,15,48.1,185,8.6,0,4.84,2,7.1,23.0,Pfaadt,Brandon,-0.25,-0.07,-0.43,0.24,-0.13,3.2,Brandon Pfaadt,brandon pfaadt
"Ashby, Aaron",676879,2026,43,53.2,206,12.1,0,3.19,6,6.7,31.9,Ashby,Aaron,0.81,-0.38,1.28,-0.33,0.67,1.2,Aaron Ashby,aaron ashby
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.16,-0.51,-0.47,-0.68,1.0,Joel Kuhnel,joel kuhnel
"Mlodzinski, Carmen",669387,2026,19,77.2,303,7.8,2,3.24,1,6.5,21.4,Mlodzinski,Carmen,-0.49,-0.53,-0.74,0.78,0.03,4.1,Carmen Mlodzinski,carmen mlodzinski
"Sasaki, Roki",808963,2026,16,81.0,312,9.4,0,5.33,0,7.7,28.1,Sasaki,Roki,-0.0,0.39,0.55,-0.3,0.18,5.1,Roki Sasaki,roki sasaki
