"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.18,1.03,-0.54,0.35,0.9,Andrew Nardi,andrew nardi
"Petersen, Michael",656848,2026,45,46.0,164,10.3,1,3.13,18,8.5,27.9,Petersen,Michael,0.26,1.05,0.54,-1.03,-0.35,1.0,Michael Petersen,michael petersen
"Raley, Brooks",548384,2026,46,42.1,153,8.5,0,2.34,14,7.7,23.0,Raley,Brooks,-0.29,0.42,-0.42,-0.1,-0.38,0.9,Brooks Raley,brooks raley
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.26,-2.17,-0.82,-2.15,0.8,Justin Topa,justin topa
"Kelly, Merrill",518876,2026,20,114.1,443,9.2,0,5.04,0,5.0,21.3,Kelly,Merrill,-0.07,-1.7,-0.76,1.4,0.46,5.7,Merrill Kelly,merrill kelly
"Cease, Dylan",656302,2026,21,126.1,448,10.3,0,2.28,0,6.4,34.9,Cease,Dylan,0.26,-0.6,1.91,0.27,1.56,6.0,Dylan Cease,dylan cease
"Richards, Trevor",670950,2026,34,49.1,186,7.8,0,3.47,1,5.1,24.5,Richards,Trevor,-0.51,-1.63,-0.13,1.67,1.11,1.4,Trevor Richards,trevor richards
"Wheeler, Zack",554430,2026,18,105.0,377,5.7,0,2.49,0,5.3,31.5,Wheeler,Zack,-1.15,-1.47,1.24,2.06,2.37,5.8,Zack Wheeler,zack wheeler
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.15,-0.7,-3.07,-2.71,1.1,Lucas Sims,lucas sims
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.05,-0.8,-0.07,-0.62,0.9,Zack Kelly,zack kelly
"Burns, Chase",695505,2026,21,118.2,430,9.0,0,2.35,0,6.7,31.8,Burns,Chase,-0.14,-0.37,1.3,0.4,1.22,5.6,Chase Burns,chase burns
"Legumina, Casey",668984,2026,38,48.1,180,6.3,0,4.28,6,8.4,20.6,Legumina,Casey,-0.97,0.97,-0.9,-0.0,-0.64,1.3,Casey Legumina,casey legumina
"Webb, Jacob",657097,2026,51,50.2,192,8.1,6,2.49,8,6.5,32.5,Webb,Jacob,-0.41,-0.53,1.44,0.74,1.56,1.0,Jacob Webb,jacob webb
"Sommers, Drew",805427,2026,24,17.0,65,10.7,0,4.24,7,10.6,31.6,Sommers,Drew,0.39,2.7,1.26,-2.42,-0.83,0.7,Drew Sommers,drew sommers
"Clarke, Taylor",664199,2026,51,52.0,180,4.6,0,2.08,12,6.0,20.2,Clarke,Taylor,-1.49,-0.92,-0.97,1.89,0.66,1.0,Taylor Clarke,taylor clarke
"Chapman, Aroldis",547973,2026,40,38.2,143,10.5,27,1.86,0,6.6,29.3,Chapman,Aroldis,0.33,-0.45,0.81,0.09,0.65,1.0,Aroldis Chapman,aroldis chapman
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.0,0.18,-0.82,0.64,-0.13,5.5,Ryne Nelson,ryne nelson
"Jump, Gage",695611,2026,13,66.2,250,10.8,0,4.59,0,8.1,25.1,Jump,Gage,0.42,0.73,-0.01,-0.9,-0.66,5.1,Gage Jump,gage jump
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.17,0.34,-0.46,-0.14,-0.43,5.1,Connor Prielipp,connor prielipp
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.17,-0.13,0.67,0.23,0.65,5.6,Max Meyer,max meyer
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.51,-1.08,-0.72,1.24,0.37,4.0,Kohl Drake,kohl drake
"Okert, Steven",595345,2026,56,56.1,196,5.5,0,2.24,15,7.9,30.2,Okert,Steven,-1.21,0.57,0.99,0.5,1.07,1.0,Steven Okert,steven okert
"Senzatela, Antonio",622608,2026,36,53.2,202,8.1,3,3.52,6,6.7,24.6,Senzatela,Antonio,-0.41,-0.37,-0.11,0.61,0.36,1.5,Antonio Senzatela,antonio senzatela
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.13,-1.95,-1.5,-2.48,1.0,Ryan Walker,ryan walker
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.1,-0.6,0.56,-0.39,0.12,5.3,Hunter Brown,hunter brown
"Sugano, Tomoyuki",608372,2026,20,107.2,416,5.8,0,4.51,0,7.7,18.3,Sugano,Tomoyuki,-1.12,0.42,-1.35,0.55,-0.57,5.4,Tomoyuki Sugano,tomoyuki sugano
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.44,-0.29,-0.23,0.58,0.25,5.0,Garrett Crochet,garrett crochet
"Miles, Spencer",693686,2026,32,74.0,277,6.7,0,3.04,3,8.5,18.8,Miles,Spencer,-0.84,1.05,-1.25,-0.16,-1.01,2.3,Spencer Miles,spencer miles
"Bowlan, Jonathan",680742,2026,43,40.2,147,6.2,0,2.88,7,6.6,33.7,Bowlan,Jonathan,-1.0,-0.45,1.67,1.13,2.01,0.9,Jonathan Bowlan,jonathan bowlan
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.51,-1.08,0.07,0.44,0.37,1.0,Craig Kimbrel,craig kimbrel
"Povich, Cade",700249,2026,5,25.1,96,7.6,0,3.91,0,7.4,25.8,Povich,Cade,-0.57,0.18,0.12,0.3,0.31,5.0,Cade Povich,cade povich
"Blubaugh, AJ",805123,2026,42,69.2,251,10.9,1,3.62,5,6.1,28.3,Blubaugh,AJ,0.45,-0.84,0.61,0.31,0.66,1.6,AJ Blubaugh,aj blubaugh
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.1,-0.78,0.17,-0.44,4.7,Chris Bassitt,chris bassitt
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.05,0.97,-0.88,-0.8,-1.2,1.9,Alec Gamboa,alec gamboa
"Cruz, Steven",674444,2026,40,42.0,155,9.8,3,4.29,3,7.8,30.2,Cruz,Steven,0.11,0.5,0.99,-0.48,0.37,1.0,Steven Cruz,steven cruz
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.6,0.57,-0.13,0.02,-0.08,0.8,Grant Wolfram,grant wolfram
"Hoppe, Alex",695380,2026,25,28.2,113,8.7,0,5.65,2,7.8,28.3,Hoppe,Alex,-0.23,0.5,0.61,-0.21,0.29,1.1,Alex Hoppe,alex hoppe
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.02,-0.37,0.14,0.27,0.3,1.2,Beck Way,beck way
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.21,0.54,-0.89,-0.25,4.4,Lance McCullers Jr.,lance mccullers
"Vodnik, Victor",680767,2026,35,39.0,152,11.7,4,5.54,5,6.1,23.8,Vodnik,Victor,0.7,-0.84,-0.27,0.11,-0.11,1.1,Victor Vodnik,victor vodnik
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.23,0.95,0.37,0.95,5.2,Trey Yesavage,trey yesavage
"Bratt, Mitch",683352,2026,6,27.2,102,14.8,0,3.9,0,7.1,16.7,Bratt,Mitch,1.65,-0.05,-1.66,-1.25,-2.09,4.5,Mitch Bratt,mitch bratt
"Scott, Tanner",656945,2026,48,45.1,162,4.6,16,2.38,7,7.0,37.4,Scott,Tanner,-1.49,-0.13,2.4,1.27,2.64,0.9,Tanner Scott,tanner scott
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.02,-0.84,0.3,-0.38,1.0,Luis García,luis garcia
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.84,-0.84,0.36,1.32,1.21,5.5,Kevin Gausman,kevin gausman
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.08,-0.52,0.64,0.08,1.5,Carson Palmquist,carson palmquist
"Lynch IV, Daniel",663738,2026,46,46.0,168,6.6,1,1.96,13,7.0,27.9,Lynch IV,Daniel,-0.87,-0.13,0.54,0.79,0.95,1.0,Daniel Lynch IV,daniel lynch
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,1.05,0.91,-0.67,0.17,5.6,Tyler Glasnow,tyler glasnow
"Dion, Will",702021,2026,13,20.1,82,4.6,0,4.43,0,7.7,26.5,Dion,Will,-1.49,0.42,0.26,0.84,0.79,1.5,Will Dion,will dion
"Hurt, Kyle",669165,2026,35,36.2,137,12.0,1,4.66,8,7.0,35.1,Hurt,Kyle,0.79,-0.13,1.95,-0.51,1.03,1.0,Kyle Hurt,kyle hurt
"Muñoz, Andrés",662253,2026,44,41.2,157,9.7,20,3.89,0,6.1,39.7,Muñoz,Andrés,0.08,-0.84,2.85,0.6,2.47,0.9,Andrés Muñoz,andres munoz
"Minter, A.J.",621345,2026,26,25.1,99,2.0,0,2.49,1,8.9,22.8,Minter,A.J.,-2.29,1.36,-0.46,0.73,0.19,1.0,A.J. Minter,aj minter
"Taillon, Jameson",592791,2026,16,80.0,315,8.4,0,5.96,0,6.5,26.6,Taillon,Jameson,-0.32,-0.53,0.28,0.66,0.68,5.0,Jameson Taillon,jameson taillon
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.13,-0.25,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Newcomb, Sean",656794,2026,41,61.1,223,8.7,3,2.79,8,8.3,24.9,Newcomb,Sean,-0.23,0.89,-0.05,-0.52,-0.41,1.5,Sean Newcomb,sean newcomb
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.24,-0.37,-1.05,1.26,0.15,5.4,Stephen Kolek,stephen kolek
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.66,0.02,-1.68,0.5,-0.85,4.9,Zack Littell,zack littell
"Juenger, Hayden",696522,2026,9,10.1,40,10.2,0,4.35,0,5.3,16.7,Juenger,Hayden,0.23,-1.47,-1.66,0.97,-0.5,1.1,Hayden Juenger,hayden juenger
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.37,-0.15,-0.69,-0.6,0.8,Matt Gage,matt gage
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.13,0.1,-0.03,0.05,0.8,Blake Treinen,blake treinen
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.07,-0.21,0.26,0.22,0.35,5.1,Freddy Peralta,freddy peralta
"Hancock, Emerson",676106,2026,21,116.1,430,6.2,0,3.33,0,7.7,23.4,Hancock,Emerson,-1.0,0.42,-0.35,0.45,0.08,5.5,Emerson Hancock,emerson hancock
"Ferguson, Caleb",657571,2026,27,26.1,101,9.6,1,3.76,3,8.8,19.0,Ferguson,Caleb,0.05,1.28,-1.21,-1.04,-1.62,1.0,Caleb Ferguson,caleb ferguson
"King, Bryan",687911,2026,45,47.1,183,7.7,6,3.61,12,9.7,17.7,King,Bryan,-0.54,1.99,-1.46,-1.14,-1.87,1.0,Bryan King,bryan king
"Garcia, Julian",670062,2026,16,20.2,67,12.5,1,2.18,2,7.4,27.9,Garcia,Julian,0.94,0.18,0.54,-0.88,-0.25,1.3,Julian Garcia,julian garcia
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.14,0.1,-0.7,-0.19,-0.64,0.9,Gus Varland,gus varland
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.57,1.2,-0.5,-0.5,-0.72,1.0,Joel Kuhnel,joel kuhnel
"Gray, Peyton",682608,2026,37,43.2,170,6.9,0,3.5,7,7.5,26.8,Gray,Peyton,-0.78,0.26,0.32,0.41,0.52,1.2,Peyton Gray,peyton gray
"Hader, Josh",623352,2026,26,24.0,82,10.9,15,1.13,0,7.0,37.9,Hader,Josh,0.45,-0.13,2.5,-0.25,1.61,0.9,Josh Hader,josh hader
"Henriquez, Edgardo",683618,2026,44,45.0,155,12.0,1,3.2,7,6.7,28.1,Henriquez,Edgardo,0.79,-0.37,0.57,-0.33,0.18,1.0,Edgardo Henriquez,edgardo henriquez
"Cruz, Fernando",518585,2026,54,49.0,175,14.4,2,2.76,18,5.9,39.5,Cruz,Fernando,1.53,-1.0,2.81,-0.42,1.72,0.9,Fernando Cruz,fernando cruz
"Valdez, Framber",664285,2026,23,127.1,498,8.1,0,4.17,0,7.6,20.7,Valdez,Framber,-0.41,0.34,-0.88,0.06,-0.59,5.5,Framber Valdez,framber valdez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.42,0.22,-1.86,-1.18,0.9,Justin Lawrence,justin lawrence
"Cantillo, Joey",676282,2026,24,118.2,454,10.9,0,3.87,0,6.8,30.5,Cantillo,Joey,0.45,-0.29,1.05,-0.12,0.66,4.9,Joey Cantillo,joey cantillo
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.37,0.05,0.18,0.16,5.3,Jack Leiter,jack leiter
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.28,-0.37,-0.03,-0.72,-0.54,2.5,Eduardo Rivera,eduardo rivera
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.47,1.13,-0.41,-0.51,-0.66,1.6,Ryan Watson,ryan watson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.66,0.02,0.57,0.5,0.77,1.8,Mitchell Parker,mitchell parker
"Faucher, Calvin",676534,2026,48,47.2,176,14.2,1,4.53,13,7.1,26.2,Faucher,Calvin,1.46,-0.05,0.2,-1.11,-0.65,1.0,Calvin Faucher,calvin faucher
"Thielbar, Caleb",573204,2026,41,35.1,136,8.1,3,4.84,7,9.7,28.2,Thielbar,Caleb,-0.41,1.99,0.59,-1.24,-0.46,0.9,Caleb Thielbar,caleb thielbar
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.87,0.42,-1.78,0.36,-1.02,5.1,Janson Junk,janson junk
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.15,-0.21,0.16,1.07,0.88,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Sabrowski, Erik",681870,2026,41,31.1,113,16.1,0,3.73,20,8.5,32.1,Sabrowski,Erik,2.05,1.05,1.36,-2.43,-0.77,0.8,Erik Sabrowski,erik sabrowski
"Ahlstrom, Robby",695239,2026,28,23.2,89,8.1,0,4.18,5,6.1,27.3,Ahlstrom,Robby,-0.41,-0.84,0.42,0.98,1.01,0.8,Robby Ahlstrom,robby ahlstrom
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.44,-0.92,1.75,1.07,2.02,1.3,William Kempner,william kempner
"Morris, Andrew",702193,2026,43,53.2,203,7.6,3,3.19,17,6.5,22.2,Morris,Andrew,-0.57,-0.53,-0.58,0.86,0.2,1.2,Andrew Morris,andrew morris
"Funderburk, Kody",681892,2026,36,35.0,122,13.6,1,3.09,7,6.7,20.2,Funderburk,Kody,1.28,-0.37,-0.97,-0.72,-1.21,1.0,Kody Funderburk,kody funderburk
"Romano, Jordan",605447,2026,20,16.2,68,14.6,9,6.48,1,6.1,29.6,Romano,Jordan,1.59,-0.84,0.87,-0.59,0.2,0.8,Jordan Romano,jordan romano
"Martinez, Nick",607259,2026,22,129.0,491,3.9,0,2.65,0,7.5,17.5,Martinez,Nick,-1.71,0.26,-1.5,1.13,-0.27,5.9,Nick Martinez,nick martinez
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.72,1.28,-1.74,-0.44,-1.56,3.6,Coleman Crow,coleman crow
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.25,0.5,1.3,1.29,1.6,Jayden Murray,jayden murray
"Natera Jr., Samy",696519,2026,21,25.0,86,10.3,2,2.16,4,7.2,36.6,Natera Jr.,Samy,0.26,0.02,2.24,-0.23,1.45,1.2,Samy Natera Jr.,samy natera
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.45,-1.09,-0.92,-1.44,2.5,Cody Bolton,cody bolton
"Guerrero, Tyron",594027,2026,28,29.0,112,2.6,0,2.17,14,8.2,25.9,Guerrero,Tyron,-2.11,0.81,0.14,1.02,0.83,1.0,Tyron Guerrero,tyron guerrero
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.57,0.02,-0.95,0.43,-0.38,4.8,Slade Cecconi,slade cecconi
"Cleavinger, Garrett",664076,2026,40,34.2,121,11.2,2,3.12,20,6.5,29.1,Cleavinger,Garrett,0.54,-0.53,0.77,-0.01,0.54,0.9,Garrett Cleavinger,garrett cleavinger
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.15,1.52,-0.31,-0.29,-0.43,5.0,Brandon Woodruff,brandon woodruff
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.93,1.22,-3.35,-1.53,1.2,Cole Wilcox,cole wilcox
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.67,0.1,1.44,1.23,1.92,6.0,Tarik Skubal,tarik skubal
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.97,-1.33,-1.4,-1.96,3.8,Simeon Woods Richardson,simeon woods richardson
"Melton, Troy",675512,2026,12,74.0,259,8.1,0,1.58,0,6.4,25.9,Melton,Troy,-0.41,-0.6,0.14,0.8,0.68,6.2,Troy Melton,troy melton
"Kittredge, Andrew",552640,2026,39,33.1,138,7.3,5,4.05,7,8.7,23.6,Kittredge,Andrew,-0.66,1.2,-0.31,-0.43,-0.53,0.8,Andrew Kittredge,andrew kittredge
"Scott, Christian",681035,2026,16,74.1,281,10.0,0,3.15,0,6.8,26.0,Scott,Christian,0.17,-0.29,0.16,0.09,0.18,4.6,Christian Scott,christian scott
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-1.0,-0.53,-1.27,1.19,-0.05,5.5,Michael McGreevy,michael mcgreevy
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.13,0.24,0.11,0.26,5.1,Edward Cabrera,edward cabrera
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.97,-1.25,-0.92,-1.56,1.1,Matt Svanson,matt svanson
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.26,1.52,-0.6,-1.4,-1.44,1.0,Isaac Mattson,isaac mattson
"Houser, Adrian",605288,2026,22,92.0,361,7.5,0,4.7,1,6.5,18.2,Houser,Adrian,-0.6,-0.53,-1.37,0.88,-0.35,4.2,Adrian Houser,adrian houser
"Soto, Gregory",642397,2026,49,48.2,176,10.3,14,3.7,8,6.5,28.1,Soto,Gregory,0.26,-0.53,0.57,0.2,0.56,1.0,Gregory Soto,gregory soto
"Gray, Sonny",543243,2026,21,119.2,445,6.6,0,2.78,0,7.2,23.2,Gray,Sonny,-0.87,0.02,-0.39,0.67,0.2,5.7,Sonny Gray,sonny gray
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.05,0.26,-0.33,-0.24,-0.41,2.0,Tyler Schweitzer,tyler schweitzer
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.9,0.26,-0.35,-1.69,-1.46,0.9,Seth Halvorsen,seth halvorsen
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.5,0.42,0.44,-3.07,-1.89,2.5,Joe Rock,joe rock
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.15,1.36,0.92,1.63,0.8,Matt Brash,matt brash
"Yoho, Craig",684974,2026,18,23.0,79,8.8,0,3.91,1,8.5,27.8,Yoho,Craig,-0.2,1.05,0.52,-0.67,-0.11,1.3,Craig Yoho,craig yoho
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.14,0.65,0.18,-0.62,-0.32,5.7,Taj Bradley,taj bradley
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.23,1.83,-1.88,0.31,-1.12,2.5,Bryse Wilson,bryse wilson
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.42,0.1,-0.9,-0.57,0.9,Phil Maton,phil maton
"Silseth, Chase",681217,2026,50,42.1,159,13.2,0,2.98,9,6.8,32.7,Silseth,Chase,1.16,-0.29,1.48,-0.68,0.57,0.8,Chase Silseth,chase silseth
"Pearson, Nate",663878,2026,21,24.2,86,13.7,1,2.92,0,8.4,21.7,Pearson,Nate,1.31,0.97,-0.68,-1.79,-1.77,1.2,Nate Pearson,nate pearson
"Abner, Philip",691769,2026,6,12.1,48,14.3,0,6.57,0,3.6,18.3,Abner,Philip,1.5,-2.81,-1.35,1.03,-0.23,2.0,Philip Abner,philip abner
"Yates, Kirby",489446,2026,33,29.1,105,9.7,3,3.68,0,7.9,32.7,Yates,Kirby,0.08,0.57,1.48,-0.51,0.69,0.9,Kirby Yates,kirby yates
"Erceg, Lucas",668674,2026,43,41.0,159,13.0,12,6.37,4,7.4,20.7,Erceg,Lucas,1.1,0.18,-0.88,-1.0,-1.35,1.0,Lucas Erceg,lucas erceg
"Freeland, Kyle",607536,2026,20,108.1,455,4.7,0,6.81,0,7.9,23.2,Freeland,Kyle,-1.46,0.57,-0.39,0.69,0.22,5.4,Kyle Freeland,kyle freeland
"Taylor, Grant",691799,2026,42,58.1,213,8.1,5,2.31,8,7.7,29.0,Taylor,Grant,-0.41,0.42,0.75,-0.0,0.54,1.4,Grant Taylor,grant taylor
"Hudson, Bryan",663542,2026,49,47.2,169,8.5,4,2.83,6,9.2,24.9,Hudson,Bryan,-0.29,1.6,-0.05,-1.03,-0.77,1.0,Bryan Hudson,bryan hudson
"Headrick, Brent",687396,2026,58,58.0,212,8.1,0,1.4,16,9.2,32.5,Headrick,Brent,-0.41,1.6,1.44,-0.93,0.37,1.0,Brent Headrick,brent headrick
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.6,0.14,-1.7,-1.12,0.9,Dennis Santana,dennis santana
"Duran, Jhoan",661395,2026,42,39.1,147,3.8,25,1.83,0,6.9,37.0,Duran,Jhoan,-1.74,-0.21,2.32,1.53,2.76,0.9,Jhoan Duran,jhoan duran
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.26,0.89,0.36,-0.49,-0.1,5.0,Shane McClanahan,shane mcclanahan
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.87,-2.1,-0.62,2.33,1.23,1.2,Cooper Criswell,cooper criswell
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.48,-0.37,-0.46,-0.09,-0.4,5.3,Andrew Abbott,andrew abbott
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.17,1.75,-0.27,-1.24,-1.09,0.8,Gabe Speier,gabe speier
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.97,0.89,1.05,0.06,0.79,1.7,Jack Anderson,jack anderson
"Pfaadt, Brandon",694297,2026,20,78.2,304,6.6,0,3.66,2,8.0,20.1,Pfaadt,Brandon,-0.87,0.65,-0.99,0.17,-0.59,3.9,Brandon Pfaadt,brandon pfaadt
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.75,-0.76,-1.21,1.19,-0.02,5.2,Zac Gallen,zac gallen
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.1,0.95,-0.34,0.44,1.4,Joe Ross,joe ross
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.47,1.55,0.27,1.31,0.9,Scott Barlow,scott barlow
"Weaver, Luke",596133,2026,42,44.0,154,6.5,1,1.84,15,7.7,30.4,Weaver,Luke,-0.91,0.42,1.03,0.38,1.01,1.0,Luke Weaver,luke weaver
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.57,-0.76,1.03,1.04,1.48,6.1,Shohei Ohtani,shohei ohtani
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.64,-2.1,-1.21,2.93,1.24,2.0,Carlos Carrasco,carlos carrasco
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.35,0.5,-0.39,-0.11,-0.36,4.7,Andrew Painter,andrew painter
"Skenes, Paul",694973,2026,24,129.2,482,6.8,0,3.96,0,6.3,28.9,Skenes,Paul,-0.81,-0.68,0.73,1.17,1.37,5.4,Paul Skenes,paul skenes
"Fuentes, Didier",800311,2026,39,48.1,178,7.6,2,2.42,12,8.7,28.5,Fuentes,Didier,-0.57,1.2,0.65,-0.5,0.11,1.2,Didier Fuentes,didier fuentes
