"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.48,-1.04,0.85,-1.13,-0.2,1.0,Seth Johnson,seth johnson
"Messick, Parker",800048,2026,22,129.2,472,7.2,0,2.57,0,6.8,25.5,Messick,Parker,-0.67,-0.31,0.05,0.77,0.58,5.9,Parker Messick,parker messick
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.27,1.07,-0.9,-0.63,-1.08,2.1,Brad Lord,brad lord
"McGreevy, Michael",700241,2026,21,116.0,436,6.2,0,3.57,0,6.6,18.5,McGreevy,Michael,-0.98,-0.47,-1.33,1.14,-0.14,5.5,Michael McGreevy,michael mcgreevy
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.58,1.56,-0.95,-0.77,-1.22,5.7,Zac Thornton,zac thornton
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.39,-0.16,-0.68,-0.6,0.8,Matt Gage,matt gage
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.1,-0.78,0.4,-0.27,5.0,Trevor McDonald,trevor mcdonald
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.4,-0.8,0.43,0.31,0.53,5.0,J.T. Ginn,jt ginn
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.23,-0.39,1.02,-0.66,0.26,0.8,Jaden Hill,jaden hill
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,0.0,0.91,0.05,-0.72,-0.47,1.1,Grant Anderson,grant anderson
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.23,1.16,0.71,-1.87,-0.82,5.1,Carlos Rodón,carlos rodon
"Chivilli, Angel",683409,2026,14,15.2,57,9.4,0,0.57,2,6.5,33.6,Chivilli,Angel,0.0,-0.55,1.66,0.43,1.48,1.1,Angel Chivilli,angel chivilli
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.76,0.34,-0.78,0.33,-0.32,5.6,Andre Pallante,andre pallante
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.24,-0.06,0.17,0.24,0.29,5.1,Kumar Rocker,kumar rocker
"Rolison, Ryan",669020,2026,39,44.0,154,11.4,1,2.45,4,7.5,22.4,Rolison,Ryan,0.61,0.26,-0.56,-0.69,-0.88,1.1,Ryan Rolison,ryan rolison
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.18,-0.84,0.63,-0.15,5.5,Ryne Nelson,ryne nelson
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.67,0.02,1.12,0.51,1.16,4.7,Jared Jones,jared jones
"Bowlan, Jonathan",680742,2026,41,38.2,141,5.8,0,3.03,7,6.3,33.5,Bowlan,Jonathan,-1.1,-0.72,1.64,1.42,2.17,0.9,Jonathan Bowlan,jonathan bowlan
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.75,2.51,-1.5,0.72,0.9,Ryan Helsley,ryan helsley
"Walker, Josh",677020,2026,9,11.0,43,4.3,0,4.09,0,7.7,18.4,Walker,Josh,-1.56,0.42,-1.35,0.89,-0.33,1.2,Josh Walker,josh walker
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.15,-0.26,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.52,0.91,-0.26,-1.12,-0.98,1.1,Will Klein,will klein
"Moll, Sam",594580,2026,51,44.1,161,13.1,1,4.26,5,7.0,24.5,Moll,Sam,1.14,-0.15,-0.14,-0.78,-0.65,0.9,Sam Moll,sam moll
"Henriquez, Edgardo",683618,2026,42,43.0,148,11.0,1,2.72,7,6.6,26.8,Henriquez,Edgardo,0.49,-0.47,0.31,-0.02,0.21,1.0,Edgardo Henriquez,edgardo henriquez
"Pérez, Martín",527048,2026,21,97.1,352,9.8,0,3.24,0,6.1,22.1,Pérez,Martín,0.12,-0.88,-0.62,0.59,-0.02,4.6,Martín Pérez,martin perez
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.33,-0.15,-0.72,0.38,-0.24,5.2,Mike Burrows,mike burrows
"Feltner, Ryan",663372,2026,16,76.2,301,9.0,0,5.75,0,8.6,24.5,Feltner,Ryan,-0.12,1.16,-0.14,-0.81,-0.68,4.8,Ryan Feltner,ryan feltner
"Soto, Gregory",642397,2026,47,46.1,166,10.5,14,3.69,7,6.9,27.6,Soto,Gregory,0.34,-0.23,0.47,-0.09,0.27,1.0,Gregory Soto,gregory soto
"Scott, Tanner",656945,2026,47,44.2,159,4.1,16,2.42,7,7.1,36.9,Scott,Tanner,-1.62,-0.06,2.31,1.32,2.58,0.9,Tanner Scott,tanner scott
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.96,2.38,-1.85,-0.33,-1.54,0.9,Chris Martin,chris martin
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.1,0.95,-0.34,0.43,1.4,Joe Ross,joe ross
"Fisher, Braydon",680755,2026,51,53.0,184,11.9,1,4.08,9,5.7,26.8,Fisher,Braydon,0.77,-1.2,0.31,0.34,0.46,1.0,Braydon Fisher,braydon fisher
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.46,1.16,-0.42,-0.55,-0.69,1.6,Ryan Watson,ryan watson
"Garcia, Julian",670062,2026,15,19.2,64,13.0,1,2.29,2,7.7,27.5,Garcia,Julian,1.1,0.42,0.45,-1.2,-0.53,1.3,Julian Garcia,julian garcia
"Kelly, Merrill",518876,2026,20,114.1,443,9.2,0,5.04,0,5.0,21.3,Kelly,Merrill,-0.06,-1.77,-0.78,1.44,0.47,5.7,Merrill Kelly,merrill kelly
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.18,-0.47,-0.14,0.51,0.26,2.4,Jonathan Pintaro,jonathan pintaro
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.47,-0.6,1.4,0.57,5.5,Michael Soroka,michael soroka
"Ferrer, José A.",678606,2026,51,45.2,182,6.5,3,3.35,10,9.3,20.2,Ferrer,José A.,-0.89,1.73,-0.99,-0.66,-1.17,0.9,José A. Ferrer,jose a ferrer
"Ferguson, Caleb",657571,2026,26,24.2,96,10.1,1,4.01,3,8.7,19.6,Ferguson,Caleb,0.22,1.24,-1.11,-1.14,-1.6,0.9,Caleb Ferguson,caleb ferguson
"Petersen, Michael",656848,2026,45,46.0,164,10.3,1,3.13,18,8.5,27.9,Petersen,Michael,0.28,1.07,0.53,-1.06,-0.38,1.0,Michael Petersen,michael petersen
"Alvarado, Elvis",665660,2026,32,34.1,122,10.7,2,4.72,5,9.0,32.1,Alvarado,Elvis,0.4,1.48,1.36,-1.47,-0.08,1.1,Elvis Alvarado,elvis alvarado
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.12,0.75,-0.8,-0.68,-1.05,4.4,Rhett Lowder,rhett lowder
"Doval, Camilo",666808,2026,45,40.2,156,9.9,1,4.65,4,5.8,26.0,Doval,Camilo,0.16,-1.12,0.15,0.76,0.65,0.9,Camilo Doval,camilo doval
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.96,1.22,0.32,1.09,5.6,José Soriano,jose soriano
"Wilcox, Cole",677961,2026,21,25.2,96,13.9,0,3.16,0,11.3,30.5,Wilcox,Cole,1.38,3.35,1.04,-3.71,-1.89,1.2,Cole Wilcox,cole wilcox
"Ferguson, Tyler",621053,2026,15,14.2,57,3.2,0,6.14,3,6.7,31.9,Ferguson,Tyler,-1.9,-0.39,1.32,1.79,2.21,0.9,Tyler Ferguson,tyler ferguson
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.64,0.13,-1.75,-1.14,0.9,Dennis Santana,dennis santana
"Holderman, Colin",670059,2026,43,43.2,150,8.8,1,1.65,8,6.3,28.4,Holderman,Colin,-0.18,-0.72,0.63,0.7,0.95,1.0,Colin Holderman,colin holderman
"Thielbar, Caleb",573204,2026,39,34.0,128,8.5,3,3.97,7,9.2,28.8,Thielbar,Caleb,-0.27,1.64,0.71,-1.07,-0.26,0.9,Caleb Thielbar,caleb thielbar
"Morejon, Adrian",670970,2026,52,60.0,226,6.1,2,3.0,17,7.5,34.2,Morejon,Adrian,-1.01,0.26,1.78,0.59,1.68,1.2,Adrian Morejon,adrian morejon
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.23,-0.26,1.21,0.67,2.5,Mason Englert,mason englert
"Hart, Kyle",606996,2026,29,43.2,157,7.3,0,4.53,5,7.2,20.1,Hart,Kyle,-0.64,0.02,-1.01,0.49,-0.37,1.5,Kyle Hart,kyle hart
"Booser, Cam",592155,2026,21,22.0,76,4.9,0,2.05,6,7.5,27.2,Booser,Cam,-1.38,0.26,0.39,0.87,0.9,1.0,Cam Booser,cam booser
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.52,-1.12,0.05,0.47,0.37,1.0,Craig Kimbrel,craig kimbrel
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.42,0.21,-1.87,-1.18,0.9,Justin Lawrence,justin lawrence
"Shugart, Chase",663767,2026,30,34.2,128,9.5,0,4.93,0,7.0,26.7,Shugart,Chase,0.03,-0.15,0.29,0.09,0.27,1.1,Chase Shugart,chase shugart
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.49,0.42,0.43,-3.07,-1.87,2.5,Joe Rock,joe rock
"Kirby, George",669923,2026,21,127.0,493,5.0,0,3.76,0,7.8,22.2,Kirby,George,-1.35,0.5,-0.6,0.66,0.04,6.0,George Kirby,george kirby
"Zeferjahn, Ryan",666171,2026,45,51.2,182,13.9,4,3.66,9,8.6,34.6,Zeferjahn,Ryan,1.38,1.16,1.86,-1.99,-0.09,1.1,Ryan Zeferjahn,ryan zeferjahn
"Holmes, Grant",656550,2026,21,102.0,389,10.2,0,3.88,0,7.0,26.7,Holmes,Grant,0.25,-0.15,0.29,-0.08,0.15,4.9,Grant Holmes,grant holmes
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.01,1.32,-0.48,-0.24,-0.51,5.2,Robert Gasser,robert gasser
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.67,-0.88,0.37,-1.4,-0.73,1.0,Gavin Collyer,gavin collyer
"Hughes, Gabriel",687312,2026,5,24.1,88,7.1,1,3.33,0,8.1,18.1,Hughes,Gabriel,-0.7,0.75,-1.41,-0.04,-1.03,4.8,Gabriel Hughes,gabriel hughes
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.23,0.06,0.21,5.1,Joe Boyle,joe boyle
"Okert, Steven",595345,2026,55,55.1,193,5.6,0,2.28,15,8.1,30.3,Okert,Steven,-1.16,0.75,1.0,0.32,0.94,1.0,Steven Okert,steven okert
"Murphy, Chris",669684,2026,27,27.2,105,11.3,1,4.23,1,7.4,30.7,Murphy,Chris,0.58,0.18,1.08,-0.6,0.34,1.0,Chris Murphy,chris murphy
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.52,-0.55,-2.0,0.02,-1.41,2.6,Charlie Barnes,charlie barnes
"Sewald, Paul",623149,2026,43,37.2,145,5.7,24,6.45,0,8.2,28.7,Sewald,Paul,-1.13,0.83,0.69,0.24,0.66,0.9,Paul Sewald,paul sewald
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.52,-0.8,-0.04,0.21,0.12,5.6,Robbie Ray,robbie ray
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.74,0.1,1.48,1.29,1.97,6.0,Tarik Skubal,tarik skubal
"Miller, Bryce",682243,2026,13,74.0,269,4.6,0,2.8,0,7.1,26.9,Miller,Bryce,-1.47,-0.06,0.33,1.2,1.09,5.7,Bryce Miller,bryce miller
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.74,0.26,0.81,-0.78,0.02,1.6,Drey Jameson,drey jameson
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.73,-1.47,-0.68,-1.53,1.8,Tobias Myers,tobias myers
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.96,-0.24,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Megill, Trevor",656730,2026,43,41.1,150,6.7,18,2.83,7,9.6,31.7,Megill,Trevor,-0.82,1.97,1.28,-0.9,0.27,1.0,Trevor Megill,trevor megill
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.49,-1.04,-1.29,1.2,-0.07,1.2,Paxton Schultz,paxton schultz
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.47,2.01,0.08,1.49,6.0,Dylan Cease,dylan cease
"Estrada, Jeremiah",669093,2026,24,23.0,79,14.0,1,3.91,9,7.9,33.7,Estrada,Jeremiah,1.41,0.59,1.68,-1.56,0.08,1.0,Jeremiah Estrada,jeremiah estrada
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.65,-0.47,0.21,-0.14,0.05,1.3,Austin Warren,austin warren
"Guerrero, Tyron",594027,2026,26,27.0,106,2.7,0,2.33,13,7.5,26.2,Guerrero,Tyron,-2.05,0.26,0.19,1.4,1.13,1.0,Tyron Guerrero,tyron guerrero
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.58,0.42,-0.82,0.12,-0.49,4.0,Sean Manaea,sean manaea
"Richards, Trevor",670950,2026,33,47.2,180,6.2,0,3.4,1,5.3,24.7,Richards,Trevor,-0.98,-1.53,-0.1,1.96,1.32,1.4,Trevor Richards,trevor richards
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.37,-0.14,-0.06,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.28,0.5,-0.97,-0.61,-1.13,1.1,Cody Laweryson,cody laweryson
"Blubaugh, AJ",805123,2026,42,69.2,251,10.9,1,3.62,5,6.1,28.3,Blubaugh,AJ,0.46,-0.88,0.61,0.33,0.66,1.6,AJ Blubaugh,aj blubaugh
"Peralta, Wandy",593974,2026,49,56.0,209,9.4,0,3.21,4,6.3,22.6,Peralta,Wandy,0.0,-0.72,-0.52,0.56,0.03,1.1,Wandy Peralta,wandy peralta
"Garcia, Brandyn",805299,2026,36,30.0,102,6.2,3,2.1,13,11.4,26.2,Garcia,Brandyn,-0.98,3.43,0.19,-1.92,-1.23,0.8,Brandyn Garcia,brandyn garcia
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.19,0.42,-1.45,0.6,-0.6,1.4,Tristan Beck,tristan beck
"Kremer, Dean",665152,2026,7,36.0,140,7.2,0,6.5,0,7.0,28.4,Kremer,Dean,-0.67,-0.15,0.63,0.64,0.9,5.1,Dean Kremer,dean kremer
"Ashcraft, Braxton",677952,2026,22,127.1,481,5.9,0,3.96,0,6.9,26.2,Ashcraft,Braxton,-1.07,-0.23,0.19,1.02,0.86,5.8,Braxton Ashcraft,braxton ashcraft
"Yarbrough, Ryan",642232,2026,27,43.0,163,9.6,2,3.56,0,6.4,23.1,Yarbrough,Ryan,0.06,-0.63,-0.42,0.45,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.58,-0.63,0.31,-2.31,-1.42,1.1,Connor Phillips,connor phillips
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.5,-2.51,0.29,3.14,2.44,1.0,Connor Brogdon,connor brogdon
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.18,-0.36,-1.29,-1.17,1.1,Tyler Davis,tyler davis
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.55,0.05,0.62,0.48,5.7,Nolan McLean,nolan mclean
"Gómez, Yoendrys",672782,2026,46,50.0,189,11.4,14,3.42,6,7.6,25.1,Gómez,Yoendrys,0.61,0.34,-0.02,-0.75,-0.55,1.1,Yoendrys Gómez,yoendrys gomez
"Beeter, Clayton",690925,2026,34,32.2,114,14.4,11,3.58,5,8.4,28.4,Beeter,Clayton,1.53,0.99,0.63,-1.98,-0.96,0.9,Clayton Beeter,clayton beeter
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.33,1.56,-0.04,-0.96,-0.71,1.0,Franco Aleman,franco aleman
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.76,-1.37,-0.82,1.67,0.61,4.2,Patrick Corbin,patrick corbin
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.06,-0.47,-0.32,0.42,0.07,4.9,Jeffrey Springs,jeffrey springs
"Weissert, Greg",669711,2026,46,43.2,166,6.6,1,3.92,6,6.8,22.6,Weissert,Greg,-0.86,-0.31,-0.52,0.91,0.28,0.9,Greg Weissert,greg weissert
"Morán, Jovani",663558,2026,32,45.0,158,10.5,0,2.8,3,7.0,32.6,Morán,Jovani,0.34,-0.15,1.46,-0.15,0.93,1.4,Jovani Morán,jovani moran
"Williams, Devin",642207,2026,41,37.2,150,11.6,16,4.3,0,4.8,34.7,Williams,Devin,0.68,-1.94,1.88,0.99,2.03,0.9,Devin Williams,devin williams
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-0.98,-0.63,1.6,1.26,2.03,5.4,Jacob deGrom,jacob degrom
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.03,0.26,-0.12,-0.23,-0.25,3.8,Ryan Johnson,ryan johnson
"Adams, Travis",701519,2026,24,32.2,126,11.2,2,5.23,1,7.5,28.5,Adams,Travis,0.55,0.26,0.65,-0.64,0.01,1.3,Travis Adams,travis adams
"Gastelum, Luis",703725,2026,11,11.1,45,7.8,0,7.94,1,7.3,28.0,Gastelum,Luis,-0.49,0.1,0.55,0.31,0.61,1.0,Luis Gastelum,luis gastelum
"Wheeler, Zack",554430,2026,18,105.0,377,5.7,0,2.49,0,5.3,31.5,Wheeler,Zack,-1.13,-1.53,1.24,2.08,2.36,5.8,Zack Wheeler,zack wheeler
"Miller, Erik",669062,2026,38,32.2,116,15.5,4,2.76,10,5.3,34.8,Miller,Erik,1.87,-1.53,1.9,-0.27,1.16,0.8,Erik Miller,erik miller
"Gray, Peyton",682608,2026,35,42.1,165,6.6,0,3.4,7,7.7,26.7,Gray,Peyton,-0.86,0.42,0.29,0.34,0.45,1.2,Peyton Gray,peyton gray
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.49,-1.04,1.28,-1.92,-0.45,1.8,Riley Cornelio,riley cornelio
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.74,0.42,0.09,-0.91,-0.58,0.9,Phil Maton,phil maton
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.52,-0.31,-0.68,-0.17,-0.6,1.1,Eric Orze,eric orze
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.23,-0.42,-1.34,-1.25,1.2,Dietrich Enns,dietrich enns
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.63,-0.52,-0.3,-0.58,1.1,Ethan Roberts,ethan roberts
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.65,-3.16,-0.26,3.77,2.49,2.5,Jordan Wicks,jordan wicks
"Freeland, Kyle",607536,2026,20,108.1,455,4.7,0,6.81,0,7.9,23.2,Freeland,Kyle,-1.44,0.59,-0.4,0.67,0.19,5.4,Kyle Freeland,kyle freeland
"Zuber, Tyler",676604,2026,22,19.1,79,3.6,1,4.19,7,10.5,21.6,Zuber,Tyler,-1.77,2.7,-0.72,-0.73,-1.03,0.9,Tyler Zuber,tyler zuber
"Melton, Troy",675512,2026,11,67.0,236,8.1,0,1.75,0,6.7,26.0,Melton,Troy,-0.4,-0.39,0.15,0.62,0.55,6.1,Troy Melton,troy melton
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.64,2.47,-2.63,-0.12,1.0,Brandan Bidois,brandan bidois
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.9,-1.61,-1.61,-0.23,-1.3,0.8,Danny Coulombe,danny coulombe
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.06,-1.12,-0.72,0.93,0.15,5.2,Tyler Mahle,tyler mahle
"Suter, Brent",608718,2026,41,63.1,245,6.8,0,4.12,3,8.1,22.3,Suter,Brent,-0.79,0.75,-0.58,0.04,-0.39,1.5,Brent Suter,brent suter
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.18,0.02,0.13,0.13,0.19,1.4,Ron Marinaccio,ron marinaccio
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.59,0.22,0.57,1.1,Ryan Borucki,ryan borucki
"Minter, A.J.",621345,2026,25,24.1,95,2.0,0,2.22,1,8.9,22.9,Minter,A.J.,-2.26,1.4,-0.46,0.68,0.15,1.0,A.J. Minter,aj minter
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.2,-0.23,0.35,-0.76,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.99,-1.35,-1.43,-1.97,3.8,Simeon Woods Richardson,simeon woods richardson
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.55,-0.96,1.36,0.32,1.19,1.1,Anthony Nunez,anthony nunez
"Wells, Tyler",669330,2026,43,54.0,193,6.2,4,2.67,11,8.3,30.3,Wells,Tyler,-0.98,0.91,1.0,0.05,0.75,1.3,Tyler Wells,tyler wells
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.68,0.42,-0.02,-0.86,-0.63,4.6,Brandon Sproat,brandon sproat
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.04,2.13,0.21,1.67,1.2,Ryan Fernandez,ryan fernandez
"Montero, Keider",672456,2026,24,116.1,430,5.4,1,3.17,0,8.2,18.9,Montero,Keider,-1.22,0.83,-1.25,0.31,-0.67,4.8,Keider Montero,keider montero
"Dotel, Wilber",696062,2026,13,24.2,94,9.4,0,5.11,2,9.0,24.8,Dotel,Wilber,0.0,1.48,-0.08,-1.16,-0.88,1.9,Wilber Dotel,wilber dotel
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.52,-0.72,-1.61,0.15,-1.03,1.3,Chris Roycroft,chris roycroft
"Rangel, Alan",660604,2026,6,23.1,93,11.1,0,5.4,0,6.7,23.5,Rangel,Alan,0.52,-0.39,-0.34,-0.1,-0.32,3.8,Alan Rangel,alan rangel
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.18,0.87,1.92,1.98,0.9,Daniel Palencia,daniel palencia
"Gausman, Kevin",592332,2026,23,127.1,494,6.7,0,4.38,0,6.1,27.0,Gausman,Kevin,-0.82,-0.88,0.35,1.33,1.2,5.5,Kevin Gausman,kevin gausman
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.53,1.56,0.31,1.33,0.9,Scott Barlow,scott barlow
"Fedde, Erick",607200,2026,22,102.1,398,8.1,0,4.13,0,6.4,17.9,Fedde,Erick,-0.4,-0.63,-1.45,0.81,-0.46,4.6,Erick Fedde,erick fedde
"Burke, Brock",656271,2026,56,53.2,191,13.7,1,2.52,12,7.0,28.7,Burke,Brock,1.32,-0.15,0.69,-0.92,-0.16,1.0,Brock Burke,brock burke
"Abreu, Bryan",650556,2026,43,39.2,140,16.7,7,4.54,7,5.9,31.8,Abreu,Bryan,2.24,-1.04,1.3,-0.94,0.26,0.9,Bryan Abreu,bryan abreu
"Hurt, Kyle",669165,2026,34,35.1,130,12.6,1,4.58,8,6.7,35.2,Hurt,Kyle,0.98,-0.39,1.97,-0.46,1.07,1.0,Kyle Hurt,kyle hurt
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.16,0.26,-0.74,0.71,-0.02,5.6,Gerrit Cole,gerrit cole
