"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.23,0.95,0.38,0.95,5.2,Trey Yesavage,trey yesavage
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.18,-0.81,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Walker, Josh",677020,2026,10,12.2,49,5.7,0,3.55,0,7.4,17.4,Walker,Josh,-1.16,0.18,-1.51,0.76,-0.54,1.2,Josh Walker,josh walker
"Kinley, Tyler",641755,2026,46,40.0,146,10.8,0,4.05,11,5.5,28.1,Kinley,Tyler,0.4,-1.31,0.58,0.7,0.92,0.9,Tyler Kinley,tyler kinley
"Carrillo, Gerardo",672629,2026,6,10.2,36,14.3,0,0.84,0,7.3,23.3,Carrillo,Gerardo,1.47,0.1,-0.36,-1.22,-1.13,1.7,Gerardo Carrillo,gerardo carrillo
"Abreu, Bryan",650556,2026,45,42.0,147,16.5,7,4.29,7,5.9,32.7,Abreu,Bryan,2.14,-0.99,1.47,-0.89,0.42,0.9,Bryan Abreu,bryan abreu
"Winn, Keaton",676775,2026,41,40.0,144,9.8,1,2.93,13,6.9,23.9,Winn,Keaton,0.09,-0.21,-0.24,0.09,-0.11,1.0,Keaton Winn,keaton winn
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.13,0.24,0.13,0.27,5.1,Edward Cabrera,edward cabrera
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.57,-1.62,-0.36,-0.74,-0.79,3.4,Hurston Waldrep,hurston waldrep
"Cantillo, Joey",676282,2026,24,118.2,454,10.9,0,3.87,0,6.8,30.5,Cantillo,Joey,0.43,-0.29,1.04,-0.11,0.67,4.9,Joey Cantillo,joey cantillo
"Bratt, Mitch",683352,2026,6,27.2,102,14.8,0,3.9,0,7.1,16.7,Bratt,Mitch,1.62,-0.06,-1.65,-1.21,-2.05,4.5,Mitch Bratt,mitch bratt
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.18,-0.2,-0.24,-0.32,1.2,Eli Morgan,eli morgan
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.76,-0.28,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Booser, Cam",592155,2026,24,25.0,87,5.4,0,2.16,6,8.2,27.4,Booser,Cam,-1.25,0.8,0.44,0.35,0.56,1.0,Cam Booser,cam booser
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.6,-0.5,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Morán, Jovani",663558,2026,34,47.0,164,11.6,0,2.68,3,6.9,33.0,Morán,Jovani,0.64,-0.21,1.53,-0.34,0.86,1.4,Jovani Morán,jovani moran
"Cavalli, Cade",676917,2026,25,128.2,496,7.1,0,3.57,0,8.6,25.3,Cavalli,Cade,-0.73,1.12,0.03,-0.3,-0.19,5.1,Cade Cavalli,cade cavalli
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.18,0.42,1.15,3.1,Griffin Jax,griffin jax
"Alvarado, José",621237,2026,50,43.2,175,9.4,1,5.77,10,5.9,29.5,Alvarado,José,-0.03,-0.99,0.85,0.79,1.18,0.9,José Alvarado,jose alvarado
"Pallante, Andre",669467,2026,22,124.0,473,7.2,0,3.63,0,7.5,21.7,Pallante,Andre,-0.7,0.26,-0.67,0.34,-0.24,5.6,Andre Pallante,andre pallante
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.09,0.99,1.97,2.12,1.1,Brandon Eisert,brandon eisert
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.88,-0.52,-0.71,-0.88,1.0,Brad Keller,brad keller
"Duran, Jhoan",661395,2026,43,40.1,151,3.8,25,1.79,0,6.9,36.8,Duran,Jhoan,-1.74,-0.21,2.27,1.51,2.72,0.9,Jhoan Duran,jhoan duran
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.41,0.44,-3.0,-1.84,2.5,Joe Rock,joe rock
"Miles, Spencer",693686,2026,33,74.2,281,6.6,0,3.25,3,8.5,18.5,Miles,Spencer,-0.88,1.04,-1.3,-0.12,-1.02,2.2,Spencer Miles,spencer miles
"Barnett, Mason",686930,2026,16,34.0,128,11.6,2,5.56,0,4.4,24.2,Barnett,Mason,0.64,-2.17,-0.19,1.18,0.71,2.1,Mason Barnett,mason barnett
"Sabrowski, Erik",681870,2026,42,31.2,114,15.9,0,3.69,20,8.5,31.9,Sabrowski,Erik,1.96,1.04,1.32,-2.32,-0.72,0.7,Erik Sabrowski,erik sabrowski
"Blubaugh, AJ",805123,2026,43,70.1,254,11.1,1,3.58,6,6.2,28.5,Blubaugh,AJ,0.49,-0.76,0.65,0.21,0.62,1.6,AJ Blubaugh,aj blubaugh
"Smith, Dylan",681916,2026,24,21.1,79,11.6,2,2.95,6,7.7,26.6,Smith,Dylan,0.64,0.41,0.28,-0.82,-0.38,0.9,Dylan Smith,dylan smith
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.34,0.96,-1.08,0.3,-0.56,6.2,Justin Wrobleski,justin wrobleski
"Melton, Troy",675512,2026,12,74.0,259,8.1,0,1.58,0,6.4,25.9,Melton,Troy,-0.43,-0.6,0.15,0.8,0.68,6.2,Troy Melton,troy melton
"Lynch IV, Daniel",663738,2026,47,47.2,176,7.3,1,2.45,13,7.0,28.8,Lynch IV,Daniel,-0.67,-0.13,0.71,0.62,0.96,1.0,Daniel Lynch IV,daniel lynch
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.54,-1.57,-0.25,-1.31,0.8,Danny Coulombe,danny coulombe
"Hill, Tim",657612,2026,52,43.2,164,5.5,1,4.53,9,9.4,13.0,Hill,Tim,-1.22,1.74,-2.37,-0.4,-1.99,0.8,Tim Hill,tim hill
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.45,-0.99,0.63,-1.13,-0.35,2.3,Dax Fulton,dax fulton
"Mize, Casey",663554,2026,17,90.0,333,6.1,0,3.4,0,6.8,26.5,Mize,Casey,-1.04,-0.29,0.26,1.03,0.93,5.3,Casey Mize,casey mize
"Bowlan, Jonathan",680742,2026,44,41.2,150,6.1,0,2.81,8,6.7,33.8,Bowlan,Jonathan,-1.04,-0.37,1.69,1.09,1.99,0.9,Jonathan Bowlan,jonathan bowlan
"Rogers, Tyler",643511,2026,54,52.0,193,8.0,4,1.73,23,10.1,13.1,Rogers,Tyler,-0.46,2.29,-2.35,-1.42,-2.71,1.0,Tyler Rogers,tyler rogers
"Suter, Brent",608718,2026,42,65.1,254,6.9,0,4.13,3,7.8,22.8,Suter,Brent,-0.79,0.49,-0.46,0.23,-0.16,1.5,Brent Suter,brent suter
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.96,-1.24,-0.89,-1.53,1.1,Matt Svanson,matt svanson
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.07,1.49,0.69,1.56,1.0,Adam Macko,adam macko
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.8,-1.14,-0.36,-1.08,3.8,Mike Paredes,mike paredes
"Scott, Christian",681035,2026,16,74.1,281,10.0,0,3.15,0,6.8,26.0,Scott,Christian,0.16,-0.29,0.17,0.1,0.19,4.6,Christian Scott,christian scott
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.15,-0.66,-0.58,0.8,Matt Gage,matt gage
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.19,-0.84,-1.1,1.57,0.34,1.5,Jake Woodford,jake woodford
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.31,0.49,0.07,0.64,0.51,5.4,Joe Ryan,joe ryan
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.29,-1.81,-0.24,-1.46,0.9,Chris Martin,chris martin
"Gasser, Robert",688107,2026,13,67.0,258,6.3,0,4.57,0,8.4,22.0,Gasser,Robert,-0.98,0.96,-0.61,0.01,-0.43,5.2,Robert Gasser,robert gasser
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.09,-0.21,0.26,0.23,0.36,5.1,Freddy Peralta,freddy peralta
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.24,0.08,0.23,5.1,Joe Boyle,joe boyle
"Peralta, Wandy",593974,2026,52,60.0,225,8.7,0,3.45,4,6.1,21.9,Peralta,Wandy,-0.24,-0.84,-0.63,0.84,0.14,1.2,Wandy Peralta,wandy peralta
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.88,1.66,-1.43,-0.6,-1.46,1.8,Tobias Myers,tobias myers
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.37,-0.6,-0.22,1.53,0.94,1.0,Robert Suarez,robert suarez
"Kilian, Caleb",668873,2026,48,46.2,178,10.7,8,5.01,4,7.2,28.3,Kilian,Caleb,0.37,0.02,0.62,-0.3,0.22,1.0,Caleb Kilian,caleb kilian
"Hernández, Jonathan",642546,2026,14,20.1,80,13.0,0,7.08,0,6.8,17.0,Hernández,Jonathan,1.07,-0.29,-1.59,-0.61,-1.58,1.4,Jonathan Hernández,jonathan hernandez
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.18,0.34,-0.46,-0.12,-0.41,5.1,Connor Prielipp,connor prielipp
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.49,1.12,-0.4,-0.49,-0.64,1.6,Ryan Watson,ryan watson
"Legumina, Casey",668984,2026,39,49.2,185,6.1,0,4.17,6,8.3,20.8,Legumina,Casey,-1.04,0.88,-0.85,0.12,-0.52,1.3,Casey Legumina,casey legumina
"Scott, Tanner",656945,2026,50,46.2,167,5.6,16,2.31,9,7.0,36.7,Scott,Tanner,-1.19,-0.13,2.25,1.03,2.35,0.9,Tanner Scott,tanner scott
"Doval, Camilo",666808,2026,47,42.2,161,10.1,1,4.43,5,5.8,26.3,Doval,Camilo,0.19,-1.07,0.22,0.69,0.65,0.9,Camilo Doval,camilo doval
"Lugo, Seth",607625,2026,24,134.2,512,8.0,0,4.41,0,8.3,18.5,Lugo,Seth,-0.46,0.88,-1.3,-0.33,-1.17,5.6,Seth Lugo,seth lugo
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.57,0.15,-0.54,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Montgomery, Mason",682254,2026,47,46.0,172,10.8,3,3.72,9,9.4,31.3,Montgomery,Mason,0.4,1.74,1.2,-1.66,-0.33,1.0,Mason Montgomery,mason montgomery
"Henriquez, Edgardo",683618,2026,45,46.0,159,11.7,1,3.13,7,6.8,29.2,Henriquez,Edgardo,0.68,-0.29,0.79,-0.3,0.35,1.0,Edgardo Henriquez,edgardo henriquez
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.22,0.73,0.58,0.38,0.69,0.9,Paul Sewald,paul sewald
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.52,-1.96,0.03,-1.39,2.6,Charlie Barnes,charlie barnes
"Holderman, Colin",670059,2026,45,44.2,157,8.4,1,2.22,8,6.3,28.2,Holderman,Colin,-0.33,-0.68,0.6,0.79,0.99,1.0,Colin Holderman,colin holderman
"Clarke, Taylor",664199,2026,52,52.1,184,4.5,0,2.24,12,6.1,19.9,Clarke,Taylor,-1.53,-0.84,-1.02,1.83,0.58,1.0,Taylor Clarke,taylor clarke
"Pfaadt, Brandon",694297,2026,21,85.2,325,6.7,0,3.36,2,8.2,20.3,Pfaadt,Brandon,-0.85,0.8,-0.95,0.04,-0.65,4.1,Brandon Pfaadt,brandon pfaadt
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.75,1.06,2.02,1.3,William Kempner,william kempner
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.79,-1.31,-0.79,1.63,0.6,4.2,Patrick Corbin,patrick corbin
"Graceffo, Gordon",700669,2026,46,56.1,193,11.6,1,3.04,4,8.5,17.3,Graceffo,Gordon,0.64,1.04,-1.53,-1.3,-2.03,1.2,Gordon Graceffo,gordon graceffo
"Gray, Peyton",682608,2026,38,45.1,177,7.1,0,3.38,8,7.3,26.5,Gray,Peyton,-0.73,0.1,0.26,0.49,0.54,1.2,Peyton Gray,peyton gray
"Vodnik, Victor",680767,2026,35,39.0,152,11.7,4,5.54,5,6.1,23.8,Vodnik,Victor,0.68,-0.84,-0.26,0.13,-0.1,1.1,Victor Vodnik,victor vodnik
"Sommers, Drew",805427,2026,25,18.0,68,10.3,0,4.0,7,10.8,32.3,Sommers,Drew,0.25,2.84,1.4,-2.39,-0.71,0.7,Drew Sommers,drew sommers
"Rasmussen, Drew",656876,2026,22,124.1,456,4.5,0,2.75,0,8.3,25.6,Rasmussen,Drew,-1.53,0.88,0.09,0.5,0.42,5.6,Drew Rasmussen,drew rasmussen
"Sisk, Evan",681895,2026,34,39.0,139,8.6,0,2.31,5,6.2,26.9,Sisk,Evan,-0.27,-0.76,0.34,0.8,0.82,1.1,Evan Sisk,evan sisk
"Woo, Bryan",693433,2026,22,127.1,486,5.2,0,4.31,0,7.2,25.1,Woo,Bryan,-1.31,0.02,-0.01,1.0,0.71,5.8,Bryan Woo,bryan woo
"Ray, Robbie",592662,2026,23,127.2,466,11.5,0,3.24,0,6.3,24.6,Ray,Robbie,0.61,-0.68,-0.11,0.05,-0.04,5.5,Robbie Ray,robbie ray
"Lambert, Peter",663567,2026,20,113.2,419,9.3,0,3.09,0,7.4,25.5,Lambert,Peter,-0.06,0.18,0.07,-0.09,-0.02,5.7,Peter Lambert,peter lambert
"Luzardo, Jesús",666200,2026,23,136.2,509,7.6,0,3.36,0,5.8,31.4,Luzardo,Jesús,-0.58,-1.07,1.22,1.28,1.79,5.9,Jesús Luzardo,jesus luzardo
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.73,0.02,-0.73,0.55,-0.13,4.1,Chris Paddack,chris paddack
"Yates, Kirby",489446,2026,34,30.1,108,9.4,3,3.56,0,7.7,31.7,Yates,Kirby,-0.03,0.41,1.28,-0.3,0.7,0.9,Kirby Yates,kirby yates
"Hicks, Jordan",663855,2026,37,33.0,123,14.9,1,3.55,7,7.4,24.0,Hicks,Jordan,1.65,0.18,-0.22,-1.42,-1.18,0.9,Jordan Hicks,jordan hicks
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.0,1.35,0.56,-1.05,-0.35,1.2,Jacob Waguespack,jacob waguespack
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.02,-0.64,0.28,0.8,Jaden Hill,jaden hill
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.49,-0.81,-0.67,-1.06,4.3,Noah Schultz,noah schultz
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.13,-0.24,-0.87,-0.8,3.3,Luinder Avila,luinder avila
"Faucher, Calvin",676534,2026,49,48.2,179,14.0,1,4.44,13,6.9,26.8,Faucher,Calvin,1.38,-0.21,0.32,-0.9,-0.42,1.0,Calvin Faucher,calvin faucher
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.41,-1.2,-0.49,-1.21,4.1,Germán Márquez,german marquez
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.19,1.23,1.01,4.0,Nick Pivetta,nick pivetta
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.21,-0.45,-0.13,0.51,0.27,2.4,Jonathan Pintaro,jonathan pintaro
"Rolison, Ryan",669020,2026,41,46.0,160,11.0,1,2.35,4,7.5,22.4,Rolison,Ryan,0.46,0.26,-0.54,-0.56,-0.78,1.1,Ryan Rolison,ryan rolison
"Iglesias, Raisel",628452,2026,41,41.2,158,7.0,24,3.02,0,7.3,30.2,Iglesias,Raisel,-0.76,0.1,0.99,0.51,1.07,1.0,Raisel Iglesias,raisel iglesias
"Funderburk, Kody",681892,2026,37,36.0,126,13.2,1,3.0,7,6.8,20.8,Funderburk,Kody,1.13,-0.29,-0.85,-0.65,-1.08,1.0,Kody Funderburk,kody funderburk
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.32,-1.86,1.51,-0.25,3.3,Austin Voth,austin voth
"Imanaga, Shota",684007,2026,23,132.2,499,5.4,0,3.6,0,6.2,28.6,Imanaga,Shota,-1.25,-0.76,0.67,1.56,1.6,5.7,Shota Imanaga,shota imanaga
"Wolfram, Grant",664991,2026,43,34.1,133,8.5,1,5.24,12,7.7,25.6,Wolfram,Grant,-0.3,0.41,0.09,-0.09,0.0,0.8,Grant Wolfram,grant wolfram
"Smith, Cade",671922,2026,49,52.1,194,8.3,30,2.41,0,6.9,34.8,Smith,Cade,-0.36,-0.21,1.88,0.45,1.67,1.1,Cade Smith,cade smith
"Guerrero, Tyron",594027,2026,28,29.0,112,2.6,0,2.17,14,8.2,25.9,Guerrero,Tyron,-2.11,0.8,0.15,1.01,0.83,1.0,Tyron Guerrero,tyron guerrero
"Morris, Andrew",702193,2026,44,54.2,206,7.9,3,3.13,18,6.4,22.1,Morris,Andrew,-0.49,-0.6,-0.59,0.84,0.18,1.2,Andrew Morris,andrew morris
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,1.02,-0.52,0.36,0.9,Andrew Nardi,andrew nardi
"Pearson, Nate",663878,2026,22,25.2,90,13.2,2,2.81,0,8.2,21.8,Pearson,Nate,1.13,0.8,-0.65,-1.5,-1.55,1.1,Nate Pearson,nate pearson
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.88,0.1,-0.83,0.61,-0.16,4.0,Aaron Civale,aaron civale
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.77,0.1,0.34,-0.67,-0.24,3.0,Cristian Javier,cristian javier
"Sasaki, Roki",808963,2026,20,105.0,399,9.0,0,4.54,0,7.5,29.7,Sasaki,Roki,-0.15,0.26,0.89,-0.08,0.58,5.2,Roki Sasaki,roki sasaki
"Suarez, José",660761,2026,41,58.1,223,9.5,1,4.63,3,7.1,27.2,Suarez,José,0.0,-0.06,0.4,0.04,0.32,1.4,José Suarez,jose suarez
"Holmes, Clay",605280,2026,10,56.2,209,8.6,0,2.86,0,7.5,21.0,Holmes,Clay,-0.27,0.26,-0.81,0.01,-0.57,5.6,Clay Holmes,clay holmes
"Dodd, Dylan",689266,2026,32,35.2,122,8.1,1,2.02,9,5.0,28.1,Dodd,Dylan,-0.43,-1.7,0.58,1.64,1.59,1.1,Dylan Dodd,dylan dodd
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.27,0.88,0.36,-0.47,-0.08,5.0,Shane McClanahan,shane mcclanahan
"Roupp, Landen",694738,2026,23,123.2,457,10.9,0,4.22,0,4.8,25.3,Roupp,Landen,0.43,-1.85,0.03,1.1,0.81,5.4,Landen Roupp,landen roupp
"Taylor, Grant",691799,2026,43,59.1,217,7.9,6,2.28,8,7.7,28.4,Taylor,Grant,-0.49,0.41,0.63,0.06,0.5,1.4,Grant Taylor,grant taylor
"Cosgrove, Tom",676680,2026,10,10.0,34,7.5,1,2.7,2,9.7,13.4,Cosgrove,Tom,-0.61,1.98,-2.29,-1.06,-2.4,1.0,Tom Cosgrove,tom cosgrove
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.99,2.12,0.2,1.66,1.2,Ryan Fernandez,ryan fernandez
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.27,0.49,0.09,-0.17,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Valdez, Framber",664285,2026,23,127.1,498,8.1,0,4.17,0,7.6,20.7,Valdez,Framber,-0.43,0.34,-0.87,0.07,-0.57,5.5,Framber Valdez,framber valdez
"Okert, Steven",595345,2026,57,57.1,201,5.4,0,2.2,16,8.2,30.0,Okert,Steven,-1.25,0.8,0.95,0.35,0.93,1.0,Steven Okert,steven okert
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.18,1.74,-0.26,-1.21,-1.06,0.8,Gabe Speier,gabe speier
"Irvin, Jake",663623,2026,13,62.0,234,9.7,0,5.37,0,8.4,24.4,Irvin,Jake,0.06,0.96,-0.15,-0.79,-0.67,4.8,Jake Irvin,jake irvin
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.07,0.57,2.57,0.39,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Brown, Hunter",686613,2026,11,58.2,209,13.0,0,3.53,0,6.4,28.0,Brown,Hunter,1.07,-0.6,0.56,-0.36,0.14,5.3,Hunter Brown,hunter brown
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.98,-1.43,-1.86,-2.37,1.0,Angel Zerpa,angel zerpa
"Lord, Brad",695418,2026,28,59.0,223,8.4,1,3.81,6,8.6,20.4,Lord,Brad,-0.33,1.12,-0.93,-0.61,-1.1,2.1,Brad Lord,brad lord
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.03,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.21,-0.34,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Hurt, Kyle",669165,2026,36,37.1,140,12.9,1,4.58,9,6.8,35.2,Hurt,Kyle,1.04,-0.29,1.96,-0.58,0.99,1.0,Kyle Hurt,kyle hurt
"Slaten, Justin",686580,2026,35,30.1,124,5.3,0,4.75,17,8.4,24.9,Slaten,Justin,-1.28,0.96,-0.05,0.25,0.14,0.9,Justin Slaten,justin slaten
"Little, Brendon",663893,2026,14,14.0,56,18.6,0,10.93,2,6.5,35.2,Little,Brendon,2.79,-0.52,1.96,-1.75,0.15,1.0,Brendon Little,brendon little
"Bruihl, Justin",677865,2026,51,56.0,214,8.4,0,3.54,8,6.7,17.8,Bruihl,Justin,-0.33,-0.37,-1.43,0.54,-0.64,1.1,Justin Bruihl,justin bruihl
"Gibson, Cade",806188,2026,27,31.0,117,9.9,0,5.52,4,7.4,19.6,Gibson,Cade,0.13,0.18,-1.08,-0.24,-0.95,1.1,Cade Gibson,cade gibson
"Nance, Tommy",667297,2026,42,42.1,158,10.1,0,3.4,6,6.4,24.0,Nance,Tommy,0.19,-0.6,-0.22,0.32,0.07,1.0,Tommy Nance,tommy nance
"Rucker, Michael",621074,2026,22,23.2,91,7.9,0,3.8,1,7.6,27.4,Rucker,Michael,-0.49,0.34,0.44,0.12,0.4,1.1,Michael Rucker,michael rucker
"Lange, Alex",656638,2026,44,45.2,174,12.6,10,6.11,2,6.4,27.0,Lange,Alex,0.95,-0.6,0.36,-0.27,0.07,1.0,Alex Lange,alex lange
"Castillo, Luis",622491,2026,21,103.2,414,7.2,0,5.3,1,7.3,23.8,Castillo,Luis,-0.7,0.1,-0.26,0.46,0.14,4.9,Luis Castillo,luis castillo
"Junis, Jakob",596001,2026,36,40.0,154,4.3,5,2.7,14,9.2,18.8,Junis,Jakob,-1.59,1.59,-1.24,0.0,-0.89,1.1,Jakob Junis,jakob junis
"Varland, Louis",686973,2026,54,60.2,218,7.2,24,1.34,5,7.3,29.0,Varland,Louis,-0.7,0.1,0.75,0.46,0.87,1.1,Louis Varland,louis varland
"Thornton, Trent",663423,2026,34,36.1,125,10.6,3,2.72,3,7.3,21.3,Thornton,Trent,0.34,0.1,-0.75,-0.34,-0.78,1.1,Trent Thornton,trent thornton
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.41,1.08,-0.94,0.1,4.9,Spencer Strider,spencer strider
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.36,0.34,-1.28,0.02,-0.9,4.5,Michael Lorenzen,michael lorenzen
"Rea, Colin",607067,2026,24,121.2,472,8.2,1,4.59,0,7.2,19.6,Rea,Colin,-0.39,0.02,-1.08,0.29,-0.57,5.0,Colin Rea,colin rea
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.57,-0.48,-1.86,-1.68,4.1,Trey Gibson,trey gibson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.65,-2.09,-1.2,2.89,1.21,2.0,Carlos Carrasco,carlos carrasco
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.46,1.55,0.28,1.31,0.9,Scott Barlow,scott barlow
"Kelly, Kevin",687330,2026,50,54.0,186,4.5,4,2.0,24,9.3,19.4,Kelly,Kevin,-1.53,1.66,-1.12,-0.11,-0.88,1.1,Kevin Kelly,kevin kelly
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.88,1.04,0.07,0.8,1.7,Jack Anderson,jack anderson
