"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.04,0.18,-0.67,-0.17,-0.59,3.0,Reynaldo López,reynaldo lopez
"Palmquist, Carson",687223,2026,10,16.0,62,9.5,0,7.31,0,6.1,23.4,Palmquist,Carson,0.04,-0.88,-0.35,0.67,0.22,1.6,Carson Palmquist,carson palmquist
"Romano, Jordan",605447,2026,19,15.2,63,13.3,9,5.74,1,5.9,29.3,Romano,Jordan,1.2,-1.04,0.8,-0.13,0.48,0.8,Jordan Romano,jordan romano
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.43,-2.18,0.98,2.05,2.15,1.1,Brandon Eisert,brandon eisert
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.61,0.58,0.74,0.02,0.54,5.7,Reid Detmers,reid detmers
"Tolle, Payton",801139,2026,18,101.0,381,7.0,0,3.3,0,7.8,27.0,Tolle,Payton,-0.73,0.5,0.35,0.18,0.38,5.6,Payton Tolle,payton tolle
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.22,-0.23,-0.84,0.01,-0.59,1.4,Zak Kent,zak kent
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.68,0.42,-0.02,-0.87,-0.63,4.5,Brandon Sproat,brandon sproat
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.0,-0.66,-0.47,1.5,Sean Newcomb,sean newcomb
"Finnegan, Kyle",640448,2026,47,46.1,171,13.5,2,3.5,12,8.2,25.7,Finnegan,Kyle,1.27,0.83,0.1,-1.65,-1.1,1.0,Kyle Finnegan,kyle finnegan
"Miller, Erik",669062,2026,38,32.2,116,15.5,4,2.76,10,5.3,34.8,Miller,Erik,1.88,-1.53,1.88,-0.27,1.14,0.8,Erik Miller,erik miller
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.07,1.89,-1.76,-1.54,-2.35,4.4,Sean Sullivan,sean sullivan
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.26,-2.18,-0.84,-2.14,0.8,Justin Topa,justin topa
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.52,-0.39,-0.71,0.72,0.01,3.8,Carmen Mlodzinski,carmen mlodzinski
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.88,0.37,-1.42,-0.74,1.0,Gavin Collyer,gavin collyer
"Kittredge, Andrew",552640,2026,37,31.1,130,7.7,4,4.02,6,8.5,23.2,Kittredge,Andrew,-0.52,1.07,-0.39,-0.44,-0.59,0.8,Andrew Kittredge,andrew kittredge
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.4,-0.2,-1.06,-0.89,0.9,Pierce Johnson,pierce johnson
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.51,-1.04,1.27,-1.94,-0.48,1.8,Riley Cornelio,riley cornelio
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.48,-0.96,-1.19,-1.53,4.5,Jason Alexander,jason alexander
"Suárez, Albert",544150,2026,19,45.0,172,8.9,1,4.2,0,5.7,23.5,Suárez,Albert,-0.15,-1.21,-0.33,1.07,0.52,2.4,Albert Suárez,albert suarez
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.23,0.11,0.25,5.1,Edward Cabrera,edward cabrera
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.36,0.1,-0.67,0.21,-0.32,5.8,Shane Baz,shane baz
"Hall, DL",669084,2026,25,32.0,105,18.9,0,2.25,3,6.7,29.3,Hall,DL,2.93,-0.39,0.8,-1.99,-0.85,1.3,DL Hall,dl hall
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.1,0.57,-0.16,0.29,2.4,Kendry Rojas,kendry rojas
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.22,0.26,-0.61,-0.38,-0.7,4.4,Grayson Rodriguez,grayson rodriguez
"Morillo, Juan",666661,2026,49,46.0,162,8.7,1,2.54,14,6.9,32.3,Morillo,Juan,-0.21,-0.23,1.39,0.35,1.23,0.9,Juan Morillo,juan morillo
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.07,-0.96,1.45,0.71,1.53,1.1,Angel Chivilli,angel chivilli
"Faucher, Calvin",676534,2026,47,46.2,171,14.5,1,4.63,13,7.0,26.0,Faucher,Calvin,1.57,-0.15,0.16,-1.12,-0.69,1.0,Calvin Faucher,calvin faucher
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.16,0.67,0.17,-0.65,-0.34,5.7,Taj Bradley,taj bradley
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.21,1.07,-0.39,-0.68,-0.76,0.9,Matt Strahm,matt strahm
"Raley, Brooks",548384,2026,45,41.1,147,8.8,0,1.96,14,7.9,22.5,Raley,Brooks,-0.18,0.58,-0.53,-0.32,-0.6,0.9,Brooks Raley,brooks raley
"Garcia, Rico",670329,2026,51,47.1,166,7.7,5,3.04,12,6.5,34.1,Garcia,Rico,-0.52,-0.56,1.74,0.84,1.84,0.9,Rico Garcia,rico garcia
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.04,0.67,0.66,0.29,0.68,0.9,Jason Adam,jason adam
"Elder, Bryce",693821,2026,21,119.2,456,7.9,0,3.84,0,6.8,22.4,Elder,Bryce,-0.46,-0.31,-0.55,0.6,0.04,5.7,Bryce Elder,bryce elder
"Miles, Spencer",693686,2026,31,72.0,269,6.9,0,3.13,3,8.7,19.0,Miles,Spencer,-0.76,1.24,-1.22,-0.37,-1.13,2.3,Spencer Miles,spencer miles
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.46,1.15,-0.41,-0.55,-0.68,1.6,Ryan Watson,ryan watson
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.72,0.63,-1.16,-0.38,1.3,Peyton Pallette,peyton pallette
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.13,-1.78,0.31,1.3,1.14,2.7,Ty Madden,ty madden
"Rea, Colin",607067,2026,23,117.2,456,8.1,1,4.59,0,7.2,19.9,Rea,Colin,-0.39,0.01,-1.04,0.3,-0.53,5.1,Colin Rea,colin rea
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,0.01,-1.7,-1.22,1.33,0.08,5.2,Randy Dobnak,randy dobnak
"Moll, Sam",594580,2026,51,44.1,161,13.1,1,4.26,5,7.0,24.5,Moll,Sam,1.14,-0.15,-0.14,-0.78,-0.65,0.9,Sam Moll,sam moll
"Cavalli, Cade",676917,2026,24,122.2,472,7.0,0,3.52,0,8.9,24.6,Cavalli,Cade,-0.73,1.4,-0.12,-0.52,-0.46,5.1,Cade Cavalli,cade cavalli
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.23,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Uribe, Abner",682842,2026,45,44.1,156,8.7,6,2.23,16,6.5,27.2,Uribe,Abner,-0.21,-0.56,0.39,0.6,0.71,1.0,Abner Uribe,abner uribe
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.46,-0.07,1.17,0.41,1.13,3.1,Griffin Jax,griffin jax
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.07,0.26,-0.33,-0.26,-0.42,2.0,Tyler Schweitzer,tyler schweitzer
"Mayza, Tim",641835,2026,44,50.2,190,5.9,0,3.73,1,5.8,24.1,Mayza,Tim,-1.07,-1.13,-0.22,1.73,1.07,1.1,Tim Mayza,tim mayza
"Walker, Josh",677020,2026,9,11.0,43,4.3,0,4.09,0,7.7,18.4,Walker,Josh,-1.56,0.42,-1.33,0.9,-0.31,1.2,Josh Walker,josh walker
"Weissert, Greg",669711,2026,46,43.2,166,6.6,1,3.92,6,6.8,22.6,Weissert,Greg,-0.86,-0.31,-0.51,0.92,0.29,0.9,Greg Weissert,greg weissert
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.5,0.68,-0.28,0.29,1.2,Alex Hoppe,alex hoppe
"Cruz, Steven",674444,2026,38,40.0,147,10.2,2,4.28,3,7.9,31.0,Cruz,Steven,0.25,0.58,1.13,-0.66,0.34,1.1,Steven Cruz,steven cruz
"Wolfram, Grant",664991,2026,42,33.1,129,7.5,1,4.59,12,7.9,24.5,Wolfram,Grant,-0.58,0.58,-0.14,-0.0,-0.1,0.8,Grant Wolfram,grant wolfram
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.22,-1.13,1.49,0.71,1.56,1.0,Adam Macko,adam macko
"Duran, Jhoan",661395,2026,40,37.1,139,4.1,25,1.93,0,7.2,37.4,Duran,Jhoan,-1.62,0.01,2.39,1.27,2.6,0.9,Jhoan Duran,jhoan duran
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.5,-1.04,0.84,-1.14,-0.21,1.0,Seth Johnson,seth johnson
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-2.02,0.14,-0.13,0.0,1.1,Hunter Bigge,hunter bigge
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.06,-1.13,-0.71,0.93,0.16,5.2,Tyler Mahle,tyler mahle
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.21,-0.37,1.07,0.49,0.9,Cole Sands,cole sands
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.58,-1.59,0.36,-0.87,0.9,Hoby Milner,hoby milner
"Gordon, Tanner",685299,2026,15,64.0,264,4.6,0,5.91,0,7.2,22.9,Gordon,Tanner,-1.47,0.01,-0.45,1.15,0.49,4.3,Tanner Gordon,tanner gordon
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.5,-2.51,0.29,3.16,2.45,1.0,Connor Brogdon,connor brogdon
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.96,-0.24,-1.01,-0.89,4.2,Lucas Giolito,lucas giolito
"Sabrowski, Erik",681870,2026,40,31.0,111,16.3,0,3.77,20,8.6,32.4,Sabrowski,Erik,2.13,1.15,1.41,-2.58,-0.83,0.8,Erik Sabrowski,erik sabrowski
"Suter, Brent",608718,2026,41,63.1,245,6.8,0,4.12,3,8.1,22.3,Suter,Brent,-0.79,0.75,-0.57,0.04,-0.38,1.5,Brent Suter,brent suter
"Rolison, Ryan",669020,2026,39,44.0,154,11.4,1,2.45,4,7.5,22.4,Rolison,Ryan,0.62,0.26,-0.55,-0.69,-0.88,1.1,Ryan Rolison,ryan rolison
"Wilcox, Cole",677961,2026,21,25.2,96,13.9,0,3.16,0,11.3,30.5,Wilcox,Cole,1.39,3.35,1.04,-3.73,-1.91,1.2,Cole Wilcox,cole wilcox
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.32,0.99,-1.1,0.26,-0.6,6.2,Justin Wrobleski,justin wrobleski
"Muñoz, Andrés",662253,2026,43,40.2,154,9.8,19,3.98,0,6.0,39.4,Muñoz,Andrés,0.13,-0.96,2.78,0.66,2.44,0.9,Andrés Muñoz,andres munoz
"Alcantara, Sandy",645261,2026,24,156.2,597,6.3,0,3.68,0,7.4,21.9,Alcantara,Sandy,-0.95,0.18,-0.65,0.61,-0.03,6.5,Sandy Alcantara,sandy alcantara
"Jones, Jared",683003,2026,11,52.0,192,7.2,0,3.81,0,7.2,30.9,Jones,Jared,-0.67,0.01,1.12,0.52,1.16,4.7,Jared Jones,jared jones
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.08,-0.07,-1.31,-0.8,-1.5,4.8,Luis Gil,luis gil
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.33,0.67,-0.92,-0.26,-0.84,5.2,Mitch Keller,mitch keller
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.16,-0.15,0.51,1.03,1.09,5.4,Casey Mize,casey mize
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.96,2.38,-1.82,-0.32,-1.53,0.9,Chris Martin,chris martin
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.72,-1.45,-0.68,-1.52,1.8,Tobias Myers,tobias myers
"Anderson, Drew",623454,2026,40,63.2,245,9.0,2,4.24,6,7.2,29.3,Anderson,Drew,-0.12,0.01,0.8,0.08,0.63,1.6,Drew Anderson,drew anderson
"Matz, Steven",571927,2026,18,57.1,221,8.2,0,5.97,1,7.4,21.3,Matz,Steven,-0.36,0.18,-0.77,0.15,-0.44,3.2,Steven Matz,steven matz
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.73,1.64,2.45,-2.65,-0.15,1.0,Brandan Bidois,brandan bidois
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.9,-0.23,-0.35,-0.52,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.31,-2.02,-0.02,1.34,0.94,5.4,Landen Roupp,landen roupp
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.21,1.35,0.95,1.63,0.8,Matt Brash,matt brash
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.25,0.56,0.58,1.1,Evan Sisk,evan sisk
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.42,0.21,-1.88,-1.19,0.9,Justin Lawrence,justin lawrence
"Holderman, Colin",670059,2026,43,43.2,150,8.8,1,1.65,8,6.3,28.4,Holderman,Colin,-0.18,-0.72,0.63,0.71,0.95,1.0,Colin Holderman,colin holderman
"Dotel, Wilber",696062,2026,13,24.2,94,9.4,0,5.11,2,9.0,24.8,Dotel,Wilber,0.01,1.48,-0.08,-1.17,-0.89,1.9,Wilber Dotel,wilber dotel
"Assad, Javier",665871,2026,18,69.2,259,6.4,1,3.75,0,8.6,14.0,Assad,Javier,-0.92,1.15,-2.2,-0.19,-1.69,3.8,Javier Assad,javier assad
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.53,-0.8,-0.04,0.21,0.12,5.6,Robbie Ray,robbie ray
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.16,-0.88,-1.12,1.61,0.35,1.5,Jake Woodford,jake woodford
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.23,0.26,0.94,0.76,1.21,6.0,Logan Gilbert,logan gilbert
"Morejon, Adrian",670970,2026,52,60.0,226,6.1,2,3.0,17,7.5,34.2,Morejon,Adrian,-1.01,0.26,1.76,0.59,1.67,1.2,Adrian Morejon,adrian morejon
"Junk, Janson",676083,2026,15,78.2,311,6.5,0,4.58,0,7.5,16.5,Junk,Janson,-0.89,0.26,-1.71,0.49,-0.86,5.2,Janson Junk,janson junk
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.13,0.75,-0.79,-0.69,-1.05,4.4,Rhett Lowder,rhett lowder
"Hurt, Kyle",669165,2026,34,35.1,130,12.6,1,4.58,8,6.7,35.2,Hurt,Kyle,0.99,-0.39,1.96,-0.47,1.06,1.0,Kyle Hurt,kyle hurt
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.01,-0.88,-0.18,1.49,0.93,1.0,Ben Peoples,ben peoples
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.24,-0.39,1.02,-0.66,0.25,0.8,Jaden Hill,jaden hill
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.3,-0.47,0.61,0.61,0.86,2.7,Jack Perkins,jack perkins
"Hentges, Sam",656529,2026,31,25.0,90,16.8,0,2.52,7,5.3,28.6,Hentges,Sam,2.28,-1.53,0.66,-0.59,0.05,0.8,Sam Hentges,sam hentges
"Houser, Adrian",605288,2026,21,91.2,360,7.5,0,4.71,1,6.5,18.2,Houser,Adrian,-0.58,-0.56,-1.37,0.89,-0.34,4.3,Adrian Houser,adrian houser
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.35,0.5,0.14,0.67,0.57,5.5,Joe Ryan,joe ryan
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.75,2.49,-1.51,0.69,0.9,Ryan Helsley,ryan helsley
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.32,-0.23,-0.26,1.22,0.68,2.5,Mason Englert,mason englert
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.42,-1.63,-1.38,-2.13,1.0,PJ Poulin,pj poulin
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.88,-0.98,0.88,-0.07,4.3,Jose Cabrera,jose cabrera
"Skubal, Tarik",669373,2026,16,96.2,353,3.7,0,2.79,0,7.3,32.7,Skubal,Tarik,-1.75,0.1,1.47,1.3,1.97,6.0,Tarik Skubal,tarik skubal
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.64,-0.51,-0.3,-0.58,1.1,Ethan Roberts,ethan roberts
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.62,-2.35,0.49,1.36,1.31,1.6,Jayden Murray,jayden murray
"Cruz, Fernando",518585,2026,53,48.1,172,14.6,2,2.79,17,5.6,40.1,Cruz,Fernando,1.6,-1.29,2.92,-0.25,1.9,0.9,Fernando Cruz,fernando cruz
"Valdez, Framber",664285,2026,22,120.1,475,8.1,0,4.41,0,7.5,21.0,Valdez,Framber,-0.39,0.26,-0.82,0.11,-0.51,5.5,Framber Valdez,framber valdez
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.84,0.99,-1.33,-1.44,-1.97,3.8,Simeon Woods Richardson,simeon woods richardson
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.24,-0.51,-0.54,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.3,0.42,0.02,-0.09,-0.05,5.3,MacKenzie Gore,mackenzie gore
"Holmes, Grant",656550,2026,21,102.0,389,10.2,0,3.88,0,7.0,26.7,Holmes,Grant,0.25,-0.15,0.29,-0.08,0.15,4.9,Grant Holmes,grant holmes
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.8,0.1,0.33,-0.71,-0.27,3.0,Cristian Javier,cristian javier
"Cecconi, Slade",677944,2026,21,107.1,428,7.4,0,4.78,0,7.0,19.7,Cecconi,Slade,-0.61,-0.15,-1.08,0.6,-0.34,5.1,Slade Cecconi,slade cecconi
"Abbott, Andrew",671096,2026,23,122.0,462,11.2,0,3.91,0,6.7,22.8,Abbott,Andrew,0.56,-0.39,-0.47,-0.13,-0.43,5.3,Andrew Abbott,andrew abbott
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.23,-0.41,-1.35,-1.25,1.2,Dietrich Enns,dietrich enns
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.18,0.01,0.14,0.13,0.19,1.4,Ron Marinaccio,ron marinaccio
"De Los Santos, Enyel",660853,2026,49,51.1,197,5.7,5,4.38,9,6.8,29.2,De Los Santos,Enyel,-1.13,-0.31,0.78,1.14,1.36,1.0,Enyel De Los Santos,enyel de los santos
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.41,-0.8,0.43,0.31,0.53,5.0,J.T. Ginn,jt ginn
"Ashcraft, Braxton",677952,2026,22,127.1,481,5.9,0,3.96,0,6.9,26.2,Ashcraft,Braxton,-1.07,-0.23,0.19,1.02,0.87,5.8,Braxton Ashcraft,braxton ashcraft
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.01,1.32,-0.47,-0.24,-0.51,5.2,Robert Gasser,robert gasser
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.91,0.26,-0.35,-1.71,-1.47,0.9,Seth Halvorsen,seth halvorsen
"Megill, Trevor",656730,2026,43,41.1,150,6.7,18,2.83,7,9.6,31.7,Megill,Trevor,-0.83,1.97,1.27,-0.9,0.26,1.0,Trevor Megill,trevor megill
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.45,-1.37,-0.14,-0.06,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Fermin, José",820862,2026,33,36.1,134,12.2,0,2.72,5,5.3,31.7,Fermin,José,0.87,-1.53,1.27,0.52,1.28,1.1,José Fermin,jose fermin
"Hader, Josh",623352,2026,25,23.0,79,11.2,15,1.17,0,6.9,38.3,Hader,Josh,0.56,-0.23,2.57,-0.26,1.64,0.9,Josh Hader,josh hader
"Doval, Camilo",666808,2026,46,41.2,159,9.7,1,4.54,5,5.7,26.4,Doval,Camilo,0.1,-1.21,0.23,0.87,0.79,0.9,Camilo Doval,camilo doval
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.96,-0.88,-0.35,-0.06,-0.29,4.8,David Sandlin,david sandlin
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-0.98,-0.64,1.59,1.27,2.03,5.4,Jacob deGrom,jacob degrom
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.5,-0.92,-1.0,-1.37,1.2,Brant Hurter,brant hurter
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.6,-0.64,0.31,-2.33,-1.44,1.1,Connor Phillips,connor phillips
"Imanaga, Shota",684007,2026,22,127.2,476,5.7,0,3.67,0,6.0,29.1,Imanaga,Shota,-1.13,-0.96,0.76,1.65,1.71,5.8,Shota Imanaga,shota imanaga
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.7,1.32,1.21,-0.48,0.52,6.0,Gavin Williams,gavin williams
"Fisher, Braydon",680755,2026,52,54.0,187,12.6,1,4.0,10,5.7,26.7,Fisher,Braydon,0.99,-1.21,0.29,0.17,0.33,1.0,Braydon Fisher,braydon fisher
"Wheeler, Zack",554430,2026,18,105.0,377,5.7,0,2.49,0,5.3,31.5,Wheeler,Zack,-1.13,-1.53,1.23,2.1,2.37,5.8,Zack Wheeler,zack wheeler
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.58,0.14,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.27,-0.39,-0.16,-0.69,-0.6,0.8,Matt Gage,matt gage
"Skenes, Paul",694973,2026,23,124.2,466,6.3,0,3.9,0,6.3,28.5,Skenes,Paul,-0.95,-0.72,0.65,1.31,1.39,5.4,Paul Skenes,paul skenes
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.53,-0.56,-1.98,0.02,-1.39,2.6,Charlie Barnes,charlie barnes
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.8,-0.3,-0.8,-0.78,2.9,Ryan Weiss,ryan weiss
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.72,-0.45,-0.65,-0.78,0.9,Richard Lovelady,richard lovelady
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.9,-0.72,0.59,-0.14,0.32,5.0,Walbert Ureña,walbert urena
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.83,0.41,-0.12,0.2,3.4,Ben Brown,ben brown
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.33,0.34,-1.29,-0.01,-0.92,4.5,Michael Lorenzen,michael lorenzen
"Bednar, David",670280,2026,45,48.1,179,7.6,24,2.61,0,5.6,30.5,Bednar,David,-0.55,-1.29,1.04,1.45,1.76,1.1,David Bednar,david bednar
