"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.92,-1.42,-1.8,-2.26,1.0,Angel Zerpa,angel zerpa
"Maton, Phil",664208,2026,28,24.1,97,11.9,0,5.92,5,7.1,26.4,Maton,Phil,0.74,-0.06,0.21,-0.52,-0.22,0.9,Phil Maton,phil maton
"Fedde, Erick",607200,2026,14,66.0,255,9.0,0,4.5,0,6.2,16.6,Fedde,Erick,-0.13,-0.74,-1.64,0.67,-0.69,4.7,Erick Fedde,erick fedde
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.29,-0.24,0.55,0.21,5.0,Garrett Crochet,garrett crochet
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.63,-1.43,-0.36,-0.16,-0.36,3.3,Jonah Tong,jonah tong
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.68,-0.36,-0.02,-1.77,-1.26,0.9,Gavin Collyer,gavin collyer
"Svanson, Matt",694335,2026,27,30.1,129,10.3,0,7.42,1,8.2,19.8,Svanson,Matt,0.26,0.78,-1.04,-0.79,-1.29,1.1,Matt Svanson,matt svanson
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.2,-2.26,-0.32,1.58,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Dreyer, Jack",676263,2026,27,28.2,108,5.2,0,3.77,3,7.0,26.5,Dreyer,Jack,-1.27,-0.13,0.23,1.07,0.91,1.0,Jack Dreyer,jack dreyer
"Harrison, Kyle",690986,2026,13,65.2,245,6.7,0,2.47,0,7.1,28.8,Harrison,Kyle,-0.82,-0.06,0.66,0.67,0.94,5.0,Kyle Harrison,kyle harrison
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.94,-0.82,0.98,1.34,1.64,5.7,Shota Imanaga,shota imanaga
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,5.25,0,8.1,20.4,Keller,Mitch,-0.19,0.7,-0.92,-0.39,-0.93,5.5,Mitch Keller,mitch keller
"Graceffo, Gordon",700669,2026,29,33.2,109,10.2,1,2.14,4,8.4,16.1,Graceffo,Gordon,0.23,0.93,-1.74,-0.88,-1.85,1.1,Gordon Graceffo,gordon graceffo
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.11,-1.88,0.11,-0.17,-0.04,1.1,Hunter Bigge,hunter bigge
"Montgomery, Mason",682254,2026,28,28.0,107,12.3,0,4.18,7,10.2,29.5,Montgomery,Mason,0.85,2.3,0.79,-2.41,-1.14,1.0,Mason Montgomery,mason montgomery
"Singer, Brady",663903,2026,14,66.0,274,7.6,0,5.32,0,6.1,22.9,Singer,Brady,-0.55,-0.82,-0.45,1.04,0.42,4.7,Brady Singer,brady singer
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.31,-0.82,-1.06,0.86,-0.14,4.9,Eric Lauer,eric lauer
"Burke, Sean",680732,2026,14,73.2,279,8.9,0,4.15,0,6.7,21.5,Burke,Sean,-0.16,-0.36,-0.72,0.4,-0.22,5.2,Sean Burke,sean burke
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.43,-1.35,-0.53,1.36,0.59,2.0,Trevor Martin,trevor martin
"Leahy, Kyle",681517,2026,13,64.0,282,8.3,0,4.64,0,8.6,22.4,Leahy,Kyle,-0.34,1.08,-0.55,-0.57,-0.78,4.9,Kyle Leahy,kyle leahy
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.5,-0.74,0.17,0.19,0.25,4.3,Jack Flaherty,jack flaherty
"Roberts, Ethan",681799,2026,17,21.0,77,12.1,0,2.14,0,6.7,24.1,Roberts,Ethan,0.79,-0.36,-0.23,-0.33,-0.39,1.2,Ethan Roberts,ethan roberts
"Suarez, José",660761,2026,22,34.2,151,10.8,1,5.71,1,7.3,26.6,Suarez,José,0.41,0.1,0.25,-0.38,-0.1,1.6,José Suarez,jose suarez
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.09,2.45,-0.47,-1.04,-1.07,5.0,Brandon Woodruff,brandon woodruff
"Imai, Tatsuya",837227,2026,9,35.0,128,15.3,0,6.43,0,6.8,30.1,Imai,Tatsuya,1.75,-0.29,0.91,-1.12,-0.15,3.9,Tatsuya Imai,tatsuya imai
"Bradish, Kyle",680694,2026,14,73.1,308,11.7,0,4.3,0,5.7,26.3,Bradish,Kyle,0.68,-1.12,0.19,0.34,0.37,5.2,Kyle Bradish,kyle bradish
"Rodón, Carlos",607074,2026,6,31.0,127,13.2,0,3.19,0,9.1,27.5,Rodón,Carlos,1.12,1.47,0.42,-1.97,-1.1,5.2,Carlos Rodón,carlos rodon
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.51,-1.0,1.11,0.08,1.4,Jake Woodford,jake woodford
"Soto, Gregory",642397,2026,32,31.1,111,9.6,11,3.16,6,7.5,27.6,Soto,Gregory,0.05,0.25,0.44,-0.22,0.15,1.0,Gregory Soto,gregory soto
"Newcomb, Sean",656794,2026,27,41.2,153,6.5,1,2.16,5,8.3,24.9,Newcomb,Sean,-0.88,0.86,-0.07,0.02,-0.04,1.5,Sean Newcomb,sean newcomb
"Anderson, Grant",681982,2026,27,29.1,102,8.9,0,2.76,5,8.4,21.0,Anderson,Grant,-0.16,0.93,-0.81,-0.59,-0.99,1.1,Grant Anderson,grant anderson
"Baz, Shane",669358,2026,14,82.0,311,9.0,0,4.06,0,7.2,21.0,Baz,Shane,-0.13,0.02,-0.81,0.09,-0.51,5.9,Shane Baz,shane baz
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.08,-1.12,0.76,-0.73,0.02,2.8,Kendry Rojas,kendry rojas
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.63,-0.51,0.81,-0.85,-0.03,4.0,Kodai Senga,kodai senga
"Senzatela, Antonio",622608,2026,21,39.1,140,7.8,3,2.29,2,6.9,25.7,Senzatela,Antonio,-0.49,-0.21,0.08,0.53,0.43,1.9,Antonio Senzatela,antonio senzatela
"Lowder, Rhett",695076,2026,10,47.0,180,12.1,0,4.6,0,8.1,20.9,Lowder,Rhett,0.79,0.7,-0.83,-1.14,-1.39,4.7,Rhett Lowder,rhett lowder
"Thornton, Trent",663423,2026,14,19.1,64,12.2,0,1.86,0,6.3,20.9,Thornton,Trent,0.82,-0.67,-0.83,-0.12,-0.67,1.4,Trent Thornton,trent thornton
"Alvarez, Andrew",674841,2026,8,28.1,109,9.9,1,3.49,2,7.4,28.1,Alvarez,Andrew,0.14,0.17,0.53,-0.24,0.21,3.5,Andrew Alvarez,andrew alvarez
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.46,-0.21,0.44,0.51,0.67,0.9,Mark Leiter Jr.,mark leiter
"Matsui, Yuki",673513,2026,15,22.0,70,11.6,0,1.64,0,6.8,41.3,Matsui,Yuki,0.65,-0.29,3.02,-0.27,1.94,1.5,Yuki Matsui,yuki matsui
"Sasaki, Roki",808963,2026,12,62.1,241,8.9,0,4.76,0,7.4,28.9,Sasaki,Roki,-0.16,0.17,0.68,-0.01,0.47,5.2,Roki Sasaki,roki sasaki
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.24,0.79,-2.12,-0.93,3.4,Valente Bellozo,valente bellozo
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.66,-0.03,0.44,5.0,Mick Abel,mick abel
"Kuhnel, Joel",669270,2026,29,29.0,113,5.6,4,4.34,5,8.3,23.7,Kuhnel,Joel,-1.15,0.86,-0.3,0.22,-0.06,1.0,Joel Kuhnel,joel kuhnel
"Woo, Bryan",693433,2026,14,82.0,308,4.6,0,4.28,0,7.8,24.2,Woo,Bryan,-1.45,0.48,-0.21,0.74,0.38,5.9,Bryan Woo,bryan woo
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.86,-0.06,0.81,-2.14,-0.93,1.3,DL Hall,dl hall
"Bernardino, Brennan",657514,2026,35,29.1,113,7.8,0,3.99,4,7.8,22.9,Bernardino,Brennan,-0.49,0.48,-0.45,0.01,-0.31,0.8,Brennan Bernardino,brennan bernardino
"Cease, Dylan",656302,2026,13,73.0,268,10.2,0,2.71,0,5.9,37.6,Cease,Dylan,0.23,-0.97,2.32,0.57,2.04,5.6,Dylan Cease,dylan cease
"Schultz, Paxton",687606,2026,22,28.1,120,7.5,1,5.72,0,6.7,19.0,Schultz,Paxton,-0.58,-0.36,-1.19,0.72,-0.33,1.3,Paxton Schultz,paxton schultz
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.39,-0.94,-1.07,-1.42,4.5,Jason Alexander,jason alexander
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.86,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Martinez, Nick",607259,2026,14,83.0,320,4.1,0,2.6,0,7.5,18.1,Martinez,Nick,-1.6,0.25,-1.36,1.03,-0.23,5.9,Nick Martinez,nick martinez
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.12,1.29,0.87,1.51,0.8,Matt Brash,matt brash
"Phillips, Tyler",663969,2026,20,52.1,198,11.8,2,3.1,0,7.2,28.3,Phillips,Tyler,0.71,0.02,0.57,-0.55,0.01,2.6,Tyler Phillips,tyler phillips
"Hurt, Kyle",669165,2026,24,23.1,84,9.5,1,3.86,6,6.4,38.4,Hurt,Kyle,0.02,-0.59,2.47,0.44,2.05,1.0,Kyle Hurt,kyle hurt
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.27,-0.26,0.55,0.2,1.2,Cole Henry,cole henry
"Fermin, José",820862,2026,17,16.0,64,17.5,0,5.06,3,5.7,30.0,Fermin,José,2.41,-1.12,0.89,-0.98,-0.07,0.9,José Fermin,jose fermin
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.81,0.68,2.14,1.99,2.9,Ty Madden,ty madden
"Weaver, Luke",596133,2026,29,31.0,111,6.6,0,2.32,8,7.2,28.0,Weaver,Luke,-0.85,0.02,0.51,0.63,0.81,1.1,Luke Weaver,luke weaver
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.02,0.32,-0.06,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.82,2.91,0.64,-1.59,-0.67,4.6,Logan Henderson,logan henderson
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.82,-0.7,0.75,0.03,1.0,Tyler Samaniego,tyler samaniego
"Richards, Trevor",670950,2026,15,23.0,92,7.1,0,3.91,0,5.7,19.6,Richards,Trevor,-0.7,-1.12,-1.08,1.39,0.22,1.5,Trevor Richards,trevor richards
"Herrin, Tim",682120,2026,31,24.2,85,13.6,0,2.92,11,8.1,32.3,Herrin,Tim,1.24,0.7,1.32,-1.48,-0.11,0.8,Tim Herrin,tim herrin
"Akin, Keegan",669211,2026,21,20.2,85,7.4,0,6.97,0,8.4,21.7,Akin,Keegan,-0.61,0.93,-0.68,-0.25,-0.65,1.0,Keegan Akin,keegan akin
"Vásquez, Randy",681190,2026,14,74.1,284,7.0,0,3.63,0,8.8,21.8,Vásquez,Randy,-0.73,1.24,-0.66,-0.39,-0.74,5.3,Randy Vásquez,randy vasquez
"Gasser, Robert",688107,2026,5,24.0,93,10.3,0,4.88,0,8.0,27.1,Gasser,Robert,0.26,0.63,0.34,-0.67,-0.23,4.8,Robert Gasser,robert gasser
"Anderson, Drew",623454,2026,26,46.1,176,10.1,2,3.88,4,6.9,29.4,Anderson,Drew,0.2,-0.21,0.78,0.01,0.55,1.8,Drew Anderson,drew anderson
"Fuentes, Didier",800311,2026,20,28.0,100,8.0,1,2.25,5,8.9,28.0,Fuentes,Didier,-0.43,1.31,0.51,-0.67,-0.11,1.4,Didier Fuentes,didier fuentes
"Adams, Travis",701519,2026,12,16.2,67,9.5,2,6.48,1,8.9,29.7,Adams,Travis,0.02,1.31,0.83,-1.01,-0.13,1.3,Travis Adams,travis adams
"Faucher, Calvin",676534,2026,30,29.2,110,16.9,1,3.34,7,7.4,26.8,Faucher,Calvin,2.23,0.17,0.28,-1.83,-1.09,1.0,Calvin Faucher,calvin faucher
"Patrick, Chad",694477,2026,19,53.2,206,9.4,3,3.35,2,7.5,27.1,Patrick,Chad,-0.01,0.25,0.34,-0.18,0.11,2.8,Chad Patrick,chad patrick
"Kilian, Caleb",668873,2026,30,31.2,115,11.3,4,3.13,3,7.2,27.0,Kilian,Caleb,0.56,0.02,0.32,-0.44,-0.08,1.0,Caleb Kilian,caleb kilian
"Bennett, Jake",687562,2026,3,15.1,75,5.9,0,5.28,0,8.7,22.2,Bennett,Jake,-1.06,1.16,-0.58,-0.08,-0.47,5.0,Jake Bennett,jake bennett
"Mlodzinski, Carmen",669387,2026,14,65.2,259,8.3,1,3.97,0,6.5,21.2,Mlodzinski,Carmen,-0.34,-0.51,-0.77,0.65,-0.09,4.7,Carmen Mlodzinski,carmen mlodzinski
"Kay, Anthony",641743,2026,14,66.1,275,8.7,0,4.34,0,6.0,21.6,Kay,Anthony,-0.22,-0.89,-0.7,0.85,0.11,4.7,Anthony Kay,anthony kay
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.17,-0.7,-0.96,-1.17,4.8,Noah Schultz,noah schultz
"Sulser, Cole",642121,2026,24,26.1,114,9.3,2,6.49,4,5.5,24.7,Sulser,Cole,-0.04,-1.27,-0.11,1.0,0.63,1.1,Cole Sulser,cole sulser
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.82,-0.17,0.95,0.55,0.9,Cole Sands,cole sands
"Ray, Robbie",592662,2026,14,73.1,292,11.3,0,4.42,0,6.0,25.4,Ray,Robbie,0.56,-0.89,0.02,0.26,0.2,5.2,Robbie Ray,robbie ray
"Schlittler, Cam",693645,2026,15,89.0,323,5.2,0,1.82,0,7.6,27.3,Schlittler,Cam,-1.27,0.32,0.38,0.72,0.77,5.9,Cam Schlittler,cam schlittler
"Petersen, Michael",656848,2026,27,29.1,107,10.7,1,3.07,9,8.5,29.6,Petersen,Michael,0.38,1.01,0.81,-1.06,-0.17,1.1,Michael Petersen,michael petersen
"Cameron, Noah",702070,2026,13,70.0,275,5.8,0,4.11,0,6.9,23.9,Cameron,Noah,-1.09,-0.21,-0.26,0.99,0.51,5.4,Noah Cameron,noah cameron
"Treinen, Blake",595014,2026,28,22.0,85,10.3,1,3.68,6,6.8,25.3,Treinen,Blake,0.26,-0.29,0.0,0.02,0.02,0.8,Blake Treinen,blake treinen
"Laweryson, Cody",689520,2026,11,13.1,49,11.7,1,5.4,2,7.2,20.0,Laweryson,Cody,0.68,0.02,-1.0,-0.53,-1.08,1.2,Cody Laweryson,cody laweryson
"Lorenzen, Michael",547179,2026,16,70.2,309,7.3,0,7.13,0,6.7,20.5,Lorenzen,Michael,-0.64,-0.36,-0.91,0.76,-0.1,4.4,Michael Lorenzen,michael lorenzen
"Yates, Kirby",489446,2026,15,13.1,49,10.5,1,4.05,0,6.6,30.1,Yates,Kirby,0.32,-0.44,0.91,0.09,0.7,0.9,Kirby Yates,kirby yates
"Dion, Will",702021,2026,5,10.1,51,5.5,0,4.35,0,7.9,21.3,Dion,Will,-1.18,0.55,-0.75,0.48,-0.2,2.0,Will Dion,will dion
"Bachman, Sam",696147,2026,26,32.2,117,12.5,0,3.31,11,7.4,35.0,Bachman,Sam,0.91,0.17,1.83,-0.83,0.71,1.2,Sam Bachman,sam bachman
"Seabold, Connor",657756,2026,17,20.0,80,7.7,0,4.05,1,5.4,21.8,Seabold,Connor,-0.52,-1.35,-0.66,1.43,0.54,1.2,Connor Seabold,connor seabold
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.84,-3.1,-0.23,0.96,0.52,4.7,Brandon Williamson,brandon williamson
"deGrom, Jacob",594798,2026,14,76.2,289,4.9,0,3.17,0,6.3,33.2,deGrom,Jacob,-1.36,-0.67,1.49,1.54,2.14,5.4,Jacob deGrom,jacob degrom
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.55,0.11,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Lawrence, Justin",664875,2026,28,26.1,109,12.9,0,6.15,2,7.7,26.3,Lawrence,Justin,1.03,0.4,0.19,-1.09,-0.64,0.9,Justin Lawrence,justin lawrence
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.31,-1.36,-0.74,-1.48,1.0,Joel Peguero,joel peguero
"Duran, Jhoan",661395,2026,25,23.2,86,5.5,18,1.9,0,6.3,39.6,Duran,Jhoan,-1.18,-0.67,2.7,1.41,2.89,0.9,Jhoan Duran,jhoan duran
"Davila, Nick",689546,2026,10,10.2,38,15.2,1,0.0,1,4.4,16.7,Davila,Nick,1.72,-2.11,-1.62,0.3,-0.93,1.0,Nick Davila,nick davila
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.61,-0.82,1.06,1.09,1.51,5.7,Jesús Luzardo,jesus luzardo
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.06,0.55,0.21,0.54,1.1,Ryan Borucki,ryan borucki
"Buehler, Walker",621111,2026,14,67.1,262,7.7,0,4.14,0,9.0,19.2,Buehler,Walker,-0.52,1.39,-1.15,-0.66,-1.28,4.8,Walker Buehler,walker buehler
"Harris, Hogan",663687,2026,37,34.2,130,15.3,6,3.12,10,10.5,25.4,Harris,Hogan,1.75,2.53,0.02,-3.26,-2.29,0.9,Hogan Harris,hogan harris
"Murphy, Chris",669684,2026,10,11.0,45,16.4,1,6.55,0,6.8,36.3,Murphy,Chris,2.08,-0.29,2.08,-1.37,0.5,1.1,Chris Murphy,chris murphy
"Cantillo, Joey",676282,2026,15,72.0,272,11.5,0,4.38,0,6.6,26.4,Cantillo,Joey,0.62,-0.44,0.21,-0.14,0.05,4.8,Joey Cantillo,joey cantillo
"Lord, Brad",695418,2026,22,48.0,176,7.1,1,2.44,5,8.6,21.6,Lord,Brad,-0.7,1.08,-0.7,-0.29,-0.7,2.2,Brad Lord,brad lord
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.31,-0.11,-1.45,-1.1,2.0,Wilber Dotel,wilber dotel
"Okert, Steven",595345,2026,34,33.1,115,7.8,0,2.7,7,6.4,27.0,Okert,Steven,-0.49,-0.59,0.32,0.82,0.81,1.0,Steven Okert,steven okert
"Hoffman, Jeff",656546,2026,34,31.1,132,7.5,5,5.46,7,6.8,39.6,Hoffman,Jeff,-0.58,-0.29,2.7,0.66,2.37,0.9,Jeff Hoffman,jeff hoffman
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.87,1.16,2.04,-2.31,-0.19,0.8,Erik Sabrowski,erik sabrowski
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.13,-1.5,-0.49,1.25,0.53,2.5,Albert Suárez,albert suarez
"Bachar, Lake",669199,2026,23,39.1,138,8.3,0,2.97,1,7.7,33.2,Bachar,Lake,-0.34,0.4,1.49,-0.04,1.02,1.7,Lake Bachar,lake bachar
"Orze, Eric",679358,2026,29,33.2,129,10.6,1,4.81,7,6.2,22.8,Orze,Eric,0.35,-0.74,-0.47,0.3,-0.12,1.1,Eric Orze,eric orze
"Petty, Chase",695534,2026,5,15.1,57,4.8,0,4.7,0,8.0,19.8,Petty,Chase,-1.39,0.63,-1.04,0.58,-0.32,3.0,Chase Petty,chase petty
"Aldegheri, Sam",691951,2026,5,17.0,78,12.1,0,2.12,0,6.0,19.4,Aldegheri,Sam,0.79,-0.89,-1.11,0.08,-0.73,3.4,Sam Aldegheri,sam aldegheri
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"De Los Santos, Enyel",660853,2026,30,31.0,121,6.1,4,4.35,5,7.0,26.9,De Los Santos,Enyel,-1.0,-0.13,0.3,0.86,0.82,1.0,Enyel De Los Santos,enyel de los santos
"Paredes, Mike",702474,2026,4,15.0,53,9.5,0,4.2,0,6.9,21.5,Paredes,Mike,0.02,-0.21,-0.72,0.15,-0.4,3.8,Mike Paredes,mike paredes
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.18,0.02,-0.57,0.88,0.22,2.1,Mason Englert,mason englert
"Garcia, Rico",670329,2026,32,29.2,99,9.2,4,1.82,9,7.1,36.5,Garcia,Rico,-0.07,-0.06,2.12,0.1,1.56,0.9,Rico Garcia,rico garcia
"Hancock, Emerson",676106,2026,14,79.2,291,5.4,0,3.28,0,7.2,22.8,Hancock,Emerson,-1.21,0.02,-0.47,0.91,0.31,5.7,Emerson Hancock,emerson hancock
"Chandler, Bubba",696149,2026,14,68.0,255,13.6,0,4.76,0,8.0,24.7,Chandler,Bubba,1.24,0.63,-0.11,-1.43,-1.08,4.9,Bubba Chandler,bubba chandler
"Suter, Brent",608718,2026,27,40.2,153,8.3,0,4.2,3,6.4,22.8,Suter,Brent,-0.34,-0.59,-0.47,0.71,0.17,1.5,Brent Suter,brent suter
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.06,-0.79,-0.06,-0.6,0.9,Zack Kelly,zack kelly
"Finnegan, Kyle",640448,2026,32,33.2,123,16.2,1,1.87,9,8.1,23.5,Finnegan,Kyle,2.02,0.7,-0.34,-2.08,-1.7,1.0,Kyle Finnegan,kyle finnegan
"Brown, Hunter",686613,2026,3,16.1,55,14.1,0,1.1,0,7.0,28.4,Brown,Hunter,1.39,-0.13,0.59,-0.96,-0.26,5.4,Hunter Brown,hunter brown
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.11,-0.77,-2.03,0.8,Justin Topa,justin topa
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,3.01,-0.29,-1.4,-2.07,-2.45,0.9,Jordan Hicks,jordan hicks
"Abbott, Andrew",671096,2026,15,79.2,304,10.5,0,3.95,0,6.9,22.0,Abbott,Andrew,0.32,-0.21,-0.62,-0.08,-0.5,5.3,Andrew Abbott,andrew abbott
"Varland, Gus",681402,2026,30,27.2,109,11.0,6,5.2,6,7.2,23.0,Varland,Gus,0.47,0.02,-0.43,-0.37,-0.57,0.9,Gus Varland,gus varland
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-2.02,1.01,-0.75,0.77,0.01,2.5,Jonathan Pintaro,jonathan pintaro
"Wheeler, Zack",554430,2026,10,62.2,218,6.4,0,2.01,0,6.1,27.1,Wheeler,Zack,-0.91,-0.82,0.34,1.32,1.17,6.2,Zack Wheeler,zack wheeler
"Clarke, Taylor",664199,2026,31,29.2,104,6.0,0,2.12,11,6.8,22.0,Clarke,Taylor,-1.03,-0.29,-0.62,1.0,0.27,0.9,Taylor Clarke,taylor clarke
"Corbin, Patrick",571578,2026,13,61.0,241,7.4,0,4.57,0,4.8,20.2,Corbin,Patrick,-0.61,-1.81,-0.96,1.84,0.62,4.7,Patrick Corbin,patrick corbin
"Suarez, Ranger",624133,2026,13,70.0,261,7.3,0,3.21,0,6.4,23.6,Suarez,Ranger,-0.64,-0.59,-0.32,0.94,0.44,5.4,Ranger Suarez,ranger suarez
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.82,0.48,1.51,-0.99,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.5,0.4,-0.74,-0.68,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.29,2.99,0.89,-4.02,-2.21,1.2,Cole Wilcox,cole wilcox
"Early, Connelly",813349,2026,14,75.2,289,8.9,0,3.81,0,7.6,22.4,Early,Connelly,-0.16,0.32,-0.55,-0.12,-0.47,5.4,Connelly Early,connelly early
"Lynch IV, Daniel",663738,2026,31,31.0,113,8.7,1,2.61,9,6.1,31.9,Lynch IV,Daniel,-0.22,-0.82,1.25,0.79,1.44,1.0,Daniel Lynch IV,daniel lynch
"Giolito, Lucas",608337,2026,6,25.2,96,17.8,0,4.56,0,6.2,22.8,Giolito,Lucas,2.5,-0.74,-0.47,-1.34,-1.28,4.2,Lucas Giolito,lucas giolito
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.49,-0.59,0.28,-2.21,-1.35,1.1,Connor Phillips,connor phillips
"Cavalli, Cade",676917,2026,15,74.2,293,7.5,0,3.98,0,8.7,24.2,Cavalli,Cade,-0.58,1.16,-0.21,-0.44,-0.46,4.9,Cade Cavalli,cade cavalli
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.02,-0.89,1.72,0.67,1.68,1.1,Anthony Nunez,anthony nunez
"Canning, Griffin",656288,2026,8,37.2,156,13.7,0,7.17,0,6.0,24.8,Canning,Griffin,1.27,-0.89,-0.09,-0.29,-0.27,4.6,Griffin Canning,griffin canning
"Webb, Jacob",657097,2026,31,30.2,124,7.4,1,2.93,5,7.8,32.0,Webb,Jacob,-0.61,0.48,1.27,0.1,0.96,1.0,Jacob Webb,jacob webb
