"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.81,-0.13,-1.39,1.1,Nick Davila,nick davila
"Fermin, José",820862,2026,39,41.2,157,11.0,1,3.24,6,6.2,30.9,Fermin,José,0.48,-0.74,1.15,0.21,0.97,1.1,José Fermin,jose fermin
"Weissert, Greg",669711,2026,51,48.1,184,7.8,1,4.1,6,7.3,23.3,Weissert,Greg,-0.52,0.11,-0.35,0.31,-0.03,0.9,Greg Weissert,greg weissert
"Seymour, Ian",693855,2026,39,96.1,358,7.8,2,4.11,10,9.9,29.5,Seymour,Ian,-0.52,2.14,0.87,-1.25,-0.27,2.5,Ian Seymour,ian seymour
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.13,1.38,0.89,1.63,0.8,Matt Brash,matt brash
"Hoppe, Alex",695380,2026,30,33.1,129,9.0,0,4.86,3,7.8,28.1,Hoppe,Alex,-0.15,0.5,0.6,-0.28,0.23,1.1,Alex Hoppe,alex hoppe
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.43,-0.88,-0.17,-0.75,5.5,Framber Valdez,framber valdez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.97,0.43,0.24,-1.85,-1.15,0.9,Justin Lawrence,justin lawrence
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.97,-1.0,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.67,0.65,-1.17,-0.37,1.3,Peyton Pallette,peyton pallette
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.83,-1.08,-0.82,-1.36,5.6,Zac Thornton,zac thornton
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.32,0.04,0.26,1.4,José Suarez,jose suarez
"Rasmussen, Drew",656876,2026,24,134.1,495,4.7,0,3.01,0,8.3,25.0,Rasmussen,Drew,-1.48,0.89,-0.02,0.45,0.32,5.6,Drew Rasmussen,drew rasmussen
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.28,0.87,-2.22,-0.97,3.4,Valente Bellozo,valente bellozo
"Pérez, Eury",691587,2026,22,122.2,435,9.9,0,3.23,0,7.6,28.6,Pérez,Eury,0.13,0.35,0.69,-0.37,0.23,5.6,Eury Pérez,eury perez
"Bachar, Lake",669199,2026,42,68.2,250,8.5,2,3.8,1,7.4,30.3,Bachar,Lake,-0.3,0.19,1.03,0.08,0.8,1.6,Lake Bachar,lake bachar
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.51,1.07,1.27,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.43,0.14,-0.38,-0.17,3.2,Tyler Phillips,tyler phillips
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.33,-0.67,-0.63,0.77,0.1,1.1,Wandy Peralta,wandy peralta
"McClanahan, Shane",663556,2026,21,102.1,382,8.3,0,3.25,0,8.3,26.9,McClanahan,Shane,-0.36,0.89,0.36,-0.41,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Rogers, Tyler",643511,2026,60,58.1,216,8.3,4,1.54,26,9.8,14.1,Rogers,Tyler,-0.36,2.07,-2.16,-1.31,-2.5,1.0,Tyler Rogers,tyler rogers
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.3,-1.1,-2.5,-2.59,0.8,Aaron Bummer,aaron bummer
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.19,-0.65,-0.16,-0.58,3.0,Reynaldo López,reynaldo lopez
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.24,0.27,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Cole, Gerrit",543037,2026,15,86.2,331,5.4,0,3.22,0,7.8,21.7,Cole,Gerrit,-1.27,0.5,-0.67,0.59,-0.06,5.7,Gerrit Cole,gerrit cole
"Melton, Troy",675512,2026,14,84.1,301,7.6,0,1.71,0,6.6,25.9,Melton,Troy,-0.58,-0.43,0.16,0.78,0.68,6.0,Troy Melton,troy melton
"Anderson, Drew",623454,2026,43,76.1,291,9.1,2,4.01,6,7.4,28.4,Anderson,Drew,-0.11,0.19,0.65,-0.06,0.43,1.8,Drew Anderson,drew anderson
"Herrin, Tim",682120,2026,52,42.2,147,13.1,0,3.59,14,7.8,31.2,Herrin,Tim,1.13,0.5,1.21,-1.26,-0.04,0.8,Tim Herrin,tim herrin
"Abbott, Andrew",671096,2026,26,139.1,531,10.9,0,4.07,0,6.8,22.4,Abbott,Andrew,0.45,-0.28,-0.53,-0.13,-0.47,5.4,Andrew Abbott,andrew abbott
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.9,-0.21,-1.04,-0.9,4.2,Lucas Giolito,lucas giolito
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.2,0.38,-0.77,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.2,-0.82,0.0,-0.59,1.4,Zak Kent,zak kent
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.44,-1.08,-0.4,-1.06,2.0,Chase Petty,chase petty
"Hill, Jaden",677955,2026,33,27.2,108,13.1,2,4.88,11,6.7,30.5,Hill,Jaden,1.13,-0.35,1.07,-0.6,0.34,0.8,Jaden Hill,jaden hill
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.82,-0.96,0.84,-0.08,4.3,Jose Cabrera,jose cabrera
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.84,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"Drohan, Shane",675660,2026,25,100.1,380,7.8,1,3.86,2,7.9,27.2,Drohan,Shane,-0.52,0.58,0.42,-0.05,0.27,4.0,Shane Drohan,shane drohan
"Lynch IV, Daniel",663738,2026,49,54.0,199,7.3,1,2.83,13,7.3,27.3,Lynch IV,Daniel,-0.67,0.11,0.44,0.43,0.62,1.1,Daniel Lynch IV,daniel lynch
"Garcia, Julian",670062,2026,20,26.2,90,10.6,2,3.04,2,7.8,31.5,Garcia,Julian,0.35,0.5,1.27,-0.66,0.43,1.3,Julian Garcia,julian garcia
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.74,-0.27,-0.83,-0.79,2.9,Ryan Weiss,ryan weiss
"Winn, Cole",668390,2026,48,44.0,178,7.6,1,5.93,9,8.1,27.1,Winn,Cole,-0.58,0.74,0.4,-0.12,0.2,0.9,Cole Winn,cole winn
"Prielipp, Connor",687570,2026,17,87.2,332,9.4,0,5.34,0,7.6,23.8,Prielipp,Connor,-0.02,0.35,-0.25,-0.25,-0.36,5.1,Connor Prielipp,connor prielipp
"Bieber, Shane",669456,2026,10,48.2,192,11.1,0,4.99,0,6.2,22.9,Bieber,Shane,0.51,-0.74,-0.43,0.18,-0.18,4.8,Shane Bieber,shane bieber
"Ahlstrom, Robby",695239,2026,33,28.0,107,6.8,0,4.82,6,5.9,27.6,Ahlstrom,Robby,-0.83,-0.98,0.5,1.4,1.36,0.8,Robby Ahlstrom,robby ahlstrom
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.27,0.83,-0.77,0.05,1.6,Drey Jameson,drey jameson
"Thornton, Trent",663423,2026,38,39.1,136,9.8,3,2.52,4,7.8,21.7,Thornton,Trent,0.1,0.5,-0.67,-0.47,-0.81,1.0,Trent Thornton,trent thornton
"Santana, Dennis",642701,2026,45,42.0,163,11.2,2,6.0,5,9.2,25.8,Santana,Dennis,0.54,1.6,0.14,-1.65,-1.08,0.9,Dennis Santana,dennis santana
"Bibee, Tanner",676440,2026,26,150.1,559,7.0,0,4.01,0,7.8,23.8,Bibee,Tanner,-0.77,0.5,-0.25,0.2,-0.03,5.8,Tanner Bibee,tanner bibee
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.59,-0.45,0.01,-0.31,4.8,David Sandlin,david sandlin
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.14,-0.68,-3.03,-2.67,1.1,Lucas Sims,lucas sims
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,2.92,1.25,-3.3,-1.47,1.2,Cole Wilcox,cole wilcox
"Pagán, Emilio",641941,2026,31,29.1,107,7.3,16,4.3,0,6.8,28.7,Pagán,Emilio,-0.67,-0.28,0.71,0.73,1.04,0.9,Emilio Pagán,emilio pagan
"Ginkel, Kevin",656464,2026,57,53.2,197,6.9,1,3.86,11,6.6,29.4,Ginkel,Kevin,-0.8,-0.43,0.85,0.95,1.29,0.9,Kevin Ginkel,kevin ginkel
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.52,0.43,0.46,-3.05,-1.86,2.5,Joe Rock,joe rock
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.03,0.5,-0.45,-1.96,-1.73,0.9,Seth Halvorsen,seth halvorsen
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.95,1.08,1.46,0.9,Justin Sterner,justin sterner
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.67,-0.04,-0.03,0.55,0.37,4.6,Brayan Bello,brayan bello
"Wilson, Bryse",669060,2026,12,28.2,120,1.6,0,4.4,0,8.5,17.8,Wilson,Bryse,-2.45,1.05,-1.43,1.08,-0.26,2.4,Bryse Wilson,bryse wilson
"Taylor, Grant",691799,2026,48,66.0,239,8.0,7,2.05,10,7.8,28.4,Taylor,Grant,-0.46,0.5,0.65,-0.04,0.44,1.4,Grant Taylor,grant taylor
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.52,-0.67,0.6,0.91,1.08,5.3,Aaron Nola,aaron nola
"Pérez, Martín",527048,2026,24,111.1,403,9.9,0,3.15,0,6.2,21.6,Pérez,Martín,0.13,-0.74,-0.68,0.47,-0.15,4.6,Martín Pérez,martin perez
"Soroka, Michael",647336,2026,17,92.0,347,5.6,0,2.93,0,6.4,22.0,Soroka,Michael,-1.2,-0.59,-0.61,1.38,0.56,5.4,Michael Soroka,michael soroka
"Richards, Trevor",670950,2026,39,58.1,216,7.9,1,3.24,1,5.4,23.9,Richards,Trevor,-0.49,-1.37,-0.23,1.43,0.86,1.5,Trevor Richards,trevor richards
"Lopez, Jacob",682052,2026,20,88.0,340,11.6,0,5.22,1,6.8,24.4,Lopez,Jacob,0.66,-0.28,-0.13,-0.3,-0.31,4.4,Jacob Lopez,jacob lopez
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.35,0.73,-0.05,0.49,5.0,Mick Abel,mick abel
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.28,-0.68,0.59,-0.07,5.7,Bryce Elder,bryce elder
"Headrick, Brent",687396,2026,65,64.0,237,7.7,0,1.55,20,9.1,31.8,Headrick,Brent,-0.55,1.52,1.32,-0.75,0.41,1.0,Brent Headrick,brent headrick
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.11,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.35,1.44,-0.98,0.33,1.0,Graham Ashcraft,graham ashcraft
"Yarbrough, Ryan",642232,2026,29,45.1,170,9.7,2,3.57,0,6.4,23.4,Yarbrough,Ryan,0.07,-0.59,-0.33,0.4,0.05,1.6,Ryan Yarbrough,ryan yarbrough
"Phillips, Evan",623465,2026,17,13.2,55,6.7,0,5.27,4,7.7,23.9,Phillips,Evan,-0.86,0.43,-0.23,0.34,0.07,0.8,Evan Phillips,evan phillips
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.2,-0.82,1.52,1.56,2.21,6.2,Cristopher Sánchez,cristopher sanchez
"Madden, Ty",680744,2026,15,36.1,133,8.2,0,2.72,1,5.8,24.4,Madden,Ty,-0.39,-1.06,-0.13,1.12,0.71,2.4,Ty Madden,ty madden
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.43,-1.61,-1.34,-2.12,1.0,PJ Poulin,pj poulin
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.02,-0.67,0.26,0.53,0.57,1.0,Abner Uribe,abner uribe
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.82,-1.1,1.56,0.33,1.5,Jake Woodford,jake woodford
"Hader, Josh",623352,2026,32,31.0,106,9.4,18,0.87,0,7.8,36.5,Hader,Josh,-0.02,0.5,2.25,-0.37,1.35,1.0,Josh Hader,josh hader
"Young, Brandon",687064,2026,21,117.2,456,8.3,0,3.52,0,7.6,23.4,Young,Brandon,-0.36,0.35,-0.33,0.01,-0.23,5.6,Brandon Young,brandon young
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.5,0.52,-0.83,-0.22,1.8,Mitch Farris,mitch farris
"Muñoz, Andrés",662253,2026,49,46.1,175,9.2,23,4.27,0,5.7,40.3,Muñoz,Andrés,-0.08,-1.13,3.0,0.94,2.83,0.9,Andrés Muñoz,andres munoz
"Sousa, Bennett",656986,2026,18,15.1,59,11.9,0,3.52,5,11.3,30.9,Sousa,Bennett,0.76,3.24,1.15,-3.08,-1.39,0.8,Bennett Sousa,bennett sousa
"Lowder, Rhett",695076,2026,22,101.0,403,9.3,0,5.17,0,8.2,19.9,Lowder,Rhett,-0.05,0.82,-1.02,-0.59,-1.16,4.6,Rhett Lowder,rhett lowder
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.23,0.52,1.25,1.27,1.6,Jayden Murray,jayden murray
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.89,-0.88,-2.33,-2.31,2.0,Jose Franco,jose franco
"Wesneski, Hayden",669713,2026,4,22.2,85,7.4,0,5.16,0,6.5,27.4,Wesneski,Hayden,-0.64,-0.51,0.46,0.89,0.97,5.6,Hayden Wesneski,hayden wesneski
"Soto, Gregory",642397,2026,54,54.1,198,9.7,14,3.48,8,6.6,28.6,Soto,Gregory,0.07,-0.43,0.69,0.28,0.7,1.0,Gregory Soto,gregory soto
"Festa, Matt",670036,2026,54,52.2,210,6.4,1,3.93,7,8.2,28.4,Festa,Matt,-0.95,0.82,0.65,0.11,0.55,1.0,Matt Festa,matt festa
"Scherzer, Max",453286,2026,11,45.0,179,9.9,0,7.4,0,7.2,17.9,Scherzer,Max,0.13,0.04,-1.41,-0.13,-1.11,4.1,Max Scherzer,max scherzer
"Gastelum, Luis",703725,2026,17,19.2,72,7.5,0,5.49,1,7.9,35.1,Gastelum,Luis,-0.61,0.58,1.97,0.02,1.43,1.1,Luis Gastelum,luis gastelum
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.35,1.44,-0.02,-1.38,-1.0,1.9,Wilber Dotel,wilber dotel
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.52,-2.34,-0.2,-1.82,0.9,Tim Hill,tim hill
"Silseth, Chase",681217,2026,56,47.2,176,13.3,0,2.83,11,6.4,32.0,Silseth,Chase,1.19,-0.59,1.36,-0.47,0.64,0.8,Chase Silseth,chase silseth
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.36,1.38,1.25,1.1,Cole Sulser,cole sulser
"Junk, Janson",676083,2026,18,92.2,364,6.6,0,4.37,0,8.0,15.1,Junk,Janson,-0.89,0.66,-1.97,0.18,-1.28,5.1,Janson Junk,janson junk
"Graceffo, Gordon",700669,2026,51,62.2,214,11.6,1,3.16,6,7.8,17.6,Graceffo,Gordon,0.66,0.5,-1.47,-0.9,-1.7,1.2,Gordon Graceffo,gordon graceffo
"Dion, Will",702021,2026,16,28.2,108,4.4,0,3.14,0,8.1,27.2,Dion,Will,-1.58,0.74,0.42,0.65,0.76,1.8,Will Dion,will dion
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.45,0.2,1.2,1.01,4.0,Nick Pivetta,nick pivetta
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.88,-0.43,0.52,-0.35,0.12,4.9,Walbert Ureña,walbert urena
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.2,0.82,-1.28,0.3,-0.7,4.9,Keider Montero,keider montero
"Pearson, Nate",663878,2026,26,29.2,103,13.1,2,2.73,2,8.2,23.0,Pearson,Nate,1.13,0.82,-0.41,-1.5,-1.37,1.1,Nate Pearson,nate pearson
"Waguespack, Jacob",621097,2026,21,27.2,94,8.4,0,1.95,3,8.3,24.6,Waguespack,Jacob,-0.33,0.89,-0.09,-0.43,-0.38,1.3,Jacob Waguespack,jacob waguespack
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.72,1.6,2.49,-2.56,-0.05,1.0,Brandan Bidois,brandan bidois
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.6,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.11,-0.41,-0.14,-0.4,1.0,Keaton Winn,keaton winn
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.28,0.48,0.42,0.65,1.0,Will Vest,will vest
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.74,2.53,-1.47,0.76,0.9,Ryan Helsley,ryan helsley
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.02,0.1,4.0,Jesse Scholtens,jesse scholtens
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.35,0.04,-0.49,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.36,-0.12,-0.68,0.37,-0.22,5.2,Mike Burrows,mike burrows
"De Jesus, Enmanuel",646241,2026,29,42.0,158,8.5,1,3.86,0,4.9,24.3,De Jesus,Enmanuel,-0.3,-1.76,-0.15,1.59,1.03,1.4,Enmanuel De Jesus,enmanuel de jesus
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.59,-1.3,-1.02,-1.66,3.2,Luis Morales,luis morales
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.06,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.29,0.04,1.58,-1.02,0.4,1.1,Sam Bachman,sam bachman
"Cameron, Noah",702070,2026,24,138.1,526,7.4,0,4.16,0,7.3,26.4,Cameron,Noah,-0.64,0.11,0.26,0.41,0.48,5.8,Noah Cameron,noah cameron
"Guerrero, Tyron",594027,2026,33,33.2,130,3.6,0,2.94,16,8.6,24.6,Guerrero,Tyron,-1.83,1.13,-0.09,0.54,0.32,1.0,Tyron Guerrero,tyron guerrero
"Kimbrel, Craig",518886,2026,36,37.0,133,11.0,0,4.38,1,5.6,25.3,Kimbrel,Craig,0.48,-1.21,0.04,0.57,0.44,1.0,Craig Kimbrel,craig kimbrel
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.11,0.28,-0.29,-0.01,1.0,Jordan Leasure,jordan leasure
"Zeferjahn, Ryan",666171,2026,51,57.0,206,13.5,4,4.11,12,8.5,33.3,Zeferjahn,Ryan,1.25,1.05,1.62,-1.78,-0.11,1.1,Ryan Zeferjahn,ryan zeferjahn
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.66,0.69,0.32,0.73,0.9,Jason Adam,jason adam
"Miller, Mason",695243,2026,50,52.1,177,9.5,31,0.86,0,6.4,47.0,Miller,Mason,0.01,-0.59,4.32,0.45,3.42,1.0,Mason Miller,mason miller
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.76,1.93,0.8,1.96,0.9,Devin Williams,devin williams
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.67,0.04,0.6,0.49,0.78,1.8,Mitchell Parker,mitchell parker
"Brazobán, Huascar",623211,2026,53,60.0,207,10.9,0,3.0,11,5.7,25.3,Brazobán,Huascar,0.45,-1.13,0.04,0.53,0.41,1.1,Huascar Brazobán,huascar brazoban
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.01,1.44,-0.55,-1.89,-1.75,0.8,Edwin Díaz,edwin diaz
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.66,1.36,-1.21,0.11,1.2,David Morgan,david morgan
"Minter, A.J.",621345,2026,33,31.2,119,3.2,0,1.99,5,9.2,23.2,Minter,A.J.,-1.95,1.6,-0.37,0.27,-0.07,0.9,A.J. Minter,aj minter
"Morejon, Adrian",670970,2026,58,68.0,255,6.8,2,2.78,20,7.7,34.4,Morejon,Adrian,-0.83,0.43,1.84,0.31,1.54,1.2,Adrian Morejon,adrian morejon
"Lange, Alex",656638,2026,48,49.2,190,11.7,10,5.98,2,6.2,27.8,Lange,Alex,0.69,-0.74,0.54,0.04,0.41,1.0,Alex Lange,alex lange
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.82,-0.78,0.65,-0.1,4.6,Jose Quintana,jose quintana
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.21,-0.47,0.9,0.31,1.3,Burch Smith,burch smith
"Johnson, Ryan",696270,2026,15,60.1,236,10.7,0,6.41,0,8.1,23.2,Johnson,Ryan,0.38,0.74,-0.37,-0.87,-0.89,4.0,Ryan Johnson,ryan johnson
"McGreevy, Michael",700241,2026,24,132.0,500,6.3,0,3.48,0,6.7,19.2,McGreevy,Michael,-0.99,-0.35,-1.16,1.03,-0.09,5.5,Michael McGreevy,michael mcgreevy
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.04,1.21,0.41,1.16,3.1,Griffin Jax,griffin jax
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.97,-1.24,-0.9,-1.54,1.1,Matt Svanson,matt svanson
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.52,-0.98,1.3,-1.97,-0.47,1.8,Riley Cornelio,riley cornelio
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.76,-0.07,-1.17,-0.89,0.8,Danny Young,danny young
"Rucker, Michael",621074,2026,25,25.2,100,8.1,0,4.91,1,8.2,26.3,Rucker,Michael,-0.43,0.82,0.24,-0.3,-0.04,1.0,Michael Rucker,michael rucker
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.9,1.38,0.28,1.19,1.1,Anthony Nunez,anthony nunez
"Funderburk, Kody",681892,2026,43,40.1,143,12.8,1,3.35,10,6.3,22.5,Funderburk,Kody,1.04,-0.67,-0.51,-0.29,-0.57,0.9,Kody Funderburk,kody funderburk
"Hart, Kyle",606996,2026,34,51.1,184,8.1,0,4.03,6,7.3,22.7,Hart,Kyle,-0.43,0.11,-0.47,0.24,-0.16,1.5,Kyle Hart,kyle hart
"Weaver, Luke",596133,2026,46,48.0,171,6.4,1,2.25,15,7.5,30.1,Weaver,Luke,-0.95,0.27,0.99,0.53,1.09,1.0,Luke Weaver,luke weaver
"Kremer, Dean",665152,2026,10,53.1,198,7.4,0,5.4,0,6.6,28.4,Kremer,Dean,-0.64,-0.43,0.65,0.83,1.07,5.3,Dean Kremer,dean kremer
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.38,-0.65,-2.23,-2.06,1.1,Luis Curvelo,luis curvelo
"Alcantara, Sandy",645261,2026,27,176.2,670,6.5,0,3.46,0,7.5,21.1,Alcantara,Sandy,-0.92,0.27,-0.78,0.5,-0.2,6.5,Sandy Alcantara,sandy alcantara
