"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.27,-1.28,0.06,-0.85,0.9,Nick Mears,nick mears
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.32,-0.61,-0.66,4.9,Jack Kochanowicz,jack kochanowicz
"Young, Brandon",687064,2026,17,97.2,374,8.2,0,3.13,0,8.0,23.3,Young,Brandon,-0.37,0.65,-0.38,-0.22,-0.42,5.7,Brandon Young,brandon young
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.04,-0.89,-0.6,-1.05,2.1,Brad Lord,brad lord
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.79,0.36,0.29,0.45,4.5,Jack Flaherty,jack flaherty
"Johnson, Ryan",696270,2026,11,41.2,167,9.0,0,7.34,0,8.0,24.6,Johnson,Ryan,-0.12,0.65,-0.13,-0.41,-0.38,3.7,Ryan Johnson,ryan johnson
"Dotel, Wilber",696062,2026,11,22.1,84,9.6,0,4.84,2,9.2,25.5,Dotel,Wilber,0.06,1.6,0.05,-1.3,-0.88,2.0,Wilber Dotel,wilber dotel
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.17,-0.83,0.63,-0.14,5.5,Ryne Nelson,ryne nelson
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.7,1.6,2.44,-2.59,-0.11,1.0,Brandan Bidois,brandan bidois
"Headrick, Brent",687396,2026,53,53.1,195,7.9,0,1.35,13,9.4,32.7,Headrick,Brent,-0.46,1.76,1.46,-1.02,0.3,1.0,Brent Headrick,brent headrick
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.18,-0.79,-0.01,0.48,0.33,2.7,Kai-Wei Teng,kai wei teng
"Thornton, Zac",804267,2026,5,29.2,102,6.4,0,2.43,0,9.2,21.3,Thornton,Zac,-0.91,1.6,-0.77,-0.54,-0.92,5.8,Zac Thornton,zac thornton
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.52,-0.32,-0.31,-0.44,5.0,Brandon Woodruff,brandon woodruff
"Lugo, Seth",607625,2026,21,117.2,449,7.6,0,4.36,0,8.8,18.8,Lugo,Seth,-0.55,1.28,-1.26,-0.58,-1.29,5.6,Seth Lugo,seth lugo
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.58,1.28,0.83,-2.25,-0.99,3.4,Valente Bellozo,valente bellozo
"Bednar, David",670280,2026,42,45.0,166,7.7,21,2.4,0,5.6,30.5,Bednar,David,-0.52,-1.27,1.03,1.4,1.7,1.1,David Bednar,david bednar
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.41,-0.23,-1.18,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Booser, Cam",592155,2026,19,20.2,70,5.3,0,1.74,5,8.2,27.5,Booser,Cam,-1.25,0.8,0.44,0.35,0.55,1.1,Cam Booser,cam booser
"Fluharty, Mason",689254,2026,55,42.1,162,9.3,1,4.04,11,7.0,28.7,Fluharty,Mason,-0.03,-0.15,0.67,0.14,0.57,0.8,Mason Fluharty,mason fluharty
"Singer, Brady",663903,2026,20,103.1,411,7.0,0,4.53,0,6.1,25.8,Singer,Brady,-0.73,-0.87,0.11,1.26,0.96,5.2,Brady Singer,brady singer
"O'Brien, Riley",676617,2026,42,41.2,151,9.4,26,3.67,1,7.2,27.3,O'Brien,Riley,-0.0,0.01,0.4,-0.01,0.28,1.0,Riley O'Brien,riley obrien
"Suter, Brent",608718,2026,38,59.0,229,6.1,0,4.42,3,8.3,22.3,Suter,Brent,-1.0,0.88,-0.58,0.09,-0.34,1.6,Brent Suter,brent suter
"Svanson, Matt",694335,2026,40,42.1,174,10.4,0,7.23,2,8.6,18.5,Svanson,Matt,0.3,1.12,-1.32,-1.12,-1.71,1.1,Matt Svanson,matt svanson
"Herrin, Tim",682120,2026,42,33.1,114,13.2,0,3.24,14,8.2,31.4,Herrin,Tim,1.15,0.8,1.2,-1.54,-0.24,0.8,Tim Herrin,tim herrin
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.46,1.12,0.3,-0.52,-0.15,0.8,Jake Bird,jake bird
"Schultz, Noah",702273,2026,13,60.0,226,11.6,0,6.15,0,7.2,20.7,Schultz,Noah,0.67,0.01,-0.89,-0.53,-1.0,4.6,Noah Schultz,noah schultz
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.7,-0.71,0.91,1.11,1.41,0.9,Justin Sterner,justin sterner
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.88,-1.74,2.71,-0.9,1.27,1.0,Cam Sanders,cam sanders
"Suarez, José",660761,2026,37,55.1,212,9.5,1,4.55,3,7.2,27.9,Suarez,José,0.03,0.01,0.52,-0.03,0.34,1.5,José Suarez,jose suarez
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.96,-1.34,-1.4,-1.92,3.8,Simeon Woods Richardson,simeon woods richardson
"Kerkering, Orion",689147,2026,43,40.1,147,13.1,1,2.68,11,8.5,27.5,Kerkering,Orion,1.12,1.04,0.44,-1.7,-0.89,0.9,Orion Kerkering,orion kerkering
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.8,-1.17,-0.39,-1.09,3.8,Mike Paredes,mike paredes
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.47,0.24,0.56,0.56,1.1,Evan Sisk,evan sisk
"Gasser, Robert",688107,2026,11,57.1,220,5.8,0,4.71,0,8.6,22.8,Gasser,Robert,-1.1,1.12,-0.48,-0.02,-0.35,5.2,Robert Gasser,robert gasser
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.95,1.12,1.46,1.81,1.5,Blade Tidwell,blade tidwell
"Cameron, Noah",702070,2026,20,107.2,426,7.8,0,4.93,0,7.3,25.1,Cameron,Noah,-0.49,0.09,-0.03,0.31,0.2,5.4,Noah Cameron,noah cameron
"Rucker, Michael",621074,2026,17,18.2,72,7.5,0,4.34,1,8.2,27.7,Rucker,Michael,-0.58,0.8,0.48,-0.18,0.21,1.1,Michael Rucker,michael rucker
"Duran, Jhoan",661395,2026,38,35.1,133,4.3,24,2.04,0,6.6,37.9,Duran,Jhoan,-1.55,-0.47,2.48,1.59,2.85,0.9,Jhoan Duran,jhoan duran
"Abreu, Bryan",650556,2026,39,35.2,128,17.4,6,5.05,6,5.9,32.3,Abreu,Bryan,2.43,-1.03,1.38,-1.1,0.19,0.9,Bryan Abreu,bryan abreu
"deGrom, Jacob",594798,2026,20,110.1,420,5.4,0,3.67,0,6.5,33.7,deGrom,Jacob,-1.22,-0.55,1.65,1.39,2.13,5.5,Jacob deGrom,jacob degrom
"Hentges, Sam",656529,2026,28,21.1,77,16.5,0,2.53,6,5.8,28.2,Hentges,Sam,2.16,-1.11,0.58,-0.82,-0.17,0.8,Sam Hentges,sam hentges
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.43,-0.95,1.73,1.08,1.97,1.3,William Kempner,william kempner
"Legumina, Casey",668984,2026,34,43.1,161,7.0,0,3.95,6,7.8,20.3,Legumina,Casey,-0.73,0.49,-0.97,0.19,-0.55,1.3,Casey Legumina,casey legumina
"Bowlan, Jonathan",680742,2026,39,36.2,133,5.5,0,2.7,6,6.3,33.8,Bowlan,Jonathan,-1.19,-0.71,1.67,1.49,2.22,0.9,Jonathan Bowlan,jonathan bowlan
"Blackburn, Paul",621112,2026,37,57.0,200,8.6,1,1.89,2,6.4,21.6,Blackburn,Paul,-0.24,-0.63,-0.72,0.69,-0.02,1.5,Paul Blackburn,paul blackburn
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.95,2.32,-1.83,-0.29,-1.49,0.9,Chris Martin,chris martin
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.0,0.41,2.59,0.47,2.15,6.0,Jacob Misiorowski,jacob misiorowski
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.23,0.34,-0.75,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.5,1.54,0.3,1.29,0.9,Scott Barlow,scott barlow
"Kimbrel, Craig",518886,2026,30,31.0,113,9.4,0,4.35,1,5.7,25.3,Kimbrel,Craig,-0.0,-1.19,0.01,0.93,0.66,1.0,Craig Kimbrel,craig kimbrel
"Megill, Trevor",656730,2026,41,39.1,144,6.9,17,2.97,7,9.7,31.9,Megill,Trevor,-0.76,2.0,1.3,-0.97,0.23,1.0,Trevor Megill,trevor megill
"Klein, Will",694361,2026,35,40.1,158,11.1,2,3.57,12,8.4,23.7,Klein,Will,0.51,0.96,-0.3,-1.16,-1.03,1.1,Will Klein,will klein
"Zeferjahn, Ryan",666171,2026,44,50.0,175,14.4,3,3.78,9,8.0,34.9,Zeferjahn,Ryan,1.52,0.65,1.89,-1.7,0.13,1.1,Ryan Zeferjahn,ryan zeferjahn
"Hoppe, Alex",695380,2026,22,25.0,100,9.7,0,6.12,1,7.5,29.3,Hoppe,Alex,0.09,0.25,0.79,-0.26,0.37,1.1,Alex Hoppe,alex hoppe
"Brown, Hunter",686613,2026,9,47.0,167,14.0,0,3.45,0,6.8,29.4,Brown,Hunter,1.4,-0.31,0.81,-0.85,-0.03,5.2,Hunter Brown,hunter brown
"King, Michael",650633,2026,21,119.1,429,10.0,0,3.24,0,6.2,25.6,King,Michael,0.18,-0.79,0.07,0.48,0.38,5.7,Michael King,michael king
"Miller, Erik",669062,2026,36,31.1,111,16.2,3,2.87,10,5.2,35.6,Miller,Erik,2.06,-1.58,2.02,-0.38,1.16,0.9,Erik Miller,erik miller
"Gaddis, Hunter",683769,2026,40,33.2,132,8.2,1,2.94,20,6.8,30.3,Gaddis,Hunter,-0.37,-0.31,0.99,0.53,1.06,0.8,Hunter Gaddis,hunter gaddis
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.58,-1.66,-0.38,-0.72,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Imanaga, Shota",684007,2026,21,121.0,453,6.0,0,3.72,0,5.7,28.7,Imanaga,Shota,-1.03,-1.19,0.67,1.74,1.7,5.8,Shota Imanaga,shota imanaga
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.33,-0.36,0.29,-0.05,0.9,Jalen Beeks,jalen beeks
"Lowder, Rhett",695076,2026,18,77.0,310,10.5,0,5.61,0,8.2,20.8,Lowder,Rhett,0.33,0.8,-0.87,-0.89,-1.24,4.3,Rhett Lowder,rhett lowder
"Kelly, Merrill",518876,2026,19,109.1,422,8.9,0,4.86,0,5.3,21.0,Kelly,Merrill,-0.15,-1.5,-0.83,1.3,0.33,5.7,Merrill Kelly,merrill kelly
"Johnson, Pierce",572955,2026,34,30.0,114,10.0,1,5.1,5,9.0,23.8,Johnson,Pierce,0.18,1.44,-0.28,-1.27,-1.09,0.9,Pierce Johnson,pierce johnson
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.15,-0.72,0.38,-0.23,5.2,Mike Burrows,mike burrows
"Suarez, Ranger",624133,2026,18,95.1,360,6.6,0,3.02,0,6.3,24.1,Suarez,Ranger,-0.85,-0.71,-0.23,1.23,0.7,5.3,Ranger Suarez,ranger suarez
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.15,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Vásquez, Randy",681190,2026,20,90.1,358,7.3,0,4.68,1,9.0,20.1,Vásquez,Randy,-0.64,1.44,-1.01,-0.63,-1.15,4.5,Randy Vásquez,randy vasquez
"Prielipp, Connor",687570,2026,14,72.1,273,8.3,0,4.73,0,7.7,22.7,Prielipp,Connor,-0.34,0.41,-0.5,-0.06,-0.39,5.1,Connor Prielipp,connor prielipp
"Cornelio, Riley",683000,2026,9,18.1,65,19.5,0,5.89,0,5.4,33.7,Cornelio,Riley,3.07,-1.42,1.65,-1.29,0.25,2.0,Riley Cornelio,riley cornelio
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.73,0.25,1.24,-1.55,-0.22,3.9,Tatsuya Imai,tatsuya imai
"Waguespack, Jacob",621097,2026,14,18.1,64,8.3,0,1.47,1,7.9,28.8,Waguespack,Jacob,-0.34,0.57,0.69,-0.18,0.36,1.3,Jacob Waguespack,jacob waguespack
"Duarte, Daniel",650960,2026,6,10.1,30,6.1,0,0.0,0,7.7,25.0,Duarte,Daniel,-1.0,0.41,-0.05,0.47,0.29,1.7,Daniel Duarte,daniel duarte
"Pérez, Eury",691587,2026,18,98.2,351,9.5,0,3.56,0,7.4,27.8,Pérez,Eury,0.03,0.17,0.5,-0.15,0.24,5.5,Eury Pérez,eury perez
"Loáisiga, Jonathan",642528,2026,45,42.0,151,5.4,1,2.57,8,7.0,23.4,Loáisiga,Jonathan,-1.22,-0.15,-0.36,1.07,0.5,0.9,Jonathan Loáisiga,jonathan loaisiga
"Skubal, Tarik",669373,2026,15,90.0,329,3.7,0,2.7,0,7.2,33.1,Skubal,Tarik,-1.73,0.01,1.54,1.36,2.03,6.0,Tarik Skubal,tarik skubal
"Pfaadt, Brandon",694297,2026,18,65.0,253,7.1,0,4.43,2,7.5,20.6,Pfaadt,Brandon,-0.7,0.25,-0.91,0.36,-0.39,3.6,Brandon Pfaadt,brandon pfaadt
"Buehler, Walker",621111,2026,21,100.0,387,9.7,0,5.13,0,8.5,21.6,Buehler,Walker,0.09,1.04,-0.72,-0.89,-1.13,4.8,Walker Buehler,walker buehler
"Montero, Keider",672456,2026,23,110.1,411,5.2,1,3.34,0,8.2,18.8,Montero,Keider,-1.28,0.8,-1.26,0.37,-0.63,4.8,Keider Montero,keider montero
"Fried, Max",608331,2026,12,69.2,243,8.1,0,3.23,0,7.4,23.9,Fried,Max,-0.4,0.17,-0.27,0.18,-0.06,5.8,Max Fried,max fried
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.21,-1.11,1.48,0.7,1.53,1.0,Adam Macko,adam macko
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.46,0.17,-0.36,-1.28,-1.15,1.1,Tyler Davis,tyler davis
"Wrobleski, Justin",680736,2026,17,106.2,399,5.0,0,2.62,0,8.7,19.7,Wrobleski,Justin,-1.34,1.2,-1.09,0.11,-0.69,6.2,Justin Wrobleski,justin wrobleski
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.8,0.4,-0.11,0.21,3.4,Ben Brown,ben brown
"Fermin, José",820862,2026,31,33.0,120,12.1,0,3.0,5,5.3,31.3,Fermin,José,0.82,-1.5,1.18,0.54,1.21,1.1,José Fermin,jose fermin
"Cease, Dylan",656302,2026,19,113.1,404,10.5,0,2.46,0,6.5,35.2,Cease,Dylan,0.33,-0.55,1.95,0.17,1.48,6.0,Dylan Cease,dylan cease
"Holmes, Grant",656550,2026,20,97.1,370,10.2,0,3.79,0,6.9,26.6,Holmes,Grant,0.24,-0.23,0.26,-0.01,0.18,4.9,Grant Holmes,grant holmes
"Mayza, Tim",641835,2026,41,48.0,180,5.7,0,3.94,1,5.7,23.3,Mayza,Tim,-1.13,-1.19,-0.38,1.82,1.01,1.2,Tim Mayza,tim mayza
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.88,-1.58,-1.6,-0.23,-1.28,0.8,Danny Coulombe,danny coulombe
"Aleman, Franco",680916,2026,11,11.2,41,10.9,0,1.54,3,8.4,24.2,Aleman,Franco,0.45,0.96,-0.21,-1.11,-0.93,1.0,Franco Aleman,franco aleman
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,2.0,-1.46,-1.93,-2.37,1.0,Angel Zerpa,angel zerpa
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.07,-1.32,-0.78,-1.47,4.8,Luis Gil,luis gil
"Greene, Hunter",668881,2026,4,21.2,87,7.4,0,7.06,0,7.4,27.2,Greene,Hunter,-0.61,0.17,0.38,0.35,0.51,5.3,Hunter Greene,hunter greene
"Garcia, Brandyn",805299,2026,33,27.2,95,5.7,1,2.28,12,12.1,25.0,Garcia,Brandyn,-1.13,3.91,-0.05,-2.19,-1.57,0.8,Brandyn Garcia,brandyn garcia
"Basso, Brady",669620,2026,8,10.2,47,5.9,0,5.06,1,7.3,26.0,Basso,Brady,-1.06,0.09,0.15,0.77,0.64,1.3,Brady Basso,brady basso
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.27,-0.5,0.95,0.31,1.3,Burch Smith,burch smith
"Bradley, Taj",671737,2026,20,114.2,430,9.6,0,3.69,0,8.2,26.4,Bradley,Taj,0.06,0.8,0.22,-0.68,-0.32,5.7,Taj Bradley,taj bradley
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.63,0.3,-2.3,-1.4,1.1,Connor Phillips,connor phillips
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.39,0.03,0.19,0.15,5.3,Jack Leiter,jack leiter
"Bazardo, Eduard",660825,2026,49,46.0,172,7.3,0,2.93,20,7.1,22.2,Bazardo,Eduard,-0.64,-0.07,-0.6,0.56,-0.03,0.9,Eduard Bazardo,eduard bazardo
"Lee, Dylan",669276,2026,49,47.2,167,4.5,0,2.27,20,7.7,38.3,Lee,Dylan,-1.49,0.41,2.55,0.85,2.39,1.0,Dylan Lee,dylan lee
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.91,0.65,1.32,-1.22,0.07,1.2,David Morgan,david morgan
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.31,0.44,0.44,0.61,1.0,Will Vest,will vest
"Speier, Gabe",642100,2026,33,27.2,97,8.8,1,1.95,13,9.6,23.7,Speier,Gabe,-0.18,1.92,-0.3,-1.36,-1.17,0.8,Gabe Speier,gabe speier
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.6,-0.09,-1.64,-1.21,1.8,Shaun Anderson,shaun anderson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.23,-0.36,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Harris, Hogan",663687,2026,50,46.2,176,13.3,8,3.09,10,10.2,27.0,Harris,Hogan,1.18,2.4,0.34,-2.81,-1.73,0.9,Hogan Harris,hogan harris
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.41,0.73,0.52,0.88,4.9,Kyle Harrison,kyle harrison
"Silseth, Chase",681217,2026,47,39.2,148,12.6,0,2.72,9,6.7,32.7,Silseth,Chase,0.97,-0.39,1.46,-0.46,0.7,0.8,Chase Silseth,chase silseth
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.2,-0.52,-0.51,-0.72,1.0,Joel Kuhnel,joel kuhnel
"Nunez, Anthony",689296,2026,37,42.1,157,9.9,3,4.46,6,6.2,33.6,Nunez,Anthony,0.15,-0.79,1.63,0.5,1.5,1.1,Anthony Nunez,anthony nunez
"Lauer, Eric",641778,2026,16,82.0,310,8.1,0,4.83,0,6.4,18.6,Lauer,Eric,-0.4,-0.63,-1.3,0.81,-0.35,5.1,Eric Lauer,eric lauer
"Matthews, Zebby",805673,2026,13,76.0,290,7.5,0,5.21,0,8.6,21.9,Matthews,Zebby,-0.58,1.12,-0.66,-0.43,-0.76,5.8,Zebby Matthews,zebby matthews
"May, Dustin",669160,2026,20,104.0,396,7.5,0,4.59,0,7.0,22.8,May,Dustin,-0.58,-0.15,-0.48,0.57,0.07,5.2,Dustin May,dustin may
"Strahm, Matt",621381,2026,39,34.2,140,9.0,0,6.75,13,8.6,23.6,Strahm,Matt,-0.12,1.12,-0.32,-0.79,-0.78,0.9,Matt Strahm,matt strahm
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.98,0.13,-0.14,-0.01,1.1,Hunter Bigge,hunter bigge
"Morales, Luis",806960,2026,4,14.0,61,17.1,0,10.93,0,6.7,20.6,Morales,Luis,2.34,-0.39,-0.91,-1.53,-1.71,3.5,Luis Morales,luis morales
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.8,-0.58,-0.3,-0.61,4.6,Andrew Painter,andrew painter
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.87,-1.2,-0.32,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.12,-1.97,-1.5,-2.43,1.0,Ryan Walker,ryan walker
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.19,1.34,0.93,1.59,0.8,Matt Brash,matt brash
"Cantillo, Joey",676282,2026,22,109.2,416,11.2,0,4.02,0,6.5,30.3,Cantillo,Joey,0.55,-0.55,0.99,0.0,0.69,5.0,Joey Cantillo,joey cantillo
"Antone, Tejay",622088,2026,32,32.0,119,6.1,1,2.25,5,7.1,25.4,Antone,Tejay,-1.0,-0.07,0.03,0.84,0.61,1.0,Tejay Antone,tejay antone
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.92,-1.09,-0.96,-1.43,2.0,Blas Castaño,blas castano
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.63,-0.52,-0.29,-0.57,1.1,Ethan Roberts,ethan roberts
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.07,0.58,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.15,0.09,-0.02,0.04,0.8,Blake Treinen,blake treinen
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.6,-0.72,0.15,-0.4,2.4,Keegan Thompson,keegan thompson
"Wacha, Michael",608379,2026,21,132.1,491,7.1,0,3.6,0,8.1,21.1,Wacha,Michael,-0.7,0.73,-0.81,-0.02,-0.58,6.3,Michael Wacha,michael wacha
"Hader, Josh",623352,2026,23,21.0,73,12.0,13,1.29,0,7.2,38.6,Hader,Josh,0.79,0.01,2.61,-0.63,1.39,0.9,Josh Hader,josh hader
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.41,1.07,-0.96,0.07,4.9,Spencer Strider,spencer strider
"Dion, Will",702021,2026,10,17.2,74,3.8,0,4.58,0,7.3,27.5,Dion,Will,-1.7,0.09,0.44,1.27,1.2,1.7,Will Dion,will dion
"Perkins, Jack",678022,2026,26,68.1,268,8.8,3,6.45,2,6.7,28.1,Perkins,Jack,-0.18,-0.39,0.56,0.45,0.71,2.6,Jack Perkins,jack perkins
"Márquez, Germán",608566,2026,11,47.0,185,10.4,0,5.17,0,8.2,20.0,Márquez,Germán,0.3,0.8,-1.03,-0.87,-1.33,4.3,Germán Márquez,german marquez
"Detmers, Reid",672282,2026,21,120.0,443,7.5,0,4.05,0,8.0,28.6,Detmers,Reid,-0.58,0.65,0.65,-0.05,0.42,5.7,Reid Detmers,reid detmers
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.71,-1.05,1.44,0.28,1.5,Jake Woodford,jake woodford
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.34,-0.15,-0.06,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Bibee, Tanner",676440,2026,22,125.0,465,7.3,0,3.89,0,8.0,24.0,Bibee,Tanner,-0.64,0.65,-0.25,-0.0,-0.18,5.7,Tanner Bibee,tanner bibee
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.25,0.58,0.23,5.0,Garrett Crochet,garrett crochet
"Hoffman, Jeff",656546,2026,48,45.0,179,8.3,5,4.2,12,7.1,37.1,Hoffman,Jeff,-0.34,-0.07,2.32,0.32,1.85,0.9,Jeff Hoffman,jeff hoffman
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,0.01,0.56,0.5,0.74,1.8,Mitchell Parker,mitchell parker
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.21,0.01,-0.4,-0.96,-0.96,1.4,Mason Black,mason black
"Jump, Gage",695611,2026,11,57.0,217,8.6,0,4.42,0,8.7,23.6,Jump,Gage,-0.24,1.2,-0.32,-0.75,-0.75,5.2,Gage Jump,gage jump
"Quantrill, Cal",615698,2026,21,53.1,207,7.4,0,4.05,0,5.6,18.8,Quantrill,Cal,-0.61,-1.27,-1.26,1.47,0.15,2.5,Cal Quantrill,cal quantrill
"Beeter, Clayton",690925,2026,33,31.2,111,14.7,10,3.69,5,8.4,28.0,Beeter,Clayton,1.61,0.96,0.54,-2.02,-1.04,0.9,Clayton Beeter,clayton beeter
