"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Dodd, Dylan",689266,2026,22,26.1,90,9.0,1,2.39,4,4.9,28.1,Dodd,Dylan,-0.14,-1.79,0.55,1.48,1.44,1.2,Dylan Dodd,dylan dodd
"Harris, Hogan",663687,2026,45,42.0,161,14.0,6,3.43,10,9.7,27.1,Harris,Hogan,1.35,1.94,0.36,-2.53,-1.54,0.9,Hogan Harris,hogan harris
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.19,-1.25,1.52,0.81,1.66,1.0,Adam Macko,adam macko
"Svanson, Matt",694335,2026,36,39.2,162,10.3,0,6.58,2,8.4,19.4,Svanson,Matt,0.25,0.93,-1.13,-0.91,-1.45,1.1,Matt Svanson,matt svanson
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,-0.0,0.23,0.08,0.22,5.1,Joe Boyle,joe boyle
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.25,-1.27,0.08,-0.84,0.9,Nick Mears,nick mears
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.73,-0.78,-1.21,1.16,-0.03,5.2,Zac Gallen,zac gallen
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.46,-0.39,1.14,0.66,1.27,1.0,Bryan Baker,bryan baker
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.15,-0.62,-1.19,1.36,0.12,5.7,Michael McGreevy,michael mcgreevy
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.62,-0.53,-0.26,-0.56,5.1,Connor Prielipp,connor prielipp
"Headrick, Brent",687396,2026,48,47.1,175,8.7,0,1.52,10,9.5,33.2,Headrick,Brent,-0.22,1.78,1.54,-1.2,0.24,1.0,Brent Headrick,brent headrick
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.56,-0.39,1.39,-0.9,0.34,1.0,Graham Ashcraft,graham ashcraft
"Slaten, Justin",686580,2026,27,23.1,96,5.8,0,5.4,13,7.5,25.8,Slaten,Justin,-1.09,0.23,0.11,0.66,0.55,0.9,Justin Slaten,justin slaten
"Cameron, Noah",702070,2026,18,95.2,382,7.6,0,4.89,0,7.1,24.6,Cameron,Noah,-0.55,-0.08,-0.12,0.49,0.26,5.3,Noah Cameron,noah cameron
"Ritchie, JR",702275,2026,11,49.1,181,13.9,1,4.38,1,7.2,23.2,Ritchie,JR,1.32,-0.0,-0.39,-1.02,-1.0,4.5,JR Ritchie,jr ritchie
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,-0.0,-0.84,0.31,-0.37,1.0,Luis García,luis garcia
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.48,1.52,0.3,1.29,0.9,Scott Barlow,scott barlow
"Sabrowski, Erik",681870,2026,35,27.1,96,16.9,0,3.62,20,9.0,32.6,Sabrowski,Erik,2.22,1.39,1.43,-2.78,-0.96,0.8,Erik Sabrowski,erik sabrowski
"Miles, Spencer",693686,2026,27,64.0,241,7.3,0,3.52,2,8.7,19.0,Miles,Spencer,-0.64,1.16,-1.21,-0.4,-1.14,2.4,Spencer Miles,spencer miles
"Varland, Louis",686973,2026,44,49.0,176,6.8,19,1.1,5,7.1,29.4,Varland,Louis,-0.79,-0.08,0.81,0.67,1.05,1.1,Louis Varland,louis varland
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.63,-1.44,-0.6,-1.45,1.8,Tobias Myers,tobias myers
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.15,-1.17,-0.88,0.02,-0.61,1.6,Mason Barnett,mason barnett
"Pomeranz, Drew",519141,2026,30,28.0,112,11.5,0,5.79,8,7.2,18.4,Pomeranz,Drew,0.61,-0.0,-1.32,-0.47,-1.27,0.9,Drew Pomeranz,drew pomeranz
"Klein, Will",694361,2026,32,37.1,143,9.9,2,2.41,12,8.9,23.1,Klein,Will,0.13,1.32,-0.41,-1.12,-1.09,1.2,Will Klein,will klein
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.19,0.07,-0.57,-0.21,-0.55,1.0,Gus Varland,gus varland
"Blubaugh, AJ",805123,2026,36,60.0,215,11.8,0,3.75,5,5.7,27.5,Blubaugh,AJ,0.7,-1.17,0.44,0.36,0.57,1.7,AJ Blubaugh,aj blubaugh
"Megill, Trevor",656730,2026,38,37.0,135,6.7,14,2.92,7,9.4,32.2,Megill,Trevor,-0.82,1.71,1.35,-0.68,0.47,1.0,Trevor Megill,trevor megill
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.88,0.62,1.31,-1.15,0.11,1.2,David Morgan,david morgan
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.33,-0.55,-2.12,1.44,-0.48,4.7,Miles Mikolas,miles mikolas
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.62,-0.51,-0.26,-0.55,1.1,Ethan Roberts,ethan roberts
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.79,0.39,1.06,-0.9,0.11,4.9,Spencer Strider,spencer strider
"Blackburn, Paul",621112,2026,33,49.2,179,8.2,1,2.17,1,6.7,21.0,Blackburn,Paul,-0.37,-0.39,-0.82,0.59,-0.16,1.5,Paul Blackburn,paul blackburn
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.16,-0.51,-0.47,-0.69,1.0,Joel Kuhnel,joel kuhnel
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.1,-1.94,0.13,-0.12,0.01,1.1,Hunter Bigge,hunter bigge
"Scott, Tanner",656945,2026,42,39.2,139,3.4,14,2.5,6,7.4,35.7,Scott,Tanner,-1.8,0.15,2.03,1.27,2.34,0.9,Tanner Scott,tanner scott
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.7,-1.3,0.37,-0.66,1.5,Alimber Santa,alimber santa
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.34,0.15,-0.76,0.15,-0.44,3.5,Steven Matz,steven matz
"Schlittler, Cam",693645,2026,20,118.2,435,5.3,0,2.05,0,7.5,27.2,Schlittler,Cam,-1.24,0.23,0.38,0.78,0.82,5.9,Cam Schlittler,cam schlittler
"Agnos, Zach",688642,2026,25,58.1,231,9.1,2,6.48,0,7.0,21.1,Agnos,Zach,-0.11,-0.16,-0.8,0.2,-0.42,2.3,Zach Agnos,zach agnos
"Eisert, Brandon",685126,2026,27,28.2,110,8.9,0,5.65,1,4.9,30.4,Eisert,Brandon,-0.17,-1.79,1.0,1.5,1.78,1.0,Brandon Eisert,brandon eisert
"Weaver, Luke",596133,2026,38,40.0,140,7.1,1,2.03,13,7.9,30.9,Weaver,Luke,-0.7,0.54,1.1,0.12,0.87,1.1,Luke Weaver,luke weaver
"Sewald, Paul",623149,2026,38,34.1,124,6.6,22,4.46,0,8.3,28.7,Sewald,Paul,-0.85,0.85,0.67,-0.0,0.48,0.9,Paul Sewald,paul sewald
"Junk, Janson",676083,2026,12,65.0,255,6.2,0,4.57,0,7.0,17.9,Junk,Janson,-0.97,-0.16,-1.42,0.87,-0.39,5.4,Janson Junk,janson junk
"Taylor, Grant",691799,2026,36,48.1,179,8.6,4,2.79,5,7.2,30.7,Taylor,Grant,-0.25,-0.0,1.06,0.2,0.89,1.3,Grant Taylor,grant taylor
"Tolle, Payton",801139,2026,15,84.0,312,7.3,0,3.11,0,8.3,26.2,Tolle,Payton,-0.64,0.85,0.19,-0.16,0.02,5.6,Payton Tolle,payton tolle
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.94,-0.08,-0.51,0.79,0.19,2.4,Jonathan Pintaro,jonathan pintaro
"Meyer, Max",676974,2026,19,108.0,398,8.5,0,2.58,0,7.1,28.5,Meyer,Max,-0.28,-0.08,0.63,0.28,0.65,5.7,Max Meyer,max meyer
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.18,0.54,-0.76,0.49,-0.19,1.8,Will Dion,will dion
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.27,0.85,1.23,-1.63,-0.28,0.8,Tim Herrin,tim herrin
"Anderson, Drew",623454,2026,34,56.0,215,8.6,2,4.18,5,7.3,29.9,Anderson,Drew,-0.25,0.07,0.9,0.14,0.74,1.6,Drew Anderson,drew anderson
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.85,-0.78,-2.55,-2.36,1.8,Jose Franco,jose franco
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.86,-0.7,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"Jones, Jared",683003,2026,8,35.0,132,7.6,0,4.37,0,6.9,32.7,Jones,Jared,-0.55,-0.24,1.45,0.61,1.46,4.4,Jared Jones,jared jones
"Ashcraft, Braxton",677952,2026,19,113.1,421,5.9,0,3.49,0,7.2,27.3,Ashcraft,Braxton,-1.06,-0.0,0.4,0.82,0.86,6.0,Braxton Ashcraft,braxton ashcraft
"Flaherty, Jack",656427,2026,18,82.1,318,10.8,0,4.48,0,6.1,27.2,Flaherty,Jack,0.4,-0.86,0.38,0.35,0.52,4.6,Jack Flaherty,jack flaherty
"Hoffman, Jeff",656546,2026,44,41.1,163,8.2,5,4.57,10,7.5,36.9,Hoffman,Jeff,-0.37,0.23,2.26,0.11,1.68,0.9,Jeff Hoffman,jeff hoffman
"Gray, Sonny",543243,2026,17,95.2,353,6.3,0,2.54,0,7.5,22.3,Gray,Sonny,-0.94,0.23,-0.57,0.55,-0.02,5.6,Sonny Gray,sonny gray
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.71,2.09,-0.7,-2.93,-2.58,1.1,Lucas Sims,lucas sims
"Watson, Ryan",670245,2026,30,48.2,186,8.6,1,4.62,1,8.6,23.9,Watson,Ryan,-0.25,1.08,-0.26,-0.64,-0.64,1.6,Ryan Watson,ryan watson
"Fuentes, Didier",800311,2026,31,37.1,139,7.7,1,2.65,9,9.5,26.6,Fuentes,Didier,-0.52,1.78,0.26,-0.97,-0.5,1.2,Didier Fuentes,didier fuentes
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.47,0.21,-0.11,0.07,1.3,Austin Warren,austin warren
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.48,-0.32,1.33,0.72,1.0,JoJo Romero,jojo romero
"Suter, Brent",608718,2026,35,52.1,205,6.7,0,4.64,3,7.5,22.4,Suter,Brent,-0.82,0.23,-0.55,0.45,-0.07,1.5,Brent Suter,brent suter
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.55,-0.7,0.17,-0.38,2.4,Keegan Thompson,keegan thompson
"Gray, Peyton",682608,2026,27,33.2,130,8.2,0,3.48,6,7.7,26.4,Gray,Peyton,-0.37,0.39,0.23,-0.01,0.15,1.2,Peyton Gray,peyton gray
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.47,0.24,0.56,0.57,1.1,Evan Sisk,evan sisk
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.33,1.24,-1.11,0.07,-0.74,6.3,Justin Wrobleski,justin wrobleski
"Alvarado, José",621237,2026,39,33.0,140,8.7,1,6.82,9,5.4,30.2,Alvarado,José,-0.22,-1.4,0.96,1.25,1.57,0.8,José Alvarado,jose alvarado
"Martinez, Nick",607259,2026,18,105.1,401,4.4,0,2.65,0,7.2,18.1,Martinez,Nick,-1.51,-0.0,-1.38,1.16,-0.16,5.8,Nick Martinez,nick martinez
"Cole, Gerrit",543037,2026,10,55.0,215,5.2,0,3.93,0,7.3,18.9,Cole,Gerrit,-1.27,0.07,-1.23,0.92,-0.22,5.5,Gerrit Cole,gerrit cole
"Beeter, Clayton",690925,2026,29,27.1,95,15.3,7,3.62,5,8.5,28.2,Beeter,Clayton,1.74,1.01,0.57,-2.12,-1.09,0.9,Clayton Beeter,clayton beeter
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.47,-0.62,0.3,-2.19,-1.34,1.1,Connor Phillips,connor phillips
"Johnson, Ryan",696270,2026,9,33.1,132,8.7,0,6.75,0,7.8,24.6,Johnson,Ryan,-0.22,0.46,-0.12,-0.18,-0.22,3.7,Ryan Johnson,ryan johnson
"Roupp, Landen",694738,2026,19,104.0,384,10.3,0,3.98,0,4.9,25.3,Roupp,Landen,0.25,-1.79,0.01,1.18,0.85,5.5,Landen Roupp,landen roupp
"Phillips, Tyler",663969,2026,25,75.0,285,10.8,2,3.48,0,8.0,25.7,Phillips,Tyler,0.4,0.62,0.09,-0.78,-0.49,3.0,Tyler Phillips,tyler phillips
"Bird, Jake",656234,2026,35,30.0,116,6.8,0,4.5,7,9.0,27.1,Bird,Jake,-0.79,1.39,0.36,-0.46,-0.07,0.9,Jake Bird,jake bird
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.31,-1.63,0.65,-0.7,1.0,Joe Mantiply,joe mantiply
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.14,1.08,-0.88,-0.73,-1.14,4.7,Walker Buehler,walker buehler
"Alvarado, Elvis",665660,2026,25,27.1,98,9.2,2,4.94,4,7.8,32.2,Alvarado,Elvis,-0.08,0.46,1.35,-0.3,0.75,1.1,Elvis Alvarado,elvis alvarado
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.54,-1.58,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.6,-0.16,0.75,1.35,1.49,5.7,Bryce Miller,bryce miller
"Lowder, Rhett",695076,2026,16,69.2,277,11.0,0,4.91,0,8.3,20.7,Lowder,Rhett,0.46,0.85,-0.88,-1.01,-1.34,4.3,Rhett Lowder,rhett lowder
"Sommers, Drew",805427,2026,17,10.0,40,12.5,0,5.4,4,11.9,27.7,Sommers,Drew,0.91,3.65,0.48,-3.5,-2.15,0.6,Drew Sommers,drew sommers
"Wilson, Bryse",669060,2026,5,13.2,54,3.4,0,4.61,0,10.1,17.9,Wilson,Bryse,-1.8,2.25,-1.42,-0.34,-1.25,2.6,Bryse Wilson,bryse wilson
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.31,0.44,0.44,0.62,1.0,Will Vest,will vest
"Mattson, Isaac",676755,2026,32,30.2,118,10.4,0,4.4,8,9.5,20.7,Mattson,Isaac,0.28,1.78,-0.88,-1.59,-1.75,0.9,Isaac Mattson,isaac mattson
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.52,0.23,-0.8,0.23,-0.41,5.6,Framber Valdez,framber valdez
"Montgomery, Mason",682254,2026,38,37.0,140,10.8,1,4.14,9,9.2,31.5,Montgomery,Mason,0.4,1.55,1.21,-1.5,-0.2,1.0,Mason Montgomery,mason montgomery
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.41,0.28,2.99,2.32,1.0,Connor Brogdon,connor brogdon
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.01,-1.32,-0.7,1.01,0.22,5.2,Tyler Mahle,tyler mahle
"Boyd, Matthew",571510,2026,9,46.0,179,6.6,0,4.5,0,6.1,29.1,Boyd,Matthew,-0.85,-0.86,0.75,1.31,1.46,5.1,Matthew Boyd,matthew boyd
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.04,-0.47,-0.41,0.33,-0.06,0.9,Orlando Ribalta,orlando ribalta
"Shugart, Chase",663767,2026,26,29.0,109,8.8,0,4.97,0,7.2,24.2,Shugart,Chase,-0.19,-0.0,-0.2,0.15,-0.03,1.1,Chase Shugart,chase shugart
"May, Dustin",669160,2026,18,93.0,350,7.2,0,4.55,0,6.8,22.2,May,Dustin,-0.67,-0.31,-0.59,0.76,0.12,5.2,Dustin May,dustin may
"Kelly, Kevin",687330,2026,41,44.1,157,4.8,4,2.44,19,9.3,18.0,Kelly,Kevin,-1.39,1.63,-1.4,-0.19,-1.13,1.1,Kevin Kelly,kevin kelly
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.17,-0.24,-0.39,0.31,-0.06,1.0,Tanner Banks,tanner banks
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.1,-0.7,0.61,-1.08,-0.33,1.3,Peyton Pallette,peyton pallette
"Winn, Cole",668390,2026,36,33.1,133,6.8,1,5.94,8,8.5,27.3,Winn,Cole,-0.79,1.01,0.4,-0.17,0.17,0.9,Cole Winn,cole winn
"Soriano, José",667755,2026,20,111.0,406,11.4,0,3.49,0,5.7,31.8,Soriano,José,0.58,-1.17,1.27,0.45,1.22,5.6,José Soriano,jose soriano
"Jax, Griffin",643377,2026,26,75.0,276,8.3,0,4.08,2,7.2,31.4,Jax,Griffin,-0.34,-0.0,1.19,0.27,1.04,2.9,Griffin Jax,griffin jax
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.22,-0.08,-0.49,0.23,-0.18,4.9,Matthew Liberatore,matthew liberatore
"Erceg, Lucas",668674,2026,39,38.0,145,12.3,12,5.21,3,7.6,21.2,Erceg,Lucas,0.85,0.31,-0.78,-0.89,-1.19,1.0,Lucas Erceg,lucas erceg
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.46,-0.55,2.07,0.07,1.51,5.8,Dylan Cease,dylan cease
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.43,-0.7,-1.01,0.87,-0.1,1.1,Connor Seabold,connor seabold
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,-0.0,-0.65,0.24,-0.29,5.8,Clay Holmes,clay holmes
"Elder, Bryce",693821,2026,18,102.2,395,7.4,0,4.12,0,6.8,22.3,Elder,Bryce,-0.61,-0.31,-0.57,0.71,0.1,5.7,Bryce Elder,bryce elder
"Lopez, Jacob",682052,2026,14,55.1,222,13.0,0,6.83,1,7.1,19.8,Lopez,Jacob,1.06,-0.08,-1.05,-0.75,-1.28,3.9,Jacob Lopez,jacob lopez
"Bruihl, Justin",677865,2026,42,46.2,177,8.6,0,3.66,6,7.1,18.1,Bruihl,Justin,-0.25,-0.08,-1.38,0.26,-0.8,1.1,Justin Bruihl,justin bruihl
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.31,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.46,0.62,-1.01,-0.12,-0.8,5.4,Mitch Keller,mitch keller
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.31,0.5,-0.53,-0.02,4.9,Lance McCullers Jr.,lance mccullers
"Stanek, Ryne",592773,2026,41,36.2,140,12.9,1,4.66,15,6.7,29.5,Stanek,Ryne,1.03,-0.39,0.83,-0.49,0.24,0.9,Ryne Stanek,ryne stanek
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.54,0.13,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Thornton, Trent",663423,2026,25,29.0,98,9.1,3,2.48,1,6.5,21.6,Thornton,Trent,-0.11,-0.55,-0.7,0.5,-0.14,1.2,Trent Thornton,trent thornton
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.64,-0.0,0.55,0.5,0.75,1.8,Mitchell Parker,mitchell parker
"Duran, Jhoan",661395,2026,34,32.2,119,4.8,24,1.38,0,6.4,39.6,Duran,Jhoan,-1.39,-0.62,2.78,1.55,3.07,0.9,Jhoan Duran,jhoan duran
"Rolison, Ryan",669020,2026,33,36.1,127,11.6,1,2.72,3,7.8,21.7,Rolison,Ryan,0.64,0.46,-0.68,-0.85,-1.09,1.1,Ryan Rolison,ryan rolison
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.47,-1.63,0.33,-0.93,4.4,Taijuan Walker,taijuan walker
"Hart, Kyle",606996,2026,24,34.0,124,7.7,0,5.82,5,7.3,18.9,Hart,Kyle,-0.52,0.07,-1.23,0.34,-0.63,1.4,Kyle Hart,kyle hart
"Kay, Anthony",641743,2026,20,93.1,357,9.0,0,4.24,0,6.2,22.8,Kay,Anthony,-0.14,-0.78,-0.47,0.7,0.16,4.7,Anthony Kay,anthony kay
"Ashby, Aaron",676879,2026,46,56.2,216,11.6,0,3.49,7,7.1,32.1,Ashby,Aaron,0.64,-0.08,1.33,-0.43,0.64,1.2,Aaron Ashby,aaron ashby
"Funderburk, Kody",681892,2026,26,24.1,87,15.7,1,4.07,6,6.9,20.1,Funderburk,Kody,1.86,-0.24,-0.99,-1.25,-1.59,0.9,Kody Funderburk,kody funderburk
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.21,-0.39,-0.16,-0.63,-0.56,0.8,Matt Gage,matt gage
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.31,-0.39,0.12,-0.19,6.1,Max Fried,max fried
"Ferguson, Tyler",621053,2026,11,10.2,42,0.0,0,6.75,3,6.5,28.2,Ferguson,Tyler,-2.82,-0.55,0.57,2.59,2.24,0.9,Tyler Ferguson,tyler ferguson
"Richards, Trevor",670950,2026,25,37.0,140,7.3,0,3.65,1,5.5,21.6,Richards,Trevor,-0.64,-1.32,-0.7,1.51,0.57,1.5,Trevor Richards,trevor richards
"Bednar, David",670280,2026,37,40.0,150,7.3,18,2.7,0,5.6,30.0,Bednar,David,-0.64,-1.25,0.92,1.45,1.68,1.1,David Bednar,david bednar
"Kelly, Merrill",518876,2026,17,98.2,384,9.3,0,5.2,0,5.4,21.2,Kelly,Merrill,-0.05,-1.4,-0.78,1.11,0.24,5.8,Merrill Kelly,merrill kelly
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.12,0.7,2.45,-1.39,0.75,0.9,Ryan Helsley,ryan helsley
"Zuber, Tyler",676604,2026,14,12.0,49,5.6,1,3.75,3,9.8,20.0,Zuber,Tyler,-1.15,2.02,-1.01,-0.67,-1.19,0.9,Tyler Zuber,tyler zuber
"Cavalli, Cade",676917,2026,21,104.2,405,7.0,0,3.78,0,9.0,25.2,Cavalli,Cade,-0.73,1.39,-0.01,-0.51,-0.37,5.0,Cade Cavalli,cade cavalli
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.15,1.0,-0.49,0.36,0.9,Andrew Nardi,andrew nardi
"Wells, Tyler",669330,2026,36,45.2,167,6.0,3,2.96,11,8.9,29.8,Wells,Tyler,-1.03,1.32,0.88,-0.22,0.47,1.3,Tyler Wells,tyler wells
"Schultz, Noah",702273,2026,11,53.0,192,12.6,0,5.6,0,7.2,21.3,Schultz,Noah,0.94,-0.0,-0.76,-0.72,-1.05,4.8,Noah Schultz,noah schultz
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.28,-2.1,0.85,1.83,1.9,0.9,Daniel Palencia,daniel palencia
"Webb, Logan",657277,2026,16,100.1,380,6.3,0,3.86,0,5.4,19.9,Webb,Logan,-0.94,-1.4,-1.03,1.8,0.54,6.3,Logan Webb,logan webb
"Holmes, Grant",656550,2026,18,87.1,331,10.4,0,3.61,0,6.9,26.9,Holmes,Grant,0.28,-0.24,0.32,-0.04,0.2,4.8,Grant Holmes,grant holmes
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.18,-0.0,-0.39,-0.9,-0.92,1.4,Mason Black,mason black
"Hollowell, Gavin",668970,2026,9,10.1,36,17.8,0,2.61,1,6.7,31.3,Hollowell,Gavin,2.49,-0.39,1.17,-1.61,-0.31,1.1,Gavin Hollowell,gavin hollowell
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.06,-0.86,0.55,-0.15,0.28,4.8,Walbert Ureña,walbert urena
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.67,-0.16,-0.34,0.64,0.21,4.8,Luis Castillo,luis castillo
"Rucker, Michael",621074,2026,13,13.2,53,9.8,0,5.27,1,7.9,26.4,Rucker,Michael,0.1,0.54,0.23,-0.5,-0.19,1.0,Michael Rucker,michael rucker
"Rasmussen, Drew",656876,2026,18,99.1,369,4.3,0,3.26,0,8.5,24.4,Rasmussen,Drew,-1.54,1.01,-0.16,0.41,0.17,5.5,Drew Rasmussen,drew rasmussen
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.78,-1.75,-1.41,-2.24,4.4,Sean Sullivan,sean sullivan
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.84,-0.08,0.85,-2.13,-0.91,1.3,DL Hall,dl hall
