"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Roycroft, Chris",688297,2026,22,32.0,136,9.0,1,6.75,1,7.6,16.5,Roycroft,Chris,-0.15,0.33,-1.69,-0.14,-1.33,1.5,Chris Roycroft,chris roycroft
"Perdomo, Cesar",702885,2026,2,10.0,33,5.7,0,0.9,0,7.8,30.7,Perdomo,Cesar,-1.19,0.5,1.12,0.54,1.2,5.0,Cesar Perdomo,cesar perdomo
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.81,-0.34,-0.43,-0.56,1.1,Max Kranick,max kranick
"Ahlstrom, Robby",695239,2026,40,35.1,140,7.1,0,6.11,6,5.9,25.8,Ahlstrom,Robby,-0.75,-1.05,0.15,1.4,1.12,0.9,Robby Ahlstrom,robby ahlstrom
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.48,-1.63,0.35,-0.93,4.4,Taijuan Walker,taijuan walker
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.09,0.98,-0.32,0.48,1.4,Joe Ross,joe ross
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,1.01,0.01,1.32,-0.79,0.38,0.9,Jeremiah Estrada,jeremiah estrada
"Sabrowski, Erik",681870,2026,53,42.1,149,14.6,1,2.76,23,8.2,32.8,Sabrowski,Erik,1.61,0.82,1.54,-1.89,-0.26,0.8,Erik Sabrowski,erik sabrowski
"Abner, Philip",691769,2026,9,16.1,61,12.7,0,5.51,0,4.2,19.0,Abner,Philip,1.01,-2.44,-1.2,1.11,-0.06,1.8,Philip Abner,philip abner
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.38,-0.78,1.71,0.67,4.2,Patrick Corbin,patrick corbin
"Peralta, Freddy",642547,2026,29,153.0,599,8.2,0,4.82,0,6.3,26.0,Peralta,Freddy,-0.4,-0.73,0.19,0.88,0.77,5.3,Freddy Peralta,freddy peralta
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.05,0.8,1.21,1.46,1.0,Dylan Dodd,dylan dodd
"O'Brien, Riley",676617,2026,60,58.0,211,10.4,36,4.03,1,7.3,25.5,O'Brien,Riley,0.29,0.09,0.09,-0.29,-0.15,1.0,Riley O'Brien,riley obrien
"Stanek, Ryne",592773,2026,64,57.0,214,11.8,2,4.42,25,6.3,29.6,Stanek,Ryne,0.73,-0.73,0.9,-0.0,0.65,0.9,Ryne Stanek,ryne stanek
"Hughes, Gabriel",687312,2026,12,57.1,221,8.4,1,5.81,0,7.4,20.0,Hughes,Gabriel,-0.34,0.17,-1.0,0.13,-0.63,4.8,Gabriel Hughes,gabriel hughes
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.59,0.17,0.29,0.33,0.45,5.7,Noah Cameron,noah cameron
"Vásquez, Randy",681190,2026,28,129.0,493,6.5,0,3.98,1,8.9,19.3,Vásquez,Randy,-0.94,1.39,-1.14,-0.36,-1.08,4.6,Randy Vásquez,randy vasquez
"Jameson, Drey",686753,2026,12,19.1,74,11.6,0,5.12,0,7.8,27.1,Jameson,Drey,0.66,0.5,0.41,-0.9,-0.36,1.6,Drey Jameson,drey jameson
"Schreiber, John",670167,2026,59,53.2,189,11.1,1,3.35,14,6.6,21.3,Schreiber,John,0.51,-0.48,-0.74,-0.02,-0.55,0.9,John Schreiber,john schreiber
"Fulton, Dax",690978,2026,11,21.2,74,14.8,0,3.32,0,7.1,27.1,Fulton,Dax,1.67,-0.07,0.41,-1.24,-0.6,1.9,Dax Fulton,dax fulton
"Antone, Tejay",622088,2026,50,48.1,180,7.7,1,3.54,9,7.1,27.1,Antone,Tejay,-0.56,-0.07,0.41,0.49,0.65,1.0,Tejay Antone,tejay antone
"Hall, DL",669084,2026,40,51.0,165,15.6,0,2.12,5,6.8,27.8,Hall,DL,1.92,-0.32,0.55,-1.25,-0.51,1.3,DL Hall,dl hall
"Dreyer, Jack",676263,2026,61,57.1,207,8.7,2,2.98,11,7.2,28.4,Dreyer,Jack,-0.25,0.01,0.67,0.19,0.62,0.9,Jack Dreyer,jack dreyer
"Wilkinson, Matt",683363,2026,5,16.2,67,5.6,0,5.4,0,9.3,15.4,Wilkinson,Matt,-1.22,1.72,-1.91,-0.39,-1.66,3.2,Matt Wilkinson,matt wilkinson
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.33,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.9,-0.54,-0.12,-0.48,5.1,Robert Gasser,robert gasser
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.89,-0.78,0.71,-0.05,4.6,Jose Quintana,jose quintana
"López, Reynaldo",625643,2026,25,76.1,292,9.7,0,4.13,1,7.4,22.3,López,Reynaldo,0.07,0.17,-0.54,-0.19,-0.53,3.0,Reynaldo López,reynaldo lopez
"Cabrera, Jose",703615,2026,7,27.0,105,8.4,0,4.33,0,6.4,19.4,Cabrera,Jose,-0.34,-0.64,-1.12,0.77,-0.25,3.9,Jose Cabrera,jose cabrera
"Fisher, Braydon",680755,2026,70,71.1,241,13.1,1,3.15,12,5.7,27.9,Fisher,Braydon,1.14,-1.22,0.57,0.06,0.46,1.0,Braydon Fisher,braydon fisher
"Detmers, Reid",672282,2026,29,168.0,612,6.7,0,3.32,0,7.9,28.9,Detmers,Reid,-0.87,0.58,0.77,0.23,0.72,5.8,Reid Detmers,reid detmers
"Bazardo, Eduard",660825,2026,67,62.1,244,8.0,0,3.9,26,7.4,21.5,Bazardo,Eduard,-0.47,0.17,-0.7,0.23,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.22,0.25,-0.21,-0.37,-0.42,3.8,Robert Stock,robert stock
"Quantrill, Cal",615698,2026,30,102.2,384,6.0,0,2.89,0,6.4,19.7,Quantrill,Cal,-1.09,-0.64,-1.06,1.36,0.22,3.4,Cal Quantrill,cal quantrill
"Faucher, Calvin",676534,2026,62,61.1,224,12.9,3,3.67,15,6.7,26.7,Faucher,Calvin,1.07,-0.4,0.33,-0.52,-0.14,1.0,Calvin Faucher,calvin faucher
"Peralta, Wandy",593974,2026,60,70.0,264,7.9,0,3.34,4,6.4,22.2,Peralta,Wandy,-0.5,-0.64,-0.56,0.89,0.24,1.2,Wandy Peralta,wandy peralta
"Lowder, Rhett",695076,2026,26,119.1,484,9.1,0,5.81,0,7.8,18.6,Lowder,Rhett,-0.12,0.5,-1.28,-0.29,-1.14,4.6,Rhett Lowder,rhett lowder
"Smith, Cade",671922,2026,61,65.0,235,8.3,35,2.22,0,6.8,34.3,Smith,Cade,-0.37,-0.32,1.84,0.54,1.72,1.1,Cade Smith,cade smith
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.14,-0.06,-0.87,1.0,Keegan Akin,keegan akin
"Phillips, Tyler",663969,2026,34,115.1,437,9.8,2,3.51,0,7.3,26.0,Phillips,Tyler,0.1,0.09,0.19,-0.15,0.03,3.4,Tyler Phillips,tyler phillips
"Gordon, Tanner",685299,2026,21,93.1,381,4.2,0,5.4,0,7.0,22.1,Gordon,Tanner,-1.66,-0.16,-0.58,1.41,0.6,4.4,Tanner Gordon,tanner gordon
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.14,0.9,-0.88,-2.37,-2.35,2.0,Jose Franco,jose franco
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.06,-0.32,0.11,1.08,0.86,2.1,Jordan Montgomery,jordan montgomery
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.26,-0.73,-1.39,0.37,-0.74,2.3,Xzavion Curry,xzavion curry
"Watson, Ryan",670245,2026,48,66.2,258,7.7,2,4.19,6,8.2,23.8,Watson,Ryan,-0.56,0.82,-0.25,-0.2,-0.33,1.4,Ryan Watson,ryan watson
"Shugart, Chase",663767,2026,39,46.0,168,9.3,0,4.5,0,7.7,25.0,Shugart,Chase,-0.06,0.42,-0.01,-0.28,-0.21,1.2,Chase Shugart,chase shugart
"Ray, Robbie",592662,2026,28,151.1,550,12.1,0,3.39,0,6.2,25.1,Ray,Robbie,0.82,-0.81,0.01,-0.01,0.0,5.4,Robbie Ray,robbie ray
"Matsui, Yuki",673513,2026,46,57.0,193,13.8,0,2.05,8,6.4,35.5,Matsui,Yuki,1.36,-0.64,2.07,-0.55,1.1,1.2,Yuki Matsui,yuki matsui
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.38,-0.24,-0.23,1.26,0.75,2.5,Mason Englert,mason englert
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.64,-0.44,0.06,-0.28,4.8,David Sandlin,david sandlin
"Headrick, Brent",687396,2026,73,72.1,271,7.1,0,1.87,26,8.7,32.8,Headrick,Brent,-0.75,1.23,1.54,-0.38,0.84,1.0,Brent Headrick,brent headrick
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.56,-1.97,0.04,-1.39,2.6,Charlie Barnes,charlie barnes
"Medina, Luis",665622,2026,52,66.1,245,12.1,0,3.39,12,6.7,31.4,Medina,Luis,0.82,-0.4,1.26,-0.33,0.67,1.3,Luis Medina,luis medina
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.2,-0.5,-1.23,4.1,Germán Márquez,german marquez
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.04,-0.4,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.09,0.42,-0.8,0.53,-0.2,4.5,Brandon Pfaadt,brandon pfaadt
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.81,0.25,0.5,0.55,2.4,Kai-Wei Teng,kai wei teng
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.16,0.71,0.26,0.7,5.6,Max Meyer,max meyer
"Castaño, Blas",680604,2026,13,24.0,88,7.1,0,3.75,0,9.1,19.1,Castaño,Blas,-0.75,1.56,-1.18,-0.63,-1.31,1.8,Blas Castaño,blas castano
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.36,3.02,1.26,-3.41,-1.56,1.2,Cole Wilcox,cole wilcox
"Abreu, Bryan",650556,2026,59,57.0,198,16.3,8,3.63,14,6.6,34.8,Abreu,Bryan,2.14,-0.48,1.93,-1.29,0.46,1.0,Bryan Abreu,bryan abreu
"Harris, Trent",805345,2026,14,16.0,60,10.4,1,2.81,4,6.3,26.8,Harris,Trent,0.29,-0.73,0.35,0.34,0.5,1.1,Trent Harris,trent harris
"Gastelum, Luis",703725,2026,27,29.2,110,8.2,0,4.85,1,6.9,35.7,Gastelum,Luis,-0.4,-0.24,2.11,0.5,1.89,1.1,Luis Gastelum,luis gastelum
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.22,-0.24,0.27,0.01,0.2,4.7,Christian Scott,christian scott
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.81,-2.03,0.53,-1.09,1.1,Hayden Juenger,hayden juenger
"Uribe, Abner",682842,2026,54,52.1,184,8.8,6,2.06,20,6.5,26.2,Uribe,Abner,-0.22,-0.56,0.23,0.61,0.61,1.0,Abner Uribe,abner uribe
"Williams, Trevor",592866,2026,12,22.1,82,9.4,0,3.22,1,5.0,25.9,Williams,Trevor,-0.03,-1.79,0.17,1.41,1.15,1.8,Trevor Williams,trevor williams
"Rogers, Tyler",643511,2026,68,65.2,245,8.1,4,1.78,31,9.5,14.6,Rogers,Tyler,-0.43,1.88,-2.07,-1.13,-2.31,1.0,Tyler Rogers,tyler rogers
"Foley, Jason",671345,2026,18,19.1,78,9.2,0,4.19,2,7.0,17.2,Foley,Jason,-0.09,-0.16,-1.55,0.19,-0.99,1.1,Jason Foley,jason foley
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.12,-0.96,0.11,4.9,Spencer Strider,spencer strider
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.85,0.74,-1.3,-1.24,-1.84,3.3,Simeon Woods Richardson,simeon woods richardson
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.39,-1.37,-0.8,-1.57,1.0,Joel Peguero,joel peguero
"Richards, Trevor",670950,2026,46,70.1,262,7.6,1,3.33,1,5.7,22.0,Richards,Trevor,-0.59,-1.22,-0.6,1.41,0.58,1.5,Trevor Richards,trevor richards
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.23,-0.6,-0.23,-0.6,6.3,Michael Wacha,michael wacha
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.33,-1.75,0.62,-0.82,4.9,Cody Bradford,cody bradford
"Davis, Tyler",699823,2026,29,30.2,105,13.0,1,3.52,0,7.0,23.1,Davis,Tyler,1.1,-0.16,-0.38,-0.74,-0.81,1.0,Tyler Davis,tyler davis
"Alexander, Tyler",641302,2026,66,64.2,249,6.9,4,3.2,12,7.4,21.8,Alexander,Tyler,-0.81,0.17,-0.64,0.5,-0.1,1.0,Tyler Alexander,tyler alexander
"Bachar, Lake",669199,2026,48,79.1,284,10.2,2,3.52,1,7.3,30.1,Bachar,Lake,0.22,0.09,1.0,-0.24,0.55,1.6,Lake Bachar,lake bachar
"Taylor, Grant",691799,2026,55,75.0,270,8.7,8,2.16,10,7.4,28.6,Taylor,Grant,-0.25,0.17,0.71,0.06,0.55,1.4,Grant Taylor,grant taylor
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.01,-0.82,0.33,-0.35,1.0,Luis García,luis garcia
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.87,0.58,0.51,0.23,0.53,5.7,Payton Tolle,payton tolle
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.87,1.95,0.89,2.06,0.9,Devin Williams,devin williams
"Leahy, Kyle",681517,2026,27,132.0,512,6.8,0,3.41,0,8.1,22.6,Leahy,Kyle,-0.84,0.74,-0.48,0.08,-0.29,4.9,Kyle Leahy,kyle leahy
"Garcia, Rico",670329,2026,69,62.1,222,8.1,7,3.03,18,6.2,32.3,Garcia,Rico,-0.43,-0.81,1.44,0.97,1.74,0.9,Rico Garcia,rico garcia
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.54,1.6,0.32,1.38,0.9,Scott Barlow,scott barlow
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.62,0.17,-0.36,0.35,-0.01,1.3,Daniel Lynch IV,daniel lynch
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.81,0.33,0.55,0.64,5.1,J.T. Ginn,jt ginn
"Suter, Brent",608718,2026,50,84.1,325,7.3,0,3.52,3,7.7,23.4,Suter,Brent,-0.69,0.42,-0.32,0.21,-0.08,1.7,Brent Suter,brent suter
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.04,-0.32,-1.16,0.22,-0.68,4.7,Jackson Jobe,jackson jobe
"Doval, Camilo",666808,2026,61,55.2,207,12.7,1,4.2,7,5.7,27.3,Doval,Camilo,1.01,-1.22,0.45,0.16,0.44,0.9,Camilo Doval,camilo doval
"Holderman, Colin",670059,2026,54,52.2,189,9.0,1,2.73,11,6.2,27.0,Holderman,Colin,-0.15,-0.81,0.39,0.75,0.82,1.0,Colin Holderman,colin holderman
"Dotel, Wilber",696062,2026,17,32.2,122,10.1,0,4.41,3,8.7,25.5,Dotel,Wilber,0.19,1.23,0.09,-1.11,-0.74,1.9,Wilber Dotel,wilber dotel
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.71,-0.89,0.41,-1.42,-0.73,1.0,Gavin Collyer,gavin collyer
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.13,-0.48,1.44,0.69,4.2,Nick Pivetta,nick pivetta
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.94,-1.75,-2.3,-2.93,1.3,Yerry De los Santos,yerry de los santos
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.22,-0.34,1.09,0.54,0.9,Cole Sands,cole sands
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-1.0,0.9,1.08,0.07,0.84,1.7,Jack Anderson,jack anderson
"Prielipp, Connor",687570,2026,21,108.0,411,8.6,0,5.25,0,7.7,24.3,Prielipp,Connor,-0.28,0.42,-0.15,-0.11,-0.18,5.1,Connor Prielipp,connor prielipp
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.56,-0.6,0.95,0.25,4.0,Kohl Drake,kohl drake
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.03,-0.16,-0.09,1.1,Cionel Pérez,cionel perez
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.54,-0.34,0.76,0.3,1.2,Cole Henry,cole henry
"Hill, Tim",657612,2026,62,54.1,200,5.5,2,4.31,10,8.7,13.2,Hill,Tim,-1.25,1.23,-2.35,0.02,-1.69,0.9,Tim Hill,tim hill
"Herrin, Tim",682120,2026,60,51.0,175,11.8,0,3.0,15,7.8,31.8,Herrin,Tim,0.73,0.5,1.34,-0.95,0.28,0.8,Tim Herrin,tim herrin
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.43,-1.46,0.03,1.48,1.09,2.3,Ty Madden,ty madden
"Smith-Shawver, AJ",700363,2026,5,21.0,88,12.6,0,7.71,0,6.2,23.5,Smith-Shawver,AJ,0.98,-0.81,-0.3,-0.13,-0.32,4.2,AJ Smith-Shawver,aj smith shawver
"Ekness, Josh",694795,2026,23,22.2,84,15.4,1,4.37,2,7.9,20.5,Ekness,Josh,1.86,0.58,-0.9,-1.9,-2.02,1.0,Josh Ekness,josh ekness
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.09,-0.4,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.7,-1.7,-1.73,0.0,-1.25,2.5,Hunter Barco,hunter barco
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.38,0.25,0.75,-0.49,0.18,5.4,Eury Pérez,eury perez
"Bratt, Mitch",683352,2026,10,44.0,164,13.9,0,4.7,0,8.3,14.9,Bratt,Mitch,1.39,0.9,-2.01,-1.79,-2.75,4.4,Mitch Bratt,mitch bratt
"Cornelio, Riley",683000,2026,13,25.2,90,18.1,0,5.26,0,5.9,34.0,Cornelio,Riley,2.71,-1.05,1.78,-1.29,0.35,1.9,Riley Cornelio,riley cornelio
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.57,-2.52,0.33,3.18,2.54,1.0,Connor Brogdon,connor brogdon
"Bibee, Tanner",676440,2026,30,170.2,640,7.4,0,4.22,0,7.6,23.4,Bibee,Tanner,-0.65,0.33,-0.32,0.25,-0.05,5.7,Tanner Bibee,tanner bibee
"Rocker, Kumar",677958,2026,27,134.2,530,9.3,0,4.61,0,6.8,26.0,Rocker,Kumar,-0.06,-0.32,0.19,0.29,0.35,5.0,Kumar Rocker,kumar rocker
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.82,-2.76,0.33,3.57,2.82,4.4,Brett Kerry,brett kerry
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.09,-0.74,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.87,-0.17,1.72,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.47,0.59,-1.15,-0.41,4.4,Chase Dollander,chase dollander
"Arrighetti, Spencer",681293,2026,21,103.2,380,12.6,0,5.12,0,6.2,25.4,Arrighetti,Spencer,0.98,-0.81,0.07,-0.13,-0.04,4.9,Spencer Arrighetti,spencer arrighetti
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.64,-0.48,-1.08,-0.9,-1.43,2.5,Cody Bolton,cody bolton
"Criswell, Cooper",681867,2026,30,34.0,124,7.2,1,3.44,3,5.2,22.0,Criswell,Cooper,-0.72,-1.62,-0.6,1.82,0.88,1.1,Cooper Criswell,cooper criswell
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.88,-1.75,-1.5,-2.35,4.4,Sean Sullivan,sean sullivan
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.45,-0.32,-0.34,-0.88,-0.89,4.1,JR Ritchie,jr ritchie
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.59,0.5,0.41,0.07,0.35,0.9,Jake Bird,jake bird
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.88,0.82,-2.01,-1.33,-2.42,1.0,Ryan Walker,ryan walker
"Irvin, Jake",663623,2026,19,91.1,351,10.3,0,5.52,0,7.9,23.2,Irvin,Jake,0.26,0.58,-0.36,-0.65,-0.73,4.8,Jake Irvin,jake irvin
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.38,0.25,0.69,0.88,1.13,1.0,Tyler Ferguson,tyler ferguson
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.6,2.86,-2.17,-0.98,-2.28,1.4,Eddy Yean,eddy yean
"Silseth, Chase",681217,2026,65,54.1,200,14.1,0,2.98,15,6.3,32.8,Silseth,Chase,1.45,-0.73,1.54,-0.56,0.7,0.8,Chase Silseth,chase silseth
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.05,-1.43,-1.94,-2.44,1.0,Angel Zerpa,angel zerpa
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.3,1.15,1.24,-2.69,-1.05,4.5,George Klassen,george klassen
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.01,0.42,0.03,-1.11,-0.78,4.5,Ronel Blanco,ronel blanco
"Nance, Tommy",667297,2026,52,54.0,208,9.0,0,4.0,6,6.9,25.4,Nance,Tommy,-0.15,-0.24,0.07,0.3,0.27,1.0,Tommy Nance,tommy nance
"Booser, Cam",592155,2026,35,35.0,125,4.5,0,2.31,10,8.3,28.1,Booser,Cam,-1.57,0.9,0.61,0.52,0.81,1.0,Cam Booser,cam booser
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.97,1.5,0.73,1.61,1.1,Angel Chivilli,angel chivilli
"Morris, Andrew",702193,2026,56,66.1,259,8.3,4,4.07,21,6.3,22.5,Morris,Andrew,-0.37,-0.73,-0.5,0.86,0.26,1.2,Andrew Morris,andrew morris
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.45,-0.64,-2.31,-2.13,1.1,Luis Curvelo,luis curvelo
"Beeter, Clayton",690925,2026,49,47.0,167,15.0,12,4.6,9,7.2,28.0,Beeter,Clayton,1.73,0.01,0.59,-1.36,-0.56,1.0,Clayton Beeter,clayton beeter
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.58,1.07,2.09,-2.84,-0.54,0.9,Jefry Yan,jefry yan
"Rodriguez, Bradgley",699134,2026,61,65.1,245,6.8,2,1.93,13,8.1,29.8,Rodriguez,Bradgley,-0.84,0.74,0.94,0.08,0.74,1.1,Bradgley Rodriguez,bradgley rodriguez
"Falter, Bailey",663559,2026,6,11.2,57,9.5,0,11.57,0,8.1,18.7,Falter,Bailey,0.0,0.74,-1.26,-0.58,-1.33,1.9,Bailey Falter,bailey falter
"Hader, Josh",623352,2026,41,40.1,137,7.4,24,0.89,0,7.7,35.4,Hader,Josh,-0.65,0.42,2.05,0.19,1.62,1.0,Josh Hader,josh hader
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.74,2.55,-1.49,0.77,0.9,Ryan Helsley,ryan helsley
"King, Bryan",687911,2026,53,54.0,217,7.7,6,5.17,12,9.1,17.8,King,Bryan,-0.56,1.56,-1.43,-0.78,-1.6,1.0,Bryan King,bryan king
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.73,0.96,1.15,1.53,0.9,Justin Sterner,justin sterner
