"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.25,-1.58,-0.51,-1.45,3.7,Max Scherzer,max scherzer
"Bruihl, Justin",677865,2026,33,32.2,125,8.7,0,4.41,6,7.0,18.4,Bruihl,Justin,-0.21,-0.14,-1.31,0.26,-0.73,1.0,Justin Bruihl,justin bruihl
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.02,-0.65,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Ashby, Aaron",676879,2026,36,47.1,177,10.9,0,3.04,4,6.7,33.0,Ashby,Aaron,0.45,-0.37,1.46,-0.06,0.97,1.3,Aaron Ashby,aaron ashby
"Orze, Eric",679358,2026,32,36.2,143,10.2,1,4.66,7,6.7,22.6,Orze,Eric,0.24,-0.37,-0.51,0.1,-0.29,1.1,Eric Orze,eric orze
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.14,0.21,0.1,0.22,5.1,Edward Cabrera,edward cabrera
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.44,0.21,0.65,0.6,5.2,Jameson Taillon,jameson taillon
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.37,0.02,-0.4,-1.05,-1.01,5.0,JR Ritchie,jr ritchie
"Latz, Jacob",656641,2026,29,37.0,125,6.0,14,1.46,2,6.7,29.8,Latz,Jacob,-1.01,-0.37,0.86,1.04,1.32,1.3,Jacob Latz,jacob latz
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.29,-0.75,-1.42,4.8,Luis Gil,luis gil
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.25,1.01,-1.43,0.18,-0.87,6.1,Justin Wrobleski,justin wrobleski
"Romero, JoJo",668941,2026,35,34.0,127,8.3,0,3.97,18,5.3,23.1,Romero,JoJo,-0.32,-1.44,-0.42,1.34,0.64,1.0,JoJo Romero,jojo romero
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.48,1.01,-1.24,-1.13,-1.65,3.9,Simeon Woods Richardson,simeon woods richardson
"Morillo, Juan",666661,2026,34,30.1,112,9.4,1,2.97,8,6.1,34.4,Morillo,Juan,0.0,-0.83,1.73,0.63,1.64,0.9,Juan Morillo,juan morillo
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.32,-0.52,-1.07,0.64,-0.3,4.7,Adrian Houser,adrian houser
"Watson, Ryan",670245,2026,26,43.2,169,8.9,1,4.95,1,8.8,24.9,Watson,Ryan,-0.15,1.25,-0.08,-0.83,-0.63,1.7,Ryan Watson,ryan watson
"Mattson, Isaac",676755,2026,24,23.0,86,12.0,0,3.91,7,7.7,21.5,Mattson,Isaac,0.78,0.4,-0.72,-0.89,-1.12,1.0,Isaac Mattson,isaac mattson
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.32,-0.11,-1.46,-1.09,2.0,Wilber Dotel,wilber dotel
"Fisher, Braydon",680755,2026,40,43.0,148,11.6,1,3.35,8,5.8,27.6,Fisher,Braydon,0.66,-1.06,0.44,0.3,0.51,1.1,Braydon Fisher,braydon fisher
"Gómez, Yoendrys",672782,2026,31,37.0,138,11.2,7,3.65,6,6.8,24.5,Gómez,Yoendrys,0.54,-0.29,-0.15,-0.19,-0.24,1.2,Yoendrys Gómez,yoendrys gomez
"Pérez, Cionel",672335,2026,25,28.2,112,9.7,0,5.34,5,8.5,21.2,Pérez,Cionel,0.09,1.01,-0.78,-0.84,-1.13,1.1,Cionel Pérez,cionel perez
"Roberts, Ethan",681799,2026,20,23.2,84,11.2,0,3.04,0,6.8,23.6,Roberts,Ethan,0.54,-0.29,-0.32,-0.19,-0.36,1.2,Ethan Roberts,ethan roberts
"Vesia, Alex",681911,2026,34,25.1,88,15.4,3,2.49,11,5.5,36.7,Vesia,Alex,1.79,-1.29,2.17,-0.38,1.24,0.7,Alex Vesia,alex vesia
"Gusto, Ryan",687473,2026,6,18.0,77,8.3,0,6.0,1,7.4,21.9,Gusto,Ryan,-0.32,0.17,-0.65,0.12,-0.37,3.0,Ryan Gusto,ryan gusto
"Garcia, Brandyn",805299,2026,21,18.0,58,7.5,1,2.5,7,12.2,26.3,Garcia,Brandyn,-0.56,3.86,0.19,-2.5,-1.6,0.9,Brandyn Garcia,brandyn garcia
"Leahy, Kyle",681517,2026,15,76.1,303,8.3,0,4.24,0,8.4,22.1,Leahy,Kyle,-0.32,0.94,-0.61,-0.46,-0.75,5.1,Kyle Leahy,kyle leahy
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.32,-0.4,0.09,-0.22,6.1,Max Fried,max fried
"Sewald, Paul",623149,2026,32,29.0,102,7.1,18,4.03,0,8.5,28.1,Sewald,Paul,-0.68,1.01,0.53,-0.25,0.19,0.9,Paul Sewald,paul sewald
"Antone, Tejay",622088,2026,19,20.1,76,7.1,1,2.66,2,6.3,26.2,Antone,Tejay,-0.68,-0.67,0.17,1.03,0.83,1.1,Tejay Antone,tejay antone
"Wells, Tyler",669330,2026,26,34.2,127,5.8,0,3.38,9,9.4,29.3,Wells,Tyler,-1.07,1.71,0.76,-0.48,0.19,1.3,Tyler Wells,tyler wells
"Slaten, Justin",686580,2026,18,15.2,64,7.2,0,5.74,8,8.0,27.6,Slaten,Justin,-0.65,0.63,0.44,0.02,0.32,0.8,Justin Slaten,justin slaten
"Chapman, Aroldis",547973,2026,23,21.2,80,10.0,14,2.08,0,7.6,30.4,Chapman,Aroldis,0.18,0.32,0.97,-0.38,0.41,0.9,Aroldis Chapman,aroldis chapman
"Seymour, Ian",693855,2026,29,43.1,159,10.2,2,4.98,10,7.9,29.3,Seymour,Ian,0.24,0.55,0.76,-0.6,0.11,1.5,Ian Seymour,ian seymour
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.01,-0.83,-1.26,1.39,0.1,5.5,Michael McGreevy,michael mcgreevy
"Ross, Joe",605452,2026,7,10.1,43,12.2,0,8.71,1,6.8,26.9,Ross,Joe,0.84,-0.29,0.3,-0.41,-0.08,1.4,Joe Ross,joe ross
"Banda, Anthony",607455,2026,36,32.0,120,9.9,2,4.22,9,5.9,26.5,Banda,Anthony,0.15,-0.98,0.23,0.63,0.6,0.9,Anthony Banda,anthony banda
"Raley, Brooks",548384,2026,31,28.0,105,9.8,0,1.93,10,7.9,24.7,Raley,Brooks,0.12,0.55,-0.11,-0.51,-0.44,0.9,Brooks Raley,brooks raley
"Kuhnel, Joel",669270,2026,31,31.0,121,6.0,5,4.35,5,8.2,23.9,Kuhnel,Joel,-1.01,0.78,-0.27,0.17,-0.07,1.0,Joel Kuhnel,joel kuhnel
"Sullivan, Sean",807743,2026,3,12.0,50,11.9,0,8.25,0,9.3,15.6,Sullivan,Sean,0.75,1.63,-1.85,-1.8,-2.54,4.0,Sean Sullivan,sean sullivan
"Montero, Keider",672456,2026,15,80.2,300,5.3,0,3.68,0,8.2,16.3,Montero,Keider,-1.22,0.78,-1.71,0.33,-0.96,5.3,Keider Montero,keider montero
"Agnos, Zach",688642,2026,20,48.2,196,9.3,2,7.21,0,6.7,23.2,Agnos,Zach,-0.03,-0.37,-0.4,0.3,-0.07,2.4,Zach Agnos,zach agnos
"Yesavage, Trey",702056,2026,10,55.0,194,11.2,0,3.76,0,6.3,29.5,Yesavage,Trey,0.54,-0.67,0.8,0.1,0.63,5.5,Trey Yesavage,trey yesavage
"Baker, Bryan",641329,2026,32,30.1,106,9.2,19,1.78,2,6.5,31.8,Baker,Bryan,-0.06,-0.52,1.24,0.44,1.16,0.9,Bryan Baker,bryan baker
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.44,0.15,1.16,0.91,4.0,Nick Pivetta,nick pivetta
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.29,-0.91,0.34,0.91,0.87,0.9,Tyler Kinley,tyler kinley
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.69,-0.37,-0.02,-1.76,-1.24,0.9,Gavin Collyer,gavin collyer
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.86,0.08,-0.7,-0.43,4.7,Jake Irvin,jake irvin
"Loáisiga, Jonathan",642528,2026,32,28.2,101,6.1,1,2.83,5,8.3,20.5,Loáisiga,Jonathan,-0.98,0.86,-0.91,0.09,-0.57,0.9,Jonathan Loáisiga,jonathan loaisiga
"Hicks, Jordan",663855,2026,21,17.2,68,19.3,1,5.6,3,6.8,17.6,Hicks,Jordan,2.95,-0.29,-1.47,-2.02,-2.42,0.8,Jordan Hicks,jordan hicks
"Springs, Jeffrey",605488,2026,16,82.2,325,7.5,0,5.55,0,6.6,23.3,Springs,Jeffrey,-0.56,-0.44,-0.38,0.76,0.27,5.1,Jeffrey Springs,jeffrey springs
"Cano, Yennier",666974,2026,35,26.0,94,4.0,1,2.08,6,6.2,29.4,Cano,Yennier,-1.61,-0.75,0.78,1.79,1.79,0.7,Yennier Cano,yennier cano
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.9,0.11,-0.16,-0.04,1.1,Hunter Bigge,hunter bigge
"Rodón, Carlos",607074,2026,8,41.1,147,12.7,0,3.7,0,8.5,27.8,Rodón,Carlos,0.99,1.01,0.47,-1.52,-0.73,5.1,Carlos Rodón,carlos rodon
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.52,-1.92,-0.87,-1.94,2.2,Hunter Barco,hunter barco
"Minter, A.J.",621345,2026,11,10.0,35,2.8,0,0.0,1,10.4,27.5,Minter,A.J.,-1.96,2.47,0.42,-0.39,0.02,0.9,A.J. Minter,aj minter
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.39,0.02,-0.44,-0.31,-0.52,4.5,Christian Scott,christian scott
"Canning, Griffin",656288,2026,10,42.2,162,13.6,0,7.38,0,6.0,24.5,Canning,Griffin,1.26,-0.91,-0.15,-0.27,-0.29,4.2,Griffin Canning,griffin canning
"Beeter, Clayton",690925,2026,23,23.2,81,15.7,6,3.42,3,8.8,28.1,Beeter,Clayton,1.88,1.25,0.53,-2.37,-1.28,1.0,Clayton Beeter,clayton beeter
"Tolle, Payton",801139,2026,11,64.1,239,6.9,0,3.08,0,8.3,24.0,Tolle,Payton,-0.74,0.86,-0.25,-0.09,-0.24,5.8,Payton Tolle,payton tolle
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.63,-0.44,-0.93,-0.95,5.2,Luis Severino,luis severino
"Helsley, Ryan",664854,2026,14,12.1,48,15.8,7,5.11,0,7.6,39.0,Helsley,Ryan,1.91,0.32,2.61,-1.69,0.63,0.9,Ryan Helsley,ryan helsley
"Varland, Gus",681402,2026,31,29.2,118,10.9,6,5.16,6,7.3,22.8,Varland,Gus,0.45,0.09,-0.48,-0.41,-0.62,0.9,Gus Varland,gus varland
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.91,-0.25,-0.97,-0.84,4.2,Lucas Giolito,lucas giolito
"Muñoz, Andrés",662253,2026,31,28.1,111,10.3,14,5.08,0,5.1,42.0,Muñoz,Andrés,0.27,-1.6,3.18,1.0,2.91,0.9,Andrés Muñoz,andres munoz
"Kelly, Merrill",518876,2026,13,75.2,297,9.3,0,5.71,0,5.6,21.3,Kelly,Merrill,-0.03,-1.21,-0.76,0.94,0.12,5.8,Merrill Kelly,merrill kelly
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.48,-0.42,-1.18,-1.11,0.8,Aaron Bummer,aaron bummer
"Pallante, Andre",669467,2026,15,82.2,314,7.2,0,3.59,0,8.1,21.7,Pallante,Andre,-0.65,0.71,-0.69,-0.04,-0.51,5.5,Andre Pallante,andre pallante
"Paredes, Mike",702474,2026,5,20.0,72,10.5,0,4.05,0,7.5,19.6,Paredes,Mike,0.33,0.25,-1.08,-0.44,-1.06,4.0,Mike Paredes,mike paredes
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.02,-0.57,0.87,0.21,2.1,Mason Englert,mason englert
"Blackburn, Paul",621112,2026,23,35.2,134,8.2,0,2.78,0,7.2,19.5,Blackburn,Paul,-0.35,0.02,-1.1,0.26,-0.59,1.5,Paul Blackburn,paul blackburn
"Manaea, Sean",640455,2026,16,54.1,210,7.6,0,4.64,0,6.9,23.9,Manaea,Sean,-0.53,-0.21,-0.27,0.57,0.21,3.4,Sean Manaea,sean manaea
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.81,-0.98,-0.25,0.13,-0.08,4.4,David Sandlin,david sandlin
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.24,0.32,0.74,-0.07,0.47,5.2,Roki Sasaki,roki sasaki
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.67,-0.04,0.43,5.0,Mick Abel,mick abel
"Jansen, Kenley",445276,2026,21,18.0,63,13.7,9,4.0,1,7.5,29.1,Jansen,Kenley,1.29,0.25,0.72,-1.16,-0.31,0.9,Kenley Jansen,kenley jansen
"Rogers, Taylor",573124,2026,35,30.0,122,8.8,2,6.3,7,6.3,17.9,Rogers,Taylor,-0.18,-0.67,-1.41,0.64,-0.53,0.9,Taylor Rogers,taylor rogers
"Seabold, Connor",657756,2026,19,22.1,91,7.7,0,4.84,1,6.2,20.6,Seabold,Connor,-0.5,-0.75,-0.89,0.95,0.04,1.2,Connor Seabold,connor seabold
"Kay, Anthony",641743,2026,16,76.1,296,8.7,0,4.24,0,5.9,22.2,Kay,Anthony,-0.21,-0.98,-0.59,0.9,0.22,4.8,Anthony Kay,anthony kay
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.32,-2.44,-1.54,3.61,1.44,2.0,Carlos Carrasco,carlos carrasco
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.44,-0.36,-0.15,-0.36,3.3,Jonah Tong,jonah tong
"De Jesus, Enmanuel",646241,2026,20,28.1,108,9.8,1,4.45,0,4.1,23.6,De Jesus,Enmanuel,0.12,-2.36,-0.32,1.7,0.96,1.4,Enmanuel De Jesus,enmanuel de jesus
"Ashcraft, Braxton",677952,2026,15,90.2,335,6.0,0,3.18,0,7.2,27.1,Ashcraft,Braxton,-1.01,0.02,0.34,0.75,0.76,6.0,Braxton Ashcraft,braxton ashcraft
"McLean, Nolan",690997,2026,15,83.1,300,9.3,0,3.67,0,6.6,24.4,McLean,Nolan,-0.03,-0.44,-0.17,0.36,0.13,5.5,Nolan McLean,nolan mclean
"Akin, Keegan",669211,2026,22,22.2,91,7.8,0,6.35,0,7.8,20.1,Akin,Keegan,-0.47,0.48,-0.99,-0.0,-0.69,1.0,Keegan Akin,keegan akin
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.4,1.03,-0.92,0.08,4.9,Spencer Strider,spencer strider
"Abbott, Andrew",671096,2026,16,84.2,323,10.7,0,3.83,0,7.0,22.3,Abbott,Andrew,0.39,-0.14,-0.57,-0.19,-0.53,5.3,Andrew Abbott,andrew abbott
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,0.97,-0.52,0.32,0.9,Andrew Nardi,andrew nardi
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.42,0.63,0.15,-0.8,-0.45,4.6,Brandon Sproat,brandon sproat
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.66,-1.37,0.67,-0.98,-0.22,2.7,Kendry Rojas,kendry rojas
"Bednar, David",670280,2026,31,32.0,124,8.7,15,3.38,0,6.3,30.2,Bednar,David,-0.21,-0.67,0.93,0.67,1.11,1.0,David Bednar,david bednar
"Junis, Jakob",596001,2026,28,32.2,121,4.6,5,2.2,9,9.6,18.1,Junis,Jakob,-1.43,1.86,-1.37,-0.33,-1.18,1.2,Jakob Junis,jakob junis
"Ginkel, Kevin",656464,2026,33,30.2,116,7.2,0,2.93,6,6.5,33.1,Ginkel,Kevin,-0.65,-0.52,1.48,0.89,1.65,0.9,Kevin Ginkel,kevin ginkel
"Davila, Nick",689546,2026,12,12.2,41,17.6,1,0.0,1,4.9,19.1,Davila,Nick,2.45,-1.75,-1.18,-0.53,-1.19,1.0,Nick Davila,nick davila
"Melton, Troy",675512,2026,5,31.2,113,7.2,0,2.56,0,5.5,20.4,Melton,Troy,-0.65,-1.29,-0.93,1.47,0.37,6.2,Troy Melton,troy melton
"Singer, Brady",663903,2026,15,73.0,297,7.6,0,4.81,0,6.0,23.6,Singer,Brady,-0.53,-0.91,-0.32,1.09,0.53,4.9,Brady Singer,brady singer
"McDonald, Trevor",686790,2026,9,45.2,175,8.8,0,4.93,0,7.2,23.4,McDonald,Trevor,-0.18,0.02,-0.36,0.12,-0.17,5.0,Trevor McDonald,trevor mcdonald
"Webb, Jacob",657097,2026,33,32.1,129,7.1,2,3.9,5,7.4,31.9,Webb,Jacob,-0.68,0.17,1.25,0.39,1.14,1.0,Jacob Webb,jacob webb
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.25,0.8,-2.12,-0.92,3.4,Valente Bellozo,valente bellozo
"Morris, Andrew",702193,2026,26,34.2,139,8.3,2,4.41,10,7.4,23.9,Morris,Andrew,-0.32,0.17,-0.27,0.12,-0.1,1.3,Andrew Morris,andrew morris
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.09,0.4,-1.05,-0.37,-0.99,1.1,Cody Laweryson,cody laweryson
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.25,-1.08,-0.27,-0.94,5.5,Bailey Ober,bailey ober
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.84,-0.06,-0.78,-0.59,-0.95,4.2,Grayson Rodriguez,grayson rodriguez
"deGrom, Jacob",594798,2026,15,82.2,313,5.4,0,3.59,0,6.1,33.1,deGrom,Jacob,-1.19,-0.83,1.48,1.53,2.1,5.5,Jacob deGrom,jacob degrom
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.02,0.16,0.13,5.3,Jack Leiter,jack leiter
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.06,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Barnett, Mason",686930,2026,7,13.2,47,13.0,1,1.32,0,6.3,23.2,Barnett,Mason,1.08,-0.67,-0.4,-0.3,-0.49,1.9,Mason Barnett,mason barnett
"Keller, Mitch",656605,2026,16,88.1,339,8.4,0,4.89,0,8.1,20.5,Keller,Mitch,-0.29,0.71,-0.91,-0.31,-0.85,5.5,Mitch Keller,mitch keller
"Rea, Colin",607067,2026,16,79.1,311,8.1,1,4.99,0,7.4,20.5,Rea,Colin,-0.38,0.17,-0.91,0.16,-0.52,4.9,Colin Rea,colin rea
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.14,1.41,0.19,4.1,Jesse Scholtens,jesse scholtens
"Williams, Devin",642207,2026,27,24.1,92,13.8,11,4.81,0,5.5,39.5,Williams,Devin,1.31,-1.29,2.7,-0.02,1.86,0.9,Devin Williams,devin williams
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-1.99,1.01,-0.76,0.74,-0.01,2.5,Jonathan Pintaro,jonathan pintaro
"Hentges, Sam",656529,2026,16,12.2,47,20.6,0,2.84,2,7.8,27.0,Hentges,Sam,3.34,0.48,0.32,-2.89,-1.79,0.8,Sam Hentges,sam hentges
"Hurt, Kyle",669165,2026,26,25.1,91,8.8,1,3.55,7,6.9,37.0,Hurt,Kyle,-0.18,-0.21,2.22,0.3,1.75,1.0,Kyle Hurt,kyle hurt
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.83,-1.18,-0.32,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.78,0.38,-0.1,0.19,3.4,Ben Brown,ben brown
"Smith, Cade",671922,2026,33,35.2,131,6.3,24,2.78,0,7.9,37.1,Smith,Cade,-0.92,0.55,2.24,0.28,1.75,1.1,Cade Smith,cade smith
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.02,-0.84,0.28,-0.39,1.0,Luis García,luis garcia
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.11,0.17,-0.7,-0.97,-1.16,4.8,Noah Schultz,noah schultz
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.23,-0.29,-0.44,-0.71,-0.8,1.0,Tyler Davis,tyler davis
"Early, Connelly",813349,2026,15,81.2,308,8.8,0,3.64,0,7.5,23.0,Early,Connelly,-0.18,0.25,-0.44,-0.05,-0.34,5.4,Connelly Early,connelly early
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.48,0.86,-0.78,-2.53,-2.3,1.8,Jose Franco,jose franco
"Okert, Steven",595345,2026,37,37.1,129,7.6,0,2.41,9,6.6,28.7,Okert,Steven,-0.53,-0.44,0.65,0.74,0.96,1.0,Steven Okert,steven okert
"Johnson, Ryan",696270,2026,6,19.1,80,9.9,0,8.84,0,8.6,25.4,Johnson,Ryan,0.15,1.09,0.02,-0.94,-0.64,3.2,Ryan Johnson,ryan johnson
"Klein, Will",694361,2026,27,31.1,120,9.7,1,2.59,10,9.6,22.0,Klein,Will,0.09,1.86,-0.63,-1.48,-1.47,1.2,Will Klein,will klein
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.37,-0.53,1.35,0.57,2.0,Trevor Martin,trevor martin
"López, Reynaldo",625643,2026,18,43.2,165,11.1,0,3.5,1,8.1,20.2,López,Reynaldo,0.51,0.71,-0.97,-0.92,-1.32,2.4,Reynaldo López,reynaldo lopez
"Bachar, Lake",669199,2026,26,42.1,148,9.4,1,2.98,1,7.8,32.8,Bachar,Lake,0.0,0.48,1.43,-0.36,0.74,1.6,Lake Bachar,lake bachar
"Sánchez, Cristopher",650911,2026,16,105.0,401,4.7,0,1.8,0,6.3,31.4,Sánchez,Cristopher,-1.4,-0.67,1.16,1.57,1.9,6.6,Cristopher Sánchez,cristopher sanchez
"Silseth, Chase",681217,2026,35,29.0,106,13.5,0,2.17,6,6.7,34.6,Silseth,Chase,1.23,-0.37,1.77,-0.65,0.78,0.8,Chase Silseth,chase silseth
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.22,-0.83,-0.84,1.55,0.5,1.3,Casey Legumina,casey legumina
"Matsui, Yuki",673513,2026,18,27.0,88,12.1,0,1.67,0,6.4,39.6,Matsui,Yuki,0.81,-0.6,2.72,-0.16,1.78,1.5,Yuki Matsui,yuki matsui
"Lambert, Peter",663567,2026,12,68.2,251,9.8,0,3.28,0,7.4,25.1,Lambert,Peter,0.12,0.17,-0.04,-0.22,-0.18,5.7,Peter Lambert,peter lambert
"Webb, Logan",657277,2026,13,83.1,311,5.9,0,3.35,0,5.7,20.6,Webb,Logan,-1.04,-1.14,-0.89,1.65,0.52,6.4,Logan Webb,logan webb
"Myers, Tobias",668964,2026,23,39.0,152,7.3,1,6.0,3,10.2,19.0,Myers,Tobias,-0.62,2.32,-1.2,-1.29,-1.73,1.7,Tobias Myers,tobias myers
"Gage, Matt",657424,2026,31,25.0,94,12.5,1,3.96,5,7.3,23.6,Gage,Matt,0.93,0.09,-0.32,-0.77,-0.76,0.8,Matt Gage,matt gage
"Faucher, Calvin",676534,2026,33,32.2,119,16.2,1,3.58,9,7.4,24.8,Faucher,Calvin,2.03,0.17,-0.1,-1.67,-1.23,1.0,Calvin Faucher,calvin faucher
"Phillips, Tyler",663969,2026,21,58.1,219,11.9,2,3.09,0,7.4,27.5,Phillips,Tyler,0.75,0.17,0.42,-0.7,-0.19,2.8,Tyler Phillips,tyler phillips
"Fermin, José",820862,2026,19,18.1,70,16.3,0,4.42,3,5.8,31.0,Fermin,José,2.06,-1.06,1.08,-0.76,0.23,1.0,José Fermin,jose fermin
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.21,-0.5,0.87,0.26,1.3,Burch Smith,burch smith
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.44,-1.62,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.75,-0.55,0.34,-0.15,0.9,Tony Santillan,tony santillan
"Skenes, Paul",694973,2026,16,88.0,322,5.1,0,2.86,0,5.8,28.8,Skenes,Paul,-1.28,-1.06,0.67,1.77,1.7,5.5,Paul Skenes,paul skenes
"Maton, Phil",664208,2026,29,25.1,101,12.2,0,6.04,5,7.0,26.3,Maton,Phil,0.84,-0.14,0.19,-0.53,-0.24,0.9,Phil Maton,phil maton
"Adam, Jason",592094,2026,32,28.1,109,6.7,1,2.54,16,7.7,28.7,Adam,Jason,-0.8,0.4,0.65,0.3,0.66,0.9,Jason Adam,jason adam
"Weathers, Ryan",677960,2026,14,80.2,303,6.7,0,4.13,0,5.7,26.7,Weathers,Ryan,-0.8,-1.14,0.27,1.47,1.21,5.7,Ryan Weathers,ryan weathers
