"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.27,-0.55,0.57,0.01,5.2,Dustin May,dustin may
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.66,0.95,1.08,1.46,0.9,Justin Sterner,justin sterner
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.01,-3.08,2.27,2.37,3.33,5.0,Blake Snell,blake snell
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.27,-2.16,-0.82,-2.14,0.8,Justin Topa,justin topa
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.19,-0.65,-0.16,-0.58,3.0,Reynaldo López,reynaldo lopez
"Okert, Steven",595345,2026,62,62.2,218,5.4,0,2.01,18,8.0,30.7,Okert,Steven,-1.27,0.66,1.1,0.47,1.13,1.0,Steven Okert,steven okert
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.01,-0.82,-0.06,0.63,0.41,5.7,Michael King,michael king
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.9,-0.88,-2.33,-2.31,2.0,Jose Franco,jose franco
"Juenger, Hayden",696522,2026,13,14.2,60,9.7,0,7.98,0,6.4,15.6,Juenger,Hayden,0.07,-0.59,-1.87,0.4,-1.06,1.1,Hayden Juenger,hayden juenger
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.59,-0.22,1.53,0.94,1.0,Robert Suarez,robert suarez
"Soroka, Michael",647336,2026,17,92.0,347,5.6,0,2.93,0,6.4,22.0,Soroka,Michael,-1.21,-0.59,-0.61,1.38,0.56,5.4,Michael Soroka,michael soroka
"Cantillo, Joey",676282,2026,26,125.2,477,10.9,0,3.8,0,7.0,30.7,Cantillo,Joey,0.44,-0.12,1.1,-0.25,0.61,4.8,Joey Cantillo,joey cantillo
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.6,-0.69,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.43,-1.61,-1.35,-2.12,1.0,PJ Poulin,pj poulin
"Stanek, Ryne",592773,2026,55,49.1,189,12.4,1,4.38,24,6.2,28.6,Stanek,Ryne,0.91,-0.74,0.69,-0.13,0.4,0.9,Ryne Stanek,ryne stanek
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.38,-0.82,0.28,-0.43,-0.11,0.9,Kenley Jansen,kenley jansen
"Gusto, Ryan",687473,2026,16,53.2,220,5.9,0,4.7,1,8.7,21.2,Gusto,Ryan,-1.11,1.21,-0.77,-0.07,-0.6,3.3,Ryan Gusto,ryan gusto
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.53,-0.98,1.3,-1.97,-0.48,1.8,Riley Cornelio,riley cornelio
"Bachar, Lake",669199,2026,42,68.2,250,8.5,2,3.8,1,7.4,30.3,Bachar,Lake,-0.3,0.19,1.02,0.08,0.8,1.6,Lake Bachar,lake bachar
"Misiorowski, Jacob",694819,2026,23,139.0,485,5.9,0,1.75,0,7.7,38.1,Misiorowski,Jacob,-1.11,0.43,2.56,0.53,2.22,6.0,Jacob Misiorowski,jacob misiorowski
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.43,-0.2,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Gastelum, Luis",703725,2026,17,19.2,72,7.5,0,5.49,1,7.9,35.1,Gastelum,Luis,-0.61,0.58,1.97,0.02,1.43,1.1,Luis Gastelum,luis gastelum
"Webb, Jacob",657097,2026,56,56.0,210,8.6,9,2.25,8,6.7,33.8,Webb,Jacob,-0.27,-0.35,1.71,0.48,1.58,1.0,Jacob Webb,jacob webb
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.07,-0.61,2.28,1.2,1.2,Cooper Criswell,cooper criswell
"Bernardino, Brennan",657514,2026,59,51.0,192,6.5,1,2.82,10,6.8,21.8,Bernardino,Brennan,-0.93,-0.27,-0.65,0.93,0.2,0.9,Brennan Bernardino,brennan bernardino
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.69,0.37,-0.23,5.2,Mike Burrows,mike burrows
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.13,-1.95,-1.48,-2.46,1.0,Ryan Walker,ryan walker
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.13,-0.35,1.01,0.47,0.9,Cole Sands,cole sands
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.06,1.0,Tanner Banks,tanner banks
"Rocker, Kumar",677958,2026,24,121.0,472,9.1,0,4.46,0,6.7,25.8,Rocker,Kumar,-0.12,-0.35,0.14,0.36,0.36,5.0,Kumar Rocker,kumar rocker
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.9,1.48,0.66,1.54,1.1,Angel Chivilli,angel chivilli
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.2,-0.39,-1.35,-1.25,1.2,Dietrich Enns,dietrich enns
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.35,0.16,0.26,0.3,1.2,Beck Way,beck way
"Skenes, Paul",694973,2026,26,139.0,516,7.2,0,3.95,0,6.3,28.5,Skenes,Paul,-0.71,-0.66,0.67,1.06,1.24,5.3,Paul Skenes,paul skenes
"Griffin, Foster",656492,2026,25,144.1,542,5.9,0,3.18,0,6.6,23.7,Griffin,Foster,-1.11,-0.43,-0.27,1.19,0.66,5.8,Foster Griffin,foster griffin
"Gibson, Cade",806188,2026,30,35.0,134,10.4,0,5.66,4,6.8,21.5,Gibson,Cade,0.29,-0.27,-0.71,-0.01,-0.52,1.2,Cade Gibson,cade gibson
"Pearson, Nate",663878,2026,26,29.2,106,12.8,2,2.73,2,8.5,22.7,Pearson,Nate,1.04,1.05,-0.47,-1.61,-1.49,1.1,Nate Pearson,nate pearson
"Bibee, Tanner",676440,2026,26,150.1,559,7.0,0,4.01,0,7.8,23.8,Bibee,Tanner,-0.77,0.51,-0.25,0.2,-0.04,5.8,Tanner Bibee,tanner bibee
"Graceffo, Gordon",700669,2026,51,62.2,214,11.6,1,3.16,6,7.8,17.6,Graceffo,Gordon,0.66,0.51,-1.48,-0.9,-1.71,1.2,Gordon Graceffo,gordon graceffo
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.44,0.2,1.2,1.01,4.0,Nick Pivetta,nick pivetta
"Wilson, Bryse",669060,2026,12,28.2,120,1.6,0,4.4,0,8.5,17.8,Wilson,Bryse,-2.45,1.05,-1.44,1.08,-0.25,2.4,Bryse Wilson,bryse wilson
"Gilbert, Logan",669302,2026,25,150.1,546,6.2,0,3.35,0,7.3,29.8,Gilbert,Logan,-1.02,0.12,0.93,0.7,1.17,6.0,Logan Gilbert,logan gilbert
"Morán, Jovani",663558,2026,39,53.0,185,11.6,0,3.06,4,7.0,32.3,Morán,Jovani,0.66,-0.12,1.42,-0.42,0.72,1.4,Jovani Morán,jovani moran
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.52,-1.57,-0.3,-1.34,0.8,Danny Coulombe,danny coulombe
"Harris, Hogan",663687,2026,58,54.2,211,13.8,12,3.79,10,10.1,25.9,Harris,Hogan,1.35,2.3,0.16,-2.81,-1.91,0.9,Hogan Harris,hogan harris
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.58,-0.79,0.05,-0.53,2.6,Steven Matz,steven matz
"Rogers, Tyler",643511,2026,60,58.1,216,8.3,4,1.54,26,9.8,14.1,Rogers,Tyler,-0.37,2.06,-2.16,-1.31,-2.5,1.0,Tyler Rogers,tyler rogers
"Cameron, Noah",702070,2026,24,138.1,526,7.4,0,4.16,0,7.3,26.4,Cameron,Noah,-0.65,0.12,0.26,0.41,0.48,5.8,Noah Cameron,noah cameron
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.76,1.93,0.79,1.96,0.9,Devin Williams,devin williams
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.11,-0.74,-1.63,1.43,-0.15,2.6,Matt Waldron,matt waldron
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.35,1.12,0.25,0.99,4.8,Emmet Sheehan,emmet sheehan
"Valdez, Framber",664285,2026,25,138.2,543,8.8,0,4.35,0,7.7,20.6,Valdez,Framber,-0.21,0.43,-0.88,-0.17,-0.76,5.5,Framber Valdez,framber valdez
"Zeferjahn, Ryan",666171,2026,51,57.0,206,13.5,4,4.11,12,8.5,33.3,Zeferjahn,Ryan,1.26,1.05,1.62,-1.78,-0.12,1.1,Ryan Zeferjahn,ryan zeferjahn
"Stewart, Brock",592779,2026,15,15.2,53,8.6,1,2.3,5,4.8,30.6,Stewart,Brock,-0.27,-1.83,1.08,1.62,1.94,1.0,Brock Stewart,brock stewart
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.43,1.1,-0.96,0.1,4.9,Spencer Strider,spencer strider
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.58,1.05,-0.75,-0.36,-0.8,5.7,Zebby Matthews,zebby matthews
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.35,-0.14,-0.7,-0.6,0.8,Matt Gage,matt gage
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.19,-0.2,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.44,-0.94,-1.12,-1.48,4.5,Jason Alexander,jason alexander
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.29,0.87,-2.22,-0.97,3.4,Valente Bellozo,valente bellozo
"Beeter, Clayton",690925,2026,40,38.0,133,15.2,12,3.55,6,7.3,28.5,Beeter,Clayton,1.78,0.12,0.67,-1.47,-0.57,1.0,Clayton Beeter,clayton beeter
"Cruz, Steven",674444,2026,45,47.1,175,9.2,5,4.37,4,8.2,28.5,Cruz,Steven,-0.08,0.82,0.67,-0.56,0.08,1.0,Steven Cruz,steven cruz
"Kirby, George",669923,2026,23,136.2,550,5.6,0,3.89,0,7.7,21.6,Kirby,George,-1.21,0.43,-0.69,0.6,-0.06,5.9,George Kirby,george kirby
"Peterson, David",656849,2026,25,112.1,451,9.3,1,5.29,1,6.0,21.4,Peterson,David,-0.05,-0.9,-0.73,0.73,0.0,4.5,David Peterson,david peterson
"Mayza, Tim",641835,2026,49,56.1,206,6.3,0,3.51,1,5.6,24.3,Mayza,Tim,-0.99,-1.21,-0.16,1.7,1.1,1.1,Tim Mayza,tim mayza
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.52,-0.66,0.59,0.91,1.08,5.3,Aaron Nola,aaron nola
"Sewald, Paul",623149,2026,47,41.0,156,5.3,24,5.93,0,8.1,28.2,Sewald,Paul,-1.3,0.74,0.61,0.43,0.75,0.9,Paul Sewald,paul sewald
"Mahle, Tyler",641816,2026,21,113.1,424,8.5,0,4.53,0,5.5,22.7,Mahle,Tyler,-0.3,-1.29,-0.47,1.23,0.54,5.4,Tyler Mahle,tyler mahle
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.91,-1.06,-0.9,-1.41,2.0,Blas Castaño,blas castano
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.43,0.02,-0.17,-0.11,1.1,Cionel Pérez,cionel perez
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.76,-0.98,2.15,0.17,1.66,1.2,Ryan Fernandez,ryan fernandez
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.2,0.97,-0.16,5.2,Eric Lauer,eric lauer
"Cleavinger, Garrett",664076,2026,44,36.1,133,10.8,2,3.96,22,6.3,29.3,Cleavinger,Garrett,0.41,-0.66,0.83,0.19,0.73,0.8,Garrett Cleavinger,garrett cleavinger
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.69,-1.6,-1.73,-0.07,-1.29,2.5,Hunter Barco,hunter barco
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.59,-0.45,0.01,-0.32,4.8,David Sandlin,david sandlin
"Phillips, Evan",623465,2026,17,13.2,55,6.7,0,5.27,4,7.7,23.9,Phillips,Evan,-0.86,0.43,-0.24,0.34,0.07,0.8,Evan Phillips,evan phillips
"Littell, Zack",641793,2026,25,120.2,471,7.1,0,5.07,0,7.2,16.5,Littell,Zack,-0.74,0.04,-1.69,0.54,-0.83,4.8,Zack Littell,zack littell
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.02,2.3,-1.81,-0.22,-1.46,0.9,Chris Martin,chris martin
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.27,-0.66,0.97,1.49,1.76,5.9,Chris Sale,chris sale
"De Los Santos, Enyel",660853,2026,55,58.2,224,5.4,5,4.14,9,6.7,28.2,De Los Santos,Enyel,-1.27,-0.35,0.61,1.25,1.34,1.1,Enyel De Los Santos,enyel de los santos
"Bradley, Taj",671737,2026,25,140.2,531,10.4,0,3.9,0,7.6,26.0,Bradley,Taj,0.29,0.35,0.18,-0.49,-0.23,5.6,Taj Bradley,taj bradley
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.04,1.16,0.43,1.15,4.6,Jared Jones,jared jones
"Garcia, Brandyn",805299,2026,43,36.1,124,6.5,4,2.48,13,11.0,26.8,Garcia,Brandyn,-0.93,3.0,0.34,-1.6,-0.91,0.8,Brandyn Garcia,brandyn garcia
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.38,-0.65,-2.22,-2.06,1.1,Luis Curvelo,luis curvelo
"Soriano, José",667755,2026,25,139.1,507,10.7,0,3.23,0,6.0,30.8,Soriano,José,0.38,-0.9,1.12,0.4,1.09,5.6,José Soriano,jose soriano
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.64,0.74,0.93,0.7,1.17,1.0,Garrett Whitlock,garrett whitlock
"Miller, Mason",695243,2026,50,52.1,177,9.5,31,0.86,0,6.4,47.0,Miller,Mason,0.01,-0.59,4.31,0.45,3.42,1.0,Mason Miller,mason miller
"Dobbins, Hunter",690928,2026,10,50.0,189,9.9,1,3.42,0,5.7,22.9,Dobbins,Hunter,0.13,-1.13,-0.43,0.77,0.24,5.0,Hunter Dobbins,hunter dobbins
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.2,1.02,0.6,1.17,0.9,Mark Leiter Jr.,mark leiter
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.83,0.58,0.39,0.19,0.42,5.7,Payton Tolle,payton tolle
"Burke, Sean",680732,2026,25,140.0,516,7.4,0,3.15,0,7.4,25.8,Burke,Sean,-0.65,0.19,0.14,0.35,0.35,5.6,Sean Burke,sean burke
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.51,-1.97,0.0,-1.41,2.6,Charlie Barnes,charlie barnes
"Manaea, Sean",640455,2026,26,111.0,425,7.7,0,4.22,0,7.9,23.1,Manaea,Sean,-0.55,0.58,-0.39,-0.02,-0.3,4.3,Sean Manaea,sean manaea
"Peralta, Freddy",642547,2026,25,128.0,510,9.2,0,5.27,0,6.7,26.4,Peralta,Freddy,-0.08,-0.35,0.26,0.34,0.43,5.1,Freddy Peralta,freddy peralta
"deGrom, Jacob",594798,2026,23,120.2,484,6.2,0,3.95,0,6.0,33.5,deGrom,Jacob,-1.02,-0.9,1.66,1.48,2.25,5.2,Jacob deGrom,jacob degrom
"Ribalta, Orlando",687377,2026,39,37.0,138,9.0,2,3.41,11,6.3,26.3,Ribalta,Orlando,-0.15,-0.66,0.24,0.63,0.62,0.9,Orlando Ribalta,orlando ribalta
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.58,0.16,-0.55,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Bradish, Kyle",680694,2026,24,133.0,519,10.2,0,3.65,0,5.8,24.3,Bradish,Kyle,0.23,-1.05,-0.16,0.64,0.35,5.5,Kyle Bradish,kyle bradish
"Mey, Luis",682825,2026,13,18.1,66,14.8,0,3.44,3,8.2,36.6,Mey,Luis,1.66,0.82,2.27,-1.91,0.25,1.4,Luis Mey,luis mey
"Peralta, Wandy",593974,2026,54,62.0,234,8.4,0,3.48,4,6.3,21.9,Peralta,Wandy,-0.33,-0.66,-0.63,0.77,0.1,1.1,Wandy Peralta,wandy peralta
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.78,-0.98,1.3,-0.62,0.49,4.4,Cole Ragans,cole ragans
"Winn, Cole",668390,2026,48,44.0,178,7.6,1,5.93,9,8.1,27.1,Winn,Cole,-0.58,0.74,0.39,-0.12,0.2,0.9,Cole Winn,cole winn
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.12,-0.04,0.06,0.8,Blake Treinen,blake treinen
"Gasser, Robert",688107,2026,14,73.1,300,6.6,0,4.54,0,8.4,22.2,Gasser,Robert,-0.9,0.97,-0.57,-0.06,-0.45,5.2,Robert Gasser,robert gasser
"Garcia, Julian",670062,2026,20,26.2,92,11.2,2,3.04,2,7.7,31.2,Garcia,Julian,0.54,0.43,1.2,-0.74,0.33,1.3,Julian Garcia,julian garcia
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.01,0.74,-0.92,-0.58,-1.08,4.8,Walker Buehler,walker buehler
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.12,-0.33,0.24,-0.07,5.0,Matthew Liberatore,matthew liberatore
"Pérez, Eury",691587,2026,22,122.2,435,9.9,0,3.23,0,7.6,28.6,Pérez,Eury,0.13,0.35,0.69,-0.37,0.23,5.6,Eury Pérez,eury perez
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.35,-0.87,0.16,-0.51,4.0,JP Sears,jp sears
"Miller, Bryce",682243,2026,16,89.2,333,5.1,0,3.71,0,6.9,25.9,Miller,Bryce,-1.36,-0.2,0.16,1.2,0.98,5.6,Bryce Miller,bryce miller
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.04,0.61,0.22,0.59,1.1,Ryan Borucki,ryan borucki
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.15,-0.57,0.81,0.17,2.2,Mason Barnett,mason barnett
"Wesneski, Hayden",669713,2026,4,22.2,85,7.4,0,5.16,0,6.5,27.4,Wesneski,Hayden,-0.65,-0.51,0.45,0.89,0.96,5.6,Hayden Wesneski,hayden wesneski
"Lopez, Jacob",682052,2026,20,88.0,340,11.6,0,5.22,1,6.8,24.4,Lopez,Jacob,0.66,-0.27,-0.14,-0.3,-0.31,4.4,Jacob Lopez,jacob lopez
"Lowder, Rhett",695076,2026,22,101.0,403,9.3,0,5.17,0,8.2,19.9,Lowder,Rhett,-0.05,0.82,-1.02,-0.59,-1.16,4.6,Rhett Lowder,rhett lowder
"Weissert, Greg",669711,2026,51,48.1,184,7.8,1,4.1,6,7.3,23.3,Weissert,Greg,-0.52,0.12,-0.35,0.31,-0.03,0.9,Greg Weissert,greg weissert
"Imai, Tatsuya",837227,2026,17,64.2,250,14.6,0,5.29,0,7.2,32.2,Imai,Tatsuya,1.6,0.04,1.4,-1.26,0.1,3.8,Tatsuya Imai,tatsuya imai
"Kranick, Max",668820,2026,12,12.2,53,9.8,0,6.39,1,4.7,27.0,Kranick,Max,0.1,-1.91,0.38,1.4,1.27,1.0,Max Kranick,max kranick
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.9,-0.24,-1.08,-0.95,1.1,Will Klein,will klein
"De los Santos, Yerry",660787,2026,10,14.0,52,8.6,0,0.64,0,12.0,16.5,De los Santos,Yerry,-0.27,3.78,-1.69,-2.71,-3.16,1.4,Yerry De los Santos,yerry de los santos
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.66,-0.9,-0.23,-0.81,5.2,Mitch Keller,mitch keller
"Scott, Christian",681035,2026,18,84.2,324,9.5,0,3.51,0,6.8,26.6,Scott,Christian,0.01,-0.27,0.3,0.2,0.36,4.7,Christian Scott,christian scott
"Suter, Brent",608718,2026,44,71.1,276,7.0,0,3.91,3,7.7,22.4,Suter,Brent,-0.77,0.43,-0.53,0.26,-0.19,1.6,Brent Suter,brent suter
"Richards, Trevor",670950,2026,39,58.1,220,7.8,1,3.24,1,5.3,23.6,Richards,Trevor,-0.52,-1.44,-0.29,1.52,0.88,1.5,Trevor Richards,trevor richards
"Boyd, Matthew",571510,2026,15,85.0,321,7.3,0,4.02,0,7.4,22.3,Boyd,Matthew,-0.68,0.19,-0.55,0.37,-0.13,5.7,Matthew Boyd,matthew boyd
"Kelly, Kevin",687330,2026,54,58.0,201,4.2,4,1.86,25,9.0,19.8,Kelly,Kevin,-1.64,1.44,-1.04,0.16,-0.64,1.1,Kevin Kelly,kevin kelly
"Williams, Trevor",592866,2026,7,14.2,55,5.1,0,1.84,1,4.9,24.6,Williams,Trevor,-1.36,-1.76,-0.1,2.4,1.66,2.0,Trevor Williams,trevor williams
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.51,1.06,1.27,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.58,-1.14,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.83,-1.75,-1.44,-2.29,4.4,Sean Sullivan,sean sullivan
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.71,-3.0,-0.24,3.63,2.44,2.5,Jordan Wicks,jordan wicks
"Agnos, Zach",688642,2026,32,71.2,280,7.9,2,5.53,0,6.9,21.2,Agnos,Zach,-0.49,-0.2,-0.77,0.53,-0.17,2.2,Zach Agnos,zach agnos
"Kay, Anthony",641743,2026,25,121.1,488,8.0,0,4.01,0,6.6,23.5,Kay,Anthony,-0.46,-0.43,-0.31,0.69,0.27,4.8,Anthony Kay,anthony kay
"Holderman, Colin",670059,2026,49,49.0,171,8.5,1,2.39,10,6.4,27.6,Holderman,Colin,-0.3,-0.59,0.49,0.69,0.85,1.0,Colin Holderman,colin holderman
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.76,-0.35,0.14,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.51,0.08,0.64,0.51,5.4,Joe Ryan,joe ryan
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.24,-0.82,0.85,1.59,1.75,5.7,Shota Imanaga,shota imanaga
"Little, Brendon",663893,2026,18,17.0,66,20.2,0,9.0,3,5.9,37.5,Little,Brendon,3.34,-0.98,2.44,-1.83,0.44,0.9,Brendon Little,brendon little
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.35,0.12,-0.14,-0.36,-0.36,3.7,Alan Rangel,alan rangel
"Castillo, Luis",622491,2026,23,115.1,458,7.1,0,4.99,1,7.4,24.9,Castillo,Luis,-0.74,0.19,-0.04,0.42,0.27,5.0,Luis Castillo,luis castillo
"Johnson, Ryan",696270,2026,15,60.1,236,10.7,0,6.41,0,8.1,23.2,Johnson,Ryan,0.38,0.74,-0.37,-0.87,-0.89,4.0,Ryan Johnson,ryan johnson
"Finnegan, Kyle",640448,2026,53,52.1,193,13.7,2,3.27,14,7.8,25.9,Finnegan,Kyle,1.32,0.51,0.16,-1.41,-0.9,1.0,Kyle Finnegan,kyle finnegan
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.44,-0.35,0.67,0.23,1.2,Cole Henry,cole henry
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.12,0.69,0.23,0.66,5.6,Max Meyer,max meyer
