"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Holderman, Colin",670059,2026,27,28.1,97,8.3,0,1.59,7,6.4,28.7,Holderman,Colin,-0.32,-0.62,0.63,0.71,0.94,1.0,Colin Holderman,colin holderman
"Sisk, Evan",681895,2026,30,35.0,125,8.3,0,1.8,4,6.3,26.1,Sisk,Evan,-0.32,-0.7,0.15,0.77,0.64,1.2,Evan Sisk,evan sisk
"Paredes, Mike",702474,2026,5,20.0,72,10.5,0,4.05,0,7.5,19.6,Paredes,Mike,0.33,0.23,-1.07,-0.42,-1.04,4.0,Mike Paredes,mike paredes
"Helsley, Ryan",664854,2026,15,13.1,51,15.0,7,4.73,0,8.3,38.7,Helsley,Ryan,1.67,0.85,2.51,-1.9,0.43,0.9,Ryan Helsley,ryan helsley
"Vest, Will",676684,2026,26,25.2,95,9.2,2,5.61,7,6.1,27.6,Vest,Will,-0.06,-0.85,0.43,0.69,0.78,1.0,Will Vest,will vest
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.46,0.78,-0.86,-0.05,1.1,Bradgley Rodriguez,bradgley rodriguez
"Ray, Robbie",592662,2026,16,87.2,317,11.5,0,3.7,0,6.2,25.5,Ray,Robbie,0.63,-0.77,0.03,0.11,0.1,5.4,Robbie Ray,robbie ray
"Fisher, Braydon",680755,2026,40,43.0,148,11.6,1,3.35,8,5.8,27.6,Fisher,Braydon,0.66,-1.08,0.43,0.32,0.52,1.1,Braydon Fisher,braydon fisher
"Antone, Tejay",622088,2026,20,21.2,81,6.7,1,2.49,2,7.2,26.9,Antone,Tejay,-0.8,-0.0,0.3,0.61,0.63,1.1,Tejay Antone,tejay antone
"Wheeler, Zack",554430,2026,11,68.1,238,6.9,0,2.11,0,5.8,27.9,Wheeler,Zack,-0.74,-1.08,0.48,1.38,1.3,6.2,Zack Wheeler,zack wheeler
"Bachman, Sam",696147,2026,30,36.2,131,11.3,1,3.44,11,7.4,32.9,Bachman,Sam,0.57,0.15,1.42,-0.54,0.61,1.2,Sam Bachman,sam bachman
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.18,1.31,-1.41,-1.12,-1.77,1.3,Cade Gibson,cade gibson
"Eisert, Brandon",685126,2026,19,19.2,79,6.9,0,5.49,0,4.6,32.8,Eisert,Brandon,-0.74,-2.01,1.4,2.08,2.42,1.0,Brandon Eisert,brandon eisert
"Jax, Griffin",643377,2026,22,54.0,200,8.8,0,3.33,2,6.9,31.0,Jax,Griffin,-0.18,-0.23,1.07,0.31,0.96,2.5,Griffin Jax,griffin jax
"Kimbrel, Craig",518886,2026,20,20.0,75,10.3,0,5.85,1,4.3,24.7,Kimbrel,Craig,0.27,-2.24,-0.12,1.49,0.95,1.0,Craig Kimbrel,craig kimbrel
"Early, Connelly",813349,2026,16,87.2,331,8.5,0,3.59,0,7.6,23.7,Early,Connelly,-0.26,0.31,-0.31,-0.03,-0.23,5.4,Connelly Early,connelly early
"Fluharty, Mason",689254,2026,43,31.2,122,10.6,1,3.98,10,7.5,29.3,Fluharty,Mason,0.36,0.23,0.75,-0.44,0.21,0.7,Mason Fluharty,mason fluharty
"Petty, Chase",695534,2026,7,18.1,68,5.3,0,4.42,0,7.4,23.1,Petty,Chase,-1.22,0.15,-0.42,0.8,0.27,2.6,Chase Petty,chase petty
"Peralta, Freddy",642547,2026,17,91.1,358,8.8,0,4.53,0,7.1,26.3,Peralta,Freddy,-0.18,-0.08,0.18,0.19,0.26,5.4,Freddy Peralta,freddy peralta
"Mize, Casey",663554,2026,11,58.0,214,6.1,0,2.95,0,6.3,28.7,Mize,Casey,-0.98,-0.7,0.63,1.27,1.32,5.3,Casey Mize,casey mize
"Soriano, George",666277,2026,34,32.2,119,8.9,2,3.03,10,7.5,30.9,Soriano,George,-0.15,0.23,1.05,-0.06,0.69,0.9,George Soriano,george soriano
"Eovaldi, Nathan",543135,2026,15,93.1,358,5.7,0,4.24,0,6.5,29.7,Eovaldi,Nathan,-1.1,-0.54,0.82,1.24,1.44,6.2,Nathan Eovaldi,nathan eovaldi
"Lorenzen, Michael",547179,2026,17,76.0,332,7.1,0,7.11,0,7.0,19.9,Lorenzen,Michael,-0.68,-0.16,-1.02,0.63,-0.27,4.5,Michael Lorenzen,michael lorenzen
"Chapman, Aroldis",547973,2026,24,22.2,85,10.4,15,1.99,0,7.7,29.5,Chapman,Aroldis,0.3,0.38,0.78,-0.52,0.19,0.9,Aroldis Chapman,aroldis chapman
"Holmes, Grant",656550,2026,15,73.1,279,11.5,0,4.17,0,6.6,28.5,Holmes,Grant,0.63,-0.47,0.6,-0.12,0.33,4.9,Grant Holmes,grant holmes
"Phillips, Tyler",663969,2026,21,58.1,219,11.9,2,3.09,0,7.4,27.5,Phillips,Tyler,0.75,0.15,0.41,-0.68,-0.19,2.8,Tyler Phillips,tyler phillips
"Alvarado, Elvis",665660,2026,18,20.1,75,8.5,2,6.2,4,6.9,32.6,Alvarado,Elvis,-0.26,-0.23,1.37,0.38,1.21,1.1,Elvis Alvarado,elvis alvarado
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.39,0.38,0.39,-2.85,-1.71,2.5,Joe Rock,joe rock
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.54,-0.1,-1.52,-1.13,1.8,Shaun Anderson,shaun anderson
"Pallante, Andre",669467,2026,15,82.2,314,7.2,0,3.59,0,8.1,21.7,Pallante,Andre,-0.65,0.69,-0.68,-0.03,-0.5,5.5,Andre Pallante,andre pallante
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.68,-0.39,-0.02,-1.73,-1.22,0.9,Gavin Collyer,gavin collyer
"Ginn, J.T.",669372,2026,17,82.2,300,10.2,0,3.16,0,6.6,26.8,Ginn,J.T.,0.24,-0.47,0.28,0.17,0.31,4.8,J.T. Ginn,jt ginn
"Kelly, Merrill",518876,2026,13,75.2,297,9.3,0,5.71,0,5.6,21.3,Kelly,Merrill,-0.03,-1.24,-0.76,0.95,0.14,5.8,Merrill Kelly,merrill kelly
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.51,0.07,-1.21,1.09,-0.08,1.3,Tristan Beck,tristan beck
"Fedde, Erick",607200,2026,16,74.2,290,9.1,0,4.34,0,6.3,17.6,Fedde,Erick,-0.09,-0.7,-1.45,0.59,-0.6,4.6,Erick Fedde,erick fedde
"Young, Brandon",687064,2026,12,67.1,255,8.7,0,3.07,0,8.3,21.6,Young,Brandon,-0.21,0.85,-0.7,-0.48,-0.82,5.6,Brandon Young,brandon young
"Melton, Troy",675512,2026,6,37.2,133,6.2,0,2.39,0,6.3,22.1,Melton,Troy,-0.95,-0.7,-0.61,1.24,0.44,6.2,Troy Melton,troy melton
"Kinley, Tyler",641755,2026,32,29.0,110,8.3,0,3.1,9,6.1,27.1,Kinley,Tyler,-0.32,-0.85,0.33,0.89,0.85,0.9,Tyler Kinley,tyler kinley
"Roupp, Landen",694738,2026,16,86.1,322,9.4,0,4.07,0,5.0,26.7,Roupp,Landen,0.0,-1.7,0.26,1.28,1.07,5.4,Landen Roupp,landen roupp
"Legumina, Casey",668984,2026,25,32.2,122,5.1,0,3.31,3,6.1,20.5,Legumina,Casey,-1.28,-0.85,-0.91,1.61,0.49,1.3,Casey Legumina,casey legumina
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.75,1.54,-0.7,0.16,-0.38,2.4,Keegan Thompson,keegan thompson
"Gray, Peyton",682608,2026,20,26.1,101,6.3,0,3.42,3,7.0,25.6,Gray,Peyton,-0.92,-0.16,0.05,0.81,0.6,1.3,Peyton Gray,peyton gray
"Graceffo, Gordon",700669,2026,33,38.2,130,12.3,1,3.26,4,8.7,15.2,Graceffo,Gordon,0.86,1.15,-1.9,-1.52,-2.39,1.2,Gordon Graceffo,gordon graceffo
"Montgomery, Mason",682254,2026,31,31.0,120,11.1,0,4.35,8,10.3,30.7,Montgomery,Mason,0.51,2.39,1.01,-2.19,-0.82,1.0,Mason Montgomery,mason montgomery
"Hudson, Bryan",663542,2026,37,37.0,128,9.7,3,2.19,5,8.8,23.8,Hudson,Bryan,0.09,1.23,-0.29,-1.0,-0.9,1.0,Bryan Hudson,bryan hudson
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.31,-1.6,0.62,-0.68,1.0,Joe Mantiply,joe mantiply
"Akin, Keegan",669211,2026,23,23.1,95,7.5,0,6.17,0,7.8,19.7,Akin,Keegan,-0.56,0.46,-1.06,0.08,-0.68,1.0,Keegan Akin,keegan akin
"Webb, Logan",657277,2026,13,83.1,311,5.9,0,3.35,0,5.7,20.6,Webb,Logan,-1.04,-1.16,-0.89,1.66,0.54,6.4,Logan Webb,logan webb
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.25,1.0,-1.41,0.19,-0.85,6.1,Justin Wrobleski,justin wrobleski
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.93,1.07,1.37,1.7,1.5,Blade Tidwell,blade tidwell
"Morgan, David",688158,2026,17,21.0,83,13.0,0,4.29,1,7.6,31.6,Morgan,David,1.07,0.31,1.18,-1.04,0.1,1.2,David Morgan,david morgan
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.47,0.2,0.66,0.6,5.2,Jameson Taillon,jameson taillon
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.15,-0.81,0.6,-0.15,5.5,Ryne Nelson,ryne nelson
"Johnson, Pierce",572955,2026,25,22.2,84,8.5,1,3.18,4,9.9,24.6,Johnson,Pierce,-0.26,2.08,-0.14,-1.37,-1.05,0.9,Pierce Johnson,pierce johnson
"Ramírez, Yohan",670990,2026,34,44.0,159,13.0,1,3.89,4,7.1,26.6,Ramírez,Yohan,1.07,-0.08,0.24,-0.75,-0.36,1.3,Yohan Ramírez,yohan ramirez
"Kay, Anthony",641743,2026,16,76.1,296,8.7,0,4.24,0,5.9,22.2,Kay,Anthony,-0.21,-1.01,-0.59,0.91,0.23,4.8,Anthony Kay,anthony kay
"Soriano, José",667755,2026,17,95.0,348,12.0,0,3.41,0,5.6,33.3,Soriano,José,0.78,-1.24,1.5,0.35,1.29,5.6,José Soriano,jose soriano
"Dreyer, Jack",676263,2026,30,30.2,114,5.7,0,3.82,4,6.8,27.5,Dreyer,Jack,-1.1,-0.31,0.41,1.06,1.03,1.0,Jack Dreyer,jack dreyer
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.07,-0.57,-0.22,-0.55,1.0,Gus Varland,gus varland
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.3,-0.62,-0.25,1.45,0.84,1.0,Robert Suarez,robert suarez
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.01,-0.85,-1.24,1.4,0.11,5.5,Michael McGreevy,michael mcgreevy
"Teng, Kai-Wei",678906,2026,22,60.1,225,10.5,0,4.03,3,6.5,26.2,Teng,Kai-Wei,0.33,-0.54,0.16,0.16,0.23,2.7,Kai-Wei Teng,kai wei teng
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.08,-1.28,-0.73,-1.4,4.8,Luis Gil,luis gil
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.23,-2.11,-0.76,-2.0,0.8,Justin Topa,justin topa
"Mlodzinski, Carmen",669387,2026,16,70.2,277,8.1,2,3.57,0,6.4,21.1,Mlodzinski,Carmen,-0.38,-0.62,-0.79,0.76,-0.02,4.4,Carmen Mlodzinski,carmen mlodzinski
"Lynch IV, Daniel",663738,2026,33,33.0,119,8.3,1,2.45,9,6.7,30.5,Lynch IV,Daniel,-0.32,-0.39,0.97,0.54,1.05,1.0,Daniel Lynch IV,daniel lynch
"Gibson, Trey",694346,2026,7,30.1,119,13.6,0,5.64,0,8.1,21.9,Gibson,Trey,1.25,0.69,-0.64,-1.47,-1.47,4.3,Trey Gibson,trey gibson
"Bazardo, Eduard",660825,2026,38,36.1,131,8.1,0,1.98,16,5.7,22.0,Bazardo,Eduard,-0.38,-1.16,-0.62,1.17,0.38,1.0,Eduard Bazardo,eduard bazardo
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.54,-1.0,1.1,0.07,1.4,Jake Woodford,jake woodford
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.01,-0.9,0.08,4.9,Spencer Strider,spencer strider
"Stanek, Ryne",592773,2026,34,31.0,120,12.9,1,5.23,13,6.5,31.7,Stanek,Ryne,1.04,-0.54,1.2,-0.38,0.57,0.9,Ryne Stanek,ryne stanek
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.16,-0.16,0.52,0.25,1.0,Keaton Winn,keaton winn
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.74,0.85,0.95,-0.08,0.61,4.8,Emmet Sheehan,emmet sheehan
"Faucher, Calvin",676534,2026,33,32.2,119,16.2,1,3.58,9,7.4,24.8,Faucher,Calvin,2.02,0.15,-0.1,-1.64,-1.21,1.0,Calvin Faucher,calvin faucher
"Canning, Griffin",656288,2026,10,42.2,162,13.6,0,7.38,0,6.0,24.5,Canning,Griffin,1.25,-0.93,-0.16,-0.24,-0.28,4.2,Griffin Canning,griffin canning
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.71,0.69,-1.86,-2.57,-3.09,1.0,Zach Maxwell,zach maxwell
"Smith, Cade",671922,2026,34,36.1,136,6.7,24,3.22,0,7.9,36.4,Smith,Cade,-0.8,0.54,2.08,0.2,1.59,1.1,Cade Smith,cade smith
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.0,1.08,-1.09,-0.82,-1.33,4.9,Germán Márquez,german marquez
"Yarbrough, Ryan",642232,2026,18,30.0,111,9.4,2,3.9,0,6.2,24.2,Yarbrough,Ryan,0.0,-0.77,-0.21,0.58,0.26,1.7,Ryan Yarbrough,ryan yarbrough
"Skenes, Paul",694973,2026,16,88.0,322,5.1,0,2.86,0,5.8,28.8,Skenes,Paul,-1.28,-1.08,0.65,1.78,1.7,5.5,Paul Skenes,paul skenes
"Suarez, Ranger",624133,2026,15,82.2,307,7.4,0,2.83,0,6.2,24.0,Suarez,Ranger,-0.59,-0.77,-0.25,1.03,0.55,5.5,Ranger Suarez,ranger suarez
"Marinaccio, Ron",676760,2026,26,38.2,145,7.5,0,3.72,1,6.8,26.5,Marinaccio,Ron,-0.56,-0.31,0.22,0.66,0.61,1.5,Ron Marinaccio,ron marinaccio
"Cano, Yennier",666974,2026,36,26.2,96,5.8,1,2.03,7,6.1,29.8,Cano,Yennier,-1.07,-0.85,0.84,1.45,1.59,0.7,Yennier Cano,yennier cano
"Chandler, Bubba",696149,2026,16,79.1,297,13.1,0,4.42,0,8.1,24.3,Chandler,Bubba,1.1,0.69,-0.19,-1.36,-1.08,4.9,Bubba Chandler,bubba chandler
"Ginkel, Kevin",656464,2026,33,30.2,116,7.2,0,2.93,6,6.5,33.1,Ginkel,Kevin,-0.65,-0.54,1.46,0.9,1.65,0.9,Kevin Ginkel,kevin ginkel
"Peterson, David",656849,2026,16,68.0,281,9.4,1,6.09,1,6.7,22.2,Peterson,David,0.0,-0.39,-0.59,0.29,-0.21,4.2,David Peterson,david peterson
"Sánchez, Cristopher",650911,2026,17,110.0,424,4.7,0,2.13,0,6.2,31.6,Sánchez,Cristopher,-1.39,-0.77,1.18,1.64,1.96,6.5,Cristopher Sánchez,cristopher sanchez
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.81,-1.01,-0.25,0.15,-0.07,4.4,David Sandlin,david sandlin
"Rocker, Kumar",677958,2026,15,74.0,286,9.3,0,4.14,0,6.5,24.8,Rocker,Kumar,-0.03,-0.54,-0.1,0.43,0.23,4.9,Kumar Rocker,kumar rocker
"Backhus, Kyle",679775,2026,11,10.1,43,2.3,0,5.23,1,10.1,16.0,Backhus,Kyle,-2.11,2.23,-1.75,-0.09,-1.29,0.9,Kyle Backhus,kyle backhus
"Adam, Jason",592094,2026,33,29.1,112,6.6,2,2.45,16,7.9,29.3,Adam,Jason,-0.83,0.54,0.75,0.22,0.67,0.9,Jason Adam,jason adam
"Valdez, Framber",664285,2026,16,89.2,347,8.7,0,3.91,0,7.5,21.7,Valdez,Framber,-0.21,0.23,-0.68,-0.02,-0.49,5.6,Framber Valdez,framber valdez
"Rodriguez, Eduardo",593958,2026,16,95.0,350,9.8,0,2.27,0,5.6,19.4,Rodriguez,Eduardo,0.12,-1.24,-1.11,0.84,-0.19,5.9,Eduardo Rodriguez,eduardo rodriguez
"Ureña, Walbert",700712,2026,14,67.1,250,12.0,0,2.41,1,6.3,27.8,Ureña,Walbert,0.78,-0.7,0.46,-0.06,0.28,4.8,Walbert Ureña,walbert urena
"Aldegheri, Sam",691951,2026,7,24.2,97,10.7,0,5.47,0,5.9,19.6,Aldegheri,Sam,0.39,-1.01,-1.07,0.47,-0.42,3.5,Sam Aldegheri,sam aldegheri
"Vesia, Alex",681911,2026,35,26.1,93,14.7,3,2.39,12,6.1,38.2,Vesia,Alex,1.58,-0.85,2.42,-0.55,1.3,0.7,Alex Vesia,alex vesia
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.85,-0.79,0.64,-0.11,4.6,Jose Quintana,jose quintana
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.47,-1.0,1.29,0.2,5.8,Stephen Kolek,stephen kolek
"Latz, Jacob",656641,2026,30,38.0,130,5.8,15,1.89,2,6.6,30.3,Latz,Jacob,-1.07,-0.47,0.93,1.16,1.46,1.3,Jacob Latz,jacob latz
"Imai, Tatsuya",837227,2026,11,47.0,172,12.4,0,5.36,0,7.6,32.3,Imai,Tatsuya,0.89,0.31,1.31,-0.91,0.28,4.3,Tatsuya Imai,tatsuya imai
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.16,-0.23,0.31,-0.7,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.03,0.31,-0.06,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Bibee, Tanner",676440,2026,17,95.1,351,7.5,0,3.78,0,8.4,26.4,Bibee,Tanner,-0.56,0.92,0.2,-0.27,-0.05,5.6,Tanner Bibee,tanner bibee
"Seymour, Ian",693855,2026,30,50.0,179,9.7,2,4.32,10,8.0,28.6,Seymour,Ian,0.09,0.61,0.61,-0.53,0.06,1.7,Ian Seymour,ian seymour
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.19,-0.0,-0.4,-0.9,-0.9,1.4,Mason Black,mason black
"Myers, Tobias",668964,2026,23,39.0,152,7.3,1,6.0,3,10.2,19.0,Myers,Tobias,-0.62,2.31,-1.19,-1.28,-1.72,1.7,Tobias Myers,tobias myers
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.32,-0.54,-1.06,0.66,-0.28,4.7,Adrian Houser,adrian houser
"Clarke, Taylor",664199,2026,35,34.1,116,6.1,0,2.1,11,6.1,22.7,Clarke,Taylor,-0.98,-0.85,-0.49,1.38,0.62,1.0,Taylor Clarke,taylor clarke
"Murray, Jayden",681151,2026,9,14.1,59,11.8,0,8.79,0,5.0,24.0,Murray,Jayden,0.72,-1.7,-0.25,0.74,0.34,1.6,Jayden Murray,jayden murray
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,-0.0,-0.57,0.88,0.21,2.1,Mason Englert,mason englert
"Perkins, Jack",678022,2026,21,46.0,183,7.7,3,6.26,2,6.7,28.7,Perkins,Jack,-0.5,-0.39,0.63,0.67,0.91,2.2,Jack Perkins,jack perkins
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.6,0.3,-0.9,4.4,Taijuan Walker,taijuan walker
"Leahy, Kyle",681517,2026,15,76.1,303,8.3,0,4.24,0,8.4,22.1,Leahy,Kyle,-0.32,0.92,-0.61,-0.45,-0.74,5.1,Kyle Leahy,kyle leahy
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.57,3.54,-1.23,-1.49,-1.89,0.8,Chris Martin,chris martin
"Anderson, Drew",623454,2026,28,49.0,186,9.5,2,4.04,4,7.1,29.5,Anderson,Drew,0.03,-0.08,0.78,0.04,0.57,1.8,Drew Anderson,drew anderson
"Springs, Jeffrey",605488,2026,17,88.0,344,7.7,0,5.52,0,6.8,23.9,Springs,Jeffrey,-0.5,-0.31,-0.27,0.62,0.24,5.2,Jeffrey Springs,jeffrey springs
"Mattson, Isaac",676755,2026,24,23.0,86,12.0,0,3.91,7,7.7,21.5,Mattson,Isaac,0.78,0.38,-0.72,-0.87,-1.11,1.0,Isaac Mattson,isaac mattson
"Lovelady, Richard",663992,2026,32,30.0,118,14.5,4,3.9,8,6.0,22.8,Lovelady,Richard,1.52,-0.93,-0.47,-0.45,-0.64,0.9,Richard Lovelady,richard lovelady
"Sulser, Cole",642121,2026,28,31.2,127,8.5,2,5.4,5,5.5,26.1,Sulser,Cole,-0.26,-1.31,0.15,1.19,0.93,1.1,Cole Sulser,cole sulser
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,-0.0,0.2,0.07,0.19,5.1,Joe Boyle,joe boyle
"Hernández, Jonathan",642546,2026,10,15.1,59,13.2,0,6.46,0,7.3,18.9,Hernández,Jonathan,1.13,0.07,-1.21,-0.91,-1.48,1.5,Jonathan Hernández,jonathan hernandez
"Lugo, Seth",607625,2026,16,90.1,345,7.9,0,4.18,0,8.9,17.9,Lugo,Seth,-0.44,1.31,-1.39,-0.65,-1.43,5.6,Seth Lugo,seth lugo
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.26,-2.08,0.8,1.78,1.8,0.9,Daniel Palencia,daniel palencia
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.52,0.15,0.24,-1.26,-0.71,0.9,Justin Lawrence,justin lawrence
"Weaver, Luke",596133,2026,32,34.0,120,6.8,0,2.12,9,7.0,29.4,Weaver,Luke,-0.77,-0.16,0.76,0.7,1.02,1.1,Luke Weaver,luke weaver
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.06,0.38,0.15,-0.25,-0.07,5.0,Robert Gasser,robert gasser
"Richards, Trevor",670950,2026,17,26.0,96,6.8,0,4.15,0,5.5,20.1,Richards,Trevor,-0.77,-1.31,-0.98,1.57,0.41,1.5,Trevor Richards,trevor richards
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.31,-0.25,0.55,0.21,5.0,Garrett Crochet,garrett crochet
"Senzatela, Antonio",622608,2026,23,42.1,150,7.9,3,2.13,2,7.0,26.0,Senzatela,Antonio,-0.44,-0.16,0.13,0.45,0.4,1.8,Antonio Senzatela,antonio senzatela
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.32,1.31,-1.36,-0.74,-1.46,1.0,Joel Peguero,joel peguero
"Bennett, Jake",687562,2026,5,26.2,96,4.7,0,3.71,0,7.6,24.9,Bennett,Jake,-1.39,0.31,-0.08,0.82,0.52,5.2,Jake Bennett,jake bennett
"Raley, Brooks",548384,2026,33,30.0,113,9.9,0,2.4,10,7.7,23.7,Raley,Brooks,0.15,0.38,-0.31,-0.4,-0.49,0.9,Brooks Raley,brooks raley
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.38,0.5,-1.07,-0.4,4.4,Chase Dollander,chase dollander
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.08,-1.13,1.42,0.2,4.1,Jesse Scholtens,jesse scholtens
"Bidois, Brandan",684049,2026,13,14.0,55,15.7,0,5.14,0,9.9,37.0,Bidois,Brandan,1.87,2.08,2.19,-2.99,-0.55,1.1,Brandan Bidois,brandan bidois
"Strahm, Matt",621381,2026,28,25.2,101,8.8,0,5.96,9,10.0,23.8,Strahm,Matt,-0.18,2.16,-0.29,-1.5,-1.24,0.9,Matt Strahm,matt strahm
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.17,-0.93,-0.25,-0.94,-0.83,4.2,Lucas Giolito,lucas giolito
"Boyd, Matthew",571510,2026,6,28.2,111,8.3,0,5.02,0,5.9,31.8,Boyd,Matthew,-0.32,-1.01,1.22,1.0,1.55,4.7,Matthew Boyd,matthew boyd
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.15,0.95,-0.5,0.32,0.9,Andrew Nardi,andrew nardi
"Slaten, Justin",686580,2026,19,16.2,70,6.6,0,6.48,8,8.2,26.8,Slaten,Justin,-0.83,0.77,0.28,0.05,0.23,0.9,Justin Slaten,justin slaten
"Miles, Spencer",693686,2026,22,48.1,180,8.1,0,3.17,2,7.8,20.5,Miles,Spencer,-0.38,0.46,-0.91,-0.06,-0.67,2.2,Spencer Miles,spencer miles
"Freeland, Kyle",607536,2026,14,72.0,310,5.1,0,7.5,0,7.4,22.2,Freeland,Kyle,-1.28,0.15,-0.59,0.85,0.18,5.1,Kyle Freeland,kyle freeland
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.39,1.33,-0.9,0.3,1.0,Graham Ashcraft,graham ashcraft
"Hurt, Kyle",669165,2026,27,26.1,94,10.3,1,3.42,8,7.2,37.0,Hurt,Kyle,0.27,-0.0,2.19,-0.2,1.39,1.0,Kyle Hurt,kyle hurt
