"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.25,-2.15,-0.8,-2.09,0.8,Justin Topa,justin topa
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.09,-1.23,1.14,-0.06,1.3,Tristan Beck,tristan beck
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Javier, Cristian",664299,2026,7,16.1,66,18.1,0,9.37,0,7.7,27.2,Javier,Cristian,2.62,0.4,0.38,-2.37,-1.41,2.3,Cristian Javier,cristian javier
"Ferrer, José A.",678606,2026,47,42.0,166,7.0,3,2.79,10,9.0,20.5,Ferrer,José A.,-0.73,1.41,-0.92,-0.53,-1.02,0.9,José A. Ferrer,jose a ferrer
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.46,0.09,-0.14,0.29,0.1,5.0,Brayan Bello,brayan bello
"Booser, Cam",592155,2026,19,20.2,70,5.3,0,1.74,5,8.2,27.5,Booser,Cam,-1.25,0.79,0.44,0.36,0.56,1.1,Cam Booser,cam booser
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.17,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Kimbrel, Craig",518886,2026,30,31.0,113,9.4,0,4.35,1,5.7,25.3,Kimbrel,Craig,-0.01,-1.15,0.01,0.91,0.65,1.0,Craig Kimbrel,craig kimbrel
"Jax, Griffin",643377,2026,27,81.0,297,8.1,0,3.89,2,6.9,30.7,Jax,Griffin,-0.4,-0.22,1.05,0.49,1.09,3.0,Griffin Jax,griffin jax
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.23,-1.26,0.04,-0.86,0.9,Nick Mears,nick mears
"Lynch IV, Daniel",663738,2026,42,42.1,153,7.1,1,2.13,12,6.6,28.4,Lynch IV,Daniel,-0.7,-0.45,0.61,0.91,1.07,1.0,Daniel Lynch IV,daniel lynch
"Thornton, Trent",663423,2026,27,30.0,103,8.7,3,2.7,1,6.7,20.9,Thornton,Trent,-0.22,-0.37,-0.84,0.47,-0.26,1.1,Trent Thornton,trent thornton
"Fermin, José",820862,2026,29,31.2,114,12.8,0,2.84,4,5.3,31.3,Fermin,José,1.02,-1.46,1.17,0.34,1.07,1.1,José Fermin,jose fermin
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.34,-0.75,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.05,-0.61,0.28,0.43,0.51,0.9,Anthony Banda,anthony banda
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.15,1.32,0.91,1.58,0.8,Matt Brash,matt brash
"Adams, Travis",701519,2026,20,29.2,113,10.9,2,5.16,1,8.0,28.3,Adams,Travis,0.45,0.63,0.59,-0.84,-0.18,1.5,Travis Adams,travis adams
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Matthews, Zebby",805673,2026,12,70.0,272,7.1,0,5.4,0,8.6,22.7,Matthews,Zebby,-0.7,1.1,-0.49,-0.31,-0.57,5.8,Zebby Matthews,zebby matthews
"Cole, Gerrit",543037,2026,11,62.0,240,4.7,0,3.92,0,7.6,21.2,Cole,Gerrit,-1.43,0.32,-0.78,0.87,0.06,5.6,Gerrit Cole,gerrit cole
"Ribalta, Orlando",687377,2026,31,28.1,103,9.5,2,3.81,8,6.5,24.2,Ribalta,Orlando,0.02,-0.53,-0.2,0.4,0.14,0.9,Orlando Ribalta,orlando ribalta
"O'Brien, Riley",676617,2026,42,41.2,151,9.4,26,3.67,1,7.2,27.3,O'Brien,Riley,-0.01,0.01,0.4,-0.0,0.28,1.0,Riley O'Brien,riley obrien
"Watson, Ryan",670245,2026,33,52.2,201,8.4,1,4.44,1,8.7,23.8,Watson,Ryan,-0.31,1.18,-0.28,-0.68,-0.68,1.6,Ryan Watson,ryan watson
"Mahle, Tyler",641816,2026,16,83.0,318,9.2,0,5.31,0,5.5,21.3,Mahle,Tyler,-0.07,-1.31,-0.76,1.08,0.22,5.2,Tyler Mahle,tyler mahle
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.37,-1.05,1.25,0.14,5.4,Stephen Kolek,stephen kolek
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.84,-0.7,0.78,0.06,1.0,Tyler Samaniego,tyler samaniego
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.08,-2.39,-0.22,1.81,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Rodriguez, Eduardo",593958,2026,20,116.2,435,8.6,0,2.62,0,5.6,19.6,Rodriguez,Eduardo,-0.25,-1.23,-1.09,1.16,0.05,5.8,Eduardo Rodriguez,eduardo rodriguez
"Fried, Max",608331,2026,11,66.2,231,7.8,0,2.97,0,7.6,24.0,Fried,Max,-0.49,0.32,-0.24,0.13,-0.08,6.0,Max Fried,max fried
"Mayza, Tim",641835,2026,39,45.0,170,6.0,0,4.0,1,5.7,23.3,Mayza,Tim,-1.04,-1.15,-0.38,1.71,0.95,1.2,Tim Mayza,tim mayza
"Shugart, Chase",663767,2026,28,31.2,119,8.8,0,5.4,0,7.0,24.2,Shugart,Chase,-0.19,-0.14,-0.2,0.26,0.04,1.1,Chase Shugart,chase shugart
"Medina, Luis",665622,2026,34,46.0,174,11.7,0,3.72,5,7.0,30.9,Medina,Luis,0.69,-0.14,1.09,-0.43,0.47,1.4,Luis Medina,luis medina
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.48,-0.92,-0.96,-1.33,1.2,Brant Hurter,brant hurter
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.08,0.32,-0.05,-1.1,-0.81,5.1,Carson Whisenhunt,carson whisenhunt
"Dodd, Dylan",689266,2026,25,29.1,101,8.1,1,2.15,5,5.0,29.5,Dodd,Dylan,-0.4,-1.69,0.82,1.64,1.74,1.2,Dylan Dodd,dylan dodd
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.07,-0.3,0.84,1.07,1.35,5.8,Chris Sale,chris sale
"Drohan, Shane",675660,2026,20,76.0,289,6.6,1,3.2,2,7.6,27.7,Drohan,Shane,-0.85,0.32,0.47,0.42,0.63,3.8,Shane Drohan,shane drohan
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,0.01,-2.42,-0.19,-1.85,3.0,Charlie Barnes,charlie barnes
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.22,0.98,0.6,1.12,0.9,Mark Leiter Jr.,mark leiter
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.17,-0.22,-0.24,-0.33,1.2,Eli Morgan,eli morgan
"Waldron, Matt",663362,2026,8,28.2,118,6.2,0,7.53,0,6.1,18.9,Waldron,Matt,-0.98,-0.84,-1.23,1.42,0.14,3.5,Matt Waldron,matt waldron
"Webb, Jacob",657097,2026,44,43.1,166,9.2,5,2.91,7,6.5,32.7,Webb,Jacob,-0.07,-0.53,1.44,0.47,1.35,1.0,Jacob Webb,jacob webb
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.0,-0.94,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Gore, MacKenzie",669022,2026,21,110.2,423,8.8,0,4.8,0,7.8,25.7,Gore,MacKenzie,-0.19,0.48,0.09,-0.23,-0.1,5.2,MacKenzie Gore,mackenzie gore
"Kittredge, Andrew",552640,2026,32,28.0,113,6.6,3,3.86,5,8.5,22.1,Kittredge,Andrew,-0.85,1.02,-0.61,-0.13,-0.52,0.9,Andrew Kittredge,andrew kittredge
"Bratt, Mitch",683352,2026,3,10.2,44,11.8,0,5.06,0,5.6,13.1,Bratt,Mitch,0.72,-1.23,-2.35,0.4,-1.38,3.4,Mitch Bratt,mitch bratt
"Moll, Sam",594580,2026,47,41.0,151,12.5,1,4.39,4,7.1,24.2,Moll,Sam,0.93,-0.06,-0.2,-0.68,-0.62,0.9,Sam Moll,sam moll
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.2,-1.23,1.52,0.8,1.64,1.0,Adam Macko,adam macko
"Dobbins, Hunter",690928,2026,6,28.1,108,8.4,1,3.18,0,6.6,23.9,Dobbins,Hunter,-0.31,-0.45,-0.26,0.6,0.24,4.7,Hunter Dobbins,hunter dobbins
"Sewald, Paul",623149,2026,40,36.1,133,6.2,23,4.71,0,8.4,28.7,Sewald,Paul,-0.98,0.94,0.67,0.03,0.49,0.9,Paul Sewald,paul sewald
"Smith, Cade",671922,2026,44,46.1,172,5.9,29,2.72,0,6.9,34.6,Smith,Cade,-1.07,-0.22,1.81,1.01,1.99,1.0,Cade Smith,cade smith
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.68,-1.3,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Bachar, Lake",669199,2026,34,52.0,188,9.3,1,3.63,1,7.7,31.9,Bachar,Lake,-0.04,0.4,1.29,-0.28,0.71,1.5,Lake Bachar,lake bachar
"Kremer, Dean",665152,2026,6,32.0,120,6.2,0,5.06,0,7.2,29.7,Kremer,Dean,-0.98,0.01,0.86,0.75,1.14,5.3,Dean Kremer,dean kremer
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.68,-0.45,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Dobnak, Randy",677976,2026,3,14.0,54,12.9,0,1.93,0,4.3,16.5,Dobnak,Randy,1.05,-2.24,-1.69,0.93,-0.54,4.7,Randy Dobnak,randy dobnak
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.84,-0.97,0.85,-0.09,4.3,Jose Cabrera,jose cabrera
"Latz, Jacob",656641,2026,37,47.0,158,6.5,19,1.53,2,6.7,29.4,Latz,Jacob,-0.89,-0.37,0.8,0.99,1.27,1.3,Jacob Latz,jacob latz
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.53,-0.76,-1.44,-0.6,-1.45,1.4,Jonathan Hernández,jonathan hernandez
"Leahy, Kyle",681517,2026,19,95.1,366,8.1,0,3.59,0,8.0,21.8,Leahy,Kyle,-0.4,0.63,-0.67,-0.18,-0.6,5.0,Kyle Leahy,kyle leahy
"Hollowell, Gavin",668970,2026,11,12.0,43,15.4,0,2.25,1,6.8,29.9,Hollowell,Gavin,1.81,-0.3,0.9,-1.18,-0.2,1.1,Gavin Hollowell,gavin hollowell
"Kirby, George",669923,2026,19,116.0,449,5.2,0,3.57,0,7.8,22.2,Kirby,George,-1.28,0.48,-0.59,0.63,0.03,6.1,George Kirby,george kirby
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.54,-1.57,-0.26,-1.3,0.8,Danny Coulombe,danny coulombe
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.62,-0.84,0.36,-1.4,-0.74,1.0,Gavin Collyer,gavin collyer
"Duran, Jhoan",661395,2026,36,34.0,124,4.6,24,1.32,0,6.7,38.0,Duran,Jhoan,-1.46,-0.37,2.46,1.44,2.76,0.9,Jhoan Duran,jhoan duran
"Finnegan, Kyle",640448,2026,43,45.0,161,13.3,1,2.4,12,8.1,26.5,Finnegan,Kyle,1.17,0.71,0.24,-1.47,-0.87,1.0,Kyle Finnegan,kyle finnegan
"Peralta, Wandy",593974,2026,44,50.2,188,10.0,0,3.02,3,6.3,21.5,Peralta,Wandy,0.17,-0.68,-0.72,0.4,-0.23,1.1,Wandy Peralta,wandy peralta
"Richards, Trevor",670950,2026,27,38.2,146,7.5,0,3.96,1,5.6,21.9,Richards,Trevor,-0.58,-1.23,-0.65,1.42,0.55,1.4,Trevor Richards,trevor richards
"Perkins, Jack",678022,2026,25,62.2,251,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.61,0.49,0.72,0.86,2.5,Jack Perkins,jack perkins
"Brazobán, Huascar",623211,2026,42,49.0,170,11.3,0,2.76,7,5.3,25.5,Brazobán,Huascar,0.57,-1.46,0.05,0.7,0.53,1.2,Huascar Brazobán,huascar brazoban
"Wrobleski, Justin",680736,2026,17,106.2,399,5.0,0,2.62,0,8.7,19.7,Wrobleski,Justin,-1.34,1.18,-1.07,0.13,-0.67,6.2,Justin Wrobleski,justin wrobleski
"Springs, Jeffrey",605488,2026,20,102.2,405,8.4,0,5.96,0,6.6,23.6,Springs,Jeffrey,-0.31,-0.45,-0.32,0.6,0.2,5.1,Jeffrey Springs,jeffrey springs
"Graceffo, Gordon",700669,2026,41,48.1,164,11.5,1,3.17,4,9.2,15.9,Graceffo,Gordon,0.63,1.56,-1.8,-1.72,-2.49,1.2,Gordon Graceffo,gordon graceffo
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.46,-0.22,1.53,0.93,2.5,Albert Suárez,albert suarez
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.16,0.32,-1.63,0.65,-0.69,1.0,Joe Mantiply,joe mantiply
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.9,-0.22,-0.41,-1.31,-1.22,1.2,Dietrich Enns,dietrich enns
"Dotel, Wilber",696062,2026,10,21.1,79,10.1,0,5.06,2,9.4,25.3,Dotel,Wilber,0.2,1.72,0.01,-1.51,-1.06,2.1,Wilber Dotel,wilber dotel
"Chivilli, Angel",683409,2026,9,11.1,40,8.9,0,0.79,0,7.4,31.0,Chivilli,Angel,-0.16,0.17,1.11,-0.01,0.78,1.2,Angel Chivilli,angel chivilli
"Wacha, Michael",608379,2026,20,125.1,465,7.1,0,3.66,0,7.8,21.7,Wacha,Michael,-0.7,0.48,-0.68,0.18,-0.36,6.3,Michael Wacha,michael wacha
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.51,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Hanifee, Brenan",669724,2026,17,17.2,69,6.6,0,4.08,2,10.9,12.6,Hanifee,Brenan,-0.85,2.88,-2.44,-1.59,-2.85,1.0,Brenan Hanifee,brenan hanifee
"Kinley, Tyler",641755,2026,40,35.0,129,9.7,0,4.11,10,5.6,29.2,Kinley,Tyler,0.08,-1.23,0.76,0.9,1.18,0.9,Tyler Kinley,tyler kinley
"Gilbert, Logan",669302,2026,20,120.0,439,5.3,0,3.38,0,7.5,30.3,Gilbert,Logan,-1.25,0.25,0.98,0.79,1.25,6.0,Logan Gilbert,logan gilbert
"Hughes, Gabriel",687312,2026,4,19.1,70,7.8,1,2.79,0,8.8,19.3,Hughes,Gabriel,-0.49,1.25,-1.15,-0.6,-1.24,4.8,Gabriel Hughes,gabriel hughes
"Holton, Tyler",663947,2026,42,44.1,174,5.3,1,3.05,9,8.2,23.6,Holton,Tyler,-1.25,0.79,-0.32,0.36,0.03,1.0,Tyler Holton,tyler holton
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.31,-1.86,1.51,-0.25,3.3,Austin Voth,austin voth
"Wheeler, Zack",554430,2026,16,100.0,355,5.8,0,2.16,0,5.4,31.0,Wheeler,Zack,-1.1,-1.38,1.11,1.94,2.16,6.2,Zack Wheeler,zack wheeler
"Cavalli, Cade",676917,2026,22,110.2,427,7.1,0,3.58,0,9.0,25.2,Cavalli,Cade,-0.7,1.41,-0.01,-0.55,-0.4,5.0,Cade Cavalli,cade cavalli
"Lee, Dylan",669276,2026,47,45.2,159,4.7,0,1.77,19,7.6,38.8,Lee,Dylan,-1.43,0.32,2.62,0.87,2.47,1.0,Dylan Lee,dylan lee
"Liberatore, Matthew",669461,2026,20,99.0,388,8.7,0,5.18,0,7.1,22.9,Liberatore,Matthew,-0.22,-0.06,-0.45,0.22,-0.16,5.0,Matthew Liberatore,matthew liberatore
"Petty, Chase",695534,2026,12,25.2,97,6.4,1,4.56,0,9.5,20.1,Petty,Chase,-0.92,1.8,-0.99,-0.69,-1.19,2.1,Chase Petty,chase petty
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.08,-1.21,2.89,1.19,2.0,Carlos Carrasco,carlos carrasco
"Hill, Tim",657612,2026,46,38.1,143,5.7,1,4.23,9,10.2,13.6,Hill,Tim,-1.13,2.34,-2.25,-0.95,-2.27,0.8,Tim Hill,tim hill
"Weissert, Greg",669711,2026,41,39.1,150,7.3,0,3.66,5,6.8,22.8,Weissert,Greg,-0.64,-0.3,-0.47,0.74,0.19,1.0,Greg Weissert,greg weissert
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.22,-0.26,1.2,0.66,2.5,Mason Englert,mason englert
"Newcomb, Sean",656794,2026,37,56.0,201,8.8,3,2.41,8,8.1,24.8,Newcomb,Sean,-0.19,0.71,-0.09,-0.41,-0.35,1.5,Sean Newcomb,sean newcomb
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.48,-0.95,-0.58,-1.09,1.1,Cody Laweryson,cody laweryson
"Doval, Camilo",666808,2026,41,37.0,142,9.1,1,4.86,4,5.4,26.2,Doval,Camilo,-0.1,-1.38,0.18,1.16,0.95,0.9,Camilo Doval,camilo doval
"Eovaldi, Nathan",543135,2026,19,115.1,445,5.8,0,4.21,0,6.6,30.9,Eovaldi,Nathan,-1.1,-0.45,1.09,1.21,1.63,6.1,Nathan Eovaldi,nathan eovaldi
"Kelly, Merrill",518876,2026,18,103.2,402,9.1,0,5.12,0,5.4,21.0,Kelly,Merrill,-0.1,-1.38,-0.82,1.16,0.24,5.7,Merrill Kelly,merrill kelly
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.92,1.11,1.44,1.8,1.5,Blade Tidwell,blade tidwell
"Funderburk, Kody",681892,2026,29,27.1,98,15.7,1,3.95,6,7.0,18.9,Funderburk,Kody,1.9,-0.14,-1.23,-1.37,-1.84,0.9,Kody Funderburk,kody funderburk
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.39,-0.76,0.42,0.3,0.5,5.0,J.T. Ginn,jt ginn
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.16,-0.67,-0.59,0.8,Matt Gage,matt gage
"Lorenzen, Michael",547179,2026,22,100.2,431,8.1,0,6.53,0,7.4,18.8,Lorenzen,Michael,-0.4,0.17,-1.24,0.18,-0.75,4.6,Michael Lorenzen,michael lorenzen
"Soriano, José",667755,2026,21,118.0,430,11.0,0,3.43,0,5.9,31.6,Soriano,José,0.48,-1.0,1.23,0.41,1.16,5.6,José Soriano,jose soriano
"Sabrowski, Erik",681870,2026,37,29.1,102,16.1,0,3.38,20,8.6,32.1,Sabrowski,Erik,2.02,1.1,1.32,-2.44,-0.79,0.8,Erik Sabrowski,erik sabrowski
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.17,-1.15,-0.88,-0.02,-0.63,1.6,Mason Barnett,mason barnett
"Taillon, Jameson",592791,2026,14,72.0,280,8.1,0,5.38,0,6.7,26.3,Taillon,Jameson,-0.4,-0.37,0.2,0.61,0.57,5.1,Jameson Taillon,jameson taillon
"Lord, Brad",695418,2026,27,58.0,220,8.5,1,3.88,6,8.5,20.7,Lord,Brad,-0.28,1.02,-0.88,-0.58,-1.03,2.1,Brad Lord,brad lord
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.22,-0.84,0.01,-0.59,1.4,Zak Kent,zak kent
"Bieber, Shane",669456,2026,5,23.2,96,11.1,0,5.7,0,6.7,26.3,Bieber,Shane,0.51,-0.37,0.2,-0.1,0.07,4.6,Shane Bieber,shane bieber
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.56,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Festa, Matt",670036,2026,43,41.1,167,7.0,1,4.57,7,8.7,27.8,Festa,Matt,-0.73,1.18,0.49,-0.35,0.1,1.0,Matt Festa,matt festa
"Cano, Yennier",666974,2026,45,33.2,127,5.1,1,2.41,8,6.4,25.8,Cano,Yennier,-1.31,-0.61,0.11,1.5,1.14,0.7,Yennier Cano,yennier cano
"Skenes, Paul",694973,2026,21,115.1,426,5.6,0,3.43,0,6.2,27.8,Skenes,Paul,-1.16,-0.76,0.49,1.5,1.41,5.5,Paul Skenes,paul skenes
"Gaddis, Hunter",683769,2026,38,33.0,129,7.0,1,2.45,19,7.1,30.0,Gaddis,Hunter,-0.73,-0.06,0.92,0.63,1.09,0.9,Hunter Gaddis,hunter gaddis
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.71,2.44,-1.45,0.7,0.9,Ryan Helsley,ryan helsley
"Johnson, Ryan",696270,2026,10,38.1,149,9.5,0,6.1,0,7.8,25.7,Johnson,Ryan,0.02,0.48,0.09,-0.39,-0.22,3.8,Ryan Johnson,ryan johnson
"Ureña, Walbert",700712,2026,18,87.1,322,12.4,0,2.78,1,6.0,28.1,Ureña,Walbert,0.9,-0.92,0.55,0.01,0.4,4.8,Walbert Ureña,walbert urena
"Nola, Aaron",605400,2026,21,108.1,432,7.6,0,5.82,0,6.3,27.5,Nola,Aaron,-0.55,-0.68,0.44,0.97,0.99,5.1,Aaron Nola,aaron nola
"Mattson, Isaac",676755,2026,34,32.2,125,9.9,0,4.13,8,9.4,21.5,Mattson,Isaac,0.14,1.72,-0.72,-1.46,-1.54,0.9,Isaac Mattson,isaac mattson
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.76,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Quantrill, Cal",615698,2026,21,53.1,207,7.4,0,4.05,0,5.6,18.8,Quantrill,Cal,-0.61,-1.23,-1.24,1.44,0.14,2.5,Cal Quantrill,cal quantrill
"Domínguez, Seranthony",622554,2026,38,34.0,124,13.6,12,4.5,4,5.4,30.1,Domínguez,Seranthony,1.26,-1.38,0.94,0.09,0.73,0.9,Seranthony Domínguez,seranthony dominguez
"Rojas, Kendry",696070,2026,9,21.2,75,18.8,0,3.32,1,4.1,27.4,Rojas,Kendry,2.83,-2.39,0.42,-0.35,0.05,2.4,Kendry Rojas,kendry rojas
"Garcia, Brandyn",805299,2026,31,25.2,84,6.4,1,1.75,11,13.4,24.2,Garcia,Brandyn,-0.92,4.82,-0.2,-3.06,-2.31,0.8,Brandyn Garcia,brandyn garcia
"Montero, Keider",672456,2026,22,106.0,389,5.3,1,3.14,0,8.1,18.9,Montero,Keider,-1.25,0.71,-1.23,0.42,-0.57,4.8,Keider Montero,keider montero
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.61,0.3,-2.29,-1.41,1.1,Connor Phillips,connor phillips
"Fulton, Dax",690978,2026,4,10.0,34,12.8,0,2.7,0,4.9,30.0,Fulton,Dax,1.02,-1.77,0.92,0.59,1.07,2.5,Dax Fulton,dax fulton
"Seymour, Ian",693855,2026,34,67.2,247,9.2,2,4.79,10,9.2,29.4,Seymour,Ian,-0.07,1.56,0.8,-1.17,-0.26,2.0,Ian Seymour,ian seymour
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.68,0.61,-1.14,-0.37,1.3,Peyton Pallette,peyton pallette
"Schweitzer, Tyler",805326,2026,8,15.2,63,6.0,1,4.02,1,7.6,22.4,Schweitzer,Tyler,-1.04,0.32,-0.55,0.56,0.01,1.9,Tyler Schweitzer,tyler schweitzer
"Imanaga, Shota",684007,2026,20,115.0,431,6.0,0,3.91,0,5.7,29.3,Imanaga,Shota,-1.04,-1.15,0.78,1.71,1.77,5.8,Shota Imanaga,shota imanaga
"Gusto, Ryan",687473,2026,11,30.2,126,7.2,0,4.7,1,7.7,21.1,Gusto,Ryan,-0.67,0.4,-0.8,0.21,-0.42,2.7,Ryan Gusto,ryan gusto
"Buehler, Walker",621111,2026,20,94.2,368,9.7,0,5.23,0,8.6,21.0,Buehler,Walker,0.08,1.1,-0.82,-0.92,-1.24,4.7,Walker Buehler,walker buehler
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.37,0.03,0.18,0.15,5.3,Jack Leiter,jack leiter
"Sommers, Drew",805427,2026,19,12.0,45,13.0,0,4.5,5,11.4,28.3,Sommers,Drew,1.08,3.27,0.59,-3.41,-2.0,0.6,Drew Sommers,drew sommers
"Wolfram, Grant",664991,2026,37,29.2,116,6.1,1,4.55,11,7.3,24.5,Wolfram,Grant,-1.01,0.09,-0.14,0.72,0.41,0.8,Grant Wolfram,grant wolfram
"Sheehan, Emmet",686218,2026,18,87.2,337,7.2,0,5.13,0,7.7,30.4,Sheehan,Emmet,-0.67,0.4,1.0,0.21,0.86,4.8,Emmet Sheehan,emmet sheehan
"Lopez, Jacob",682052,2026,15,59.2,237,12.8,0,6.64,1,7.2,21.2,Lopez,Jacob,1.02,0.01,-0.78,-0.81,-1.13,3.9,Jacob Lopez,jacob lopez
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.18,-0.24,-1.51,-1.24,1.0,Anthony Bender,anthony bender
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.25,0.82,-2.21,-0.98,3.4,Valente Bellozo,valente bellozo
