"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.8,0.69,2.13,1.96,2.9,Ty Madden,ty madden
"King, Bryan",687911,2026,37,39.0,142,8.6,6,2.08,11,9.2,18.2,King,Bryan,-0.24,1.52,-1.36,-0.97,-1.61,1.1,Bryan King,bryan king
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.21,-0.37,0.98,-0.64,0.24,0.8,Jaden Hill,jaden hill
"Rolison, Ryan",669020,2026,29,33.1,114,10.8,1,2.43,2,8.1,22.0,Rolison,Ryan,0.42,0.69,-0.63,-0.84,-1.02,1.1,Ryan Rolison,ryan rolison
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.54,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Sewald, Paul",623149,2026,35,32.0,116,6.3,20,4.5,0,8.5,27.8,Sewald,Paul,-0.94,0.99,0.48,-0.04,0.31,0.9,Paul Sewald,paul sewald
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.66,-1.42,-0.36,-0.18,-0.38,3.3,Jonah Tong,jonah tong
"Hart, Kyle",606996,2026,21,30.2,107,8.8,0,5.28,5,7.5,20.7,Hart,Kyle,-0.18,0.23,-0.88,-0.04,-0.64,1.4,Kyle Hart,kyle hart
"Vodnik, Victor",680767,2026,25,26.2,103,14.5,4,6.08,4,5.2,24.7,Vodnik,Victor,1.54,-1.5,-0.11,-0.03,-0.1,1.0,Victor Vodnik,victor vodnik
"Newcomb, Sean",656794,2026,34,52.1,187,8.1,3,2.58,6,8.1,25.0,Newcomb,Sean,-0.4,0.69,-0.06,-0.22,-0.19,1.5,Sean Newcomb,sean newcomb
"Fisher, Braydon",680755,2026,43,46.0,158,11.5,1,3.33,8,5.6,27.7,Fisher,Braydon,0.63,-1.2,0.46,0.43,0.62,1.1,Braydon Fisher,braydon fisher
"Sasaki, Roki",808963,2026,15,75.0,291,9.7,0,5.4,0,7.7,27.9,Sasaki,Roki,0.09,0.38,0.5,-0.36,0.1,5.0,Roki Sasaki,roki sasaki
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.2,-0.5,0.87,0.26,1.3,Burch Smith,burch smith
"Orze, Eric",679358,2026,35,41.0,158,10.2,1,5.27,7,7.0,21.9,Orze,Eric,0.24,-0.14,-0.65,-0.07,-0.5,1.2,Eric Orze,eric orze
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.42,0.15,1.15,0.91,4.0,Nick Pivetta,nick pivetta
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.82,-0.71,0.74,0.02,1.0,Tyler Samaniego,tyler samaniego
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.74,-1.74,-1.37,-2.16,4.4,Sean Sullivan,sean sullivan
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.23,-0.3,-0.01,-0.22,5.4,Connelly Early,connelly early
"Eisert, Brandon",685126,2026,24,25.2,100,5.6,0,4.91,1,5.1,32.7,Eisert,Brandon,-1.15,-1.58,1.42,2.07,2.42,1.0,Brandon Eisert,brandon eisert
"Morejon, Adrian",670970,2026,41,46.0,175,5.8,1,3.52,14,6.8,35.3,Morejon,Adrian,-1.09,-0.29,1.91,1.05,2.06,1.1,Adrian Morejon,adrian morejon
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.16,-0.82,0.62,-0.14,5.5,Ryne Nelson,ryne nelson
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.54,0.08,-1.22,1.11,-0.08,1.3,Tristan Beck,tristan beck
"Sterner, Justin",686993,2026,42,40.2,154,5.4,1,3.98,12,6.3,30.6,Sterner,Justin,-1.21,-0.67,1.01,1.43,1.7,1.0,Justin Sterner,justin sterner
"Gordon, Tanner",685299,2026,11,45.1,190,4.9,0,6.95,0,7.0,24.0,Gordon,Tanner,-1.36,-0.14,-0.25,1.14,0.62,4.1,Tanner Gordon,tanner gordon
"Marinaccio, Ron",676760,2026,28,42.0,161,9.9,0,4.93,1,6.9,26.1,Marinaccio,Ron,0.15,-0.22,0.15,0.05,0.14,1.5,Ron Marinaccio,ron marinaccio
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.29,-0.94,-0.5,-0.99,4.9,Randy Vásquez,randy vasquez
"Sears, JP",676664,2026,3,15.1,60,10.4,0,4.7,0,10.3,22.7,Sears,JP,0.3,2.34,-0.5,-2.01,-1.74,5.0,JP Sears,jp sears
"Muñoz, Andrés",662253,2026,35,32.1,125,9.9,16,4.45,0,5.3,40.1,Muñoz,Andrés,0.15,-1.42,2.83,0.97,2.64,0.9,Andrés Muñoz,andres munoz
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.08,0.9,-0.31,0.41,1.4,Joe Ross,joe ross
"Wrobleski, Justin",680736,2026,15,93.1,350,4.9,0,2.8,0,8.6,19.2,Wrobleski,Justin,-1.36,1.06,-1.16,0.23,-0.65,6.2,Justin Wrobleski,justin wrobleski
"Festa, Matt",670036,2026,38,36.2,143,6.9,1,3.93,7,9.1,27.1,Festa,Matt,-0.76,1.44,0.35,-0.52,-0.12,1.0,Matt Festa,matt festa
"Bradish, Kyle",680694,2026,18,100.2,379,11.2,0,3.75,0,5.8,25.6,Bradish,Kyle,0.54,-1.05,0.06,0.38,0.31,5.6,Kyle Bradish,kyle bradish
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.6,0.27,0.41,0.47,0.9,Anthony Banda,anthony banda
"Morán, Jovani",663558,2026,23,35.2,124,11.8,0,3.03,1,7.2,34.3,Morán,Jovani,0.72,0.01,1.72,-0.55,0.81,1.5,Jovani Morán,jovani moran
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.21,-0.37,-1.05,1.2,0.11,5.4,Stephen Kolek,stephen kolek
"Sale, Chris",519242,2026,16,95.0,356,6.1,0,2.27,0,6.5,29.2,Sale,Chris,-1.0,-0.52,0.75,1.15,1.32,5.9,Chris Sale,chris sale
"Agnos, Zach",688642,2026,23,53.1,214,9.4,2,7.09,0,7.0,22.2,Agnos,Zach,-0.0,-0.14,-0.59,0.11,-0.33,2.3,Zach Agnos,zach agnos
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.09,-2.33,-0.23,1.7,1.02,1.4,Enmanuel De Jesus,enmanuel de jesus
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.02,0.17,0.13,5.3,Jack Leiter,jack leiter
"Littell, Zack",641793,2026,18,86.0,335,7.0,0,5.02,0,7.5,17.1,Littell,Zack,-0.73,0.23,-1.57,0.38,-0.83,4.8,Zack Littell,zack littell
"Brazobán, Huascar",623211,2026,36,42.0,147,11.2,0,3.0,6,4.8,25.7,Brazobán,Huascar,0.54,-1.8,0.08,0.96,0.72,1.2,Huascar Brazobán,huascar brazoban
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.67,-0.46,-0.64,-0.76,0.9,Richard Lovelady,richard lovelady
"Soriano, George",666277,2026,39,38.1,138,10.1,2,3.29,12,6.9,30.5,Soriano,George,0.21,-0.22,1.0,0.01,0.7,1.0,George Soriano,george soriano
"Abbott, Andrew",671096,2026,18,95.0,364,10.8,0,3.88,0,6.9,23.2,Abbott,Andrew,0.42,-0.22,-0.4,-0.15,-0.38,5.3,Andrew Abbott,andrew abbott
"Warren, Will",701542,2026,17,89.1,350,7.5,0,3.73,0,8.5,22.9,Warren,Will,-0.58,0.99,-0.46,-0.31,-0.53,5.2,Will Warren,will warren
"Williams, Gavin",668909,2026,18,106.1,394,8.3,0,3.89,0,8.7,29.9,Williams,Gavin,-0.34,1.14,0.88,-0.61,0.19,5.9,Gavin Williams,gavin williams
"Petty, Chase",695534,2026,10,22.2,85,7.3,1,4.37,0,9.7,21.0,Petty,Chase,-0.64,1.89,-0.82,-0.95,-1.23,2.2,Chase Petty,chase petty
"Roupp, Landen",694738,2026,17,89.0,335,10.5,0,4.55,0,4.8,26.4,Roupp,Landen,0.33,-1.8,0.21,1.12,0.92,5.2,Landen Roupp,landen roupp
"Lambert, Peter",663567,2026,14,80.0,293,9.7,0,3.26,0,7.2,25.6,Lambert,Peter,0.09,0.01,0.06,-0.07,-0.01,5.7,Peter Lambert,peter lambert
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.01,-0.65,0.23,-0.29,5.8,Clay Holmes,clay holmes
"Faucher, Calvin",676534,2026,37,36.0,132,15.4,1,4.25,10,7.7,24.1,Faucher,Calvin,1.81,0.38,-0.23,-1.67,-1.32,1.0,Calvin Faucher,calvin faucher
"Wells, Tyler",669330,2026,32,41.2,152,6.0,2,3.02,11,9.4,29.5,Wells,Tyler,-1.03,1.67,0.8,-0.48,0.22,1.3,Tyler Wells,tyler wells
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.08,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Lee, Dylan",669276,2026,41,39.1,137,3.5,0,1.6,17,8.0,39.2,Lee,Dylan,-1.79,0.61,2.66,0.89,2.47,1.0,Dylan Lee,dylan lee
"Cruz, Fernando",518585,2026,41,37.2,134,13.8,1,2.39,14,6.3,40.9,Cruz,Fernando,1.33,-0.67,2.98,-0.5,1.73,0.9,Fernando Cruz,fernando cruz
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.7,1.21,-1.72,-0.39,-1.47,3.6,Coleman Crow,coleman crow
"Holmes, Grant",656550,2026,17,82.1,313,10.7,0,3.83,0,6.8,27.5,Holmes,Grant,0.39,-0.29,0.42,-0.07,0.24,4.8,Grant Holmes,grant holmes
"Gallen, Zac",668678,2026,18,92.0,378,6.8,0,6.36,0,6.0,18.9,Gallen,Zac,-0.79,-0.9,-1.22,1.28,0.04,5.1,Zac Gallen,zac gallen
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.75,-1.43,-0.6,-1.41,1.4,Jonathan Hernández,jonathan hernandez
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-2.93,-0.27,3.47,2.23,2.5,Jordan Wicks,jordan wicks
"Thielbar, Caleb",573204,2026,28,24.2,90,11.7,2,4.01,6,8.2,29.4,Thielbar,Caleb,0.69,0.76,0.79,-1.1,-0.22,0.9,Caleb Thielbar,caleb thielbar
"Clarke, Taylor",664199,2026,40,39.1,132,5.4,0,2.06,11,6.1,20.6,Clarke,Taylor,-1.21,-0.82,-0.9,1.54,0.45,1.0,Taylor Clarke,taylor clarke
"Iglesias, Raisel",628452,2026,28,29.1,108,5.3,17,1.53,0,8.0,30.3,Iglesias,Raisel,-1.24,0.61,0.96,0.48,1.0,1.0,Raisel Iglesias,raisel iglesias
"Slaten, Justin",686580,2026,23,20.0,85,5.4,0,6.3,9,7.6,26.5,Slaten,Justin,-1.21,0.31,0.23,0.69,0.64,0.9,Justin Slaten,justin slaten
"Miller, Erik",669062,2026,29,24.0,88,18.3,2,3.75,9,5.4,33.9,Miller,Erik,2.69,-1.35,1.65,-1.02,0.44,0.8,Erik Miller,erik miller
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.79,1.52,-0.71,0.21,-0.35,2.4,Keegan Thompson,keegan thompson
"Jones, Jared",683003,2026,7,29.0,114,8.7,0,5.28,0,6.2,32.8,Jones,Jared,-0.21,-0.75,1.43,0.73,1.5,4.1,Jared Jones,jared jones
"Rogers, Taylor",573124,2026,38,32.1,129,8.9,2,5.85,7,6.1,17.4,Rogers,Taylor,-0.15,-0.82,-1.51,0.74,-0.53,0.8,Taylor Rogers,taylor rogers
"Coulombe, Danny",543056,2026,27,19.2,72,13.1,0,4.58,7,5.7,17.4,Coulombe,Danny,1.12,-1.12,-1.51,0.01,-1.04,0.7,Danny Coulombe,danny coulombe
"Ashby, Aaron",676879,2026,42,52.2,197,12.2,0,3.25,5,6.9,31.4,Ashby,Aaron,0.84,-0.22,1.17,-0.47,0.48,1.2,Aaron Ashby,aaron ashby
"Bibee, Tanner",676440,2026,19,106.1,395,7.0,0,4.06,0,8.1,25.3,Bibee,Tanner,-0.73,0.69,0.0,0.03,0.02,5.6,Tanner Bibee,tanner bibee
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.14,-0.51,-0.45,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.74,0.52,-0.15,4.1,Chris Paddack,chris paddack
"Lugo, Seth",607625,2026,17,96.1,370,7.4,0,4.2,0,9.0,18.2,Lugo,Seth,-0.61,1.36,-1.36,-0.58,-1.34,5.7,Seth Lugo,seth lugo
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.57,1.89,-1.15,-0.24,-0.96,1.1,Jakob Junis,jakob junis
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.27,-0.92,0.69,-0.15,1.5,Alimber Santa,alimber santa
"Gibson, Cade",806188,2026,14,18.0,72,8.1,0,7.0,0,7.9,18.7,Gibson,Cade,-0.4,0.54,-1.26,-0.11,-0.95,1.3,Cade Gibson,cade gibson
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.82,-1.18,-0.34,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.29,0.42,0.41,0.58,1.0,Will Vest,will vest
"Buehler, Walker",621111,2026,17,82.0,318,8.5,0,4.61,0,8.7,20.6,Buehler,Walker,-0.27,1.14,-0.9,-0.66,-1.08,4.8,Walker Buehler,walker buehler
"Yamamoto, Yoshinobu",808967,2026,16,104.2,373,5.3,0,2.49,0,7.0,28.2,Yamamoto,Yoshinobu,-1.24,-0.14,0.56,1.05,1.12,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Collyer, Gavin",686560,2026,20,19.2,66,17.4,0,3.2,0,7.0,26.9,Collyer,Gavin,2.42,-0.14,0.31,-1.73,-0.99,1.0,Gavin Collyer,gavin collyer
"Peterson, David",656849,2026,18,77.1,320,9.1,1,6.75,1,6.9,21.4,Peterson,David,-0.09,-0.22,-0.74,0.24,-0.35,4.3,David Peterson,david peterson
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.24,-0.29,-0.44,-0.72,-0.8,1.0,Tyler Davis,tyler davis
"Bennett, Jake",687562,2026,7,40.2,145,4.5,0,3.1,0,7.3,24.3,Bennett,Jake,-1.48,0.08,-0.19,1.06,0.61,5.7,Jake Bennett,jake bennett
"Hicks, Jordan",663855,2026,25,22.0,83,17.3,1,4.5,3,7.8,19.1,Hicks,Jordan,2.38,0.46,-1.18,-2.16,-2.32,0.9,Jordan Hicks,jordan hicks
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.31,0.15,-0.97,-0.56,5.6,Kris Bubic,kris bubic
"Mattson, Isaac",676755,2026,29,28.0,106,10.7,0,4.5,7,9.3,21.0,Mattson,Isaac,0.39,1.59,-0.82,-1.51,-1.62,1.0,Isaac Mattson,isaac mattson
"Alcantara, Sandy",645261,2026,19,123.2,474,6.4,0,4.0,0,7.1,21.6,Alcantara,Sandy,-0.91,-0.07,-0.71,0.74,0.03,6.5,Sandy Alcantara,sandy alcantara
"Hoffman, Jeff",656546,2026,41,38.2,153,8.7,5,4.42,9,7.4,38.1,Hoffman,Jeff,-0.21,0.16,2.45,0.04,1.73,0.9,Jeff Hoffman,jeff hoffman
"Weaver, Luke",596133,2026,35,37.0,129,6.4,0,1.95,11,7.4,30.9,Weaver,Luke,-0.91,0.16,1.07,0.57,1.14,1.1,Luke Weaver,luke weaver
"Cole, Gerrit",543037,2026,8,42.2,167,5.6,0,4.01,0,6.4,17.9,Cole,Gerrit,-1.15,-0.6,-1.41,1.33,-0.06,5.3,Gerrit Cole,gerrit cole
"Meyer, Max",676974,2026,18,103.0,381,8.5,0,2.53,0,6.9,28.9,Meyer,Max,-0.27,-0.22,0.69,0.37,0.74,5.7,Max Meyer,max meyer
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.75,0.98,0.98,1.36,6.1,Shohei Ohtani,shohei ohtani
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.89,-1.43,-1.78,-2.23,1.0,Angel Zerpa,angel zerpa
"Morillo, Juan",666661,2026,38,34.1,123,9.2,1,2.62,9,6.1,33.0,Morillo,Juan,-0.06,-0.82,1.47,0.67,1.49,0.9,Juan Morillo,juan morillo
"Minter, A.J.",621345,2026,15,15.0,53,1.9,0,0.6,1,9.2,24.3,Minter,A.J.,-2.27,1.52,-0.19,0.57,0.27,1.0,A.J. Minter,aj minter
"Rogers, Trevor",669432,2026,16,84.1,327,8.1,0,4.7,0,7.9,22.9,Rogers,Trevor,-0.4,0.54,-0.46,-0.11,-0.39,5.3,Trevor Rogers,trevor rogers
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.87,0.23,-0.36,-1.6,-1.36,0.9,Seth Halvorsen,seth halvorsen
"Domínguez, Seranthony",622554,2026,33,29.2,110,13.7,12,4.85,3,5.3,29.1,Domínguez,Seranthony,1.3,-1.42,0.73,0.1,0.57,0.9,Seranthony Domínguez,seranthony dominguez
"Cleavinger, Garrett",664076,2026,28,24.2,87,10.6,2,4.01,14,6.8,27.5,Cleavinger,Garrett,0.36,-0.29,0.42,-0.05,0.26,0.9,Garrett Cleavinger,garrett cleavinger
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.52,-1.93,-0.89,-1.96,2.2,Hunter Barco,hunter barco
"Winn, Cole",668390,2026,32,30.0,123,6.7,1,6.6,7,8.3,26.5,Winn,Cole,-0.82,0.84,0.23,-0.01,0.15,0.9,Cole Winn,cole winn
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.38,0.4,-2.91,-1.74,2.5,Joe Rock,joe rock
"Wacha, Michael",608379,2026,18,114.2,426,6.7,0,3.45,0,7.5,22.0,Wacha,Michael,-0.82,0.23,-0.63,0.44,-0.13,6.3,Michael Wacha,michael wacha
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.91,-0.29,-1.43,0.91,-0.36,3.8,Matt Waldron,matt waldron
"Cornelio, Riley",683000,2026,5,11.1,42,20.7,0,7.94,0,4.3,32.4,Cornelio,Riley,3.41,-2.18,1.36,-0.94,0.29,2.2,Riley Cornelio,riley cornelio
"Davila, Nick",689546,2026,14,14.2,50,16.1,1,2.45,1,4.5,19.6,Davila,Nick,2.02,-2.03,-1.09,0.0,-0.75,1.0,Nick Davila,nick davila
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.08,-0.23,0.92,0.48,4.7,Brandon Williamson,brandon williamson
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.69,-0.61,-0.47,-0.75,1.0,Brad Keller,brad keller
"Kempner, William",687531,2026,7,10.0,33,5.6,0,0.0,0,5.0,35.4,Kempner,William,-1.15,-1.65,1.93,2.13,2.82,1.4,William Kempner,william kempner
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.08,0.23,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Montero, Keider",672456,2026,18,92.2,339,5.5,1,3.21,0,8.2,16.7,Montero,Keider,-1.18,0.76,-1.64,0.32,-0.92,5.1,Keider Montero,keider montero
"Imanaga, Shota",684007,2026,18,103.0,384,6.3,0,4.28,0,5.9,30.3,Imanaga,Shota,-0.94,-0.97,0.96,1.45,1.67,5.7,Shota Imanaga,shota imanaga
"Rasmussen, Drew",656876,2026,17,97.0,355,4.5,0,2.78,0,8.5,24.8,Rasmussen,Drew,-1.48,0.99,-0.09,0.38,0.2,5.7,Drew Rasmussen,drew rasmussen
"Bradley, Taj",671737,2026,16,88.2,336,10.0,0,3.86,0,8.2,26.1,Bradley,Taj,0.18,0.76,0.15,-0.71,-0.39,5.5,Taj Bradley,taj bradley
"Bieber, Shane",669456,2026,3,13.0,57,10.9,0,9.0,0,7.0,23.3,Bieber,Shane,0.45,-0.14,-0.38,-0.23,-0.43,4.3,Shane Bieber,shane bieber
"Burns, Chase",695505,2026,17,97.2,358,7.9,0,2.4,0,6.9,32.8,Burns,Chase,-0.46,-0.22,1.43,0.51,1.35,5.7,Chase Burns,chase burns
"Taylor, Grant",691799,2026,34,45.2,171,8.0,3,2.96,5,7.0,30.7,Taylor,Grant,-0.43,-0.14,1.03,0.43,1.02,1.3,Grant Taylor,grant taylor
"Freeland, Kyle",607536,2026,15,77.0,330,5.1,0,7.25,0,7.3,22.8,Freeland,Kyle,-1.3,0.08,-0.48,0.93,0.31,5.1,Kyle Freeland,kyle freeland
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.06,-0.44,-0.63,0.29,-0.23,4.5,Martín Pérez,martin perez
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.27,-0.27,0.53,0.19,1.2,Cole Henry,cole henry
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.25,-1.85,1.42,-0.3,3.3,Austin Voth,austin voth
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.82,-0.36,-0.09,-0.31,4.8,David Sandlin,david sandlin
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.82,-0.17,0.95,0.54,0.9,Cole Sands,cole sands
"Assad, Javier",665871,2026,14,56.1,205,6.7,0,4.15,0,8.3,13.1,Assad,Javier,-0.82,0.84,-2.33,-0.01,-1.63,4.0,Javier Assad,javier assad
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.76,0.38,-0.07,0.22,3.4,Ben Brown,ben brown
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.54,-0.5,-1.81,-1.6,4.1,Trey Gibson,trey gibson
"Headrick, Brent",687396,2026,44,43.1,158,9.0,0,1.45,9,8.8,32.6,Headrick,Brent,-0.12,1.21,1.4,-0.83,0.39,1.0,Brent Headrick,brent headrick
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.37,0.67,-0.04,0.44,5.0,Mick Abel,mick abel
"Legumina, Casey",668984,2026,28,35.1,133,5.4,0,3.57,5,7.3,21.3,Legumina,Casey,-1.21,0.08,-0.76,0.86,0.07,1.3,Casey Legumina,casey legumina
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.44,-0.32,-0.24,-0.39,5.0,Brandon Woodruff,brandon woodruff
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.44,-1.62,0.29,-0.92,4.4,Taijuan Walker,taijuan walker
"Sabrowski, Erik",681870,2026,32,26.0,89,15.0,0,3.12,19,9.2,33.0,Sabrowski,Erik,1.69,1.52,1.47,-2.44,-0.67,0.8,Erik Sabrowski,erik sabrowski
"McClanahan, Shane",663556,2026,16,79.2,300,8.4,0,3.05,0,8.1,26.7,McClanahan,Shane,-0.31,0.69,0.27,-0.29,-0.01,5.0,Shane McClanahan,shane mcclanahan
"Varland, Louis",686973,2026,42,47.0,167,7.2,18,0.96,5,7.3,29.2,Varland,Louis,-0.67,0.08,0.75,0.44,0.83,1.1,Louis Varland,louis varland
"Booser, Cam",592155,2026,12,12.2,44,8.3,0,1.42,2,8.9,26.4,Booser,Cam,-0.34,1.29,0.21,-0.72,-0.36,1.0,Cam Booser,cam booser
"Young, Brandon",687064,2026,14,77.1,299,8.9,0,3.38,0,8.3,23.4,Young,Brandon,-0.15,0.84,-0.36,-0.52,-0.61,5.5,Brandon Young,brandon young
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.01,-0.84,0.29,-0.38,1.0,Luis García,luis garcia
"Miles, Spencer",693686,2026,24,54.0,199,7.8,0,2.83,2,8.1,20.3,Miles,Spencer,-0.49,0.69,-0.95,-0.15,-0.77,2.2,Spencer Miles,spencer miles
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.37,-0.17,-0.66,-0.58,0.8,Matt Gage,matt gage
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.18,-0.52,-0.02,0.26,0.17,2.8,Kai-Wei Teng,kai wei teng
"Cavalli, Cade",676917,2026,19,92.2,364,7.5,0,3.88,0,8.8,25.6,Cavalli,Cade,-0.58,1.21,0.06,-0.48,-0.3,4.9,Cade Cavalli,cade cavalli
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.3,-0.07,-1.39,1.04,-0.25,5.5,Janson Junk,janson junk
"Way, Beck",694360,2026,12,16.0,62,11.4,0,3.38,1,5.1,29.5,Way,Beck,0.6,-1.58,0.8,0.74,1.07,1.3,Beck Way,beck way
"Springs, Jeffrey",605488,2026,18,93.1,367,8.1,0,5.79,0,6.8,23.7,Springs,Jeffrey,-0.4,-0.29,-0.3,0.52,0.15,5.2,Jeffrey Springs,jeffrey springs
