"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Arrighetti, Spencer",681293,2026,21,103.2,380,12.6,0,5.12,0,6.2,25.4,Arrighetti,Spencer,0.98,-0.78,0.08,-0.16,-0.05,4.9,Spencer Arrighetti,spencer arrighetti
"Lee, Dylan",669276,2026,67,63.1,224,6.6,0,2.56,30,7.6,36.3,Lee,Dylan,-0.91,0.32,2.22,0.46,1.93,0.9,Dylan Lee,dylan lee
"Cavalli, Cade",676917,2026,31,164.2,618,7.0,0,3.12,0,8.1,27.3,Cavalli,Cade,-0.79,0.71,0.45,0.06,0.37,5.3,Cade Cavalli,cade cavalli
"Ray, Robbie",592662,2026,29,156.1,569,12.3,0,3.57,0,6.3,25.4,Ray,Robbie,0.89,-0.71,0.08,-0.14,-0.05,5.4,Robbie Ray,robbie ray
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.79,-0.63,-1.14,1.1,-0.02,0.9,Ryan Thompson,ryan thompson
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,2.0,0.4,0.26,-1.87,-1.16,0.9,Justin Lawrence,justin lawrence
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.37,-0.63,-2.25,-2.06,1.1,Luis Curvelo,luis curvelo
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.23,-0.35,0.33,-0.02,1.0,Tanner Banks,tanner banks
"Santillan, Tony",663574,2026,41,37.2,147,13.5,5,6.93,11,6.5,22.5,Santillan,Tony,1.27,-0.55,-0.49,-0.56,-0.76,0.9,Tony Santillan,tony santillan
"Cole, Gerrit",543037,2026,19,111.0,427,4.9,0,3.41,0,8.4,22.3,Cole,Gerrit,-1.45,0.95,-0.53,0.39,-0.1,5.8,Gerrit Cole,gerrit cole
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.15,0.71,0.27,0.7,5.6,Max Meyer,max meyer
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.02,1.42,-0.53,-1.9,-1.75,0.8,Edwin Díaz,edwin diaz
"Mey, Luis",682825,2026,23,28.2,113,13.8,0,6.59,4,8.4,32.6,Mey,Luis,1.36,0.95,1.49,-1.81,-0.22,1.2,Luis Mey,luis mey
"Cameron, Noah",702070,2026,28,160.1,606,7.6,0,3.93,0,7.4,26.5,Cameron,Noah,-0.6,0.16,0.3,0.34,0.46,5.7,Noah Cameron,noah cameron
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.42,-0.92,-1.11,-1.46,4.5,Jason Alexander,jason alexander
"Rucker, Michael",621074,2026,32,36.1,144,8.1,0,6.69,1,8.8,24.9,Rucker,Michael,-0.44,1.26,-0.02,-0.64,-0.48,1.1,Michael Rucker,michael rucker
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.23,-0.23,0.28,0.01,0.2,4.7,Christian Scott,christian scott
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.75,-0.71,0.96,1.14,1.51,0.9,Justin Sterner,justin sterner
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.29,-1.79,-0.18,-1.42,0.9,Chris Martin,chris martin
"Saucedo, Tayler",642048,2026,21,16.2,62,6.0,0,3.24,7,7.9,38.1,Saucedo,Tayler,-1.1,0.55,2.58,0.43,2.16,0.8,Tayler Saucedo,tayler saucedo
"Bradford, Cody",674003,2026,7,34.1,140,5.9,0,4.72,0,7.6,16.2,Bradford,Cody,-1.13,0.32,-1.73,0.64,-0.78,4.9,Cody Bradford,cody bradford
"Miller, Bryce",682243,2026,19,102.1,383,7.0,0,4.22,0,7.0,25.2,Miller,Bryce,-0.79,-0.15,0.04,0.74,0.56,5.4,Bryce Miller,bryce miller
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.08,-1.02,0.38,-0.46,4.3,Colin Rea,colin rea
"Yan, Jefry",642376,2026,13,12.2,47,17.7,0,5.68,1,8.5,35.6,Yan,Jefry,2.6,1.03,2.08,-2.83,-0.54,0.9,Jefry Yan,jefry yan
"Sabrowski, Erik",681870,2026,54,43.0,150,14.4,1,2.93,24,8.1,32.6,Sabrowski,Erik,1.55,0.71,1.49,-1.77,-0.2,0.8,Erik Sabrowski,erik sabrowski
"Ribalta, Orlando",687377,2026,45,43.0,157,10.1,2,3.77,12,6.0,26.7,Ribalta,Orlando,0.19,-0.94,0.34,0.58,0.66,1.0,Orlando Ribalta,orlando ribalta
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.39,0.4,-0.49,0.77,0.2,5.4,Kyle Freeland,kyle freeland
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.08,-1.73,0.62,-0.79,4.8,Zack Littell,zack littell
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.11,-2.2,-0.55,0.85,0.22,2.2,Mason Barnett,mason barnett
"Boyd, Matthew",571510,2026,19,109.1,409,7.3,0,4.03,0,7.0,22.4,Boyd,Matthew,-0.69,-0.15,-0.51,0.66,0.11,5.7,Matthew Boyd,matthew boyd
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.36,0.08,0.12,1.0,0.8,5.9,Braxton Ashcraft,braxton ashcraft
"Weaver, Luke",596133,2026,54,55.1,199,6.8,1,2.6,20,7.9,30.9,Weaver,Luke,-0.85,0.55,1.16,0.23,1.0,1.0,Luke Weaver,luke weaver
"Rodriguez, Bradgley",699134,2026,62,66.1,249,6.7,2,1.9,14,8.0,30.2,Rodriguez,Bradgley,-0.88,0.63,1.02,0.19,0.87,1.1,Bradgley Rodriguez,bradgley rodriguez
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.15,-1.0,-0.48,-1.06,1.6,Jonathan Hernández,jonathan hernandez
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.1,0.4,-0.79,0.55,-0.17,4.5,Brandon Pfaadt,brandon pfaadt
"Booser, Cam",592155,2026,36,35.2,127,4.4,0,2.27,10,8.2,27.8,Booser,Cam,-1.61,0.79,0.55,0.64,0.86,1.0,Cam Booser,cam booser
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.24,0.92,-0.17,0.55,5.2,Roki Sasaki,roki sasaki
"Stanek, Ryne",592773,2026,65,58.0,217,11.6,2,4.34,25,6.3,29.8,Stanek,Ryne,0.67,-0.71,0.94,0.03,0.7,0.9,Ryne Stanek,ryne stanek
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.57,0.32,-0.84,0.19,-0.47,4.0,JP Sears,jp sears
"Blubaugh, AJ",805123,2026,57,89.0,322,9.8,1,3.34,10,6.3,28.8,Blubaugh,AJ,0.1,-0.71,0.75,0.47,0.88,1.6,AJ Blubaugh,aj blubaugh
"McGreevy, Michael",700241,2026,28,154.0,587,6.6,0,3.92,0,6.4,19.8,McGreevy,Michael,-0.91,-0.63,-1.02,1.2,0.13,5.5,Michael McGreevy,michael mcgreevy
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.86,-1.16,-0.34,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Bazardo, Eduard",660825,2026,68,62.1,245,8.0,0,4.04,26,7.4,21.4,Bazardo,Eduard,-0.47,0.16,-0.71,0.24,-0.33,0.9,Eduard Bazardo,eduard bazardo
"Morillo, Juan",666661,2026,62,58.0,208,8.9,3,2.33,18,6.5,29.6,Morillo,Juan,-0.19,-0.55,0.91,0.57,1.06,0.9,Juan Morillo,juan morillo
"Varland, Louis",686973,2026,66,72.1,259,7.4,33,1.24,5,7.1,28.8,Varland,Louis,-0.66,-0.08,0.75,0.57,0.95,1.1,Louis Varland,louis varland
"Duarte, Daniel",650960,2026,23,28.2,100,6.5,2,2.2,6,7.1,22.7,Duarte,Daniel,-0.94,-0.08,-0.45,0.8,0.25,1.2,Daniel Duarte,daniel duarte
"Pérez, Eury",691587,2026,26,139.1,509,10.7,0,3.94,0,7.5,28.8,Pérez,Eury,0.38,0.24,0.75,-0.49,0.19,5.4,Eury Pérez,eury perez
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.82,0.0,-0.18,0.64,0.33,6.0,Troy Melton,troy melton
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.32,-1.81,-0.06,-1.18,-0.89,0.8,Danny Young,danny young
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.6,-0.78,1.06,1.08,1.54,6.1,Shohei Ohtani,shohei ohtani
"Matthews, Zebby",805673,2026,21,119.1,455,7.4,0,4.98,0,7.8,21.9,Matthews,Zebby,-0.66,0.48,-0.61,0.14,-0.33,5.7,Zebby Matthews,zebby matthews
"Ginkel, Kevin",656464,2026,67,61.2,226,6.5,3,3.94,11,6.3,29.4,Ginkel,Kevin,-0.94,-0.71,0.87,1.29,1.55,0.9,Kevin Ginkel,kevin ginkel
"Garcia, Robert",676395,2026,11,10.0,33,17.5,0,2.7,2,5.3,31.0,Garcia,Robert,2.53,-1.49,1.18,-0.81,0.26,0.9,Robert Garcia,robert garcia
"Smith, Dylan",681916,2026,35,33.1,125,10.8,4,3.24,7,8.5,26.1,Smith,Dylan,0.42,1.03,0.22,-1.13,-0.65,0.9,Dylan Smith,dylan smith
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.71,-1.28,0.38,-0.65,1.5,Alimber Santa,alimber santa
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.55,-0.45,-1.92,-1.7,4.1,Trey Gibson,trey gibson
"Hartlieb, Geoff",664129,2026,12,19.2,74,11.4,0,4.58,2,6.2,24.2,Hartlieb,Geoff,0.61,-0.78,-0.16,0.14,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.86,-0.08,-0.27,-0.61,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.79,-1.98,-1.31,-2.37,1.0,Ryan Walker,ryan walker
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.23,1.03,-0.79,-0.98,-1.27,1.0,Isaac Mattson,isaac mattson
"Henriquez, Edgardo",683618,2026,60,59.1,204,10.2,2,2.58,10,7.2,30.5,Henriquez,Edgardo,0.23,0.0,1.08,-0.18,0.65,1.0,Edgardo Henriquez,edgardo henriquez
"Ginn, J.T.",669372,2026,27,138.1,506,9.8,0,3.71,0,6.2,26.7,Ginn,J.T.,0.1,-0.78,0.34,0.54,0.63,5.1,J.T. Ginn,jt ginn
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.94,0.55,-0.6,-0.04,0.8,Sam Hentges,sam hentges
"Walker, Josh",677020,2026,25,25.0,93,7.8,1,1.8,4,7.2,22.3,Walker,Josh,-0.53,0.0,-0.53,0.41,-0.08,1.0,Josh Walker,josh walker
"McFarlane, Alex",686934,2026,14,13.2,50,8.9,0,2.63,3,3.8,24.3,McFarlane,Alex,-0.19,-2.68,-0.14,2.23,1.51,0.9,Alex McFarlane,alex mcfarlane
"Lavender, Nate",681320,2026,15,14.1,52,5.5,0,1.88,9,8.6,25.3,Lavender,Nate,-1.26,1.11,0.06,0.12,0.13,0.9,Nate Lavender,nate lavender
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.73,0.4,0.14,-0.88,-0.53,0.9,Phil Maton,phil maton
"Fisher, Braydon",680755,2026,71,72.1,246,12.9,1,3.24,12,5.6,28.1,Fisher,Braydon,1.08,-1.26,0.61,0.14,0.54,1.0,Braydon Fisher,braydon fisher
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.02,1.42,-1.04,-1.9,-2.11,0.9,Caleb Ferguson,caleb ferguson
"Alvarado, José",621237,2026,61,53.1,211,10.2,1,5.23,15,6.5,28.5,Alvarado,José,0.23,-0.55,0.69,0.25,0.68,0.9,José Alvarado,jose alvarado
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.98,1.03,-1.06,-0.04,-0.79,1.0,Kyle Backhus,kyle backhus
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.24,-0.25,0.01,-0.18,5.4,Connelly Early,connelly early
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.42,-2.08,-0.62,-1.94,0.9,Brenan Hanifee,brenan hanifee
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.81,1.95,0.84,2.0,0.9,Devin Williams,devin williams
"Quantrill, Cal",615698,2026,30,102.2,384,6.0,0,2.89,0,6.4,19.7,Quantrill,Cal,-1.1,-0.63,-1.04,1.35,0.22,3.4,Cal Quantrill,cal quantrill
"Fermin, José",820862,2026,48,50.2,192,10.5,1,3.2,7,6.2,30.2,Fermin,José,0.32,-0.78,1.02,0.36,1.0,1.0,José Fermin,jose fermin
"Graceffo, Gordon",700669,2026,57,74.0,253,11.2,1,2.68,6,7.4,19.9,Graceffo,Gordon,0.54,0.16,-1.0,-0.55,-1.11,1.3,Gordon Graceffo,gordon graceffo
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.12,-1.18,2.99,1.3,2.0,Carlos Carrasco,carlos carrasco
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.71,-0.98,0.92,-0.05,1.1,Connor Seabold,connor seabold
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.85,2.37,1.2,-1.18,0.01,1.0,Trevor Megill,trevor megill
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.6,-0.23,1.04,0.65,1.22,0.9,Mark Leiter Jr.,mark leiter
"Lugo, Seth",607625,2026,30,164.0,638,7.5,0,4.99,0,8.2,18.5,Lugo,Seth,-0.63,0.79,-1.28,-0.13,-1.01,5.5,Seth Lugo,seth lugo
"Cecconi, Slade",677944,2026,25,115.2,463,7.3,0,5.06,0,7.5,20.6,Cecconi,Slade,-0.69,0.24,-0.86,0.35,-0.37,4.6,Slade Cecconi,slade cecconi
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.17,-0.55,1.08,1.34,1.74,6.0,Nathan Eovaldi,nathan eovaldi
"Falter, Bailey",663559,2026,6,11.2,57,9.5,0,11.57,0,8.1,18.7,Falter,Bailey,0.0,0.71,-1.24,-0.56,-1.29,1.9,Bailey Falter,bailey falter
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.39,1.3,0.55,1.33,5.5,Chase Burns,chase burns
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.55,0.08,-0.51,-0.31,1.1,Grant Anderson,grant anderson
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.72,0.79,0.45,-0.05,0.29,3.4,Ben Brown,ben brown
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.04,-0.31,0.63,0.22,0.61,1.0,Adam Macko,adam macko
"Wells, Tyler",669330,2026,56,71.0,248,6.2,6,2.41,15,7.3,30.5,Wells,Tyler,-1.04,0.08,1.08,0.75,1.31,1.3,Tyler Wells,tyler wells
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.42,-0.78,0.41,0.29,0.5,4.5,Jack Flaherty,jack flaherty
"Zuber, Tyler",676604,2026,39,34.2,139,5.9,1,4.93,8,8.7,23.5,Zuber,Tyler,-1.13,1.18,-0.29,-0.04,-0.24,0.9,Tyler Zuber,tyler zuber
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.1,-0.47,1.42,0.68,4.2,Nick Pivetta,nick pivetta
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.42,-0.15,-0.08,-0.2,-0.2,4.6,Jacob Lopez,jacob lopez
"Springs, Jeffrey",605488,2026,27,135.0,531,9.1,0,5.93,0,6.5,22.8,Springs,Jeffrey,-0.12,-0.55,-0.43,0.52,0.07,5.0,Jeffrey Springs,jeffrey springs
"Castaño, Blas",680604,2026,14,26.0,95,7.5,0,3.81,0,9.1,18.2,Castaño,Blas,-0.63,1.5,-1.34,-0.68,-1.45,1.9,Blas Castaño,blas castano
"Nunez, Anthony",689296,2026,46,53.2,197,10.9,3,4.02,7,6.4,33.1,Nunez,Anthony,0.45,-0.63,1.59,0.14,1.25,1.2,Anthony Nunez,anthony nunez
"Schreiber, John",670167,2026,60,55.0,194,10.8,1,3.27,14,6.6,21.4,Schreiber,John,0.42,-0.47,-0.71,0.04,-0.48,0.9,John Schreiber,john schreiber
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.26,-1.57,0.9,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Criswell, Cooper",681867,2026,30,34.0,124,7.2,1,3.44,3,5.2,22.0,Criswell,Cooper,-0.72,-1.57,-0.59,1.79,0.87,1.1,Cooper Criswell,cooper criswell
"Marte, Yunior",805074,2026,3,14.2,53,10.2,0,2.45,0,9.8,21.6,Marte,Yunior,0.23,2.05,-0.67,-1.78,-1.76,4.7,Yunior Marte,yunior marte
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.32,0.0,-0.94,-0.68,4.4,Brandon Sproat,brandon sproat
"Johnson, Pierce",572955,2026,50,43.0,167,9.6,1,4.81,8,8.0,22.6,Johnson,Pierce,0.04,0.63,-0.47,-0.52,-0.71,0.9,Pierce Johnson,pierce johnson
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.11,-1.04,-0.35,-1.0,2.3,Logan Allen,logan allen
"Mahle, Tyler",641816,2026,24,131.0,491,7.9,0,4.05,0,5.6,23.3,Mahle,Tyler,-0.5,-1.26,-0.33,1.37,0.75,5.5,Tyler Mahle,tyler mahle
"Imanaga, Shota",684007,2026,29,162.1,616,5.6,0,3.88,0,6.2,29.5,Imanaga,Shota,-1.23,-0.78,0.89,1.57,1.77,5.6,Shota Imanaga,shota imanaga
"Wilkinson, Matt",683363,2026,5,16.2,67,5.6,0,5.4,0,9.3,15.4,Wilkinson,Matt,-1.23,1.66,-1.89,-0.33,-1.59,3.2,Matt Wilkinson,matt wilkinson
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.1,-0.23,0.49,0.11,0.43,4.9,Grant Holmes,grant holmes
"Bibee, Tanner",676440,2026,30,170.2,640,7.4,0,4.22,0,7.6,23.4,Bibee,Tanner,-0.66,0.32,-0.31,0.27,-0.03,5.7,Tanner Bibee,tanner bibee
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.86,-0.67,0.82,0.11,1.0,Tyler Samaniego,tyler samaniego
"Yoho, Craig",684974,2026,30,36.0,130,9.4,0,4.0,2,6.6,28.7,Yoho,Craig,-0.03,-0.47,0.73,0.39,0.8,1.2,Craig Yoho,craig yoho
"Festa, Matt",670036,2026,62,62.2,244,7.0,1,3.73,7,8.2,28.7,Festa,Matt,-0.79,0.79,0.73,-0.0,0.52,1.0,Matt Festa,matt festa
"Mathews, Quinn",687273,2026,6,30.2,120,10.2,0,4.11,0,5.6,26.1,Mathews,Quinn,0.23,-1.26,0.22,0.81,0.74,5.0,Quinn Mathews,quinn mathews
"Romero, JoJo",668941,2026,49,48.1,186,8.6,0,3.72,21,4.9,21.7,Romero,JoJo,-0.28,-1.81,-0.65,1.63,0.71,1.0,JoJo Romero,jojo romero
"Smith-Shawver, AJ",700363,2026,5,21.0,88,12.6,0,7.71,0,6.2,23.5,Smith-Shawver,AJ,0.98,-0.78,-0.29,-0.16,-0.32,4.2,AJ Smith-Shawver,aj smith shawver
"Hicks, Jordan",663855,2026,47,44.0,166,14.6,1,4.3,8,6.9,27.2,Hicks,Jordan,1.62,-0.23,0.43,-1.08,-0.46,0.9,Jordan Hicks,jordan hicks
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.16,-0.18,-0.23,-0.29,1.2,Eli Morgan,eli morgan
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.02,-0.9,0.35,-0.4,3.7,Sam Aldegheri,sam aldegheri
"Milner, Hoby",571948,2026,41,38.0,144,5.6,1,4.03,6,7.5,17.7,Milner,Hoby,-1.23,0.24,-1.43,0.77,-0.47,0.9,Hoby Milner,hoby milner
"Harris, Trent",805345,2026,14,16.0,60,10.4,1,2.81,4,6.3,26.8,Harris,Trent,0.29,-0.71,0.35,0.33,0.49,1.1,Trent Harris,trent harris
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.55,0.63,-0.39,0.17,4.3,Carson Whisenhunt,carson whisenhunt
"Griffin, Foster",656492,2026,29,162.2,617,6.4,0,3.65,0,7.1,23.0,Griffin,Foster,-0.98,-0.08,-0.39,0.82,0.31,5.6,Foster Griffin,foster griffin
"Abreu, Bryan",650556,2026,61,58.1,204,15.9,8,3.86,14,6.8,34.9,Abreu,Bryan,2.03,-0.31,1.95,-1.34,0.44,1.0,Bryan Abreu,bryan abreu
"Kirby, George",669923,2026,28,165.1,651,5.6,0,4.25,0,7.6,22.1,Kirby,George,-1.23,0.32,-0.57,0.71,0.1,5.9,George Kirby,george kirby
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.55,-1.12,-0.04,-0.83,1.0,Keegan Akin,keegan akin
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.3,-0.39,0.0,-0.71,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.88,0.55,0.51,0.26,0.55,5.7,Payton Tolle,payton tolle
"Imai, Tatsuya",837227,2026,20,72.2,268,15.4,0,5.2,0,7.4,32.8,Imai,Tatsuya,1.87,0.16,1.53,-1.59,-0.04,3.6,Tatsuya Imai,tatsuya imai
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.35,0.48,-1.06,-0.65,-1.23,1.3,Easton McGee,easton mcgee
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.42,-0.39,0.75,-0.02,0.52,5.0,Mick Abel,mick abel
"Yarbrough, Ryan",642232,2026,33,54.1,204,9.5,3,3.98,2,6.8,23.2,Yarbrough,Ryan,0.0,-0.31,-0.35,0.24,-0.08,1.6,Ryan Yarbrough,ryan yarbrough
"Hoffman, Nolan",676510,2026,8,10.0,34,9.5,0,4.5,1,5.1,18.1,Hoffman,Nolan,0.0,-1.65,-1.36,1.29,-0.05,1.2,Nolan Hoffman,nolan hoffman
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.55,0.55,1.63,-1.65,-0.01,0.8,Alex Vesia,alex vesia
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.1,-0.49,0.66,0.12,1.5,Carson Palmquist,carson palmquist
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.58,-2.44,0.34,3.14,2.49,1.0,Connor Brogdon,connor brogdon
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.16,1.06,-0.52,0.39,0.9,Andrew Nardi,andrew nardi
"Loáisiga, Jonathan",642528,2026,61,59.1,214,4.8,1,2.43,10,7.3,22.9,Loáisiga,Jonathan,-1.48,0.08,-0.41,1.09,0.49,1.0,Jonathan Loáisiga,jonathan loaisiga
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.29,-1.1,-0.8,0.63,-0.12,1.5,JT Brubaker,jt brubaker
"Kelly, Antwone",699008,2026,5,11.1,45,8.0,0,6.35,0,14.5,12.4,Kelly,Antwone,-0.47,5.75,-2.48,-4.12,-4.74,2.2,Antwone Kelly,antwone kelly
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.63,-0.39,-0.97,-0.98,5.2,Luis Severino,luis severino
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.15,-0.67,0.41,-0.18,5.2,Mike Burrows,mike burrows
"Taylor, Grant",691799,2026,55,75.0,270,8.7,8,2.16,10,7.4,28.6,Taylor,Grant,-0.25,0.16,0.71,0.07,0.56,1.4,Grant Taylor,grant taylor
"Phillips, Evan",623465,2026,26,21.0,81,6.7,1,3.43,7,9.2,23.4,Phillips,Evan,-0.88,1.58,-0.31,-0.54,-0.62,0.8,Evan Phillips,evan phillips
"Bassitt, Chris",605135,2026,18,90.1,363,8.7,0,4.88,0,7.7,21.1,Bassitt,Chris,-0.25,0.4,-0.77,-0.12,-0.63,5.0,Chris Bassitt,chris bassitt
