"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.31,-0.82,0.32,0.85,0.81,0.9,Tyler Kinley,tyler kinley
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.03,-1.27,-0.74,-1.4,4.8,Luis Gil,luis gil
"deGrom, Jacob",594798,2026,13,70.2,266,5.3,0,3.18,0,6.4,33.4,deGrom,Jacob,-1.23,-0.54,1.48,1.32,1.95,5.4,Jacob deGrom,jacob degrom
"Garcia, Brandyn",805299,2026,16,13.2,46,5.8,0,3.29,5,13.3,19.4,Garcia,Brandyn,-1.08,4.44,-1.1,-2.52,-2.52,0.8,Brandyn Garcia,brandyn garcia
"Shugart, Chase",663767,2026,16,20.1,70,6.3,0,2.21,0,5.8,22.0,Shugart,Chase,-0.93,-0.97,-0.62,1.43,0.56,1.3,Chase Shugart,chase shugart
"Gray, Peyton",682608,2026,14,20.1,79,7.9,0,3.1,2,6.7,26.2,Gray,Peyton,-0.46,-0.32,0.15,0.58,0.51,1.4,Peyton Gray,peyton gray
"Okert, Steven",595345,2026,31,30.0,103,8.5,0,3.0,7,6.0,26.3,Okert,Steven,-0.28,-0.82,0.17,0.83,0.7,1.0,Steven Okert,steven okert
"Schultz, Paxton",687606,2026,19,24.1,97,6.5,1,4.44,0,7.3,19.3,Schultz,Paxton,-0.87,0.11,-1.12,0.57,-0.38,1.3,Paxton Schultz,paxton schultz
"Suarez, José",660761,2026,20,32.1,132,11.0,1,5.85,1,7.5,26.8,Suarez,José,0.46,0.26,0.26,-0.54,-0.19,1.6,José Suarez,jose suarez
"McGreevy, Michael",700241,2026,13,72.1,268,6.0,0,2.99,0,5.9,19.9,McGreevy,Michael,-1.02,-0.9,-1.01,1.44,0.3,5.5,Michael McGreevy,michael mcgreevy
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.75,-0.18,0.89,0.49,0.9,Cole Sands,cole sands
"Sterner, Justin",686993,2026,32,31.0,115,5.6,1,3.19,11,6.5,30.0,Sterner,Justin,-1.14,-0.46,0.85,1.2,1.43,1.0,Justin Sterner,justin sterner
"Dodd, Dylan",689266,2026,10,14.1,50,7.4,1,1.26,1,4.2,30.1,Dodd,Dylan,-0.61,-2.12,0.87,2.05,2.03,1.4,Dylan Dodd,dylan dodd
"Pomeranz, Drew",519141,2026,24,21.1,84,12.0,0,5.06,7,7.1,23.1,Pomeranz,Drew,0.76,-0.03,-0.42,-0.54,-0.67,0.9,Drew Pomeranz,drew pomeranz
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.52,0.26,1.31,-0.58,0.51,1.6,Jovani Morán,jovani moran
"Thornton, Trent",663423,2026,12,16.0,54,11.3,0,1.69,0,6.4,20.7,Thornton,Trent,0.55,-0.54,-0.86,-0.01,-0.61,1.3,Trent Thornton,trent thornton
"Orze, Eric",679358,2026,27,31.2,120,10.6,1,4.55,6,6.0,23.6,Orze,Eric,0.34,-0.82,-0.33,0.36,0.02,1.2,Eric Orze,eric orze
"Taylor, Grant",691799,2026,26,34.2,130,6.4,2,1.82,4,7.4,30.3,Taylor,Grant,-0.9,0.18,0.91,0.54,1.01,1.3,Grant Taylor,grant taylor
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.62,-0.44,-0.9,-0.93,5.2,Luis Severino,luis severino
"Manaea, Sean",640455,2026,14,43.0,167,8.9,0,5.02,0,7.1,22.5,Manaea,Sean,-0.16,-0.03,-0.53,0.14,-0.27,3.1,Sean Manaea,sean manaea
"Drohan, Shane",675660,2026,13,37.2,141,7.1,1,3.11,2,8.3,27.1,Drohan,Shane,-0.7,0.83,0.32,-0.1,0.15,2.9,Shane Drohan,shane drohan
"Pallante, Andre",669467,2026,12,63.2,246,8.4,0,3.96,0,8.5,23.0,Pallante,Andre,-0.31,0.98,-0.44,-0.5,-0.65,5.3,Andre Pallante,andre pallante
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.53,1.19,0.76,-2.04,-0.89,3.4,Valente Bellozo,valente bellozo
"Corbin, Patrick",571578,2026,12,57.1,223,7.9,0,4.55,0,4.7,20.4,Corbin,Patrick,-0.46,-1.76,-0.92,1.66,0.52,4.8,Patrick Corbin,patrick corbin
"Luzardo, Jesús",666200,2026,13,73.0,282,6.7,0,4.56,0,6.5,30.7,Luzardo,Jesús,-0.81,-0.46,0.98,0.96,1.35,5.6,Jesús Luzardo,jesus luzardo
"Martinez, Nick",607259,2026,13,77.2,299,4.1,0,2.43,0,7.3,18.2,Martinez,Nick,-1.59,0.11,-1.32,1.1,-0.15,5.9,Nick Martinez,nick martinez
"López, Reynaldo",625643,2026,15,37.2,146,10.8,0,4.06,1,7.6,20.1,López,Reynaldo,0.4,0.33,-0.97,-0.55,-1.06,2.5,Reynaldo López,reynaldo lopez
"Baker, Bryan",641329,2026,29,27.1,97,10.1,18,1.98,1,6.7,32.8,Baker,Bryan,0.19,-0.32,1.37,0.09,1.02,0.9,Bryan Baker,bryan baker
"Detmers, Reid",672282,2026,13,74.0,275,7.8,0,4.26,0,8.0,29.7,Detmers,Reid,-0.49,0.62,0.8,-0.1,0.49,5.7,Reid Detmers,reid detmers
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.18,-0.7,-0.95,-1.15,4.8,Noah Schultz,noah schultz
"King, Michael",650633,2026,13,74.0,260,9.8,0,3.41,0,6.4,27.5,King,Michael,0.11,-0.54,0.39,0.32,0.5,5.7,Michael King,michael king
"Treinen, Blake",595014,2026,26,20.1,77,11.2,1,3.54,6,6.5,27.3,Treinen,Blake,0.52,-0.46,0.35,-0.04,0.22,0.8,Blake Treinen,blake treinen
"Seymour, Ian",693855,2026,27,35.0,126,10.8,2,4.89,10,7.7,30.0,Seymour,Ian,0.4,0.4,0.85,-0.6,0.17,1.3,Ian Seymour,ian seymour
"Lodolo, Nick",666157,2026,6,32.2,121,9.7,0,5.51,0,4.7,22.3,Lodolo,Nick,0.08,-1.76,-0.57,1.26,0.49,5.4,Nick Lodolo,nick lodolo
"Matsui, Yuki",673513,2026,13,19.2,62,11.8,0,1.83,0,5.6,41.5,Matsui,Yuki,0.7,-1.11,2.97,0.31,2.29,1.5,Yuki Matsui,yuki matsui
"Suter, Brent",608718,2026,25,37.2,142,8.9,0,4.54,3,6.6,22.6,Suter,Brent,-0.16,-0.39,-0.51,0.41,-0.07,1.5,Brent Suter,brent suter
"Peralta, Freddy",642547,2026,14,78.0,299,9.5,0,4.04,0,7.1,28.1,Peralta,Freddy,0.02,-0.03,0.5,0.01,0.36,5.6,Freddy Peralta,freddy peralta
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.56,-0.39,-1.06,-0.88,-1.35,2.5,Cody Bolton,cody bolton
"Senzatela, Antonio",622608,2026,19,37.1,132,7.6,3,1.93,2,6.7,26.3,Senzatela,Antonio,-0.55,-0.32,0.17,0.65,0.57,2.0,Antonio Senzatela,antonio senzatela
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.46,-0.99,1.05,0.04,1.4,Jake Woodford,jake woodford
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.47,-0.9,-0.9,-1.25,1.2,Brant Hurter,brant hurter
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.02,-1.26,-0.09,0.93,0.59,1.1,Tanner Banks,tanner banks
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.87,0.47,0.04,0.3,0.24,5.9,Payton Tolle,payton tolle
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,0.93,-0.51,0.29,0.9,Andrew Nardi,andrew nardi
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.62,-1.33,-0.36,-0.22,-0.41,3.3,Jonah Tong,jonah tong
"Sánchez, Cristopher",650911,2026,14,93.1,354,4.8,0,1.54,0,6.0,33.0,Sánchez,Cristopher,-1.38,-0.82,1.4,1.65,2.13,6.6,Cristopher Sánchez,cristopher sanchez
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.79,2.57,0.52,-1.33,-0.57,0.9,Paul Sewald,paul sewald
"Mayza, Tim",641835,2026,25,29.0,106,6.1,0,3.41,1,5.3,24.4,Mayza,Tim,-0.99,-1.33,-0.18,1.74,1.09,1.2,Tim Mayza,tim mayza
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.04,0.72,-0.77,-0.03,2.8,Kendry Rojas,kendry rojas
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.23,-0.75,-1.16,-0.36,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Milner, Hoby",571948,2026,30,29.0,108,5.8,1,4.03,5,8.3,17.6,Milner,Hoby,-1.08,0.83,-1.43,0.19,-0.87,1.0,Hoby Milner,hoby milner
"Kolek, Stephen",663568,2026,7,43.0,162,5.2,0,3.14,0,6.1,20.7,Kolek,Stephen,-1.26,-0.75,-0.86,1.51,0.45,6.1,Stephen Kolek,stephen kolek
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.87,-0.61,0.82,1.11,1.34,6.0,Chris Sale,chris sale
"Wells, Tyler",669330,2026,24,30.0,111,5.7,0,3.9,8,10.2,27.5,Wells,Tyler,-1.11,2.2,0.39,-0.82,-0.3,1.2,Tyler Wells,tyler wells
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.4,0.55,0.41,-0.71,-0.21,1.0,Gregory Soto,gregory soto
"Iglesias, Raisel",628452,2026,21,22.1,81,4.7,13,1.21,0,8.6,32.8,Iglesias,Raisel,-1.41,1.05,1.37,0.27,1.14,1.1,Raisel Iglesias,raisel iglesias
"Weaver, Luke",596133,2026,27,29.0,105,6.9,0,2.48,7,5.9,26.9,Weaver,Luke,-0.76,-0.9,0.28,1.24,1.06,1.1,Luke Weaver,luke weaver
"Painter, Andrew",691725,2026,12,58.0,234,7.3,0,6.21,0,8.4,22.0,Painter,Andrew,-0.64,0.91,-0.62,-0.2,-0.57,4.8,Andrew Painter,andrew painter
"Soriano, George",666277,2026,28,26.1,98,9.1,2,3.08,9,7.2,31.3,Soriano,George,-0.1,0.04,1.09,0.05,0.79,0.9,George Soriano,george soriano
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.4,1.48,0.94,-0.81,0.09,6.2,Gavin Williams,gavin williams
"Brown, Ben",676962,2026,18,57.0,200,7.3,1,1.74,2,7.8,27.6,Brown,Ben,-0.64,0.47,0.41,0.12,0.37,3.2,Ben Brown,ben brown
"Cruz, Fernando",518585,2026,32,29.1,103,12.5,1,1.84,11,5.7,42.0,Cruz,Fernando,0.91,-1.04,3.06,0.1,2.2,0.9,Fernando Cruz,fernando cruz
"Soriano, José",667755,2026,14,82.0,296,11.7,0,2.96,0,6.1,33.2,Soriano,José,0.67,-0.75,1.44,0.06,1.05,5.9,José Soriano,jose soriano
"Alvarado, Elvis",665660,2026,12,13.0,49,12.5,0,6.23,4,5.7,33.1,Alvarado,Elvis,0.91,-1.04,1.42,0.1,1.06,1.1,Elvis Alvarado,elvis alvarado
"Avila, Luinder",679883,2026,12,31.1,114,14.2,0,4.02,0,6.7,23.4,Avila,Luinder,1.41,-0.32,-0.36,-0.82,-0.82,2.6,Luinder Avila,luinder avila
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.82,1.04,1.3,1.62,1.5,Blade Tidwell,blade tidwell
"Burns, Chase",695505,2026,13,75.2,273,7.7,0,2.14,0,6.7,33.7,Burns,Chase,-0.52,-0.32,1.53,0.63,1.51,5.8,Chase Burns,chase burns
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.05,-0.82,-1.43,1.41,-0.02,6.3,Troy Melton,troy melton
"Halvorsen, Seth",678020,2026,15,15.0,57,16.2,0,2.4,2,7.8,23.6,Halvorsen,Seth,2.01,0.47,-0.33,-1.86,-1.52,1.0,Seth Halvorsen,seth halvorsen
"Castillo, Luis",622491,2026,13,61.0,238,8.5,0,5.16,1,6.7,25.4,Castillo,Luis,-0.28,-0.32,0.0,0.45,0.32,4.7,Luis Castillo,luis castillo
"Stanek, Ryne",592773,2026,29,26.0,99,15.1,1,4.85,11,6.6,34.4,Stanek,Ryne,1.68,-0.39,1.66,-0.96,0.49,0.9,Ryne Stanek,ryne stanek
"Bradish, Kyle",680694,2026,13,69.1,264,11.9,0,3.89,0,5.6,25.5,Bradish,Kyle,0.73,-1.11,0.02,0.29,0.22,5.3,Kyle Bradish,kyle bradish
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.76,0.33,-0.71,0.32,-0.28,5.5,Ryne Nelson,ryne nelson
"Ray, Robbie",592662,2026,13,67.2,247,12.4,0,4.12,0,6.0,25.8,Ray,Robbie,0.88,-0.82,0.08,-0.04,0.03,5.2,Robbie Ray,robbie ray
"Holton, Tyler",663947,2026,29,28.2,114,6.4,0,4.4,5,7.0,23.9,Holton,Tyler,-0.9,-0.1,-0.27,0.75,0.34,1.0,Tyler Holton,tyler holton
"Morris, Andrew",702193,2026,19,28.0,116,7.7,1,5.14,7,7.6,23.4,Morris,Andrew,-0.52,0.33,-0.36,0.14,-0.16,1.5,Andrew Morris,andrew morris
"Dotel, Wilber",696062,2026,8,16.2,61,9.0,0,4.32,2,8.2,24.2,Dotel,Wilber,-0.13,0.76,-0.22,-0.47,-0.48,2.0,Wilber Dotel,wilber dotel
"Lynch IV, Daniel",663738,2026,27,27.1,101,7.2,1,1.98,8,6.4,33.0,Lynch IV,Daniel,-0.67,-0.54,1.4,0.9,1.61,1.0,Daniel Lynch IV,daniel lynch
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.09,-1.76,0.1,-0.25,-0.11,1.1,Hunter Bigge,hunter bigge
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.55,0.1,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.22,0.26,-1.27,-0.03,-0.9,1.5,Paul Blackburn,paul blackburn
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.43,-1.26,-0.53,1.26,0.51,2.0,Trevor Martin,trevor martin
"Kelly, Kevin",687330,2026,29,29.2,102,5.5,2,2.43,14,10.2,18.3,Kelly,Kevin,-1.17,2.2,-1.3,-0.77,-1.45,1.0,Kevin Kelly,kevin kelly
"Bachar, Lake",669199,2026,20,34.1,120,8.1,0,3.15,1,8.0,33.0,Bachar,Lake,-0.4,0.62,1.4,-0.16,0.86,1.7,Lake Bachar,lake bachar
"Kilian, Caleb",668873,2026,28,29.2,106,12.1,4,3.34,3,6.9,26.6,Kilian,Caleb,0.79,-0.18,0.23,-0.46,-0.16,1.0,Caleb Kilian,caleb kilian
"Rodriguez, Bradgley",699134,2026,28,31.1,118,7.7,0,2.01,3,9.3,29.5,Rodriguez,Bradgley,-0.52,1.56,0.76,-0.78,-0.01,1.1,Bradgley Rodriguez,bradgley rodriguez
"Domínguez, Seranthony",622554,2026,26,24.0,86,12.7,11,3.75,1,5.8,28.0,Domínguez,Seranthony,0.97,-0.97,0.48,0.0,0.34,0.9,Seranthony Domínguez,seranthony dominguez
"Lauer, Eric",641778,2026,11,52.2,203,8.0,0,5.47,0,5.4,19.5,Lauer,Eric,-0.43,-1.26,-1.08,1.26,0.13,4.7,Eric Lauer,eric lauer
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.33,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"Holderman, Colin",670059,2026,21,25.0,86,8.5,0,1.8,4,6.3,27.1,Holderman,Colin,-0.28,-0.61,0.32,0.67,0.69,1.2,Colin Holderman,colin holderman
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.33,0.13,1.07,0.84,4.0,Nick Pivetta,nick pivetta
"Speier, Gabe",642100,2026,21,17.2,63,8.0,1,2.04,8,10.4,24.7,Speier,Gabe,-0.43,2.35,-0.12,-1.44,-1.09,0.8,Gabe Speier,gabe speier
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.04,-0.64,0.2,-0.31,5.8,Clay Holmes,clay holmes
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.16,1.27,-0.6,-0.83,-1.0,4.9,Kyle Leahy,kyle leahy
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.84,-0.03,0.78,-2.1,-0.92,1.3,DL Hall,dl hall
"Burrows, Mike",681347,2026,13,73.1,295,8.6,0,5.77,0,7.1,23.4,Burrows,Mike,-0.25,-0.03,-0.36,0.21,-0.11,5.6,Mike Burrows,mike burrows
"Quantrill, Cal",615698,2026,12,24.2,88,9.0,0,2.19,0,5.2,19.4,Quantrill,Cal,-0.13,-1.4,-1.1,1.15,0.03,2.0,Cal Quantrill,cal quantrill
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.03,-0.33,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Seabold, Connor",657756,2026,16,19.0,76,7.0,0,4.26,1,5.8,21.6,Seabold,Connor,-0.73,-0.97,-0.7,1.27,0.4,1.2,Connor Seabold,connor seabold
"Wolfram, Grant",664991,2026,22,18.0,77,1.2,0,3.5,6,8.4,27.8,Wolfram,Grant,-2.45,0.91,0.45,1.15,1.12,0.8,Grant Wolfram,grant wolfram
"Kittredge, Andrew",552640,2026,16,13.2,60,7.6,0,7.24,2,6.9,24.4,Kittredge,Andrew,-0.55,-0.18,-0.18,0.54,0.25,0.8,Andrew Kittredge,andrew kittredge
"Newcomb, Sean",656794,2026,25,38.1,136,6.0,1,2.35,4,8.4,24.7,Newcomb,Sean,-1.02,0.91,-0.12,0.09,-0.03,1.5,Sean Newcomb,sean newcomb
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.27,2.85,0.85,-3.84,-2.08,1.2,Cole Wilcox,cole wilcox
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.19,-0.18,-1.51,0.27,-0.86,1.3,Kyle Hart,kyle hart
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.78,0.61,-1.47,-0.6,4.6,Logan Henderson,logan henderson
"May, Dustin",669160,2026,13,72.2,273,6.6,0,4.21,0,7.2,21.2,May,Dustin,-0.84,0.04,-0.77,0.6,-0.12,5.6,Dustin May,dustin may
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.74,-0.18,0.82,1.43,1.57,6.2,Tarik Skubal,tarik skubal
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.35,-0.46,-0.66,-0.67,-0.92,5.0,JR Ritchie,jr ritchie
"Lord, Brad",695418,2026,20,43.0,161,6.7,1,2.3,5,8.3,22.3,Lord,Brad,-0.81,0.83,-0.57,-0.01,-0.41,2.2,Brad Lord,brad lord
"Ginkel, Kevin",656464,2026,28,25.2,96,5.9,0,2.81,4,7.0,30.0,Ginkel,Kevin,-1.05,-0.1,0.85,0.87,1.2,0.9,Kevin Ginkel,kevin ginkel
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.35,1.27,0.11,-1.96,-1.29,5.1,Hunter Brown,hunter brown
"Dobbins, Hunter",690928,2026,3,13.0,46,13.2,1,2.77,0,6.4,24.2,Dobbins,Hunter,1.12,-0.54,-0.22,-0.43,-0.45,4.3,Hunter Dobbins,hunter dobbins
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.75,-1.01,0.53,-0.33,5.1,Tyler Mahle,tyler mahle
"Strahm, Matt",621381,2026,20,19.1,74,8.5,0,4.19,9,10.9,23.2,Strahm,Matt,-0.28,2.71,-0.4,-1.82,-1.55,1.0,Matt Strahm,matt strahm
"Flaherty, Jack",656427,2026,14,62.2,249,11.3,0,5.31,0,6.2,26.8,Flaherty,Jack,0.55,-0.68,0.26,0.1,0.25,4.4,Jack Flaherty,jack flaherty
"Lambert, Peter",663567,2026,9,50.2,184,11.7,0,3.55,0,6.7,26.3,Lambert,Peter,0.67,-0.32,0.17,-0.26,-0.06,5.6,Peter Lambert,peter lambert
"Webb, Jacob",657097,2026,28,28.1,109,8.3,1,2.22,4,7.5,32.3,Webb,Jacob,-0.34,0.26,1.28,0.06,0.93,1.0,Jacob Webb,jacob webb
"Herrin, Tim",682120,2026,30,24.0,82,14.0,0,3.0,10,7.9,32.1,Herrin,Tim,1.35,0.55,1.24,-1.42,-0.13,0.8,Tim Herrin,tim herrin
"Suarez, Robert",663158,2026,29,29.2,105,4.5,4,0.61,10,6.4,25.6,Suarez,Robert,-1.47,-0.54,0.04,1.5,1.08,1.0,Robert Suarez,robert suarez
"Palencia, Daniel",694037,2026,17,15.2,59,6.3,3,2.3,0,4.4,33.3,Palencia,Daniel,-0.93,-1.98,1.46,2.18,2.54,0.9,Daniel Palencia,daniel palencia
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.75,-0.79,0.57,-0.15,4.6,Jose Quintana,jose quintana
"Hill, Tim",657612,2026,32,26.1,101,5.4,0,4.1,8,11.6,12.8,Hill,Tim,-1.2,3.21,-2.32,-1.51,-2.67,0.8,Tim Hill,tim hill
"Rogers, Taylor",573124,2026,29,25.1,102,6.3,2,4.97,6,7.0,16.9,Rogers,Taylor,-0.93,-0.1,-1.56,0.78,-0.55,0.9,Taylor Rogers,taylor rogers
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.14,-1.11,-1.23,-0.02,-0.87,0.9,Nick Mears,nick mears
"Gallen, Zac",668678,2026,14,69.2,285,6.7,0,5.43,0,6.4,19.6,Gallen,Zac,-0.81,-0.54,-1.06,1.01,-0.04,4.9,Zac Gallen,zac gallen
"Jump, Gage",695611,2026,3,18.1,64,6.8,0,2.45,0,7.4,21.3,Jump,Gage,-0.79,0.18,-0.75,0.45,-0.21,6.0,Gage Jump,gage jump
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.02,-1.62,1.07,1.98,2.13,4.8,Matthew Boyd,matthew boyd
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.52,1.92,-0.2,-1.05,-0.87,4.6,Ryan Feltner,ryan feltner
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.02,-0.1,-1.54,0.07,-1.03,5.0,Jake Bennett,jake bennett
"Varland, Louis",686973,2026,32,35.2,126,7.3,11,0.5,5,6.7,27.9,Varland,Louis,-0.64,-0.32,0.46,0.72,0.82,1.1,Louis Varland,louis varland
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.61,0.04,-0.62,-0.49,-0.77,4.5,Christian Scott,christian scott
"Roberts, Ethan",681799,2026,15,19.1,67,10.4,0,1.86,0,7.8,23.7,Roberts,Ethan,0.28,0.47,-0.31,-0.57,-0.61,1.3,Ethan Roberts,ethan roberts
"Sproat, Brandon",687075,2026,12,54.0,204,12.1,0,6.17,0,7.8,23.7,Sproat,Brandon,0.79,0.47,-0.31,-0.95,-0.87,4.5,Brandon Sproat,brandon sproat
"Bednar, David",670280,2026,27,27.2,109,9.8,13,3.9,0,6.2,29.9,Bednar,David,0.11,-0.68,0.83,0.43,0.88,1.0,David Bednar,david bednar
"Mlodzinski, Carmen",669387,2026,12,59.0,228,7.9,1,3.66,0,6.1,21.0,Mlodzinski,Carmen,-0.46,-0.75,-0.81,0.91,0.07,4.9,Carmen Mlodzinski,carmen mlodzinski
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.53,0.11,-0.29,1.06,0.54,1.9,Mason Englert,mason englert
"Jax, Griffin",643377,2026,19,39.0,141,11.0,0,4.15,2,7.1,30.4,Jax,Griffin,0.46,-0.03,0.93,-0.32,0.42,2.1,Griffin Jax,griffin jax
"Freeland, Kyle",607536,2026,11,53.0,229,6.3,0,7.81,0,6.8,22.5,Freeland,Kyle,-0.93,-0.25,-0.53,0.89,0.25,4.8,Kyle Freeland,kyle freeland
"Cantillo, Joey",676282,2026,14,67.0,251,12.4,0,4.57,0,6.4,26.8,Cantillo,Joey,0.88,-0.54,0.26,-0.26,0.0,4.8,Joey Cantillo,joey cantillo
"Bender, Anthony",669622,2026,28,27.1,96,8.3,2,2.96,6,10.4,21.0,Bender,Anthony,-0.34,2.35,-0.81,-1.5,-1.61,1.0,Anthony Bender,anthony bender
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.55,-1.19,-0.27,0.48,0.14,1.2,Cole Henry,cole henry
"Houser, Adrian",605288,2026,13,65.0,263,8.1,0,5.54,0,6.5,19.5,Houser,Adrian,-0.4,-0.46,-1.08,0.65,-0.3,5.0,Adrian Houser,adrian houser
"Legumina, Casey",668984,2026,21,29.0,108,5.0,0,3.1,2,6.6,22.9,Legumina,Casey,-1.32,-0.39,-0.46,1.28,0.58,1.4,Casey Legumina,casey legumina
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.14,-0.18,-0.53,0.03,-0.35,5.1,Kumar Rocker,kumar rocker
"Montgomery, Mason",682254,2026,26,25.2,98,12.5,0,4.56,7,10.0,29.9,Montgomery,Mason,0.91,2.06,0.83,-2.22,-0.97,1.0,Mason Montgomery,mason montgomery
