"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.47,2.5,-0.17,-1.54,-1.2,0.8,Gabe Speier,gabe speier
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.91,1.23,-1.07,-0.24,-0.92,5.5,Bailey Ober,bailey ober
"McClanahan, Shane",663556,2026,13,64.0,243,8.2,0,3.23,0,8.3,27.5,McClanahan,Shane,-0.38,0.86,0.41,-0.36,0.03,4.9,Shane McClanahan,shane mcclanahan
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.78,-0.93,-0.24,0.12,-0.09,4.4,David Sandlin,david sandlin
"Bowlan, Jonathan",680742,2026,20,20.2,77,4.8,0,3.92,1,6.8,31.5,Bowlan,Jonathan,-1.38,-0.26,1.16,1.24,1.69,1.0,Jonathan Bowlan,jonathan bowlan
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.48,-0.71,0.17,0.17,0.24,4.3,Jack Flaherty,jack flaherty
"Miller, Bryce",682243,2026,6,35.0,119,4.0,0,1.54,0,8.3,27.2,Miller,Bryce,-1.62,0.86,0.36,0.58,0.65,5.8,Bryce Miller,bryce miller
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.01,0.33,-0.06,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.26,2.65,-1.25,-1.05,-1.62,1.7,Tobias Myers,tobias myers
"Banks, Tanner",621383,2026,24,25.2,113,10.3,0,5.96,2,6.3,25.0,Banks,Tanner,0.24,-0.64,-0.06,0.3,0.17,1.0,Tanner Banks,tanner banks
"Imai, Tatsuya",837227,2026,9,35.0,128,15.3,0,6.43,0,6.8,30.1,Imai,Tatsuya,1.72,-0.26,0.9,-1.1,-0.14,3.9,Tatsuya Imai,tatsuya imai
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.19,0.95,-0.5,0.32,0.9,Andrew Nardi,andrew nardi
"Yarbrough, Ryan",642232,2026,14,23.1,86,10.2,1,3.47,0,6.0,22.0,Yarbrough,Ryan,0.21,-0.86,-0.62,0.49,-0.09,1.6,Ryan Yarbrough,ryan yarbrough
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.56,-1.08,1.18,2.0,2.23,1.0,Adam Macko,adam macko
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.85,-1.98,-0.62,2.14,1.07,1.2,Cooper Criswell,cooper criswell
"Cease, Dylan",656302,2026,12,68.0,249,9.6,0,2.91,0,6.0,38.0,Cease,Dylan,0.04,-0.86,2.38,0.62,2.11,5.7,Dylan Cease,dylan cease
"Romero, JoJo",668941,2026,33,32.0,120,8.8,0,3.94,17,5.1,23.1,Romero,JoJo,-0.2,-1.53,-0.41,1.31,0.63,1.0,JoJo Romero,jojo romero
"Teng, Kai-Wei",678906,2026,20,51.0,187,11.2,0,3.71,3,7.3,25.3,Teng,Kai-Wei,0.51,0.11,0.0,-0.47,-0.33,2.6,Kai-Wei Teng,kai wei teng
"Rodón, Carlos",607074,2026,6,31.0,106,14.7,0,3.19,0,9.9,27.8,Rodón,Carlos,1.55,2.05,0.47,-2.72,-1.58,5.2,Carlos Rodón,carlos rodon
"Burns, Chase",695505,2026,13,75.2,273,7.7,0,2.14,0,6.7,33.7,Burns,Chase,-0.52,-0.34,1.57,0.65,1.56,5.8,Chase Burns,chase burns
"Kelly, Kevin",687330,2026,30,31.2,109,5.1,2,2.27,14,10.6,18.8,Kelly,Kevin,-1.29,2.57,-1.22,-0.97,-1.53,1.0,Kevin Kelly,kevin kelly
"Laweryson, Cody",689520,2026,10,12.1,46,10.7,1,5.84,2,7.4,19.0,Laweryson,Cody,0.36,0.19,-1.18,-0.41,-1.12,1.2,Cody Laweryson,cody laweryson
"Hoppe, Alex",695380,2026,17,20.0,78,9.1,0,5.4,1,6.3,26.8,Hoppe,Alex,-0.11,-0.64,0.28,0.56,0.59,1.2,Alex Hoppe,alex hoppe
"Santillan, Tony",663574,2026,31,27.0,106,10.8,3,5.67,11,6.0,20.4,Santillan,Tony,0.39,-0.86,-0.92,0.35,-0.4,0.9,Tony Santillan,tony santillan
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.26,2.95,0.88,-3.93,-2.14,1.2,Cole Wilcox,cole wilcox
"Suter, Brent",608718,2026,27,40.2,153,8.3,0,4.2,3,6.4,22.8,Suter,Brent,-0.35,-0.56,-0.47,0.69,0.15,1.5,Brent Suter,brent suter
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.29,-0.04,-1.37,1.01,-0.25,5.5,Janson Junk,janson junk
"Whitlock, Garrett",676477,2026,22,21.2,81,6.8,0,2.91,9,7.5,29.8,Whitlock,Garrett,-0.79,0.26,0.84,0.4,0.87,1.0,Garrett Whitlock,garrett whitlock
"Sulser, Cole",642121,2026,24,26.1,110,9.6,2,6.49,4,5.6,24.9,Sulser,Cole,0.04,-1.16,-0.07,0.85,0.54,1.1,Cole Sulser,cole sulser
"Cole, Gerrit",543037,2026,4,22.0,81,6.7,0,2.45,0,4.4,17.9,Cole,Gerrit,-0.82,-2.06,-1.38,2.17,0.55,5.5,Gerrit Cole,gerrit cole
"Holderman, Colin",670059,2026,22,26.0,90,8.1,0,1.73,5,6.3,28.2,Holderman,Colin,-0.41,-0.64,0.54,0.79,0.93,1.2,Colin Holderman,colin holderman
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.11,0.04,0.21,0.06,0.18,5.1,Joe Boyle,joe boyle
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.84,1.16,2.02,-2.27,-0.17,0.8,Erik Sabrowski,erik sabrowski
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.08,0.71,-0.6,-0.47,-0.75,1.0,Brad Keller,brad keller
"Sánchez, Cristopher",650911,2026,15,99.0,378,4.8,0,1.82,0,5.8,32.0,Sánchez,Cristopher,-1.38,-1.01,1.25,1.81,2.15,6.6,Cristopher Sánchez,cristopher sanchez
"Moll, Sam",594580,2026,33,29.0,103,11.3,1,2.79,2,8.1,25.0,Moll,Sam,0.54,0.71,-0.06,-0.94,-0.7,0.9,Sam Moll,sam moll
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.46,-1.31,0.64,-0.11,0.37,1.0,Victor Vodnik,victor vodnik
"Montgomery, Mason",682254,2026,27,27.0,104,11.9,0,4.33,7,10.1,29.0,Montgomery,Mason,0.72,2.2,0.69,-2.21,-1.06,1.0,Mason Montgomery,mason montgomery
"deGrom, Jacob",594798,2026,14,76.2,289,4.9,0,3.17,0,6.3,33.2,deGrom,Jacob,-1.35,-0.64,1.48,1.5,2.09,5.4,Jacob deGrom,jacob degrom
"Skenes, Paul",694973,2026,15,82.0,302,4.9,0,2.85,0,6.1,28.3,Skenes,Paul,-1.35,-0.79,0.56,1.62,1.53,5.5,Paul Skenes,paul skenes
"Cameron, Noah",702070,2026,13,70.0,275,5.8,0,4.11,0,6.9,23.9,Cameron,Noah,-1.09,-0.19,-0.26,0.96,0.49,5.4,Noah Cameron,noah cameron
"Suarez, Robert",663158,2026,30,30.2,108,4.4,4,0.59,11,6.4,24.8,Suarez,Robert,-1.5,-0.56,-0.09,1.56,1.03,1.0,Robert Suarez,robert suarez
"King, John",667463,2026,31,29.0,96,7.3,1,2.48,3,7.4,22.9,King,John,-0.64,0.19,-0.45,0.35,-0.07,0.9,John King,john king
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.47,0.33,-0.39,0.1,-0.21,6.1,Max Fried,max fried
"Gallen, Zac",668678,2026,15,75.2,307,6.8,0,5.35,0,6.3,19.8,Gallen,Zac,-0.79,-0.64,-1.03,1.08,0.03,5.0,Zac Gallen,zac gallen
"Henriquez, Edgardo",683618,2026,25,26.1,95,8.4,0,3.42,4,7.2,25.6,Henriquez,Edgardo,-0.32,0.04,0.06,0.21,0.19,1.0,Edgardo Henriquez,edgardo henriquez
"Antone, Tejay",622088,2026,16,16.2,63,5.7,1,3.24,1,6.6,24.4,Antone,Tejay,-1.12,-0.41,-0.17,1.16,0.69,1.0,Tejay Antone,tejay antone
"Abreu, Bryan",650556,2026,27,23.1,85,21.2,5,6.56,5,3.7,32.9,Abreu,Bryan,3.47,-2.58,1.42,-0.67,0.53,0.9,Bryan Abreu,bryan abreu
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.32,0.04,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Weaver, Luke",596133,2026,28,30.0,108,6.7,0,2.4,8,6.9,26.8,Weaver,Luke,-0.82,-0.19,0.28,0.76,0.73,1.1,Luke Weaver,luke weaver
"Mejia, Juan",675848,2026,29,31.2,125,12.2,3,5.97,4,7.6,29.0,Mejia,Juan,0.81,0.33,0.69,-0.86,-0.12,1.1,Juan Mejia,juan mejia
"Duran, Jhoan",661395,2026,25,23.2,86,5.5,18,1.9,0,6.3,39.6,Duran,Jhoan,-1.18,-0.64,2.68,1.37,2.84,0.9,Jhoan Duran,jhoan duran
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.07,-0.79,0.02,0.54,0.39,0.9,Emilio Pagán,emilio pagan
"Watson, Ryan",670245,2026,24,40.2,159,8.8,1,4.87,1,9.0,23.7,Watson,Ryan,-0.2,1.38,-0.3,-0.89,-0.84,1.7,Ryan Watson,ryan watson
"Lord, Brad",695418,2026,21,45.0,166,7.0,1,2.2,5,8.4,22.5,Lord,Brad,-0.73,0.93,-0.52,-0.15,-0.47,2.1,Brad Lord,brad lord
"Thompson, Ryan",657044,2026,28,23.2,88,8.2,0,2.28,5,5.2,17.4,Thompson,Ryan,-0.38,-1.46,-1.48,1.39,-0.06,0.8,Ryan Thompson,ryan thompson
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.94,-0.49,-0.99,1.08,0.06,1.4,Jake Woodford,jake woodford
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.08,1.27,0.84,1.48,0.8,Matt Brash,matt brash
"Gausman, Kevin",592332,2026,15,87.0,326,4.6,0,3.41,0,6.9,27.8,Gausman,Kevin,-1.44,-0.19,0.47,1.23,1.19,5.8,Kevin Gausman,kevin gausman
"Pérez, Cionel",672335,2026,22,23.1,89,11.9,0,5.01,5,7.4,22.0,Pérez,Cionel,0.72,0.19,-0.62,-0.68,-0.91,1.0,Cionel Pérez,cionel perez
"Poulin, PJ",676571,2026,27,26.1,96,14.9,2,3.42,5,6.8,16.6,Poulin,PJ,1.6,-0.26,-1.63,-1.01,-1.86,1.0,PJ Poulin,pj poulin
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.44,-0.26,-0.24,0.53,0.2,5.0,Garrett Crochet,garrett crochet
"Cruz, Fernando",518585,2026,34,31.1,110,14.5,1,2.01,11,6.0,41.6,Cruz,Fernando,1.49,-0.86,3.05,-0.47,1.81,0.9,Fernando Cruz,fernando cruz
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.31,-1.35,-0.72,-1.45,1.0,Joel Peguero,joel peguero
"Fisher, Braydon",680755,2026,36,37.1,130,10.7,1,3.38,8,6.4,28.9,Fisher,Braydon,0.36,-0.56,0.67,0.15,0.58,1.0,Braydon Fisher,braydon fisher
"Garcia, Rico",670329,2026,32,29.2,99,9.2,4,1.82,9,7.1,36.5,Garcia,Rico,-0.08,-0.04,2.1,0.09,1.54,0.9,Rico Garcia,rico garcia
"Sproat, Brandon",687075,2026,13,60.0,224,11.5,0,5.7,0,8.1,23.6,Sproat,Brandon,0.6,0.71,-0.32,-0.99,-0.92,4.6,Brandon Sproat,brandon sproat
"Warren, Austin",681810,2026,18,25.1,94,10.3,0,2.84,0,6.1,27.7,Warren,Austin,0.24,-0.79,0.45,0.41,0.6,1.4,Austin Warren,austin warren
"Giolito, Lucas",608337,2026,5,20.2,76,18.9,0,4.35,0,7.0,24.5,Giolito,Lucas,2.79,-0.11,-0.15,-2.02,-1.52,4.0,Lucas Giolito,lucas giolito
"Santana, Dennis",642701,2026,30,28.0,109,12.6,2,4.82,4,8.6,23.6,Santana,Dennis,0.92,1.08,-0.32,-1.52,-1.29,0.9,Dennis Santana,dennis santana
"Gasser, Robert",688107,2026,4,18.1,75,10.3,0,6.38,0,7.8,26.4,Gasser,Robert,0.24,0.48,0.21,-0.55,-0.24,4.5,Robert Gasser,robert gasser
"Strahm, Matt",621381,2026,23,21.2,85,7.4,0,5.4,9,10.7,23.0,Strahm,Matt,-0.61,2.65,-0.43,-1.54,-1.38,0.9,Matt Strahm,matt strahm
"Keller, Mitch",656605,2026,14,77.0,294,8.2,0,5.14,0,7.8,20.1,Keller,Mitch,-0.38,0.48,-0.97,-0.08,-0.74,5.5,Mitch Keller,mitch keller
"Gage, Matt",657424,2026,29,24.0,86,12.7,1,2.63,5,7.7,24.1,Gage,Matt,0.95,0.41,-0.22,-1.03,-0.88,0.8,Matt Gage,matt gage
"Meyer, Max",676974,2026,15,85.0,313,9.1,0,2.75,0,6.8,30.1,Meyer,Max,-0.11,-0.26,0.9,0.28,0.83,5.7,Max Meyer,max meyer
"Morejon, Adrian",670970,2026,33,36.0,137,4.8,1,4.0,12,6.9,34.2,Morejon,Adrian,-1.38,-0.19,1.67,1.19,2.0,1.1,Adrian Morejon,adrian morejon
"Orze, Eric",679358,2026,28,32.0,123,11.0,1,5.06,6,6.2,23.1,Orze,Eric,0.45,-0.71,-0.41,0.2,-0.15,1.1,Eric Orze,eric orze
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.97,-0.26,-1.61,-2.04,-2.56,0.9,Kody Funderburk,kody funderburk
"Gaddis, Hunter",683769,2026,22,18.2,76,8.2,1,3.86,11,7.5,28.6,Gaddis,Hunter,-0.38,0.26,0.62,0.09,0.5,0.8,Hunter Gaddis,hunter gaddis
"Anderson, Grant",681982,2026,27,29.1,99,9.2,0,2.76,5,8.5,21.7,Anderson,Grant,-0.08,1.01,-0.67,-0.7,-0.96,1.1,Grant Anderson,grant anderson
"Wheeler, Zack",554430,2026,9,56.2,198,5.6,0,2.22,0,6.2,26.6,Wheeler,Zack,-1.15,-0.71,0.24,1.4,1.16,6.2,Zack Wheeler,zack wheeler
"Hernández, Jonathan",642546,2026,8,12.2,46,13.2,0,4.97,0,7.6,18.3,Hernández,Jonathan,1.1,0.33,-1.31,-1.09,-1.68,1.5,Jonathan Hernández,jonathan hernandez
"Ribalta, Orlando",687377,2026,20,20.0,68,9.1,2,1.8,4,6.0,22.8,Ribalta,Orlando,-0.11,-0.86,-0.47,0.73,0.19,1.0,Orlando Ribalta,orlando ribalta
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.03,-1.68,1.1,2.05,2.21,4.8,Matthew Boyd,matthew boyd
"Klein, Will",694361,2026,23,28.0,107,8.5,1,2.25,8,9.8,21.8,Klein,Will,-0.29,1.98,-0.65,-1.28,-1.36,1.2,Will Klein,will klein
"Schlittler, Cam",693645,2026,15,89.0,323,5.2,0,1.82,0,7.6,27.3,Schlittler,Cam,-1.26,0.33,0.37,0.7,0.76,5.9,Cam Schlittler,cam schlittler
"Barlow, Scott",605130,2026,33,31.1,113,14.3,2,5.17,10,5.7,32.7,Barlow,Scott,1.43,-1.08,1.39,-0.26,0.79,0.9,Scott Barlow,scott barlow
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.55,-0.34,1.33,-0.91,0.29,1.0,Graham Ashcraft,graham ashcraft
"Ohtani, Shohei",660271,2026,11,67.2,234,8.0,0,1.06,0,5.8,30.6,Ohtani,Shohei,-0.44,-1.01,0.99,1.09,1.46,6.1,Shohei Ohtani,shohei ohtani
"Tolle, Payton",801139,2026,9,53.1,198,6.5,0,2.7,0,7.8,25.6,Tolle,Payton,-0.88,0.48,0.06,0.3,0.25,5.9,Payton Tolle,payton tolle
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.88,-0.71,0.6,1.2,1.27,5.2,Casey Mize,casey mize
"Vesia, Alex",681911,2026,31,23.0,81,12.9,2,2.74,10,5.0,35.0,Vesia,Alex,1.01,-1.61,1.82,0.45,1.59,0.7,Alex Vesia,alex vesia
"Williams, Gavin",668909,2026,14,86.2,315,8.1,0,3.32,0,9.2,30.5,Williams,Gavin,-0.41,1.53,0.97,-0.85,0.09,6.2,Gavin Williams,gavin williams
"Sasaki, Roki",808963,2026,12,62.1,241,8.9,0,4.76,0,7.4,28.9,Sasaki,Roki,-0.17,0.19,0.67,-0.01,0.47,5.2,Roki Sasaki,roki sasaki
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.94,1.08,0.94,-0.11,0.58,4.9,Emmet Sheehan,emmet sheehan
"Agnos, Zach",688642,2026,18,42.2,175,9.0,2,7.8,0,6.7,24.1,Agnos,Zach,-0.14,-0.34,-0.22,0.36,0.1,2.3,Zach Agnos,zach agnos
"Banda, Anthony",607455,2026,34,30.0,113,10.4,1,4.5,9,5.6,26.3,Banda,Anthony,0.27,-1.16,0.19,0.67,0.6,0.9,Anthony Banda,anthony banda
"Mattson, Isaac",676755,2026,22,21.0,79,12.9,0,3.86,7,7.6,19.6,Mattson,Isaac,1.01,0.33,-1.07,-1.02,-1.46,1.0,Isaac Mattson,isaac mattson
"O'Brien, Riley",676617,2026,30,30.1,112,7.8,17,3.86,1,7.3,28.3,O'Brien,Riley,-0.49,0.11,0.56,0.29,0.6,1.0,Riley O'Brien,riley obrien
"Davila, Nick",689546,2026,10,10.2,35,16.3,1,0.0,1,4.7,17.8,Davila,Nick,2.02,-1.83,-1.4,-0.14,-1.09,1.0,Nick Davila,nick davila
"Burke, Brock",656271,2026,34,33.0,120,15.2,1,3.0,7,6.3,28.8,Burke,Brock,1.69,-0.64,0.66,-0.8,-0.1,1.0,Brock Burke,brock burke
"Gibson, Trey",694346,2026,5,21.1,81,13.5,0,5.91,0,7.9,17.3,Gibson,Trey,1.19,0.56,-1.5,-1.32,-1.98,4.2,Trey Gibson,trey gibson
"Senzatela, Antonio",622608,2026,20,38.1,136,7.4,3,2.11,2,6.8,26.5,Senzatela,Antonio,-0.61,-0.26,0.22,0.66,0.62,1.9,Antonio Senzatela,antonio senzatela
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.39,0.26,-1.55,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Luzardo, Jesús",666200,2026,14,78.2,302,7.4,0,4.35,0,6.3,31.0,Luzardo,Jesús,-0.61,-0.64,1.07,0.94,1.41,5.6,Jesús Luzardo,jesus luzardo
"Lange, Alex",656638,2026,30,32.2,119,13.4,4,4.13,1,6.5,30.4,Lange,Alex,1.16,-0.49,0.95,-0.51,0.31,1.1,Alex Lange,alex lange
"Peterson, David",656849,2026,14,61.0,252,9.1,1,5.75,1,6.7,22.3,Peterson,David,-0.11,-0.34,-0.56,0.34,-0.16,4.4,David Peterson,david peterson
"Black, Mason",696131,2026,10,13.2,53,12.7,0,2.63,0,7.8,23.9,Black,Mason,0.95,0.48,-0.26,-1.09,-0.95,1.3,Mason Black,mason black
"Parker, Mitchell",680730,2026,17,32.0,128,5.7,1,5.91,4,7.2,27.8,Parker,Mitchell,-1.12,0.04,0.47,0.82,0.9,1.9,Mitchell Parker,mitchell parker
"King, Michael",650633,2026,14,80.2,286,9.8,0,3.46,0,6.8,26.8,King,Michael,0.1,-0.26,0.28,0.13,0.29,5.7,Michael King,michael king
"Cano, Yennier",666974,2026,32,24.2,88,3.2,0,2.19,4,6.4,27.5,Cano,Yennier,-1.86,-0.56,0.41,1.83,1.57,0.8,Yennier Cano,yennier cano
"Bazardo, Eduard",660825,2026,33,31.1,115,8.3,0,2.3,12,5.8,21.7,Bazardo,Eduard,-0.35,-1.01,-0.67,1.03,0.25,0.9,Eduard Bazardo,eduard bazardo
"Soto, Gregory",642397,2026,31,30.1,106,10.0,10,3.26,6,7.6,27.3,Soto,Gregory,0.16,0.33,0.37,-0.37,0.0,1.0,Gregory Soto,gregory soto
"Alexander, Tyler",641302,2026,29,28.0,109,7.3,2,3.21,6,7.7,16.6,Alexander,Tyler,-0.64,0.41,-1.63,0.18,-1.02,1.0,Tyler Alexander,tyler alexander
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.43,0.86,-0.77,-2.49,-2.29,1.8,Jose Franco,jose franco
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.84,-0.19,-0.36,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Bender, Anthony",669622,2026,30,29.1,105,9.2,2,3.07,7,10.0,22.0,Bender,Anthony,-0.08,2.13,-0.62,-1.55,-1.52,1.0,Anthony Bender,anthony bender
"Woo, Bryan",693433,2026,14,82.0,308,4.6,0,4.28,0,7.8,24.2,Woo,Bryan,-1.44,0.48,-0.21,0.72,0.36,5.9,Bryan Woo,bryan woo
"Valdez, Framber",664285,2026,14,77.2,301,8.5,0,4.4,0,7.5,20.9,Valdez,Framber,-0.29,0.26,-0.82,0.02,-0.56,5.5,Framber Valdez,framber valdez
"Mayza, Tim",641835,2026,27,30.1,112,5.8,0,3.26,1,5.4,24.0,Mayza,Tim,-1.09,-1.31,-0.24,1.81,1.1,1.1,Tim Mayza,tim mayza
"Rasmussen, Drew",656876,2026,13,73.0,266,4.6,0,2.71,0,8.3,24.8,Rasmussen,Drew,-1.44,0.86,-0.09,0.44,0.24,5.6,Drew Rasmussen,drew rasmussen
"Okert, Steven",595345,2026,32,32.1,112,7.9,0,2.78,7,6.3,25.3,Okert,Steven,-0.47,-0.64,0.0,0.83,0.59,1.0,Steven Okert,steven okert
"Erceg, Lucas",668674,2026,28,26.1,104,15.3,12,5.81,2,8.2,21.5,Erceg,Lucas,1.72,0.78,-0.71,-1.89,-1.83,0.9,Lucas Erceg,lucas erceg
"Imanaga, Shota",684007,2026,14,81.0,302,6.4,0,4.44,0,5.9,30.9,Imanaga,Shota,-0.91,-0.93,1.05,1.39,1.72,5.8,Shota Imanaga,shota imanaga
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.04,0.48,-0.41,-1.15,-1.1,0.8,Aaron Bummer,aaron bummer
"Domínguez, Seranthony",622554,2026,28,26.0,93,13.5,12,3.81,2,5.6,28.2,Domínguez,Seranthony,1.19,-1.16,0.54,-0.02,0.36,0.9,Seranthony Domínguez,seranthony dominguez
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.57,1.31,-0.11,-1.42,-1.07,2.0,Wilber Dotel,wilber dotel
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.33,-1.59,0.61,-0.69,1.0,Joe Mantiply,joe mantiply
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.01,-0.86,1.7,0.64,1.65,1.1,Anthony Nunez,anthony nunez
"Mlodzinski, Carmen",669387,2026,13,62.2,242,8.5,1,4.02,0,6.4,21.3,Mlodzinski,Carmen,-0.29,-0.56,-0.75,0.64,-0.07,4.8,Carmen Mlodzinski,carmen mlodzinski
"Kelly, Merrill",518876,2026,11,64.1,249,9.6,0,5.46,0,5.5,22.4,Kelly,Merrill,0.04,-1.23,-0.54,0.9,0.25,5.8,Merrill Kelly,merrill kelly
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.69,2.05,-0.69,-2.83,-2.47,1.1,Lucas Sims,lucas sims
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.76,0.67,2.08,1.94,2.9,Ty Madden,ty madden
"McDonald, Trevor",686790,2026,8,42.2,163,8.1,0,4.64,0,7.4,24.8,McDonald,Trevor,-0.41,0.19,-0.09,0.17,0.05,5.3,Trevor McDonald,trevor mcdonald
"Manaea, Sean",640455,2026,15,49.0,189,7.9,0,4.78,0,7.3,22.8,Manaea,Sean,-0.47,0.11,-0.47,0.27,-0.14,3.3,Sean Manaea,sean manaea
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.09,2.43,-0.47,-1.01,-1.04,5.0,Brandon Woodruff,brandon woodruff
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.97,-0.26,-1.38,-2.04,-2.41,0.9,Jordan Hicks,jordan hicks
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.27,1.23,-1.22,-1.14,-1.65,3.9,Simeon Woods Richardson,simeon woods richardson
"Paredes, Mike",702474,2026,3,10.1,36,13.3,0,4.35,0,5.8,19.7,Paredes,Mike,1.13,-1.01,-1.05,-0.09,-0.8,3.4,Mike Paredes,mike paredes
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.55,-0.41,-1.07,-0.86,-1.35,2.5,Cody Bolton,cody bolton
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,1.01,0.84,-0.61,0.16,5.6,Tyler Glasnow,tyler glasnow
"Pérez, Martín",527048,2026,14,62.0,218,8.6,0,2.9,0,7.0,22.5,Pérez,Martín,-0.26,-0.11,-0.52,0.28,-0.17,4.4,Martín Pérez,martin perez
"Anderson, Drew",623454,2026,25,43.2,166,9.6,2,3.92,4,7.2,28.9,Anderson,Drew,0.04,0.04,0.67,-0.06,0.43,1.7,Drew Anderson,drew anderson
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.75,0.26,-2.1,-0.76,-2.01,0.8,Justin Topa,justin topa
