"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.11,-1.96,-1.44,-2.43,1.0,Ryan Walker,ryan walker
"Bieber, Shane",669456,2026,10,48.2,192,11.1,0,4.99,0,6.2,22.9,Bieber,Shane,0.49,-0.76,-0.44,0.21,-0.17,4.8,Shane Bieber,shane bieber
"Pearson, Nate",663878,2026,24,27.2,100,12.8,2,2.6,1,8.5,22.8,Pearson,Nate,1.01,1.03,-0.46,-1.57,-1.45,1.1,Nate Pearson,nate pearson
"Chapman, Aroldis",547973,2026,41,39.2,151,10.5,27,2.04,0,6.8,28.4,Chapman,Aroldis,0.31,-0.29,0.65,-0.01,0.46,1.0,Aroldis Chapman,aroldis chapman
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.92,1.48,0.68,1.55,1.1,Angel Chivilli,angel chivilli
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.61,0.06,-0.36,-0.22,5.2,Spencer Arrighetti,spencer arrighetti
"Soto, Gregory",642397,2026,51,50.2,188,10.1,14,3.73,8,6.7,28.2,Soto,Gregory,0.19,-0.37,0.61,0.14,0.54,1.0,Gregory Soto,gregory soto
"Lauer, Eric",641778,2026,19,98.1,375,7.5,0,4.67,0,6.3,19.1,Lauer,Eric,-0.61,-0.68,-1.19,1.0,-0.14,5.2,Eric Lauer,eric lauer
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.76,0.02,0.47,0.35,2.7,Kai-Wei Teng,kai wei teng
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.25,-0.32,-0.22,-0.38,2.0,Tyler Schweitzer,tyler schweitzer
"Holton, Tyler",663947,2026,52,57.0,218,5.1,2,2.68,12,8.3,23.0,Holton,Tyler,-1.35,0.87,-0.42,0.37,-0.04,1.1,Tyler Holton,tyler holton
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.9,1.25,-3.24,-1.42,1.2,Cole Wilcox,cole wilcox
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.02,-0.68,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Stock, Robert",476594,2026,3,12.1,52,12.9,0,6.57,0,6.8,26.1,Stock,Robert,1.05,-0.29,0.2,-0.58,-0.27,4.0,Robert Stock,robert stock
"Bradley, Taj",671737,2026,24,135.2,514,10.2,0,3.98,0,7.6,26.0,Bradley,Taj,0.22,0.33,0.18,-0.42,-0.17,5.6,Taj Bradley,taj bradley
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.92,2.27,-1.11,-2.46,-2.55,0.8,Aaron Bummer,aaron bummer
"Ramírez, Yohan",670990,2026,49,67.1,240,13.2,1,2.67,6,7.2,27.9,Ramírez,Yohan,1.14,0.02,0.55,-0.89,-0.24,1.4,Yohan Ramírez,yohan ramirez
"Bazardo, Eduard",660825,2026,58,55.0,208,6.9,0,3.11,23,7.9,21.5,Bazardo,Eduard,-0.8,0.56,-0.71,0.18,-0.38,0.9,Eduard Bazardo,eduard bazardo
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.27,0.87,0.38,-0.46,-0.06,5.0,Shane McClanahan,shane mcclanahan
"Halvorsen, Seth",678020,2026,22,20.0,84,16.0,0,4.5,2,7.8,22.8,Halvorsen,Seth,2.0,0.48,-0.46,-1.91,-1.69,0.9,Seth Halvorsen,seth halvorsen
"Clarke, Taylor",664199,2026,54,54.1,190,4.4,0,2.15,13,6.2,20.2,Clarke,Taylor,-1.56,-0.76,-0.97,1.79,0.58,1.0,Taylor Clarke,taylor clarke
"Black, Mason",696131,2026,14,25.2,97,13.8,0,3.51,0,7.1,19.7,Black,Mason,1.32,-0.06,-1.07,-0.97,-1.46,1.8,Mason Black,mason black
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.7,-0.68,-1.41,1.07,-0.24,4.3,Adrian Houser,adrian houser
"Varland, Louis",686973,2026,57,63.1,228,6.8,27,1.28,5,7.2,29.4,Varland,Louis,-0.83,0.02,0.85,0.62,1.05,1.1,Louis Varland,louis varland
"Cruz, Steven",674444,2026,43,45.1,168,9.5,4,4.17,4,8.0,28.9,Cruz,Steven,0.0,0.64,0.75,-0.49,0.18,1.0,Steven Cruz,steven cruz
"O'Brien, Riley",676617,2026,49,48.2,175,9.6,30,3.14,1,7.1,27.4,O'Brien,Riley,0.03,-0.06,0.45,0.02,0.34,1.0,Riley O'Brien,riley obrien
"Antone, Tejay",622088,2026,39,39.0,148,6.5,1,2.77,7,7.9,26.4,Antone,Tejay,-0.92,0.56,0.26,0.27,0.38,1.0,Tejay Antone,tejay antone
"Pintaro, Jonathan",702752,2026,8,17.1,58,11.6,0,4.15,0,6.7,25.8,Pintaro,Jonathan,0.65,-0.37,0.14,-0.21,-0.05,2.1,Jonathan Pintaro,jonathan pintaro
"Stanek, Ryne",592773,2026,52,46.1,178,13.0,1,4.47,22,6.2,28.4,Stanek,Ryne,1.08,-0.76,0.65,-0.24,0.29,0.9,Ryne Stanek,ryne stanek
"Kimbrel, Craig",518886,2026,34,34.2,130,11.3,0,4.67,1,5.6,25.1,Kimbrel,Craig,0.55,-1.23,-0.0,0.52,0.37,1.0,Craig Kimbrel,craig kimbrel
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.5,-0.53,-2.1,1.56,-0.39,4.6,Miles Mikolas,miles mikolas
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.64,-0.91,-0.21,-0.8,5.2,Mitch Keller,mitch keller
"Garcia, Brandyn",805299,2026,41,35.0,119,5.4,4,2.06,13,11.0,25.7,Garcia,Brandyn,-1.26,2.97,0.12,-1.32,-0.86,0.9,Brandyn Garcia,brandyn garcia
"Okert, Steven",595345,2026,60,60.2,212,5.2,0,2.08,17,8.0,30.1,Okert,Steven,-1.32,0.64,0.99,0.52,1.08,1.0,Steven Okert,steven okert
"Dotel, Wilber",696062,2026,14,26.2,108,10.6,0,5.06,2,9.0,25.0,Dotel,Wilber,0.34,1.42,-0.02,-1.35,-0.98,1.9,Wilber Dotel,wilber dotel
"Baz, Shane",669358,2026,24,139.1,534,7.9,0,4.0,0,7.3,22.1,Baz,Shane,-0.49,0.09,-0.6,0.3,-0.21,5.8,Shane Baz,shane baz
"Fisher, Braydon",680755,2026,58,61.0,209,13.5,1,3.54,12,5.9,26.7,Fisher,Braydon,1.23,-1.0,0.32,-0.18,0.1,1.1,Braydon Fisher,braydon fisher
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.7,-0.36,1.8,1.03,1.8,Trevor Martin,trevor martin
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.03,-1.53,-0.39,-1.37,1.3,Tristan Beck,tristan beck
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.83,0.32,-0.37,1.0,Luis García,luis garcia
"Madden, Ty",680744,2026,14,34.1,126,8.6,0,2.62,1,5.6,24.7,Madden,Ty,-0.27,-1.23,-0.08,1.15,0.77,2.4,Ty Madden,ty madden
"Funderburk, Kody",681892,2026,39,38.0,137,13.3,1,2.84,7,6.4,22.7,Funderburk,Kody,1.17,-0.61,-0.48,-0.43,-0.65,1.0,Kody Funderburk,kody funderburk
"Kinley, Tyler",641755,2026,48,42.0,153,10.9,1,4.07,11,5.6,27.3,Kinley,Tyler,0.43,-1.23,0.43,0.61,0.75,0.9,Tyler Kinley,tyler kinley
"Seymour, Carson",693313,2026,5,11.0,52,10.2,0,7.36,2,10.5,21.7,Seymour,Carson,0.22,2.59,-0.67,-2.15,-2.02,2.2,Carson Seymour,carson seymour
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.14,0.32,0.06,0.27,1.4,José Suarez,jose suarez
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.24,0.51,1.27,1.28,1.6,Jayden Murray,jayden murray
"Boyd, Matthew",571510,2026,14,79.2,321,7.3,0,3.5,0,7.4,22.3,Boyd,Matthew,-0.67,0.17,-0.56,0.38,-0.12,5.7,Matthew Boyd,matthew boyd
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.23,-0.48,0.92,0.32,1.3,Burch Smith,burch smith
"Alvarez, Andrew",674841,2026,18,75.0,279,10.4,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.28,-0.68,0.22,0.31,0.38,4.2,Andrew Alvarez,andrew alvarez
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.27,-1.82,-0.22,-1.46,0.9,Chris Martin,chris martin
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.91,-0.94,-1.32,1.2,Brant Hurter,brant hurter
"Ray, Robbie",592662,2026,24,131.2,480,11.7,0,3.28,0,6.3,24.8,Ray,Robbie,0.68,-0.68,-0.06,0.0,-0.04,5.5,Robbie Ray,robbie ray
"Wesneski, Hayden",669713,2026,3,18.2,85,7.4,0,3.86,0,6.5,27.4,Wesneski,Hayden,-0.64,-0.53,0.45,0.9,0.97,6.1,Hayden Wesneski,hayden wesneski
"Miles, Spencer",693686,2026,36,77.0,294,6.3,1,3.16,3,8.5,18.6,Miles,Spencer,-0.98,1.03,-1.29,-0.04,-0.95,2.1,Spencer Miles,spencer miles
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-1.93,0.16,-0.17,-0.01,1.1,Hunter Bigge,hunter bigge
"Headrick, Brent",687396,2026,62,61.1,231,7.5,0,1.47,19,9.3,31.7,Headrick,Brent,-0.61,1.65,1.31,-0.8,0.36,1.0,Brent Headrick,brent headrick
"Sale, Chris",519242,2026,22,129.0,476,5.4,0,2.16,0,6.3,30.0,Sale,Chris,-1.26,-0.68,0.97,1.49,1.76,5.9,Chris Sale,chris sale
"Williams, Gavin",668909,2026,25,149.0,547,7.5,0,3.74,0,8.6,31.2,Williams,Gavin,-0.61,1.11,1.21,-0.38,0.59,6.0,Gavin Williams,gavin williams
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.09,0.87,-0.89,-2.28,-2.26,2.0,Jose Franco,jose franco
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.76,-0.18,0.35,0.12,1.0,Ben Peoples,ben peoples
"Quantrill, Cal",615698,2026,25,70.2,268,7.4,0,3.44,0,5.8,19.0,Quantrill,Cal,-0.64,-1.07,-1.21,1.32,0.08,2.8,Cal Quantrill,cal quantrill
"Zeferjahn, Ryan",666171,2026,50,56.0,201,13.5,4,3.86,12,8.5,33.8,Zeferjahn,Ryan,1.23,1.03,1.72,-1.73,-0.01,1.1,Ryan Zeferjahn,ryan zeferjahn
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.37,0.16,0.28,0.32,1.2,Beck Way,beck way
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.21,-0.92,-0.22,-0.99,-0.87,4.2,Lucas Giolito,lucas giolito
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.07,1.52,0.68,1.58,1.0,Adam Macko,adam macko
"Bello, Brayan",678394,2026,18,83.2,331,7.4,1,4.84,0,7.2,25.3,Bello,Brayan,-0.64,0.02,0.04,0.48,0.37,4.6,Brayan Bello,brayan bello
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.49,-0.52,-1.43,0.9,Drew Pomeranz,drew pomeranz
"De Los Santos, Enyel",660853,2026,54,57.1,219,5.5,5,4.24,9,6.8,28.4,De Los Santos,Enyel,-1.23,-0.29,0.65,1.17,1.3,1.1,Enyel De Los Santos,enyel de los santos
"Megill, Trevor",656730,2026,49,48.0,170,6.5,22,2.44,7,9.6,32.3,Megill,Trevor,-0.92,1.88,1.42,-0.74,0.49,1.0,Trevor Megill,trevor megill
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.02,0.17,1.17,1.42,1.85,1.0,Tyler Ferguson,tyler ferguson
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.47,-1.0,1.31,-1.9,-0.43,1.8,Riley Cornelio,riley cornelio
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.11,0.73,-1.77,-0.74,5.1,Carlos Rodón,carlos rodon
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.63,-1.3,-2.09,1.0,PJ Poulin,pj poulin
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.35,1.65,-1.96,-0.23,-1.57,1.4,Eddy Yean,eddy yean
"Singer, Brady",663903,2026,23,119.2,501,7.5,0,4.66,0,6.1,25.1,Singer,Brady,-0.61,-0.84,-0.0,1.11,0.8,5.2,Brady Singer,brady singer
"Hudson, Bryan",663542,2026,53,50.2,187,7.8,4,3.2,8,10.0,24.0,Hudson,Bryan,-0.52,2.2,-0.22,-1.29,-1.08,0.9,Bryan Hudson,bryan hudson
"Booser, Cam",592155,2026,26,27.0,98,4.8,0,2.0,7,9.0,27.9,Booser,Cam,-1.44,1.42,0.55,0.02,0.41,1.0,Cam Booser,cam booser
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.42,-0.95,-1.09,-1.46,4.5,Jason Alexander,jason alexander
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.32,0.48,0.08,0.64,0.51,5.4,Joe Ryan,joe ryan
"Wheeler, Zack",554430,2026,20,115.1,420,6.4,0,2.89,0,5.2,31.0,Wheeler,Zack,-0.95,-1.54,1.17,1.91,2.2,5.8,Zack Wheeler,zack wheeler
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.22,-0.4,-1.3,-1.21,1.2,Dietrich Enns,dietrich enns
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.22,-0.14,-0.12,-0.18,3.2,Cristian Javier,cristian javier
"Gilbert, Logan",669302,2026,24,145.1,527,5.8,0,3.28,0,7.3,30.1,Gilbert,Logan,-1.13,0.09,0.99,0.8,1.28,6.0,Logan Gilbert,logan gilbert
"Estrada, Jeremiah",669093,2026,30,28.1,98,12.4,1,3.49,11,7.7,32.9,Estrada,Jeremiah,0.89,0.41,1.54,-1.0,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Gordon, Tanner",685299,2026,16,67.1,291,4.2,0,5.88,0,7.3,23.0,Gordon,Tanner,-1.62,0.09,-0.42,1.18,0.54,4.2,Tanner Gordon,tanner gordon
"Garcia, Julian",670062,2026,19,24.2,83,11.3,2,3.28,2,8.3,30.2,Garcia,Julian,0.55,0.87,1.01,-1.1,-0.06,1.3,Julian Garcia,julian garcia
"Mayza, Tim",641835,2026,48,55.1,203,6.3,0,3.58,1,5.7,24.2,Mayza,Tim,-0.98,-1.15,-0.18,1.64,1.04,1.1,Tim Mayza,tim mayza
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.53,-1.98,0.03,-1.4,2.6,Charlie Barnes,charlie barnes
"Brazobán, Huascar",623211,2026,51,59.0,202,10.4,0,2.75,9,5.5,25.5,Brazobán,Huascar,0.28,-1.31,0.08,0.79,0.62,1.2,Huascar Brazobán,huascar brazoban
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.29,0.47,0.44,0.65,1.0,Will Vest,will vest
"Rodriguez, Eduardo",593958,2026,24,143.1,563,7.7,0,2.7,0,5.7,20.6,Rodriguez,Eduardo,-0.55,-1.15,-0.89,1.31,0.3,6.0,Eduardo Rodriguez,eduardo rodriguez
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.73,0.33,-0.34,0.31,-0.02,0.9,Jalen Beeks,jalen beeks
"McLean, Nolan",690997,2026,24,136.2,500,8.8,0,3.42,0,6.5,24.8,McLean,Nolan,-0.21,-0.53,-0.06,0.57,0.36,5.7,Nolan McLean,nolan mclean
"Beeter, Clayton",690925,2026,39,37.0,130,15.0,12,3.65,5,7.5,28.0,Beeter,Clayton,1.69,0.25,0.57,-1.49,-0.66,0.9,Clayton Beeter,clayton beeter
"Johnson, Ryan",696270,2026,14,55.0,216,10.8,0,6.71,0,8.1,24.0,Johnson,Ryan,0.4,0.72,-0.22,-0.86,-0.77,3.9,Ryan Johnson,ryan johnson
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.42,-1.09,-0.38,-1.05,2.0,Chase Petty,chase petty
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.55,-0.19,0.26,1.0,Caleb Kilian,caleb kilian
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.0,0.17,-0.65,-0.13,-0.56,3.0,Reynaldo López,reynaldo lopez
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.03,-1.09,-0.06,-0.82,1.0,Kyle Backhus,kyle backhus
"Montgomery, Mason",682254,2026,49,47.1,176,10.6,4,3.61,9,9.4,31.9,Montgomery,Mason,0.34,1.73,1.35,-1.59,-0.17,1.0,Mason Montgomery,mason montgomery
"Scholtens, Jesse",669947,2026,10,40.2,159,7.3,0,3.98,0,6.0,19.7,Scholtens,Jesse,-0.67,-0.92,-1.07,1.22,0.11,4.0,Jesse Scholtens,jesse scholtens
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.33,-0.87,0.17,-0.5,4.0,JP Sears,jp sears
"Duran, Jhoan",661395,2026,45,42.1,157,4.2,25,1.7,0,6.8,36.5,Duran,Jhoan,-1.62,-0.29,2.26,1.47,2.67,0.9,Jhoan Duran,jhoan duran
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.78,1.06,2.03,1.3,William Kempner,william kempner
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.87,-0.61,-1.31,-0.97,-1.63,3.2,Luis Morales,luis morales
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.48,-0.81,-0.66,-1.05,4.3,Noah Schultz,noah schultz
"Wrobleski, Justin",680736,2026,20,120.1,481,5.4,0,3.44,0,8.4,20.0,Wrobleski,Justin,-1.26,0.95,-1.01,0.23,-0.56,6.0,Justin Wrobleski,justin wrobleski
"Thornton, Zac",804267,2026,8,45.1,161,7.3,0,2.78,0,9.9,18.9,Thornton,Zac,-0.67,2.12,-1.23,-1.11,-1.67,5.6,Zac Thornton,zac thornton
"Jansen, Kenley",445276,2026,36,32.2,115,14.6,15,3.86,1,5.8,26.8,Jansen,Kenley,1.57,-1.07,0.34,-0.38,-0.03,0.9,Kenley Jansen,kenley jansen
"Brown, Hunter",686613,2026,12,63.2,229,13.0,0,3.68,0,6.2,26.8,Brown,Hunter,1.08,-0.76,0.34,-0.24,0.07,5.3,Hunter Brown,hunter brown
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.07,-0.52,0.63,0.08,1.5,Carson Palmquist,carson palmquist
"Waguespack, Jacob",621097,2026,19,25.0,84,9.3,0,1.44,2,8.5,25.0,Waguespack,Jacob,-0.06,1.03,-0.02,-0.74,-0.55,1.3,Jacob Waguespack,jacob waguespack
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.48,0.51,-0.8,-0.2,1.8,Mitch Farris,mitch farris
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.09,0.97,-0.31,0.47,1.4,Joe Ross,joe ross
"Hurt, Kyle",669165,2026,37,38.1,143,12.7,1,4.46,9,6.9,35.3,Hurt,Kyle,0.98,-0.22,2.02,-0.59,1.02,1.0,Kyle Hurt,kyle hurt
"Rucker, Michael",621074,2026,25,25.2,100,8.1,0,4.91,1,8.2,26.3,Rucker,Michael,-0.43,0.8,0.24,-0.28,-0.03,1.0,Michael Rucker,michael rucker
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.38,-0.73,-0.25,4.2,Elmer Rodríguez,elmer rodriguez
"Drohan, Shane",675660,2026,24,98.1,373,7.5,1,3.94,2,7.9,27.5,Drohan,Shane,-0.61,0.56,0.47,0.04,0.37,4.1,Shane Drohan,shane drohan
"Holmes, Clay",605280,2026,11,63.1,230,8.2,0,2.56,0,7.6,20.4,Holmes,Clay,-0.4,0.33,-0.93,0.05,-0.63,5.7,Clay Holmes,clay holmes
"Gore, MacKenzie",669022,2026,25,134.0,535,8.5,0,4.43,0,7.7,26.3,Gore,MacKenzie,-0.3,0.41,0.24,-0.08,0.11,5.4,MacKenzie Gore,mackenzie gore
"Speier, Gabe",642100,2026,38,31.2,113,9.6,1,2.84,14,8.7,23.5,Speier,Gabe,0.03,1.18,-0.32,-0.93,-0.9,0.8,Gabe Speier,gabe speier
"Matsui, Yuki",673513,2026,35,47.0,157,14.1,0,2.3,7,7.1,35.7,Matsui,Yuki,1.41,-0.06,2.1,-1.04,0.76,1.3,Yuki Matsui,yuki matsui
"Díaz, Edwin",621242,2026,15,12.2,59,14.1,7,10.66,0,9.0,22.4,Díaz,Edwin,1.41,1.42,-0.54,-2.17,-1.94,0.8,Edwin Díaz,edwin diaz
"Alvarado, Elvis",665660,2026,37,38.0,134,12.2,2,4.74,6,8.6,32.6,Alvarado,Elvis,0.83,1.11,1.48,-1.49,-0.0,1.0,Elvis Alvarado,elvis alvarado
"Wells, Tyler",669330,2026,47,59.1,211,6.5,4,2.43,12,7.6,30.8,Wells,Tyler,-0.92,0.33,1.13,0.45,1.13,1.3,Tyler Wells,tyler wells
"Hart, Kyle",606996,2026,32,48.1,176,8.5,0,4.1,6,7.2,22.1,Hart,Kyle,-0.3,0.02,-0.6,0.22,-0.27,1.5,Kyle Hart,kyle hart
"Misiorowski, Jacob",694819,2026,22,133.0,485,5.9,0,1.76,0,7.7,38.1,Misiorowski,Jacob,-1.1,0.41,2.57,0.54,2.22,6.0,Jacob Misiorowski,jacob misiorowski
"Erceg, Lucas",668674,2026,46,43.1,169,13.2,12,6.02,4,7.3,21.0,Erceg,Lucas,1.14,0.09,-0.81,-0.95,-1.26,0.9,Lucas Erceg,lucas erceg
"Ginkel, Kevin",656464,2026,54,51.0,189,7.2,1,3.71,11,6.7,29.8,Ginkel,Kevin,-0.7,-0.37,0.93,0.83,1.26,0.9,Kevin Ginkel,kevin ginkel
"Anderson, Grant",681982,2026,45,49.1,173,9.8,0,3.65,5,8.3,25.3,Anderson,Grant,0.09,0.87,0.04,-0.74,-0.5,1.1,Grant Anderson,grant anderson
"Prielipp, Connor",687570,2026,16,82.2,332,9.4,0,4.79,0,7.6,23.8,Prielipp,Connor,-0.03,0.33,-0.26,-0.23,-0.35,5.1,Connor Prielipp,connor prielipp
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.25,0.83,-0.74,0.07,1.6,Drey Jameson,drey jameson
"Kelly, Merrill",518876,2026,22,125.0,480,9.8,0,5.11,0,4.9,21.3,Kelly,Merrill,0.09,-1.77,-0.75,1.29,0.38,5.7,Merrill Kelly,merrill kelly
"Gamboa, Alec",687941,2026,9,17.0,60,7.4,1,1.59,0,9.4,20.0,Gamboa,Alec,-0.64,1.73,-1.01,-0.83,-1.32,1.9,Alec Gamboa,alec gamboa
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.57,0.17,1.42,-1.34,0.06,3.8,Tatsuya Imai,tatsuya imai
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.73,1.88,-1.07,-0.88,-1.4,2.0,Blas Castaño,blas castano
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.18,-0.84,-0.69,0.78,0.06,1.0,Tyler Samaniego,tyler samaniego
"Peralta, Freddy",642547,2026,24,123.1,496,9.0,0,5.33,0,6.7,26.1,Peralta,Freddy,-0.15,-0.37,0.2,0.4,0.43,5.1,Freddy Peralta,freddy peralta
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.87,1.07,0.08,0.82,1.7,Jack Anderson,jack anderson
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.17,1.11,-0.58,0.38,1.0,Chris Murphy,chris murphy
"De Jesus, Enmanuel",646241,2026,28,41.0,155,8.7,1,3.95,0,5.0,24.2,De Jesus,Enmanuel,-0.24,-1.7,-0.18,1.49,0.94,1.5,Enmanuel De Jesus,enmanuel de jesus
"Burke, Sean",680732,2026,24,135.2,498,7.1,0,2.99,0,7.4,26.2,Burke,Sean,-0.73,0.17,0.22,0.43,0.46,5.6,Sean Burke,sean burke
"King, John",667463,2026,48,47.2,165,7.6,1,3.59,4,7.1,21.9,King,John,-0.58,-0.06,-0.64,0.49,-0.1,1.0,John King,john king
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.02,-0.95,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
