"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Lopez, Jacob",682052,2026,24,111.0,428,10.8,0,4.78,1,7.0,24.6,Lopez,Jacob,0.41,-0.15,-0.09,-0.2,-0.21,4.6,Jacob Lopez,jacob lopez
"Singer, Brady",663903,2026,28,146.2,588,7.8,0,5.03,0,6.1,24.4,Singer,Brady,-0.53,-0.88,-0.13,1.11,0.71,5.2,Brady Singer,brady singer
"Scherzer, Max",453286,2026,14,62.2,241,9.9,0,6.03,0,6.7,19.9,Scherzer,Max,0.13,-0.4,-1.02,0.21,-0.58,4.4,Max Scherzer,max scherzer
"Uribe, Abner",682842,2026,54,52.1,184,8.8,6,2.06,20,6.5,26.2,Uribe,Abner,-0.22,-0.56,0.23,0.61,0.6,1.0,Abner Uribe,abner uribe
"Antone, Tejay",622088,2026,50,48.1,180,7.7,1,3.54,9,7.1,27.1,Antone,Tejay,-0.56,-0.07,0.41,0.5,0.65,1.0,Tejay Antone,tejay antone
"Rogers, Taylor",573124,2026,59,52.2,205,11.2,2,4.61,9,6.6,18.2,Rogers,Taylor,0.53,-0.48,-1.36,-0.04,-1.01,0.9,Taylor Rogers,taylor rogers
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.01,0.6,0.53,0.82,1.8,Mitchell Parker,mitchell parker
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.38,0.42,-0.5,0.75,0.18,5.4,Kyle Freeland,kyle freeland
"King, Bryan",687911,2026,53,54.0,217,7.7,6,5.17,12,9.1,17.8,King,Bryan,-0.56,1.56,-1.44,-0.78,-1.6,1.0,Bryan King,bryan king
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.91,-0.54,-0.12,-0.48,5.1,Robert Gasser,robert gasser
"Harris, Hogan",663687,2026,67,63.2,239,13.7,15,3.39,13,10.0,25.9,Harris,Hogan,1.32,2.29,0.17,-2.82,-1.92,0.9,Hogan Harris,hogan harris
"Burke, Sean",680732,2026,29,156.0,580,8.6,0,3.58,0,7.2,25.6,Burke,Sean,-0.28,0.01,0.11,0.21,0.23,5.4,Sean Burke,sean burke
"Henriquez, Edgardo",683618,2026,59,58.1,199,10.4,2,2.62,10,6.8,30.7,Henriquez,Edgardo,0.28,-0.31,1.12,0.02,0.83,1.0,Edgardo Henriquez,edgardo henriquez
"Kinley, Tyler",641755,2026,57,49.2,177,11.7,1,3.44,14,6.6,28.7,Kinley,Tyler,0.69,-0.48,0.72,-0.17,0.4,0.9,Tyler Kinley,tyler kinley
"Gilbert, Logan",669302,2026,29,172.0,628,6.4,0,3.72,0,7.2,30.3,Gilbert,Logan,-0.97,0.01,1.04,0.75,1.29,5.9,Logan Gilbert,logan gilbert
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.34,-0.33,0.32,-0.0,0.9,Jalen Beeks,jalen beeks
"Aleman, Franco",680916,2026,20,21.2,82,10.6,0,2.91,3,7.9,27.5,Aleman,Franco,0.35,0.58,0.49,-0.73,-0.17,1.1,Franco Aleman,franco aleman
"Frasso, Nick",693308,2026,13,13.2,57,7.7,0,5.27,0,6.2,20.0,Frasso,Nick,-0.56,-0.8,-1.0,1.07,0.05,1.0,Nick Frasso,nick frasso
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.09,0.76,-0.22,0.39,0.9,Kirby Yates,kirby yates
"Mayza, Tim",641835,2026,54,61.1,225,6.1,0,3.23,1,6.1,23.6,Mayza,Tim,-1.06,-0.88,-0.29,1.52,0.89,1.1,Tim Mayza,tim mayza
"Gausman, Kevin",592332,2026,30,166.1,648,6.5,0,4.6,0,6.6,27.4,Gausman,Kevin,-0.94,-0.48,0.47,1.11,1.14,5.5,Kevin Gausman,kevin gausman
"Sánchez, Cristopher",650911,2026,30,187.1,726,5.4,0,2.79,0,6.4,31.8,Sánchez,Cristopher,-1.28,-0.64,1.34,1.51,2.05,6.2,Cristopher Sánchez,cristopher sanchez
"Wilkinson, Matt",683363,2026,5,16.2,67,5.6,0,5.4,0,9.3,15.4,Wilkinson,Matt,-1.22,1.72,-1.91,-0.39,-1.66,3.2,Matt Wilkinson,matt wilkinson
"Williamson, Brandon",682227,2026,8,37.2,141,15.4,0,5.97,0,3.9,25.2,Williamson,Brandon,1.85,-2.67,0.03,0.64,0.49,4.6,Brandon Williamson,brandon williamson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.69,-2.19,-1.2,3.03,1.33,2.0,Carlos Carrasco,carlos carrasco
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.8,-2.03,0.53,-1.08,1.1,Hayden Juenger,hayden juenger
"Schlittler, Cam",693645,2026,30,178.2,645,6.0,0,2.01,0,8.0,28.9,Schlittler,Cam,-1.1,0.66,0.76,0.34,0.8,5.9,Cam Schlittler,cam schlittler
"Ober, Bailey",641927,2026,22,117.2,460,6.8,0,4.28,0,8.5,20.1,Ober,Bailey,-0.84,1.07,-0.98,-0.18,-0.84,5.3,Bailey Ober,bailey ober
"Walker, Josh",677020,2026,24,23.2,89,8.1,1,1.9,4,7.3,22.6,Walker,Josh,-0.44,0.09,-0.48,0.27,-0.16,1.0,Josh Walker,josh walker
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.05,1.32,-0.58,0.53,4.4,Cole Ragans,cole ragans
"Garcia, Rico",670329,2026,69,62.1,222,8.1,7,3.03,18,6.2,32.3,Garcia,Rico,-0.44,-0.8,1.44,0.97,1.74,0.9,Rico Garcia,rico garcia
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.44,2.05,-1.63,-1.26,-2.09,0.9,Tom Cosgrove,tom cosgrove
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.58,0.07,-0.53,-0.33,1.1,Grant Anderson,grant anderson
"Lange, Alex",656638,2026,54,55.2,214,11.6,10,5.98,3,6.1,27.7,Lange,Alex,0.66,-0.88,0.52,0.18,0.51,1.0,Alex Lange,alex lange
"Bazardo, Eduard",660825,2026,67,62.1,244,8.0,0,3.9,26,7.4,21.5,Bazardo,Eduard,-0.47,0.17,-0.7,0.23,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Schreiber, John",670167,2026,60,55.0,194,10.8,1,3.27,14,6.6,21.4,Schreiber,John,0.41,-0.48,-0.72,0.05,-0.48,0.9,John Schreiber,john schreiber
"Legumina, Casey",668984,2026,50,65.1,244,6.1,0,3.72,7,7.9,21.1,Legumina,Casey,-1.06,0.58,-0.78,0.38,-0.29,1.3,Casey Legumina,casey legumina
"Iglesias, Raisel",628452,2026,53,54.0,201,7.8,32,2.83,0,6.5,29.7,Iglesias,Raisel,-0.53,-0.56,0.92,0.85,1.28,1.0,Raisel Iglesias,raisel iglesias
"Sewald, Paul",623149,2026,55,47.2,179,6.1,24,5.1,2,8.2,26.9,Sewald,Paul,-1.06,0.82,0.37,0.19,0.4,0.9,Paul Sewald,paul sewald
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,1.0,1.48,-1.06,-1.94,-2.17,0.9,Caleb Ferguson,caleb ferguson
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.35,0.52,1.37,1.37,1.6,Jayden Murray,jayden murray
"McClanahan, Shane",663556,2026,24,118.0,441,8.0,0,3.36,0,8.4,26.8,McClanahan,Shane,-0.47,0.99,0.35,-0.41,-0.04,4.9,Shane McClanahan,shane mcclanahan
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.5,-0.27,0.54,0.2,5.5,Emerson Hancock,emerson hancock
"Funderburk, Kody",681892,2026,50,47.0,171,12.7,1,4.02,11,6.3,22.5,Funderburk,Kody,1.0,-0.72,-0.5,-0.22,-0.52,0.9,Kody Funderburk,kody funderburk
"Basso, Brady",669620,2026,23,37.1,152,4.3,0,3.86,3,7.2,21.4,Basso,Brady,-1.63,0.01,-0.72,1.27,0.39,1.6,Brady Basso,brady basso
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.44,-0.31,-0.35,-0.88,-0.89,4.1,JR Ritchie,jr ritchie
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.44,0.01,-1.83,-0.35,-1.58,1.1,Nick Davila,nick davila
"Cavalli, Cade",676917,2026,30,158.2,598,6.9,0,3.12,0,8.3,27.0,Cavalli,Cade,-0.81,0.91,0.39,-0.07,0.23,5.3,Cade Cavalli,cade cavalli
"McLean, Nolan",690997,2026,28,161.2,584,9.7,0,3.06,0,6.3,24.1,McLean,Nolan,0.06,-0.72,-0.19,0.51,0.24,5.8,Nolan McLean,nolan mclean
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.97,1.5,0.73,1.61,1.1,Angel Chivilli,angel chivilli
"Bradley, Taj",671737,2026,28,159.1,600,10.1,0,3.95,0,7.9,26.9,Bradley,Taj,0.19,0.58,0.37,-0.6,-0.17,5.7,Taj Bradley,taj bradley
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.4,0.17,0.31,0.34,1.2,Beck Way,beck way
"Mejia, Juan",675848,2026,58,61.2,240,12.9,4,5.55,9,7.7,24.0,Mejia,Juan,1.07,0.42,-0.21,-1.16,-0.99,1.1,Juan Mejia,juan mejia
"Wacha, Michael",608379,2026,29,182.2,678,6.5,0,3.25,0,8.7,22.0,Wacha,Michael,-0.94,1.23,-0.6,-0.23,-0.6,6.3,Michael Wacha,michael wacha
"Nance, Tommy",667297,2026,52,54.0,208,9.0,0,4.0,6,6.9,25.4,Nance,Tommy,-0.15,-0.23,0.07,0.3,0.27,1.0,Tommy Nance,tommy nance
"Medina, Luis",665622,2026,52,66.1,245,12.1,0,3.39,12,6.7,31.4,Medina,Luis,0.82,-0.4,1.26,-0.33,0.67,1.3,Luis Medina,luis medina
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.22,0.25,-0.21,-0.37,-0.42,3.8,Robert Stock,robert stock
"Phillips, Evan",623465,2026,25,20.2,79,5.8,1,3.48,6,9.1,24.2,Phillips,Evan,-1.16,1.56,-0.17,-0.31,-0.35,0.8,Evan Phillips,evan phillips
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.66,-0.8,-0.66,1.14,0.35,5.2,Ranger Suarez,ranger suarez
"Young, Brandon",687064,2026,25,140.2,543,8.3,0,3.71,0,7.4,23.2,Young,Brandon,-0.37,0.17,-0.37,0.16,-0.15,5.6,Brandon Young,brandon young
"Melton, Troy",675512,2026,18,108.0,395,6.9,0,2.42,0,7.2,24.1,Melton,Troy,-0.81,0.01,-0.19,0.63,0.32,6.0,Troy Melton,troy melton
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.17,-0.19,-0.24,-0.31,1.2,Eli Morgan,eli morgan
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.88,-0.31,0.59,0.21,5.0,Shane Bieber,shane bieber
"Ginkel, Kevin",656464,2026,66,61.0,224,6.5,3,3.98,11,6.2,29.7,Ginkel,Kevin,-0.94,-0.8,0.92,1.36,1.65,0.9,Kevin Ginkel,kevin ginkel
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.88,1.64,-0.68,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"O'Brien, Riley",676617,2026,60,58.0,211,10.4,36,4.03,1,7.3,25.5,O'Brien,Riley,0.28,0.09,0.09,-0.29,-0.15,1.0,Riley O'Brien,riley obrien
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.39,1.38,1.27,5.5,Ryan Weathers,ryan weathers
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.7,-0.35,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.56,-0.29,-0.29,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Morgan, David",688158,2026,25,25.2,103,13.3,0,4.56,2,7.6,31.1,Morgan,David,1.19,0.34,1.2,-1.2,0.0,1.0,David Morgan,david morgan
"Adams, Travis",701519,2026,35,48.1,184,10.6,2,5.21,1,7.3,27.6,Adams,Travis,0.35,0.09,0.51,-0.34,0.12,1.4,Travis Adams,travis adams
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.1,0.42,-0.8,0.53,-0.2,4.5,Brandon Pfaadt,brandon pfaadt
"Lavender, Nate",681320,2026,15,14.1,52,5.5,0,1.88,9,8.6,25.3,Lavender,Nate,-1.25,1.15,0.05,0.08,0.09,0.9,Nate Lavender,nate lavender
"Falter, Bailey",663559,2026,6,11.2,57,9.5,0,11.57,0,8.1,18.7,Falter,Bailey,0.0,0.74,-1.26,-0.58,-1.33,1.9,Bailey Falter,bailey falter
"Hoppe, Alex",695380,2026,38,39.0,150,10.5,1,4.15,5,7.5,26.3,Hoppe,Alex,0.32,0.25,0.25,-0.45,-0.14,1.0,Alex Hoppe,alex hoppe
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.78,-0.33,1.73,1.02,2.2,Albert Suárez,albert suarez
"Detmers, Reid",672282,2026,29,168.0,612,6.7,0,3.32,0,7.9,28.9,Detmers,Reid,-0.88,0.58,0.76,0.23,0.72,5.8,Reid Detmers,reid detmers
"Herget, Jimmy",623474,2026,47,46.0,172,11.7,3,6.26,10,8.3,25.8,Herget,Jimmy,0.69,0.91,0.15,-1.25,-0.8,1.0,Jimmy Herget,jimmy herget
"Dion, Will",702021,2026,20,39.1,145,7.6,0,3.89,0,7.0,28.8,Dion,Will,-0.59,-0.15,0.74,0.58,0.96,2.0,Will Dion,will dion
"Fedde, Erick",607200,2026,31,133.2,514,8.4,0,3.97,0,6.2,18.1,Fedde,Erick,-0.34,-0.8,-1.38,0.9,-0.35,4.3,Erick Fedde,erick fedde
"Waguespack, Jacob",621097,2026,29,36.2,124,11.0,0,2.95,5,7.7,24.0,Waguespack,Jacob,0.47,0.42,-0.21,-0.7,-0.65,1.2,Jacob Waguespack,jacob waguespack
"Hicks, Jordan",663855,2026,47,44.0,166,14.6,1,4.3,8,6.9,27.2,Hicks,Jordan,1.6,-0.23,0.43,-1.07,-0.47,0.9,Jordan Hicks,jordan hicks
"Tong, Jonah",804636,2026,4,15.0,58,11.8,0,4.8,0,8.8,27.3,Tong,Jonah,0.72,1.31,0.45,-1.59,-0.83,3.8,Jonah Tong,jonah tong
"Harrison, Kyle",690986,2026,23,110.2,433,7.0,0,3.66,0,7.7,28.3,Harrison,Kyle,-0.78,0.42,0.64,0.28,0.67,4.8,Kyle Harrison,kyle harrison
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.13,-0.82,0.66,-0.12,1.5,JT Brubaker,jt brubaker
"Assad, Javier",665871,2026,23,88.0,320,7.4,2,3.58,0,8.5,14.8,Assad,Javier,-0.66,1.07,-2.03,-0.32,-1.7,3.8,Javier Assad,javier assad
"Yarbrough, Ryan",642232,2026,33,54.1,204,9.5,3,3.98,2,6.8,23.2,Yarbrough,Ryan,0.0,-0.31,-0.37,0.24,-0.09,1.6,Ryan Yarbrough,ryan yarbrough
"Wolfram, Grant",664991,2026,54,46.1,181,6.9,1,4.86,12,7.8,24.7,Wolfram,Grant,-0.81,0.5,-0.07,0.25,0.13,0.9,Grant Wolfram,grant wolfram
"Kimbrel, Craig",518886,2026,44,44.2,163,10.6,1,4.43,3,5.7,23.5,Kimbrel,Craig,0.35,-1.21,-0.31,0.68,0.27,1.0,Craig Kimbrel,craig kimbrel
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.41,-0.99,-1.01,5.2,Luis Severino,luis severino
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.43,-1.87,1.61,-0.19,3.3,Austin Voth,austin voth
"Vásquez, Randy",681190,2026,28,129.0,493,6.5,0,3.98,1,8.9,19.3,Vásquez,Randy,-0.94,1.39,-1.14,-0.36,-1.08,4.6,Randy Vásquez,randy vasquez
"Cantillo, Joey",676282,2026,30,144.0,547,12.1,0,4.0,0,6.7,29.4,Cantillo,Joey,0.82,-0.4,0.86,-0.33,0.38,4.8,Joey Cantillo,joey cantillo
"Loáisiga, Jonathan",642528,2026,61,59.1,214,4.8,1,2.43,10,7.3,22.9,Loáisiga,Jonathan,-1.47,0.09,-0.43,1.08,0.47,1.0,Jonathan Loáisiga,jonathan loaisiga
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.99,0.52,-0.26,0.19,0.9,Cole Winn,cole winn
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.88,0.34,-0.01,-0.95,-0.69,4.4,Brandon Sproat,brandon sproat
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,0.0,2.94,-1.75,-2.3,-2.93,1.3,Yerry De los Santos,yerry de los santos
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.23,-0.37,0.33,-0.03,1.0,Tanner Banks,tanner banks
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.72,-0.64,2.29,-0.06,1.61,1.6,Garrett Acton,garrett acton
"Bowlan, Jonathan",680742,2026,56,54.0,198,6.5,2,3.17,13,7.8,31.0,Bowlan,Jonathan,-0.94,0.5,1.18,0.34,1.1,1.0,Jonathan Bowlan,jonathan bowlan
"Sugano, Tomoyuki",608372,2026,26,137.2,547,5.6,0,5.3,0,7.5,18.8,Sugano,Tomoyuki,-1.22,0.25,-1.24,0.76,-0.35,5.3,Tomoyuki Sugano,tomoyuki sugano
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.4,1.3,0.55,1.34,5.5,Chase Burns,chase burns
"Lowder, Rhett",695076,2026,26,119.1,484,9.1,0,5.81,0,7.8,18.6,Lowder,Rhett,-0.12,0.5,-1.28,-0.29,-1.14,4.6,Rhett Lowder,rhett lowder
"Miller, Bryce",682243,2026,19,102.1,383,7.0,0,4.22,0,7.0,25.2,Miller,Bryce,-0.78,-0.15,0.03,0.73,0.55,5.4,Bryce Miller,bryce miller
"Seymour, Ian",693855,2026,43,116.1,443,6.8,2,4.33,10,9.6,29.2,Seymour,Ian,-0.84,1.96,0.82,-0.88,-0.04,2.7,Ian Seymour,ian seymour
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.05,-0.92,0.38,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Gastelum, Luis",703725,2026,27,29.2,110,8.2,0,4.85,1,6.9,35.7,Gastelum,Luis,-0.41,-0.23,2.11,0.5,1.89,1.1,Luis Gastelum,luis gastelum
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.13,-0.48,1.45,0.69,4.2,Nick Pivetta,nick pivetta
"Tolle, Payton",801139,2026,24,137.0,507,6.7,0,3.15,0,7.9,27.6,Tolle,Payton,-0.88,0.58,0.51,0.23,0.53,5.7,Payton Tolle,payton tolle
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.42,0.13,-0.89,-0.55,0.9,Phil Maton,phil maton
"Blackburn, Paul",621112,2026,56,79.1,279,9.4,1,1.7,10,6.2,23.6,Blackburn,Paul,-0.03,-0.8,-0.29,0.65,0.26,1.4,Paul Blackburn,paul blackburn
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.13,-0.5,0.69,0.13,1.5,Carson Palmquist,carson palmquist
"Urquidy, José",664353,2026,11,29.0,121,5.3,1,5.28,0,6.3,22.0,Urquidy,José,-1.31,-0.72,-0.6,1.59,0.72,2.6,José Urquidy,jose urquidy
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.74,2.54,-1.49,0.76,0.9,Ryan Helsley,ryan helsley
"Arrighetti, Spencer",681293,2026,21,103.2,380,12.6,0,5.12,0,6.2,25.4,Arrighetti,Spencer,0.97,-0.8,0.07,-0.13,-0.05,4.9,Spencer Arrighetti,spencer arrighetti
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.79,0.17,1.89,-0.75,0.82,1.0,Kyle Hurt,kyle hurt
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.34,0.05,-0.49,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Ray, Robbie",592662,2026,28,151.1,550,12.1,0,3.39,0,6.2,25.1,Ray,Robbie,0.82,-0.8,0.01,-0.01,-0.0,5.4,Robbie Ray,robbie ray
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.26,-0.97,-0.21,-1.01,-0.88,4.2,Lucas Giolito,lucas giolito
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,0.01,0.51,-0.11,0.29,2.1,Drew Anderson,drew anderson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.31,-1.73,-0.44,-1.57,3.6,Coleman Crow,coleman crow
"Dreyer, Jack",676263,2026,61,57.1,207,8.7,2,2.98,11,7.2,28.4,Dreyer,Jack,-0.25,0.01,0.66,0.19,0.61,0.9,Jack Dreyer,jack dreyer
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.94,0.66,0.41,-1.25,-0.61,0.9,Drew Rom,drew rom
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.13,-0.7,1.25,0.4,6.0,Eduardo Rodriguez,eduardo rodriguez
"Rea, Colin",607067,2026,31,133.0,516,8.2,1,4.47,0,7.1,19.8,Rea,Colin,-0.41,-0.07,-1.04,0.37,-0.48,4.3,Colin Rea,colin rea
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.66,-0.56,-0.6,0.95,0.25,4.0,Kohl Drake,kohl drake
"Hartlieb, Geoff",664129,2026,12,19.2,74,11.4,0,4.58,2,6.2,24.2,Hartlieb,Geoff,0.6,-0.8,-0.17,0.16,-0.01,1.6,Geoff Hartlieb,geoff hartlieb
"Bruihl, Justin",677865,2026,65,71.0,270,8.3,0,3.55,10,7.8,18.3,Bruihl,Justin,-0.37,0.5,-1.34,-0.1,-1.04,1.1,Justin Bruihl,justin bruihl
"Johnson, Pierce",572955,2026,50,43.0,167,9.6,1,4.81,8,8.0,22.6,Johnson,Pierce,0.03,0.66,-0.48,-0.54,-0.74,0.9,Pierce Johnson,pierce johnson
"Hart, Kyle",606996,2026,42,61.1,222,7.6,0,3.96,8,6.9,22.1,Hart,Kyle,-0.59,-0.23,-0.58,0.65,0.05,1.5,Kyle Hart,kyle hart
"Natera Jr., Samy",696519,2026,27,30.2,109,9.7,3,2.35,5,7.3,36.4,Natera Jr.,Samy,0.06,0.09,2.25,-0.12,1.54,1.1,Samy Natera Jr.,samy natera
"Montgomery, Mason",682254,2026,63,61.2,225,9.2,12,2.77,9,9.3,32.1,Montgomery,Mason,-0.09,1.72,1.4,-1.27,0.09,1.0,Mason Montgomery,mason montgomery
"Peralta, Wandy",593974,2026,60,70.0,264,7.9,0,3.34,4,6.4,22.2,Peralta,Wandy,-0.5,-0.64,-0.56,0.89,0.24,1.2,Wandy Peralta,wandy peralta
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.12,-1.94,-0.6,1.62,0.73,2.0,Trevor Martin,trevor martin
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.44,0.74,-1.3,-1.71,-2.17,1.8,Mason Black,mason black
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.58,-0.47,-1.93,-1.73,4.1,Trey Gibson,trey gibson
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.54,0.58,1.63,-1.66,-0.02,0.8,Alex Vesia,alex vesia
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.58,0.94,-0.04,0.65,5.7,Tyler Glasnow,tyler glasnow
"Hoffman, Jeff",656546,2026,64,60.0,233,9.3,5,3.75,18,7.7,37.2,Hoffman,Jeff,-0.06,0.42,2.41,-0.28,1.54,0.9,Jeff Hoffman,jeff hoffman
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.15,-0.68,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Jobe, Jackson",695549,2026,6,28.1,109,9.6,0,4.45,0,6.8,19.2,Jobe,Jackson,0.03,-0.31,-1.16,0.22,-0.68,4.7,Jackson Jobe,jackson jobe
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.38,0.09,-0.84,-1.15,-1.44,0.9,Lucas Erceg,lucas erceg
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.4,-1.04,1.31,0.2,5.4,Stephen Kolek,stephen kolek
