"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ferguson, Caleb",657571,2026,30,27.2,107,13.5,1,3.9,4,9.1,19.6,Ferguson,Caleb,1.23,1.48,-1.07,-2.07,-2.24,0.9,Caleb Ferguson,caleb ferguson
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.86,-0.23,-1.03,-0.9,1.1,Will Klein,will klein
"Cano, Yennier",666974,2026,52,40.2,150,5.0,2,1.99,11,6.6,26.9,Cano,Yennier,-1.39,-0.44,0.36,1.4,1.25,0.8,Yennier Cano,yennier cano
"Holmes, Grant",656550,2026,23,114.0,430,9.9,0,3.47,0,7.1,26.8,Holmes,Grant,0.12,-0.06,0.34,-0.05,0.21,5.0,Grant Holmes,grant holmes
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.13,-0.19,0.96,0.55,4.7,Brandon Williamson,brandon williamson
"Bruihl, Justin",677865,2026,54,59.2,225,8.4,0,3.32,9,7.2,17.8,Bruihl,Justin,-0.34,0.02,-1.42,0.25,-0.84,1.1,Justin Bruihl,justin bruihl
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.06,-0.14,0.32,0.06,0.27,1.4,José Suarez,jose suarez
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.55,0.48,0.51,-0.79,-0.2,1.8,Mitch Farris,mitch farris
"Yamamoto, Yoshinobu",808967,2026,21,139.1,495,6.0,0,2.65,0,6.7,25.8,Yamamoto,Yoshinobu,-1.08,-0.37,0.14,1.1,0.89,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Senga, Kodai",673540,2026,16,47.2,184,15.4,1,8.12,0,6.1,28.7,Senga,Kodai,1.82,-0.83,0.71,-0.76,-0.03,3.0,Kodai Senga,kodai senga
"Taylor, Grant",691799,2026,44,61.1,223,8.1,6,2.2,8,7.8,28.3,Taylor,Grant,-0.43,0.48,0.63,-0.03,0.43,1.4,Grant Taylor,grant taylor
"Kay, Anthony",641743,2026,24,116.0,444,8.3,0,3.96,0,6.4,23.3,Kay,Anthony,-0.37,-0.6,-0.35,0.74,0.28,4.8,Anthony Kay,anthony kay
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.25,-0.27,0.0,-0.19,5.4,Connelly Early,connelly early
"Phillips, Tyler",663969,2026,29,93.1,357,9.7,2,3.47,0,7.8,25.7,Phillips,Tyler,0.06,0.48,0.12,-0.41,-0.21,3.2,Tyler Phillips,tyler phillips
"Soroka, Michael",647336,2026,16,86.1,324,5.7,0,2.92,0,6.4,22.1,Soroka,Michael,-1.17,-0.6,-0.58,1.35,0.55,5.4,Michael Soroka,michael soroka
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.36,0.32,2.98,2.35,1.0,Connor Brogdon,connor brogdon
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.48,0.4,0.45,-2.96,-1.79,2.5,Joe Rock,joe rock
"Burke, Sean",680732,2026,24,135.2,498,7.1,0,2.99,0,7.4,26.2,Burke,Sean,-0.74,0.17,0.22,0.43,0.47,5.6,Sean Burke,sean burke
"Valdez, Framber",664285,2026,24,133.0,521,8.5,0,4.26,0,7.6,20.5,Valdez,Framber,-0.31,0.32,-0.89,-0.01,-0.65,5.5,Framber Valdez,framber valdez
"Juenger, Hayden",696522,2026,11,12.1,51,9.8,0,7.3,0,5.7,16.2,Juenger,Hayden,0.09,-1.13,-1.73,0.8,-0.67,1.1,Hayden Juenger,hayden juenger
"Lugo, Seth",607625,2026,24,134.2,512,8.0,0,4.41,0,8.3,18.5,Lugo,Seth,-0.46,0.86,-1.28,-0.3,-1.13,5.6,Seth Lugo,seth lugo
"Festa, Matt",670036,2026,51,49.0,197,6.8,1,4.22,7,8.6,27.3,Festa,Matt,-0.83,1.09,0.44,-0.2,0.17,1.0,Matt Festa,matt festa
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.88,-0.6,-1.28,-0.98,-1.61,3.2,Luis Morales,luis morales
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.09,-0.74,0.42,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Dobbins, Hunter",690928,2026,9,45.0,172,8.9,1,3.4,0,5.8,22.6,Dobbins,Hunter,-0.19,-1.06,-0.48,0.95,0.33,5.0,Hunter Dobbins,hunter dobbins
"Woods Richardson, Simeon",680573,2026,16,60.2,239,11.9,0,6.23,0,8.7,18.2,Woods Richardson,Simeon,0.74,1.17,-1.34,-1.46,-2.0,3.8,Simeon Woods Richardson,simeon woods richardson
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.79,-0.56,-0.22,-0.56,4.9,Will Warren,will warren
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.21,0.96,0.36,0.94,5.2,Trey Yesavage,trey yesavage
"Wilson, Bryse",669060,2026,10,25.2,109,1.8,0,4.91,0,9.0,16.6,Wilson,Bryse,-2.37,1.4,-1.65,0.74,-0.65,2.5,Bryse Wilson,bryse wilson
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.6,-0.44,0.03,-0.29,4.8,David Sandlin,david sandlin
"Baker, Bryan",641329,2026,48,46.1,160,8.5,34,1.55,2,6.9,28.5,Baker,Bryan,-0.31,-0.21,0.67,0.4,0.76,1.0,Bryan Baker,bryan baker
"Wacha, Michael",608379,2026,24,150.2,562,6.7,0,3.46,0,8.3,21.1,Wacha,Michael,-0.86,0.86,-0.78,0.0,-0.55,6.3,Michael Wacha,michael wacha
"Doval, Camilo",666808,2026,49,44.2,168,11.1,1,4.23,5,5.4,26.3,Doval,Camilo,0.49,-1.36,0.24,0.67,0.65,0.9,Camilo Doval,camilo doval
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.46,-0.37,-0.44,-0.07,-0.37,5.3,Andrew Abbott,andrew abbott
"Booser, Cam",592155,2026,25,26.0,91,5.2,0,2.08,7,8.7,27.8,Booser,Cam,-1.33,1.17,0.53,0.12,0.47,1.0,Cam Booser,cam booser
"Thornton, Zac",804267,2026,8,45.1,161,7.3,0,2.78,0,9.9,18.9,Thornton,Zac,-0.68,2.09,-1.2,-1.08,-1.63,5.6,Zac Thornton,zac thornton
"Cease, Dylan",656302,2026,22,131.1,467,10.6,0,2.4,0,6.4,34.9,Cease,Dylan,0.34,-0.6,1.92,0.2,1.51,6.0,Dylan Cease,dylan cease
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.32,1.12,0.27,0.99,4.8,Emmet Sheehan,emmet sheehan
"Gastelum, Luis",703725,2026,14,15.2,59,9.0,0,6.89,1,6.7,32.8,Gastelum,Luis,-0.16,-0.37,1.51,0.4,1.36,1.1,Luis Gastelum,luis gastelum
"Sale, Chris",519242,2026,21,123.0,453,5.7,0,2.2,0,6.4,30.7,Sale,Chris,-1.17,-0.6,1.1,1.35,1.75,5.9,Chris Sale,chris sale
"Johnson, Seth",686751,2026,20,20.0,83,16.8,0,6.75,0,6.3,28.9,Johnson,Seth,2.25,-0.67,0.75,-1.2,-0.32,1.0,Seth Johnson,seth johnson
"Burke, Brock",656271,2026,60,58.0,208,12.7,2,2.79,13,7.0,28.4,Burke,Brock,0.98,-0.14,0.65,-0.65,0.0,1.0,Brock Burke,brock burke
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.06,0.19,0.18,5.3,Jack Leiter,jack leiter
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.55,-0.98,-0.91,0.33,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Peterson, David",656849,2026,24,111.0,448,9.1,1,5.35,1,6.1,21.3,Peterson,David,-0.12,-0.83,-0.74,0.73,-0.01,4.6,David Peterson,david peterson
"Ashcraft, Braxton",677952,2026,23,132.1,499,5.9,0,4.08,0,6.8,26.2,Ashcraft,Braxton,-1.11,-0.29,0.22,1.07,0.92,5.7,Braxton Ashcraft,braxton ashcraft
"Miller, Erik",669062,2026,42,37.0,133,14.3,4,2.43,10,5.5,36.2,Miller,Erik,1.48,-1.29,2.17,-0.14,1.45,0.9,Erik Miller,erik miller
"Kirby, George",669923,2026,22,132.0,511,5.2,0,3.68,0,7.9,22.2,Kirby,George,-1.33,0.55,-0.56,0.59,0.02,6.0,George Kirby,george kirby
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.9,-0.21,-1.0,-0.86,4.2,Lucas Giolito,lucas giolito
"Thornton, Trent",663423,2026,35,37.1,128,10.3,3,2.65,4,7.5,20.9,Thornton,Trent,0.24,0.25,-0.81,-0.38,-0.85,1.1,Trent Thornton,trent thornton
"Hall, DL",669084,2026,28,34.2,114,18.3,0,2.6,4,6.7,28.0,Hall,DL,2.71,-0.37,0.57,-1.79,-0.87,1.2,DL Hall,dl hall
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.29,-0.11,-0.1,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"deGrom, Jacob",594798,2026,22,118.2,454,6.2,0,3.87,0,6.1,33.3,deGrom,Jacob,-1.02,-0.83,1.61,1.41,2.15,5.4,Jacob deGrom,jacob degrom
"Ferrer, José A.",678606,2026,54,49.0,195,6.5,3,3.49,11,9.4,20.3,Ferrer,José A.,-0.93,1.71,-0.93,-0.6,-1.09,0.9,José A. Ferrer,jose a ferrer
"Pallante, Andre",669467,2026,23,130.0,492,7.4,0,3.46,0,7.6,21.4,Pallante,Andre,-0.65,0.32,-0.72,0.25,-0.34,5.7,Andre Pallante,andre pallante
"Morejon, Adrian",670970,2026,56,65.1,245,6.7,2,2.76,19,7.8,34.3,Morejon,Adrian,-0.86,0.48,1.8,0.29,1.5,1.2,Adrian Morejon,adrian morejon
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.24,-1.06,-0.5,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.4,1.1,-0.92,0.13,4.9,Spencer Strider,spencer strider
"Zeferjahn, Ryan",666171,2026,49,55.0,197,13.3,4,3.93,11,8.5,33.9,Zeferjahn,Ryan,1.17,1.02,1.72,-1.67,0.04,1.1,Ryan Zeferjahn,ryan zeferjahn
"Yoho, Craig",684974,2026,19,23.1,82,12.2,0,5.4,1,8.1,28.1,Yoho,Craig,0.83,0.71,0.59,-1.17,-0.42,1.2,Craig Yoho,craig yoho
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.52,1.06,1.27,1.66,6.0,Nathan Eovaldi,nathan eovaldi
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.44,1.57,0.25,1.3,0.9,Scott Barlow,scott barlow
"Roupp, Landen",694738,2026,23,123.2,457,10.9,0,4.22,0,4.8,25.3,Roupp,Landen,0.43,-1.82,0.04,1.06,0.79,5.4,Landen Roupp,landen roupp
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.17,-0.21,-1.44,-1.18,1.0,Anthony Bender,anthony bender
"Speier, Gabe",642100,2026,37,30.2,110,9.8,1,2.93,14,8.9,23.6,Speier,Gabe,0.09,1.32,-0.29,-1.08,-0.98,0.8,Gabe Speier,gabe speier
"Gordon, Tanner",685299,2026,16,67.1,276,4.4,0,5.88,0,7.3,22.6,Gordon,Tanner,-1.57,0.09,-0.48,1.13,0.46,4.2,Tanner Gordon,tanner gordon
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.86,1.06,0.1,0.82,1.7,Jack Anderson,jack anderson
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.29,0.47,0.43,0.65,1.0,Will Vest,will vest
"Scott, Tanner",656945,2026,51,47.2,169,6.0,16,2.27,10,7.1,36.3,Scott,Tanner,-1.08,-0.06,2.19,0.87,2.19,0.9,Tanner Scott,tanner scott
"Wells, Tyler",669330,2026,46,58.1,208,6.6,4,2.47,12,7.7,31.1,Wells,Tyler,-0.89,0.4,1.18,0.38,1.11,1.3,Tyler Wells,tyler wells
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.2,0.42,1.16,3.1,Griffin Jax,griffin jax
"Buehler, Walker",621111,2026,24,114.1,444,9.5,0,4.88,0,8.5,20.7,Buehler,Walker,-0.0,1.02,-0.85,-0.77,-1.16,4.8,Walker Buehler,walker buehler
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.21,0.38,-0.73,-0.25,4.2,Elmer Rodríguez,elmer rodriguez
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.86,-1.06,-1.13,1.47,0.24,4.1,Jesse Scholtens,jesse scholtens
"Gausman, Kevin",592332,2026,24,134.1,519,6.5,0,4.29,0,6.2,27.0,Gausman,Kevin,-0.93,-0.75,0.38,1.28,1.18,5.6,Kevin Gausman,kevin gausman
"Sanders, Cam",676742,2026,13,14.1,56,14.7,1,6.91,0,4.5,36.4,Sanders,Cam,1.6,-2.05,2.21,0.35,1.83,1.1,Cam Sanders,cam sanders
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.02,0.03,0.1,0.09,0.9,Justin Slaten,justin slaten
"Morán, Jovani",663558,2026,36,50.0,175,10.9,0,2.52,4,6.9,33.4,Morán,Jovani,0.43,-0.21,1.63,-0.17,1.04,1.4,Jovani Morán,jovani moran
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.65,-0.83,0.4,-1.39,-0.71,1.0,Gavin Collyer,gavin collyer
"Bednar, David",670280,2026,49,52.2,194,7.9,27,2.56,0,5.6,31.3,Bednar,David,-0.49,-1.21,1.22,1.3,1.8,1.1,David Bednar,david bednar
"Sasaki, Roki",808963,2026,20,105.0,399,9.0,0,4.54,0,7.5,29.7,Sasaki,Roki,-0.16,0.25,0.9,-0.07,0.59,5.2,Roki Sasaki,roki sasaki
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.37,-1.03,1.24,0.15,5.4,Stephen Kolek,stephen kolek
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.89,-0.93,-1.3,1.2,Brant Hurter,brant hurter
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.83,-0.95,0.84,-0.08,4.3,Jose Cabrera,jose cabrera
"Montgomery, Mason",682254,2026,48,47.0,175,10.7,3,3.64,9,9.5,31.8,Montgomery,Mason,0.37,1.78,1.31,-1.64,-0.23,1.0,Mason Montgomery,mason montgomery
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.44,-0.29,1.31,0.73,1.0,JoJo Romero,jojo romero
"Smith, Dylan",681916,2026,26,23.1,85,11.8,2,3.09,6,7.9,27.5,Smith,Dylan,0.71,0.55,0.47,-0.96,-0.35,0.9,Dylan Smith,dylan smith
"Ribalta, Orlando",687377,2026,38,36.0,131,9.5,2,3.5,10,6.3,25.7,Ribalta,Orlando,-0.0,-0.67,0.12,0.52,0.46,0.9,Orlando Ribalta,orlando ribalta
"Mize, Casey",663554,2026,18,96.0,355,6.2,0,3.38,0,7.2,26.0,Mize,Casey,-1.02,0.02,0.18,0.76,0.67,5.3,Casey Mize,casey mize
"Rodriguez, Eduardo",593958,2026,24,143.1,540,8.0,0,2.7,0,5.6,20.6,Rodriguez,Eduardo,-0.46,-1.21,-0.87,1.28,0.29,6.0,Eduardo Rodriguez,eduardo rodriguez
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.63,-1.93,-0.21,-1.52,1.4,Eddy Yean,eddy yean
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.14,0.26,0.13,0.28,5.1,Edward Cabrera,edward cabrera
"Holderman, Colin",670059,2026,47,47.2,166,8.9,1,2.08,9,6.2,28.1,Holderman,Colin,-0.19,-0.75,0.59,0.71,0.93,1.0,Colin Holderman,colin holderman
"Pintaro, Jonathan",702752,2026,7,15.1,52,11.3,0,4.7,0,6.9,26.5,Pintaro,Jonathan,0.55,-0.21,0.28,-0.26,0.01,2.2,Jonathan Pintaro,jonathan pintaro
"Williams, Gavin",668909,2026,24,144.2,527,7.2,0,3.55,0,8.8,31.2,Williams,Gavin,-0.71,1.25,1.2,-0.41,0.56,6.0,Gavin Williams,gavin williams
"Wolfram, Grant",664991,2026,44,36.0,144,7.9,1,5.75,12,8.2,25.4,Wolfram,Grant,-0.49,0.79,0.06,-0.22,-0.11,0.8,Grant Wolfram,grant wolfram
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.37,1.43,-0.94,0.35,1.0,Graham Ashcraft,graham ashcraft
"Lauer, Eric",641778,2026,19,98.1,375,7.5,0,4.67,0,6.3,19.1,Lauer,Eric,-0.62,-0.67,-1.17,0.99,-0.13,5.2,Eric Lauer,eric lauer
"Hudson, Bryan",663542,2026,52,49.2,180,8.0,4,3.26,8,9.9,23.7,Hudson,Bryan,-0.46,2.09,-0.27,-1.24,-1.08,0.9,Bryan Hudson,bryan hudson
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.21,-0.38,-1.29,-1.2,1.2,Dietrich Enns,dietrich enns
"Miller, Bryce",682243,2026,15,85.0,313,4.8,0,3.39,0,7.0,26.3,Miller,Bryce,-1.45,-0.14,0.24,1.21,1.04,5.7,Bryce Miller,bryce miller
"Soriano, George",666277,2026,54,52.2,196,9.9,2,3.59,17,5.9,30.1,Soriano,George,0.12,-0.98,0.98,0.66,1.17,1.0,George Soriano,george soriano
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.32,-0.37,0.88,-0.73,0.11,4.7,Carson Whisenhunt,carson whisenhunt
"Sánchez, Cristopher",650911,2026,25,155.2,604,5.4,0,2.54,0,6.2,32.9,Sánchez,Cristopher,-1.26,-0.75,1.53,1.54,2.19,6.2,Cristopher Sánchez,cristopher sanchez
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.48,-0.98,1.29,-1.91,-0.44,1.8,Riley Cornelio,riley cornelio
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.86,-1.05,-0.85,-1.36,2.0,Blas Castaño,blas castano
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.75,0.4,0.27,0.47,4.5,Jack Flaherty,jack flaherty
"Cruz, Steven",674444,2026,42,44.1,164,9.7,3,4.26,4,7.8,29.2,Cruz,Steven,0.06,0.48,0.81,-0.41,0.28,1.0,Steven Cruz,steven cruz
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.25,0.83,-0.73,0.07,1.6,Drey Jameson,drey jameson
"Young, Brandon",687064,2026,20,113.2,437,8.4,0,3.33,0,7.7,23.8,Young,Brandon,-0.34,0.4,-0.25,-0.05,-0.21,5.7,Brandon Young,brandon young
"Gilbert, Logan",669302,2026,23,139.1,506,5.8,0,3.42,0,7.4,29.9,Gilbert,Logan,-1.14,0.17,0.94,0.74,1.2,6.0,Logan Gilbert,logan gilbert
"Walker, Josh",677020,2026,12,14.0,53,6.9,0,3.21,1,6.8,16.4,Walker,Josh,-0.8,-0.29,-1.69,0.83,-0.61,1.2,Josh Walker,josh walker
"Erceg, Lucas",668674,2026,46,43.1,169,13.2,12,6.02,4,7.3,21.0,Erceg,Lucas,1.14,0.09,-0.79,-0.94,-1.24,0.9,Lucas Erceg,lucas erceg
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.6,0.34,0.62,0.68,4.9,Jameson Taillon,jameson taillon
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.55,0.42,0.07,0.35,5.4,Hunter Greene,hunter greene
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.0,1.4,0.57,-1.07,-0.35,4.4,Chase Dollander,chase dollander
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.22,1.02,0.92,-0.61,0.22,5.6,Tyler Glasnow,tyler glasnow
"Jump, Gage",695611,2026,14,72.2,275,10.5,0,4.46,0,8.0,26.0,Jump,Gage,0.31,0.63,0.18,-0.72,-0.38,5.2,Gage Jump,gage jump
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.81,0.32,-0.35,1.0,Luis García,luis garcia
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.52,-2.06,1.55,-0.37,4.6,Miles Mikolas,miles mikolas
"Finnegan, Kyle",640448,2026,50,49.0,181,13.3,2,3.49,13,7.9,24.7,Finnegan,Kyle,1.17,0.55,-0.07,-1.32,-0.99,1.0,Kyle Finnegan,kyle finnegan
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.48,-0.79,-0.65,-1.03,4.3,Noah Schultz,noah schultz
"Rogers, Taylor",573124,2026,49,42.2,170,10.6,2,5.27,9,6.1,17.3,Rogers,Taylor,0.34,-0.83,-1.52,0.37,-0.82,0.9,Taylor Rogers,taylor rogers
"Dobnak, Randy",677976,2026,7,36.0,137,9.2,0,2.0,0,5.4,17.2,Dobnak,Randy,-0.09,-1.36,-1.54,1.11,-0.3,5.1,Randy Dobnak,randy dobnak
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.76,1.04,2.0,1.3,William Kempner,william kempner
"Henderson, Logan",701656,2026,11,56.1,203,5.1,0,2.88,0,10.6,28.1,Henderson,Logan,-1.36,2.63,0.59,-0.97,-0.27,5.1,Logan Henderson,logan henderson
"Harrison, Kyle",690986,2026,19,93.1,356,6.3,0,3.47,0,7.6,29.0,Harrison,Kyle,-0.99,0.32,0.77,0.51,0.91,4.9,Kyle Harrison,kyle harrison
"Ashby, Aaron",676879,2026,56,66.1,257,11.2,0,3.53,10,7.1,32.5,Ashby,Aaron,0.52,-0.06,1.45,-0.35,0.78,1.2,Aaron Ashby,aaron ashby
"Lorenzen, Michael",547179,2026,25,112.0,483,8.5,0,6.83,0,7.6,18.2,Lorenzen,Michael,-0.31,0.32,-1.34,-0.01,-0.97,4.5,Michael Lorenzen,michael lorenzen
"Wrobleski, Justin",680736,2026,20,120.1,459,5.5,0,3.44,0,8.5,19.4,Wrobleski,Justin,-1.23,1.02,-1.11,0.17,-0.67,6.0,Justin Wrobleski,justin wrobleski
"Scherzer, Max",453286,2026,9,36.0,144,9.3,0,7.25,0,7.5,17.3,Scherzer,Max,-0.06,0.25,-1.52,-0.14,-1.18,4.0,Max Scherzer,max scherzer
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.17,1.04,-0.51,0.38,0.9,Andrew Nardi,andrew nardi
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.0,-0.98,-1.69,-0.78,-1.76,2.4,Hunter Barco,hunter barco
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.29,-0.78,1.6,0.59,4.2,Patrick Corbin,patrick corbin
"Misiorowski, Jacob",694819,2026,22,133.0,462,6.0,0,1.76,0,7.8,38.3,Misiorowski,Jacob,-1.08,0.48,2.58,0.46,2.17,6.0,Jacob Misiorowski,jacob misiorowski
"Hernández, Jonathan",642546,2026,15,22.1,86,12.2,0,6.45,0,6.9,17.3,Hernández,Jonathan,0.83,-0.21,-1.52,-0.47,-1.42,1.5,Jonathan Hernández,jonathan hernandez
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.68,-0.21,-0.46,0.68,0.16,0.9,Greg Weissert,greg weissert
"Romano, Jordan",605447,2026,23,19.2,80,13.7,12,5.95,1,7.2,28.6,Romano,Jordan,1.29,0.02,0.69,-1.0,-0.22,0.8,Jordan Romano,jordan romano
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.63,-0.4,-0.93,-0.95,5.2,Luis Severino,luis severino
"Lange, Alex",656638,2026,45,46.2,179,12.3,10,6.17,2,6.3,26.8,Lange,Alex,0.86,-0.67,0.34,-0.14,0.14,1.0,Alex Lange,alex lange
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.82,0.4,-1.5,1.08,-0.3,6.0,Nick Martinez,nick martinez
"Newcomb, Sean",656794,2026,44,64.1,232,8.7,3,2.66,10,8.1,24.6,Newcomb,Sean,-0.25,0.71,-0.09,-0.35,-0.32,1.5,Sean Newcomb,sean newcomb
"Prielipp, Connor",687570,2026,16,82.2,311,9.0,0,4.79,0,7.5,23.5,Prielipp,Connor,-0.16,0.25,-0.31,-0.07,-0.27,5.1,Connor Prielipp,connor prielipp
"Nola, Aaron",605400,2026,24,125.0,494,7.9,0,5.47,0,6.2,27.5,Nola,Aaron,-0.49,-0.75,0.47,0.95,1.02,5.2,Aaron Nola,aaron nola
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.6,0.06,-0.37,-0.22,5.2,Spencer Arrighetti,spencer arrighetti
