"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Varland, Louis",686973,2026,54,60.2,218,7.2,24,1.34,5,7.3,29.0,Varland,Louis,-0.7,0.1,0.75,0.47,0.87,1.1,Louis Varland,louis varland
"Antone, Tejay",622088,2026,36,36.0,140,7.0,1,2.25,7,7.2,26.9,Antone,Tejay,-0.76,0.02,0.34,0.57,0.65,1.0,Tejay Antone,tejay antone
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.52,-0.91,1.35,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Richards, Trevor",670950,2026,35,51.2,195,8.3,0,3.31,1,5.4,23.5,Richards,Trevor,-0.37,-1.38,-0.32,1.35,0.74,1.5,Trevor Richards,trevor richards
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.01,0.18,-0.81,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Sousa, Bennett",656986,2026,14,10.2,39,15.2,0,3.38,4,11.7,31.4,Sousa,Bennett,1.74,3.53,1.22,-4.08,-2.06,0.7,Bennett Sousa,bennett sousa
"Vodnik, Victor",680767,2026,35,39.0,155,11.5,4,5.54,5,6.2,24.2,Vodnik,Victor,0.61,-0.76,-0.19,0.11,-0.05,1.1,Victor Vodnik,victor vodnik
"Waguespack, Jacob",621097,2026,17,21.2,72,9.5,0,1.66,2,8.9,28.0,Waguespack,Jacob,0.0,1.35,0.55,-1.04,-0.35,1.2,Jacob Waguespack,jacob waguespack
"Abreu, Bryan",650556,2026,45,42.0,147,16.5,7,4.29,7,5.9,32.7,Abreu,Bryan,2.14,-0.99,1.47,-0.89,0.41,0.9,Bryan Abreu,bryan abreu
"Mederos, Victor",682989,2026,12,17.1,64,8.3,1,3.63,0,4.7,33.1,Mederos,Victor,-0.37,-1.92,1.55,1.77,2.38,1.4,Victor Mederos,victor mederos
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.73,0.33,-0.34,0.31,-0.02,0.9,Jalen Beeks,jalen beeks
"Herrin, Tim",682120,2026,47,37.2,136,13.5,0,3.82,14,7.8,30.4,Herrin,Tim,1.22,0.49,1.02,-1.33,-0.22,0.8,Tim Herrin,tim herrin
"Madden, Ty",680744,2026,12,32.0,116,9.3,0,2.25,1,4.7,25.9,Madden,Ty,-0.06,-1.92,0.14,1.54,1.21,2.7,Ty Madden,ty madden
"Davila, Nick",689546,2026,20,22.2,81,11.3,1,3.57,2,6.9,15.3,Davila,Nick,0.55,-0.21,-1.92,-0.26,-1.56,1.1,Nick Davila,nick davila
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.89,0.1,-0.83,0.61,-0.16,4.0,Aaron Civale,aaron civale
"Burns, Chase",695505,2026,22,124.0,452,9.2,0,2.61,0,6.4,31.7,Burns,Chase,-0.09,-0.6,1.27,0.53,1.3,5.6,Chase Burns,chase burns
"Dodd, Dylan",689266,2026,32,35.2,124,8.7,1,2.02,9,5.1,28.2,Dodd,Dylan,-0.24,-1.61,0.59,1.44,1.45,1.1,Dylan Dodd,dylan dodd
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.88,1.04,0.08,0.8,1.7,Jack Anderson,jack anderson
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.04,0.9,-0.64,0.19,5.6,Tyler Glasnow,tyler glasnow
"Mize, Casey",663554,2026,17,90.0,333,6.1,0,3.4,0,6.8,26.5,Mize,Casey,-1.04,-0.29,0.26,1.03,0.92,5.3,Casey Mize,casey mize
"Skubal, Tarik",669373,2026,17,102.2,375,4.0,0,2.81,0,7.3,32.5,Skubal,Tarik,-1.68,0.1,1.43,1.22,1.9,6.0,Tarik Skubal,tarik skubal
"Schreiber, John",670167,2026,47,42.2,155,11.2,1,3.59,10,6.5,22.4,Schreiber,John,0.52,-0.52,-0.54,0.0,-0.38,0.9,John Schreiber,john schreiber
"Pérez, Martín",527048,2026,22,100.1,360,9.8,0,3.14,0,6.0,22.3,Pérez,Martín,0.09,-0.91,-0.56,0.63,0.06,4.6,Martín Pérez,martin perez
"Cruz, Fernando",518585,2026,55,50.0,179,14.1,2,2.88,18,5.8,39.3,Cruz,Fernando,1.41,-1.07,2.75,-0.26,1.78,0.9,Fernando Cruz,fernando cruz
"Walker, Josh",677020,2026,10,12.2,49,5.7,0,3.55,0,7.4,17.4,Walker,Josh,-1.16,0.18,-1.51,0.76,-0.54,1.2,Josh Walker,josh walker
"Ramírez, Yohan",670990,2026,48,64.1,231,13.3,1,2.8,6,7.0,27.9,Ramírez,Yohan,1.16,-0.13,0.53,-0.8,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.41,0.22,-1.81,-1.14,0.9,Justin Lawrence,justin lawrence
"Kittredge, Andrew",552640,2026,39,33.1,141,7.1,5,3.78,7,8.6,23.3,Kittredge,Andrew,-0.73,1.11,-0.36,-0.29,-0.47,0.8,Andrew Kittredge,andrew kittredge
"Cantillo, Joey",676282,2026,24,118.2,460,10.7,0,3.87,0,7.0,30.5,Cantillo,Joey,0.37,-0.13,1.04,-0.18,0.61,4.9,Joey Cantillo,joey cantillo
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.38,0.28,0.47,4.5,Jack Flaherty,jack flaherty
"Pallante, Andre",669467,2026,22,124.0,473,7.2,0,3.63,0,7.5,21.7,Pallante,Andre,-0.7,0.26,-0.67,0.34,-0.23,5.6,Andre Pallante,andre pallante
"Imanaga, Shota",684007,2026,23,132.2,499,5.4,0,3.6,0,6.2,28.6,Imanaga,Shota,-1.25,-0.76,0.67,1.55,1.6,5.7,Shota Imanaga,shota imanaga
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.8,0.96,-1.31,-1.36,-1.92,3.8,Simeon Woods Richardson,simeon woods richardson
"Johnson, Ryan",696270,2026,13,50.2,200,10.8,0,7.11,0,7.6,24.2,Johnson,Ryan,0.4,0.33,-0.19,-0.57,-0.54,3.9,Ryan Johnson,ryan johnson
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.7,0.26,0.81,-0.74,0.04,1.6,Drey Jameson,drey jameson
"Dreyer, Jack",676263,2026,48,47.0,168,7.1,1,2.87,7,6.9,28.4,Dreyer,Jack,-0.73,-0.21,0.63,0.73,0.98,1.0,Jack Dreyer,jack dreyer
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.55,-0.6,-0.46,0.04,-0.3,4.8,David Sandlin,david sandlin
"Duarte, Daniel",650960,2026,11,15.1,52,7.0,1,1.17,1,7.3,22.8,Duarte,Daniel,-0.76,0.1,-0.46,0.51,0.04,1.4,Daniel Duarte,daniel duarte
"Ginkel, Kevin",656464,2026,52,49.0,183,7.4,0,3.67,11,6.8,29.3,Ginkel,Kevin,-0.64,-0.29,0.81,0.72,1.09,0.9,Kevin Ginkel,kevin ginkel
"Miles, Spencer",693686,2026,33,74.2,282,6.6,0,3.25,3,8.5,18.6,Miles,Spencer,-0.89,1.04,-1.28,-0.12,-1.0,2.2,Spencer Miles,spencer miles
"Ferguson, Caleb",657571,2026,28,27.2,106,9.2,1,3.58,4,9.2,19.8,Ferguson,Caleb,-0.09,1.58,-1.04,-1.15,-1.57,1.0,Caleb Ferguson,caleb ferguson
"Ober, Bailey",641927,2026,17,93.0,361,6.2,0,4.45,0,8.7,19.8,Ober,Bailey,-1.01,1.19,-1.04,-0.14,-0.85,5.5,Bailey Ober,bailey ober
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.37,0.05,0.19,0.17,5.3,Jack Leiter,jack leiter
"Doval, Camilo",666808,2026,47,42.2,165,10.4,1,4.43,5,5.5,26.5,Doval,Camilo,0.28,-1.3,0.26,0.79,0.76,0.9,Camilo Doval,camilo doval
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.52,1.04,1.28,1.66,6.0,Nathan Eovaldi,nathan eovaldi
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.22,-1.26,0.05,-0.87,0.9,Nick Mears,nick mears
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.45,-0.99,0.63,-1.13,-0.36,2.3,Dax Fulton,dax fulton
"Hill, Tim",657612,2026,52,43.2,164,5.5,1,4.53,9,9.4,13.0,Hill,Tim,-1.22,1.74,-2.36,-0.4,-1.98,0.8,Tim Hill,tim hill
"Ahlstrom, Robby",695239,2026,29,24.2,92,7.8,0,4.01,6,6.1,27.1,Ahlstrom,Robby,-0.52,-0.83,0.38,1.05,1.02,0.8,Robby Ahlstrom,robby ahlstrom
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.56,0.18,1.45,-1.35,0.07,3.8,Tatsuya Imai,tatsuya imai
"Wheeler, Zack",554430,2026,19,110.1,399,6.5,0,2.69,0,5.2,31.2,Wheeler,Zack,-0.92,-1.54,1.18,1.9,2.2,5.8,Zack Wheeler,zack wheeler
"Webb, Logan",657277,2026,20,125.0,497,5.9,0,3.74,0,5.6,20.5,Webb,Logan,-1.1,-1.22,-0.91,1.8,0.64,6.2,Logan Webb,logan webb
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.71,-0.02,0.49,5.0,Mick Abel,mick abel
"Boyd, Matthew",571510,2026,13,72.2,301,7.0,0,3.59,0,7.3,22.8,Boyd,Matthew,-0.76,0.1,-0.46,0.51,0.04,5.6,Matthew Boyd,matthew boyd
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.97,-1.43,-1.86,-2.36,1.0,Angel Zerpa,angel zerpa
"Zuber, Tyler",676604,2026,23,20.1,86,4.3,1,3.98,7,10.3,23.9,Zuber,Tyler,-1.59,2.44,-0.24,-0.66,-0.65,0.9,Tyler Zuber,tyler zuber
"Matz, Steven",571927,2026,20,60.2,236,7.7,0,5.64,1,7.6,21.5,Matz,Steven,-0.55,0.33,-0.71,0.17,-0.39,3.0,Steven Matz,steven matz
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.37,-0.15,-0.66,-0.58,0.8,Matt Gage,matt gage
"Zeferjahn, Ryan",666171,2026,47,53.1,192,13.2,4,3.71,11,8.6,34.4,Zeferjahn,Ryan,1.13,1.11,1.8,-1.74,0.04,1.1,Ryan Zeferjahn,ryan zeferjahn
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.41,0.01,-0.15,-0.1,1.1,Cionel Pérez,cionel perez
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.46,-0.3,1.34,0.74,1.0,JoJo Romero,jojo romero
"Okert, Steven",595345,2026,57,57.1,201,5.4,0,2.2,16,8.2,30.0,Okert,Steven,-1.25,0.8,0.94,0.35,0.93,1.0,Steven Okert,steven okert
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.68,-0.44,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Griffin, Foster",656492,2026,23,133.1,501,5.9,0,3.31,0,6.4,24.3,Griffin,Foster,-1.1,-0.6,-0.17,1.32,0.82,5.8,Foster Griffin,foster griffin
"Jones, Jared",683003,2026,12,56.0,226,7.6,0,4.02,0,7.1,30.2,Jones,Jared,-0.58,-0.05,0.98,0.49,1.06,4.7,Jared Jones,jared jones
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.15,-0.76,0.01,0.47,0.34,2.7,Kai-Wei Teng,kai wei teng
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.6,-0.22,1.53,0.93,1.0,Robert Suarez,robert suarez
"Kremer, Dean",665152,2026,8,41.0,156,7.6,0,5.93,0,7.0,26.2,Kremer,Dean,-0.58,-0.13,0.2,0.55,0.54,5.1,Dean Kremer,dean kremer
"Martin, Davis",663436,2026,22,122.0,470,7.3,0,4.13,0,7.6,23.9,Martin,Davis,-0.67,0.33,-0.24,0.26,0.01,5.5,Davis Martin,davis martin
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.04,-0.83,-0.17,1.45,0.92,1.0,Ben Peoples,ben peoples
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.08,-0.39,-1.06,2.0,Chase Petty,chase petty
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.0,1.5,-0.05,-1.16,-0.87,1.9,Wilber Dotel,wilber dotel
"Brazobán, Huascar",623211,2026,48,55.0,191,10.9,0,2.62,8,5.4,26.0,Brazobán,Huascar,0.43,-1.38,0.16,0.74,0.65,1.1,Huascar Brazobán,huascar brazoban
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.96,0.85,-0.08,2.3,Xzavion Curry,xzavion curry
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.27,0.88,0.36,-0.47,-0.08,5.0,Shane McClanahan,shane mcclanahan
"Vásquez, Randy",681190,2026,22,101.0,410,6.9,0,4.19,1,9.2,19.1,Vásquez,Randy,-0.79,1.58,-1.18,-0.61,-1.28,4.6,Randy Vásquez,randy vasquez
"Megill, Trevor",656730,2026,46,44.1,162,6.2,21,2.64,7,9.6,31.7,Megill,Trevor,-1.01,1.89,1.27,-0.68,0.42,1.0,Trevor Megill,trevor megill
"Smith, Cade",671922,2026,49,52.1,197,8.2,30,2.41,0,6.8,34.8,Smith,Cade,-0.4,-0.29,1.88,0.53,1.73,1.1,Cade Smith,cade smith
"Young, Danny",664849,2026,15,11.1,43,19.0,0,6.35,4,4.7,22.5,Young,Danny,2.91,-1.92,-0.52,-0.76,-0.92,0.7,Danny Young,danny young
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.68,1.58,2.44,-2.53,-0.06,1.0,Brandan Bidois,brandan bidois
"Minter, A.J.",621345,2026,27,25.2,104,2.8,0,2.45,2,8.7,22.8,Minter,A.J.,-2.05,1.19,-0.46,0.66,0.15,0.9,A.J. Minter,aj minter
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.18,-0.21,-0.83,0.02,-0.58,1.4,Zak Kent,zak kent
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.46,1.55,0.27,1.31,0.9,Scott Barlow,scott barlow
"Erceg, Lucas",668674,2026,44,42.0,167,12.4,12,6.21,4,7.3,21.0,Erceg,Lucas,0.89,0.1,-0.81,-0.77,-1.13,1.0,Lucas Erceg,lucas erceg
"Mikolas, Miles",571945,2026,24,113.0,457,4.7,0,5.89,0,6.4,14.5,Mikolas,Miles,-1.47,-0.6,-2.07,1.6,-0.34,4.7,Miles Mikolas,miles mikolas
"Festa, Matt",670036,2026,50,48.1,194,6.9,1,4.28,7,8.7,27.5,Festa,Matt,-0.79,1.19,0.46,-0.31,0.11,1.0,Matt Festa,matt festa
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.39,0.3,3.03,2.39,1.0,Connor Brogdon,connor brogdon
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.13,0.24,0.13,0.26,5.1,Edward Cabrera,edward cabrera
"Mahle, Tyler",641816,2026,19,100.2,379,9.1,0,4.83,0,5.6,22.2,Mahle,Tyler,-0.12,-1.22,-0.57,1.04,0.33,5.3,Tyler Mahle,tyler mahle
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.27,-0.83,-0.96,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Gray, Sonny",543243,2026,21,119.2,445,6.6,0,2.78,0,7.2,23.2,Gray,Sonny,-0.89,0.02,-0.38,0.67,0.21,5.7,Sonny Gray,sonny gray
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.13,0.72,2.48,-1.44,0.75,0.9,Ryan Helsley,ryan helsley
"May, Dustin",669160,2026,22,115.0,431,7.9,0,4.3,0,7.0,22.6,May,Dustin,-0.49,-0.13,-0.5,0.48,-0.01,5.2,Dustin May,dustin may
"Irvin, Jake",663623,2026,13,62.0,234,9.7,0,5.37,0,8.4,24.4,Irvin,Jake,0.06,0.96,-0.15,-0.79,-0.67,4.8,Jake Irvin,jake irvin
"Misiorowski, Jacob",694819,2026,21,127.0,462,6.0,0,1.63,0,7.8,38.3,Misiorowski,Jacob,-1.07,0.49,2.56,0.45,2.15,6.0,Jacob Misiorowski,jacob misiorowski
"Baz, Shane",669358,2026,23,136.1,517,7.9,0,3.76,0,7.2,22.1,Baz,Shane,-0.49,0.02,-0.59,0.36,-0.17,5.9,Shane Baz,shane baz
"Rogers, Tyler",643511,2026,54,52.0,197,8.6,4,1.73,23,10.2,13.2,Rogers,Tyler,-0.27,2.36,-2.33,-1.61,-2.83,1.0,Tyler Rogers,tyler rogers
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.76,-0.76,-1.2,1.18,-0.02,5.2,Zac Gallen,zac gallen
"Gordon, Tanner",685299,2026,15,64.0,276,4.4,0,5.91,0,7.3,22.6,Gordon,Tanner,-1.56,0.1,-0.5,1.13,0.45,4.3,Tanner Gordon,tanner gordon
"Soriano, George",666277,2026,52,50.2,192,9.6,2,3.55,17,5.9,30.2,Soriano,George,0.03,-0.99,0.98,0.74,1.24,1.0,George Soriano,george soriano
"Senga, Kodai",673540,2026,15,46.2,181,15.2,0,8.29,0,6.2,28.8,Senga,Kodai,1.74,-0.76,0.71,-0.76,-0.04,3.1,Kodai Senga,kodai senga
"Yamamoto, Yoshinobu",808967,2026,21,139.1,495,6.0,0,2.65,0,6.7,25.8,Yamamoto,Yoshinobu,-1.07,-0.37,0.13,1.11,0.89,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"King, John",667463,2026,47,47.0,161,7.2,1,3.06,4,7.2,21.9,King,John,-0.7,0.02,-0.63,0.53,-0.08,1.0,John King,john king
"Mejia, Juan",675848,2026,47,51.0,193,12.2,4,5.29,7,7.4,25.7,Mejia,Juan,0.83,0.18,0.11,-0.78,-0.48,1.1,Juan Mejia,juan mejia
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.22,0.58,0.25,5.0,Garrett Crochet,garrett crochet
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.3,-0.13,-0.08,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Winn, Cole",668390,2026,43,38.1,163,7.8,1,6.1,9,8.4,28.0,Winn,Cole,-0.52,0.96,0.55,-0.34,0.15,0.9,Cole Winn,cole winn
"Hudson, Bryan",663542,2026,50,48.2,177,8.1,4,2.77,7,9.9,24.1,Hudson,Bryan,-0.43,2.13,-0.21,-1.32,-1.09,1.0,Bryan Hudson,bryan hudson
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.07,-0.6,0.05,-0.36,-0.23,5.2,Spencer Arrighetti,spencer arrighetti
"Castillo, Luis",622491,2026,21,103.2,414,7.2,0,5.3,1,7.3,23.8,Castillo,Luis,-0.7,0.1,-0.26,0.47,0.14,4.9,Luis Castillo,luis castillo
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.63,-0.83,0.38,-1.39,-0.73,1.0,Gavin Collyer,gavin collyer
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.84,0.57,-0.48,-1.86,-1.68,4.1,Trey Gibson,trey gibson
"Garcia, Brandyn",805299,2026,39,33.0,113,5.6,3,2.18,13,11.6,25.0,Garcia,Brandyn,-1.19,3.45,-0.03,-1.75,-1.28,0.8,Brandyn Garcia,brandyn garcia
"Canning, Griffin",656288,2026,19,69.0,267,10.5,0,6.65,0,6.5,24.8,Canning,Griffin,0.31,-0.52,-0.07,0.17,0.07,3.6,Griffin Canning,griffin canning
"Lord, Brad",695418,2026,28,59.0,232,8.0,1,3.81,6,8.7,20.7,Lord,Brad,-0.46,1.19,-0.87,-0.57,-1.03,2.1,Brad Lord,brad lord
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.68,-1.29,0.36,-0.67,1.5,Alimber Santa,alimber santa
"Thornton, Zac",804267,2026,7,39.1,138,7.8,0,2.52,0,9.3,19.4,Thornton,Zac,-0.52,1.66,-1.12,-0.88,-1.44,5.6,Zac Thornton,zac thornton
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.87,-3.17,-0.21,1.01,0.58,4.7,Brandon Williamson,brandon williamson
"Jansen, Kenley",445276,2026,33,29.2,109,14.1,13,3.94,1,6.1,28.6,Jansen,Kenley,1.41,-0.83,0.67,-0.44,0.16,0.9,Kenley Jansen,kenley jansen
"Lee, Dylan",669276,2026,55,53.1,183,6.1,0,2.03,26,7.5,37.6,Lee,Dylan,-1.04,0.26,2.42,0.61,2.17,1.0,Dylan Lee,dylan lee
"Cruz, Steven",674444,2026,41,43.0,159,9.6,3,4.19,4,8.0,30.0,Cruz,Steven,0.03,0.65,0.94,-0.52,0.3,1.0,Steven Cruz,steven cruz
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.13,0.67,0.24,0.66,5.6,Max Meyer,max meyer
"King, Bryan",687911,2026,46,48.1,191,7.9,6,3.54,12,9.6,17.9,King,Bryan,-0.49,1.89,-1.41,-1.09,-1.79,1.0,Bryan King,bryan king
"Aleman, Franco",680916,2026,15,16.1,63,8.5,0,3.31,3,8.4,25.8,Aleman,Franco,-0.3,0.96,0.13,-0.51,-0.27,1.1,Franco Aleman,franco aleman
"Bachar, Lake",669199,2026,40,62.2,228,8.6,2,3.73,1,7.4,31.1,Bachar,Lake,-0.27,0.18,1.16,0.07,0.88,1.6,Lake Bachar,lake bachar
"Alcantara, Sandy",645261,2026,25,163.2,621,6.2,0,3.52,0,7.4,22.0,Alcantara,Sandy,-1.01,0.18,-0.61,0.64,0.02,6.5,Sandy Alcantara,sandy alcantara
"Patrick, Chad",694477,2026,40,86.2,314,9.1,5,3.32,6,7.5,26.4,Patrick,Chad,-0.12,0.26,0.24,-0.1,0.1,2.2,Chad Patrick,chad patrick
"Bello, Brayan",678394,2026,17,79.2,331,7.4,1,4.97,0,7.2,25.3,Bello,Brayan,-0.64,0.02,0.03,0.48,0.36,4.7,Brayan Bello,brayan bello
"Natera Jr., Samy",696519,2026,21,25.0,86,10.3,2,2.16,4,7.2,36.6,Natera Jr.,Samy,0.25,0.02,2.23,-0.21,1.45,1.2,Samy Natera Jr.,samy natera
"Holmes, Grant",656550,2026,22,108.0,430,9.9,0,3.67,0,7.1,26.8,Holmes,Grant,0.12,-0.05,0.32,-0.05,0.19,4.9,Grant Holmes,grant holmes
"Funderburk, Kody",681892,2026,37,36.0,128,13.5,1,3.0,7,6.6,21.6,Funderburk,Kody,1.22,-0.44,-0.69,-0.6,-0.93,1.0,Kody Funderburk,kody funderburk
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.44,-1.63,0.32,-0.94,4.4,Taijuan Walker,taijuan walker
"Estrada, Lazaro",681751,2026,6,11.2,42,16.0,1,3.86,0,10.1,22.5,Estrada,Lazaro,1.99,2.28,-0.52,-3.31,-2.74,1.9,Lazaro Estrada,lazaro estrada
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.99,-1.26,1.17,-0.06,1.2,Paxton Schultz,paxton schultz
"Springs, Jeffrey",605488,2026,22,108.0,427,9.2,0,6.17,0,6.6,23.6,Springs,Jeffrey,-0.09,-0.44,-0.3,0.41,0.08,4.9,Jeffrey Springs,jeffrey springs
"Harris, Hogan",663687,2026,54,51.0,199,14.2,10,3.71,10,10.1,27.6,Harris,Hogan,1.44,2.28,0.48,-2.88,-1.72,0.9,Hogan Harris,hogan harris
"Fermin, José",820862,2026,35,38.1,143,11.4,1,3.29,5,6.2,31.8,Fermin,José,0.58,-0.76,1.29,0.13,1.02,1.1,José Fermin,jose fermin
"Cameron, Noah",702070,2026,22,123.2,476,7.6,0,4.37,0,7.2,25.7,Cameron,Noah,-0.58,0.02,0.11,0.43,0.39,5.6,Noah Cameron,noah cameron
"Lowder, Rhett",695076,2026,20,89.0,354,9.8,0,5.26,0,8.1,20.8,Lowder,Rhett,0.09,0.72,-0.85,-0.63,-1.06,4.4,Rhett Lowder,rhett lowder
"Fisher, Braydon",680755,2026,55,57.0,201,13.2,1,3.79,11,5.7,26.7,Fisher,Braydon,1.13,-1.15,0.3,0.01,0.22,1.0,Braydon Fisher,braydon fisher
"Faucher, Calvin",676534,2026,49,48.2,184,14.0,1,4.44,13,6.9,26.5,Faucher,Calvin,1.38,-0.21,0.26,-0.9,-0.46,1.0,Calvin Faucher,calvin faucher
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.55,-0.6,0.32,-2.28,-1.41,1.1,Connor Phillips,connor phillips
"Freeland, Kyle",607536,2026,21,112.2,474,5.1,0,6.63,0,7.9,22.9,Freeland,Kyle,-1.34,0.57,-0.44,0.6,0.12,5.3,Kyle Freeland,kyle freeland
"Ureña, Walbert",700712,2026,21,101.2,371,12.6,0,2.83,1,6.3,28.2,Ureña,Walbert,0.95,-0.68,0.59,-0.21,0.27,4.8,Walbert Ureña,walbert urena
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.76,-0.28,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
