"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.63,1.27,-0.93,-0.48,-0.98,4.9,Randy Vásquez,randy vasquez
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.35,-2.39,-1.54,3.57,1.41,2.0,Carlos Carrasco,carlos carrasco
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.42,0.22,-1.58,-0.49,-1.44,3.7,Max Scherzer,max scherzer
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.07,0.55,0.22,0.53,1.1,Ryan Borucki,ryan borucki
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.9,-0.25,-0.98,-0.85,4.2,Lucas Giolito,lucas giolito
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.2,0.8,-2.08,-0.89,3.4,Valente Bellozo,valente bellozo
"Gusto, Ryan",687473,2026,8,24.1,103,8.7,0,5.55,1,7.8,20.0,Gusto,Ryan,-0.21,0.45,-1.01,-0.18,-0.83,3.0,Ryan Gusto,ryan gusto
"Stanek, Ryne",592773,2026,37,33.2,129,12.1,1,4.81,15,6.8,31.2,Stanek,Ryne,0.81,-0.3,1.12,-0.39,0.51,0.9,Ryne Stanek,ryne stanek
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.07,0.23,-0.26,-0.02,1.0,Jordan Leasure,jordan leasure
"Abbott, Andrew",671096,2026,18,95.0,364,10.8,0,3.88,0,6.9,23.2,Abbott,Andrew,0.42,-0.22,-0.4,-0.15,-0.38,5.3,Andrew Abbott,andrew abbott
"Bowlan, Jonathan",680742,2026,29,27.1,105,5.3,0,3.29,2,6.6,33.5,Bowlan,Jonathan,-1.23,-0.45,1.56,1.27,1.97,0.9,Jonathan Bowlan,jonathan bowlan
"Alvarez, Andrew",674841,2026,11,41.1,157,9.2,1,3.05,2,6.8,28.5,Alvarez,Andrew,-0.06,-0.3,0.61,0.27,0.61,3.7,Andrew Alvarez,andrew alvarez
"Luzardo, Jesús",666200,2026,18,103.1,394,7.6,0,3.75,0,5.9,32.0,Luzardo,Jesús,-0.54,-0.97,1.27,1.14,1.68,5.7,Jesús Luzardo,jesus luzardo
"Booser, Cam",592155,2026,11,11.1,40,9.1,0,1.59,2,9.7,26.2,Booser,Cam,-0.09,1.87,0.17,-1.34,-0.81,1.0,Cam Booser,cam booser
"Gray, Peyton",682608,2026,23,30.1,116,6.3,0,2.97,5,7.5,26.9,Gray,Peyton,-0.93,0.22,0.3,0.53,0.58,1.3,Peyton Gray,peyton gray
"Lauer, Eric",641778,2026,14,70.2,268,8.4,0,4.84,0,6.6,18.6,Lauer,Eric,-0.3,-0.45,-1.27,0.56,-0.49,5.0,Eric Lauer,eric lauer
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.52,-1.01,1.1,0.06,1.4,Jake Woodford,jake woodford
"Agnos, Zach",688642,2026,23,53.1,214,9.4,2,7.09,0,7.0,22.2,Agnos,Zach,-0.0,-0.15,-0.59,0.11,-0.33,2.3,Zach Agnos,zach agnos
"King, John",667463,2026,39,39.0,130,6.3,1,2.31,3,7.5,23.8,King,John,-0.93,0.22,-0.28,0.53,0.17,1.0,John King,john king
"Bradish, Kyle",680694,2026,17,93.0,351,11.8,0,3.77,0,6.0,26.1,Bradish,Kyle,0.72,-0.9,0.15,0.13,0.2,5.5,Kyle Bradish,kyle bradish
"Lambert, Peter",663567,2026,13,74.1,273,10.0,0,3.51,0,7.5,24.8,Lambert,Peter,0.18,0.22,-0.09,-0.3,-0.28,5.7,Peter Lambert,peter lambert
"Rasmussen, Drew",656876,2026,17,97.0,355,4.5,0,2.78,0,8.5,24.8,Rasmussen,Drew,-1.48,0.97,-0.09,0.38,0.2,5.7,Drew Rasmussen,drew rasmussen
"Burke, Sean",680732,2026,18,98.2,368,8.0,0,3.56,0,6.8,24.4,Burke,Sean,-0.42,-0.3,-0.17,0.54,0.26,5.5,Sean Burke,sean burke
"Fluharty, Mason",689254,2026,46,33.1,129,10.7,1,4.59,11,7.3,28.3,Fluharty,Mason,0.39,0.07,0.57,-0.35,0.15,0.7,Mason Fluharty,mason fluharty
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.45,1.52,-0.97,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Bachar, Lake",669199,2026,29,47.0,164,9.1,1,2.87,1,7.5,31.7,Bachar,Lake,-0.09,0.22,1.22,-0.1,0.78,1.6,Lake Bachar,lake bachar
"Jansen, Kenley",445276,2026,24,20.2,74,13.8,9,5.23,1,7.2,26.8,Jansen,Kenley,1.32,0.0,0.29,-1.0,-0.5,0.8,Kenley Jansen,kenley jansen
"O'Brien, Riley",676617,2026,36,36.1,132,7.8,22,3.72,1,7.7,26.8,O'Brien,Riley,-0.48,0.37,0.29,0.08,0.26,1.0,Riley O'Brien,riley obrien
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.69,0.0,-0.74,0.52,-0.15,4.1,Chris Paddack,chris paddack
"Williams, Devin",642207,2026,31,28.1,109,12.6,12,4.13,0,5.2,37.3,Williams,Devin,0.96,-1.5,2.28,0.4,1.87,0.9,Devin Williams,devin williams
"Macko, Adam",671936,2026,16,16.1,62,8.6,0,2.76,3,5.3,33.6,Macko,Adam,-0.24,-1.42,1.58,1.25,1.97,1.0,Adam Macko,adam macko
"Armstrong, Shawn",542888,2026,30,27.0,100,10.4,0,4.33,5,7.4,26.1,Armstrong,Shawn,0.3,0.15,0.15,-0.34,-0.13,0.9,Shawn Armstrong,shawn armstrong
"Petty, Chase",695534,2026,10,22.2,85,7.3,1,4.37,0,9.7,21.0,Petty,Chase,-0.63,1.87,-0.82,-0.93,-1.22,2.2,Chase Petty,chase petty
"Hill, Tim",657612,2026,39,32.1,119,5.3,0,4.18,8,11.8,12.4,Hill,Tim,-1.23,3.44,-2.45,-1.66,-2.87,0.8,Tim Hill,tim hill
"Webb, Logan",657277,2026,15,93.1,352,6.3,0,3.66,0,5.4,20.3,Webb,Logan,-0.93,-1.35,-0.95,1.72,0.53,6.2,Logan Webb,logan webb
"Holton, Tyler",663947,2026,38,40.0,158,5.8,0,3.38,9,8.4,24.4,Holton,Tyler,-1.08,0.9,-0.17,0.14,-0.02,1.1,Tyler Holton,tyler holton
"Henriquez, Edgardo",683618,2026,33,34.2,119,8.3,1,2.6,6,7.5,26.2,Henriquez,Edgardo,-0.33,0.22,0.17,0.08,0.18,1.0,Edgardo Henriquez,edgardo henriquez
"Scott, Christian",681035,2026,11,49.0,184,11.7,0,3.49,0,7.0,25.6,Scott,Christian,0.69,-0.15,0.06,-0.41,-0.24,4.5,Christian Scott,christian scott
"Iglesias, Raisel",628452,2026,28,29.1,108,5.3,17,1.53,0,8.0,30.3,Iglesias,Raisel,-1.23,0.6,0.95,0.48,1.0,1.0,Raisel Iglesias,raisel iglesias
"Rodriguez, Bradgley",699134,2026,33,36.0,136,8.6,0,2.0,4,8.6,29.5,Rodriguez,Bradgley,-0.24,1.05,0.8,-0.61,0.13,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kittredge, Andrew",552640,2026,26,22.0,90,7.1,1,4.91,4,7.6,23.7,Kittredge,Andrew,-0.69,0.3,-0.3,0.3,-0.0,0.8,Andrew Kittredge,andrew kittredge
"Miller, Erik",669062,2026,28,22.1,84,19.0,2,4.03,9,5.6,33.5,Miller,Erik,2.89,-1.2,1.56,-1.27,0.2,0.8,Erik Miller,erik miller
"Herrin, Tim",682120,2026,39,31.1,106,14.0,0,3.16,14,8.3,31.7,Herrin,Tim,1.38,0.82,1.22,-1.66,-0.31,0.8,Tim Herrin,tim herrin
"Zuber, Tyler",676604,2026,12,10.1,41,6.5,1,5.23,3,9.1,20.3,Zuber,Tyler,-0.87,1.42,-0.95,-0.41,-0.95,0.8,Tyler Zuber,tyler zuber
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.82,-1.18,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.81,0.9,-1.31,-1.29,-1.81,3.8,Simeon Woods Richardson,simeon woods richardson
"Meyer, Max",676974,2026,18,103.0,381,8.5,0,2.53,0,6.9,28.9,Meyer,Max,-0.27,-0.22,0.68,0.37,0.74,5.7,Max Meyer,max meyer
"Yesavage, Trey",702056,2026,12,67.1,238,10.9,0,3.34,0,5.5,29.3,Yesavage,Trey,0.45,-1.27,0.76,0.62,0.96,5.6,Trey Yesavage,trey yesavage
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.82,-0.7,0.73,0.02,1.0,Tyler Samaniego,tyler samaniego
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.6,-0.51,-0.3,-0.56,1.1,Ethan Roberts,ethan roberts
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.5,0.82,-0.78,-2.5,-2.28,1.8,Jose Franco,jose franco
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.45,-1.08,-0.86,-1.36,2.5,Cody Bolton,cody bolton
"Jump, Gage",695611,2026,7,40.0,146,6.3,0,2.93,0,8.1,23.3,Jump,Gage,-0.93,0.67,-0.38,0.2,-0.13,5.7,Gage Jump,gage jump
"Blubaugh, AJ",805123,2026,34,56.1,199,12.3,0,3.36,5,5.8,27.6,Blubaugh,AJ,0.87,-1.05,0.44,0.13,0.4,1.6,AJ Blubaugh,aj blubaugh
"Lynch IV, Daniel",663738,2026,36,35.0,129,7.7,1,2.57,9,6.3,29.9,Lynch IV,Daniel,-0.51,-0.67,0.87,0.89,1.23,1.0,Daniel Lynch IV,daniel lynch
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.6,-1.64,-0.38,1.69,0.91,1.8,Trevor Martin,trevor martin
"Buehler, Walker",621111,2026,17,82.0,318,8.5,0,4.61,0,8.7,20.6,Buehler,Walker,-0.27,1.12,-0.89,-0.64,-1.07,4.8,Walker Buehler,walker buehler
"Thornton, Trent",663423,2026,21,26.1,89,9.9,1,2.73,1,6.5,21.7,Thornton,Trent,0.15,-0.52,-0.68,0.28,-0.28,1.2,Trent Thornton,trent thornton
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.21,0.07,-0.57,-0.21,-0.55,1.0,Gus Varland,gus varland
"Minter, A.J.",621345,2026,15,15.0,53,1.9,0,0.6,1,9.2,24.3,Minter,A.J.,-2.26,1.5,-0.19,0.57,0.27,1.0,A.J. Minter,aj minter
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.89,-0.07,0.82,-2.12,-0.91,1.3,DL Hall,dl hall
"Ramírez, Yohan",670990,2026,38,48.2,177,13.9,1,3.51,5,6.7,26.7,Ramírez,Yohan,1.35,-0.37,0.27,-0.74,-0.33,1.3,Yohan Ramírez,yohan ramirez
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.6,1.27,-0.11,-1.41,-1.06,2.0,Wilber Dotel,wilber dotel
"Suarez, José",660761,2026,28,45.1,176,10.8,1,4.76,1,7.5,27.4,Suarez,José,0.42,0.22,0.4,-0.49,-0.06,1.6,José Suarez,jose suarez
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.67,2.4,-1.37,0.72,0.9,Ryan Helsley,ryan helsley
"Cornelio, Riley",683000,2026,5,11.1,42,20.7,0,7.94,0,4.3,32.4,Cornelio,Riley,3.4,-2.17,1.35,-0.93,0.3,2.2,Riley Cornelio,riley cornelio
"Montgomery, Mason",682254,2026,35,34.0,131,10.9,0,4.5,9,9.7,32.6,Montgomery,Mason,0.45,1.87,1.39,-1.75,-0.25,1.0,Mason Montgomery,mason montgomery
"Hoffman, Jeff",656546,2026,41,38.2,153,8.7,5,4.42,9,7.4,38.1,Hoffman,Jeff,-0.21,0.15,2.43,0.05,1.73,0.9,Jeff Hoffman,jeff hoffman
"Melton, Troy",675512,2026,7,44.0,154,6.0,0,2.05,0,6.8,23.4,Melton,Troy,-1.02,-0.3,-0.36,1.0,0.44,6.3,Troy Melton,troy melton
"Sabrowski, Erik",681870,2026,31,25.0,86,14.6,0,3.24,19,9.4,33.5,Sabrowski,Erik,1.56,1.65,1.56,-2.41,-0.6,0.8,Erik Sabrowski,erik sabrowski
"Barnett, Mason",686930,2026,10,17.1,61,12.9,2,3.12,0,6.3,22.1,Barnett,Mason,1.05,-0.67,-0.61,-0.29,-0.62,1.7,Mason Barnett,mason barnett
"Garcia, Rico",670329,2026,40,37.2,131,8.4,4,2.39,12,7.4,36.5,Garcia,Rico,-0.3,0.15,2.13,0.11,1.56,0.9,Rico Garcia,rico garcia
"Warren, Will",701542,2026,17,89.1,350,7.5,0,3.73,0,8.5,22.9,Warren,Will,-0.57,0.97,-0.46,-0.3,-0.53,5.2,Will Warren,will warren
"Ginn, J.T.",669372,2026,19,94.2,345,10.4,0,3.04,0,6.3,26.7,Ginn,J.T.,0.3,-0.67,0.27,0.28,0.38,5.0,J.T. Ginn,jt ginn
"Martin, Davis",663436,2026,17,96.1,362,7.3,0,3.08,0,7.6,26.2,Martin,Davis,-0.63,0.3,0.17,0.25,0.29,5.7,Davis Martin,davis martin
"Rangel, Alan",660604,2026,4,16.0,62,8.7,0,3.38,0,4.7,24.1,Rangel,Alan,-0.21,-1.87,-0.23,1.57,0.93,4.0,Alan Rangel,alan rangel
"Keller, Mitch",656605,2026,18,100.1,386,7.7,0,5.02,0,8.2,20.2,Keller,Mitch,-0.51,0.75,-0.97,-0.18,-0.8,5.6,Mitch Keller,mitch keller
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.12,1.29,0.84,1.49,0.8,Matt Brash,matt brash
"Brubaker, JT",664141,2026,28,43.2,152,11.4,0,2.89,2,6.4,21.8,Brubaker,JT,0.6,-0.6,-0.66,-0.0,-0.46,1.5,JT Brubaker,jt brubaker
"Backhus, Kyle",679775,2026,15,13.2,57,3.2,0,5.93,1,8.2,15.5,Backhus,Kyle,-1.87,0.75,-1.86,0.84,-0.71,0.9,Kyle Backhus,kyle backhus
"Lorenzen, Michael",547179,2026,19,86.0,370,7.7,0,6.91,0,7.1,19.5,Lorenzen,Michael,-0.51,-0.07,-1.1,0.44,-0.46,4.5,Michael Lorenzen,michael lorenzen
"Springs, Jeffrey",605488,2026,18,93.1,367,8.1,0,5.79,0,6.8,23.7,Springs,Jeffrey,-0.39,-0.3,-0.3,0.52,0.15,5.2,Jeffrey Springs,jeffrey springs
"Rolison, Ryan",669020,2026,28,32.2,110,11.1,1,1.93,2,8.4,22.8,Rolison,Ryan,0.51,0.9,-0.47,-1.06,-1.07,1.2,Ryan Rolison,ryan rolison
"Wacha, Michael",608379,2026,18,114.2,426,6.7,0,3.45,0,7.5,22.0,Wacha,Michael,-0.81,0.22,-0.63,0.44,-0.13,6.3,Michael Wacha,michael wacha
"Svanson, Matt",694335,2026,33,36.0,147,11.4,0,7.0,2,8.1,19.7,Svanson,Matt,0.6,0.67,-1.06,-0.96,-1.41,1.1,Matt Svanson,matt svanson
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.2,-0.49,0.86,0.25,1.3,Burch Smith,burch smith
"McLean, Nolan",690997,2026,17,95.1,347,9.1,0,3.78,0,6.6,25.4,McLean,Nolan,-0.09,-0.45,0.02,0.41,0.3,5.6,Nolan McLean,nolan mclean
"Ryan, Joe",657746,2026,18,97.1,370,5.5,0,3.61,0,7.8,26.1,Ryan,Joe,-1.17,0.45,0.15,0.55,0.49,5.4,Joe Ryan,joe ryan
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.21,-0.22,-0.84,0.01,-0.58,1.4,Zak Kent,zak kent
"Blackburn, Paul",621112,2026,28,42.1,155,7.7,0,2.34,1,7.1,21.2,Blackburn,Paul,-0.51,-0.07,-0.78,0.44,-0.23,1.5,Paul Blackburn,paul blackburn
"Alvarado, Elvis",665660,2026,22,23.1,84,8.7,2,5.4,4,7.2,32.1,Alvarado,Elvis,-0.21,0.0,1.29,0.16,1.01,1.0,Elvis Alvarado,elvis alvarado
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.22,-0.15,0.04,-0.08,5.1,Brayan Bello,brayan bello
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.42,-0.67,-1.01,0.82,-0.13,1.1,Connor Seabold,connor seabold
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.3,-1.42,0.9,-0.36,3.8,Matt Waldron,matt waldron
"Coulombe, Danny",543056,2026,27,19.2,72,13.1,0,4.58,7,5.7,17.4,Coulombe,Danny,1.11,-1.12,-1.5,0.01,-1.04,0.7,Danny Coulombe,danny coulombe
"Morejon, Adrian",670970,2026,40,44.1,167,5.6,1,3.45,14,6.8,34.4,Morejon,Adrian,-1.14,-0.3,1.73,1.09,1.96,1.1,Adrian Morejon,adrian morejon
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.45,-0.42,-1.15,-1.09,0.8,Aaron Bummer,aaron bummer
"Cabrera, Jose",703615,2026,3,13.1,54,8.3,0,4.73,0,6.3,25.3,Cabrera,Jose,-0.33,-0.67,0.0,0.76,0.53,4.4,Jose Cabrera,jose cabrera
"Assad, Javier",665871,2026,13,51.2,190,6.3,0,4.53,0,8.2,13.6,Assad,Javier,-0.93,0.75,-2.22,0.14,-1.45,3.9,Javier Assad,javier assad
"Nola, Aaron",605400,2026,17,85.0,342,7.7,0,6.04,0,6.3,26.2,Nola,Aaron,-0.51,-0.67,0.17,0.89,0.74,5.0,Aaron Nola,aaron nola
"Wrobleski, Justin",680736,2026,15,93.1,350,4.9,0,2.8,0,8.6,19.2,Wrobleski,Justin,-1.36,1.05,-1.16,0.23,-0.65,6.2,Justin Wrobleski,justin wrobleski
"Cruz, Fernando",518585,2026,41,37.2,134,13.8,1,2.39,14,6.3,40.9,Cruz,Fernando,1.32,-0.67,2.97,-0.49,1.73,0.9,Fernando Cruz,fernando cruz
"Alcantara, Sandy",645261,2026,19,123.2,474,6.4,0,4.0,0,7.1,21.6,Alcantara,Sandy,-0.9,-0.07,-0.7,0.74,0.02,6.5,Sandy Alcantara,sandy alcantara
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.93,-0.82,-0.36,-0.08,-0.31,4.8,David Sandlin,david sandlin
"deGrom, Jacob",594798,2026,17,95.2,358,5.3,0,3.48,0,6.6,34.4,deGrom,Jacob,-1.23,-0.45,1.73,1.27,2.09,5.6,Jacob deGrom,jacob degrom
"Speier, Gabe",642100,2026,26,21.0,76,6.8,1,1.71,11,10.4,24.1,Speier,Gabe,-0.78,2.39,-0.23,-1.21,-1.0,0.8,Gabe Speier,gabe speier
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.3,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Bernardino, Brennan",657514,2026,41,35.0,134,6.7,1,3.34,5,7.4,20.9,Bernardino,Brennan,-0.81,0.15,-0.84,0.5,-0.23,0.9,Brennan Bernardino,brennan bernardino
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.66,0.75,0.38,-0.06,0.22,3.4,Ben Brown,ben brown
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.22,-0.3,-0.01,-0.22,5.4,Connelly Early,connelly early
"McClanahan, Shane",663556,2026,16,79.2,300,8.4,0,3.05,0,8.1,26.7,McClanahan,Shane,-0.3,0.67,0.27,-0.28,-0.01,5.0,Shane McClanahan,shane mcclanahan
"Pallante, Andre",669467,2026,17,95.0,364,6.8,0,3.6,0,7.6,20.8,Pallante,Andre,-0.78,0.3,-0.85,0.36,-0.34,5.6,Andre Pallante,andre pallante
"McGreevy, Michael",700241,2026,17,95.1,355,5.8,0,3.12,0,6.5,19.0,McGreevy,Michael,-1.08,-0.52,-1.2,1.21,0.01,5.6,Michael McGreevy,michael mcgreevy
"Mayza, Tim",641835,2026,35,40.2,151,5.0,0,2.88,1,6.0,22.6,Mayza,Tim,-1.32,-0.9,-0.51,1.67,0.81,1.1,Tim Mayza,tim mayza
"Burns, Chase",695505,2026,17,97.2,358,7.9,0,2.4,0,6.9,32.8,Burns,Chase,-0.45,-0.22,1.43,0.51,1.35,5.7,Chase Burns,chase burns
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.97,0.86,-0.6,0.18,5.6,Tyler Glasnow,tyler glasnow
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.0,-0.28,-0.04,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Mikolas, Miles",571945,2026,18,84.1,334,4.8,0,5.44,0,6.1,14.7,Mikolas,Miles,-1.39,-0.82,-2.01,1.66,-0.25,4.7,Miles Mikolas,miles mikolas
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.3,0.42,0.41,0.58,1.0,Will Vest,will vest
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.57,1.79,-1.67,-1.78,-2.41,3.3,Kade Morris,kade morris
"Mejia, Juan",675848,2026,36,40.0,157,12.0,3,6.08,6,8.0,27.3,Mejia,Juan,0.78,0.6,0.38,-1.04,-0.46,1.1,Juan Mejia,juan mejia
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.5,-0.09,-1.49,-1.1,1.8,Shaun Anderson,shaun anderson
"Harris, Hogan",663687,2026,42,39.0,150,14.0,6,3.46,10,10.2,26.9,Harris,Hogan,1.38,2.24,0.3,-2.73,-1.69,0.9,Hogan Harris,hogan harris
"Miller, Bryce",682243,2026,9,52.2,181,2.7,0,1.71,0,7.9,29.2,Miller,Bryce,-2.02,0.52,0.74,1.12,1.3,5.8,Bryce Miller,bryce miller
"Patrick, Chad",694477,2026,26,68.2,249,9.6,4,3.54,2,7.6,25.5,Patrick,Chad,0.06,0.3,0.04,-0.27,-0.16,2.6,Chad Patrick,chad patrick
"Watson, Ryan",670245,2026,29,47.2,183,8.7,1,4.72,1,8.5,24.1,Watson,Ryan,-0.21,0.97,-0.23,-0.57,-0.56,1.6,Ryan Watson,ryan watson
"Domínguez, Seranthony",622554,2026,33,29.2,110,13.7,12,4.85,3,5.3,29.1,Domínguez,Seranthony,1.29,-1.42,0.72,0.1,0.57,0.9,Seranthony Domínguez,seranthony dominguez
"Feltner, Ryan",663372,2026,12,59.0,223,8.2,0,4.27,0,9.0,25.3,Feltner,Ryan,-0.36,1.35,0.0,-0.74,-0.52,4.9,Ryan Feltner,ryan feltner
"Scott, Tanner",656945,2026,38,35.2,125,2.3,12,2.02,6,7.5,33.9,Scott,Tanner,-2.14,0.22,1.64,1.44,2.14,0.9,Tanner Scott,tanner scott
"Suárez, Albert",544150,2026,15,39.2,149,8.0,1,3.63,0,5.3,23.3,Suárez,Albert,-0.42,-1.42,-0.38,1.39,0.7,2.6,Albert Suárez,albert suarez
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.67,0.59,-1.1,-0.36,1.3,Peyton Pallette,peyton pallette
"Silseth, Chase",681217,2026,39,32.1,120,12.8,0,2.78,6,6.7,34.5,Silseth,Chase,1.02,-0.37,1.75,-0.49,0.88,0.8,Chase Silseth,chase silseth
"Miles, Spencer",693686,2026,24,54.0,199,7.8,0,2.83,2,8.1,20.3,Miles,Spencer,-0.48,0.67,-0.95,-0.14,-0.76,2.2,Spencer Miles,spencer miles
"Griffin, Foster",656492,2026,18,103.1,385,6.2,0,2.87,0,6.1,24.8,Griffin,Foster,-0.96,-0.82,-0.09,1.34,0.87,5.7,Foster Griffin,foster griffin
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.75,-0.55,0.34,-0.15,0.9,Tony Santillan,tony santillan
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.49,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Castillo, Luis",622491,2026,17,82.2,325,7.4,0,4.79,1,7.1,24.0,Castillo,Luis,-0.6,-0.07,-0.25,0.51,0.18,4.8,Luis Castillo,luis castillo
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.9,0.97,-1.48,-0.05,-1.07,5.3,Tomoyuki Sugano,tomoyuki sugano
"Cantillo, Joey",676282,2026,18,91.0,334,11.5,0,3.86,0,6.3,28.8,Cantillo,Joey,0.63,-0.67,0.67,0.03,0.49,5.1,Joey Cantillo,joey cantillo
"Bennett, Jake",687562,2026,7,40.2,145,4.5,0,3.1,0,7.3,24.3,Bennett,Jake,-1.48,0.07,-0.19,1.05,0.6,5.7,Jake Bennett,jake bennett
"Lawrence, Justin",664875,2026,32,29.2,125,15.5,1,7.58,2,7.7,26.2,Lawrence,Justin,1.84,0.37,0.17,-1.66,-1.04,0.9,Justin Lawrence,justin lawrence
"May, Dustin",669160,2026,16,84.1,318,6.8,0,4.8,0,6.9,22.0,May,Dustin,-0.78,-0.22,-0.63,0.76,0.09,5.3,Dustin May,dustin may
"Richards, Trevor",670950,2026,21,31.2,115,8.0,0,3.69,0,4.7,21.8,Richards,Trevor,-0.42,-1.87,-0.66,1.72,0.74,1.5,Trevor Richards,trevor richards
"Brazobán, Huascar",623211,2026,35,41.2,142,11.0,0,1.94,6,4.6,26.1,Brazobán,Huascar,0.48,-1.94,0.15,1.1,0.87,1.2,Huascar Brazobán,huascar brazoban
"Anderson, Drew",623454,2026,31,52.2,202,9.2,2,4.27,5,7.3,29.9,Anderson,Drew,-0.06,0.07,0.87,-0.01,0.6,1.7,Drew Anderson,drew anderson
