"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.03,0.67,0.65,0.28,0.66,0.9,Jason Adam,jason adam
"Blackburn, Paul",621112,2026,38,58.2,207,8.8,1,2.15,2,6.5,22.1,Blackburn,Paul,-0.18,-0.55,-0.63,0.57,-0.04,1.5,Paul Blackburn,paul blackburn
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.99,-0.9,-0.82,-1.22,1.9,Alec Gamboa,alec gamboa
"Thielbar, Caleb",573204,2026,38,33.0,125,8.7,2,4.09,7,9.0,29.1,Thielbar,Caleb,-0.21,1.47,0.75,-0.99,-0.17,0.9,Caleb Thielbar,caleb thielbar
"Ramírez, Yohan",670990,2026,45,58.0,212,13.3,1,3.1,6,7.1,26.7,Ramírez,Yohan,1.18,-0.06,0.28,-0.88,-0.42,1.3,Yohan Ramírez,yohan ramirez
"Valdez, Framber",664285,2026,21,113.1,447,8.2,0,4.53,0,7.4,21.1,Valdez,Framber,-0.36,0.18,-0.82,0.14,-0.48,5.4,Framber Valdez,framber valdez
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.79,-0.31,-0.78,-0.77,2.9,Ryan Weiss,ryan weiss
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.24,-0.39,-0.17,-0.67,-0.6,0.8,Matt Gage,matt gage
"Nunez, Anthony",689296,2026,38,43.1,161,10.2,3,4.36,6,6.2,32.9,Nunez,Anthony,0.24,-0.79,1.5,0.43,1.36,1.1,Anthony Nunez,anthony nunez
"Bello, Brayan",678394,2026,14,70.2,284,7.9,0,5.6,0,7.3,24.5,Bello,Brayan,-0.45,0.1,-0.15,0.28,0.09,5.0,Brayan Bello,brayan bello
"Uribe, Abner",682842,2026,43,42.2,151,8.9,6,2.32,15,6.7,26.2,Uribe,Abner,-0.15,-0.39,0.18,0.42,0.42,1.0,Abner Uribe,abner uribe
"Bachar, Lake",669199,2026,37,55.2,204,9.1,1,4.04,1,7.9,31.3,Bachar,Lake,-0.09,0.58,1.18,-0.39,0.56,1.5,Lake Bachar,lake bachar
"Adams, Travis",701519,2026,23,32.1,124,10.7,2,5.29,1,7.6,28.0,Adams,Travis,0.39,0.34,0.53,-0.58,-0.03,1.4,Travis Adams,travis adams
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.18,-0.84,0.62,-0.16,5.5,Ryne Nelson,ryne nelson
"Ribalta, Orlando",687377,2026,34,31.2,117,9.2,2,3.69,9,6.6,26.2,Ribalta,Orlando,-0.06,-0.47,0.18,0.41,0.42,0.9,Orlando Ribalta,orlando ribalta
"Madden, Ty",680744,2026,10,27.0,98,9.2,0,2.67,1,4.7,27.9,Madden,Ty,-0.06,-2.0,0.51,1.62,1.51,2.7,Ty Madden,ty madden
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.79,1.15,-1.98,-1.52,-2.48,1.0,Ryan Walker,ryan walker
"Winn, Cole",668390,2026,40,36.1,146,6.3,1,5.94,9,8.3,27.1,Winn,Cole,-0.94,0.91,0.36,0.02,0.27,0.9,Cole Winn,cole winn
"Kay, Anthony",641743,2026,22,103.2,396,8.8,0,4.25,0,6.1,23.7,Kay,Anthony,-0.18,-0.87,-0.31,0.82,0.36,4.7,Anthony Kay,anthony kay
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.21,0.99,-1.27,-0.94,-1.57,1.1,Matt Svanson,matt svanson
"Bibee, Tanner",676440,2026,22,125.0,465,7.3,0,3.89,0,8.0,24.0,Bibee,Tanner,-0.63,0.67,-0.25,-0.02,-0.2,5.7,Tanner Bibee,tanner bibee
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.14,0.22,0.11,0.23,5.1,Edward Cabrera,edward cabrera
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.21,0.02,-0.41,-0.96,-0.97,1.4,Mason Black,mason black
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.34,0.16,-0.06,0.07,4.8,Cade Povich,cade povich
"Farris, Mitch",815083,2026,24,45.1,173,10.8,1,4.17,1,7.9,27.8,Farris,Mitch,0.42,0.58,0.49,-0.79,-0.21,1.9,Mitch Farris,mitch farris
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.63,-0.53,-0.29,-0.58,1.1,Ethan Roberts,ethan roberts
"Blanco, Ronel",669854,2026,2,10.0,35,14.6,0,8.1,0,7.6,33.3,Blanco,Ronel,1.57,0.34,1.57,-1.5,0.05,5.0,Ronel Blanco,ronel blanco
"Funderburk, Kody",681892,2026,32,30.2,109,15.0,1,3.52,7,6.4,19.1,Funderburk,Kody,1.7,-0.63,-1.22,-0.84,-1.45,0.9,Kody Funderburk,kody funderburk
"Dobnak, Randy",677976,2026,5,26.0,96,9.4,0,1.04,0,5.1,19.0,Dobnak,Randy,0.0,-1.68,-1.24,1.32,0.06,5.2,Randy Dobnak,randy dobnak
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.15,-0.22,-0.41,0.29,-0.08,1.0,Tanner Banks,tanner banks
"Beeter, Clayton",690925,2026,34,32.2,114,14.4,11,3.58,5,8.4,28.4,Beeter,Clayton,1.51,0.99,0.61,-1.96,-0.96,0.9,Clayton Beeter,clayton beeter
"Gray, Peyton",682608,2026,34,41.1,161,6.7,0,3.48,7,7.8,26.4,Gray,Peyton,-0.82,0.5,0.22,0.25,0.33,1.2,Peyton Gray,peyton gray
"Vodnik, Victor",680767,2026,32,35.0,136,11.9,4,5.4,5,6.4,23.8,Vodnik,Victor,0.76,-0.63,-0.29,-0.1,-0.28,1.1,Victor Vodnik,victor vodnik
"Senzatela, Antonio",622608,2026,33,51.2,196,7.9,3,3.66,3,6.7,24.4,Senzatela,Antonio,-0.45,-0.39,-0.17,0.66,0.34,1.6,Antonio Senzatela,antonio senzatela
"Morán, Jovani",663558,2026,30,44.0,151,10.9,0,2.66,3,6.7,33.1,Morán,Jovani,0.45,-0.39,1.54,-0.05,1.05,1.5,Jovani Morán,jovani moran
"Garcia, Brandyn",805299,2026,35,29.0,99,6.4,2,2.17,13,11.6,25.4,Garcia,Brandyn,-0.91,3.57,0.02,-2.09,-1.46,0.8,Brandyn Garcia,brandyn garcia
"Greene, Hunter",668881,2026,4,21.2,87,7.4,0,7.06,0,7.4,27.2,Greene,Hunter,-0.6,0.18,0.38,0.33,0.5,5.3,Hunter Greene,hunter greene
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.71,-1.06,1.43,0.26,1.5,Jake Woodford,jake woodford
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.03,0.58,-1.61,0.35,-0.89,0.9,Hoby Milner,hoby milner
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.42,0.83,-0.59,-0.32,-0.64,4.6,Andrew Painter,andrew painter
"Waguespack, Jacob",621097,2026,15,20.0,66,9.1,0,1.8,1,8.9,27.1,Waguespack,Jacob,-0.09,1.39,0.36,-1.02,-0.47,1.3,Jacob Waguespack,jacob waguespack
"Baz, Shane",669358,2026,21,122.0,468,8.4,0,3.98,0,7.4,22.1,Baz,Shane,-0.3,0.18,-0.63,0.1,-0.38,5.8,Shane Baz,shane baz
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.15,0.75,2.48,-1.49,0.7,0.9,Ryan Helsley,ryan helsley
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.18,-0.63,1.06,1.42,1.75,5.8,Chris Sale,chris sale
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.19,-0.39,1.05,0.47,0.9,Cole Sands,cole sands
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.27,-0.51,0.95,0.31,1.3,Burch Smith,burch smith
"Cruz, Steven",674444,2026,37,39.0,144,10.4,2,4.38,3,7.6,31.5,Cruz,Steven,0.3,0.34,1.22,-0.51,0.51,1.1,Steven Cruz,steven cruz
"Bradish, Kyle",680694,2026,21,118.0,442,10.4,0,3.74,0,5.6,24.7,Bradish,Kyle,0.3,-1.27,-0.12,0.76,0.46,5.6,Kyle Bradish,kyle bradish
"Suarez, José",660761,2026,38,56.1,216,9.4,1,4.63,3,7.2,27.9,Suarez,José,0.0,0.02,0.51,-0.02,0.35,1.5,José Suarez,jose suarez
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.71,-0.47,-0.63,-0.78,0.9,Richard Lovelady,richard lovelady
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.47,0.53,-1.18,-0.46,4.4,Chase Dollander,chase dollander
"Quantrill, Cal",615698,2026,22,58.2,224,7.2,0,3.84,0,5.6,19.3,Quantrill,Cal,-0.67,-1.27,-1.18,1.52,0.24,2.6,Cal Quantrill,cal quantrill
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.79,-1.47,-0.59,-1.46,1.4,Jonathan Hernández,jonathan hernandez
"Pearson, Nate",663878,2026,17,21.0,73,14.9,1,3.43,0,8.3,23.0,Pearson,Nate,1.67,0.91,-0.45,-2.02,-1.74,1.2,Nate Pearson,nate pearson
"Shugart, Chase",663767,2026,29,33.2,126,9.0,0,5.08,0,7.0,26.9,Shugart,Chase,-0.12,-0.14,0.32,0.21,0.37,1.1,Chase Shugart,chase shugart
"Matz, Steven",571927,2026,17,56.1,218,8.3,0,6.07,1,7.3,21.5,Matz,Steven,-0.33,0.1,-0.74,0.18,-0.4,3.3,Steven Matz,steven matz
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.21,-1.11,0.51,0.71,0.86,0.9,Tyler Kinley,tyler kinley
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.7,1.64,2.44,-2.61,-0.12,1.0,Brandan Bidois,brandan bidois
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.2,-0.72,-3.1,-2.71,1.1,Lucas Sims,lucas sims
"Duarte, Daniel",650960,2026,7,11.1,35,5.3,0,0.0,0,8.3,24.4,Duarte,Daniel,-1.24,0.91,-0.17,0.26,0.06,1.6,Daniel Duarte,daniel duarte
"Pallante, Andre",669467,2026,21,118.2,455,6.9,0,3.72,0,7.6,21.3,Pallante,Andre,-0.76,0.34,-0.78,0.32,-0.32,5.6,Andre Pallante,andre pallante
"Abreu, Bryan",650556,2026,41,38.0,135,16.7,7,4.74,6,6.0,31.6,Abreu,Bryan,2.21,-0.95,1.24,-0.99,0.18,0.9,Bryan Abreu,bryan abreu
"Dreyer, Jack",676263,2026,44,44.0,159,6.9,0,3.07,7,7.2,27.8,Dreyer,Jack,-0.76,0.02,0.49,0.58,0.76,1.0,Jack Dreyer,jack dreyer
"Scherzer, Max",453286,2026,7,24.2,101,12.0,0,9.49,0,7.2,16.7,Scherzer,Max,0.79,0.02,-1.69,-0.63,-1.64,3.5,Max Scherzer,max scherzer
"Gusto, Ryan",687473,2026,13,39.0,159,7.4,0,5.31,1,8.8,20.7,Gusto,Ryan,-0.6,1.31,-0.9,-0.55,-1.03,3.0,Ryan Gusto,ryan gusto
"Assad, Javier",665871,2026,18,69.2,259,6.4,1,3.75,0,8.6,14.0,Assad,Javier,-0.91,1.15,-2.22,-0.19,-1.7,3.8,Javier Assad,javier assad
"Ahlstrom, Robby",695239,2026,25,21.0,80,9.0,0,4.71,5,5.3,26.9,Ahlstrom,Robby,-0.12,-1.52,0.32,1.28,1.13,0.8,Robby Ahlstrom,robby ahlstrom
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.58,0.12,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Erceg, Lucas",668674,2026,42,40.0,153,13.0,12,5.85,4,7.5,21.0,Erceg,Lucas,1.09,0.26,-0.84,-1.06,-1.35,1.0,Lucas Erceg,lucas erceg
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.27,0.5,-0.98,-0.61,-1.12,1.1,Cody Laweryson,cody laweryson
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.36,-1.84,-0.33,-1.54,0.9,Chris Martin,chris martin
"Anderson, Drew",623454,2026,39,62.1,240,9.2,2,4.33,6,7.3,29.2,Anderson,Drew,-0.06,0.1,0.77,-0.03,0.52,1.6,Drew Anderson,drew anderson
"Ferguson, Caleb",657571,2026,24,23.1,90,10.7,1,3.47,2,8.7,20.1,Ferguson,Caleb,0.39,1.23,-1.02,-1.27,-1.62,1.0,Caleb Ferguson,caleb ferguson
"Webb, Jacob",657097,2026,48,47.2,182,8.5,5,2.64,7,6.6,33.0,Webb,Jacob,-0.27,-0.47,1.52,0.58,1.48,1.0,Jacob Webb,jacob webb
"Muñoz, Andrés",662253,2026,41,38.1,145,9.8,19,3.99,0,6.1,39.7,Muñoz,Andrés,0.12,-0.87,2.83,0.59,2.42,0.9,Andrés Muñoz,andres munoz
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.63,0.02,0.55,0.48,0.73,1.8,Mitchell Parker,mitchell parker
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.26,0.79,-0.77,0.01,1.6,Drey Jameson,drey jameson
"Sabrowski, Erik",681870,2026,39,31.0,109,15.9,0,3.48,20,8.6,32.8,Sabrowski,Erik,1.97,1.15,1.48,-2.44,-0.69,0.8,Erik Sabrowski,erik sabrowski
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.39,-1.41,-0.83,-1.59,1.0,Joel Peguero,joel peguero
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.31,0.83,-2.26,-1.02,3.4,Valente Bellozo,valente bellozo
"Rucker, Michael",621074,2026,18,19.2,77,7.1,0,4.58,1,7.6,27.2,Rucker,Michael,-0.7,0.34,0.38,0.28,0.46,1.1,Michael Rucker,michael rucker
"Patrick, Chad",694477,2026,35,80.1,294,9.1,4,3.59,5,7.6,25.5,Patrick,Chad,-0.09,0.34,0.04,-0.2,-0.11,2.3,Chad Patrick,chad patrick
"Fluharty, Mason",689254,2026,56,43.0,165,9.6,1,4.4,11,7.0,28.7,Fluharty,Mason,0.06,-0.14,0.67,0.06,0.52,0.8,Mason Fluharty,mason fluharty
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.42,-0.23,-1.19,-1.0,0.9,Shawn Armstrong,shawn armstrong
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.85,-1.19,0.69,-0.51,0.13,3.4,Kodai Senga,kodai senga
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.45,-0.71,-1.39,0.91,-0.34,5.2,Eric Lauer,eric lauer
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.8,0.16,-0.46,4.7,Chris Bassitt,chris bassitt
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.14,0.65,0.23,0.62,5.6,Max Meyer,max meyer
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.6,0.58,0.73,0.02,0.53,5.7,Reid Detmers,reid detmers
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.28,-0.25,-1.6,-1.31,1.0,Anthony Bender,anthony bender
"Harris, Hogan",663687,2026,51,48.0,183,12.9,9,3.38,10,10.2,27.4,Harris,Hogan,1.06,2.44,0.42,-2.75,-1.65,0.9,Hogan Harris,hogan harris
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.54,-0.63,0.3,-2.28,-1.41,1.1,Connor Phillips,connor phillips
"Miller, Erik",669062,2026,37,32.1,115,15.7,4,2.78,10,5.4,34.8,Miller,Erik,1.91,-1.44,1.87,-0.37,1.06,0.9,Erik Miller,erik miller
"Rocker, Kumar",677958,2026,20,102.2,391,8.7,0,4.03,0,7.2,25.6,Rocker,Kumar,-0.21,0.02,0.06,0.15,0.15,5.1,Kumar Rocker,kumar rocker
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.27,-1.29,0.07,-0.86,0.9,Nick Mears,nick mears
"Montero, Keider",672456,2026,23,110.1,411,5.2,1,3.34,0,8.2,18.8,Montero,Keider,-1.27,0.83,-1.27,0.35,-0.66,4.8,Keider Montero,keider montero
"Nance, Tommy",667297,2026,38,39.1,148,10.1,0,3.66,4,6.2,25.1,Nance,Tommy,0.21,-0.79,-0.04,0.45,0.29,1.0,Tommy Nance,tommy nance
"Medina, Luis",665622,2026,37,49.2,187,11.8,0,3.99,6,6.5,30.7,Medina,Luis,0.73,-0.55,1.06,-0.14,0.65,1.3,Luis Medina,luis medina
"Dotel, Wilber",696062,2026,12,24.1,90,9.8,0,4.44,2,9.0,24.6,Dotel,Wilber,0.12,1.47,-0.14,-1.25,-0.98,2.0,Wilber Dotel,wilber dotel
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.27,-2.16,0.85,1.91,1.95,0.9,Daniel Palencia,daniel palencia
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.18,1.0,-0.55,0.32,0.9,Andrew Nardi,andrew nardi
"Gasser, Robert",688107,2026,11,57.1,220,5.8,0,4.71,0,8.6,22.8,Gasser,Robert,-1.09,1.15,-0.49,-0.05,-0.38,5.2,Robert Gasser,robert gasser
"Gastelum, Luis",703725,2026,10,10.0,39,9.1,0,6.3,1,7.1,28.4,Gastelum,Luis,-0.09,-0.06,0.61,0.12,0.52,1.0,Luis Gastelum,luis gastelum
"Brown, Hunter",686613,2026,9,47.0,167,14.0,0,3.45,0,6.8,29.4,Brown,Hunter,1.39,-0.3,0.81,-0.85,-0.03,5.2,Hunter Brown,hunter brown
"Feltner, Ryan",663372,2026,15,70.2,277,9.4,0,5.73,0,8.8,25.4,Feltner,Ryan,0.0,1.31,0.02,-1.03,-0.71,4.7,Ryan Feltner,ryan feltner
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.33,0.47,1.35,1.29,1.6,Jayden Murray,jayden murray
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.33,-0.14,-0.72,0.37,-0.25,5.2,Mike Burrows,mike burrows
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.54,-0.79,1.0,1.05,1.45,6.1,Shohei Ohtani,shohei ohtani
"Minter, A.J.",621345,2026,23,23.0,89,2.2,0,2.35,1,9.1,23.9,Minter,A.J.,-2.18,1.55,-0.27,0.49,0.15,1.0,A.J. Minter,aj minter
"Peralta, Wandy",593974,2026,48,54.2,204,9.6,0,3.29,4,6.4,22.2,Peralta,Wandy,0.06,-0.63,-0.61,0.44,-0.12,1.1,Wandy Peralta,wandy peralta
"Klein, Will",694361,2026,35,40.1,158,11.1,2,3.57,12,8.4,23.7,Klein,Will,0.52,0.99,-0.31,-1.18,-1.05,1.1,Will Klein,will klein
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.96,-1.73,-1.99,-2.63,3.3,Kade Morris,kade morris
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.06,-0.97,0.06,4.9,Spencer Strider,spencer strider
"Antone, Tejay",622088,2026,34,34.1,127,6.3,1,2.1,6,7.3,26.0,Antone,Tejay,-0.94,0.1,0.14,0.66,0.56,1.0,Tejay Antone,tejay antone
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.7,-0.79,-1.88,0.07,-1.28,1.1,Nick Davila,nick davila
"Kittredge, Andrew",552640,2026,36,31.0,126,7.2,4,3.48,6,8.7,23.5,Kittredge,Andrew,-0.67,1.23,-0.35,-0.44,-0.56,0.9,Andrew Kittredge,andrew kittredge
"Morillo, Juan",666661,2026,47,43.2,154,9.1,1,2.68,13,6.8,32.2,Morillo,Juan,-0.09,-0.3,1.36,0.31,1.18,0.9,Juan Morillo,juan morillo
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.06,-1.51,-0.55,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Cease, Dylan",656302,2026,19,113.1,404,10.5,0,2.46,0,6.5,35.2,Cease,Dylan,0.33,-0.55,1.95,0.17,1.5,6.0,Dylan Cease,dylan cease
"Silseth, Chase",681217,2026,47,39.2,148,12.6,0,2.72,9,6.7,32.7,Silseth,Chase,0.97,-0.39,1.46,-0.46,0.71,0.8,Chase Silseth,chase silseth
"Raley, Brooks",548384,2026,44,40.1,144,9.0,0,2.01,14,7.9,22.8,Raley,Brooks,-0.12,0.58,-0.49,-0.36,-0.6,0.9,Brooks Raley,brooks raley
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.3,0.43,0.43,0.61,1.0,Will Vest,will vest
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.18,0.42,-1.45,0.59,-0.61,1.4,Tristan Beck,tristan beck
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.6,-2.16,-1.24,2.95,1.21,2.0,Carlos Carrasco,carlos carrasco
"Marinaccio, Ron",676760,2026,36,50.1,195,8.7,0,4.83,1,7.2,25.7,Marinaccio,Ron,-0.21,0.02,0.08,0.15,0.16,1.4,Ron Marinaccio,ron marinaccio
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.45,-1.03,0.83,-1.11,-0.2,1.0,Seth Johnson,seth johnson
"Suárez, Albert",544150,2026,18,44.0,168,8.2,1,3.68,0,5.3,24.2,Suárez,Albert,-0.36,-1.52,-0.21,1.47,0.89,2.4,Albert Suárez,albert suarez
"Lorenzen, Michael",547179,2026,23,104.2,450,8.0,0,6.54,0,7.4,18.9,Lorenzen,Michael,-0.42,0.18,-1.26,0.19,-0.75,4.5,Michael Lorenzen,michael lorenzen
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.52,0.16,1.26,1.0,4.0,Nick Pivetta,nick pivetta
"deGrom, Jacob",594798,2026,20,110.1,420,5.4,0,3.67,0,6.5,33.7,deGrom,Jacob,-1.21,-0.55,1.65,1.38,2.14,5.5,Jacob deGrom,jacob degrom
"Winn, Keaton",676775,2026,37,36.2,132,9.3,1,3.19,11,7.4,23.7,Winn,Keaton,-0.03,0.18,-0.31,-0.12,-0.3,1.0,Keaton Winn,keaton winn
"Eovaldi, Nathan",543135,2026,20,122.1,468,5.7,0,4.05,0,6.5,30.7,Eovaldi,Nathan,-1.12,-0.55,1.06,1.31,1.68,6.1,Nathan Eovaldi,nathan eovaldi
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.67,0.42,-0.04,-0.85,-0.63,4.6,Brandon Sproat,brandon sproat
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.47,-0.98,-1.18,-1.53,4.5,Jason Alexander,jason alexander
"Roycroft, Chris",688297,2026,13,18.1,80,11.8,1,8.35,0,6.0,16.8,Roycroft,Chris,0.73,-0.95,-1.67,0.18,-1.06,1.4,Chris Roycroft,chris roycroft
"Brazobán, Huascar",623211,2026,45,51.2,178,10.8,0,2.61,8,5.2,25.3,Brazobán,Huascar,0.42,-1.6,0.0,0.92,0.65,1.1,Huascar Brazobán,huascar brazoban
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.3,-0.47,-0.61,1.38,0.55,5.5,Michael Soroka,michael soroka
"Johnson, Ryan",696270,2026,11,41.2,167,9.0,0,7.34,0,8.0,24.6,Johnson,Ryan,-0.12,0.67,-0.14,-0.43,-0.4,3.7,Ryan Johnson,ryan johnson
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.95,1.2,0.32,1.07,5.6,José Soriano,jose soriano
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.02,-0.86,0.29,-0.4,1.0,Luis García,luis garcia
"Zuber, Tyler",676604,2026,20,17.0,71,3.9,1,4.76,5,11.3,20.8,Zuber,Tyler,-1.66,3.33,-0.88,-1.31,-1.55,0.8,Tyler Zuber,tyler zuber
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.15,-2.0,0.12,-0.12,0.0,1.1,Hunter Bigge,hunter bigge
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.06,-0.33,-0.62,-0.67,4.9,Jack Kochanowicz,jack kochanowicz
"Lambert, Peter",663567,2026,18,103.0,381,9.1,0,3.06,0,7.3,25.1,Lambert,Peter,-0.09,0.1,-0.04,-0.01,-0.03,5.7,Peter Lambert,peter lambert
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.6,0.1,-0.78,0.4,-0.27,5.0,Trevor McDonald,trevor mcdonald
