"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.31,0.49,-0.54,-0.03,4.9,Lance McCullers Jr.,lance mccullers
"Patrick, Chad",694477,2026,30,74.1,276,9.1,4,3.51,4,7.5,26.4,Patrick,Chad,-0.11,0.23,0.22,-0.1,0.09,2.5,Chad Patrick,chad patrick
"Wacha, Michael",608379,2026,19,119.1,444,7.0,0,3.77,0,7.6,21.9,Wacha,Michael,-0.74,0.31,-0.65,0.33,-0.23,6.3,Michael Wacha,michael wacha
"Dobnak, Randy",677976,2026,3,14.0,54,12.9,0,1.93,0,4.3,16.5,Dobnak,Randy,1.03,-2.26,-1.69,0.95,-0.53,4.7,Randy Dobnak,randy dobnak
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.01,-1.87,0.71,2.23,2.08,2.9,Ty Madden,ty madden
"Bird, Jake",656234,2026,35,30.0,121,7.9,0,4.5,7,8.6,26.8,Bird,Jake,-0.47,1.09,0.3,-0.48,-0.13,0.9,Jake Bird,jake bird
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.04,-0.26,3.62,2.39,2.5,Jordan Wicks,jordan wicks
"Rogers, Taylor",573124,2026,41,34.0,136,9.0,2,5.56,9,5.9,17.9,Rogers,Taylor,-0.14,-1.01,-1.42,0.89,-0.38,0.8,Taylor Rogers,taylor rogers
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.18,1.09,0.69,-1.76,-0.77,5.1,Carlos Rodón,carlos rodon
"King, Bryan",687911,2026,41,44.0,170,8.3,6,3.27,12,9.6,17.6,King,Bryan,-0.35,1.87,-1.48,-1.18,-1.89,1.1,Bryan King,bryan king
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.98,0.16,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Nola, Aaron",605400,2026,20,103.0,410,7.7,0,5.68,0,6.5,27.7,Nola,Aaron,-0.53,-0.55,0.47,0.83,0.93,5.2,Aaron Nola,aaron nola
"Cleavinger, Garrett",664076,2026,32,28.0,101,10.8,2,3.86,16,6.6,27.1,Cleavinger,Garrett,0.4,-0.47,0.36,0.05,0.29,0.9,Garrett Cleavinger,garrett cleavinger
"McLean, Nolan",690997,2026,19,107.1,411,8.7,0,3.52,0,6.6,25.1,McLean,Nolan,-0.23,-0.47,-0.03,0.54,0.36,5.6,Nolan McLean,nolan mclean
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.23,-2.15,-0.77,-2.08,0.8,Justin Topa,justin topa
"Brown, Hunter",686613,2026,7,35.1,144,15.8,0,3.57,0,6.8,27.3,Brown,Hunter,1.91,-0.31,0.4,-1.23,-0.6,5.0,Hunter Brown,hunter brown
"Sheehan, Emmet",686218,2026,17,82.1,315,7.4,0,4.81,0,7.8,30.2,Sheehan,Emmet,-0.62,0.47,0.96,0.11,0.76,4.8,Emmet Sheehan,emmet sheehan
"Webb, Jacob",657097,2026,43,42.1,163,8.8,5,2.98,7,6.6,32.2,Webb,Jacob,-0.2,-0.47,1.34,0.51,1.32,1.0,Jacob Webb,jacob webb
"Cameron, Noah",702070,2026,18,95.2,405,7.6,0,4.89,0,7.4,24.4,Cameron,Noah,-0.56,0.16,-0.16,0.31,0.1,5.3,Noah Cameron,noah cameron
"Soriano, George",666277,2026,42,41.1,153,9.2,2,3.27,14,6.9,30.9,Soriano,George,-0.08,-0.23,1.09,0.24,0.95,1.0,George Soriano,george soriano
"Melton, Troy",675512,2026,9,55.0,194,7.1,0,1.8,0,7.1,26.4,Melton,Troy,-0.71,-0.08,0.22,0.61,0.59,6.1,Troy Melton,troy melton
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.12,-0.7,0.61,-1.1,-0.35,1.3,Peyton Pallette,peyton pallette
"Weathers, Ryan",677960,2026,18,97.2,377,6.6,0,4.15,0,6.3,27.0,Weathers,Ryan,-0.86,-0.7,0.34,1.21,1.1,5.4,Ryan Weathers,ryan weathers
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.34,-1.86,1.52,-0.24,3.3,Austin Voth,austin voth
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.26,-1.48,-0.32,1.34,0.73,1.0,JoJo Romero,jojo romero
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.17,-0.16,0.65,0.25,0.64,5.6,Max Meyer,max meyer
"Cruz, Fernando",518585,2026,45,41.0,147,13.7,1,2.2,16,6.2,40.2,Cruz,Fernando,1.27,-0.78,2.89,-0.38,1.78,0.9,Fernando Cruz,fernando cruz
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.09,-1.48,1.52,0.3,1.29,0.9,Scott Barlow,scott barlow
"Mize, Casey",663554,2026,14,77.1,296,5.9,0,2.79,0,6.7,29.2,Mize,Casey,-1.07,-0.39,0.76,1.13,1.34,5.5,Casey Mize,casey mize
"Erceg, Lucas",668674,2026,39,38.0,147,13.1,12,5.21,3,7.6,21.0,Erceg,Lucas,1.09,0.31,-0.82,-1.09,-1.36,1.0,Lucas Erceg,lucas erceg
"Suarez, José",660761,2026,32,51.1,199,9.7,1,4.56,1,7.5,28.1,Suarez,José,0.07,0.23,0.55,-0.24,0.22,1.6,José Suarez,jose suarez
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.25,0.31,-0.7,0.72,0.01,6.1,George Kirby,george kirby
"Morejon, Adrian",670970,2026,45,52.0,197,6.1,1,3.46,15,7.0,34.1,Morejon,Adrian,-1.01,-0.16,1.71,0.9,1.85,1.2,Adrian Morejon,adrian morejon
"Hughes, Gabriel",687312,2026,3,14.1,51,8.9,1,3.14,0,9.2,21.6,Hughes,Gabriel,-0.17,1.56,-0.7,-1.08,-1.27,4.7,Gabriel Hughes,gabriel hughes
"Williams, Devin",642207,2026,36,32.2,131,12.5,14,4.68,0,5.0,35.1,Williams,Devin,0.91,-1.71,1.9,0.62,1.79,0.9,Devin Williams,devin williams
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.39,1.38,-0.92,0.33,1.0,Graham Ashcraft,graham ashcraft
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.35,0.16,-0.76,0.15,-0.44,3.5,Steven Matz,steven matz
"Winn, Keaton",676775,2026,32,32.1,114,7.9,1,3.06,11,7.2,23.5,Winn,Keaton,-0.47,0.0,-0.34,0.36,0.02,1.0,Keaton Winn,keaton winn
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.45,0.94,-0.24,-1.85,-1.49,1.2,Nate Pearson,nate pearson
"Gilbert, Logan",669302,2026,19,114.0,439,5.3,0,3.32,0,7.5,30.3,Gilbert,Logan,-1.25,0.23,0.98,0.78,1.25,6.0,Logan Gilbert,logan gilbert
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.55,-1.94,-0.87,-1.99,2.2,Hunter Barco,hunter barco
"Rolison, Ryan",669020,2026,33,36.1,127,11.6,1,2.72,3,7.8,21.7,Rolison,Ryan,0.64,0.47,-0.68,-0.86,-1.1,1.1,Ryan Rolison,ryan rolison
"Hurt, Kyle",669165,2026,32,31.1,123,12.6,1,4.88,8,6.8,34.6,Hurt,Kyle,0.94,-0.31,1.81,-0.49,0.93,1.0,Kyle Hurt,kyle hurt
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.7,-1.3,0.37,-0.66,1.5,Alimber Santa,alimber santa
"Fermin, José",820862,2026,27,30.0,109,12.6,0,3.0,4,5.6,30.2,Fermin,José,0.94,-1.25,0.96,0.23,0.85,1.1,José Fermin,jose fermin
"Murphy, Chris",669684,2026,21,21.2,83,12.2,1,4.57,1,7.0,32.1,Murphy,Chris,0.82,-0.16,1.32,-0.52,0.57,1.0,Chris Murphy,chris murphy
"Taylor, Grant",691799,2026,36,48.1,183,8.4,4,2.79,5,7.3,30.3,Taylor,Grant,-0.32,0.08,0.98,0.18,0.82,1.3,Grant Taylor,grant taylor
"Kimbrel, Craig",518886,2026,28,29.0,110,9.6,0,4.66,1,5.9,25.5,Kimbrel,Craig,0.04,-1.01,0.05,0.75,0.57,1.0,Craig Kimbrel,craig kimbrel
"Jameson, Drey",686753,2026,10,15.1,66,11.8,0,4.11,0,7.5,29.3,Jameson,Drey,0.7,0.23,0.78,-0.73,0.04,1.5,Drey Jameson,drey jameson
"Scott, Tanner",656945,2026,42,39.2,139,3.4,14,2.5,6,7.4,35.7,Scott,Tanner,-1.82,0.16,2.02,1.29,2.35,0.9,Tanner Scott,tanner scott
"Mlodzinski, Carmen",669387,2026,21,83.2,326,7.8,2,3.12,2,6.6,21.1,Mlodzinski,Carmen,-0.5,-0.47,-0.8,0.75,-0.04,4.0,Carmen Mlodzinski,carmen mlodzinski
"Feltner, Ryan",663372,2026,13,63.1,256,9.8,0,4.55,0,8.7,25.2,Feltner,Ryan,0.1,1.17,-0.01,-0.99,-0.71,4.9,Ryan Feltner,ryan feltner
"Barnett, Mason",686930,2026,13,21.1,78,13.3,2,4.64,0,5.7,20.7,Barnett,Mason,1.15,-1.17,-0.88,0.01,-0.62,1.6,Mason Barnett,mason barnett
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.04,-0.47,-0.41,0.33,-0.06,0.9,Orlando Ribalta,orlando ribalta
"Beeter, Clayton",690925,2026,29,27.1,100,15.3,7,3.62,5,8.5,28.2,Beeter,Clayton,1.76,1.01,0.57,-2.14,-1.12,0.9,Clayton Beeter,clayton beeter
"Skenes, Paul",694973,2026,20,108.1,426,5.6,0,3.57,0,6.2,27.8,Skenes,Paul,-1.16,-0.78,0.49,1.5,1.41,5.4,Paul Skenes,paul skenes
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.79,0.94,-1.32,-1.34,-1.89,3.8,Simeon Woods Richardson,simeon woods richardson
"Nunez, Anthony",689296,2026,35,39.1,148,9.5,3,4.81,6,5.9,33.9,Nunez,Anthony,0.01,-1.01,1.67,0.77,1.74,1.1,Anthony Nunez,anthony nunez
"Ober, Bailey",641927,2026,14,77.0,296,6.5,0,4.32,0,8.9,20.1,Ober,Bailey,-0.89,1.33,-0.99,-0.34,-0.95,5.5,Bailey Ober,bailey ober
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.35,-0.16,-0.7,0.39,-0.22,5.2,Mike Burrows,mike burrows
"Houser, Adrian",605288,2026,18,80.0,330,7.6,0,4.95,1,6.8,18.4,Houser,Adrian,-0.56,-0.31,-1.32,0.67,-0.46,4.4,Adrian Houser,adrian houser
"Bednar, David",670280,2026,37,40.0,155,7.6,18,2.7,0,5.8,30.6,Bednar,David,-0.56,-1.09,1.03,1.28,1.64,1.1,David Bednar,david bednar
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.53,1.01,-0.61,-0.38,-0.7,5.2,Will Warren,will warren
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.02,-0.16,0.22,0.13,0.25,5.1,Edward Cabrera,edward cabrera
"Dion, Will",702021,2026,7,12.1,62,4.5,0,5.11,0,6.8,23.1,Dion,Will,-1.49,-0.31,-0.41,1.39,0.69,1.7,Will Dion,will dion
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.18,-0.39,1.0,-0.62,0.27,0.8,Jaden Hill,jaden hill
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.23,-0.41,-1.27,-1.2,1.2,Dietrich Enns,dietrich enns
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.58,1.33,-0.11,-1.48,-1.13,2.0,Wilber Dotel,wilber dotel
"Yates, Kirby",489446,2026,25,21.2,78,8.8,3,3.74,0,8.1,35.0,Yates,Kirby,-0.2,0.7,1.88,-0.39,1.06,0.8,Kirby Yates,kirby yates
"Jax, Griffin",643377,2026,26,75.0,276,8.3,0,4.08,2,7.2,31.4,Jax,Griffin,-0.35,0.0,1.19,0.27,1.03,2.9,Griffin Jax,griffin jax
"Kittredge, Andrew",552640,2026,31,27.0,109,6.8,3,4.0,5,8.0,21.6,Kittredge,Andrew,-0.8,0.62,-0.7,0.13,-0.41,0.9,Andrew Kittredge,andrew kittredge
"Doval, Camilo",666808,2026,40,35.1,142,9.1,1,5.09,4,5.4,26.2,Doval,Camilo,-0.11,-1.4,0.18,1.17,0.96,0.9,Camilo Doval,camilo doval
"Hader, Josh",623352,2026,18,16.1,55,12.7,10,1.1,0,6.6,40.4,Hader,Josh,0.97,-0.47,2.93,-0.39,1.8,0.9,Josh Hader,josh hader
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.29,0.31,0.16,-0.02,0.1,4.8,Cade Povich,cade povich
"Mahle, Tyler",641816,2026,15,78.0,299,9.5,0,5.31,0,5.5,21.6,Mahle,Tyler,0.01,-1.32,-0.7,1.01,0.22,5.2,Tyler Mahle,tyler mahle
"Márquez, Germán",608566,2026,9,41.2,174,11.1,0,5.18,0,8.0,19.8,Márquez,Germán,0.49,0.62,-1.05,-0.87,-1.36,4.6,Germán Márquez,german marquez
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.14,1.09,-0.88,-0.74,-1.15,4.7,Walker Buehler,walker buehler
"Sánchez, Cristopher",650911,2026,20,127.1,496,4.8,0,2.62,0,6.5,32.0,Sánchez,Cristopher,-1.4,-0.55,1.3,1.5,1.99,6.4,Cristopher Sánchez,cristopher sanchez
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.4,-0.95,-1.1,-1.46,4.5,Jason Alexander,jason alexander
"Alexander, Tyler",641302,2026,43,41.2,163,6.7,4,2.38,8,6.6,21.3,Alexander,Tyler,-0.83,-0.47,-0.76,1.0,0.17,1.0,Tyler Alexander,tyler alexander
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.08,0.92,-0.3,0.44,1.4,Joe Ross,joe ross
"Martin, Davis",663436,2026,19,106.0,400,7.5,0,3.31,0,7.8,25.5,Martin,Davis,-0.59,0.47,0.05,0.09,0.1,5.6,Davis Martin,davis martin
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.47,-0.41,-1.19,-1.14,0.8,Aaron Bummer,aaron bummer
"Peralta, Wandy",593974,2026,41,48.1,180,9.5,0,2.23,3,6.5,21.4,Peralta,Wandy,0.01,-0.55,-0.74,0.41,-0.24,1.2,Wandy Peralta,wandy peralta
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.26,-0.47,-0.3,0.56,0.19,5.1,Jeffrey Springs,jeffrey springs
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.16,0.09,-0.01,0.06,0.8,Blake Treinen,blake treinen
"Schultz, Noah",702273,2026,11,53.0,192,12.6,0,5.6,0,7.2,21.3,Schultz,Noah,0.94,0.0,-0.76,-0.73,-1.06,4.8,Noah Schultz,noah schultz
"Kelly, Merrill",518876,2026,17,98.2,384,9.3,0,5.2,0,5.4,21.2,Kelly,Merrill,-0.05,-1.4,-0.78,1.12,0.24,5.8,Merrill Kelly,merrill kelly
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.7,-1.03,1.42,0.27,1.5,Jake Woodford,jake woodford
"Thompson, Ryan",657044,2026,39,35.0,138,6.5,0,2.83,6,6.2,20.0,Thompson,Ryan,-0.89,-0.78,-1.01,1.29,0.2,0.9,Ryan Thompson,ryan thompson
"Fedde, Erick",607200,2026,19,89.0,347,9.0,0,4.15,0,6.3,18.2,Fedde,Erick,-0.14,-0.7,-1.36,0.65,-0.51,4.7,Erick Fedde,erick fedde
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.23,-0.84,0.03,-0.57,1.4,Zak Kent,zak kent
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.47,-1.09,-0.86,-1.38,2.5,Cody Bolton,cody bolton
"Rangel, Alan",660604,2026,5,19.1,93,11.1,0,4.19,0,6.7,23.5,Rangel,Alan,0.49,-0.39,-0.34,-0.08,-0.3,3.8,Alan Rangel,alan rangel
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.56,-1.57,-0.22,-1.27,0.8,Danny Coulombe,danny coulombe
"Ferguson, Caleb",657571,2026,20,19.2,76,9.4,1,3.2,2,7.9,20.3,Ferguson,Caleb,-0.02,0.55,-0.95,-0.41,-0.97,1.0,Caleb Ferguson,caleb ferguson
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.44,-0.86,-0.16,1.0,0.6,0.9,Cole Sands,cole sands
"Bieber, Shane",669456,2026,5,23.2,96,11.1,0,5.7,0,6.7,26.3,Bieber,Shane,0.49,-0.39,0.2,-0.08,0.09,4.6,Shane Bieber,shane bieber
"Funderburk, Kody",681892,2026,26,24.1,90,16.1,1,4.07,6,7.2,20.0,Funderburk,Kody,2.0,0.0,-1.01,-1.55,-1.82,0.9,Kody Funderburk,kody funderburk
"Vásquez, Randy",681190,2026,17,84.0,346,7.1,0,4.71,0,9.0,20.3,Vásquez,Randy,-0.71,1.4,-0.95,-0.54,-1.06,4.9,Randy Vásquez,randy vasquez
"May, Dustin",669160,2026,19,98.0,371,7.7,0,4.78,0,6.8,22.2,May,Dustin,-0.53,-0.31,-0.59,0.65,0.04,5.2,Dustin May,dustin may
"Silseth, Chase",681217,2026,42,35.2,136,12.5,0,3.03,6,6.4,33.9,Silseth,Chase,0.91,-0.62,1.67,-0.23,1.03,0.8,Chase Silseth,chase silseth
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.08,0.57,0.23,0.57,1.1,Ryan Borucki,ryan borucki
"Garcia, Brandyn",805299,2026,30,24.2,81,6.6,1,1.82,11,13.5,24.8,Garcia,Brandyn,-0.86,4.91,-0.09,-3.14,-2.29,0.8,Brandyn Garcia,brandyn garcia
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.37,-0.78,0.42,0.31,0.52,5.0,J.T. Ginn,jt ginn
"Sproat, Brandon",687075,2026,18,82.0,302,11.1,0,5.16,0,7.8,25.0,Sproat,Brandon,0.49,0.47,-0.05,-0.75,-0.56,4.6,Brandon Sproat,brandon sproat
"Baz, Shane",669358,2026,19,111.2,427,8.7,0,4.19,0,7.3,21.7,Baz,Shane,-0.23,0.08,-0.68,0.11,-0.41,5.9,Shane Baz,shane baz
"Garcia, Julian",670062,2026,8,13.0,41,14.3,0,2.77,0,8.4,27.3,Garcia,Julian,1.45,0.94,0.4,-1.85,-1.03,1.6,Julian Garcia,julian garcia
"Bennett, Jake",687562,2026,9,53.2,188,4.4,0,2.35,0,6.7,23.4,Bennett,Jake,-1.52,-0.39,-0.36,1.48,0.79,5.9,Jake Bennett,jake bennett
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.47,0.55,-1.15,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.08,-0.8,-0.04,-0.6,0.9,Zack Kelly,zack kelly
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.79,-1.75,-1.42,-2.25,4.4,Sean Sullivan,sean sullivan
"Wilson, Bryse",669060,2026,5,13.2,54,3.4,0,4.61,0,10.1,17.9,Wilson,Bryse,-1.82,2.26,-1.42,-0.34,-1.25,2.6,Bryse Wilson,bryse wilson
"Matsui, Yuki",673513,2026,25,33.0,118,14.4,0,2.73,4,7.3,38.1,Matsui,Yuki,1.48,0.08,2.48,-1.21,0.9,1.3,Yuki Matsui,yuki matsui
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.17,1.32,0.92,1.59,0.8,Matt Brash,matt brash
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.07,-0.31,0.84,1.07,1.35,5.8,Chris Sale,chris sale
"Senga, Kodai",673540,2026,12,40.2,161,15.5,0,8.85,0,5.7,28.8,Senga,Kodai,1.82,-1.17,0.69,-0.5,0.13,3.4,Kodai Senga,kodai senga
"Burke, Sean",680732,2026,19,105.2,413,7.4,0,3.41,0,7.3,24.6,Burke,Sean,-0.62,0.08,-0.12,0.42,0.21,5.5,Sean Burke,sean burke
"Pérez, Cionel",672335,2026,31,36.0,147,9.8,0,5.75,5,7.6,24.2,Pérez,Cionel,0.1,0.31,-0.2,-0.32,-0.37,1.2,Cionel Pérez,cionel perez
"Boyd, Matthew",571510,2026,10,52.0,199,6.5,0,4.15,0,6.5,27.9,Boyd,Matthew,-0.89,-0.55,0.51,1.11,1.15,5.2,Matthew Boyd,matthew boyd
"Alvarado, José",621237,2026,40,34.0,144,8.5,1,6.62,9,5.4,30.0,Alvarado,José,-0.29,-1.4,0.92,1.31,1.58,0.8,José Alvarado,jose alvarado
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.07,-0.78,-0.82,0.55,-0.19,5.2,Nick Lodolo,nick lodolo
"Assad, Javier",665871,2026,15,61.1,225,6.1,0,4.11,0,8.5,12.7,Assad,Javier,-1.01,1.01,-2.42,-0.01,-1.72,4.1,Javier Assad,javier assad
"Kinley, Tyler",641755,2026,39,34.0,126,9.9,0,4.24,10,5.7,28.7,Kinley,Tyler,0.13,-1.17,0.67,0.8,1.04,0.9,Tyler Kinley,tyler kinley
"Eisert, Brandon",685126,2026,28,29.1,115,8.6,0,6.44,2,4.7,30.6,Eisert,Brandon,-0.26,-1.95,1.03,1.71,1.95,1.0,Brandon Eisert,brandon eisert
"Ureña, Walbert",700712,2026,17,81.1,299,13.0,0,2.88,1,6.1,28.1,Ureña,Walbert,1.06,-0.86,0.55,-0.16,0.28,4.8,Walbert Ureña,walbert urena
"Hollowell, Gavin",668970,2026,9,10.1,36,17.8,0,2.61,1,6.7,31.3,Hollowell,Gavin,2.51,-0.39,1.17,-1.64,-0.33,1.1,Gavin Hollowell,gavin hollowell
"Macko, Adam",671936,2026,19,19.2,77,10.1,0,5.03,3,5.6,33.1,Macko,Adam,0.19,-1.25,1.52,0.81,1.66,1.0,Adam Macko,adam macko
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.18,-0.93,-0.24,-0.96,-0.85,4.2,Lucas Giolito,lucas giolito
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.68,-0.39,-0.94,0.82,-0.08,5.2,Slade Cecconi,slade cecconi
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.31,-0.23,-0.26,1.19,0.66,2.5,Mason Englert,mason englert
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.31,0.23,-0.4,-0.43,-0.58,4.4,Hunter Dobbins,hunter dobbins
"King, Michael",650633,2026,20,113.1,406,9.7,0,3.34,0,6.3,25.1,King,Michael,0.07,-0.7,-0.03,0.49,0.32,5.7,Michael King,michael king
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.44,-0.31,-0.24,0.58,0.24,5.0,Garrett Crochet,garrett crochet
"Soroka, Michael",647336,2026,15,82.0,309,5.1,0,3.07,0,6.6,22.2,Soroka,Michael,-1.31,-0.47,-0.59,1.37,0.56,5.5,Michael Soroka,michael soroka
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.42,0.16,-0.36,-1.22,-1.12,1.1,Tyler Davis,tyler davis
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.49,-0.31,-0.67,-0.14,-0.57,1.1,Eric Orze,eric orze
"Raley, Brooks",548384,2026,40,35.2,129,9.3,0,2.02,13,7.8,23.5,Raley,Brooks,-0.05,0.47,-0.34,-0.33,-0.47,0.9,Brooks Raley,brooks raley
"Herrin, Tim",682120,2026,41,32.1,109,13.7,0,3.06,14,8.3,31.6,Herrin,Tim,1.27,0.86,1.23,-1.65,-0.3,0.8,Tim Herrin,tim herrin
"Sommers, Drew",805427,2026,17,10.0,40,12.5,0,5.4,4,11.9,27.7,Sommers,Drew,0.91,3.66,0.47,-3.55,-2.18,0.6,Drew Sommers,drew sommers
"Antone, Tejay",622088,2026,29,29.0,106,6.0,1,2.17,3,7.1,25.6,Antone,Tejay,-1.04,-0.08,0.07,0.86,0.66,1.0,Tejay Antone,tejay antone
"Weaver, Luke",596133,2026,38,40.0,140,7.1,1,2.03,13,7.9,30.9,Weaver,Luke,-0.71,0.55,1.09,0.12,0.86,1.1,Luke Weaver,luke weaver
"Armstrong, Shawn",542888,2026,35,30.2,113,12.1,0,4.4,7,7.6,25.9,Armstrong,Shawn,0.79,0.31,0.13,-0.86,-0.52,0.9,Shawn Armstrong,shawn armstrong
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.77,-0.78,-0.2,1.2,0.71,5.4,Ranger Suarez,ranger suarez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.62,-0.43,-0.94,-0.97,5.2,Luis Severino,luis severino
"Anderson, Drew",623454,2026,34,56.0,220,9.6,2,4.18,5,7.3,30.1,Anderson,Drew,0.04,0.08,0.94,-0.1,0.6,1.6,Drew Anderson,drew anderson
