"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cavalli, Cade",676917,2026,24,122.2,472,7.0,0,3.52,0,8.9,24.6,Cavalli,Cade,-0.74,1.39,-0.12,-0.51,-0.45,5.1,Cade Cavalli,cade cavalli
"Burke, Brock",656271,2026,56,53.2,191,13.7,1,2.52,12,7.0,28.7,Burke,Brock,1.33,-0.14,0.69,-0.93,-0.17,1.0,Brock Burke,brock burke
"Sewald, Paul",623149,2026,44,38.2,148,5.6,24,6.28,0,8.1,28.2,Sewald,Paul,-1.17,0.75,0.59,0.33,0.65,0.9,Paul Sewald,paul sewald
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.06,-0.81,-0.08,-0.63,0.9,Zack Kelly,zack kelly
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.74,0.26,0.81,-0.79,0.01,1.6,Drey Jameson,drey jameson
"Cruz, Steven",674444,2026,39,41.0,152,9.9,2,4.39,3,8.0,30.4,Cruz,Steven,0.16,0.67,1.02,-0.64,0.27,1.1,Steven Cruz,steven cruz
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.37,-0.78,0.43,0.32,0.54,5.0,J.T. Ginn,jt ginn
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.22,1.0,0.6,1.14,0.9,Mark Leiter Jr.,mark leiter
"Smith, Cade",671922,2026,48,51.1,189,7.7,30,2.45,0,6.8,33.9,Smith,Cade,-0.52,-0.3,1.71,0.64,1.68,1.1,Cade Smith,cade smith
"Povich, Cade",700249,2026,5,25.1,96,7.6,0,3.91,0,7.4,25.8,Povich,Cade,-0.55,0.18,0.12,0.29,0.29,5.0,Cade Povich,cade povich
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.52,-1.02,1.28,-1.95,-0.48,1.8,Riley Cornelio,riley cornelio
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.28,0.51,-0.97,-0.61,-1.13,1.1,Cody Laweryson,cody laweryson
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.24,0.05,0.21,5.1,Joe Boyle,joe boyle
"Drake, Kohl",684442,2026,3,13.0,52,8.5,0,4.85,0,6.2,25.7,Drake,Kohl,-0.27,-0.78,0.1,0.83,0.66,4.3,Kohl Drake,kohl drake
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.94,-0.1,0.6,5.2,Roki Sasaki,roki sasaki
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.3,-0.86,-1.2,-0.34,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.06,-0.94,1.46,0.69,1.53,1.1,Angel Chivilli,angel chivilli
"Cano, Yennier",666974,2026,50,38.2,143,4.6,2,2.09,9,6.7,26.8,Cano,Yennier,-1.48,-0.38,0.31,1.45,1.26,0.8,Yennier Cano,yennier cano
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.17,0.26,-0.73,0.71,-0.02,5.6,Gerrit Cole,gerrit cole
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.98,0.43,0.22,-1.88,-1.18,0.9,Justin Lawrence,justin lawrence
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.71,1.31,-1.75,-0.47,-1.59,3.6,Coleman Crow,coleman crow
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.53,-1.83,-0.41,1.02,0.43,1.9,Mason Barnett,mason barnett
"Matsui, Yuki",673513,2026,32,43.0,144,14.2,0,2.3,6,7.0,36.9,Matsui,Yuki,1.48,-0.14,2.3,-1.05,0.89,1.3,Yuki Matsui,yuki matsui
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.06,-1.5,-0.56,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Headrick, Brent",687396,2026,58,58.0,212,8.1,0,1.4,16,9.2,32.5,Headrick,Brent,-0.4,1.63,1.44,-0.97,0.34,1.0,Brent Headrick,brent headrick
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.8,0.1,0.33,-0.71,-0.27,3.0,Cristian Javier,cristian javier
"Soriano, George",666277,2026,51,49.2,184,9.2,2,3.62,16,6.2,29.8,Soriano,George,-0.06,-0.78,0.91,0.66,1.11,1.0,George Soriano,george soriano
"Eovaldi, Nathan",543135,2026,21,127.1,492,5.6,0,4.31,0,6.4,30.7,Eovaldi,Nathan,-1.17,-0.62,1.08,1.4,1.77,6.1,Nathan Eovaldi,nathan eovaldi
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.18,1.36,0.93,1.63,0.8,Matt Brash,matt brash
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.8,1.15,-1.97,-1.53,-2.49,1.0,Ryan Walker,ryan walker
"Antone, Tejay",622088,2026,35,35.1,132,6.8,1,2.29,6,6.9,26.4,Antone,Tejay,-0.8,-0.22,0.24,0.8,0.73,1.0,Tejay Antone,tejay antone
"Hancock, Emerson",676106,2026,21,116.1,430,6.2,0,3.33,0,7.7,23.4,Hancock,Emerson,-0.98,0.43,-0.36,0.44,0.06,5.5,Emerson Hancock,emerson hancock
"Hart, Kyle",606996,2026,29,43.2,157,7.3,0,4.53,5,7.2,20.1,Hart,Kyle,-0.64,0.02,-1.01,0.49,-0.37,1.5,Kyle Hart,kyle hart
"Webb, Jacob",657097,2026,50,49.2,189,8.2,5,2.54,8,6.6,32.6,Webb,Jacob,-0.37,-0.46,1.46,0.65,1.5,1.0,Jacob Webb,jacob webb
"Kittredge, Andrew",552640,2026,38,32.1,135,7.4,4,4.18,7,8.5,23.9,Kittredge,Andrew,-0.61,1.07,-0.26,-0.36,-0.44,0.8,Andrew Kittredge,andrew kittredge
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.28,-0.24,-1.59,-1.3,1.0,Anthony Bender,anthony bender
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.94,-0.22,-0.41,-1.35,-1.26,1.2,Dietrich Enns,dietrich enns
"Patrick, Chad",694477,2026,37,83.1,304,8.8,4,3.46,5,7.5,26.5,Patrick,Chad,-0.18,0.26,0.26,-0.06,0.14,2.2,Chad Patrick,chad patrick
"Bazardo, Eduard",660825,2026,52,49.0,186,6.8,0,3.31,21,7.2,22.0,Bazardo,Eduard,-0.8,0.02,-0.63,0.61,-0.02,0.9,Eduard Bazardo,eduard bazardo
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.43,1.08,-0.99,0.07,4.9,Spencer Strider,spencer strider
"Schreiber, John",670167,2026,46,41.2,152,10.3,1,3.67,9,6.8,22.4,Schreiber,John,0.28,-0.3,-0.55,0.02,-0.38,0.9,John Schreiber,john schreiber
"Mayza, Tim",641835,2026,44,50.2,190,5.9,0,3.73,1,5.8,24.1,Mayza,Tim,-1.08,-1.1,-0.22,1.71,1.06,1.1,Tim Mayza,tim mayza
"Luzardo, Jesús",666200,2026,23,136.2,509,7.6,0,3.36,0,5.8,31.4,Luzardo,Jesús,-0.55,-1.1,1.22,1.3,1.79,5.9,Jesús Luzardo,jesus luzardo
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,0.03,-0.62,-0.45,0.46,0.0,1.6,Ryan Yarbrough,ryan yarbrough
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.31,-0.46,0.61,0.6,0.86,2.7,Jack Perkins,jack perkins
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.82,-0.78,-0.3,-0.81,-0.79,2.9,Ryan Weiss,ryan weiss
"Liberatore, Matthew",669461,2026,22,108.2,424,8.6,0,4.97,0,6.8,23.4,Liberatore,Matthew,-0.24,-0.3,-0.36,0.43,0.05,4.9,Matthew Liberatore,matthew liberatore
"Latz, Jacob",656641,2026,41,51.0,174,6.4,21,1.94,2,6.5,29.3,Latz,Jacob,-0.92,-0.54,0.81,1.14,1.39,1.2,Jacob Latz,jacob latz
"King, Michael",650633,2026,23,130.1,471,10.0,0,3.45,0,6.0,25.5,King,Michael,0.19,-0.94,0.06,0.59,0.46,5.7,Michael King,michael king
"Alvarado, José",621237,2026,47,41.0,166,7.9,1,5.71,10,5.9,29.0,Alvarado,José,-0.46,-1.02,0.75,1.16,1.36,0.9,José Alvarado,jose alvarado
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.07,0.91,-0.69,0.15,5.6,Tyler Glasnow,tyler glasnow
"Detmers, Reid",672282,2026,22,125.0,462,7.4,0,4.03,0,7.9,29.0,Detmers,Reid,-0.61,0.59,0.75,0.02,0.55,5.7,Reid Detmers,reid detmers
"Houser, Adrian",605288,2026,22,92.0,361,7.5,0,4.7,1,6.5,18.2,Houser,Adrian,-0.58,-0.54,-1.38,0.88,-0.36,4.2,Adrian Houser,adrian houser
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.1,-0.79,0.16,-0.45,4.7,Chris Bassitt,chris bassitt
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.38,0.04,0.17,0.15,5.3,Jack Leiter,jack leiter
"Megill, Trevor",656730,2026,44,42.1,153,6.5,19,2.76,7,9.4,31.5,Megill,Trevor,-0.89,1.79,1.24,-0.71,0.38,1.0,Trevor Megill,trevor megill
"Ashby, Aaron",676879,2026,52,62.2,241,11.6,0,3.73,9,7.2,32.0,Ashby,Aaron,0.68,0.02,1.34,-0.55,0.56,1.2,Aaron Ashby,aaron ashby
"Valdez, Framber",664285,2026,22,120.1,475,8.1,0,4.41,0,7.5,21.0,Valdez,Framber,-0.4,0.26,-0.83,0.1,-0.51,5.5,Framber Valdez,framber valdez
"Clarke, Taylor",664199,2026,50,51.0,177,4.7,0,2.12,12,6.1,19.4,Clarke,Taylor,-1.45,-0.86,-1.14,1.81,0.47,1.0,Taylor Clarke,taylor clarke
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.38,0.14,0.27,0.29,1.2,Beck Way,beck way
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-1.02,0.63,-1.15,-0.37,2.3,Dax Fulton,dax fulton
"Phillips, Tyler",663969,2026,28,89.1,340,9.9,2,3.53,0,7.9,25.7,Phillips,Tyler,0.16,0.59,0.1,-0.58,-0.34,3.2,Tyler Phillips,tyler phillips
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.55,1.23,-0.51,-0.53,-0.74,1.0,Joel Kuhnel,joel kuhnel
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.23,0.26,0.94,0.76,1.21,6.0,Logan Gilbert,logan gilbert
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.3,-0.24,0.57,0.24,5.0,Garrett Crochet,garrett crochet
"Bibee, Tanner",676440,2026,23,132.1,489,7.1,0,3.81,0,7.8,23.8,Bibee,Tanner,-0.71,0.51,-0.28,0.16,-0.09,5.7,Tanner Bibee,tanner bibee
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.59,-1.6,-0.26,-1.32,0.8,Danny Coulombe,danny coulombe
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.02,2.13,0.2,1.65,1.2,Ryan Fernandez,ryan fernandez
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.86,-0.71,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.52,0.43,0.43,-3.08,-1.89,2.5,Joe Rock,joe rock
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.03,0.26,0.53,-0.23,0.21,5.5,Eury Pérez,eury perez
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.57,0.99,0.06,0.45,0.36,5.6,Drew Rasmussen,drew rasmussen
"Rocker, Kumar",677958,2026,21,108.0,416,8.6,0,4.08,0,7.1,26.1,Rocker,Kumar,-0.24,-0.06,0.18,0.24,0.29,5.1,Kumar Rocker,kumar rocker
"McGreevy, Michael",700241,2026,22,120.1,453,6.2,0,3.59,0,6.5,18.7,McGreevy,Michael,-0.98,-0.54,-1.28,1.19,-0.06,5.5,Michael McGreevy,michael mcgreevy
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.56,0.28,1.31,0.9,Scott Barlow,scott barlow
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,2.04,-1.46,-1.96,-2.43,1.0,Angel Zerpa,angel zerpa
"Duran, Jhoan",661395,2026,40,37.1,139,4.1,25,1.93,0,7.2,37.4,Duran,Jhoan,-1.63,0.02,2.4,1.26,2.61,0.9,Jhoan Duran,jhoan duran
"Seymour, Ian",693855,2026,37,84.1,310,8.0,2,4.27,10,9.7,29.2,Seymour,Ian,-0.43,2.04,0.79,-1.26,-0.33,2.3,Ian Seymour,ian seymour
"Canning, Griffin",656288,2026,18,68.0,261,10.7,0,6.49,0,6.5,24.8,Canning,Griffin,0.4,-0.54,-0.08,0.11,0.02,3.8,Griffin Canning,griffin canning
"Halvorsen, Seth",678020,2026,21,19.0,81,15.6,0,4.74,2,7.5,23.4,Halvorsen,Seth,1.91,0.26,-0.36,-1.7,-1.47,0.9,Seth Halvorsen,seth halvorsen
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.45,-1.35,-0.14,-0.08,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.54,-0.78,0.41,-0.6,-0.13,0.9,Kenley Jansen,kenley jansen
"Domínguez, Seranthony",622554,2026,44,38.2,144,14.5,12,4.89,4,5.8,29.3,Domínguez,Seranthony,1.57,-1.1,0.81,-0.37,0.31,0.9,Seranthony Domínguez,seranthony dominguez
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.32,1.71,-1.97,-0.31,-1.62,1.4,Eddy Yean,eddy yean
"Festa, Matt",670036,2026,47,45.1,182,6.9,1,4.37,7,8.5,28.2,Festa,Matt,-0.77,1.07,0.59,-0.24,0.25,1.0,Matt Festa,matt festa
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.52,0.34,-0.89,0.14,-0.53,4.0,JP Sears,jp sears
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.06,0.99,-0.89,-0.82,-1.22,1.9,Alec Gamboa,alec gamboa
"Civale, Aaron",650644,2026,20,81.0,337,6.8,1,5.22,0,7.4,20.7,Civale,Aaron,-0.8,0.18,-0.89,0.48,-0.29,4.0,Aaron Civale,aaron civale
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.0,-0.66,-0.47,1.5,Sean Newcomb,sean newcomb
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.71,0.34,-0.36,0.28,-0.05,0.9,Jalen Beeks,jalen beeks
"Alvarez, Andrew",674841,2026,16,64.0,240,11.2,1,3.94,2,6.5,27.1,Alvarez,Andrew,0.56,-0.54,0.37,-0.01,0.26,4.0,Andrew Alvarez,andrew alvarez
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.74,0.02,1.08,0.56,1.17,4.7,Jared Jones,jared jones
"Gray, Sonny",543243,2026,20,113.2,425,6.5,0,2.93,0,7.4,22.3,Gray,Sonny,-0.89,0.18,-0.57,0.55,-0.01,5.7,Sonny Gray,sonny gray
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.08,-0.7,0.51,-0.3,0.15,1.0,Gavin Hollowell,gavin hollowell
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.01,1.31,-0.47,-0.23,-0.5,5.2,Robert Gasser,robert gasser
"Kelly, Kevin",687330,2026,48,52.0,180,4.6,4,2.08,22,9.1,19.4,Kelly,Kevin,-1.48,1.55,-1.14,-0.06,-0.86,1.1,Kevin Kelly,kevin kelly
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.59,0.83,1.31,1.52,1.0,Brock Stewart,brock stewart
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.53,-0.78,-0.04,0.2,0.11,5.6,Robbie Ray,robbie ray
"Morillo, Juan",666661,2026,49,46.0,162,8.7,1,2.54,14,6.9,32.3,Morillo,Juan,-0.21,-0.22,1.4,0.34,1.24,0.9,Juan Morillo,juan morillo
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.14,0.1,-0.04,0.04,0.8,Blake Treinen,blake treinen
"Duarte, Daniel",650960,2026,9,13.1,45,6.1,0,1.35,1,7.9,23.5,Duarte,Daniel,-1.01,0.59,-0.34,0.34,-0.0,1.5,Daniel Duarte,daniel duarte
"Marinaccio, Ron",676760,2026,37,52.1,203,8.8,0,4.99,1,7.2,25.9,Marinaccio,Ron,-0.18,0.02,0.14,0.12,0.19,1.4,Ron Marinaccio,ron marinaccio
"Rodriguez, Grayson",680570,2026,11,51.0,202,9.4,0,7.24,0,7.9,22.3,Rodriguez,Grayson,0.0,0.59,-0.57,-0.46,-0.74,4.6,Grayson Rodriguez,grayson rodriguez
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.18,-0.46,-0.14,0.5,0.26,2.4,Jonathan Pintaro,jonathan pintaro
"Roycroft, Chris",688297,2026,15,19.2,85,11.1,1,8.24,0,6.3,17.1,Roycroft,Chris,0.53,-0.7,-1.6,0.14,-1.04,1.3,Chris Roycroft,chris roycroft
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.17,0.75,2.5,-1.5,0.71,0.9,Ryan Helsley,ryan helsley
"Hudson, Bryan",663542,2026,48,46.2,166,8.6,4,2.89,6,9.1,24.8,Hudson,Bryan,-0.24,1.55,-0.08,-1.02,-0.79,1.0,Bryan Hudson,bryan hudson
"Iglesias, Raisel",628452,2026,40,41.0,153,6.7,24,2.63,0,7.5,29.6,Iglesias,Raisel,-0.83,0.26,0.87,0.44,0.93,1.0,Raisel Iglesias,raisel iglesias
"Williams, Devin",642207,2026,41,37.2,150,11.6,16,4.3,0,4.8,34.7,Williams,Devin,0.68,-1.91,1.87,0.96,2.02,0.9,Devin Williams,devin williams
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.15,0.34,-0.47,-0.15,-0.44,5.1,Connor Prielipp,connor prielipp
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.43,-0.78,0.37,0.27,0.46,4.5,Jack Flaherty,jack flaherty
"Harris, Hogan",663687,2026,53,49.2,188,14.2,9,3.62,10,10.1,27.7,Harris,Hogan,1.48,2.36,0.49,-3.0,-1.79,0.9,Hogan Harris,hogan harris
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.16,0.1,-0.71,-0.2,-0.65,0.9,Gus Varland,gus varland
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.54,0.06,0.61,0.48,5.7,Nolan McLean,nolan mclean
"Mattson, Isaac",676755,2026,36,34.2,138,10.3,0,4.93,8,9.1,22.1,Mattson,Isaac,0.28,1.55,-0.61,-1.43,-1.46,1.0,Isaac Mattson,isaac mattson
"Hicks, Jordan",663855,2026,35,32.0,115,15.7,1,3.09,5,7.4,24.6,Hicks,Jordan,1.94,0.18,-0.12,-1.67,-1.27,0.9,Jordan Hicks,jordan hicks
"Muñoz, Andrés",662253,2026,43,40.2,154,9.8,19,3.98,0,6.0,39.4,Muñoz,Andrés,0.13,-0.94,2.8,0.64,2.45,0.9,Andrés Muñoz,andres munoz
"Pearson, Nate",663878,2026,20,24.0,83,13.4,1,3.0,0,8.7,22.6,Pearson,Nate,1.24,1.23,-0.51,-1.93,-1.74,1.2,Nate Pearson,nate pearson
"Misiorowski, Jacob",694819,2026,21,127.0,440,6.0,0,1.63,0,7.9,38.3,Misiorowski,Jacob,-1.05,0.59,2.58,0.36,2.09,6.0,Jacob Misiorowski,jacob misiorowski
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.79,-1.02,1.28,-0.6,0.48,4.4,Cole Ragans,cole ragans
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.22,0.53,-0.89,-0.26,4.4,Lance McCullers Jr.,lance mccullers
"Dreyer, Jack",676263,2026,46,45.2,164,7.2,0,2.96,7,7.1,28.4,Dreyer,Jack,-0.68,-0.06,0.63,0.57,0.86,1.0,Jack Dreyer,jack dreyer
"Bruihl, Justin",677865,2026,49,54.1,208,8.2,0,3.64,6,6.9,18.1,Bruihl,Justin,-0.37,-0.22,-1.4,0.46,-0.67,1.1,Justin Bruihl,justin bruihl
"Lopez, Jacob",682052,2026,17,70.0,275,12.9,0,5.79,1,7.1,23.5,Lopez,Jacob,1.08,-0.06,-0.34,-0.8,-0.81,4.1,Jacob Lopez,jacob lopez
"Ashcraft, Braxton",677952,2026,22,127.1,481,5.9,0,3.96,0,6.9,26.2,Ashcraft,Braxton,-1.08,-0.22,0.2,1.01,0.86,5.8,Braxton Ashcraft,braxton ashcraft
"Fuentes, Didier",800311,2026,38,47.0,174,7.7,1,2.49,12,8.8,28.7,Fuentes,Didier,-0.52,1.31,0.69,-0.62,0.05,1.2,Didier Fuentes,didier fuentes
"Brown, Hunter",686613,2026,10,52.2,188,13.5,0,3.42,0,6.6,27.7,Brown,Hunter,1.27,-0.46,0.49,-0.63,-0.1,5.2,Hunter Brown,hunter brown
"Lugo, Seth",607625,2026,23,128.2,489,8.2,0,4.41,0,8.5,18.8,Lugo,Seth,-0.37,1.07,-1.26,-0.55,-1.29,5.6,Seth Lugo,seth lugo
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.35,-0.62,-0.24,1.55,0.93,1.0,Robert Suarez,robert suarez
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.66,-3.12,-0.26,3.74,2.48,2.5,Jordan Wicks,jordan wicks
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.92,1.07,-1.1,-0.12,-0.87,1.0,Kyle Backhus,kyle backhus
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.03,0.18,-0.67,-0.17,-0.6,3.0,Reynaldo López,reynaldo lopez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.78,1.02,1.04,1.47,6.1,Shohei Ohtani,shohei ohtani
"Bowlan, Jonathan",680742,2026,41,38.2,141,5.8,0,3.03,7,6.3,33.5,Bowlan,Jonathan,-1.11,-0.7,1.63,1.42,2.17,0.9,Jonathan Bowlan,jonathan bowlan
"Garcia, Julian",670062,2026,16,20.2,67,12.5,1,2.18,2,7.4,27.9,Garcia,Julian,0.96,0.18,0.53,-0.89,-0.26,1.3,Julian Garcia,julian garcia
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.71,1.31,1.22,-0.47,0.53,6.0,Gavin Williams,gavin williams
"Bernardino, Brennan",657514,2026,53,46.0,171,6.8,1,2.54,7,6.8,22.9,Bernardino,Brennan,-0.8,-0.3,-0.45,0.86,0.29,0.9,Brennan Bernardino,brennan bernardino
"Melton, Troy",675512,2026,12,74.0,259,8.1,0,1.58,0,6.4,25.9,Melton,Troy,-0.4,-0.62,0.14,0.8,0.67,6.2,Troy Melton,troy melton
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.59,-1.16,-0.1,-0.9,1.0,Keegan Akin,keegan akin
"Singer, Brady",663903,2026,22,113.2,453,7.8,0,4.67,0,6.2,25.9,Singer,Brady,-0.49,-0.78,0.14,1.0,0.81,5.1,Brady Singer,brady singer
"Moll, Sam",594580,2026,52,45.1,166,12.7,1,4.17,5,7.0,24.6,Moll,Sam,1.02,-0.14,-0.12,-0.69,-0.58,0.9,Sam Moll,sam moll
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.63,-2.15,-1.22,2.96,1.24,2.0,Carlos Carrasco,carlos carrasco
"Natera Jr., Samy",696519,2026,20,23.2,82,10.8,1,2.28,4,7.3,35.2,Natera Jr.,Samy,0.43,0.1,1.97,-0.42,1.1,1.2,Samy Natera Jr.,samy natera
