"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.04,-0.72,0.54,-0.13,4.1,Chris Paddack,chris paddack
"Carrillo, Gerardo",672629,2026,8,13.2,46,14.5,0,0.66,0,7.2,26.1,Carrillo,Gerardo,1.57,0.04,0.2,-1.24,-0.75,1.6,Gerardo Carrillo,gerardo carrillo
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.27,-0.55,0.57,0.02,5.2,Dustin May,dustin may
"Megill, Trevor",656730,2026,51,50.0,177,6.2,24,2.34,7,9.6,32.4,Megill,Trevor,-1.02,1.92,1.43,-0.69,0.53,1.0,Trevor Megill,trevor megill
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.35,1.43,-0.99,0.32,1.0,Graham Ashcraft,graham ashcraft
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.21,0.96,0.36,0.94,5.2,Trey Yesavage,trey yesavage
"Abbott, Andrew",671096,2026,26,139.1,531,10.9,0,4.07,0,6.8,22.4,Abbott,Andrew,0.44,-0.27,-0.53,-0.13,-0.47,5.4,Andrew Abbott,andrew abbott
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.85,-0.74,-0.27,-0.08,-0.26,1.1,Victor Vodnik,victor vodnik
"Brown, Hunter",686613,2026,13,68.2,246,13.7,0,3.67,0,6.1,26.2,Brown,Hunter,1.32,-0.82,0.21,-0.38,-0.12,5.2,Hunter Brown,hunter brown
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.96,1.06,-1.08,-0.07,-0.83,1.0,Kyle Backhus,kyle backhus
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.68,0.35,1.11,0.25,0.98,4.8,Emmet Sheehan,emmet sheehan
"Javier, Cristian",664299,2026,11,36.1,147,10.2,0,6.44,0,7.7,25.7,Javier,Cristian,0.22,0.43,0.12,-0.51,-0.28,3.3,Cristian Javier,cristian javier
"Headrick, Brent",687396,2026,66,65.0,241,7.5,0,1.52,21,9.0,31.9,Headrick,Brent,-0.62,1.45,1.33,-0.64,0.49,1.0,Brent Headrick,brent headrick
"Irvin, Jake",663623,2026,15,71.1,271,9.9,0,5.8,0,8.1,24.0,Irvin,Jake,0.13,0.74,-0.22,-0.68,-0.64,4.7,Jake Irvin,jake irvin
"Nance, Tommy",667297,2026,46,46.1,173,9.3,0,3.11,6,6.9,25.5,Nance,Tommy,-0.06,-0.2,0.08,0.2,0.2,1.0,Tommy Nance,tommy nance
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.51,-0.94,-0.59,-1.1,1.1,Cody Laweryson,cody laweryson
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.34,-0.74,0.98,1.61,1.86,5.9,Chris Sale,chris sale
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.82,-1.27,0.3,-0.7,4.9,Keider Montero,keider montero
"Antone, Tejay",622088,2026,42,41.0,155,7.9,1,3.51,8,7.8,26.6,Antone,Tejay,-0.49,0.51,0.29,-0.01,0.2,1.0,Tejay Antone,tejay antone
"Luzardo, Jesús",666200,2026,26,156.0,582,7.3,0,3.35,0,5.8,31.7,Luzardo,Jesús,-0.68,-1.06,1.29,1.34,1.89,6.0,Jesús Luzardo,jesus luzardo
"Griffin, Foster",656492,2026,25,144.1,542,5.9,0,3.18,0,6.6,23.7,Griffin,Foster,-1.12,-0.43,-0.27,1.2,0.66,5.8,Foster Griffin,foster griffin
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.67,0.68,0.33,0.73,0.9,Jason Adam,jason adam
"Kay, Anthony",641743,2026,26,127.1,488,8.0,0,3.96,0,6.6,23.5,Kay,Anthony,-0.46,-0.43,-0.31,0.69,0.27,4.9,Anthony Kay,anthony kay
"Zeferjahn, Ryan",666171,2026,52,57.2,208,13.7,4,4.06,12,8.5,33.0,Zeferjahn,Ryan,1.32,1.06,1.54,-1.84,-0.21,1.1,Ryan Zeferjahn,ryan zeferjahn
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.29,-0.12,-0.12,-0.17,1.6,Geoff Hartlieb,geoff hartlieb
"Black, Mason",696131,2026,15,28.2,108,14.6,0,3.77,0,7.6,19.2,Black,Mason,1.6,0.35,-1.15,-1.51,-1.91,1.9,Mason Black,mason black
"Booser, Cam",592155,2026,29,30.0,107,5.3,0,2.1,8,8.7,28.6,Booser,Cam,-1.3,1.21,0.68,0.07,0.54,1.0,Cam Booser,cam booser
"Pearson, Nate",663878,2026,28,31.2,110,13.1,3,2.56,2,8.4,22.7,Pearson,Nate,1.13,0.98,-0.47,-1.63,-1.51,1.1,Nate Pearson,nate pearson
"Fermin, José",820862,2026,40,42.2,161,10.8,1,3.16,6,6.3,30.7,Fermin,José,0.41,-0.67,1.09,0.2,0.93,1.1,José Fermin,jose fermin
"Castillo, Luis",622491,2026,23,115.1,458,7.1,0,4.99,1,7.4,24.9,Castillo,Luis,-0.74,0.2,-0.04,0.42,0.28,5.0,Luis Castillo,luis castillo
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.62,0.31,3.43,2.69,4.4,Brett Kerry,brett kerry
"Prielipp, Connor",687570,2026,18,93.2,355,9.3,0,5.57,0,7.4,24.0,Prielipp,Connor,-0.06,0.2,-0.22,-0.11,-0.23,5.2,Connor Prielipp,connor prielipp
"Herrin, Tim",682120,2026,54,44.1,152,12.8,0,3.45,15,7.9,31.1,Herrin,Tim,1.04,0.59,1.17,-1.26,-0.06,0.8,Tim Herrin,tim herrin
"Garcia, Julian",670062,2026,22,30.1,99,11.3,2,2.67,3,7.9,29.7,Garcia,Julian,0.57,0.59,0.9,-0.89,0.0,1.4,Julian Garcia,julian garcia
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.43,0.12,-0.89,-0.56,0.9,Phil Maton,phil maton
"Fairbanks, Pete",664126,2026,42,39.1,150,9.9,18,5.95,2,7.3,31.9,Fairbanks,Pete,0.13,0.12,1.33,-0.19,0.82,0.9,Pete Fairbanks,pete fairbanks
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.15,1.06,0.02,0.07,0.06,0.9,Justin Slaten,justin slaten
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.72,-1.76,1.91,0.8,1.95,0.9,Devin Williams,devin williams
"Minter, A.J.",621345,2026,33,31.2,119,3.2,0,1.99,5,9.2,23.2,Minter,A.J.,-1.96,1.6,-0.37,0.27,-0.07,0.9,A.J. Minter,aj minter
"Junis, Jakob",596001,2026,40,43.1,165,5.1,5,2.91,16,9.1,20.3,Junis,Jakob,-1.37,1.53,-0.94,-0.12,-0.76,1.1,Jakob Junis,jakob junis
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.52,-0.51,-2.07,1.57,-0.36,4.6,Miles Mikolas,miles mikolas
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.2,0.37,-0.77,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Rom, Drew",680723,2026,11,10.1,43,13.5,0,6.97,3,6.9,28.7,Rom,Drew,1.25,-0.2,0.7,-0.82,-0.08,0.9,Drew Rom,drew rom
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.68,0.38,-0.22,5.2,Mike Burrows,mike burrows
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.32,-0.74,-0.18,0.33,0.11,1.0,Ben Peoples,ben peoples
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.6,0.2,1.09,-0.61,0.34,1.0,Chris Murphy,chris murphy
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.45,-0.94,-1.13,-1.48,4.5,Jason Alexander,jason alexander
"Rogers, Taylor",573124,2026,53,46.2,182,10.0,2,4.82,9,6.1,18.1,Rogers,Taylor,0.16,-0.82,-1.37,0.51,-0.62,0.9,Taylor Rogers,taylor rogers
"Gasser, Robert",688107,2026,15,77.0,300,6.6,0,4.79,0,8.4,22.2,Gasser,Robert,-0.9,0.98,-0.57,-0.06,-0.45,5.1,Robert Gasser,robert gasser
"Agnos, Zach",688642,2026,33,74.0,292,7.9,2,5.84,0,7.0,21.3,Agnos,Zach,-0.49,-0.12,-0.74,0.47,-0.19,2.2,Zach Agnos,zach agnos
"Williams, Gavin",668909,2026,26,154.2,568,7.7,0,3.72,0,8.7,31.5,Williams,Gavin,-0.56,1.21,1.25,-0.51,0.53,5.9,Gavin Williams,gavin williams
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.68,-0.59,-1.19,0.98,-0.15,5.2,Eric Lauer,eric lauer
"Morillo, Juan",666661,2026,54,50.1,179,8.9,1,2.32,16,6.9,30.8,Morillo,Juan,-0.18,-0.2,1.11,0.29,1.01,0.9,Juan Morillo,juan morillo
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Bradley, Taj",671737,2026,25,140.2,531,10.4,0,3.9,0,7.6,26.0,Bradley,Taj,0.29,0.35,0.18,-0.49,-0.23,5.6,Taj Bradley,taj bradley
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.06,0.27,0.9,-0.17,0.53,5.3,Roki Sasaki,roki sasaki
"Hill, Tim",657612,2026,57,49.0,183,5.4,2,4.41,9,9.1,13.2,Hill,Tim,-1.27,1.53,-2.33,-0.2,-1.81,0.9,Tim Hill,tim hill
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.04,1.15,0.44,1.14,4.6,Jared Jones,jared jones
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.29,-0.12,-0.23,-0.9,-0.82,3.3,Luinder Avila,luinder avila
"Thornton, Trent",663423,2026,38,39.1,136,9.8,3,2.52,4,7.8,21.7,Thornton,Trent,0.1,0.51,-0.66,-0.47,-0.82,1.0,Trent Thornton,trent thornton
"Rea, Colin",607067,2026,26,124.2,483,8.2,1,4.55,0,7.1,19.6,Rea,Colin,-0.4,-0.04,-1.08,0.34,-0.53,4.8,Colin Rea,colin rea
"Cruz, Steven",674444,2026,46,48.2,181,8.9,5,4.25,5,8.2,28.0,Cruz,Steven,-0.18,0.82,0.57,-0.5,0.05,1.0,Steven Cruz,steven cruz
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.39,-0.65,-2.24,-2.07,1.1,Luis Curvelo,luis curvelo
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.43,1.09,-0.97,0.09,4.9,Spencer Strider,spencer strider
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.39,0.31,3.05,2.42,1.0,Connor Brogdon,connor brogdon
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.85,-0.04,2.03,-0.63,1.01,1.0,Kyle Hurt,kyle hurt
"Seymour, Ian",693855,2026,40,101.1,379,7.6,2,4.17,10,9.9,29.4,Seymour,Ian,-0.59,2.15,0.84,-1.21,-0.27,2.5,Ian Seymour,ian seymour
"Holmes, Grant",656550,2026,25,123.2,466,10.2,0,3.64,0,7.0,27.4,Holmes,Grant,0.22,-0.12,0.45,-0.08,0.26,4.9,Grant Holmes,grant holmes
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.34,0.04,-0.06,1.0,0.68,5.8,Bryan Woo,bryan woo
"Miller, Mason",695243,2026,51,53.1,180,9.4,31,0.84,0,6.5,47.1,Miller,Mason,-0.03,-0.51,4.3,0.41,3.39,1.0,Mason Miller,mason miller
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.25,-0.9,-0.22,-1.05,-0.91,4.2,Lucas Giolito,lucas giolito
"Cavalli, Cade",676917,2026,27,142.2,541,7.0,0,3.22,0,8.5,25.9,Cavalli,Cade,-0.77,1.06,0.16,-0.22,-0.05,5.3,Cade Cavalli,cade cavalli
"Zuber, Tyler",676604,2026,29,26.1,105,5.3,1,3.42,7,9.5,23.7,Zuber,Tyler,-1.3,1.84,-0.27,-0.41,-0.49,0.9,Tyler Zuber,tyler zuber
"Alexander, Tyler",641302,2026,58,55.2,215,7.1,4,3.23,11,7.1,21.7,Alexander,Tyler,-0.74,-0.04,-0.66,0.61,-0.04,1.0,Tyler Alexander,tyler alexander
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.5,-0.98,0.64,-1.18,-0.38,2.3,Dax Fulton,dax fulton
"Holton, Tyler",663947,2026,55,59.2,232,5.6,2,3.17,13,8.0,23.4,Holton,Tyler,-1.21,0.67,-0.33,0.42,0.06,1.1,Tyler Holton,tyler holton
"Kinley, Tyler",641755,2026,49,42.2,155,11.2,1,4.01,11,5.7,28.0,Kinley,Tyler,0.54,-1.14,0.57,0.46,0.74,0.9,Tyler Kinley,tyler kinley
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.25,1.16,-0.06,1.2,Paxton Schultz,paxton schultz
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.43,-1.62,0.3,-0.95,4.4,Taijuan Walker,taijuan walker
"McLean, Nolan",690997,2026,25,142.2,520,9.1,0,3.34,0,6.6,24.6,McLean,Nolan,-0.12,-0.43,-0.1,0.43,0.24,5.7,Nolan McLean,nolan mclean
"Fluharty, Mason",689254,2026,68,51.2,191,10.1,1,3.66,13,7.1,28.5,Fluharty,Mason,0.19,-0.04,0.66,-0.12,0.39,0.8,Mason Fluharty,mason fluharty
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.59,-0.47,-1.91,-1.71,4.1,Trey Gibson,trey gibson
"Sabrowski, Erik",681870,2026,47,36.0,128,16.0,0,3.25,22,8.8,32.7,Sabrowski,Erik,2.03,1.29,1.48,-2.57,-0.78,0.8,Erik Sabrowski,erik sabrowski
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.76,0.29,-1.68,-1.0,1.7,Shaun Anderson,shaun anderson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.91,-1.53,-1.56,-0.3,-1.34,0.8,Danny Coulombe,danny coulombe
"Drohan, Shane",675660,2026,25,100.1,380,7.8,1,3.86,2,7.9,27.2,Drohan,Shane,-0.52,0.59,0.41,-0.05,0.26,4.0,Shane Drohan,shane drohan
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.26,-0.74,0.27,0.38,0.47,1.1,Evan Sisk,evan sisk
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.53,0,6.1,23.5,Bieber,Shane,0.13,-0.82,-0.31,0.54,0.16,5.0,Shane Bieber,shane bieber
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.6,1.29,0.86,-2.24,-0.99,3.4,Valente Bellozo,valente bellozo
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.2,-0.2,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Gray, Sonny",543243,2026,24,138.2,519,6.4,0,2.79,0,7.2,22.6,Gray,Sonny,-0.96,0.04,-0.49,0.71,0.16,5.8,Sonny Gray,sonny gray
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.51,-1.84,0.02,1.03,0.76,5.4,Landen Roupp,landen roupp
"Stewart, Brock",592779,2026,16,16.1,55,8.3,1,2.2,6,5.5,30.7,Stewart,Brock,-0.37,-1.29,1.09,1.29,1.71,1.0,Brock Stewart,brock stewart
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.04,0.55,-0.22,0.24,1.0,Caleb Kilian,caleb kilian
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.74,0.39,0.26,0.47,4.5,Jack Flaherty,jack flaherty
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.67,-0.41,-0.98,-1.0,5.2,Luis Severino,luis severino
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.67,-0.43,-0.67,-0.79,0.9,Richard Lovelady,richard lovelady
"Weathers, Ryan",677960,2026,24,134.0,506,6.9,0,3.56,0,6.1,27.0,Weathers,Ryan,-0.81,-0.82,0.37,1.26,1.17,5.6,Ryan Weathers,ryan weathers
"Littell, Zack",641793,2026,25,120.2,471,7.1,0,5.07,0,7.2,16.5,Littell,Zack,-0.74,0.04,-1.68,0.54,-0.82,4.8,Zack Littell,zack littell
"Rodón, Carlos",607074,2026,10,50.1,179,13.3,0,3.22,0,8.5,29.0,Rodón,Carlos,1.19,1.06,0.76,-1.74,-0.7,5.0,Carlos Rodón,carlos rodon
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.09,-0.35,0.23,1.11,0.97,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"De los Santos, Yerry",660787,2026,10,14.0,52,8.6,0,0.64,0,12.0,16.5,De los Santos,Yerry,-0.27,3.8,-1.68,-2.73,-3.17,1.4,Yerry De los Santos,yerry de los santos
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.21,-0.82,1.5,1.57,2.21,6.2,Cristopher Sánchez,cristopher sanchez
"Estrada, Jeremiah",669093,2026,32,30.0,105,13.1,1,3.6,12,7.5,31.9,Estrada,Jeremiah,1.13,0.27,1.33,-1.09,0.17,0.9,Jeremiah Estrada,jeremiah estrada
"Hoffman, Jeff",656546,2026,58,55.0,214,9.7,5,3.76,16,7.4,37.2,Hoffman,Jeff,0.07,0.2,2.36,-0.2,1.55,0.9,Jeff Hoffman,jeff hoffman
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.01,0.74,-0.92,-0.58,-1.08,4.8,Walker Buehler,walker buehler
"Sommers, Drew",805427,2026,30,24.0,90,10.7,0,3.38,10,10.1,34.1,Sommers,Drew,0.38,2.31,1.76,-2.08,-0.23,0.8,Drew Sommers,drew sommers
"Young, Brandon",687064,2026,21,117.2,456,8.3,0,3.52,0,7.6,23.4,Young,Brandon,-0.37,0.35,-0.33,0.01,-0.23,5.6,Brandon Young,brandon young
"Lord, Brad",695418,2026,31,65.0,243,9.3,1,3.88,6,8.7,20.2,Lord,Brad,-0.06,1.21,-0.96,-0.9,-1.33,2.1,Brad Lord,brad lord
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.15,-0.68,-3.05,-2.68,1.1,Lucas Sims,lucas sims
"Burns, Chase",695505,2026,24,136.0,496,8.8,0,2.51,0,6.5,31.7,Burns,Chase,-0.21,-0.51,1.29,0.56,1.33,5.7,Chase Burns,chase burns
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.6,0.04,1.39,-1.27,0.09,3.7,Tatsuya Imai,tatsuya imai
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.09,0.59,-0.68,0.39,-0.21,4.3,Brandon Pfaadt,brandon pfaadt
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.27,0.29,0.16,0.33,5.1,Edward Cabrera,edward cabrera
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.29,-0.78,1.62,0.6,4.2,Patrick Corbin,patrick corbin
"Williams, Trevor",592866,2026,7,14.2,55,5.1,0,1.84,1,4.9,24.6,Williams,Trevor,-1.37,-1.76,-0.1,2.42,1.67,2.0,Trevor Williams,trevor williams
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.14,1.37,0.9,1.63,0.8,Matt Brash,matt brash
"Ahlstrom, Robby",695239,2026,33,28.0,107,6.8,0,4.82,6,5.9,27.6,Ahlstrom,Robby,-0.84,-0.98,0.49,1.41,1.36,0.8,Robby Ahlstrom,robby ahlstrom
"Whisenhunt, Carson",687931,2026,7,32.0,130,13.1,0,7.03,0,6.7,28.0,Whisenhunt,Carson,1.13,-0.35,0.57,-0.6,-0.02,4.6,Carson Whisenhunt,carson whisenhunt
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.9,-0.23,-1.09,-0.95,1.1,Will Klein,will klein
"Kirby, George",669923,2026,24,140.0,550,5.6,0,4.18,0,7.7,21.6,Kirby,George,-1.21,0.43,-0.68,0.6,-0.06,5.8,George Kirby,george kirby
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.9,-0.88,-2.34,-2.32,2.0,Jose Franco,jose franco
"Hicks, Jordan",663855,2026,42,39.0,144,14.5,1,3.23,8,7.0,25.5,Hicks,Jordan,1.57,-0.12,0.08,-1.12,-0.75,0.9,Jordan Hicks,jordan hicks
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.12,-0.74,-1.62,1.44,-0.13,2.6,Matt Waldron,matt waldron
"Wolfram, Grant",664991,2026,47,38.2,153,7.5,1,5.35,12,7.8,25.0,Wolfram,Grant,-0.62,0.51,-0.02,0.08,0.05,0.8,Grant Wolfram,grant wolfram
"Warren, Austin",681810,2026,27,36.0,138,11.3,0,4.5,1,6.4,26.9,Warren,Austin,0.57,-0.59,0.35,0.02,0.26,1.3,Austin Warren,austin warren
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.34,2.23,-2.27,-0.69,-2.13,0.9,Tom Cosgrove,tom cosgrove
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.45,1.56,0.25,1.3,0.9,Scott Barlow,scott barlow
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.21,0.43,-1.02,-0.42,1.0,Franco Aleman,franco aleman
"Baker, Bryan",641329,2026,51,50.0,174,8.3,36,1.44,2,7.0,29.3,Baker,Bryan,-0.37,-0.12,0.82,0.38,0.86,1.0,Bryan Baker,bryan baker
"Montgomery, Mason",682254,2026,53,51.1,191,9.9,5,3.33,9,9.2,33.2,Montgomery,Mason,0.13,1.6,1.58,-1.34,0.17,1.0,Mason Montgomery,mason montgomery
"Johnson, Pierce",572955,2026,43,37.1,143,9.3,1,4.58,7,8.3,23.4,Johnson,Pierce,-0.06,0.9,-0.33,-0.65,-0.71,0.9,Pierce Johnson,pierce johnson
"Vesia, Alex",681911,2026,57,44.1,159,15.8,3,3.25,17,7.3,34.6,Vesia,Alex,1.97,0.12,1.86,-1.62,0.17,0.8,Alex Vesia,alex vesia
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.74,-0.53,0.35,-0.13,0.9,Tony Santillan,tony santillan
"Fedde, Erick",607200,2026,27,114.1,447,8.4,0,4.33,0,6.5,18.2,Fedde,Erick,-0.34,-0.51,-1.35,0.66,-0.5,4.2,Erick Fedde,erick fedde
"Sewald, Paul",623149,2026,48,42.0,159,5.2,24,5.79,0,7.9,28.7,Sewald,Paul,-1.34,0.59,0.7,0.58,0.92,0.9,Paul Sewald,paul sewald
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.06,-0.7,1.22,0.37,4.0,Kohl Drake,kohl drake
"Alvarado, José",621237,2026,52,45.0,180,10.4,1,6.0,11,5.9,29.4,Alvarado,José,0.29,-0.98,0.84,0.54,0.99,0.9,José Alvarado,jose alvarado
"Senga, Kodai",673540,2026,19,50.2,195,15.0,4,7.82,0,6.2,28.5,Senga,Kodai,1.72,-0.74,0.66,-0.76,-0.07,2.6,Kodai Senga,kodai senga
"Medina, Luis",665622,2026,43,56.1,210,12.1,0,3.51,7,6.6,30.1,Medina,Luis,0.82,-0.43,0.98,-0.3,0.49,1.3,Luis Medina,luis medina
"Loáisiga, Jonathan",642528,2026,53,51.1,185,5.4,1,2.63,8,7.5,22.5,Loáisiga,Jonathan,-1.27,0.27,-0.51,0.77,0.19,1.0,Jonathan Loáisiga,jonathan loaisiga
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.04,1.19,0.41,1.15,3.1,Griffin Jax,griffin jax
"Soroka, Michael",647336,2026,17,92.0,347,5.6,0,2.93,0,6.4,22.0,Soroka,Michael,-1.21,-0.59,-0.61,1.39,0.57,5.4,Michael Soroka,michael soroka
"Alvarado, Elvis",665660,2026,41,41.0,145,11.4,2,4.39,8,8.6,32.0,Alvarado,Elvis,0.6,1.14,1.35,-1.34,0.0,1.0,Elvis Alvarado,elvis alvarado
"Scott, Tanner",656945,2026,55,51.1,183,5.6,18,2.28,12,6.8,35.7,Scott,Tanner,-1.21,-0.27,2.07,1.15,2.32,0.9,Tanner Scott,tanner scott
