"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Raley, Brooks",548384,2026,33,30.0,113,9.9,0,2.4,10,7.7,23.7,Raley,Brooks,0.16,0.38,-0.3,-0.41,-0.5,0.9,Brooks Raley,brooks raley
"Pérez, Martín",527048,2026,16,72.0,256,9.3,0,3.0,0,6.7,22.7,Pérez,Martín,-0.02,-0.38,-0.49,0.3,-0.13,4.5,Martín Pérez,martin perez
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.3,-0.24,0.54,0.2,5.0,Garrett Crochet,garrett crochet
"Lee, Dylan",669276,2026,37,36.1,125,3.8,0,0.99,15,7.7,37.1,Lee,Dylan,-1.67,0.38,2.24,0.97,2.25,1.0,Dylan Lee,dylan lee
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.07,0.0,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.97,0.31,0.15,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Lawrence, Justin",664875,2026,31,29.0,122,14.7,1,7.76,2,7.7,26.1,Lawrence,Justin,1.61,0.38,0.15,-1.5,-0.94,0.9,Justin Lawrence,justin lawrence
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.53,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Early, Connelly",813349,2026,16,87.2,331,8.5,0,3.59,0,7.6,23.7,Early,Connelly,-0.26,0.31,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Schreiber, John",670167,2026,36,33.0,119,8.9,1,3.27,5,7.2,21.2,Schreiber,John,-0.14,0.0,-0.78,0.1,-0.47,0.9,John Schreiber,john schreiber
"Williams, Gavin",668909,2026,16,96.2,355,8.0,0,3.82,0,8.7,30.5,Williams,Gavin,-0.41,1.15,0.99,-0.56,0.3,6.0,Gavin Williams,gavin williams
"Cruz, Fernando",518585,2026,38,34.2,122,13.9,1,2.08,13,5.9,41.7,Cruz,Fernando,1.37,-0.99,3.11,-0.28,1.98,0.9,Fernando Cruz,fernando cruz
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.55,0.23,1.37,-0.59,0.54,1.6,Jovani Morán,jovani moran
"Ferguson, Caleb",657571,2026,14,14.2,56,8.1,1,1.84,2,7.5,21.6,Ferguson,Caleb,-0.38,0.23,-0.7,0.11,-0.41,1.0,Caleb Ferguson,caleb ferguson
"Hernández, Jonathan",642546,2026,11,16.1,65,14.5,0,8.27,0,6.5,18.5,Hernández,Jonathan,1.55,-0.53,-1.29,-0.77,-1.44,1.5,Jonathan Hernández,jonathan hernandez
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.53,-0.09,-1.52,-1.13,1.8,Shaun Anderson,shaun anderson
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.98,-0.84,0.8,1.37,1.52,6.0,Chris Sale,chris sale
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.72,-0.38,-0.02,-1.76,-1.25,0.9,Gavin Collyer,gavin collyer
"Webb, Jacob",657097,2026,36,35.1,139,8.5,2,3.57,5,7.2,31.8,Webb,Jacob,-0.26,0.0,1.24,0.19,1.0,1.0,Jacob Webb,jacob webb
"Zeferjahn, Ryan",666171,2026,32,37.2,131,16.3,2,4.3,5,8.1,32.4,Zeferjahn,Ryan,2.09,0.69,1.35,-2.09,-0.52,1.2,Ryan Zeferjahn,ryan zeferjahn
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.84,-0.17,0.94,0.54,0.9,Cole Sands,cole sands
"Petty, Chase",695534,2026,8,19.1,71,6.3,1,3.72,0,8.6,22.5,Petty,Chase,-0.92,1.07,-0.53,-0.11,-0.45,2.4,Chase Petty,chase petty
"Corbin, Patrick",571578,2026,15,69.0,277,7.7,0,5.09,0,5.0,20.1,Corbin,Patrick,-0.5,-1.67,-0.98,1.64,0.46,4.6,Patrick Corbin,patrick corbin
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.31,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.82,0.92,-1.31,-1.31,-1.84,3.8,Simeon Woods Richardson,simeon woods richardson
"Lugo, Seth",607625,2026,16,90.1,345,7.9,0,4.18,0,8.9,17.9,Lugo,Seth,-0.44,1.3,-1.4,-0.65,-1.44,5.6,Seth Lugo,seth lugo
"Burns, Chase",695505,2026,16,91.2,337,7.9,0,2.36,0,6.7,33.2,Burns,Chase,-0.44,-0.38,1.5,0.62,1.48,5.7,Chase Burns,chase burns
"Wacha, Michael",608379,2026,17,108.2,401,6.8,0,3.31,0,7.5,22.3,Wacha,Michael,-0.77,0.23,-0.57,0.4,-0.11,6.4,Michael Wacha,michael wacha
"Antone, Tejay",622088,2026,22,23.0,85,6.3,1,2.35,2,7.0,27.4,Antone,Tejay,-0.92,-0.15,0.4,0.81,0.85,1.0,Tejay Antone,tejay antone
"Ureña, Walbert",700712,2026,15,71.2,269,11.8,0,3.14,1,6.2,27.8,Ureña,Walbert,0.73,-0.76,0.48,0.02,0.35,4.7,Walbert Ureña,walbert urena
"Davila, Nick",689546,2026,13,13.2,47,16.9,1,2.63,1,4.3,19.4,Davila,Nick,2.27,-2.21,-1.12,-0.04,-0.81,1.0,Nick Davila,nick davila
"Montero, Keider",672456,2026,16,87.2,325,5.2,0,3.39,0,8.3,17.0,Montero,Keider,-1.25,0.84,-1.57,0.31,-0.89,5.4,Keider Montero,keider montero
"Sabrowski, Erik",681870,2026,28,22.1,75,15.4,0,2.82,19,9.2,34.7,Sabrowski,Erik,1.82,1.53,1.79,-2.52,-0.52,0.8,Erik Sabrowski,erik sabrowski
"Varland, Louis",686973,2026,39,44.0,155,7.1,16,0.82,5,7.7,28.5,Varland,Louis,-0.68,0.38,0.61,0.22,0.58,1.1,Louis Varland,louis varland
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.77,0.38,-0.09,0.21,3.4,Ben Brown,ben brown
"Ray, Robbie",592662,2026,16,87.2,317,11.5,0,3.7,0,6.2,25.5,Ray,Robbie,0.64,-0.76,0.04,0.09,0.09,5.4,Robbie Ray,robbie ray
"Coulombe, Danny",543056,2026,25,18.0,67,11.7,0,4.5,6,6.0,18.2,Coulombe,Danny,0.7,-0.91,-1.34,0.16,-0.83,0.7,Danny Coulombe,danny coulombe
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.85,-0.07,-0.78,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Doval, Camilo",666808,2026,35,30.2,119,5.4,1,4.7,4,5.6,26.8,Doval,Camilo,-1.19,-1.22,0.29,1.81,1.47,0.9,Camilo Doval,camilo doval
"Liberatore, Matthew",669461,2026,16,77.2,312,8.4,0,5.56,0,7.3,21.7,Liberatore,Matthew,-0.29,0.08,-0.68,0.16,-0.37,4.8,Matthew Liberatore,matthew liberatore
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.06,-0.62,2.17,1.09,1.2,Cooper Criswell,cooper criswell
"Smith, Cade",671922,2026,35,37.1,140,6.5,25,3.13,0,7.7,36.4,Smith,Cade,-0.86,0.38,2.11,0.36,1.73,1.1,Cade Smith,cade smith
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.37,-1.29,-0.91,0.69,-0.15,1.5,Alimber Santa,alimber santa
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.16,-0.61,-0.15,0.33,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.03,-0.3,0.48,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Brubaker, JT",664141,2026,26,39.1,139,11.3,0,2.75,2,6.4,22.3,Brubaker,JT,0.58,-0.61,-0.57,0.02,-0.38,1.5,JT Brubaker,jt brubaker
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.22,-1.25,0.02,-0.86,0.9,Nick Mears,nick mears
"Senga, Kodai",673540,2026,7,27.2,109,16.4,0,10.08,0,6.0,29.3,Senga,Kodai,2.12,-0.91,0.76,-0.91,-0.1,3.9,Kodai Senga,kodai senga
"Cole, Gerrit",543037,2026,7,37.2,147,6.3,0,4.06,0,6.3,17.7,Cole,Gerrit,-0.92,-0.68,-1.44,1.21,-0.16,5.3,Gerrit Cole,gerrit cole
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.12,0.16,-0.7,-0.97,-1.17,4.8,Noah Schultz,noah schultz
"Ramírez, Yohan",670990,2026,35,46.0,167,12.4,1,3.72,4,7.0,26.9,Ramírez,Yohan,0.91,-0.15,0.31,-0.58,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.01,1.07,-1.1,-0.82,-1.34,4.9,Germán Márquez,german marquez
"Yesavage, Trey",702056,2026,11,60.2,214,12.0,0,3.56,0,5.9,29.2,Yesavage,Trey,0.79,-0.99,0.74,0.15,0.62,5.5,Trey Yesavage,trey yesavage
"Hill, Tim",657612,2026,37,30.0,112,4.8,0,4.2,8,11.5,13.0,Hill,Tim,-1.37,3.28,-2.33,-1.44,-2.64,0.8,Tim Hill,tim hill
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.92,-0.07,-0.51,0.75,0.17,2.4,Jonathan Pintaro,jonathan pintaro
"Ribalta, Orlando",687377,2026,25,23.1,83,10.5,2,3.86,7,6.1,22.6,Ribalta,Orlando,0.34,-0.84,-0.51,0.37,-0.1,0.9,Orlando Ribalta,orlando ribalta
"Phillips, Tyler",663969,2026,21,58.1,219,11.9,2,3.09,0,7.4,27.5,Phillips,Tyler,0.76,0.16,0.42,-0.69,-0.19,2.8,Tyler Phillips,tyler phillips
"Bednar, David",670280,2026,32,33.0,128,8.5,16,3.27,0,6.2,29.5,Bednar,David,-0.26,-0.76,0.8,0.77,1.1,1.0,David Bednar,david bednar
"Gage, Matt",657424,2026,33,26.0,97,12.9,1,3.81,5,7.2,23.3,Gage,Matt,1.06,0.0,-0.38,-0.81,-0.83,0.8,Matt Gage,matt gage
"Assad, Javier",665871,2026,12,49.0,178,5.7,0,4.04,0,8.7,14.0,Assad,Javier,-1.1,1.15,-2.14,-0.04,-1.53,4.1,Javier Assad,javier assad
"Yarbrough, Ryan",642232,2026,19,31.1,115,9.8,2,4.02,0,6.1,24.9,Yarbrough,Ryan,0.13,-0.84,-0.07,0.53,0.32,1.6,Ryan Yarbrough,ryan yarbrough
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.3,-1.42,0.9,-0.37,3.8,Matt Waldron,matt waldron
"Speier, Gabe",642100,2026,25,20.0,71,7.2,1,1.8,10,10.5,25.1,Speier,Gabe,-0.65,2.52,-0.04,-1.41,-1.01,0.8,Gabe Speier,gabe speier
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.28,-0.23,-1.12,-0.79,-1.34,4.2,Jacob Lopez,jacob lopez
"Hicks, Jordan",663855,2026,22,18.2,71,18.7,1,5.3,3,6.4,17.9,Hicks,Jordan,2.81,-0.61,-1.4,-1.66,-2.15,0.8,Jordan Hicks,jordan hicks
"Brazobán, Huascar",623211,2026,35,41.2,142,11.0,0,1.94,6,4.6,26.1,Brazobán,Huascar,0.49,-1.98,0.15,1.12,0.89,1.2,Huascar Brazobán,huascar brazoban
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.09,0.46,-0.41,-1.17,-1.11,0.8,Aaron Bummer,aaron bummer
"Matthews, Zebby",805673,2026,8,49.1,190,5.4,0,4.56,0,8.6,23.0,Matthews,Zebby,-1.19,1.07,-0.43,0.09,-0.24,6.1,Zebby Matthews,zebby matthews
"Vodnik, Victor",680767,2026,22,23.0,89,15.6,4,6.65,3,5.4,25.9,Vodnik,Victor,1.88,-1.37,0.12,-0.38,-0.19,1.0,Victor Vodnik,victor vodnik
"Latz, Jacob",656641,2026,31,39.0,133,6.3,16,1.85,2,6.6,29.4,Latz,Jacob,-0.92,-0.45,0.78,1.04,1.27,1.3,Jacob Latz,jacob latz
"Anderson, Grant",681982,2026,31,33.0,113,12.3,0,3.55,5,8.8,21.1,Anderson,Grant,0.88,1.22,-0.79,-1.59,-1.67,1.1,Grant Anderson,grant anderson
"Melton, Troy",675512,2026,6,37.2,133,6.2,0,2.39,0,6.3,22.1,Melton,Troy,-0.95,-0.68,-0.6,1.23,0.44,6.2,Troy Melton,troy melton
"Nola, Aaron",605400,2026,16,80.2,322,7.6,0,5.58,0,6.1,24.5,Nola,Aaron,-0.53,-0.84,-0.15,1.03,0.62,5.0,Aaron Nola,aaron nola
"Cano, Yennier",666974,2026,36,26.2,96,5.8,1,2.03,7,6.1,29.8,Cano,Yennier,-1.07,-0.84,0.86,1.44,1.61,0.7,Yennier Cano,yennier cano
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.44,0.54,-1.14,-0.07,-0.85,1.0,Keegan Akin,keegan akin
"Gómez, Yoendrys",672782,2026,32,38.0,141,11.0,7,3.55,6,6.8,24.0,Gómez,Yoendrys,0.49,-0.3,-0.24,-0.14,-0.27,1.2,Yoendrys Gómez,yoendrys gomez
"Hader, Josh",623352,2026,11,11.0,35,5.4,7,0.82,0,8.0,43.2,Hader,Josh,-1.19,0.61,3.4,0.43,2.69,1.0,Josh Hader,josh hader
"Kimbrel, Craig",518886,2026,21,21.0,78,11.0,0,5.57,1,4.4,24.3,Kimbrel,Craig,0.49,-2.13,-0.19,1.24,0.73,1.0,Craig Kimbrel,craig kimbrel
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.38,0.4,-2.88,-1.74,2.5,Joe Rock,joe rock
"Weaver, Luke",596133,2026,33,35.0,123,6.7,0,2.06,9,7.2,29.9,Weaver,Luke,-0.8,0.0,0.88,0.6,1.03,1.1,Luke Weaver,luke weaver
"Messick, Parker",800048,2026,16,94.1,338,7.8,0,2.67,0,7.5,28.1,Messick,Parker,-0.47,0.23,0.53,0.18,0.5,5.9,Parker Messick,parker messick
"Rangel, Alan",660604,2026,3,12.0,48,3.9,0,4.5,0,3.8,22.0,Rangel,Alan,-1.64,-2.59,-0.62,3.19,1.8,4.0,Alan Rangel,alan rangel
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.22,-0.49,0.86,0.26,1.3,Burch Smith,burch smith
"Lowder, Rhett",695076,2026,12,58.0,227,11.2,0,4.81,0,8.3,20.9,Lowder,Rhett,0.55,0.84,-0.83,-1.05,-1.32,4.8,Rhett Lowder,rhett lowder
"Kittredge, Andrew",552640,2026,23,19.0,80,8.0,1,5.68,3,7.5,22.6,Kittredge,Andrew,-0.41,0.23,-0.51,0.13,-0.26,0.8,Andrew Kittredge,andrew kittredge
"Kirby, George",669923,2026,16,96.0,376,5.7,0,3.94,0,7.6,20.9,Kirby,George,-1.1,0.31,-0.83,0.6,-0.17,6.0,George Kirby,george kirby
"Pallante, Andre",669467,2026,16,89.1,341,7.0,0,3.83,0,7.8,21.6,Pallante,Andre,-0.71,0.46,-0.7,0.19,-0.36,5.6,Andre Pallante,andre pallante
"Sasaki, Roki",808963,2026,14,72.0,275,9.6,0,4.88,0,7.8,28.8,Sasaki,Roki,0.07,0.46,0.67,-0.4,0.19,5.1,Roki Sasaki,roki sasaki
"Garcia, Brandyn",805299,2026,21,18.0,58,7.5,1,2.5,7,12.2,26.3,Garcia,Brandyn,-0.56,3.82,0.19,-2.46,-1.59,0.9,Brandyn Garcia,brandyn garcia
"Lynch IV, Daniel",663738,2026,35,34.0,126,7.9,1,2.65,9,6.4,29.7,Lynch IV,Daniel,-0.44,-0.61,0.84,0.79,1.14,1.0,Daniel Lynch IV,daniel lynch
"Scott, Tanner",656945,2026,35,33.0,116,2.5,11,2.18,5,7.2,34.0,Scott,Tanner,-2.06,0.0,1.65,1.55,2.25,0.9,Tanner Scott,tanner scott
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.99,-0.02,1.71,1.19,3.9,Tanner Gordon,tanner gordon
"Herrin, Tim",682120,2026,35,27.2,94,15.4,0,3.25,13,8.0,31.8,Herrin,Tim,1.82,0.61,1.24,-1.83,-0.42,0.8,Tim Herrin,tim herrin
"Garcia, Rico",670329,2026,37,34.1,119,8.5,4,2.62,11,6.9,36.8,Garcia,Rico,-0.26,-0.23,2.18,0.36,1.79,0.9,Rico Garcia,rico garcia
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.91,1.08,1.36,1.71,1.5,Blade Tidwell,blade tidwell
"Whitlock, Garrett",676477,2026,27,26.2,99,5.7,0,2.7,12,7.7,29.3,Whitlock,Garrett,-1.1,0.38,0.76,0.54,0.91,1.0,Garrett Whitlock,garrett whitlock
"Eovaldi, Nathan",543135,2026,16,100.1,383,5.6,0,3.95,0,6.5,29.9,Eovaldi,Nathan,-1.13,-0.53,0.88,1.25,1.49,6.3,Nathan Eovaldi,nathan eovaldi
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.7,-0.53,-1.91,-0.88,-1.96,2.2,Hunter Barco,hunter barco
"Hurt, Kyle",669165,2026,28,26.2,97,11.6,1,3.71,8,7.1,36.1,Hurt,Kyle,0.67,-0.07,2.05,-0.45,1.12,0.9,Kyle Hurt,kyle hurt
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.14,1.29,0.85,1.5,0.8,Matt Brash,matt brash
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.51,0.84,-0.78,-2.53,-2.31,1.8,Jose Franco,jose franco
"Kerkering, Orion",689147,2026,34,31.2,118,10.3,1,2.84,6,7.6,27.6,Kerkering,Orion,0.28,0.31,0.44,-0.45,-0.0,0.9,Orion Kerkering,orion kerkering
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.07,0.84,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Bradley, Taj",671737,2026,15,83.2,318,9.8,0,3.98,0,8.4,26.3,Bradley,Taj,0.13,0.92,0.19,-0.79,-0.42,5.5,Taj Bradley,taj bradley
"Burrows, Mike",681347,2026,16,85.1,341,8.3,0,5.48,0,7.0,22.7,Burrows,Mike,-0.32,-0.15,-0.49,0.35,-0.1,5.3,Mike Burrows,mike burrows
"Mikolas, Miles",571945,2026,17,77.1,306,5.2,0,5.24,0,5.7,15.0,Mikolas,Miles,-1.25,-1.14,-1.95,1.8,-0.1,4.5,Miles Mikolas,miles mikolas
"Buehler, Walker",621111,2026,16,78.0,299,7.9,0,3.81,0,8.9,20.0,Buehler,Walker,-0.44,1.3,-1.0,-0.65,-1.16,4.9,Walker Buehler,walker buehler
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.68,2.75,-0.4,-1.56,-1.37,5.0,Zach Thornton,zach thornton
"Sulser, Cole",642121,2026,29,33.2,134,8.1,2,5.35,5,5.4,26.6,Sulser,Cole,-0.38,-1.37,0.25,1.32,1.1,1.1,Cole Sulser,cole sulser
"Orze, Eric",679358,2026,33,37.0,146,10.6,1,5.35,7,7.0,22.5,Orze,Eric,0.37,-0.15,-0.53,-0.17,-0.49,1.1,Eric Orze,eric orze
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.52,0.38,-0.74,-0.68,-1.0,0.9,Drew Pomeranz,drew pomeranz
"Peralta, Freddy",642547,2026,17,91.1,358,8.8,0,4.53,0,7.1,26.3,Peralta,Freddy,-0.17,-0.07,0.19,0.18,0.26,5.4,Freddy Peralta,freddy peralta
"Mize, Casey",663554,2026,11,58.0,214,6.1,0,2.95,0,6.3,28.7,Mize,Casey,-0.98,-0.68,0.65,1.25,1.33,5.3,Casey Mize,casey mize
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.16,-0.38,0.02,0.16,0.13,5.3,Jack Leiter,jack leiter
"McLean, Nolan",690997,2026,16,89.1,324,9.1,0,4.03,0,6.5,25.5,McLean,Nolan,-0.08,-0.53,0.04,0.46,0.35,5.6,Nolan McLean,nolan mclean
"Bennett, Jake",687562,2026,6,33.0,117,5.4,0,3.27,0,7.7,24.4,Bennett,Jake,-1.19,0.38,-0.17,0.61,0.31,5.5,Jake Bennett,jake bennett
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.83,0.69,2.12,1.96,2.9,Ty Madden,ty madden
"Senzatela, Antonio",622608,2026,24,43.1,156,7.6,3,2.28,2,7.1,25.3,Senzatela,Antonio,-0.53,-0.07,0.0,0.45,0.32,1.8,Antonio Senzatela,antonio senzatela
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.0,-0.64,0.21,-0.3,5.8,Clay Holmes,clay holmes
"Johnson, Ryan",696270,2026,6,19.1,80,9.9,0,8.84,0,8.6,25.4,Johnson,Ryan,0.16,1.07,0.02,-0.93,-0.64,3.2,Ryan Johnson,ryan johnson
"Martinez, Nick",607259,2026,16,94.2,363,4.4,0,2.66,0,7.4,18.1,Martinez,Nick,-1.49,0.16,-1.36,1.01,-0.25,5.9,Nick Martinez,nick martinez
"Wells, Tyler",669330,2026,28,36.2,134,6.1,0,3.19,11,9.2,29.9,Wells,Tyler,-0.98,1.53,0.88,-0.41,0.32,1.3,Tyler Wells,tyler wells
"Festa, Matt",670036,2026,34,33.0,130,6.3,1,4.09,7,8.3,27.5,Festa,Matt,-0.92,0.84,0.42,0.06,0.34,1.0,Matt Festa,matt festa
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.33,-2.44,-1.53,3.6,1.44,2.0,Carlos Carrasco,carlos carrasco
"Poulin, PJ",676571,2026,32,32.1,117,13.2,2,3.06,7,7.6,16.7,Poulin,PJ,1.15,0.31,-1.63,-1.1,-1.91,1.0,PJ Poulin,pj poulin
"Banda, Anthony",607455,2026,38,33.2,129,9.3,2,4.54,9,6.6,26.2,Banda,Anthony,-0.02,-0.45,0.17,0.36,0.37,0.9,Anthony Banda,anthony banda
"Kuhnel, Joel",669270,2026,33,33.1,129,6.9,6,4.32,5,8.9,23.0,Kuhnel,Joel,-0.74,1.3,-0.43,-0.42,-0.6,1.0,Joel Kuhnel,joel kuhnel
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.21,0.46,1.2,1.16,1.6,Jayden Murray,jayden murray
"Rolison, Ryan",669020,2026,25,29.2,99,11.4,0,1.82,2,9.0,21.8,Rolison,Ryan,0.61,1.38,-0.66,-1.5,-1.51,1.2,Ryan Rolison,ryan rolison
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.1,0.08,-0.4,0.77,0.26,5.7,Emerson Hancock,emerson hancock
"Weathers, Ryan",677960,2026,15,86.2,326,6.8,0,3.95,0,6.1,26.4,Weathers,Ryan,-0.77,-0.84,0.21,1.21,1.0,5.7,Ryan Weathers,ryan weathers
"Marinaccio, Ron",676760,2026,27,40.1,153,8.8,0,4.24,1,6.7,26.1,Marinaccio,Ron,-0.17,-0.38,0.15,0.41,0.4,1.5,Ron Marinaccio,ron marinaccio
"Okert, Steven",595345,2026,39,39.2,138,7.8,0,2.5,9,7.4,29.4,Okert,Steven,-0.47,0.16,0.78,0.24,0.71,1.0,Steven Okert,steven okert
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.82,-2.13,-0.92,1.3,DL Hall,dl hall
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.52,-0.76,0.17,0.18,0.25,4.3,Jack Flaherty,jack flaherty
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.83,-1.06,-0.87,-1.35,2.0,Blas Castaño,blas castano
"Canning, Griffin",656288,2026,10,42.2,162,13.6,0,7.38,0,6.0,24.5,Canning,Griffin,1.28,-0.91,-0.15,-0.27,-0.3,4.2,Griffin Canning,griffin canning
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.23,2.14,-0.24,-1.44,-1.18,1.0,Anthony Bender,anthony bender
"Mlodzinski, Carmen",669387,2026,16,70.2,277,8.1,2,3.57,0,6.4,21.1,Mlodzinski,Carmen,-0.38,-0.61,-0.79,0.74,-0.04,4.4,Carmen Mlodzinski,carmen mlodzinski
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.08,-0.03,0.03,0.8,Blake Treinen,blake treinen
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.14,1.4,0.19,4.1,Jesse Scholtens,jesse scholtens
"Cabrera, Jose",703615,2026,2,10.0,38,4.9,0,3.6,0,7.0,27.5,Cabrera,Jose,-1.34,-0.15,0.42,1.12,1.08,5.0,Jose Cabrera,jose cabrera
"McDonald, Trevor",686790,2026,10,51.0,197,8.3,0,4.94,0,7.7,22.3,McDonald,Trevor,-0.32,0.38,-0.57,-0.05,-0.43,5.1,Trevor McDonald,trevor mcdonald
"Lodolo, Nick",666157,2026,9,46.2,177,8.5,0,5.59,0,5.5,22.0,Lodolo,Nick,-0.26,-1.29,-0.62,1.17,0.38,5.1,Nick Lodolo,nick lodolo
