"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Speier, Gabe",642100,2026,25,20.0,76,6.8,1,1.8,10,10.4,24.1,Speier,Gabe,-0.77,2.46,-0.22,-1.26,-1.05,0.8,Gabe Speier,gabe speier
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.59,-1.29,-0.26,0.53,0.19,1.2,Cole Henry,cole henry
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.22,-0.68,0.84,0.11,5.5,Dustin May,dustin may
"Roupp, Landen",694738,2026,16,86.1,322,9.4,0,4.07,0,5.0,26.7,Roupp,Landen,0.01,-1.68,0.27,1.25,1.07,5.4,Landen Roupp,landen roupp
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.83,-0.36,-0.09,-0.31,4.8,David Sandlin,david sandlin
"Domínguez, Seranthony",622554,2026,31,28.1,109,12.5,12,4.45,2,5.1,28.9,Domínguez,Seranthony,0.95,-1.6,0.69,0.49,0.83,0.9,Seranthony Domínguez,seranthony dominguez
"Freeland, Kyle",607536,2026,14,72.0,310,5.1,0,7.5,0,7.4,22.2,Freeland,Kyle,-1.29,0.16,-0.59,0.84,0.18,5.1,Kyle Freeland,kyle freeland
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.29,0.01,-0.64,0.21,-0.31,5.8,Clay Holmes,clay holmes
"Kerkering, Orion",689147,2026,34,31.2,121,12.0,1,2.84,6,7.6,27.9,Kerkering,Orion,0.8,0.31,0.5,-0.84,-0.24,0.9,Orion Kerkering,orion kerkering
"De Los Santos, Enyel",660853,2026,34,35.2,143,5.8,5,4.79,6,6.9,27.7,De Los Santos,Enyel,-1.07,-0.22,0.46,0.97,1.01,1.0,Enyel De Los Santos,enyel de los santos
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.62,1.31,-0.11,-1.45,-1.1,2.0,Wilber Dotel,wilber dotel
"Fairbanks, Pete",664126,2026,26,24.0,91,10.4,12,6.75,2,7.2,29.0,Fairbanks,Pete,0.32,0.01,0.71,-0.24,0.33,0.9,Pete Fairbanks,pete fairbanks
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.01,0.54,-1.56,0.35,-0.85,0.9,Hoby Milner,hoby milner
"Funderburk, Kody",681892,2026,23,20.1,73,18.1,1,4.87,6,6.8,19.4,Funderburk,Kody,2.65,-0.3,-1.12,-1.76,-2.03,0.9,Kody Funderburk,kody funderburk
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.83,-1.18,-0.34,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.15,-0.8,0.48,-0.22,4.1,Chris Paddack,chris paddack
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.46,0.39,0.41,-2.89,-1.75,2.5,Joe Rock,joe rock
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.38,-1.29,-0.91,0.69,-0.16,1.5,Alimber Santa,alimber santa
"Latz, Jacob",656641,2026,31,39.0,133,6.3,16,1.85,2,6.6,29.4,Latz,Jacob,-0.92,-0.45,0.79,1.03,1.28,1.3,Jacob Latz,jacob latz
"Ramírez, Yohan",670990,2026,35,46.0,167,12.4,1,3.72,4,7.0,26.9,Ramírez,Yohan,0.92,-0.15,0.31,-0.58,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Burke, Sean",680732,2026,16,87.1,326,8.2,0,3.71,0,6.8,23.4,Burke,Sean,-0.35,-0.3,-0.36,0.49,0.09,5.4,Sean Burke,sean burke
"Winn, Cole",668390,2026,28,24.0,106,7.6,1,6.38,7,8.0,26.2,Winn,Cole,-0.53,0.62,0.18,-0.07,0.08,0.9,Cole Winn,cole winn
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.41,-2.29,-1.85,1.41,-0.31,3.3,Austin Voth,austin voth
"Fisher, Braydon",680755,2026,41,44.0,152,11.4,1,3.48,8,5.7,27.4,Fisher,Braydon,0.62,-1.14,0.41,0.39,0.56,1.1,Braydon Fisher,braydon fisher
"Flaherty, Jack",656427,2026,15,65.2,278,11.3,0,5.35,0,6.4,26.7,Flaherty,Jack,0.59,-0.6,0.27,0.01,0.2,4.3,Jack Flaherty,jack flaherty
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.56,0.24,1.38,-0.6,0.55,1.6,Jovani Morán,jovani moran
"Webb, Logan",657277,2026,14,90.1,333,6.1,0,3.09,0,5.6,20.5,Webb,Logan,-0.98,-1.22,-0.91,1.65,0.52,6.4,Logan Webb,logan webb
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.23,0.08,-0.57,-0.23,-0.56,1.0,Gus Varland,gus varland
"Bowlan, Jonathan",680742,2026,26,24.1,92,5.0,0,3.7,2,7.0,33.8,Bowlan,Jonathan,-1.32,-0.15,1.63,1.1,1.92,0.9,Jonathan Bowlan,jonathan bowlan
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.3,-0.24,0.53,0.2,5.0,Garrett Crochet,garrett crochet
"Scott, Christian",681035,2026,10,45.0,170,10.7,0,3.2,0,7.5,24.9,Scott,Christian,0.41,0.24,-0.07,-0.48,-0.39,4.5,Christian Scott,christian scott
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.24,-0.15,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Cano, Yennier",666974,2026,36,26.2,96,5.8,1,2.03,7,6.1,29.8,Cano,Yennier,-1.07,-0.83,0.86,1.43,1.62,0.7,Yennier Cano,yennier cano
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.01,-1.14,1.3,0.85,1.51,0.8,Matt Brash,matt brash
"Fedde, Erick",607200,2026,16,74.2,290,9.1,0,4.34,0,6.3,17.6,Fedde,Erick,-0.08,-0.68,-1.47,0.57,-0.63,4.6,Erick Fedde,erick fedde
"Luzardo, Jesús",666200,2026,16,92.1,372,8.0,0,4.0,0,5.8,31.4,Luzardo,Jesús,-0.41,-1.06,1.17,1.11,1.6,5.8,Jesús Luzardo,jesus luzardo
"Alvarado, José",621237,2026,35,29.0,126,7.6,1,5.9,8,5.4,30.1,Alvarado,José,-0.53,-1.37,0.92,1.43,1.65,0.8,José Alvarado,jose alvarado
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.38,1.36,-0.93,0.3,1.0,Graham Ashcraft,graham ashcraft
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.83,-0.8,0.62,-0.13,4.6,Jose Quintana,jose quintana
"Sheehan, Emmet",686218,2026,14,67.2,280,7.1,0,5.32,0,7.9,30.8,Sheehan,Emmet,-0.68,0.54,1.05,0.1,0.81,4.8,Emmet Sheehan,emmet sheehan
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.23,-0.3,0.42,0.39,0.58,1.0,Will Vest,will vest
"Martin, Trevor",694680,2026,5,10.1,48,7.4,0,4.35,0,5.0,23.3,Martin,Trevor,-0.59,-1.68,-0.38,1.7,0.93,2.0,Trevor Martin,trevor martin
"Thornton, Trent",663423,2026,18,23.0,78,11.1,1,2.74,1,5.4,22.0,Thornton,Trent,0.53,-1.37,-0.63,0.63,0.0,1.3,Trent Thornton,trent thornton
"Gómez, Yoendrys",672782,2026,32,38.0,144,10.8,7,3.55,6,7.1,23.7,Gómez,Yoendrys,0.44,-0.07,-0.3,-0.28,-0.41,1.2,Yoendrys Gómez,yoendrys gomez
"Mize, Casey",663554,2026,11,58.0,214,6.1,0,2.95,0,6.3,28.7,Mize,Casey,-0.98,-0.68,0.65,1.25,1.34,5.3,Casey Mize,casey mize
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.45,0.16,1.14,0.91,4.0,Nick Pivetta,nick pivetta
"Brown, Hunter",686613,2026,4,19.1,91,12.3,0,1.4,0,6.5,25.8,Brown,Hunter,0.89,-0.53,0.1,-0.27,-0.12,4.8,Hunter Brown,hunter brown
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.19,-1.22,-1.26,0.02,-0.87,0.9,Nick Mears,nick mears
"Pearson, Nate",663878,2026,11,14.2,54,11.5,1,3.07,0,10.0,26.4,Pearson,Nate,0.65,2.15,0.21,-2.1,-1.33,1.3,Nate Pearson,nate pearson
"Gasser, Robert",688107,2026,6,30.0,114,9.2,0,4.5,0,7.7,26.1,Gasser,Robert,-0.05,0.39,0.16,-0.26,-0.07,5.0,Robert Gasser,robert gasser
"Seabold, Connor",657756,2026,20,23.1,96,7.3,0,5.01,1,6.6,20.1,Seabold,Connor,-0.62,-0.45,-0.99,0.8,-0.13,1.2,Connor Seabold,connor seabold
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.83,-2.06,-0.63,2.17,1.09,1.2,Cooper Criswell,cooper criswell
"Corbin, Patrick",571578,2026,15,69.0,277,7.7,0,5.09,0,5.0,20.1,Corbin,Patrick,-0.5,-1.68,-0.99,1.63,0.45,4.6,Patrick Corbin,patrick corbin
"Erceg, Lucas",668674,2026,32,30.2,122,13.9,12,5.58,2,8.2,21.2,Erceg,Lucas,1.37,0.77,-0.78,-1.61,-1.68,0.9,Lucas Erceg,lucas erceg
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.16,1.93,0.93,2.02,5.5,Dean Kremer,dean kremer
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.45,-0.36,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"Vesia, Alex",681911,2026,36,27.0,98,14.0,3,2.33,12,6.2,38.3,Vesia,Alex,1.41,-0.76,2.49,-0.49,1.41,0.8,Alex Vesia,alex vesia
"Rogers, Taylor",573124,2026,36,30.2,124,9.3,2,6.16,7,6.2,17.5,Rogers,Taylor,-0.02,-0.76,-1.48,0.58,-0.64,0.8,Taylor Rogers,taylor rogers
"Hancock, Emerson",676106,2026,15,85.0,332,6.1,0,3.6,0,7.6,22.9,Hancock,Emerson,-0.98,0.31,-0.45,0.5,0.03,5.7,Emerson Hancock,emerson hancock
"Jones, Jared",683003,2026,6,25.0,100,8.2,0,5.76,0,6.3,32.4,Jones,Jared,-0.35,-0.68,1.36,0.77,1.5,4.2,Jared Jones,jared jones
"Gore, MacKenzie",669022,2026,17,91.0,341,9.9,0,4.05,0,7.2,25.2,Gore,MacKenzie,0.17,0.01,-0.01,-0.13,-0.1,5.4,MacKenzie Gore,mackenzie gore
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.76,-0.3,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Duran, Jhoan",661395,2026,29,27.2,104,5.5,20,1.63,0,6.4,40.6,Duran,Jhoan,-1.17,-0.6,2.92,1.33,2.99,0.9,Jhoan Duran,jhoan duran
"Ryan, Joe",657746,2026,17,93.1,352,5.0,0,3.18,0,7.9,25.9,Ryan,Joe,-1.32,0.54,0.12,0.58,0.49,5.5,Joe Ryan,joe ryan
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.83,-0.17,0.93,0.54,0.9,Cole Sands,cole sands
"Hill, Tim",657612,2026,37,30.0,112,4.8,0,4.2,8,11.5,13.0,Hill,Tim,-1.38,3.3,-2.34,-1.44,-2.67,0.8,Tim Hill,tim hill
"Kay, Anthony",641743,2026,16,76.1,314,8.4,0,4.24,0,6.1,22.2,Kay,Anthony,-0.29,-0.83,-0.59,0.84,0.18,4.8,Anthony Kay,anthony kay
"Gausman, Kevin",592332,2026,17,95.0,365,5.6,0,4.36,0,6.8,27.6,Gausman,Kevin,-1.14,-0.3,0.44,1.08,1.07,5.6,Kevin Gausman,kevin gausman
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.91,0.12,-0.19,-0.05,1.1,Hunter Bigge,hunter bigge
"Banda, Anthony",607455,2026,38,33.2,132,9.6,2,4.54,9,6.4,26.7,Banda,Anthony,0.07,-0.6,0.27,0.4,0.47,0.9,Anthony Banda,anthony banda
"Sterner, Justin",686993,2026,39,37.2,142,5.8,1,4.06,12,6.7,31.0,Sterner,Justin,-1.07,-0.38,1.09,1.09,1.53,1.0,Justin Sterner,justin sterner
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.22,-0.36,-0.5,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Nance, Tommy",667297,2026,29,29.1,110,9.0,0,3.68,1,6.5,25.4,Nance,Tommy,-0.11,-0.53,0.02,0.48,0.35,1.0,Tommy Nance,tommy nance
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.22,-0.42,-1.27,-1.19,1.2,Dietrich Enns,dietrich enns
"Muñoz, Andrés",662253,2026,32,29.1,114,10.1,15,4.91,0,5.1,41.6,Muñoz,Andrés,0.23,-1.6,3.12,1.03,2.92,0.9,Andrés Muñoz,andres munoz
"Montero, Keider",672456,2026,16,87.2,325,5.2,0,3.39,0,8.3,17.0,Montero,Keider,-1.26,0.85,-1.58,0.3,-0.9,5.4,Keider Montero,keider montero
"Imai, Tatsuya",837227,2026,11,47.0,172,12.4,0,5.36,0,7.6,32.3,Imai,Tatsuya,0.92,0.31,1.34,-0.93,0.29,4.3,Tatsuya Imai,tatsuya imai
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.21,0.1,0.22,5.1,Edward Cabrera,edward cabrera
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.83,-0.7,0.73,0.02,1.0,Tyler Samaniego,tyler samaniego
"Way, Beck",694360,2026,9,12.2,54,11.5,0,4.26,0,5.0,28.0,Way,Beck,0.65,-1.68,0.52,0.77,0.91,1.4,Beck Way,beck way
"Skenes, Paul",694973,2026,17,93.0,341,5.4,0,3.1,0,5.9,28.6,Skenes,Paul,-1.2,-0.99,0.63,1.64,1.6,5.5,Paul Skenes,paul skenes
"Gaddis, Hunter",683769,2026,28,23.2,97,7.5,1,3.42,14,7.5,28.4,Gaddis,Hunter,-0.56,0.24,0.6,0.24,0.59,0.8,Hunter Gaddis,hunter gaddis
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.01,-0.4,-0.92,-0.93,1.4,Mason Black,mason black
"Anderson, Grant",681982,2026,31,33.0,113,12.3,0,3.55,5,8.8,21.1,Anderson,Grant,0.89,1.23,-0.8,-1.59,-1.68,1.1,Grant Anderson,grant anderson
"Hudson, Bryan",663542,2026,37,37.0,132,10.0,3,2.19,5,8.6,23.3,Hudson,Bryan,0.2,1.08,-0.38,-0.96,-0.94,1.0,Bryan Hudson,bryan hudson
"Alvarado, Elvis",665660,2026,19,21.1,81,8.0,2,5.91,4,7.0,32.7,Alvarado,Elvis,-0.41,-0.15,1.42,0.42,1.29,1.1,Elvis Alvarado,elvis alvarado
"Minter, A.J.",621345,2026,13,12.2,45,2.2,0,0.0,1,9.7,26.4,Minter,A.J.,-2.16,1.92,0.21,0.18,0.28,0.9,A.J. Minter,aj minter
"Jump, Gage",695611,2026,6,35.1,122,7.4,0,2.04,0,7.7,23.6,Jump,Gage,-0.59,0.39,-0.32,0.15,-0.12,5.9,Gage Jump,gage jump
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.31,-1.62,0.62,-0.71,1.0,Joe Mantiply,joe mantiply
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.22,0.33,-0.73,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.04,-0.3,0.48,-0.56,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Sale, Chris",519242,2026,14,84.0,335,6.0,0,2.14,0,6.6,29.8,Sale,Chris,-1.01,-0.45,0.86,1.1,1.38,6.0,Chris Sale,chris sale
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,1.0,0.86,-0.63,0.17,5.6,Tyler Glasnow,tyler glasnow
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.22,-0.91,-0.24,-0.98,-0.86,4.2,Lucas Giolito,lucas giolito
"deGrom, Jacob",594798,2026,16,88.2,333,5.6,0,3.55,0,6.6,34.3,deGrom,Jacob,-1.14,-0.45,1.72,1.19,2.05,5.5,Jacob deGrom,jacob degrom
"Miller, Mason",695243,2026,32,34.0,115,10.1,21,0.79,0,6.6,49.4,Miller,Mason,0.23,-0.45,4.6,0.17,3.36,1.1,Mason Miller,mason miller
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.22,0.44,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.32,0.16,-0.76,0.12,-0.45,3.5,Steven Matz,steven matz
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.68,2.76,-0.4,-1.56,-1.38,5.0,Zach Thornton,zach thornton
"Klein, Will",694361,2026,27,31.1,125,9.3,1,2.59,10,9.6,22.6,Klein,Will,-0.02,1.85,-0.51,-1.37,-1.33,1.2,Will Klein,will klein
"Gage, Matt",657424,2026,33,26.0,97,12.9,1,3.81,5,7.2,23.3,Gage,Matt,1.07,0.01,-0.38,-0.81,-0.84,0.8,Matt Gage,matt gage
"Warren, Will",701542,2026,16,84.0,330,7.9,0,3.75,0,8.5,21.9,Warren,Will,-0.44,1.0,-0.64,-0.42,-0.75,5.2,Will Warren,will warren
"Dreyer, Jack",676263,2026,32,32.2,121,6.1,0,3.58,4,6.3,26.7,Dreyer,Jack,-0.98,-0.68,0.27,1.25,1.07,1.0,Jack Dreyer,jack dreyer
"Johnson, Ryan",696270,2026,6,19.1,80,9.9,0,8.84,0,8.6,25.4,Johnson,Ryan,0.17,1.08,0.02,-0.93,-0.64,3.2,Ryan Johnson,ryan johnson
"Weathers, Ryan",677960,2026,15,86.2,326,6.8,0,3.95,0,6.1,26.4,Weathers,Ryan,-0.77,-0.83,0.21,1.21,1.0,5.7,Ryan Weathers,ryan weathers
"Ray, Robbie",592662,2026,16,87.2,345,10.9,0,3.7,0,6.2,25.1,Ray,Robbie,0.47,-0.76,-0.03,0.22,0.13,5.4,Robbie Ray,robbie ray
"Ritchie, JR",702275,2026,8,40.2,149,14.0,0,4.87,0,7.2,23.2,Ritchie,JR,1.41,0.01,-0.4,-1.06,-1.02,5.0,JR Ritchie,jr ritchie
"Matsui, Yuki",673513,2026,19,27.2,97,12.0,0,1.63,1,7.8,39.4,Matsui,Yuki,0.8,0.47,2.7,-0.95,1.23,1.4,Yuki Matsui,yuki matsui
"Petersen, Michael",656848,2026,33,35.0,126,9.2,1,3.09,12,8.4,29.8,Petersen,Michael,-0.05,0.93,0.86,-0.66,0.14,1.1,Michael Petersen,michael petersen
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.5,1.54,-0.09,-1.53,-1.14,1.8,Shaun Anderson,shaun anderson
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.32,-0.76,-0.55,0.33,-0.15,0.9,Tony Santillan,tony santillan
"Aldegheri, Sam",691951,2026,7,24.2,116,9.8,0,5.47,0,6.1,21.1,Aldegheri,Sam,0.13,-0.83,-0.8,0.52,-0.19,3.5,Sam Aldegheri,sam aldegheri
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.53,0.39,-0.74,-0.69,-1.01,0.9,Drew Pomeranz,drew pomeranz
"Pintaro, Jonathan",702752,2026,5,12.1,42,6.3,0,5.11,0,7.1,22.6,Pintaro,Jonathan,-0.92,-0.07,-0.51,0.74,0.16,2.4,Jonathan Pintaro,jonathan pintaro
"Rogers, Trevor",669432,2026,15,79.1,310,7.1,0,4.99,0,8.0,23.2,Rogers,Trevor,-0.68,0.62,-0.4,0.05,-0.25,5.3,Trevor Rogers,trevor rogers
"Suárez, Albert",544150,2026,13,33.2,139,8.5,1,4.01,0,5.3,23.8,Suárez,Albert,-0.26,-1.45,-0.28,1.28,0.7,2.6,Albert Suárez,albert suarez
"Okert, Steven",595345,2026,39,39.2,139,7.7,0,2.5,9,7.5,29.3,Okert,Steven,-0.5,0.24,0.77,0.2,0.68,1.0,Steven Okert,steven okert
"Blackburn, Paul",621112,2026,25,37.2,147,7.5,0,2.63,0,7.0,19.7,Blackburn,Paul,-0.56,-0.15,-1.06,0.53,-0.38,1.5,Paul Blackburn,paul blackburn
"Newcomb, Sean",656794,2026,31,49.2,176,7.1,2,2.54,5,8.2,24.8,Newcomb,Sean,-0.68,0.77,-0.09,-0.07,-0.11,1.6,Sean Newcomb,sean newcomb
"Misiorowski, Jacob",694819,2026,16,99.0,341,7.2,0,1.45,0,7.7,37.9,Misiorowski,Jacob,-0.65,0.39,2.41,0.2,1.83,6.2,Jacob Misiorowski,jacob misiorowski
"Hentges, Sam",656529,2026,19,14.2,54,18.6,0,2.45,2,7.1,26.4,Hentges,Sam,2.8,-0.07,0.21,-2.05,-1.29,0.7,Sam Hentges,sam hentges
"Morillo, Juan",666661,2026,35,31.1,114,9.8,1,2.87,8,5.9,33.9,Morillo,Juan,0.13,-0.99,1.65,0.64,1.61,0.9,Juan Morillo,juan morillo
"Santana, Dennis",642701,2026,35,33.1,131,12.5,2,4.86,4,8.4,25.6,Santana,Dennis,0.95,0.93,0.06,-1.41,-0.95,0.9,Dennis Santana,dennis santana
"Sasaki, Roki",808963,2026,14,72.0,275,9.6,0,4.88,0,7.8,28.8,Sasaki,Roki,0.07,0.47,0.67,-0.41,0.19,5.1,Roki Sasaki,roki sasaki
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.74,-0.38,-0.01,-1.77,-1.26,0.9,Gavin Collyer,gavin collyer
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.17,0.01,-0.57,0.87,0.21,2.1,Mason Englert,mason englert
"Suarez, Ranger",624133,2026,15,82.2,307,7.4,0,2.83,0,6.2,24.0,Suarez,Ranger,-0.59,-0.76,-0.24,1.01,0.54,5.5,Ranger Suarez,ranger suarez
"Pérez, Eury",691587,2026,13,67.1,246,10.0,0,4.41,0,8.2,27.9,Pérez,Eury,0.2,0.77,0.5,-0.73,-0.16,5.2,Eury Pérez,eury perez
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.31,0.65,-0.38,0.19,0.8,Jake Bird,jake bird
"Vásquez, Randy",681190,2026,16,81.0,320,7.4,0,4.56,0,8.9,20.7,Vásquez,Randy,-0.59,1.31,-0.87,-0.54,-0.99,5.1,Randy Vásquez,randy vasquez
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.65,0.77,0.39,-0.09,0.21,3.4,Ben Brown,ben brown
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.04,-0.91,1.74,0.65,1.68,1.1,Anthony Nunez,anthony nunez
"Burrows, Mike",681347,2026,16,85.1,341,8.3,0,5.48,0,7.0,22.7,Burrows,Mike,-0.32,-0.15,-0.49,0.35,-0.1,5.3,Mike Burrows,mike burrows
"Herget, Jimmy",623474,2026,20,20.0,76,7.0,3,4.05,4,10.0,30.7,Herget,Jimmy,-0.71,2.15,1.04,-1.08,-0.03,1.0,Jimmy Herget,jimmy herget
"Canning, Griffin",656288,2026,10,42.2,162,13.6,0,7.38,0,6.0,24.5,Canning,Griffin,1.28,-0.91,-0.15,-0.28,-0.3,4.2,Griffin Canning,griffin canning
"Kuhnel, Joel",669270,2026,33,33.1,133,7.9,6,4.32,5,8.7,23.1,Kuhnel,Joel,-0.44,1.16,-0.42,-0.54,-0.67,1.0,Joel Kuhnel,joel kuhnel
"Miller, Bryce",682243,2026,8,45.2,157,3.1,0,1.97,0,8.2,29.3,Miller,Bryce,-1.89,0.77,0.77,0.84,1.13,5.6,Bryce Miller,bryce miller
"Wacha, Michael",608379,2026,17,108.2,401,6.8,0,3.31,0,7.5,22.3,Wacha,Michael,-0.77,0.24,-0.57,0.4,-0.12,6.4,Michael Wacha,michael wacha
"Lawrence, Justin",664875,2026,31,29.0,122,14.7,1,7.76,2,7.7,26.1,Lawrence,Justin,1.62,0.39,0.16,-1.51,-0.95,0.9,Justin Lawrence,justin lawrence
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.99,-0.01,1.71,1.19,3.9,Tanner Gordon,tanner gordon
"Gusto, Ryan",687473,2026,7,21.1,90,8.1,0,5.06,1,7.8,20.1,Gusto,Ryan,-0.38,0.47,-0.99,-0.07,-0.74,3.0,Ryan Gusto,ryan gusto
"Richards, Trevor",670950,2026,18,27.0,103,6.4,0,4.0,0,5.1,21.4,Richards,Trevor,-0.89,-1.6,-0.74,1.87,0.8,1.5,Trevor Richards,trevor richards
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.23,-1.71,-0.41,-1.5,3.6,Coleman Crow,coleman crow
"Sulser, Cole",642121,2026,29,33.2,134,8.1,2,5.35,5,5.4,26.6,Sulser,Cole,-0.38,-1.37,0.25,1.31,1.1,1.1,Cole Sulser,cole sulser
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.92,0.65,-1.59,-0.66,4.6,Logan Henderson,logan henderson
