"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Medina, Luis",665622,2026,24,33.2,130,10.1,0,4.54,3,6.8,30.9,Medina,Luis,0.21,-0.29,1.07,0.07,0.8,1.4,Luis Medina,luis medina
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.28,-0.26,0.55,0.2,1.2,Cole Henry,cole henry
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.83,-1.17,-0.31,-1.04,1.4,Andrew Hoffmann,andrew hoffmann
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.46,0.85,-0.77,-2.5,-2.29,1.8,Jose Franco,jose franco
"Misiorowski, Jacob",694819,2026,15,93.0,322,6.5,0,1.45,0,7.6,38.0,Misiorowski,Jacob,-0.86,0.32,2.42,0.41,1.99,6.2,Jacob Misiorowski,jacob misiorowski
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.46,0.16,-0.05,-1.98,-1.42,0.9,Seth Halvorsen,seth halvorsen
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.24,-0.14,0.02,-0.08,5.1,Brayan Bello,brayan bello
"Houser, Adrian",605288,2026,14,66.0,269,8.3,0,5.73,0,6.5,19.7,Houser,Adrian,-0.33,-0.52,-1.05,0.64,-0.29,4.7,Adrian Houser,adrian houser
"Zeferjahn, Ryan",666171,2026,30,35.2,125,16.9,2,4.54,5,7.7,31.7,Zeferjahn,Ryan,2.22,0.39,1.22,-1.97,-0.53,1.2,Ryan Zeferjahn,ryan zeferjahn
"Orze, Eric",679358,2026,31,36.0,140,10.4,1,4.75,7,6.2,22.0,Orze,Eric,0.29,-0.75,-0.62,0.34,-0.19,1.2,Eric Orze,eric orze
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.9,1.09,1.36,1.72,1.5,Blade Tidwell,blade tidwell
"Strahm, Matt",621381,2026,25,22.2,91,7.9,0,6.75,9,11.0,22.6,Strahm,Matt,-0.45,2.91,-0.5,-1.86,-1.66,0.9,Matt Strahm,matt strahm
"Weathers, Ryan",677960,2026,14,80.2,303,6.7,0,4.13,0,5.7,26.7,Weathers,Ryan,-0.8,-1.13,0.27,1.46,1.22,5.7,Ryan Weathers,ryan weathers
"Mize, Casey",663554,2026,10,52.1,190,6.3,0,2.58,0,6.3,27.8,Mize,Casey,-0.92,-0.67,0.48,1.2,1.19,5.2,Casey Mize,casey mize
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-0.98,0.16,0.77,0.62,0.97,1.3,Grant Taylor,grant taylor
"Sulser, Cole",642121,2026,26,29.2,120,8.9,2,5.76,4,5.4,25.4,Sulser,Cole,-0.15,-1.36,0.03,1.14,0.82,1.1,Cole Sulser,cole sulser
"Eovaldi, Nathan",543135,2026,14,87.1,334,5.8,0,4.23,0,6.6,29.5,Eovaldi,Nathan,-1.07,-0.45,0.81,1.14,1.37,6.2,Nathan Eovaldi,nathan eovaldi
"Patrick, Chad",694477,2026,20,57.0,206,9.4,3,3.16,2,7.5,27.1,Patrick,Chad,-0.0,0.24,0.35,-0.18,0.12,2.8,Chad Patrick,chad patrick
"Harris, Hogan",663687,2026,38,35.2,135,14.8,6,3.03,10,10.3,25.5,Harris,Hogan,1.6,2.37,0.05,-3.0,-2.07,0.9,Hogan Harris,hogan harris
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.85,0.09,-0.69,-0.42,4.7,Jake Irvin,jake irvin
"Seymour, Ian",693855,2026,29,43.1,159,10.2,2,4.98,10,7.9,29.3,Seymour,Ian,0.24,0.54,0.77,-0.59,0.13,1.5,Ian Seymour,ian seymour
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.23,0.81,-2.09,-0.9,3.4,Valente Bellozo,valente bellozo
"Paredes, Mike",702474,2026,4,15.0,53,9.5,0,4.2,0,6.9,21.5,Paredes,Mike,0.03,-0.22,-0.71,0.14,-0.4,3.8,Mike Paredes,mike paredes
"Kimbrel, Craig",518886,2026,18,18.0,68,10.1,0,5.5,1,4.9,24.7,Kimbrel,Craig,0.21,-1.74,-0.1,1.16,0.74,1.0,Craig Kimbrel,craig kimbrel
"Sánchez, Cristopher",650911,2026,16,105.0,401,4.7,0,1.8,0,6.3,31.4,Sánchez,Cristopher,-1.39,-0.67,1.17,1.56,1.92,6.6,Cristopher Sánchez,cristopher sanchez
"Blackburn, Paul",621112,2026,21,32.2,125,8.7,0,3.03,0,7.4,18.1,Blackburn,Paul,-0.21,0.16,-1.36,0.03,-0.93,1.5,Paul Blackburn,paul blackburn
"Sproat, Brandon",687075,2026,14,63.2,237,11.6,0,5.94,0,8.2,24.9,Sproat,Brandon,0.65,0.77,-0.07,-1.08,-0.8,4.5,Brandon Sproat,brandon sproat
"Weaver, Luke",596133,2026,30,32.0,114,6.4,0,2.25,9,7.2,28.3,Weaver,Luke,-0.89,0.01,0.58,0.66,0.87,1.1,Luke Weaver,luke weaver
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.75,1.53,-0.69,0.16,-0.37,2.4,Keegan Thompson,keegan thompson
"Hoppe, Alex",695380,2026,19,22.0,84,9.5,0,5.32,1,6.8,27.1,Hoppe,Alex,0.03,-0.29,0.35,0.2,0.39,1.2,Alex Hoppe,alex hoppe
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.22,-1.11,-0.77,-1.32,4.2,Jacob Lopez,jacob lopez
"Lord, Brad",695418,2026,23,51.0,186,6.8,1,2.29,6,8.8,22.1,Lord,Brad,-0.77,1.23,-0.6,-0.35,-0.66,2.2,Brad Lord,brad lord
"O'Brien, Riley",676617,2026,31,31.1,115,8.3,18,3.73,1,7.3,28.3,O'Brien,Riley,-0.33,0.09,0.58,0.18,0.53,1.0,Riley O'Brien,riley obrien
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.21,-2.27,-0.31,1.56,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Schlittler, Cam",693645,2026,16,95.0,345,4.9,0,1.71,0,7.8,27.9,Schlittler,Cam,-1.34,0.47,0.5,0.65,0.81,5.9,Cam Schlittler,cam schlittler
"Cleavinger, Garrett",664076,2026,21,18.1,64,12.7,2,4.91,11,6.4,27.9,Cleavinger,Garrett,0.98,-0.6,0.5,-0.29,0.15,0.9,Garrett Cleavinger,garrett cleavinger
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.29,-0.24,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.54,-1.13,0.83,1.26,1.46,6.1,Shohei Ohtani,shohei ohtani
"Antone, Tejay",622088,2026,18,19.2,73,7.3,1,2.75,2,6.3,25.7,Antone,Tejay,-0.62,-0.67,0.09,0.98,0.75,1.1,Tejay Antone,tejay antone
"Holton, Tyler",663947,2026,33,35.0,137,5.4,0,3.6,7,7.8,25.2,Holton,Tyler,-1.19,0.47,-0.01,0.54,0.37,1.1,Tyler Holton,tyler holton
"Bazardo, Eduard",660825,2026,35,33.1,121,8.0,0,2.16,14,5.8,21.3,Bazardo,Eduard,-0.42,-1.06,-0.75,1.11,0.25,0.9,Eduard Bazardo,eduard bazardo
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.16,-0.69,-0.95,-1.15,4.8,Noah Schultz,noah schultz
"Dreyer, Jack",676263,2026,29,30.0,111,5.0,0,3.9,4,6.9,25.9,Dreyer,Jack,-1.31,-0.22,0.12,1.15,0.89,1.0,Jack Dreyer,jack dreyer
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.31,-0.6,-0.24,1.44,0.84,1.0,Robert Suarez,robert suarez
"Rogers, Tyler",643511,2026,37,35.2,134,7.5,2,1.77,16,9.5,14.4,Rogers,Tyler,-0.56,1.76,-2.06,-0.91,-2.08,1.0,Tyler Rogers,tyler rogers
"Phillips, Tyler",663969,2026,20,52.1,198,11.8,2,3.1,0,7.2,28.3,Phillips,Tyler,0.71,0.01,0.58,-0.54,0.02,2.6,Tyler Phillips,tyler phillips
"Miller, Bryce",682243,2026,7,40.0,135,3.5,0,1.58,0,8.6,28.4,Miller,Bryce,-1.75,1.08,0.6,0.51,0.78,5.7,Bryce Miller,bryce miller
"Rasmussen, Drew",656876,2026,14,80.0,292,4.2,0,2.59,0,8.2,25.5,Rasmussen,Drew,-1.54,0.77,0.05,0.58,0.44,5.7,Drew Rasmussen,drew rasmussen
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.63,-0.52,0.83,-0.84,-0.01,4.0,Kodai Senga,kodai senga
"deGrom, Jacob",594798,2026,15,82.2,313,5.4,0,3.59,0,6.1,33.1,deGrom,Jacob,-1.19,-0.83,1.49,1.52,2.11,5.5,Jacob deGrom,jacob degrom
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.06,0.01,-0.28,-0.05,-0.23,4.3,Hunter Dobbins,hunter dobbins
"Garcia, Brandyn",805299,2026,19,16.2,55,7.9,0,2.7,6,12.9,25.0,Garcia,Brandyn,-0.45,4.35,-0.05,-2.95,-2.11,0.9,Brandyn Garcia,brandyn garcia
"Lowder, Rhett",695076,2026,11,52.1,202,12.1,0,4.82,0,7.9,20.3,Lowder,Rhett,0.8,0.54,-0.94,-1.01,-1.37,4.7,Rhett Lowder,rhett lowder
"Yates, Kirby",489446,2026,17,14.2,53,11.1,1,3.68,0,5.9,31.4,Yates,Kirby,0.5,-0.98,1.17,0.36,1.07,0.8,Kirby Yates,kirby yates
"Wacha, Michael",608379,2026,15,94.0,347,7.3,0,3.64,0,7.8,22.7,Wacha,Michael,-0.62,0.47,-0.48,0.12,-0.26,6.3,Michael Wacha,michael wacha
"Erceg, Lucas",668674,2026,29,27.1,107,15.0,12,5.6,2,8.0,21.5,Erceg,Lucas,1.66,0.62,-0.71,-1.72,-1.71,0.9,Lucas Erceg,lucas erceg
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,5.25,0,8.1,20.4,Keller,Mitch,-0.18,0.7,-0.92,-0.39,-0.92,5.5,Mitch Keller,mitch keller
"Mikolas, Miles",571945,2026,16,74.0,291,5.5,0,5.47,0,5.8,15.3,Mikolas,Miles,-1.16,-1.06,-1.89,1.67,-0.15,4.6,Miles Mikolas,miles mikolas
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.51,-0.14,-0.79,0.49,-0.21,4.1,Chris Paddack,chris paddack
"Ferguson, Caleb",657571,2026,10,11.0,41,10.6,0,1.64,1,5.4,20.0,Ferguson,Caleb,0.35,-1.36,-1.0,0.76,-0.17,1.1,Caleb Ferguson,caleb ferguson
"Richards, Trevor",670950,2026,17,26.0,96,6.8,0,4.15,0,5.5,20.1,Richards,Trevor,-0.77,-1.28,-0.98,1.55,0.4,1.5,Trevor Richards,trevor richards
"Lee, Dylan",669276,2026,35,33.1,116,4.1,0,1.08,15,7.3,38.0,Lee,Dylan,-1.57,0.09,2.42,1.12,2.49,0.9,Dylan Lee,dylan lee
"Latz, Jacob",656641,2026,28,35.2,120,5.5,13,1.51,2,6.8,29.3,Latz,Jacob,-1.16,-0.29,0.77,1.1,1.31,1.3,Jacob Latz,jacob latz
"Messick, Parker",800048,2026,15,86.2,312,8.1,0,2.7,0,7.7,27.5,Messick,Parker,-0.39,0.39,0.43,-0.0,0.3,5.7,Parker Messick,parker messick
"Doval, Camilo",666808,2026,32,28.1,110,4.2,1,5.08,3,5.4,26.9,Doval,Camilo,-1.54,-1.36,0.31,2.19,1.76,0.9,Camilo Doval,camilo doval
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.24,-2.12,-0.76,-2.02,0.8,Justin Topa,justin topa
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.82,0.69,2.11,1.97,2.9,Ty Madden,ty madden
"Alvarez, Andrew",674841,2026,8,28.1,109,9.9,1,3.49,2,7.4,28.1,Alvarez,Andrew,0.15,0.16,0.54,-0.23,0.22,3.5,Andrew Alvarez,andrew alvarez
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.24,0.32,0.75,-0.06,0.49,5.2,Roki Sasaki,roki sasaki
"Fuentes, Didier",800311,2026,21,29.1,106,7.6,1,2.45,5,9.0,27.0,Fuentes,Didier,-0.54,1.38,0.33,-0.64,-0.22,1.4,Didier Fuentes,didier fuentes
"Littell, Zack",641793,2026,15,71.0,281,7.4,0,5.45,0,7.4,14.9,Littell,Zack,-0.59,0.16,-1.97,0.33,-1.15,4.7,Zack Littell,zack littell
"Johnson, Ryan",696270,2026,5,13.1,62,11.1,0,12.83,0,9.3,23.2,Johnson,Ryan,0.5,1.61,-0.39,-1.6,-1.39,2.6,Ryan Johnson,ryan johnson
"Thornton, Trent",663423,2026,15,20.0,68,11.4,0,3.15,0,6.0,21.1,Thornton,Trent,0.59,-0.9,-0.79,0.24,-0.39,1.3,Trent Thornton,trent thornton
"Sugano, Tomoyuki",608372,2026,15,79.1,305,6.6,0,4.31,0,8.7,17.6,Sugano,Tomoyuki,-0.83,1.15,-1.45,-0.24,-1.19,5.3,Tomoyuki Sugano,tomoyuki sugano
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.23,-1.7,-0.41,-1.48,3.6,Coleman Crow,coleman crow
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.13,1.3,0.86,1.51,0.8,Matt Brash,matt brash
"Warren, Will",701542,2026,15,78.1,307,7.6,0,3.45,0,8.7,22.3,Warren,Will,-0.54,1.15,-0.56,-0.47,-0.72,5.2,Will Warren,will warren
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.07,2.45,-0.47,-1.04,-1.06,5.0,Brandon Woodruff,brandon woodruff
"Pearson, Nate",663878,2026,9,10.2,41,8.9,1,4.22,0,11.5,30.4,Pearson,Nate,-0.15,3.29,0.98,-2.37,-0.98,1.1,Nate Pearson,nate pearson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.06,-1.28,-0.73,-1.41,4.8,Luis Gil,luis gil
"Peterson, David",656849,2026,15,64.0,263,9.4,1,5.91,1,6.7,22.2,Peterson,David,-0.0,-0.37,-0.58,0.28,-0.21,4.3,David Peterson,david peterson
"Mattson, Isaac",676755,2026,23,22.0,83,12.4,0,4.09,7,7.5,20.8,Mattson,Isaac,0.89,0.24,-0.85,-0.85,-1.19,1.0,Isaac Mattson,isaac mattson
"Cole, Gerrit",543037,2026,5,28.0,102,7.1,0,2.57,0,5.0,17.0,Cole,Gerrit,-0.68,-1.66,-1.57,1.77,0.15,5.6,Gerrit Cole,gerrit cole
"Coulombe, Danny",543056,2026,22,16.1,61,11.4,0,4.96,5,5.8,18.7,Coulombe,Danny,0.59,-1.06,-1.24,0.35,-0.63,0.7,Danny Coulombe,danny coulombe
"Roupp, Landen",694738,2026,15,80.1,300,9.8,0,4.15,0,5.1,27.0,Roupp,Landen,0.12,-1.59,0.33,1.11,1.01,5.3,Landen Roupp,landen roupp
"Cecconi, Slade",677944,2026,15,78.1,305,7.4,0,4.6,0,6.9,21.6,Cecconi,Slade,-0.59,-0.22,-0.69,0.61,-0.06,5.2,Slade Cecconi,slade cecconi
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.92,-0.83,1.0,1.32,1.63,5.7,Shota Imanaga,shota imanaga
"Lugo, Seth",607625,2026,15,85.1,323,7.8,0,3.69,0,8.5,17.9,Lugo,Seth,-0.48,1.0,-1.4,-0.4,-1.26,5.7,Seth Lugo,seth lugo
"Kay, Anthony",641743,2026,15,70.1,275,8.7,0,4.61,0,6.0,21.6,Kay,Anthony,-0.21,-0.9,-0.69,0.84,0.1,4.7,Anthony Kay,anthony kay
"De Los Santos, Enyel",660853,2026,31,32.0,121,6.1,4,4.22,6,7.0,26.9,De Los Santos,Enyel,-0.98,-0.14,0.31,0.85,0.81,1.0,Enyel De Los Santos,enyel de los santos
"McClanahan, Shane",663556,2026,14,67.2,257,9.4,0,3.33,0,8.0,27.7,McClanahan,Shane,-0.0,0.62,0.46,-0.47,-0.0,4.8,Shane McClanahan,shane mcclanahan
"Clarke, Taylor",664199,2026,33,31.2,108,5.8,0,2.27,11,6.6,22.3,Clarke,Taylor,-1.07,-0.45,-0.56,1.14,0.41,0.9,Taylor Clarke,taylor clarke
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.56,1.23,-0.71,-0.5,-0.85,5.1,Randy Vásquez,randy vasquez
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.59,1.31,-0.1,-1.43,-1.08,2.0,Wilber Dotel,wilber dotel
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.31,0.65,-0.38,0.19,0.8,Jake Bird,jake bird
"Jump, Gage",695611,2026,5,30.1,105,7.6,0,2.37,0,6.9,23.8,Jump,Gage,-0.54,-0.22,-0.28,0.57,0.21,6.0,Gage Jump,gage jump
"Stanek, Ryne",592773,2026,32,29.1,112,13.6,1,5.22,12,6.6,32.5,Stanek,Ryne,1.24,-0.45,1.38,-0.6,0.54,0.9,Ryne Stanek,ryne stanek
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.9,1.74,0.66,1.68,1.1,Anthony Nunez,anthony nunez
"Whitlock, Garrett",676477,2026,23,22.2,84,6.6,0,2.78,9,7.5,29.2,Whitlock,Garrett,-0.83,0.24,0.75,0.45,0.84,1.0,Garrett Whitlock,garrett whitlock
"Santillan, Tony",663574,2026,32,28.0,110,10.5,4,5.46,11,6.0,22.2,Santillan,Tony,0.32,-0.9,-0.58,0.44,-0.1,0.9,Tony Santillan,tony santillan
"Kuhnel, Joel",669270,2026,30,30.0,117,6.2,4,4.5,5,7.9,23.6,Kuhnel,Joel,-0.95,0.54,-0.31,0.31,-0.01,1.0,Joel Kuhnel,joel kuhnel
"Bibee, Tanner",676440,2026,16,89.1,332,7.7,0,4.03,0,8.3,26.9,Bibee,Tanner,-0.51,0.85,0.31,-0.26,0.04,5.6,Tanner Bibee,tanner bibee
"Manaea, Sean",640455,2026,16,54.1,210,7.6,0,4.64,0,6.9,23.9,Manaea,Sean,-0.54,-0.22,-0.26,0.57,0.22,3.4,Sean Manaea,sean manaea
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.46,-0.6,0.29,-2.17,-1.31,1.1,Connor Phillips,connor phillips
"Gibson, Trey",694346,2026,6,26.1,103,13.9,0,5.81,0,7.6,20.3,Gibson,Trey,1.33,0.32,-0.94,-1.24,-1.53,4.4,Trey Gibson,trey gibson
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.6,-0.14,0.34,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.16,-0.81,0.59,-0.15,5.5,Ryne Nelson,ryne nelson
"Petersen, Michael",656848,2026,29,31.1,112,10.2,1,3.45,9,8.8,29.2,Petersen,Michael,0.24,1.23,0.75,-1.11,-0.25,1.1,Michael Petersen,michael petersen
"Feltner, Ryan",663372,2026,9,41.0,156,9.2,0,5.05,0,9.2,24.7,Feltner,Ryan,-0.06,1.53,-0.1,-1.11,-0.86,4.6,Ryan Feltner,ryan feltner
"Ritchie, JR",702275,2026,7,35.2,129,13.6,0,4.54,0,7.4,22.2,Ritchie,JR,1.24,0.16,-0.58,-1.06,-1.15,5.0,JR Ritchie,jr ritchie
"Matthews, Zebby",805673,2026,7,43.1,166,5.1,0,4.78,0,8.2,23.0,Matthews,Zebby,-1.28,0.77,-0.43,0.38,-0.03,6.2,Zebby Matthews,zebby matthews
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.9,-0.91,-1.27,1.2,Brant Hurter,brant hurter
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.18,-0.37,0.98,-0.61,0.25,0.8,Jaden Hill,jaden hill
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.99,-0.29,-1.4,-2.04,-2.41,0.9,Jordan Hicks,jordan hicks
"Fairbanks, Pete",664126,2026,24,22.0,82,11.5,11,6.14,2,6.7,29.1,Fairbanks,Pete,0.62,-0.37,0.73,-0.19,0.38,0.9,Pete Fairbanks,pete fairbanks
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.45,-0.22,0.45,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Anderson, Grant",681982,2026,29,31.0,105,10.3,0,3.19,5,8.3,21.0,Anderson,Grant,0.26,0.85,-0.81,-0.84,-1.16,1.1,Grant Anderson,grant anderson
"Bradish, Kyle",680694,2026,15,81.0,308,11.7,0,4.0,0,5.7,26.3,Bradish,Kyle,0.68,-1.13,0.2,0.34,0.38,5.4,Kyle Bradish,kyle bradish
"Eisert, Brandon",685126,2026,17,18.0,71,7.6,0,5.5,0,5.1,30.9,Eisert,Brandon,-0.54,-1.59,1.07,1.6,1.88,1.1,Brandon Eisert,brandon eisert
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.53,-0.09,-1.52,-1.12,1.8,Shaun Anderson,shaun anderson
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.06,0.52,-1.0,-0.34,4.3,Elmer Rodríguez,elmer rodriguez
"Avila, Luinder",679883,2026,14,37.2,141,13.9,0,5.5,0,6.7,24.7,Avila,Luinder,1.33,-0.37,-0.1,-0.73,-0.58,2.7,Luinder Avila,luinder avila
"Pérez, Martín",527048,2026,15,68.0,241,8.5,0,2.78,0,7.2,23.1,Pérez,Martín,-0.27,0.01,-0.41,0.19,-0.15,4.5,Martín Pérez,martin perez
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.38,0.01,-0.43,-0.3,-0.51,4.5,Christian Scott,christian scott
"Montgomery, Mason",682254,2026,29,28.2,112,11.8,0,4.71,7,10.4,29.4,Montgomery,Mason,0.71,2.45,0.79,-2.39,-1.12,1.0,Mason Montgomery,mason montgomery
"Jax, Griffin",643377,2026,21,49.0,179,8.9,0,3.67,2,7.2,30.7,Jax,Griffin,-0.15,0.01,1.03,0.1,0.8,2.3,Griffin Jax,griffin jax
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Mlodzinski, Carmen",669387,2026,15,67.2,266,8.4,1,3.72,0,6.5,21.4,Mlodzinski,Carmen,-0.3,-0.52,-0.73,0.62,-0.08,4.5,Carmen Mlodzinski,carmen mlodzinski
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.06,-1.38,1.01,-0.26,5.5,Janson Junk,janson junk
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.59,-0.45,-0.5,0.79,0.2,5.9,Bryce Elder,bryce elder
"Suárez, Albert",544150,2026,12,30.2,120,9.0,1,4.4,0,5.2,22.7,Suárez,Albert,-0.12,-1.51,-0.48,1.23,0.53,2.5,Albert Suárez,albert suarez
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.91,0.65,-1.59,-0.66,4.6,Logan Henderson,logan henderson
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.42,-0.45,0.22,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"King, Bryan",687911,2026,29,31.1,118,9.6,6,2.59,6,9.1,18.1,King,Bryan,0.06,1.46,-1.36,-1.15,-1.76,1.1,Bryan King,bryan king
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.37,0.67,-0.03,0.45,5.0,Mick Abel,mick abel
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.54,0.12,-0.52,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.84,-0.06,0.83,-2.1,-0.89,1.3,DL Hall,dl hall
"Nola, Aaron",605400,2026,15,75.2,304,7.5,0,5.71,0,6.2,24.8,Nola,Aaron,-0.56,-0.75,-0.09,0.99,0.64,5.0,Aaron Nola,aaron nola
"Imai, Tatsuya",837227,2026,10,41.0,152,13.3,0,6.15,0,7.3,32.0,Imai,Tatsuya,1.15,0.09,1.28,-0.94,0.24,4.1,Tatsuya Imai,tatsuya imai
"Wells, Tyler",669330,2026,26,34.2,127,5.8,0,3.38,9,9.4,29.3,Wells,Tyler,-1.07,1.69,0.77,-0.47,0.21,1.3,Tyler Wells,tyler wells
"Suter, Brent",608718,2026,28,42.2,159,8.0,0,4.01,3,6.7,22.6,Suter,Brent,-0.42,-0.37,-0.5,0.59,0.06,1.5,Brent Suter,brent suter
"Duran, Jhoan",661395,2026,26,24.2,90,5.3,18,1.82,0,6.3,39.8,Duran,Jhoan,-1.22,-0.67,2.76,1.43,2.94,0.9,Jhoan Duran,jhoan duran
"Holmes, Grant",656550,2026,14,68.2,263,10.7,0,4.33,0,6.7,28.5,Holmes,Grant,0.38,-0.37,0.62,-0.01,0.43,4.9,Grant Holmes,grant holmes
"Woods Richardson, Simeon",680573,2026,14,54.2,221,11.0,0,6.75,0,8.5,18.8,Woods Richardson,Simeon,0.47,1.0,-1.22,-1.11,-1.64,3.9,Simeon Woods Richardson,simeon woods richardson
