"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.68,-2.08,-1.19,2.9,1.23,2.0,Carlos Carrasco,carlos carrasco
"Gamboa, Alec",687941,2026,11,19.1,67,6.7,1,1.4,1,9.6,19.5,Gamboa,Alec,-0.86,1.92,-1.09,-0.82,-1.37,1.7,Alec Gamboa,alec gamboa
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.25,1.16,-0.06,1.2,Paxton Schultz,paxton schultz
"Abbott, Andrew",671096,2026,26,139.1,531,10.9,0,4.07,0,6.8,22.4,Abbott,Andrew,0.45,-0.28,-0.53,-0.13,-0.47,5.4,Andrew Abbott,andrew abbott
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.95,2.31,-1.09,-2.52,-2.58,0.8,Aaron Bummer,aaron bummer
"Montgomery, Mason",682254,2026,53,51.1,191,9.9,5,3.33,9,9.2,33.2,Montgomery,Mason,0.14,1.61,1.58,-1.34,0.17,1.0,Mason Montgomery,mason montgomery
"Duarte, Daniel",650960,2026,17,22.0,72,6.4,2,0.82,4,6.9,23.3,Duarte,Daniel,-0.96,-0.2,-0.35,0.89,0.39,1.3,Daniel Duarte,daniel duarte
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.45,-0.28,-0.35,-0.9,-0.9,4.1,JR Ritchie,jr ritchie
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.98,-0.41,1.33,0.66,5.1,Ranger Suarez,ranger suarez
"Hill, Jaden",677955,2026,33,27.2,108,13.1,2,4.88,11,6.7,30.5,Hill,Jaden,1.13,-0.36,1.06,-0.6,0.33,0.8,Jaden Hill,jaden hill
"Junis, Jakob",596001,2026,40,43.1,165,5.1,5,2.91,16,9.1,20.3,Junis,Jakob,-1.36,1.53,-0.94,-0.13,-0.76,1.1,Jakob Junis,jakob junis
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.22,0.96,0.35,0.94,5.2,Trey Yesavage,trey yesavage
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.28,0.29,0.16,0.32,5.1,Edward Cabrera,edward cabrera
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.24,-0.83,0.84,1.59,1.74,5.7,Shota Imanaga,shota imanaga
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.84,-1.74,-1.45,-2.29,4.4,Sean Sullivan,sean sullivan
"Urquidy, José",664353,2026,7,16.0,69,2.8,1,5.06,0,7.2,27.3,Urquidy,José,-2.08,0.04,0.43,1.58,1.44,2.3,José Urquidy,jose urquidy
"Junk, Janson",676083,2026,18,92.2,364,6.6,0,4.37,0,8.0,15.1,Junk,Janson,-0.9,0.67,-1.95,0.18,-1.27,5.1,Janson Junk,janson junk
"Sasaki, Roki",808963,2026,22,116.0,440,9.3,0,4.42,0,7.5,29.7,Sasaki,Roki,-0.05,0.27,0.9,-0.17,0.52,5.3,Roki Sasaki,roki sasaki
"Alvarado, José",621237,2026,53,46.0,184,10.2,1,6.07,11,6.2,29.2,Alvarado,José,0.23,-0.75,0.8,0.4,0.86,0.9,José Alvarado,jose alvarado
"Alvarado, Elvis",665660,2026,42,42.0,148,11.2,3,4.29,8,8.6,32.2,Alvarado,Elvis,0.54,1.14,1.39,-1.29,0.07,1.0,Elvis Alvarado,elvis alvarado
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.92,-1.53,-1.56,-0.3,-1.33,0.8,Danny Coulombe,danny coulombe
"Painter, Andrew",691725,2026,19,92.1,365,8.3,0,6.04,0,7.4,23.7,Painter,Andrew,-0.36,0.19,-0.27,0.13,-0.1,4.8,Andrew Painter,andrew painter
"Rasmussen, Drew",656876,2026,24,134.1,495,4.7,0,3.01,0,8.3,25.0,Rasmussen,Drew,-1.49,0.9,-0.02,0.45,0.31,5.6,Drew Rasmussen,drew rasmussen
"Stewart, Brock",592779,2026,16,16.1,55,8.3,1,2.2,6,5.5,30.7,Stewart,Brock,-0.36,-1.3,1.1,1.28,1.7,1.0,Brock Stewart,brock stewart
"Cleavinger, Garrett",664076,2026,46,38.2,140,10.4,2,3.72,22,6.4,28.8,Cleavinger,Garrett,0.29,-0.59,0.72,0.23,0.68,0.8,Garrett Cleavinger,garrett cleavinger
"Winn, Cole",668390,2026,50,46.2,186,7.3,1,5.59,9,8.4,28.0,Winn,Cole,-0.68,0.98,0.57,-0.23,0.24,0.9,Cole Winn,cole winn
"Chandler, Bubba",696149,2026,25,125.1,470,12.1,0,4.38,0,7.4,22.9,Chandler,Bubba,0.82,0.19,-0.43,-0.78,-0.87,5.0,Bubba Chandler,bubba chandler
"Waldron, Matt",663362,2026,14,37.0,153,5.9,0,7.54,1,6.2,16.8,Waldron,Matt,-1.11,-0.75,-1.62,1.44,-0.13,2.6,Matt Waldron,matt waldron
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.13,0.9,-0.88,-2.34,-2.31,2.0,Jose Franco,jose franco
"Fairbanks, Pete",664126,2026,42,39.1,150,9.9,18,5.95,2,7.3,31.9,Fairbanks,Pete,0.14,0.12,1.33,-0.19,0.81,0.9,Pete Fairbanks,pete fairbanks
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.71,-3.03,-0.23,3.65,2.45,2.5,Jordan Wicks,jordan wicks
"Peralta, Freddy",642547,2026,26,135.0,535,9.0,0,5.33,0,6.7,26.2,Peralta,Freddy,-0.15,-0.36,0.22,0.39,0.43,5.2,Freddy Peralta,freddy peralta
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.95,-3.03,-1.36,1.6,0.17,1.8,Philip Abner,philip abner
"Speier, Gabe",642100,2026,41,34.0,122,9.0,1,2.65,17,8.8,22.6,Speier,Gabe,-0.15,1.29,-0.49,-0.89,-0.98,0.8,Gabe Speier,gabe speier
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.85,-0.04,2.03,-0.63,1.01,1.0,Kyle Hurt,kyle hurt
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.1,1.22,0.43,-1.02,-0.42,1.0,Franco Aleman,franco aleman
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.95,-0.2,-0.39,-1.35,-1.24,1.2,Dietrich Enns,dietrich enns
"McGreevy, Michael",700241,2026,25,137.1,518,6.5,0,3.54,0,6.6,19.4,McGreevy,Michael,-0.93,-0.43,-1.11,1.05,-0.04,5.5,Michael McGreevy,michael mcgreevy
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.19,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Buehler, Walker",621111,2026,25,120.1,462,9.5,0,4.79,0,8.1,20.4,Buehler,Walker,0.01,0.74,-0.92,-0.58,-1.07,4.8,Walker Buehler,walker buehler
"Palencia, Daniel",694037,2026,20,17.2,67,8.1,3,2.55,0,5.7,29.3,Palencia,Daniel,-0.43,-1.14,0.82,1.21,1.46,0.9,Daniel Palencia,daniel palencia
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.45,0.2,1.21,1.01,4.0,Nick Pivetta,nick pivetta
"Cantillo, Joey",676282,2026,27,130.1,495,11.2,0,3.73,0,6.8,30.6,Cantillo,Joey,0.54,-0.28,1.08,-0.2,0.62,4.8,Joey Cantillo,joey cantillo
"Lynch IV, Daniel",663738,2026,49,54.0,199,7.3,1,2.83,13,7.3,27.3,Lynch IV,Daniel,-0.68,0.12,0.43,0.43,0.62,1.1,Daniel Lynch IV,daniel lynch
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.33,-1.77,-0.17,1.62,1.04,1.4,Enmanuel De Jesus,enmanuel de jesus
"Johnson, Pierce",572955,2026,43,37.1,143,9.3,1,4.58,7,8.3,23.4,Johnson,Pierce,-0.05,0.9,-0.33,-0.65,-0.71,0.9,Pierce Johnson,pierce johnson
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.2,-0.33,-0.53,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.33,-0.51,0.31,1.42,1.25,0.7,Yennier Cano,yennier cano
"Antone, Tejay",622088,2026,43,42.0,159,7.7,1,3.43,8,7.6,26.8,Antone,Tejay,-0.55,0.35,0.33,0.15,0.35,1.0,Tejay Antone,tejay antone
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.29,-0.36,-0.02,-0.72,-0.53,2.5,Eduardo Rivera,eduardo rivera
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.36,-0.13,-0.7,-0.6,0.8,Matt Gage,matt gage
"Sewald, Paul",623149,2026,48,42.0,159,5.2,24,5.79,0,7.9,28.7,Sewald,Paul,-1.33,0.59,0.7,0.58,0.92,0.9,Paul Sewald,paul sewald
"Rolison, Ryan",669020,2026,47,51.0,179,11.3,1,2.82,7,7.4,21.3,Rolison,Ryan,0.57,0.19,-0.74,-0.59,-0.95,1.1,Ryan Rolison,ryan rolison
"Senga, Kodai",673540,2026,20,51.2,199,15.1,4,7.66,0,6.1,29.1,Senga,Kodai,1.76,-0.83,0.78,-0.72,0.05,2.6,Kodai Senga,kodai senga
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.02,-0.67,0.26,0.53,0.56,1.0,Abner Uribe,abner uribe
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.59,0.41,0.05,0.33,5.4,Hunter Greene,hunter greene
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.9,-0.23,-1.09,-0.95,1.1,Will Klein,will klein
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.04,-0.67,0.55,-1.06,-0.36,1.0,Seth Johnson,seth johnson
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.72,-0.43,-1.54,3.6,Coleman Crow,coleman crow
"Saucedo, Tayler",642048,2026,14,10.1,41,4.5,0,5.23,3,8.7,36.9,Saucedo,Tayler,-1.55,1.22,2.31,0.26,1.84,0.7,Tayler Saucedo,tayler saucedo
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.12,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.11,0.43,0.7,0.53,0.88,5.9,Cam Schlittler,cam schlittler
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.27,-1.45,-0.29,1.33,0.75,1.0,JoJo Romero,jojo romero
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.55,0.27,0.22,0.22,0.31,5.7,Noah Cameron,noah cameron
"May, Dustin",669160,2026,24,124.0,466,8.0,0,4.57,0,6.8,22.3,May,Dustin,-0.46,-0.28,-0.54,0.57,0.02,5.2,Dustin May,dustin may
"Holton, Tyler",663947,2026,55,59.2,232,5.6,2,3.17,13,8.0,23.4,Holton,Tyler,-1.21,0.67,-0.33,0.42,0.06,1.1,Tyler Holton,tyler holton
"Booser, Cam",592155,2026,29,30.0,107,5.3,0,2.1,8,8.7,28.6,Booser,Cam,-1.3,1.22,0.69,0.07,0.54,1.0,Cam Booser,cam booser
"Fermin, José",820862,2026,40,42.2,161,10.8,1,3.16,6,6.3,30.7,Fermin,José,0.42,-0.67,1.1,0.2,0.92,1.1,José Fermin,jose fermin
"Brubaker, JT",664141,2026,40,58.2,210,10.4,2,3.53,3,5.9,21.2,Brubaker,JT,0.29,-0.98,-0.76,0.53,-0.16,1.5,JT Brubaker,jt brubaker
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.06,0.92,-0.66,0.19,5.6,Tyler Glasnow,tyler glasnow
"Clarke, Taylor",664199,2026,57,57.0,200,4.6,0,2.37,13,6.2,20.7,Clarke,Taylor,-1.52,-0.75,-0.86,1.75,0.64,1.0,Taylor Clarke,taylor clarke
"Pfaadt, Brandon",694297,2026,23,98.1,372,6.0,0,3.39,2,7.9,21.6,Pfaadt,Brandon,-1.08,0.59,-0.68,0.38,-0.21,4.3,Brandon Pfaadt,brandon pfaadt
"Cuas, Jose",621016,2026,11,12.0,46,11.5,0,1.5,2,4.6,25.9,Cuas,Jose,0.63,-2.0,0.16,1.06,0.87,1.1,Jose Cuas,jose cuas
"Vásquez, Randy",681190,2026,25,118.0,454,6.4,0,4.19,1,8.9,19.2,Vásquez,Randy,-0.96,1.37,-1.15,-0.32,-1.05,4.7,Randy Vásquez,randy vasquez
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.75,-1.19,1.17,-0.01,5.2,Zac Gallen,zac gallen
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.32,-2.0,0.59,-0.24,0.25,2.4,Kendry Rojas,kendry rojas
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.19,1.04,-0.54,0.35,0.9,Andrew Nardi,andrew nardi
"Hicks, Jordan",663855,2026,42,39.0,144,14.5,1,3.23,8,7.0,25.5,Hicks,Jordan,1.57,-0.12,0.08,-1.12,-0.75,0.9,Jordan Hicks,jordan hicks
"Santillan, Tony",663574,2026,35,32.0,121,11.4,5,5.34,11,6.3,21.9,Santillan,Tony,0.6,-0.67,-0.62,0.05,-0.41,0.9,Tony Santillan,tony santillan
"Matz, Steven",571927,2026,25,65.2,255,7.4,1,6.17,1,7.9,21.1,Matz,Steven,-0.65,0.59,-0.78,0.05,-0.53,2.6,Steven Matz,steven matz
"Lodolo, Nick",666157,2026,15,75.0,288,9.2,0,5.04,0,6.4,22.1,Lodolo,Nick,-0.08,-0.59,-0.58,0.52,-0.05,5.0,Nick Lodolo,nick lodolo
"Minter, A.J.",621345,2026,34,32.1,122,3.1,0,1.95,6,9.0,23.1,Minter,A.J.,-1.99,1.45,-0.39,0.42,0.02,0.9,A.J. Minter,aj minter
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.69,-1.93,-0.25,-1.56,1.4,Eddy Yean,eddy yean
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.91,1.37,0.28,1.18,1.1,Anthony Nunez,anthony nunez
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.28,0.47,0.42,0.64,1.0,Will Vest,will vest
"Cease, Dylan",656302,2026,24,144.1,508,11.1,0,2.37,0,6.2,34.8,Cease,Dylan,0.51,-0.75,1.9,0.18,1.49,6.0,Dylan Cease,dylan cease
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.82,0.43,-0.09,0.25,3.4,Ben Brown,ben brown
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.98,0.43,0.24,-1.86,-1.16,0.9,Justin Lawrence,justin lawrence
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.63,-1.61,-0.35,-0.79,-0.82,3.4,Hurston Waldrep,hurston waldrep
"Yoho, Craig",684974,2026,23,27.0,96,12.3,0,4.67,1,7.9,27.2,Yoho,Craig,0.88,0.59,0.41,-1.14,-0.52,1.2,Craig Yoho,craig yoho
"Detmers, Reid",672282,2026,26,149.0,545,7.3,0,3.62,0,7.9,29.3,Detmers,Reid,-0.68,0.59,0.82,0.07,0.64,5.7,Reid Detmers,reid detmers
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.82,-1.13,-0.38,-1.08,3.8,Mike Paredes,mike paredes
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.01,1.45,-0.54,-1.9,-1.75,0.8,Edwin Díaz,edwin diaz
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.51,2.39,-0.64,-2.24,-2.06,1.1,Luis Curvelo,luis curvelo
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.91,1.76,1.05,2.01,1.3,William Kempner,william kempner
"Wolfram, Grant",664991,2026,47,38.2,153,7.5,1,5.35,12,7.8,25.0,Wolfram,Grant,-0.61,0.51,-0.02,0.08,0.05,0.8,Grant Wolfram,grant wolfram
"Hudson, Bryan",663542,2026,56,53.2,195,7.5,5,3.35,8,10.2,23.8,Hudson,Bryan,-0.61,2.39,-0.25,-1.37,-1.16,1.0,Bryan Hudson,bryan hudson
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.2,0.98,-1.23,-0.91,-1.53,1.1,Matt Svanson,matt svanson
"Rogers, Taylor",573124,2026,53,46.2,182,10.0,2,4.82,9,6.1,18.1,Rogers,Taylor,0.17,-0.83,-1.36,0.51,-0.61,0.9,Taylor Rogers,taylor rogers
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.9,1.69,-1.42,-0.61,-1.46,1.8,Tobias Myers,tobias myers
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.29,-0.06,1.0,Tanner Banks,tanner banks
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.43,-1.6,-1.35,-2.11,1.0,PJ Poulin,pj poulin
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.36,1.43,-0.99,0.32,1.0,Graham Ashcraft,graham ashcraft
"Fernandez, Ryan",681676,2026,12,15.1,61,10.1,0,4.7,1,5.5,35.1,Fernandez,Ryan,0.2,-1.3,1.95,0.85,2.01,1.3,Ryan Fernandez,ryan fernandez
"Foley, Jason",671345,2026,11,11.2,43,10.2,0,3.86,0,7.3,15.8,Foley,Jason,0.23,0.12,-1.81,-0.27,-1.49,1.0,Jason Foley,jason foley
"Seymour, Carson",693313,2026,8,15.1,62,10.0,0,5.28,3,9.8,21.4,Seymour,Carson,0.17,2.08,-0.72,-1.73,-1.76,1.9,Carson Seymour,carson seymour
"Waguespack, Jacob",621097,2026,21,27.2,94,8.4,0,1.95,3,8.3,24.6,Waguespack,Jacob,-0.33,0.9,-0.1,-0.44,-0.38,1.3,Jacob Waguespack,jacob waguespack
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.19,-0.64,-0.16,-0.57,3.0,Reynaldo López,reynaldo lopez
"Hughes, Gabriel",687312,2026,9,42.2,165,8.1,1,6.54,0,7.0,18.8,Hughes,Gabriel,-0.43,-0.12,-1.23,0.42,-0.58,4.7,Gabriel Hughes,gabriel hughes
"Prielipp, Connor",687570,2026,18,93.2,355,9.3,0,5.57,0,7.4,24.0,Prielipp,Connor,-0.05,0.19,-0.21,-0.11,-0.23,5.2,Connor Prielipp,connor prielipp
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.06,-0.39,0.59,0.15,4.9,Hunter Dobbins,hunter dobbins
"Soroka, Michael",647336,2026,18,95.1,362,6.1,0,3.4,0,6.5,22.0,Soroka,Michael,-1.05,-0.51,-0.6,1.21,0.43,5.3,Michael Soroka,michael soroka
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.98,-0.99,0.22,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Phillips, Evan",623465,2026,19,15.1,61,7.5,0,4.7,5,7.0,24.4,Phillips,Evan,-0.61,-0.12,-0.13,0.57,0.31,0.8,Evan Phillips,evan phillips
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.91,1.47,0.67,1.53,1.1,Angel Chivilli,angel chivilli
"Blubaugh, AJ",805123,2026,49,79.1,285,10.1,1,3.29,7,6.2,29.2,Blubaugh,AJ,0.2,-0.75,0.8,0.42,0.88,1.6,AJ Blubaugh,aj blubaugh
"Gore, MacKenzie",669022,2026,27,145.2,555,8.4,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.33,0.35,0.35,-0.01,0.24,5.4,MacKenzie Gore,mackenzie gore
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.57,-0.59,-0.45,0.01,-0.31,4.8,David Sandlin,david sandlin
"Anderson, Drew",623454,2026,44,81.1,311,8.9,2,4.09,6,7.5,28.2,Anderson,Drew,-0.18,0.27,0.61,-0.07,0.38,1.8,Drew Anderson,drew anderson
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.76,-0.12,-1.01,-0.49,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.21,0.82,-1.27,0.3,-0.69,4.9,Keider Montero,keider montero
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.29,-1.77,-0.08,-1.17,-0.9,0.8,Danny Young,danny young
"Springs, Jeffrey",605488,2026,23,113.2,448,9.3,0,6.02,0,6.5,23.3,Springs,Jeffrey,-0.05,-0.51,-0.35,0.44,0.06,4.9,Jeffrey Springs,jeffrey springs
"Ureña, Walbert",700712,2026,23,112.2,409,12.3,0,2.8,1,6.6,27.7,Ureña,Walbert,0.88,-0.43,0.51,-0.35,0.12,4.9,Walbert Ureña,walbert urena
"Miller, Erik",669062,2026,46,41.0,146,14.2,4,2.2,12,5.8,35.9,Miller,Erik,1.48,-1.06,2.11,-0.32,1.28,0.9,Erik Miller,erik miller
"Soriano, José",667755,2026,25,139.1,507,10.7,0,3.23,0,6.0,30.8,Soriano,José,0.39,-0.91,1.11,0.4,1.09,5.6,José Soriano,jose soriano
"Hoppe, Alex",695380,2026,31,34.2,133,8.8,0,4.67,3,7.8,27.6,Hoppe,Alex,-0.21,0.51,0.49,-0.23,0.19,1.1,Alex Hoppe,alex hoppe
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.06,-1.5,-0.41,-1.37,1.3,Tristan Beck,tristan beck
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.67,0.43,0.0,-0.85,-0.6,4.5,Brandon Sproat,brandon sproat
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.35,2.94,1.23,-3.31,-1.49,1.2,Cole Wilcox,cole wilcox
"Feltner, Ryan",663372,2026,19,92.0,362,9.6,0,5.97,0,8.5,23.8,Feltner,Ryan,0.04,1.06,-0.25,-0.85,-0.79,4.8,Ryan Feltner,ryan feltner
"Dodd, Dylan",689266,2026,38,40.2,142,8.2,1,2.21,11,5.8,28.2,Dodd,Dylan,-0.4,-1.06,0.61,1.12,1.24,1.1,Dylan Dodd,dylan dodd
"Raley, Brooks",548384,2026,53,48.1,173,8.1,1,2.23,15,7.4,23.8,Raley,Brooks,-0.43,0.19,-0.25,0.18,-0.05,0.9,Brooks Raley,brooks raley
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.6,0.27,1.6,-2.22,-0.44,4.2,George Klassen,george klassen
"Seymour, Ian",693855,2026,40,101.1,379,7.6,2,4.17,10,9.9,29.4,Seymour,Ian,-0.58,2.16,0.84,-1.21,-0.27,2.5,Ian Seymour,ian seymour
"Ginkel, Kevin",656464,2026,58,54.2,200,6.8,1,3.79,11,6.6,30.2,Ginkel,Kevin,-0.83,-0.43,1.0,0.98,1.42,0.9,Kevin Ginkel,kevin ginkel
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.69,-0.35,1.8,1.04,1.8,Trevor Martin,trevor martin
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.83,-1.17,-0.36,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.9,-0.67,0.45,1.21,1.19,5.5,Kevin Gausman,kevin gausman
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.59,0.33,0.62,0.68,4.9,Jameson Taillon,jameson taillon
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.33,-0.75,0.98,1.61,1.85,5.9,Chris Sale,chris sale
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.86,-0.83,0.37,1.3,1.2,5.5,Ryan Weathers,ryan weathers
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.58,-0.2,1.02,0.6,1.16,0.9,Mark Leiter Jr.,mark leiter
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.76,-0.04,-1.46,-0.55,-1.44,0.9,Drew Pomeranz,drew pomeranz
