"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gore, MacKenzie",669022,2026,15,78.0,297,10.4,0,4.27,0,7.6,25.9,Gore,MacKenzie,0.28,0.34,0.12,-0.47,-0.25,5.2,MacKenzie Gore,mackenzie gore
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.06,-1.09,0.75,-0.73,0.01,2.8,Kendry Rojas,kendry rojas
"Abreu, Bryan",650556,2026,28,24.1,89,20.5,5,6.66,5,3.6,33.5,Abreu,Bryan,3.27,-2.66,1.54,-0.46,0.76,0.9,Bryan Abreu,bryan abreu
"Cabrera, Edward",665795,2026,12,63.0,241,8.6,0,4.86,0,6.6,27.1,Cabrera,Edward,-0.25,-0.41,0.34,0.5,0.59,5.2,Edward Cabrera,edward cabrera
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.86,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.31,-1.35,-0.74,-1.47,1.0,Joel Peguero,joel peguero
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.94,-0.02,1.68,1.17,3.9,Tanner Gordon,tanner gordon
"Abbott, Andrew",671096,2026,15,79.2,304,10.5,0,3.95,0,6.9,22.0,Abbott,Andrew,0.31,-0.19,-0.62,-0.09,-0.5,5.3,Andrew Abbott,andrew abbott
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.04,-0.32,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Soriano, José",667755,2026,15,87.0,313,11.7,0,2.79,0,5.9,33.0,Soriano,José,0.67,-0.94,1.45,0.21,1.16,5.8,José Soriano,jose soriano
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.45,-0.56,0.28,-2.18,-1.34,1.1,Connor Phillips,connor phillips
"Bibee, Tanner",676440,2026,15,84.0,312,7.6,0,3.96,0,8.3,27.0,Bibee,Tanner,-0.55,0.86,0.32,-0.24,0.06,5.6,Tanner Bibee,tanner bibee
"Dion, Will",702021,2026,5,10.1,44,6.3,0,4.35,0,6.1,22.5,Dion,Will,-0.93,-0.79,-0.52,1.3,0.55,2.0,Will Dion,will dion
"Skenes, Paul",694973,2026,15,82.0,302,4.9,0,2.85,0,6.1,28.3,Skenes,Paul,-1.34,-0.79,0.57,1.62,1.53,5.5,Paul Skenes,paul skenes
"Melton, Troy",675512,2026,4,25.2,94,5.9,0,2.81,0,6.0,17.6,Melton,Troy,-1.05,-0.86,-1.44,1.45,0.0,6.3,Troy Melton,troy melton
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.93,-0.79,0.98,1.3,1.6,5.7,Shota Imanaga,shota imanaga
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.81,2.89,0.64,-1.57,-0.65,4.6,Logan Henderson,logan henderson
"Winn, Cole",668390,2026,25,21.2,88,8.2,1,5.82,6,7.3,27.0,Winn,Cole,-0.37,0.11,0.32,0.19,0.36,0.8,Cole Winn,cole winn
"Gibson, Trey",694346,2026,5,21.1,81,13.5,0,5.91,0,7.9,17.3,Gibson,Trey,1.2,0.56,-1.5,-1.33,-1.99,4.2,Trey Gibson,trey gibson
"Ginkel, Kevin",656464,2026,30,27.2,105,6.3,0,2.6,5,6.7,32.0,Ginkel,Kevin,-0.93,-0.34,1.26,0.96,1.56,0.9,Kevin Ginkel,kevin ginkel
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.26,-0.24,0.52,0.2,5.0,Garrett Crochet,garrett crochet
"Gray, Sonny",543243,2026,12,62.1,237,6.3,0,3.03,0,8.2,22.1,Gray,Sonny,-0.93,0.79,-0.6,0.11,-0.34,5.2,Sonny Gray,sonny gray
"Liberatore, Matthew",669461,2026,14,70.2,275,8.8,0,4.71,0,7.5,22.5,Liberatore,Matthew,-0.19,0.26,-0.52,-0.05,-0.41,5.0,Matthew Liberatore,matthew liberatore
"Gibson, Cade",806188,2026,9,12.0,49,10.0,0,6.75,0,8.1,18.2,Gibson,Cade,0.16,0.71,-1.33,-0.66,-1.4,1.3,Cade Gibson,cade gibson
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.27,2.96,0.89,-3.96,-2.16,1.2,Cole Wilcox,cole wilcox
"Adam, Jason",592094,2026,29,25.1,98,7.5,1,1.78,15,7.7,28.4,Adam,Jason,-0.58,0.41,0.59,0.12,0.5,0.9,Jason Adam,jason adam
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.08,0.19,-0.69,-0.96,-1.16,4.8,Noah Schultz,noah schultz
"Baker, Bryan",641329,2026,30,28.1,100,9.7,18,1.91,1,6.7,33.1,Baker,Bryan,0.08,-0.34,1.47,0.2,1.17,0.9,Bryan Baker,bryan baker
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.02,-0.04,-1.27,-0.74,-1.42,4.8,Luis Gil,luis gil
"Santillan, Tony",663574,2026,31,27.0,106,10.8,3,5.67,11,6.0,20.4,Santillan,Tony,0.4,-0.86,-0.92,0.35,-0.4,0.9,Tony Santillan,tony santillan
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.22,1.76,-0.17,-1.17,-0.94,0.9,Pierce Johnson,pierce johnson
"Laweryson, Cody",689520,2026,10,12.1,46,10.7,1,5.84,2,7.4,19.0,Laweryson,Cody,0.37,0.19,-1.18,-0.42,-1.13,1.2,Cody Laweryson,cody laweryson
"Fisher, Braydon",680755,2026,36,37.1,130,10.7,1,3.38,8,6.4,28.9,Fisher,Braydon,0.37,-0.56,0.68,0.15,0.58,1.0,Braydon Fisher,braydon fisher
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.79,-0.79,0.61,-0.13,4.6,Jose Quintana,jose quintana
"Megill, Trevor",656730,2026,26,25.0,94,7.5,8,4.32,6,8.8,35.0,Megill,Trevor,-0.58,1.24,1.83,-0.5,0.93,1.0,Trevor Megill,trevor megill
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.91,-1.41,-1.77,-2.23,1.0,Angel Zerpa,angel zerpa
"Blackburn, Paul",621112,2026,20,30.1,115,8.7,0,2.97,0,7.5,18.5,Blackburn,Paul,-0.22,0.26,-1.27,-0.03,-0.92,1.5,Paul Blackburn,paul blackburn
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.29,-0.41,-0.79,1.29,0.35,6.3,Stephen Kolek,stephen kolek
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.09,1.28,0.83,1.49,0.8,Matt Brash,matt brash
"Slaten, Justin",686580,2026,15,13.1,56,8.2,0,6.75,7,7.7,27.4,Slaten,Justin,-0.37,0.41,0.4,-0.03,0.26,0.9,Justin Slaten,justin slaten
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.24,-1.07,-0.25,-0.93,5.5,Bailey Ober,bailey ober
"Young, Brandon",687064,2026,10,56.1,214,7.9,0,3.04,0,8.1,21.9,Young,Brandon,-0.46,0.71,-0.64,-0.19,-0.58,5.6,Brandon Young,brandon young
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.14,-0.49,1.73,-0.49,0.87,1.1,Steven Cruz,steven cruz
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-0.99,0.19,0.75,0.61,0.96,1.3,Grant Taylor,grant taylor
"Alcantara, Sandy",645261,2026,15,97.1,374,5.7,0,4.25,0,7.1,21.0,Alcantara,Sandy,-1.11,-0.04,-0.8,0.87,0.04,6.5,Sandy Alcantara,sandy alcantara
"Aldegheri, Sam",691951,2026,5,17.0,63,11.1,0,2.12,0,5.9,22.1,Aldegheri,Sam,0.49,-0.94,-0.6,0.34,-0.18,3.4,Sam Aldegheri,sam aldegheri
"Kelly, Merrill",518876,2026,11,64.1,249,9.6,0,5.46,0,5.5,22.4,Kelly,Merrill,0.05,-1.24,-0.54,0.9,0.25,5.8,Merrill Kelly,merrill kelly
"Latz, Jacob",656641,2026,26,33.1,112,5.8,12,1.62,2,5.7,29.3,Latz,Jacob,-1.08,-1.09,0.75,1.64,1.68,1.3,Jacob Latz,jacob latz
"Raley, Brooks",548384,2026,29,26.0,96,10.7,0,2.08,10,7.6,26.0,Raley,Brooks,0.37,0.34,0.13,-0.54,-0.28,0.9,Brooks Raley,brooks raley
"Muñoz, Andrés",662253,2026,27,24.1,97,10.0,10,5.92,0,5.2,42.2,Muñoz,Andrés,0.16,-1.46,3.18,0.98,2.93,0.9,Andrés Muñoz,andres munoz
"Warren, Will",701542,2026,14,72.2,282,7.7,0,3.47,0,8.7,22.4,Warren,Will,-0.52,1.16,-0.54,-0.49,-0.72,5.2,Will Warren,will warren
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.34,0.66,-0.05,0.43,5.0,Mick Abel,mick abel
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.19,1.9,0.92,1.98,5.5,Dean Kremer,dean kremer
"Varland, Gus",681402,2026,29,26.2,106,10.6,5,5.06,6,7.3,23.6,Varland,Gus,0.34,0.11,-0.32,-0.34,-0.46,0.9,Gus Varland,gus varland
"Kuhnel, Joel",669270,2026,28,28.2,111,5.7,4,4.4,4,8.5,24.0,Kuhnel,Joel,-1.11,1.01,-0.24,0.07,-0.12,1.0,Joel Kuhnel,joel kuhnel
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.4,0.26,-1.56,-0.5,-1.45,3.7,Max Scherzer,max scherzer
"Fedde, Erick",607200,2026,14,66.0,255,9.0,0,4.5,0,6.2,16.6,Fedde,Erick,-0.13,-0.71,-1.63,0.64,-0.7,4.7,Erick Fedde,erick fedde
"Jump, Gage",695611,2026,4,23.1,84,6.4,0,3.09,0,7.8,24.2,Jump,Gage,-0.9,0.49,-0.2,0.31,0.08,5.8,Gage Jump,gage jump
"Castillo, Luis",622491,2026,14,66.2,262,8.4,0,5.0,1,6.9,24.8,Castillo,Luis,-0.31,-0.19,-0.09,0.38,0.2,4.7,Luis Castillo,luis castillo
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.34,-1.59,0.61,-0.69,1.0,Joe Mantiply,joe mantiply
"Arrighetti, Spencer",681293,2026,11,63.0,225,11.9,0,2.57,0,7.0,25.6,Arrighetti,Spencer,0.73,-0.11,0.06,-0.46,-0.28,5.7,Spencer Arrighetti,spencer arrighetti
"Warren, Austin",681810,2026,18,25.1,94,10.3,0,2.84,0,6.1,27.7,Warren,Austin,0.25,-0.79,0.45,0.41,0.6,1.4,Austin Warren,austin warren
"Pallante, Andre",669467,2026,13,69.2,267,8.4,0,3.88,0,8.2,22.8,Pallante,Andre,-0.31,0.79,-0.47,-0.36,-0.58,5.3,Andre Pallante,andre pallante
"Schlittler, Cam",693645,2026,15,89.0,323,5.2,0,1.82,0,7.6,27.3,Schlittler,Cam,-1.26,0.34,0.38,0.7,0.76,5.9,Cam Schlittler,cam schlittler
"Suter, Brent",608718,2026,27,40.2,153,8.3,0,4.2,3,6.4,22.8,Suter,Brent,-0.34,-0.56,-0.47,0.68,0.15,1.5,Brent Suter,brent suter
"Imai, Tatsuya",837227,2026,9,35.0,128,15.3,0,6.43,0,6.8,30.1,Imai,Tatsuya,1.73,-0.26,0.9,-1.11,-0.15,3.9,Tatsuya Imai,tatsuya imai
"McLean, Nolan",690997,2026,14,76.1,276,9.8,0,4.01,0,6.6,24.5,McLean,Nolan,0.11,-0.41,-0.15,0.23,0.06,5.4,Nolan McLean,nolan mclean
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.39,0.15,1.13,0.9,4.0,Nick Pivetta,nick pivetta
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.16,-0.49,0.85,0.25,1.3,Burch Smith,burch smith
"Leiter, Jack",683004,2026,14,76.0,296,9.9,0,4.97,0,6.7,25.5,Leiter,Jack,0.13,-0.34,0.04,0.15,0.14,5.4,Jack Leiter,jack leiter
"Perkins, Jack",678022,2026,19,36.0,144,7.3,3,6.25,2,6.4,29.1,Perkins,Jack,-0.63,-0.56,0.72,0.91,1.14,1.9,Jack Perkins,jack perkins
"Junis, Jakob",596001,2026,25,29.1,105,4.4,4,1.84,7,9.8,18.9,Junis,Jakob,-1.49,1.99,-1.2,-0.37,-1.11,1.2,Jakob Junis,jakob junis
"Medina, Luis",665622,2026,23,30.2,120,9.6,0,4.7,3,6.8,29.3,Medina,Luis,0.05,-0.26,0.75,0.16,0.65,1.3,Luis Medina,luis medina
"Burrows, Mike",681347,2026,14,78.1,317,8.6,0,5.86,0,7.0,23.2,Burrows,Mike,-0.25,-0.11,-0.39,0.28,-0.08,5.6,Mike Burrows,mike burrows
"Martin, Davis",663436,2026,13,78.1,291,5.4,0,2.41,0,8.2,27.6,Martin,Davis,-1.2,0.79,0.44,0.31,0.52,6.0,Davis Martin,davis martin
"Moll, Sam",594580,2026,33,29.0,103,11.3,1,2.79,2,8.1,25.0,Moll,Sam,0.55,0.71,-0.05,-0.95,-0.71,0.9,Sam Moll,sam moll
"Vodnik, Victor",680767,2026,19,18.2,77,15.8,4,8.2,1,5.0,27.6,Vodnik,Victor,1.88,-1.61,0.44,-0.2,0.16,1.0,Victor Vodnik,victor vodnik
"Holmes, Grant",656550,2026,13,66.2,255,10.1,0,4.05,0,6.6,28.7,Holmes,Grant,0.19,-0.41,0.64,0.17,0.57,5.1,Grant Holmes,grant holmes
"Ashby, Aaron",676879,2026,31,43.0,161,10.9,0,2.72,2,7.1,32.8,Ashby,Aaron,0.43,-0.04,1.41,-0.3,0.78,1.4,Aaron Ashby,aaron ashby
"Webb, Jacob",657097,2026,31,30.2,120,7.6,1,2.93,5,7.6,31.3,Webb,Jacob,-0.55,0.34,1.13,0.16,0.91,1.0,Jacob Webb,jacob webb
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.79,-0.17,0.92,0.53,0.9,Cole Sands,cole sands
"Bruihl, Justin",677865,2026,31,29.2,110,9.6,0,4.55,6,7.5,19.7,Bruihl,Justin,0.05,0.26,-1.05,-0.23,-0.9,0.9,Justin Bruihl,justin bruihl
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.04,-0.82,0.27,-0.39,1.0,Luis García,luis garcia
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.7,-0.94,1.21,-0.58,0.44,4.4,Cole Ragans,cole ragans
"Scott, Christian",681035,2026,9,40.2,154,10.7,0,3.1,0,7.2,23.0,Scott,Christian,0.37,0.04,-0.43,-0.31,-0.52,4.5,Christian Scott,christian scott
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.35,1.31,0.13,-2.01,-1.32,5.1,Hunter Brown,hunter brown
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.93,-0.49,-0.99,1.07,0.06,1.4,Jake Woodford,jake woodford
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.53,1.24,0.79,-2.09,-0.91,3.4,Valente Bellozo,valente bellozo
"Bachman, Sam",696147,2026,26,32.2,117,12.5,0,3.31,11,7.4,35.0,Bachman,Sam,0.9,0.19,1.83,-0.83,0.7,1.2,Sam Bachman,sam bachman
"Mejia, Juan",675848,2026,30,32.0,127,13.2,3,6.19,5,7.5,29.4,Mejia,Juan,1.11,0.26,0.77,-1.04,-0.19,1.1,Juan Mejia,juan mejia
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.58,1.31,-0.11,-1.43,-1.08,2.0,Wilber Dotel,wilber dotel
"Gausman, Kevin",592332,2026,15,87.0,326,4.6,0,3.41,0,6.9,27.8,Gausman,Kevin,-1.43,-0.19,0.47,1.23,1.2,5.8,Kevin Gausman,kevin gausman
"Brubaker, JT",664141,2026,24,36.0,129,11.5,0,3.0,1,6.6,22.7,Brubaker,JT,0.61,-0.41,-0.49,-0.15,-0.44,1.5,JT Brubaker,jt brubaker
"Morejon, Adrian",670970,2026,33,36.0,137,4.8,1,4.0,12,6.9,34.2,Morejon,Adrian,-1.37,-0.19,1.67,1.18,2.01,1.1,Adrian Morejon,adrian morejon
"Holderman, Colin",670059,2026,22,26.0,90,8.1,0,1.73,5,6.3,28.2,Holderman,Colin,-0.4,-0.64,0.55,0.78,0.94,1.2,Colin Holderman,colin holderman
"Anderson, Drew",623454,2026,26,46.1,176,10.1,2,3.88,4,6.9,29.4,Anderson,Drew,0.19,-0.19,0.77,-0.0,0.54,1.8,Drew Anderson,drew anderson
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-2.0,1.01,-0.75,0.75,-0.0,2.5,Jonathan Pintaro,jonathan pintaro
"Ray, Robbie",592662,2026,14,73.1,271,11.5,0,4.42,0,6.2,24.9,Ray,Robbie,0.61,-0.71,-0.07,0.08,0.01,5.2,Robbie Ray,robbie ray
"Yates, Kirby",489446,2026,14,12.1,46,9.4,1,4.38,0,7.0,29.9,Yates,Kirby,-0.01,-0.11,0.87,0.1,0.68,0.9,Kirby Yates,kirby yates
"Paredes, Mike",702474,2026,4,15.0,53,9.5,0,4.2,0,6.9,21.5,Paredes,Mike,0.02,-0.19,-0.71,0.13,-0.41,3.8,Mike Paredes,mike paredes
"Miller, Erik",669062,2026,24,19.2,74,18.5,2,4.58,8,4.8,32.3,Miller,Erik,2.68,-1.76,1.32,-0.69,0.44,0.8,Erik Miller,erik miller
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.79,-0.94,-0.24,0.12,-0.09,4.4,David Sandlin,david sandlin
"Bazardo, Eduard",660825,2026,33,31.1,115,8.3,0,2.3,12,5.8,21.7,Bazardo,Eduard,-0.34,-1.01,-0.67,1.02,0.25,0.9,Eduard Bazardo,eduard bazardo
"Gray, Peyton",682608,2026,17,23.1,92,6.9,0,3.86,2,7.2,24.4,Gray,Peyton,-0.75,0.04,-0.17,0.54,0.26,1.4,Peyton Gray,peyton gray
"Messick, Parker",800048,2026,14,80.2,291,7.8,0,2.68,0,7.8,27.1,Messick,Parker,-0.49,0.49,0.34,0.0,0.24,5.7,Parker Messick,parker messick
"Bradley, Taj",671737,2026,13,71.2,276,9.6,0,4.14,0,7.9,26.8,Bradley,Taj,0.05,0.56,0.28,-0.46,-0.12,5.5,Taj Bradley,taj bradley
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.96,0.19,-0.8,0.59,-0.15,5.5,Ryne Nelson,ryne nelson
"Roberts, Ethan",681799,2026,17,21.0,74,11.5,0,2.14,0,7.0,23.7,Roberts,Ethan,0.61,-0.11,-0.3,-0.37,-0.47,1.2,Ethan Roberts,ethan roberts
"Keller, Mitch",656605,2026,14,77.0,294,8.2,0,5.14,0,7.8,20.1,Keller,Mitch,-0.37,0.49,-0.97,-0.09,-0.75,5.5,Mitch Keller,mitch keller
"Santana, Dennis",642701,2026,31,29.0,112,12.3,2,4.66,4,8.6,25.0,Santana,Dennis,0.84,1.09,-0.05,-1.46,-1.07,0.9,Dennis Santana,dennis santana
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.07,0.71,-0.6,-0.48,-0.76,1.0,Brad Keller,brad keller
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.96,-0.94,-0.9,1.44,0.38,6.3,Logan Webb,logan webb
"Watson, Ryan",670245,2026,24,40.2,159,8.8,1,4.87,1,9.0,23.7,Watson,Ryan,-0.19,1.39,-0.3,-0.91,-0.85,1.7,Ryan Watson,ryan watson
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,0.99,-0.26,0.47,-0.55,-0.06,4.9,Lance McCullers Jr.,lance mccullers
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.34,-1.24,-0.9,0.68,-0.15,1.5,Alimber Santa,alimber santa
"Doval, Camilo",666808,2026,31,26.2,103,4.5,1,5.06,3,4.9,26.9,Doval,Camilo,-1.46,-1.69,0.3,2.39,1.89,0.8,Camilo Doval,camilo doval
"Sulser, Cole",642121,2026,24,26.1,110,9.6,2,6.49,4,5.6,24.9,Sulser,Cole,0.05,-1.16,-0.07,0.85,0.54,1.1,Cole Sulser,cole sulser
"Mlodzinski, Carmen",669387,2026,14,65.2,259,8.3,1,3.97,0,6.5,21.2,Mlodzinski,Carmen,-0.34,-0.49,-0.77,0.63,-0.1,4.7,Carmen Mlodzinski,carmen mlodzinski
"Varland, Louis",686973,2026,34,37.2,134,6.9,12,0.96,5,6.8,27.9,Varland,Louis,-0.75,-0.26,0.49,0.77,0.89,1.1,Louis Varland,louis varland
"Harris, Hogan",663687,2026,36,33.2,125,15.2,6,2.67,10,10.8,25.5,Harris,Hogan,1.7,2.74,0.04,-3.36,-2.33,0.9,Hogan Harris,hogan harris
"Svanson, Matt",694335,2026,27,30.1,124,10.7,0,7.42,1,8.3,19.4,Svanson,Matt,0.37,0.86,-1.11,-0.93,-1.43,1.1,Matt Svanson,matt svanson
"Valdez, Framber",664285,2026,14,77.2,301,8.5,0,4.4,0,7.5,20.9,Valdez,Framber,-0.28,0.26,-0.82,0.01,-0.57,5.5,Framber Valdez,framber valdez
"Soto, Gregory",642397,2026,31,30.1,106,10.0,10,3.26,6,7.6,27.3,Soto,Gregory,0.16,0.34,0.38,-0.38,-0.0,1.0,Gregory Soto,gregory soto
"Finnegan, Kyle",640448,2026,32,33.2,118,15.6,1,1.87,9,7.9,23.9,Finnegan,Kyle,1.82,0.56,-0.26,-1.8,-1.45,1.0,Kyle Finnegan,kyle finnegan
"Painter, Andrew",691725,2026,13,63.0,254,7.7,0,6.43,0,8.4,22.1,Painter,Andrew,-0.52,0.94,-0.6,-0.32,-0.64,4.8,Andrew Painter,andrew painter
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.05,0.49,-0.41,-1.16,-1.11,0.8,Aaron Bummer,aaron bummer
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.73,0.49,-0.9,-0.92,-1.28,1.2,Brant Hurter,brant hurter
"Meyer, Max",676974,2026,15,85.0,313,9.1,0,2.75,0,6.8,30.1,Meyer,Max,-0.1,-0.26,0.9,0.28,0.83,5.7,Max Meyer,max meyer
"Thornton, Trent",663423,2026,13,18.0,61,10.1,0,2.0,0,6.5,21.9,Thornton,Trent,0.19,-0.49,-0.64,0.22,-0.29,1.4,Trent Thornton,trent thornton
"Lowder, Rhett",695076,2026,10,47.0,180,12.1,0,4.6,0,8.1,20.9,Lowder,Rhett,0.79,0.71,-0.82,-1.13,-1.38,4.7,Rhett Lowder,rhett lowder
"Beeter, Clayton",690925,2026,20,21.1,72,15.4,4,3.38,3,9.1,27.6,Beeter,Clayton,1.76,1.46,0.44,-2.44,-1.41,1.1,Clayton Beeter,clayton beeter
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.79,-0.07,-0.6,0.9,Zack Kelly,zack kelly
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.11,-0.77,0.15,-0.43,4.7,Chris Bassitt,chris bassitt
"Kilian, Caleb",668873,2026,30,31.2,113,11.5,4,3.13,3,7.1,26.5,Kilian,Caleb,0.61,-0.04,0.23,-0.43,-0.14,1.0,Caleb Kilian,caleb kilian
"Parker, Mitchell",680730,2026,17,32.0,128,5.7,1,5.91,4,7.2,27.8,Parker,Mitchell,-1.11,0.04,0.47,0.81,0.9,1.9,Mitchell Parker,mitchell parker
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-1.99,-0.62,2.14,1.07,1.2,Cooper Criswell,cooper criswell
"Poulin, PJ",676571,2026,27,26.1,96,14.9,2,3.42,5,6.8,16.6,Poulin,PJ,1.61,-0.26,-1.63,-1.02,-1.87,1.0,PJ Poulin,pj poulin
"Patrick, Chad",694477,2026,19,53.2,195,9.5,3,3.35,2,6.7,26.7,Patrick,Chad,0.02,-0.34,0.27,0.24,0.36,2.8,Chad Patrick,chad patrick
"Ureña, Walbert",700712,2026,13,62.1,231,12.9,0,2.6,1,6.3,26.9,Ureña,Walbert,1.02,-0.64,0.3,-0.29,0.01,4.8,Walbert Ureña,walbert urena
"McClanahan, Shane",663556,2026,13,64.0,243,8.2,0,3.23,0,8.3,27.5,McClanahan,Shane,-0.37,0.86,0.42,-0.37,0.03,4.9,Shane McClanahan,shane mcclanahan
"Treinen, Blake",595014,2026,28,22.0,85,10.3,1,3.68,6,6.8,25.3,Treinen,Blake,0.25,-0.26,0.0,0.01,0.01,0.8,Blake Treinen,blake treinen
"Hernández, Jonathan",642546,2026,8,12.2,46,13.2,0,4.97,0,7.6,18.3,Hernández,Jonathan,1.11,0.34,-1.31,-1.1,-1.69,1.5,Jonathan Hernández,jonathan hernandez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.58,0.64,-0.43,-0.92,-0.95,5.2,Luis Severino,luis severino
"Avila, Luinder",679883,2026,13,32.0,121,15.3,0,6.19,0,6.8,23.8,Avila,Luinder,1.73,-0.26,-0.28,-1.11,-0.98,2.5,Luinder Avila,luinder avila
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.78,2.14,-2.59,-1.03,-2.54,0.9,Brenan Hanifee,brenan hanifee
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.61,-1.39,-0.35,-0.17,-0.37,3.3,Jonah Tong,jonah tong
