"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Keller, Mitch",656605,2026,15,82.1,314,8.8,0,4.92,0,8.1,20.4,Keller,Mitch,-0.18,0.71,-0.92,-0.4,-0.93,5.5,Mitch Keller,mitch keller
"Strahm, Matt",621381,2026,26,23.2,95,8.5,0,6.46,9,10.6,22.3,Strahm,Matt,-0.27,2.63,-0.56,-1.79,-1.64,0.9,Matt Strahm,matt strahm
"Gray, Sonny",543243,2026,13,69.1,262,6.0,0,3.12,0,8.2,21.4,Gray,Sonny,-1.01,0.78,-0.73,0.17,-0.39,5.3,Sonny Gray,sonny gray
"Cleavinger, Garrett",664076,2026,22,19.1,68,12.0,2,4.66,11,6.7,27.6,Cleavinger,Garrett,0.78,-0.37,0.45,-0.31,0.1,0.9,Garrett Cleavinger,garrett cleavinger
"McGreevy, Michael",700241,2026,15,83.1,313,6.0,0,3.35,0,6.1,18.7,McGreevy,Michael,-1.01,-0.83,-1.24,1.39,0.11,5.5,Michael McGreevy,michael mcgreevy
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.48,0.17,-0.05,-2.0,-1.43,0.9,Seth Halvorsen,seth halvorsen
"Schlittler, Cam",693645,2026,16,95.0,345,4.9,0,1.71,0,7.8,27.9,Schlittler,Cam,-1.34,0.48,0.5,0.65,0.81,5.9,Cam Schlittler,cam schlittler
"Bowlan, Jonathan",680742,2026,23,23.0,86,4.3,0,3.52,2,7.2,32.6,Bowlan,Jonathan,-1.52,0.01,1.4,1.14,1.77,1.0,Jonathan Bowlan,jonathan bowlan
"Taylor, Grant",691799,2026,28,37.2,141,6.5,2,2.39,5,7.3,29.4,Taylor,Grant,-0.86,0.09,0.79,0.58,0.96,1.3,Grant Taylor,grant taylor
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.53,0.17,0.26,-1.28,-0.72,0.9,Justin Lawrence,justin lawrence
"Roupp, Landen",694738,2026,15,80.1,300,9.8,0,4.15,0,5.1,27.0,Roupp,Landen,0.12,-1.6,0.33,1.12,1.02,5.3,Landen Roupp,landen roupp
"Rogers, Taylor",573124,2026,33,27.2,110,8.1,2,5.2,7,6.8,17.5,Rogers,Taylor,-0.38,-0.29,-1.47,0.51,-0.67,0.8,Taylor Rogers,taylor rogers
"Young, Brandon",687064,2026,12,67.1,255,8.7,0,3.07,0,8.3,21.6,Young,Brandon,-0.21,0.86,-0.69,-0.5,-0.83,5.6,Brandon Young,brandon young
"Banda, Anthony",607455,2026,36,32.0,120,9.9,2,4.22,9,5.9,26.5,Banda,Anthony,0.15,-0.99,0.24,0.63,0.61,0.9,Anthony Banda,anthony banda
"Thompson, Ryan",657044,2026,31,26.1,102,7.2,0,2.39,5,5.8,18.1,Thompson,Ryan,-0.65,-1.06,-1.36,1.3,-0.04,0.8,Ryan Thompson,ryan thompson
"Suter, Brent",608718,2026,29,43.2,164,7.8,0,4.12,3,6.9,22.9,Suter,Brent,-0.47,-0.22,-0.45,0.52,0.05,1.5,Brent Suter,brent suter
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.63,-0.43,-0.93,-0.95,5.2,Luis Severino,luis severino
"Blubaugh, AJ",805123,2026,30,47.2,168,13.4,0,3.78,4,5.9,27.8,Blubaugh,AJ,1.2,-0.99,0.49,-0.16,0.23,1.6,AJ Blubaugh,aj blubaugh
"Milner, Hoby",571948,2026,35,33.2,124,5.1,1,3.48,5,8.2,17.7,Milner,Hoby,-1.28,0.78,-1.43,0.38,-0.74,0.9,Hoby Milner,hoby milner
"Ashby, Aaron",676879,2026,34,45.1,171,11.2,0,3.18,3,6.8,32.5,Ashby,Aaron,0.54,-0.29,1.38,-0.19,0.83,1.3,Aaron Ashby,aaron ashby
"Headrick, Brent",687396,2026,38,36.1,134,9.9,0,1.73,7,9.2,31.0,Headrick,Brent,0.15,1.55,1.09,-1.29,-0.14,1.0,Brent Headrick,brent headrick
"Perkins, Jack",678022,2026,21,46.0,183,7.7,3,6.26,2,6.7,28.7,Perkins,Jack,-0.5,-0.37,0.66,0.66,0.92,2.2,Jack Perkins,jack perkins
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.22,0.45,0.5,0.66,0.9,Mark Leiter Jr.,mark leiter
"Sabrowski, Erik",681870,2026,26,21.1,71,16.3,0,2.53,17,8.7,36.2,Sabrowski,Erik,2.06,1.17,2.08,-2.44,-0.25,0.8,Erik Sabrowski,erik sabrowski
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.68,1.25,-1.7,-0.43,-1.49,3.6,Coleman Crow,coleman crow
"Jansen, Kenley",445276,2026,21,18.0,63,13.7,9,4.0,1,7.5,29.1,Jansen,Kenley,1.29,0.25,0.73,-1.16,-0.3,0.9,Kenley Jansen,kenley jansen
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.53,-0.14,-0.14,0.51,0.26,1.0,Keaton Winn,keaton winn
"Kelly, Kevin",687330,2026,33,34.2,123,5.3,3,2.6,15,10.6,19.7,Kelly,Kevin,-1.22,2.63,-1.05,-1.07,-1.48,1.0,Kevin Kelly,kevin kelly
"Elder, Bryce",693821,2026,16,94.2,363,7.3,0,3.71,0,6.7,22.5,Elder,Bryce,-0.62,-0.37,-0.52,0.75,0.16,5.9,Bryce Elder,bryce elder
"Abreu, Bryan",650556,2026,29,25.1,92,20.0,5,6.39,5,3.9,33.3,Abreu,Bryan,3.17,-2.53,1.53,-0.49,0.73,0.9,Bryan Abreu,bryan abreu
"Petersen, Michael",656848,2026,30,32.1,115,10.0,1,3.34,10,8.5,28.2,Petersen,Michael,0.18,1.01,0.56,-0.91,-0.24,1.1,Michael Petersen,michael petersen
"Baz, Shane",669358,2026,15,89.0,337,8.9,0,4.04,0,7.4,21.5,Baz,Shane,-0.15,0.17,-0.71,-0.02,-0.51,5.9,Shane Baz,shane baz
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.4,1.04,-0.91,0.09,4.9,Spencer Strider,spencer strider
"Teng, Kai-Wei",678906,2026,22,60.1,225,10.5,0,4.03,3,6.5,26.2,Teng,Kai-Wei,0.33,-0.52,0.18,0.15,0.23,2.7,Kai-Wei Teng,kai wei teng
"Armstrong, Shawn",542888,2026,23,20.2,73,11.9,0,3.05,5,7.3,27.8,Armstrong,Shawn,0.75,0.09,0.49,-0.64,-0.11,0.9,Shawn Armstrong,shawn armstrong
"Walker, Ryan",676254,2026,20,19.0,73,12.6,3,5.21,3,8.1,17.6,Walker,Ryan,0.96,0.71,-1.45,-1.26,-1.9,1.0,Ryan Walker,ryan walker
"Hart, Kyle",606996,2026,16,22.0,73,7.1,0,4.09,5,7.0,18.2,Hart,Kyle,-0.68,-0.14,-1.34,0.62,-0.5,1.4,Kyle Hart,kyle hart
"Coulombe, Danny",543056,2026,23,17.1,64,12.2,0,4.67,5,5.8,18.9,Coulombe,Danny,0.84,-1.06,-1.21,0.17,-0.72,0.7,Danny Coulombe,danny coulombe
"Gibson, Trey",694346,2026,6,26.1,103,13.9,0,5.81,0,7.6,20.3,Gibson,Trey,1.35,0.32,-0.94,-1.26,-1.54,4.4,Trey Gibson,trey gibson
"Senga, Kodai",673540,2026,6,24.0,96,14.9,0,9.0,0,6.5,29.6,Senga,Kodai,1.64,-0.52,0.83,-0.85,-0.01,4.0,Kodai Senga,kodai senga
"Williams, Gavin",668909,2026,15,91.2,336,8.1,0,3.83,0,8.8,30.4,Williams,Gavin,-0.38,1.25,0.98,-0.65,0.23,6.1,Gavin Williams,gavin williams
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.4,-0.94,-1.08,-1.42,4.5,Jason Alexander,jason alexander
"Ferrer, José A.",678606,2026,36,32.0,130,5.6,3,2.81,8,8.2,21.4,Ferrer,José A.,-1.13,0.78,-0.73,0.26,-0.33,0.9,José A. Ferrer,jose a ferrer
"Matsui, Yuki",673513,2026,17,24.2,78,12.5,0,1.46,0,6.4,39.8,Matsui,Yuki,0.93,-0.6,2.77,-0.25,1.76,1.4,Yuki Matsui,yuki matsui
"Aldegheri, Sam",691951,2026,6,20.0,78,12.1,0,4.5,0,6.0,19.4,Aldegheri,Sam,0.81,-0.91,-1.11,0.08,-0.72,3.3,Sam Aldegheri,sam aldegheri
"Gaddis, Hunter",683769,2026,25,21.1,87,8.2,1,3.8,12,7.9,28.5,Gaddis,Hunter,-0.35,0.55,0.62,-0.15,0.33,0.8,Hunter Gaddis,hunter gaddis
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.14,-0.79,0.49,-0.21,4.1,Chris Paddack,chris paddack
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.41,-1.37,-0.52,1.35,0.58,2.0,Trevor Martin,trevor martin
"Holmes, Grant",656550,2026,14,68.2,263,10.7,0,4.33,0,6.7,28.5,Holmes,Grant,0.39,-0.37,0.62,-0.02,0.42,4.9,Grant Holmes,grant holmes
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.45,1.49,0.26,1.22,0.9,Scott Barlow,scott barlow
"Suarez, José",660761,2026,24,39.1,159,10.3,1,5.49,1,7.5,27.3,Suarez,José,0.27,0.25,0.39,-0.39,-0.0,1.6,José Suarez,jose suarez
"Cameron, Noah",702070,2026,14,75.0,298,5.9,0,4.2,0,7.1,24.3,Cameron,Noah,-1.04,-0.06,-0.18,0.84,0.46,5.4,Noah Cameron,noah cameron
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.37,0.28,2.9,2.22,1.0,Connor Brogdon,connor brogdon
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.12,-1.91,0.12,-0.16,-0.03,1.1,Hunter Bigge,hunter bigge
"Gausman, Kevin",592332,2026,16,89.0,339,5.5,0,4.04,0,6.8,28.1,Gausman,Kevin,-1.16,-0.29,0.54,1.1,1.15,5.6,Kevin Gausman,kevin gausman
"Mikolas, Miles",571945,2026,16,74.0,291,5.5,0,5.47,0,5.8,15.3,Mikolas,Miles,-1.16,-1.06,-1.89,1.68,-0.15,4.6,Miles Mikolas,miles mikolas
"Alexander, Tyler",641302,2026,31,30.1,119,8.1,2,2.97,6,7.9,16.7,Alexander,Tyler,-0.38,0.55,-1.62,-0.13,-1.23,1.0,Tyler Alexander,tyler alexander
"Castillo, Luis",622491,2026,15,70.2,280,7.9,0,5.22,1,6.8,25.2,Castillo,Luis,-0.44,-0.29,-0.01,0.56,0.38,4.7,Luis Castillo,luis castillo
"Wolfram, Grant",664991,2026,27,21.2,90,3.1,0,3.74,8,8.5,26.4,Wolfram,Grant,-1.88,1.01,0.22,0.65,0.61,0.8,Grant Wolfram,grant wolfram
"Winn, Cole",668390,2026,27,23.1,94,7.6,1,5.79,7,7.3,27.4,Winn,Cole,-0.53,0.09,0.41,0.33,0.52,0.9,Cole Winn,cole winn
"De Los Santos, Enyel",660853,2026,31,32.0,121,6.1,4,4.22,6,7.0,26.9,De Los Santos,Enyel,-0.98,-0.14,0.31,0.85,0.81,1.0,Enyel De Los Santos,enyel de los santos
"Pérez, Cionel",672335,2026,24,26.1,105,10.3,0,5.81,5,7.5,22.3,Pérez,Cionel,0.27,0.25,-0.56,-0.39,-0.67,1.1,Cionel Pérez,cionel perez
"Cease, Dylan",656302,2026,13,73.0,268,10.2,0,2.71,0,5.9,37.6,Cease,Dylan,0.24,-0.99,2.35,0.56,2.04,5.6,Dylan Cease,dylan cease
"Sugano, Tomoyuki",608372,2026,15,79.1,305,6.6,0,4.31,0,8.7,17.6,Sugano,Tomoyuki,-0.83,1.17,-1.45,-0.25,-1.19,5.3,Tomoyuki Sugano,tomoyuki sugano
"Blackburn, Paul",621112,2026,22,34.0,129,8.5,0,2.91,0,7.5,17.8,Blackburn,Paul,-0.27,0.25,-1.41,0.02,-0.98,1.5,Paul Blackburn,paul blackburn
"Wacha, Michael",608379,2026,15,94.0,347,7.3,0,3.64,0,7.8,22.7,Wacha,Michael,-0.62,0.48,-0.48,0.11,-0.26,6.3,Michael Wacha,michael wacha
"Legumina, Casey",668984,2026,24,31.1,118,5.3,0,3.45,3,6.1,20.9,Legumina,Casey,-1.22,-0.83,-0.83,1.55,0.51,1.3,Casey Legumina,casey legumina
"Valdez, Framber",664285,2026,15,83.2,325,8.7,0,4.09,0,7.5,21.1,Valdez,Framber,-0.21,0.25,-0.79,-0.03,-0.57,5.5,Framber Valdez,framber valdez
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.64,-1.45,-0.35,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Shugart, Chase",663767,2026,21,24.2,88,7.9,0,3.28,0,7.8,21.6,Shugart,Chase,-0.44,0.48,-0.69,-0.02,-0.5,1.2,Chase Shugart,chase shugart
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.5,-0.6,0.3,-2.19,-1.32,1.1,Connor Phillips,connor phillips
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.32,1.48,0.81,-0.87,-0.04,1.1,Bradgley Rodriguez,bradgley rodriguez
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.55,-0.69,0.15,-0.38,2.4,Keegan Thompson,keegan thompson
"Bender, Anthony",669622,2026,32,31.1,113,8.6,2,2.87,7,10.1,22.1,Bender,Anthony,-0.24,2.25,-0.6,-1.52,-1.48,1.0,Anthony Bender,anthony bender
"Brazobán, Huascar",623211,2026,32,37.2,127,11.6,0,1.91,5,4.4,26.1,Brazobán,Huascar,0.66,-2.14,0.16,1.12,0.9,1.2,Huascar Brazobán,huascar brazoban
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.06,0.83,-2.12,-0.91,1.3,DL Hall,dl hall
"Slaten, Justin",686580,2026,17,14.2,61,7.6,0,6.14,8,7.4,27.6,Slaten,Justin,-0.53,0.17,0.45,0.28,0.51,0.8,Justin Slaten,justin slaten
"Hentges, Sam",656529,2026,16,12.2,47,20.6,0,2.84,2,7.8,27.0,Hentges,Sam,3.35,0.48,0.33,-2.89,-1.79,0.8,Sam Hentges,sam hentges
"Romero, JoJo",668941,2026,34,33.0,124,8.5,0,4.09,17,5.3,23.4,Romero,JoJo,-0.27,-1.45,-0.35,1.3,0.66,1.0,JoJo Romero,jojo romero
"Misiorowski, Jacob",694819,2026,15,93.0,322,6.5,0,1.45,0,7.6,38.0,Misiorowski,Jacob,-0.86,0.32,2.42,0.41,1.98,6.2,Jacob Misiorowski,jacob misiorowski
"Williams, Devin",642207,2026,27,24.1,92,13.8,11,4.81,0,5.5,39.5,Williams,Devin,1.32,-1.29,2.71,-0.02,1.88,0.9,Devin Williams,devin williams
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.54,0.25,1.38,-0.59,0.55,1.6,Jovani Morán,jovani moran
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.21,-0.29,0.33,0.38,0.5,5.2,Edward Cabrera,edward cabrera
"Klein, Will",694361,2026,26,30.1,115,9.4,1,2.37,10,9.6,21.3,Klein,Will,0.0,1.86,-0.75,-1.41,-1.51,1.2,Will Klein,will klein
"Ginn, J.T.",669372,2026,17,82.2,300,10.2,0,3.16,0,6.6,26.8,Ginn,J.T.,0.24,-0.45,0.3,0.16,0.32,4.8,J.T. Ginn,jt ginn
"Mize, Casey",663554,2026,10,52.1,190,6.3,0,2.58,0,6.3,27.8,Mize,Casey,-0.92,-0.68,0.49,1.21,1.19,5.2,Casey Mize,casey mize
"Rogers, Trevor",669432,2026,14,73.0,286,7.7,0,5.3,0,7.9,22.4,Rogers,Trevor,-0.5,0.55,-0.54,-0.04,-0.4,5.2,Trevor Rogers,trevor rogers
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.06,-1.38,1.02,-0.25,5.5,Janson Junk,janson junk
"Civale, Aaron",650644,2026,12,58.2,242,7.1,0,4.91,0,7.1,20.3,Civale,Aaron,-0.68,-0.06,-0.94,0.56,-0.26,4.9,Aaron Civale,aaron civale
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.98,-0.83,0.81,1.37,1.53,6.0,Chris Sale,chris sale
"Wells, Tyler",669330,2026,26,34.2,127,5.8,0,3.38,9,9.4,29.3,Wells,Tyler,-1.07,1.71,0.77,-0.48,0.2,1.3,Tyler Wells,tyler wells
"Abbott, Andrew",671096,2026,16,84.2,323,10.7,0,3.83,0,7.0,22.3,Abbott,Andrew,0.39,-0.14,-0.56,-0.19,-0.52,5.3,Andrew Abbott,andrew abbott
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.34,-0.37,0.64,1.29,1.35,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ginkel, Kevin",656464,2026,32,29.2,113,7.4,0,3.03,6,6.4,33.2,Ginkel,Kevin,-0.59,-0.6,1.51,0.9,1.69,0.9,Kevin Ginkel,kevin ginkel
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,0.98,-0.51,0.33,0.9,Andrew Nardi,andrew nardi
"Kittredge, Andrew",552640,2026,21,17.2,74,7.4,1,6.11,3,7.1,22.0,Kittredge,Andrew,-0.59,-0.06,-0.62,0.5,-0.08,0.8,Andrew Kittredge,andrew kittredge
"De Jesus, Enmanuel",646241,2026,19,27.1,105,10.1,1,4.61,0,4.2,23.6,De Jesus,Enmanuel,0.21,-2.29,-0.31,1.58,0.88,1.4,Enmanuel De Jesus,enmanuel de jesus
"Mlodzinski, Carmen",669387,2026,15,67.2,266,8.4,1,3.72,0,6.5,21.4,Mlodzinski,Carmen,-0.29,-0.52,-0.73,0.62,-0.08,4.5,Carmen Mlodzinski,carmen mlodzinski
"Englert, Mason",669438,2026,12,25.0,100,5.5,1,3.96,0,7.2,22.3,Englert,Mason,-1.16,0.01,-0.56,0.87,0.22,2.1,Mason Englert,mason englert
"Peralta, Freddy",642547,2026,16,85.2,335,9.0,0,4.83,0,7.2,26.7,Peralta,Freddy,-0.12,0.01,0.28,0.08,0.25,5.3,Freddy Peralta,freddy peralta
"Alcantara, Sandy",645261,2026,16,103.1,401,5.6,0,4.18,0,7.3,21.6,Alcantara,Sandy,-1.13,0.09,-0.69,0.79,0.07,6.4,Sandy Alcantara,sandy alcantara
"Barnett, Mason",686930,2026,6,12.2,43,10.4,1,0.71,0,6.6,23.2,Barnett,Mason,0.3,-0.45,-0.39,0.11,-0.19,2.0,Mason Barnett,mason barnett
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.14,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.81,-0.99,-0.24,0.13,-0.07,4.4,David Sandlin,david sandlin
"Mayza, Tim",641835,2026,29,33.1,122,5.3,0,2.97,1,5.1,24.7,Mayza,Tim,-1.22,-1.6,-0.1,2.13,1.42,1.1,Tim Mayza,tim mayza
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.92,-0.83,1.0,1.33,1.63,5.7,Shota Imanaga,shota imanaga
"Anderson, Grant",681982,2026,29,31.0,105,10.3,0,3.19,5,8.3,21.0,Anderson,Grant,0.27,0.86,-0.81,-0.86,-1.16,1.1,Grant Anderson,grant anderson
"Quantrill, Cal",615698,2026,15,29.1,110,8.0,0,3.68,0,5.2,19.0,Quantrill,Cal,-0.41,-1.53,-1.19,1.47,0.2,1.9,Cal Quantrill,cal quantrill
"Domínguez, Seranthony",622554,2026,30,28.0,102,12.5,12,3.86,2,5.1,27.0,Domínguez,Seranthony,0.93,-1.6,0.33,0.51,0.59,0.9,Seranthony Domínguez,seranthony dominguez
"Beeter, Clayton",690925,2026,21,22.1,76,16.5,5,3.63,3,8.9,28.4,Beeter,Clayton,2.12,1.32,0.6,-2.61,-1.4,1.1,Clayton Beeter,clayton beeter
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.24,0.32,0.75,-0.07,0.48,5.2,Roki Sasaki,roki sasaki
"Bachar, Lake",669199,2026,25,41.2,146,9.5,1,3.02,1,7.7,32.7,Bachar,Lake,0.03,0.4,1.42,-0.33,0.76,1.6,Lake Bachar,lake bachar
"Antone, Tejay",622088,2026,18,19.2,73,7.3,1,2.75,2,6.3,25.7,Antone,Tejay,-0.62,-0.68,0.09,0.98,0.75,1.1,Tejay Antone,tejay antone
"Lauer, Eric",641778,2026,12,58.2,223,8.4,0,5.37,0,6.1,19.7,Lauer,Eric,-0.29,-0.83,-1.05,0.85,-0.14,4.9,Eric Lauer,eric lauer
"Luzardo, Jesús",666200,2026,15,85.2,328,7.4,0,4.2,0,6.1,30.9,Luzardo,Jesús,-0.59,-0.83,1.07,1.08,1.51,5.7,Jesús Luzardo,jesus luzardo
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.91,1.09,1.36,1.72,1.5,Blade Tidwell,blade tidwell
"Baker, Bryan",641329,2026,32,30.1,106,9.2,19,1.78,2,6.5,31.8,Baker,Bryan,-0.06,-0.52,1.25,0.44,1.18,0.9,Bryan Baker,bryan baker
"Clarke, Taylor",664199,2026,33,31.2,108,5.8,0,2.27,11,6.6,22.3,Clarke,Taylor,-1.07,-0.45,-0.56,1.15,0.41,0.9,Taylor Clarke,taylor clarke
"Bradish, Kyle",680694,2026,15,81.0,308,11.7,0,4.0,0,5.7,26.3,Bradish,Kyle,0.69,-1.14,0.2,0.34,0.38,5.4,Kyle Bradish,kyle bradish
"Herget, Jimmy",623474,2026,17,18.1,70,6.3,1,4.42,4,10.1,30.1,Herget,Jimmy,-0.92,2.25,0.92,-1.0,-0.06,1.1,Jimmy Herget,jimmy herget
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.32,0.16,-0.97,-0.56,5.6,Kris Bubic,kris bubic
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.25,-0.14,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Soriano, José",667755,2026,16,92.0,333,12.0,0,3.03,0,5.6,33.4,Soriano,José,0.78,-1.22,1.55,0.33,1.32,5.8,José Soriano,jose soriano
"Weaver, Luke",596133,2026,30,32.0,114,6.4,0,2.25,9,7.2,28.3,Weaver,Luke,-0.89,0.01,0.58,0.66,0.87,1.1,Luke Weaver,luke weaver
"Ray, Robbie",592662,2026,15,79.2,292,11.3,0,4.07,0,6.0,25.4,Ray,Robbie,0.57,-0.91,0.03,0.26,0.2,5.3,Robbie Ray,robbie ray
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.86,0.09,-0.7,-0.43,4.7,Jake Irvin,jake irvin
"Megill, Trevor",656730,2026,28,27.0,100,7.1,9,4.0,7,8.6,35.5,Megill,Trevor,-0.68,1.09,1.95,-0.31,1.15,1.0,Trevor Megill,trevor megill
"Harris, Hogan",663687,2026,39,36.0,139,14.4,6,3.75,10,10.3,24.8,Harris,Hogan,1.5,2.4,-0.08,-2.95,-2.12,0.9,Hogan Harris,hogan harris
"Ryan, Joe",657746,2026,16,87.1,327,5.1,0,2.99,0,7.8,25.3,Ryan,Joe,-1.28,0.48,0.01,0.61,0.43,5.4,Joe Ryan,joe ryan
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.55,-0.75,0.46,-0.2,1.8,Will Dion,will dion
"Wheeler, Zack",554430,2026,11,68.1,238,6.9,0,2.11,0,5.8,27.9,Wheeler,Zack,-0.74,-1.06,0.5,1.37,1.31,6.2,Zack Wheeler,zack wheeler
"Seabold, Connor",657756,2026,18,21.1,84,7.3,0,3.8,1,5.8,21.5,Seabold,Connor,-0.62,-1.06,-0.71,1.28,0.39,1.2,Connor Seabold,connor seabold
"Roberts, Ethan",681799,2026,20,23.2,84,11.2,0,3.04,0,6.8,23.6,Roberts,Ethan,0.54,-0.29,-0.31,-0.19,-0.35,1.2,Ethan Roberts,ethan roberts
"Watson, Ryan",670245,2026,26,43.2,169,8.9,1,4.95,1,8.8,24.9,Watson,Ryan,-0.15,1.25,-0.07,-0.83,-0.63,1.7,Ryan Watson,ryan watson
"King, John",667463,2026,35,33.2,113,6.3,1,2.14,3,7.8,23.5,King,John,-0.92,0.48,-0.33,0.34,0.0,0.9,John King,john king
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.78,-0.16,-1.19,-0.95,0.9,Pierce Johnson,pierce johnson
"Freeland, Kyle",607536,2026,13,66.0,282,5.2,0,7.36,0,7.4,22.1,Freeland,Kyle,-1.25,0.17,-0.6,0.82,0.15,5.1,Kyle Freeland,kyle freeland
"Herrin, Tim",682120,2026,32,25.1,86,15.0,0,2.84,12,7.9,32.5,Herrin,Tim,1.67,0.55,1.38,-1.69,-0.21,0.8,Tim Herrin,tim herrin
"Avila, Luinder",679883,2026,14,37.2,141,13.9,0,5.5,0,6.7,24.7,Avila,Luinder,1.35,-0.37,-0.1,-0.74,-0.59,2.7,Luinder Avila,luinder avila
"Lord, Brad",695418,2026,23,51.0,186,6.8,1,2.29,6,8.8,22.1,Lord,Brad,-0.77,1.25,-0.6,-0.36,-0.67,2.2,Brad Lord,brad lord
"Warren, Will",701542,2026,15,78.1,307,7.6,0,3.45,0,8.7,22.3,Warren,Will,-0.53,1.17,-0.56,-0.48,-0.73,5.2,Will Warren,will warren
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.09,-1.21,1.08,-0.09,1.3,Tristan Beck,tristan beck
"Kelly, Merrill",518876,2026,12,69.2,275,9.1,0,5.81,0,5.3,22.2,Kelly,Merrill,-0.09,-1.45,-0.58,1.16,0.41,5.8,Merrill Kelly,merrill kelly
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.28,-0.99,-0.01,1.71,1.19,3.9,Tanner Gordon,tanner gordon
