"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Pintaro, Jonathan",702752,2026,14,23.0,79,13.5,0,4.3,1,7.7,27.0,Pintaro,Jonathan,1.21,0.41,0.39,-1.29,-0.66,1.6,Jonathan Pintaro,jonathan pintaro
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.45,-1.09,-0.89,-1.45,2.5,Cody Bolton,cody bolton
"Schreiber, John",670167,2026,56,50.1,180,10.7,1,3.58,14,6.6,20.6,Schreiber,John,0.36,-0.45,-0.89,0.07,-0.6,0.9,John Schreiber,john schreiber
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.22,-0.39,-1.32,-1.25,1.2,Dietrich Enns,dietrich enns
"Teng, Kai-Wei",678906,2026,29,73.1,281,9.5,0,4.66,3,6.3,26.2,Teng,Kai-Wei,-0.01,-0.69,0.23,0.55,0.57,2.5,Kai-Wei Teng,kai wei teng
"May, Dustin",669160,2026,26,128.2,486,8.2,0,4.69,0,7.0,22.3,May,Dustin,-0.4,-0.14,-0.55,0.43,-0.09,4.9,Dustin May,dustin may
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.65,-2.1,-1.21,2.98,1.29,2.0,Carlos Carrasco,carlos carrasco
"Burns, Chase",695505,2026,26,145.1,538,8.4,0,2.79,0,6.8,31.5,Burns,Chase,-0.34,-0.29,1.29,0.5,1.32,5.6,Chase Burns,chase burns
"Holmes, Clay",605280,2026,14,81.2,295,8.3,0,2.09,0,7.2,21.7,Holmes,Clay,-0.37,0.02,-0.67,0.28,-0.29,5.8,Clay Holmes,clay holmes
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.07,0.88,-0.89,-2.34,-2.36,2.0,Jose Franco,jose franco
"Wheeler, Zack",554430,2026,23,130.1,477,7.8,0,3.31,0,5.2,30.8,Wheeler,Zack,-0.52,-1.55,1.15,1.65,2.05,5.7,Zack Wheeler,zack wheeler
"Rodón, Carlos",607074,2026,12,59.0,209,12.6,0,3.2,0,8.1,28.3,Rodón,Carlos,0.94,0.73,0.65,-1.32,-0.49,4.9,Carlos Rodón,carlos rodon
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.14,0.71,0.26,0.71,5.6,Max Meyer,max meyer
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.79,-0.05,-0.61,0.9,Zack Kelly,zack kelly
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.57,0.43,0.06,0.36,5.4,Hunter Greene,hunter greene
"Alvarado, José",621237,2026,57,49.2,199,10.0,1,5.62,13,6.5,28.4,Alvarado,José,0.15,-0.53,0.67,0.3,0.71,0.9,José Alvarado,jose alvarado
"Quantrill, Cal",615698,2026,28,89.2,338,6.0,0,3.01,0,6.3,19.8,Quantrill,Cal,-1.07,-0.69,-1.05,1.4,0.25,3.2,Cal Quantrill,cal quantrill
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.81,0.45,-0.08,0.27,3.4,Ben Brown,ben brown
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.57,-2.26,0.53,1.34,1.37,1.6,Jayden Murray,jayden murray
"Herrin, Tim",682120,2026,58,48.2,167,11.8,0,3.14,15,7.9,31.0,Herrin,Tim,0.69,0.57,1.19,-1.0,0.14,0.8,Tim Herrin,tim herrin
"Peralta, Wandy",593974,2026,57,66.0,248,8.0,0,3.41,4,6.5,21.8,Peralta,Wandy,-0.46,-0.53,-0.65,0.79,0.1,1.2,Wandy Peralta,wandy peralta
"Hughes, Gabriel",687312,2026,11,52.1,203,9.1,1,6.19,0,7.2,18.9,Hughes,Gabriel,-0.13,0.02,-1.23,0.09,-0.84,4.7,Gabriel Hughes,gabriel hughes
"Kinley, Tyler",641755,2026,52,45.2,164,11.6,1,3.74,11,6.3,28.4,Kinley,Tyler,0.63,-0.69,0.67,0.04,0.52,0.9,Tyler Kinley,tyler kinley
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.6,-0.92,0.09,0.25,0.25,1.1,Huascar Brazobán,huascar brazoban
"Wilkinson, Matt",683363,2026,3,11.2,45,4.3,0,4.63,0,9.9,14.6,Wilkinson,Matt,-1.59,2.14,-2.09,-0.44,-1.85,3.7,Matt Wilkinson,matt wilkinson
"Raley, Brooks",548384,2026,55,49.0,176,8.0,1,2.2,16,7.3,23.6,Raley,Brooks,-0.46,0.1,-0.29,0.29,0.0,0.9,Brooks Raley,brooks raley
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.61,-0.84,0.41,-1.4,-0.73,1.0,Gavin Collyer,gavin collyer
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.67,-1.45,-0.62,-1.51,1.8,Tobias Myers,tobias myers
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.14,-0.69,-3.07,-2.75,1.1,Lucas Sims,lucas sims
"Rodriguez, Bradgley",699134,2026,58,62.1,236,7.0,2,2.02,11,8.1,29.4,Rodriguez,Bradgley,-0.77,0.73,0.87,0.03,0.66,1.1,Bradgley Rodriguez,bradgley rodriguez
"Pearson, Nate",663878,2026,31,34.2,121,12.6,3,2.34,4,8.8,21.6,Pearson,Nate,0.94,1.28,-0.69,-1.76,-1.79,1.1,Nate Pearson,nate pearson
"Dion, Will",702021,2026,19,37.1,137,6.8,0,3.38,0,7.3,28.1,Dion,Will,-0.83,0.1,0.61,0.58,0.87,2.0,Will Dion,will dion
"Mlodzinski, Carmen",669387,2026,30,109.0,438,7.5,2,4.05,3,7.0,20.9,Mlodzinski,Carmen,-0.62,-0.14,-0.83,0.6,-0.17,3.6,Carmen Mlodzinski,carmen mlodzinski
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,-0.01,1.43,0.59,-1.13,-0.4,4.4,Chase Dollander,chase dollander
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.1,0.29,-0.27,0.02,1.0,Jordan Leasure,jordan leasure
"Montero, Keider",672456,2026,28,139.0,514,5.6,1,3.24,0,8.1,18.6,Montero,Keider,-1.2,0.73,-1.29,0.37,-0.67,5.0,Keider Montero,keider montero
"Fisher, Braydon",680755,2026,66,68.0,230,13.0,1,3.31,12,5.8,27.9,Fisher,Braydon,1.06,-1.08,0.57,0.02,0.43,1.0,Braydon Fisher,braydon fisher
"Junk, Janson",676083,2026,21,103.0,399,6.4,0,4.11,1,7.7,15.3,Junk,Janson,-0.95,0.41,-1.95,0.43,-1.12,4.9,Janson Junk,janson junk
"Blackburn, Paul",621112,2026,54,78.0,274,9.2,1,1.62,10,6.2,23.3,Blackburn,Paul,-0.1,-0.77,-0.35,0.68,0.25,1.4,Paul Blackburn,paul blackburn
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.92,-0.21,-1.0,-0.89,4.2,Lucas Giolito,lucas giolito
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.59,2.53,-2.59,-0.04,1.0,Brandan Bidois,brandan bidois
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.42,0.33,3.13,2.53,1.0,Connor Brogdon,connor brogdon
"Estrada, Jeremiah",669093,2026,33,31.0,109,12.7,1,3.48,12,7.2,31.7,Estrada,Jeremiah,0.97,0.02,1.33,-0.78,0.4,0.9,Jeremiah Estrada,jeremiah estrada
"Taylor, Grant",691799,2026,53,72.0,258,8.4,8,2.0,10,7.4,28.9,Taylor,Grant,-0.34,0.18,0.77,0.13,0.66,1.4,Grant Taylor,grant taylor
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.23,0.44,1.22,3.1,Griffin Jax,griffin jax
"Loáisiga, Jonathan",642528,2026,57,55.1,198,5.1,1,2.44,8,7.5,22.3,Loáisiga,Jonathan,-1.35,0.26,-0.55,0.87,0.23,1.0,Jonathan Loáisiga,jonathan loaisiga
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.99,2.3,-1.83,-0.25,-1.52,0.9,Chris Martin,chris martin
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.33,-0.87,0.17,-0.51,4.0,JP Sears,jp sears
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.27,0.33,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.04,-0.84,-0.79,0.7,-0.07,4.6,Jose Quintana,jose quintana
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.35,0.26,0.69,0.87,1.14,1.0,Tyler Ferguson,tyler ferguson
"Lord, Brad",695418,2026,33,69.2,258,9.4,1,3.75,6,9.0,20.0,Lord,Brad,-0.04,1.43,-1.01,-1.11,-1.55,2.1,Brad Lord,brad lord
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.3,-0.06,0.57,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.26,0.49,1.17,0.61,1.3,1.0,Steven Okert,steven okert
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.27,0.41,-1.63,-1.34,-2.17,1.0,PJ Poulin,pj poulin
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.13,-0.53,1.09,1.32,1.77,6.0,Nathan Eovaldi,nathan eovaldi
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.43,-2.13,-0.65,-2.04,0.9,Brenan Hanifee,brenan hanifee
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.24,0.02,1.61,-1.0,0.45,1.1,Sam Bachman,sam bachman
"Gibson, Cade",806188,2026,34,39.2,149,10.6,0,5.67,4,6.5,21.2,Gibson,Cade,0.33,-0.53,-0.77,0.16,-0.45,1.2,Cade Gibson,cade gibson
"Alvarado, Elvis",665660,2026,45,45.0,159,11.5,5,4.0,8,8.8,31.8,Alvarado,Elvis,0.6,1.28,1.35,-1.49,-0.1,1.0,Elvis Alvarado,elvis alvarado
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.05,0.1,-0.41,-0.12,-0.39,1.0,Keaton Winn,keaton winn
"Gusto, Ryan",687473,2026,19,67.2,273,6.7,0,3.86,1,8.8,21.7,Gusto,Ryan,-0.86,1.28,-0.67,-0.33,-0.73,3.5,Ryan Gusto,ryan gusto
"Peralta, Freddy",642547,2026,28,147.0,576,8.4,0,4.96,0,6.4,26.4,Peralta,Freddy,-0.34,-0.61,0.27,0.75,0.75,5.2,Freddy Peralta,freddy peralta
"Arrighetti, Spencer",681293,2026,20,99.0,360,12.6,0,4.82,0,6.3,25.1,Arrighetti,Spencer,0.94,-0.69,0.01,-0.2,-0.14,5.0,Spencer Arrighetti,spencer arrighetti
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.41,0.25,-1.84,-1.17,0.9,Justin Lawrence,justin lawrence
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.13,-1.87,-0.61,1.58,0.71,2.0,Trevor Martin,trevor martin
"Little, Brendon",663893,2026,22,20.2,80,19.8,0,8.27,3,5.9,40.6,Little,Brendon,3.13,-1.0,3.11,-1.69,1.04,0.9,Brendon Little,brendon little
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.12,-0.84,-0.31,0.58,0.2,5.0,Shane Bieber,shane bieber
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.39,1.75,0.31,-1.69,-1.01,1.7,Shaun Anderson,shaun anderson
"Rea, Colin",607067,2026,28,128.2,497,8.1,1,4.48,0,7.2,19.9,Rea,Colin,-0.43,0.02,-1.03,0.33,-0.51,4.6,Colin Rea,colin rea
"Bello, Brayan",678394,2026,21,94.2,371,7.5,1,4.85,0,7.0,24.5,Bello,Brayan,-0.62,-0.14,-0.11,0.6,0.36,4.5,Brayan Bello,brayan bello
"Matthews, Zebby",805673,2026,19,112.0,427,6.9,0,4.58,0,8.1,22.2,Matthews,Zebby,-0.8,0.73,-0.57,0.06,-0.38,5.9,Zebby Matthews,zebby matthews
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.27,-1.08,-0.39,0.64,0.19,4.9,Hunter Dobbins,hunter dobbins
"Sewald, Paul",623149,2026,51,44.2,169,6.5,24,5.44,1,8.4,27.4,Sewald,Paul,-0.92,0.96,0.47,-0.03,0.32,0.9,Paul Sewald,paul sewald
"Burke, Sean",680732,2026,28,154.2,568,8.5,0,3.2,0,7.3,25.6,Burke,Sean,-0.31,0.1,0.11,0.17,0.2,5.5,Sean Burke,sean burke
"Criswell, Cooper",681867,2026,27,31.0,110,8.0,1,3.48,3,4.5,22.1,Criswell,Cooper,-0.46,-2.1,-0.59,2.03,1.06,1.1,Cooper Criswell,cooper criswell
"Lopez, Jacob",682052,2026,22,99.0,380,11.3,0,4.82,1,6.9,25.1,Lopez,Jacob,0.54,-0.22,0.01,-0.26,-0.18,4.5,Jacob Lopez,jacob lopez
"Beeter, Clayton",690925,2026,47,45.1,159,15.3,12,3.97,8,6.8,28.4,Beeter,Clayton,1.76,-0.29,0.67,-1.16,-0.36,1.0,Clayton Beeter,clayton beeter
"Bassitt, Chris",605135,2026,16,79.2,320,8.0,0,4.97,0,7.6,20.8,Bassitt,Chris,-0.46,0.33,-0.85,0.1,-0.55,5.0,Chris Bassitt,chris bassitt
"Vesia, Alex",681911,2026,62,48.2,174,15.0,3,3.14,18,7.9,32.9,Vesia,Alex,1.67,0.57,1.57,-1.78,-0.15,0.8,Alex Vesia,alex vesia
"Webb, Jacob",657097,2026,60,59.2,227,8.4,9,2.87,8,7.2,33.7,Webb,Jacob,-0.34,0.02,1.73,0.25,1.46,1.0,Jacob Webb,jacob webb
"Romano, Jordan",605447,2026,30,26.0,100,12.1,14,4.5,1,7.2,27.9,Romano,Jordan,0.79,0.02,0.57,-0.64,-0.05,0.9,Jordan Romano,jordan romano
"Hader, Josh",623352,2026,37,36.1,123,8.2,21,0.74,0,8.1,36.3,Hader,Josh,-0.4,0.73,2.25,-0.26,1.46,1.0,Josh Hader,josh hader
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.13,-0.69,0.67,-1.14,-0.34,1.3,Peyton Pallette,peyton pallette
"Doval, Camilo",666808,2026,58,53.1,198,12.2,1,4.05,6,5.8,27.2,Doval,Camilo,0.82,-1.08,0.43,0.21,0.47,0.9,Camilo Doval,camilo doval
"Ray, Robbie",592662,2026,27,149.0,539,11.7,0,3.14,0,6.2,25.2,Ray,Robbie,0.66,-0.77,0.03,0.08,0.08,5.5,Robbie Ray,robbie ray
"Urquidy, José",664353,2026,9,24.0,102,5.5,1,5.63,0,6.3,23.0,Urquidy,José,-1.23,-0.69,-0.41,1.52,0.81,2.7,José Urquidy,jose urquidy
"Headrick, Brent",687396,2026,71,70.0,264,7.3,0,1.93,24,8.7,32.1,Headrick,Brent,-0.68,1.2,1.41,-0.41,0.73,1.0,Brent Headrick,brent headrick
"Thornton, Zac",804267,2026,11,61.1,227,5.7,0,2.93,0,8.7,18.9,Thornton,Zac,-1.16,1.2,-1.23,-0.03,-0.92,5.6,Zac Thornton,zac thornton
"Williams, Gavin",668909,2026,28,163.0,600,7.6,0,3.81,0,8.7,32.3,Williams,Gavin,-0.59,1.2,1.45,-0.49,0.71,5.8,Gavin Williams,gavin williams
"Perkins, Jack",678022,2026,32,95.1,378,9.7,3,6.42,2,7.0,27.1,Perkins,Jack,0.05,-0.14,0.41,0.07,0.35,3.0,Jack Perkins,jack perkins
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.0,-0.29,0.85,-0.56,0.21,4.4,Elmer Rodríguez,elmer rodriguez
"Ashby, Aaron",676879,2026,64,76.0,289,11.2,2,3.2,13,7.0,32.1,Ashby,Aaron,0.51,-0.14,1.41,-0.3,0.82,1.2,Aaron Ashby,aaron ashby
"Matsui, Yuki",673513,2026,43,54.1,182,14.5,0,1.99,8,6.4,36.1,Matsui,Yuki,1.52,-0.61,2.21,-0.72,1.09,1.3,Yuki Matsui,yuki matsui
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.85,-0.61,-1.31,-0.99,-1.68,3.2,Luis Morales,luis morales
"Romero, JoJo",668941,2026,45,43.2,168,8.4,0,3.3,21,5.2,23.3,Romero,JoJo,-0.34,-1.55,-0.35,1.5,0.84,1.0,JoJo Romero,jojo romero
"Ferrer, José A.",678606,2026,63,57.2,231,6.3,3,3.75,13,10.1,18.6,Ferrer,José A.,-0.98,2.3,-1.29,-1.04,-1.71,0.9,José A. Ferrer,jose a ferrer
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.25,-2.02,0.61,-0.18,0.32,2.4,Kendry Rojas,kendry rojas
"Chapman, Aroldis",547973,2026,47,45.2,166,10.6,30,1.77,0,6.8,29.3,Chapman,Aroldis,0.33,-0.29,0.85,-0.03,0.6,1.0,Aroldis Chapman,aroldis chapman
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.81,1.1,2.13,1.3,William Kempner,william kempner
"Mederos, Victor",682989,2026,22,27.2,102,9.4,1,2.93,1,6.9,30.1,Mederos,Victor,-0.04,-0.22,1.01,0.2,0.89,1.2,Victor Mederos,victor mederos
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.41,-1.21,-0.49,-1.25,4.1,Germán Márquez,german marquez
"Molina, Anthony",683627,2026,5,14.1,54,3.6,0,3.77,0,9.3,27.2,Molina,Anthony,-1.81,1.67,0.43,0.11,0.39,2.8,Anthony Molina,anthony molina
"Carrillo, Gerardo",672629,2026,12,17.0,60,19.7,0,2.65,0,5.4,29.4,Carrillo,Gerardo,3.1,-1.39,0.87,-1.35,-0.35,1.4,Gerardo Carrillo,gerardo carrillo
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.01,-0.37,0.17,0.3,0.35,1.2,Beck Way,beck way
"Rodriguez, Grayson",680570,2026,16,77.2,303,9.5,0,6.03,0,8.1,23.9,Rodriguez,Grayson,-0.01,0.73,-0.23,-0.57,-0.59,4.8,Grayson Rodriguez,grayson rodriguez
"Liberatore, Matthew",669461,2026,27,134.2,530,8.0,0,5.41,0,7.3,23.9,Liberatore,Matthew,-0.46,0.1,-0.23,0.29,0.04,5.0,Matthew Liberatore,matthew liberatore
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.49,-0.95,-0.58,-1.12,1.1,Cody Laweryson,cody laweryson
"Natera Jr., Samy",696519,2026,24,27.2,97,10.0,3,2.6,4,7.2,36.2,Natera Jr.,Samy,0.15,0.02,2.23,-0.13,1.54,1.1,Samy Natera Jr.,samy natera
"Cantillo, Joey",676282,2026,28,136.1,511,11.9,0,3.7,0,6.7,30.2,Cantillo,Joey,0.72,-0.37,1.03,-0.28,0.55,4.9,Joey Cantillo,joey cantillo
"Garcia, Julian",670062,2026,26,38.0,128,9.0,2,3.32,3,8.2,29.5,Garcia,Julian,-0.16,0.81,0.89,-0.51,0.28,1.5,Julian Garcia,julian garcia
"Dreyer, Jack",676263,2026,58,54.1,195,9.1,1,2.98,10,7.3,28.8,Dreyer,Jack,-0.13,0.1,0.75,0.02,0.57,0.9,Jack Dreyer,jack dreyer
"Patrick, Chad",694477,2026,48,96.1,351,9.8,5,3.36,10,7.2,25.8,Patrick,Chad,0.08,0.02,0.15,-0.08,0.05,2.0,Chad Patrick,chad patrick
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.61,0.35,0.66,0.74,4.9,Jameson Taillon,jameson taillon
"McFarlane, Alex",686934,2026,10,10.1,34,12.5,0,0.87,2,3.8,26.5,McFarlane,Alex,0.91,-2.65,0.29,1.38,1.23,1.0,Alex McFarlane,alex mcfarlane
"deGrom, Jacob",594798,2026,26,137.1,522,6.6,0,4.0,0,6.2,33.6,deGrom,Jacob,-0.89,-0.77,1.71,1.31,2.22,5.3,Jacob deGrom,jacob degrom
"Duran, Jhoan",661395,2026,52,50.1,190,4.4,29,1.61,0,6.9,35.1,Duran,Jhoan,-1.56,-0.22,2.01,1.41,2.51,1.0,Jhoan Duran,jhoan duran
"Hoppe, Alex",695380,2026,35,37.0,142,8.9,1,4.38,5,7.6,26.9,Hoppe,Alex,-0.19,0.33,0.37,-0.11,0.19,1.1,Alex Hoppe,alex hoppe
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.24,-0.69,-1.41,0.36,-0.77,2.3,Xzavion Curry,xzavion curry
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.01,1.43,-0.95,-1.13,-1.52,4.5,Jason Alexander,jason alexander
"Cruz, Steven",674444,2026,49,51.2,194,8.8,6,4.35,5,8.2,27.7,Cruz,Steven,-0.22,0.81,0.53,-0.46,0.05,1.0,Steven Cruz,steven cruz
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.89,0.1,-0.01,0.63,0.45,1.1,Peyton Gray,peyton gray
"Seymour, Carson",693313,2026,13,20.1,80,10.0,1,4.43,5,9.8,21.0,Seymour,Carson,0.15,2.06,-0.81,-1.75,-1.87,1.5,Carson Seymour,carson seymour
"Ekness, Josh",694795,2026,18,19.0,68,11.4,1,2.84,1,7.9,22.9,Ekness,Josh,0.57,0.57,-0.43,-0.91,-0.98,1.1,Josh Ekness,josh ekness
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.33,0.1,-0.85,-1.14,-1.45,0.9,Lucas Erceg,lucas erceg
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.08,1.2,0.45,-1.02,-0.41,1.0,Franco Aleman,franco aleman
"Kranick, Max",668820,2026,16,17.0,71,12.0,0,7.41,2,6.5,26.2,Kranick,Max,0.76,-0.53,0.23,-0.18,0.04,1.1,Max Kranick,max kranick
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.22,-0.21,-1.54,-1.28,1.0,Anthony Bender,anthony bender
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.98,0.88,1.09,0.08,0.86,1.7,Jack Anderson,jack anderson
"Festa, Matt",670036,2026,59,58.1,228,6.3,1,3.55,7,8.2,27.8,Festa,Matt,-0.98,0.81,0.55,0.14,0.51,1.0,Matt Festa,matt festa
"Booser, Cam",592155,2026,31,32.0,113,5.0,0,1.97,9,8.5,27.7,Booser,Cam,-1.38,1.04,0.53,0.27,0.58,1.0,Cam Booser,cam booser
"Fulton, Dax",690978,2026,8,16.0,54,16.7,0,4.5,0,6.5,28.3,Fulton,Dax,2.19,-0.53,0.65,-1.31,-0.49,2.0,Dax Fulton,dax fulton
"Peoples, Ben",687239,2026,15,15.1,54,9.7,0,2.93,0,6.6,23.4,Peoples,Ben,0.05,-0.45,-0.33,0.31,-0.01,1.0,Ben Peoples,ben peoples
"Farris, Mitch",815083,2026,27,48.1,185,11.4,1,4.28,1,7.8,28.7,Farris,Mitch,0.57,0.49,0.73,-0.84,-0.08,1.8,Mitch Farris,mitch farris
"Hoffman, Jeff",656546,2026,61,56.2,222,9.7,5,3.97,16,7.7,36.8,Hoffman,Jeff,0.05,0.41,2.35,-0.37,1.45,0.9,Jeff Hoffman,jeff hoffman
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.05,-0.29,0.31,0.19,0.37,5.1,Edward Cabrera,edward cabrera
"Whitlock, Garrett",676477,2026,46,45.0,161,4.1,2,2.0,22,8.0,30.0,Whitlock,Garrett,-1.65,0.65,0.99,0.8,1.31,1.0,Garrett Whitlock,garrett whitlock
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.63,0.9,Gus Varland,gus varland
"Lange, Alex",656638,2026,51,52.2,201,11.5,10,5.81,3,6.1,27.4,Lange,Alex,0.6,-0.84,0.47,0.19,0.49,1.0,Alex Lange,alex lange
"Sale, Chris",519242,2026,24,144.0,533,4.9,0,2.06,0,6.2,30.3,Sale,Chris,-1.41,-0.77,1.05,1.72,2.03,6.0,Chris Sale,chris sale
"Weissert, Greg",669711,2026,56,52.2,200,7.7,1,3.76,6,7.4,23.7,Weissert,Greg,-0.56,0.18,-0.27,0.3,0.02,0.9,Greg Weissert,greg weissert
"Waguespack, Jacob",621097,2026,26,33.1,114,9.8,0,2.7,4,7.8,24.0,Waguespack,Jacob,0.08,0.49,-0.21,-0.46,-0.49,1.3,Jacob Waguespack,jacob waguespack
"Agnos, Zach",688642,2026,36,79.2,312,8.0,2,5.42,1,6.9,21.8,Agnos,Zach,-0.46,-0.22,-0.65,0.54,-0.08,2.2,Zach Agnos,zach agnos
"Morán, Jovani",663558,2026,43,58.1,208,11.9,0,3.55,4,7.2,31.9,Morán,Jovani,0.72,0.02,1.37,-0.59,0.57,1.4,Jovani Morán,jovani moran
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.39,1.12,-0.67,-1.2,-1.37,1.0,Isaac Mattson,isaac mattson
