"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sandoval, Patrick",663776,2026,7,34.0,139,10.0,0,4.76,0,6.4,25.5,Sandoval,Patrick,0.16,-0.59,0.08,0.33,0.29,4.9,Patrick Sandoval,patrick sandoval
"Montero, Keider",672456,2026,27,133.2,494,5.6,1,3.3,0,8.2,18.6,Montero,Keider,-1.2,0.81,-1.27,0.3,-0.7,4.9,Keider Montero,keider montero
"Latz, Jacob",656641,2026,44,56.0,189,7.3,24,1.77,2,6.4,28.9,Latz,Jacob,-0.67,-0.59,0.75,0.98,1.24,1.3,Jacob Latz,jacob latz
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.13,-0.68,-3.03,-2.66,1.1,Lucas Sims,lucas sims
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.54,-0.9,1.37,0.28,1.19,1.1,Anthony Nunez,anthony nunez
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.57,-1.45,-0.35,0.68,0.24,1.2,Cole Henry,cole henry
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.43,-2.1,-0.63,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.58,0.16,-0.55,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Miller, Erik",669062,2026,44,39.0,139,14.3,4,2.31,11,5.4,36.0,Miller,Erik,1.5,-1.37,2.14,-0.1,1.46,0.9,Erik Miller,erik miller
"Fairbanks, Pete",664126,2026,41,38.1,146,9.6,18,5.87,2,7.3,32.1,Fairbanks,Pete,0.04,0.11,1.37,-0.12,0.9,0.9,Pete Fairbanks,pete fairbanks
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.21,-0.21,-1.5,-1.23,1.0,Anthony Bender,anthony bender
"Thielbar, Caleb",573204,2026,45,38.0,148,8.0,3,5.45,7,9.3,27.8,Thielbar,Caleb,-0.46,1.67,0.53,-0.94,-0.29,0.8,Caleb Thielbar,caleb thielbar
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.75,-0.36,0.14,-0.31,-0.12,4.6,Ronel Blanco,ronel blanco
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.19,-0.8,0.64,-0.12,5.5,Ryne Nelson,ryne nelson
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.52,-0.98,-1.25,1.16,-0.07,1.2,Paxton Schultz,paxton schultz
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.01,-0.59,1.4,Zak Kent,zak kent
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.36,-1.04,1.26,0.16,5.4,Stephen Kolek,stephen kolek
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.65,-0.9,-0.22,-0.81,5.2,Mitch Keller,mitch keller
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.38,0.32,3.04,2.4,1.0,Connor Brogdon,connor brogdon
"Silseth, Chase",681217,2026,56,47.2,176,13.3,0,2.83,11,6.4,32.0,Silseth,Chase,1.19,-0.59,1.36,-0.46,0.64,0.8,Chase Silseth,chase silseth
"deGrom, Jacob",594798,2026,23,120.2,465,6.2,0,3.95,0,6.1,33.4,deGrom,Jacob,-1.02,-0.82,1.63,1.42,2.19,5.2,Jacob deGrom,jacob degrom
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.59,0.32,0.43,0.53,0.9,Anthony Banda,anthony banda
"Garcia, Brandyn",805299,2026,42,35.2,122,6.0,4,2.52,13,11.0,26.5,Garcia,Brandyn,-1.08,2.99,0.28,-1.48,-0.86,0.8,Brandyn Garcia,brandyn garcia
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.59,-0.21,1.53,0.95,1.0,Robert Suarez,robert suarez
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.82,-1.08,-0.82,-1.36,5.6,Zac Thornton,zac thornton
"De Jesus, Enmanuel",646241,2026,29,42.0,158,8.5,1,3.86,0,4.9,24.3,De Jesus,Enmanuel,-0.3,-1.76,-0.16,1.6,1.03,1.4,Enmanuel De Jesus,enmanuel de jesus
"Holton, Tyler",663947,2026,53,58.0,224,5.8,2,3.1,12,8.1,22.6,Holton,Tyler,-1.14,0.73,-0.49,0.32,-0.12,1.1,Tyler Holton,tyler holton
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.36,1.43,-0.98,0.33,1.0,Graham Ashcraft,graham ashcraft
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.47,0.19,-0.33,-1.28,-1.16,1.1,Tyler Davis,tyler davis
"Boyd, Matthew",571510,2026,15,85.0,321,7.3,0,4.02,0,7.4,22.3,Boyd,Matthew,-0.67,0.19,-0.55,0.38,-0.12,5.7,Matthew Boyd,matthew boyd
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.27,-1.76,-0.08,-1.17,-0.89,0.8,Danny Young,danny young
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.51,1.06,1.28,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Melton, Troy",675512,2026,14,84.1,301,7.6,0,1.71,0,6.6,25.9,Melton,Troy,-0.58,-0.44,0.16,0.79,0.68,6.0,Troy Melton,troy melton
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.04,1.82,-1.74,-1.44,-2.28,4.4,Sean Sullivan,sean sullivan
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.07,-0.28,0.3,0.16,0.33,5.1,Edward Cabrera,edward cabrera
"Bird, Jake",656234,2026,40,34.2,139,8.2,0,5.97,7,8.5,25.8,Bird,Jake,-0.4,1.04,0.14,-0.5,-0.26,0.9,Jake Bird,jake bird
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.36,0.73,-0.04,0.49,5.0,Mick Abel,mick abel
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.64,0.34,-0.21,0.23,0.01,5.2,Davis Martin,davis martin
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.44,-1.08,-0.92,-1.43,2.5,Cody Bolton,cody bolton
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.43,-0.94,-1.12,-1.47,4.5,Jason Alexander,jason alexander
"Gordon, Tanner",685299,2026,17,71.1,291,4.2,0,5.55,0,7.3,23.0,Gordon,Tanner,-1.64,0.11,-0.41,1.18,0.55,4.2,Tanner Gordon,tanner gordon
"Cleavinger, Garrett",664076,2026,44,36.1,133,10.8,2,3.96,22,6.3,29.3,Cleavinger,Garrett,0.41,-0.67,0.83,0.2,0.73,0.8,Garrett Cleavinger,garrett cleavinger
"Headrick, Brent",687396,2026,64,63.0,234,7.8,0,1.57,20,9.0,31.5,Headrick,Brent,-0.52,1.43,1.26,-0.71,0.39,1.0,Brent Headrick,brent headrick
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.63,-0.44,0.24,-0.15,0.06,1.3,Austin Warren,austin warren
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.42,-0.19,-1.17,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.89,-0.88,-2.33,-2.3,2.0,Jose Franco,jose franco
"Fried, Max",608331,2026,15,86.1,299,8.1,0,2.81,0,7.6,24.6,Fried,Max,-0.43,0.34,-0.1,0.06,-0.02,5.7,Max Fried,max fried
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.59,-1.29,-1.01,-1.65,3.2,Luis Morales,luis morales
"Richards, Trevor",670950,2026,39,58.1,216,7.9,1,3.24,1,5.4,23.9,Richards,Trevor,-0.49,-1.37,-0.23,1.44,0.86,1.5,Trevor Richards,trevor richards
"Funderburk, Kody",681892,2026,42,40.0,140,13.1,1,2.7,9,6.3,23.3,Funderburk,Kody,1.13,-0.67,-0.35,-0.35,-0.51,1.0,Kody Funderburk,kody funderburk
"Cease, Dylan",656302,2026,23,137.2,487,10.7,0,2.42,0,6.3,34.8,Cease,Dylan,0.38,-0.67,1.9,0.22,1.53,6.0,Dylan Cease,dylan cease
"Dreyer, Jack",676263,2026,53,51.1,185,7.8,1,2.98,9,6.8,29.0,Dreyer,Jack,-0.52,-0.28,0.77,0.62,0.99,1.0,Jack Dreyer,jack dreyer
"Garcia, Julian",670062,2026,20,26.2,90,10.6,2,3.04,2,7.8,31.5,Garcia,Julian,0.35,0.5,1.26,-0.66,0.43,1.3,Julian Garcia,julian garcia
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.42,1.1,-0.96,0.1,4.9,Spencer Strider,spencer strider
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.05,1.2,0.41,1.16,3.1,Griffin Jax,griffin jax
"Bernardino, Brennan",657514,2026,58,50.2,191,6.5,1,2.84,10,6.7,21.9,Bernardino,Brennan,-0.92,-0.36,-0.63,0.99,0.26,0.9,Brennan Bernardino,brennan bernardino
"King, John",667463,2026,49,48.2,167,8.9,1,3.88,4,7.0,21.9,King,John,-0.18,-0.12,-0.63,0.23,-0.28,1.0,John King,john king
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.03,-0.94,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
"Mlodzinski, Carmen",669387,2026,28,102.2,410,8.0,2,4.03,3,6.9,20.8,Mlodzinski,Carmen,-0.46,-0.2,-0.84,0.51,-0.24,3.6,Carmen Mlodzinski,carmen mlodzinski
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.81,-0.75,-0.27,-0.82,-0.78,2.9,Ryan Weiss,ryan weiss
"Lowder, Rhett",695076,2026,22,101.0,403,9.3,0,5.17,0,8.2,19.9,Lowder,Rhett,-0.05,0.81,-1.02,-0.59,-1.15,4.6,Rhett Lowder,rhett lowder
"Lee, Dylan",669276,2026,58,56.1,192,6.3,0,1.92,28,7.4,37.4,Lee,Dylan,-0.99,0.19,2.41,0.62,2.17,1.0,Dylan Lee,dylan lee
"Sewald, Paul",623149,2026,46,40.2,155,5.3,24,5.98,0,8.0,28.0,Sewald,Paul,-1.3,0.65,0.57,0.5,0.76,0.9,Paul Sewald,paul sewald
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.59,-0.49,-0.32,-0.58,1.1,Ethan Roberts,ethan roberts
"Juenger, Hayden",696522,2026,12,14.2,58,8.7,0,6.14,0,5.6,15.7,Juenger,Hayden,-0.24,-1.21,-1.84,1.13,-0.51,1.2,Hayden Juenger,hayden juenger
"Vodnik, Victor",680767,2026,38,42.0,163,12.4,4,5.14,5,6.3,24.1,Vodnik,Victor,0.91,-0.67,-0.19,-0.19,-0.27,1.1,Victor Vodnik,victor vodnik
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.74,1.9,-1.06,-0.9,-1.4,2.0,Blas Castaño,blas castano
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.03,-0.72,0.55,-0.13,4.1,Chris Paddack,chris paddack
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.26,-1.06,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.64,0.11,-0.74,0.41,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Cruz, Fernando",518585,2026,58,51.2,185,14.1,2,2.79,19,5.8,38.7,Cruz,Fernando,1.44,-1.06,2.67,-0.29,1.7,0.9,Fernando Cruz,fernando cruz
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.13,0.11,-0.68,-0.19,-0.63,0.9,Gus Varland,gus varland
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.12,-0.67,-1.19,-1.33,1.0,Isaac Mattson,isaac mattson
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.75,1.04,1.03,1.48,6.1,Shohei Ohtani,shohei ohtani
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.27,-0.27,-0.02,-0.21,5.4,Connelly Early,connelly early
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.27,-2.16,-0.81,-2.13,0.8,Justin Topa,justin topa
"Houser, Adrian",605288,2026,24,103.0,399,7.2,0,4.28,1,6.3,18.0,Houser,Adrian,-0.71,-0.67,-1.39,1.06,-0.23,4.3,Adrian Houser,adrian houser
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.05,-1.47,-0.55,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Stanek, Ryne",592773,2026,55,49.1,185,12.6,1,4.38,24,6.3,28.2,Stanek,Ryne,0.97,-0.67,0.61,-0.23,0.27,0.9,Ryne Stanek,ryne stanek
"Pagán, Emilio",641941,2026,30,28.1,102,7.7,15,3.81,0,6.9,29.9,Pagán,Emilio,-0.55,-0.2,0.94,0.58,1.09,0.9,Emilio Pagán,emilio pagan
"Seymour, Carson",693313,2026,6,13.0,52,10.2,0,6.23,2,10.5,21.7,Seymour,Carson,0.23,2.6,-0.67,-2.19,-2.04,2.2,Carson Seymour,carson seymour
"Gómez, Yoendrys",672782,2026,52,55.1,206,12.1,19,3.25,6,7.1,25.2,Gómez,Yoendrys,0.82,-0.05,0.02,-0.6,-0.41,1.1,Yoendrys Gómez,yoendrys gomez
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-1.91,0.16,-0.21,-0.03,1.1,Hunter Bigge,hunter bigge
"Watson, Ryan",670245,2026,39,59.0,228,7.5,1,4.27,3,8.0,23.9,Watson,Ryan,-0.61,0.65,-0.23,-0.03,-0.19,1.5,Ryan Watson,ryan watson
"Bradish, Kyle",680694,2026,24,133.0,496,10.3,0,3.65,0,5.6,24.4,Bradish,Kyle,0.26,-1.21,-0.14,0.74,0.43,5.5,Kyle Bradish,kyle bradish
"Stock, Robert",476594,2026,3,12.1,52,12.9,0,6.57,0,6.8,26.1,Stock,Robert,1.06,-0.28,0.2,-0.61,-0.29,4.0,Robert Stock,robert stock
"Rocker, Kumar",677958,2026,23,116.0,451,9.3,0,4.5,0,6.8,25.9,Rocker,Kumar,-0.05,-0.28,0.16,0.26,0.3,5.0,Kumar Rocker,kumar rocker
"Ferrer, José A.",678606,2026,56,51.0,203,6.3,3,3.71,12,9.9,19.7,Ferrer,José A.,-0.99,2.13,-1.06,-0.89,-1.4,0.9,José A. Ferrer,jose a ferrer
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.07,-1.19,2.89,1.22,2.0,Carlos Carrasco,carlos carrasco
"Morris, Andrew",702193,2026,49,59.1,225,8.7,3,3.34,20,6.4,21.9,Morris,Andrew,-0.24,-0.59,-0.63,0.64,0.01,1.2,Andrew Morris,andrew morris
"Hancock, Emerson",676106,2026,23,128.0,477,6.2,0,3.3,0,7.7,23.7,Hancock,Emerson,-1.02,0.42,-0.27,0.46,0.13,5.6,Emerson Hancock,emerson hancock
"Seymour, Ian",693855,2026,39,96.1,358,7.8,2,4.11,10,9.9,29.5,Seymour,Ian,-0.52,2.13,0.86,-1.25,-0.28,2.5,Ian Seymour,ian seymour
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.97,-1.23,-0.9,-1.53,1.1,Matt Svanson,matt svanson
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.04,-0.9,1.47,0.67,1.53,1.1,Angel Chivilli,angel chivilli
"Painter, Andrew",691725,2026,18,85.1,338,8.9,0,6.43,0,7.2,22.9,Painter,Andrew,-0.18,0.03,-0.43,0.11,-0.23,4.7,Andrew Painter,andrew painter
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.36,-0.2,-0.23,1.21,0.7,2.5,Mason Englert,mason englert
"Hader, Josh",623352,2026,31,30.0,103,8.8,17,0.9,0,7.7,36.5,Hader,Josh,-0.21,0.42,2.24,-0.16,1.49,1.0,Josh Hader,josh hader
"Snell, Blake",605483,2026,3,15.0,56,9.5,0,3.6,0,3.2,36.6,Snell,Blake,0.01,-3.08,2.26,2.38,3.32,5.0,Blake Snell,blake snell
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.94,1.09,1.46,0.9,Justin Sterner,justin sterner
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.65,-0.41,-0.97,-0.99,5.2,Luis Severino,luis severino
"Soriano, George",666277,2026,57,55.1,205,9.9,2,3.58,19,6.2,29.9,Soriano,George,0.13,-0.75,0.94,0.48,1.02,1.0,George Soriano,george soriano
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.75,-1.19,1.17,-0.02,5.2,Zac Gallen,zac gallen
"Lauer, Eric",641778,2026,20,103.1,396,7.3,0,4.79,0,6.4,19.0,Lauer,Eric,-0.67,-0.59,-1.19,0.98,-0.15,5.2,Eric Lauer,eric lauer
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.29,-1.8,-0.22,-1.45,0.9,Chris Martin,chris martin
"Senzatela, Antonio",622608,2026,40,57.0,216,7.5,3,3.95,7,7.0,23.7,Senzatela,Antonio,-0.61,-0.12,-0.27,0.57,0.21,1.4,Antonio Senzatela,antonio senzatela
"Dotel, Wilber",696062,2026,15,28.2,108,10.6,0,4.71,2,9.0,25.0,Dotel,Wilber,0.35,1.43,-0.02,-1.38,-1.0,1.9,Wilber Dotel,wilber dotel
"Cruz, Steven",674444,2026,44,46.1,170,9.4,5,4.08,4,8.1,28.8,Cruz,Steven,-0.02,0.73,0.73,-0.55,0.13,1.0,Steven Cruz,steven cruz
"Chandler, Bubba",696149,2026,24,121.1,454,12.1,0,4.23,0,7.3,23.1,Chandler,Bubba,0.82,0.11,-0.39,-0.72,-0.79,5.0,Bubba Chandler,bubba chandler
"Jansen, Kenley",445276,2026,37,33.2,118,14.3,16,3.74,1,5.9,26.8,Jansen,Kenley,1.5,-0.98,0.34,-0.4,-0.05,0.9,Kenley Jansen,kenley jansen
"Faucher, Calvin",676534,2026,53,52.2,194,13.4,1,4.1,13,7.0,27.0,Faucher,Calvin,1.22,-0.12,0.37,-0.85,-0.34,1.0,Calvin Faucher,calvin faucher
"Miller, Mason",695243,2026,50,52.1,177,9.5,31,0.86,0,6.4,47.0,Miller,Mason,0.01,-0.59,4.3,0.45,3.4,1.0,Mason Miller,mason miller
"Bieber, Shane",669456,2026,10,48.2,192,11.1,0,4.99,0,6.2,22.9,Bieber,Shane,0.5,-0.75,-0.43,0.19,-0.17,4.8,Shane Bieber,shane bieber
"Mederos, Victor",682989,2026,15,20.2,75,8.1,1,3.48,0,4.7,32.5,Mederos,Victor,-0.43,-1.91,1.45,1.81,2.34,1.3,Victor Mederos,victor mederos
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.06,1.51,0.67,1.56,1.0,Adam Macko,adam macko
"Dobnak, Randy",677976,2026,8,41.2,157,9.1,0,1.73,0,5.4,18.7,Dobnak,Randy,-0.12,-1.37,-1.25,1.15,-0.07,5.2,Randy Dobnak,randy dobnak
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.02,-0.67,0.26,0.54,0.57,1.0,Abner Uribe,abner uribe
"Sousa, Bennett",656986,2026,17,14.0,54,12.9,0,3.86,5,11.3,31.6,Sousa,Bennett,1.06,3.22,1.28,-3.32,-1.46,0.8,Bennett Sousa,bennett sousa
"Ober, Bailey",641927,2026,19,103.1,405,6.0,0,4.62,0,8.7,19.6,Ober,Bailey,-1.08,1.2,-1.08,-0.09,-0.84,5.4,Bailey Ober,bailey ober
"Mey, Luis",682825,2026,12,17.1,63,14.3,0,3.63,2,8.2,38.2,Mey,Luis,1.5,0.81,2.57,-1.79,0.56,1.4,Luis Mey,luis mey
"Matsui, Yuki",673513,2026,36,48.0,160,14.4,0,2.25,7,7.2,35.7,Matsui,Yuki,1.53,0.03,2.08,-1.21,0.63,1.3,Yuki Matsui,yuki matsui
"Mayza, Tim",641835,2026,49,56.1,206,6.3,0,3.51,1,5.6,24.3,Mayza,Tim,-0.99,-1.21,-0.16,1.7,1.11,1.1,Tim Mayza,tim mayza
"Guerrero, Tyron",594027,2026,32,32.2,127,3.7,0,3.03,16,8.8,24.9,Guerrero,Tyron,-1.79,1.28,-0.04,0.4,0.26,1.0,Tyron Guerrero,tyron guerrero
"Brubaker, JT",664141,2026,39,57.2,205,10.6,2,3.59,3,5.8,21.0,Brubaker,JT,0.35,-1.06,-0.8,0.55,-0.18,1.5,JT Brubaker,jt brubaker
"Rea, Colin",607067,2026,25,123.2,480,8.0,1,4.58,0,7.2,19.5,Rea,Colin,-0.46,0.03,-1.1,0.33,-0.55,4.9,Colin Rea,colin rea
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.36,0.42,-0.29,-0.04,-0.24,4.7,Cade Povich,cade povich
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.9,1.77,1.05,2.02,1.3,William Kempner,william kempner
"De Los Santos, Enyel",660853,2026,55,58.2,224,5.4,5,4.14,9,6.7,28.2,De Los Santos,Enyel,-1.26,-0.36,0.61,1.26,1.34,1.1,Enyel De Los Santos,enyel de los santos
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.29,-0.12,-0.11,-0.16,1.6,Geoff Hartlieb,geoff hartlieb
"Cano, Yennier",666974,2026,54,41.1,158,5.3,2,3.27,11,6.5,26.8,Cano,Yennier,-1.3,-0.51,0.34,1.4,1.24,0.8,Yennier Cano,yennier cano
"Yamamoto, Yoshinobu",808967,2026,22,145.1,515,6.1,0,2.6,0,6.6,25.9,Yamamoto,Yoshinobu,-1.05,-0.44,0.16,1.15,0.94,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.36,0.06,0.17,0.17,5.3,Jack Leiter,jack leiter
"Burke, Sean",680732,2026,25,140.0,516,7.4,0,3.15,0,7.4,25.8,Burke,Sean,-0.64,0.19,0.14,0.35,0.35,5.6,Sean Burke,sean burke
"Domínguez, Seranthony",622554,2026,50,43.0,160,14.2,12,4.6,5,5.7,28.8,Domínguez,Seranthony,1.47,-1.14,0.73,-0.26,0.34,0.9,Seranthony Domínguez,seranthony dominguez
"Suárez, Albert",544150,2026,24,53.0,199,8.6,1,3.91,0,5.3,22.3,Suárez,Albert,-0.27,-1.45,-0.55,1.33,0.56,2.2,Albert Suárez,albert suarez
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.43,-1.08,-0.39,-1.05,2.0,Chase Petty,chase petty
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.12,0.12,-0.03,0.06,0.8,Blake Treinen,blake treinen
"Johnson, Ryan",696270,2026,15,60.1,236,10.7,0,6.41,0,8.1,23.2,Johnson,Ryan,0.38,0.73,-0.37,-0.86,-0.88,4.0,Ryan Johnson,ryan johnson
"Whisenhunt, Carson",687931,2026,7,32.0,130,13.1,0,7.03,0,6.7,28.0,Whisenhunt,Carson,1.13,-0.36,0.57,-0.59,-0.02,4.6,Carson Whisenhunt,carson whisenhunt
"Abbott, Andrew",671096,2026,26,139.1,531,10.9,0,4.07,0,6.8,22.4,Abbott,Andrew,0.44,-0.28,-0.53,-0.13,-0.47,5.4,Andrew Abbott,andrew abbott
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.2,-0.39,-1.34,-1.24,1.2,Dietrich Enns,dietrich enns
"Hurt, Kyle",669165,2026,38,39.2,148,12.8,1,4.31,9,7.0,35.7,Hurt,Kyle,1.03,-0.12,2.08,-0.7,0.99,1.0,Kyle Hurt,kyle hurt
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.98,-0.41,1.33,0.66,5.1,Ranger Suarez,ranger suarez
"Dobbins, Hunter",690928,2026,10,50.0,189,9.9,1,3.42,0,5.7,22.9,Dobbins,Hunter,0.13,-1.14,-0.43,0.78,0.25,5.0,Hunter Dobbins,hunter dobbins
"Sánchez, Cristopher",650911,2026,26,161.2,628,5.6,0,2.51,0,6.1,32.8,Sánchez,Cristopher,-1.2,-0.82,1.51,1.57,2.21,6.2,Cristopher Sánchez,cristopher sanchez
