"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cleavinger, Garrett",664076,2026,48,40.0,146,10.5,2,4.28,23,6.7,28.4,Cleavinger,Garrett,0.29,-0.38,0.68,0.07,0.54,0.8,Garrett Cleavinger,garrett cleavinger
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.03,0.18,1.19,1.46,1.94,1.0,Tyler Ferguson,tyler ferguson
"Hill, Jaden",677955,2026,36,30.2,120,13.2,2,4.99,12,7.0,29.4,Hill,Jaden,1.12,-0.14,0.88,-0.77,0.08,0.8,Jaden Hill,jaden hill
"Fisher, Braydon",680755,2026,66,68.0,230,13.0,1,3.31,12,5.8,27.9,Fisher,Braydon,1.06,-1.09,0.58,0.03,0.44,1.0,Braydon Fisher,braydon fisher
"Hart, Kyle",606996,2026,38,55.1,201,7.9,0,3.9,7,7.1,22.2,Hart,Kyle,-0.5,-0.06,-0.56,0.44,-0.09,1.4,Kyle Hart,kyle hart
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.24,-0.38,-0.0,-0.68,-0.5,2.5,Eduardo Rivera,eduardo rivera
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.2,-0.85,-0.68,0.82,0.1,1.0,Tyler Samaniego,tyler samaniego
"Dobnak, Randy",677976,2026,10,51.2,197,9.5,0,1.92,0,4.8,19.6,Dobnak,Randy,-0.01,-1.89,-1.08,1.49,0.3,5.1,Randy Dobnak,randy dobnak
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.44,1.93,-0.24,-3.43,-2.68,1.6,Lazaro Estrada,lazaro estrada
"Roupp, Landen",694738,2026,26,139.2,519,11.1,0,4.25,0,4.8,24.8,Roupp,Landen,0.48,-1.89,-0.04,1.11,0.78,5.4,Landen Roupp,landen roupp
"Smith, Hagen",696146,2026,8,11.0,36,21.7,0,0.82,1,8.1,36.0,Smith,Hagen,3.73,0.74,2.19,-3.5,-0.96,1.4,Hagen Smith,hagen smith
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.68,0.34,3.51,2.81,4.4,Brett Kerry,brett kerry
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.29,0.9,-2.23,-0.98,3.4,Valente Bellozo,valente bellozo
"Lodolo, Nick",666157,2026,16,79.0,306,9.2,0,5.24,0,6.3,22.0,Lodolo,Nick,-0.1,-0.7,-0.6,0.63,0.02,4.9,Nick Lodolo,nick lodolo
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.0,-0.54,0.64,-0.36,0.2,4.3,Carson Whisenhunt,carson whisenhunt
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.06,0.42,-0.18,-1.16,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Walker, Josh",677020,2026,19,19.1,73,7.4,0,2.33,3,6.7,20.3,Walker,Josh,-0.66,-0.38,-0.94,0.81,-0.1,1.0,Josh Walker,josh walker
"Farris, Mitch",815083,2026,27,48.1,185,11.4,1,4.28,1,7.8,28.7,Farris,Mitch,0.57,0.5,0.74,-0.84,-0.07,1.8,Mitch Farris,mitch farris
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.64,-0.93,0.56,-0.56,0.0,0.8,Sam Hentges,sam hentges
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.7,-1.0,0.92,-0.06,1.1,Connor Seabold,connor seabold
"Webb, Jacob",657097,2026,60,59.2,227,8.4,9,2.87,8,7.2,33.7,Webb,Jacob,-0.35,0.02,1.73,0.26,1.45,1.0,Jacob Webb,jacob webb
"Martinez, Nick",607259,2026,26,153.2,588,3.6,0,2.99,0,7.4,17.1,Martinez,Nick,-1.82,0.18,-1.58,1.29,-0.21,5.9,Nick Martinez,nick martinez
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.28,0.9,-1.38,1.09,-0.21,2.3,Bryse Wilson,bryse wilson
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.38,-0.14,-0.68,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Halvorsen, Seth",678020,2026,24,22.0,90,15.0,0,4.09,2,7.7,21.6,Halvorsen,Seth,1.67,0.42,-0.68,-1.64,-1.7,0.9,Seth Halvorsen,seth halvorsen
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.36,0.1,1.35,-0.36,0.73,0.9,Pete Fairbanks,pete fairbanks
"Macko, Adam",671936,2026,24,24.1,96,9.9,0,5.18,5,6.1,30.8,Macko,Adam,0.11,-0.85,1.15,0.58,1.27,1.0,Adam Macko,adam macko
"Fluharty, Mason",689254,2026,73,55.0,202,10.3,1,3.44,15,7.3,28.7,Fluharty,Mason,0.23,0.1,0.74,-0.26,0.35,0.8,Mason Fluharty,mason fluharty
"Fulton, Dax",690978,2026,8,16.0,54,16.7,0,4.5,0,6.5,28.3,Fulton,Dax,2.19,-0.54,0.66,-1.3,-0.47,2.0,Dax Fulton,dax fulton
"Garcia, Brandyn",805299,2026,47,40.0,136,6.6,4,2.25,15,10.7,27.5,Garcia,Brandyn,-0.9,2.8,0.5,-1.49,-0.73,0.9,Brandyn Garcia,brandyn garcia
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.97,1.45,-0.54,-1.9,-1.78,0.8,Edwin Díaz,edwin diaz
"Alcantara, Sandy",645261,2026,29,189.2,722,6.4,0,3.46,0,7.5,21.4,Alcantara,Sandy,-0.96,0.26,-0.72,0.55,-0.12,6.5,Sandy Alcantara,sandy alcantara
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.78,-1.2,1.22,0.01,5.2,Zac Gallen,zac gallen
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.05,-0.3,0.32,0.2,0.37,5.1,Edward Cabrera,edward cabrera
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.66,-0.4,-0.96,-1.0,5.2,Luis Severino,luis severino
"Martin, Davis",663436,2026,24,125.0,478,7.4,0,4.32,0,7.6,24.0,Martin,Davis,-0.66,0.34,-0.2,0.25,0.03,5.2,Davis Martin,davis martin
"Zeferjahn, Ryan",666171,2026,55,61.0,218,13.2,4,3.98,12,8.5,32.5,Zeferjahn,Ryan,1.12,1.05,1.49,-1.71,-0.16,1.1,Ryan Zeferjahn,ryan zeferjahn
"Harris, Trent",805345,2026,9,11.0,42,10.6,0,4.09,3,6.5,24.4,Harris,Trent,0.32,-0.54,-0.12,0.17,0.03,1.2,Trent Harris,trent harris
"Bradish, Kyle",680694,2026,26,143.0,540,10.2,0,4.03,0,6.1,24.1,Bradish,Kyle,0.2,-0.85,-0.18,0.51,0.24,5.5,Kyle Bradish,kyle bradish
"Cavalli, Cade",676917,2026,29,152.2,576,7.2,0,3.12,0,8.3,26.7,Cavalli,Cade,-0.72,0.9,0.34,-0.14,0.14,5.2,Cade Cavalli,cade cavalli
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.29,-0.3,0.5,0.46,0.7,1.0,Will Vest,will vest
"Quantrill, Cal",615698,2026,28,89.2,338,6.0,0,3.01,0,6.3,19.8,Quantrill,Cal,-1.08,-0.7,-1.04,1.4,0.26,3.2,Cal Quantrill,cal quantrill
"Bazardo, Eduard",660825,2026,64,60.2,230,7.8,0,2.97,25,7.6,21.7,Bazardo,Eduard,-0.53,0.34,-0.66,0.15,-0.37,0.9,Eduard Bazardo,eduard bazardo
"Javier, Cristian",664299,2026,13,44.2,182,9.3,0,6.45,0,7.3,28.3,Javier,Cristian,-0.07,0.1,0.66,-0.02,0.46,3.4,Cristian Javier,cristian javier
"Murphy, Luke",684665,2026,12,12.1,38,17.0,0,1.46,4,3.3,23.3,Murphy,Luke,2.29,-3.08,-0.34,0.62,0.21,1.0,Luke Murphy,luke murphy
"Waldron, Matt",663362,2026,15,39.0,161,6.2,0,7.15,1,5.9,16.6,Waldron,Matt,-1.02,-1.01,-1.68,1.6,-0.06,2.6,Matt Waldron,matt waldron
"Iglesias, Raisel",628452,2026,50,51.0,190,7.7,29,2.82,0,6.5,29.6,Iglesias,Raisel,-0.56,-0.54,0.92,0.86,1.3,1.0,Raisel Iglesias,raisel iglesias
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.08,0.58,-1.58,0.4,-0.86,0.9,Hoby Milner,hoby milner
"Alvarez, Andrew",674841,2026,21,90.2,335,10.7,1,3.47,2,6.6,25.7,Alvarez,Andrew,0.36,-0.46,0.14,0.08,0.16,4.3,Andrew Alvarez,andrew alvarez
"Lugo, Seth",607625,2026,28,154.0,595,7.4,0,5.03,0,7.8,18.5,Lugo,Seth,-0.66,0.5,-1.3,0.12,-0.86,5.5,Seth Lugo,seth lugo
"Suarez, Ranger",624133,2026,24,123.2,466,7.6,0,3.64,0,6.2,22.3,Suarez,Ranger,-0.59,-0.78,-0.54,1.07,0.39,5.1,Ranger Suarez,ranger suarez
"Hughes, Gabriel",687312,2026,10,47.2,185,9.0,1,6.61,0,6.8,18.7,Hughes,Gabriel,-0.17,-0.3,-1.26,0.36,-0.65,4.7,Gabriel Hughes,gabriel hughes
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.56,-1.65,-0.34,-0.72,-0.77,3.4,Hurston Waldrep,hurston waldrep
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.29,-1.74,-0.43,-1.58,3.6,Coleman Crow,coleman crow
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,1.98,-0.7,0.58,-1.01,-0.32,1.0,Seth Johnson,seth johnson
"Burgos, Raymond",670103,2026,4,12.1,47,2.1,1,5.84,0,6.2,16.0,Burgos,Raymond,-2.28,-0.78,-1.8,2.4,0.44,3.0,Raymond Burgos,raymond burgos
"Manaea, Sean",640455,2026,28,122.2,472,7.5,0,4.55,0,7.8,22.3,Manaea,Sean,-0.63,0.5,-0.54,0.1,-0.32,4.4,Sean Manaea,sean manaea
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.83,0.58,-0.46,-1.89,-1.71,4.1,Trey Gibson,trey gibson
"Legumina, Casey",668984,2026,46,59.2,222,5.6,0,3.77,7,8.1,20.8,Legumina,Casey,-1.21,0.74,-0.84,0.37,-0.34,1.3,Casey Legumina,casey legumina
"Dreyer, Jack",676263,2026,58,54.1,195,9.1,1,2.98,10,7.3,28.8,Dreyer,Jack,-0.13,0.1,0.76,0.03,0.57,0.9,Jack Dreyer,jack dreyer
"Lorenzen, Michael",547179,2026,27,117.2,506,8.7,0,7.04,0,7.7,18.1,Lorenzen,Michael,-0.26,0.42,-1.38,-0.13,-1.1,4.3,Michael Lorenzen,michael lorenzen
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.5,-0.06,1.23,0.44,1.22,3.1,Griffin Jax,griffin jax
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.61,-0.68,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.11,-0.78,-2.04,0.52,-1.11,1.1,Hayden Juenger,hayden juenger
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.36,-2.37,-1.88,1.58,-0.22,3.3,Austin Voth,austin voth
"Castillo, Luis",622491,2026,25,122.0,493,7.0,0,5.31,1,7.4,24.4,Castillo,Luis,-0.78,0.18,-0.12,0.47,0.25,4.9,Luis Castillo,luis castillo
"Miles, Spencer",693686,2026,42,83.1,312,6.3,1,2.92,4,8.5,18.6,Miles,Spencer,-0.99,1.05,-1.28,-0.05,-0.97,2.0,Spencer Miles,spencer miles
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.18,1.07,-0.52,0.41,0.9,Andrew Nardi,andrew nardi
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.89,-0.22,-0.38,-1.31,-1.24,1.2,Dietrich Enns,dietrich enns
"Watson, Ryan",670245,2026,44,63.2,247,8.0,2,4.38,4,8.2,24.1,Watson,Ryan,-0.47,0.82,-0.18,-0.27,-0.33,1.4,Ryan Watson,ryan watson
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.77,-0.78,-0.26,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Abbott, Andrew",671096,2026,28,148.1,570,10.8,0,4.49,0,6.8,22.4,Abbott,Andrew,0.39,-0.3,-0.52,-0.07,-0.43,5.3,Andrew Abbott,andrew abbott
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.4,-1.33,-0.1,-0.05,-0.11,1.6,Geoff Hartlieb,geoff hartlieb
"Ahlstrom, Robby",695239,2026,36,31.1,123,7.4,0,6.03,6,5.6,27.2,Ahlstrom,Robby,-0.66,-1.25,0.44,1.5,1.41,0.9,Robby Ahlstrom,robby ahlstrom
"Whitlock, Garrett",676477,2026,46,45.0,161,4.1,2,2.0,22,8.0,30.0,Whitlock,Garrett,-1.67,0.66,1.0,0.79,1.31,1.0,Garrett Whitlock,garrett whitlock
"Raley, Brooks",548384,2026,54,48.2,175,8.0,1,2.22,15,7.3,23.6,Raley,Brooks,-0.47,0.1,-0.28,0.29,0.01,0.9,Brooks Raley,brooks raley
"Sabrowski, Erik",681870,2026,51,39.1,140,15.4,1,2.97,23,8.2,33.0,Sabrowski,Erik,1.8,0.82,1.59,-2.05,-0.33,0.8,Erik Sabrowski,erik sabrowski
"Harris, Hogan",663687,2026,62,58.1,222,13.9,13,3.55,12,10.2,25.5,Harris,Hogan,1.34,2.41,0.1,-2.94,-2.07,0.9,Hogan Harris,hogan harris
"Clarke, Taylor",664199,2026,61,61.1,215,4.7,0,2.64,13,6.1,20.8,Clarke,Taylor,-1.48,-0.85,-0.84,1.83,0.73,1.0,Taylor Clarke,taylor clarke
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.2,-0.7,-1.3,0.39,-0.67,1.5,Alimber Santa,alimber santa
"Wolfram, Grant",664991,2026,49,41.0,161,7.7,1,5.05,12,8.0,24.1,Wolfram,Grant,-0.56,0.66,-0.18,-0.07,-0.19,0.8,Grant Wolfram,grant wolfram
"Cruz, Steven",674444,2026,49,51.2,194,8.8,6,4.35,5,8.2,27.7,Cruz,Steven,-0.23,0.82,0.54,-0.46,0.05,1.0,Steven Cruz,steven cruz
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.22,1.13,1.25,-2.64,-1.01,4.5,George Klassen,george klassen
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.25,-1.26,0.08,-0.86,0.9,Nick Mears,nick mears
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.66,0.1,-0.74,0.44,-0.22,5.0,Trevor McDonald,trevor mcdonald
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.9,0.1,-0.0,0.63,0.46,1.1,Peyton Gray,peyton gray
"Morris, Andrew",702193,2026,53,63.2,247,8.0,4,3.82,20,6.3,22.5,Morris,Andrew,-0.47,-0.7,-0.5,0.92,0.3,1.2,Andrew Morris,andrew morris
"Young, Brandon",687064,2026,23,130.1,501,8.3,0,3.38,0,7.4,22.8,Young,Brandon,-0.38,0.18,-0.44,0.16,-0.21,5.7,Brandon Young,brandon young
"Doval, Camilo",666808,2026,57,52.1,194,12.4,1,4.13,6,5.7,26.9,Doval,Camilo,0.88,-1.17,0.38,0.23,0.44,0.9,Camilo Doval,camilo doval
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.35,0.82,-1.14,-0.37,-1.1,3.8,Mike Paredes,mike paredes
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.42,0.02,-1.84,-0.34,-1.59,1.1,Nick Davila,nick davila
"Chapman, Aroldis",547973,2026,46,44.2,164,10.8,30,1.81,0,7.0,29.2,Chapman,Aroldis,0.39,-0.14,0.84,-0.19,0.47,1.0,Aroldis Chapman,aroldis chapman
"Foley, Jason",671345,2026,14,14.0,56,8.1,0,4.5,1,7.6,18.1,Foley,Jason,-0.44,0.34,-1.38,0.08,-0.95,1.0,Jason Foley,jason foley
"Headrick, Brent",687396,2026,70,68.2,260,7.4,0,1.97,23,8.7,32.0,Headrick,Brent,-0.66,1.21,1.39,-0.44,0.7,1.0,Brent Headrick,brent headrick
"Glasnow, Tyler",607192,2026,9,51.2,176,7.3,0,2.79,0,7.9,29.4,Glasnow,Tyler,-0.69,0.58,0.88,0.09,0.7,5.7,Tyler Glasnow,tyler glasnow
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.39,1.77,0.32,-1.69,-1.0,1.7,Shaun Anderson,shaun anderson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.34,-0.32,0.32,-0.0,0.9,Jalen Beeks,jalen beeks
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.21,-0.48,-0.49,-0.71,1.0,Joel Kuhnel,joel kuhnel
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.24,0.02,1.61,-0.99,0.45,1.1,Sam Bachman,sam bachman
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.05,-1.52,-0.41,-1.41,1.3,Tristan Beck,tristan beck
"Faucher, Calvin",676534,2026,58,57.2,210,12.9,2,3.9,14,7.0,26.5,Faucher,Calvin,1.03,-0.14,0.3,-0.7,-0.29,1.0,Calvin Faucher,calvin faucher
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.07,-0.3,-0.32,0.29,-0.02,1.7,Ryan Yarbrough,ryan yarbrough
"Gastelum, Luis",703725,2026,22,25.0,92,7.8,0,5.04,1,7.1,36.6,Gastelum,Luis,-0.53,-0.06,2.31,0.46,2.03,1.1,Luis Gastelum,luis gastelum
"Jump, Gage",695611,2026,17,88.1,336,10.9,0,4.69,0,8.4,24.9,Jump,Gage,0.42,0.98,-0.02,-1.09,-0.81,5.2,Gage Jump,gage jump
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.04,-1.17,1.41,0.95,1.73,0.8,Matt Brash,matt brash
"Abreu, Bryan",650556,2026,54,51.2,181,16.9,7,4.01,12,6.2,34.5,Abreu,Bryan,2.26,-0.78,1.89,-1.16,0.53,0.9,Bryan Abreu,bryan abreu
"O'Brien, Riley",676617,2026,56,54.2,199,9.8,34,3.95,1,7.3,25.5,O'Brien,Riley,0.08,0.1,0.1,-0.14,-0.03,1.0,Riley O'Brien,riley obrien
"Bachar, Lake",669199,2026,46,75.1,271,9.7,2,3.7,1,7.1,29.2,Bachar,Lake,0.05,-0.06,0.84,0.01,0.62,1.6,Lake Bachar,lake bachar
"Romano, Jordan",605447,2026,28,24.0,94,12.7,13,4.88,1,7.6,27.1,Romano,Jordan,0.97,0.34,0.42,-1.03,-0.44,0.9,Jordan Romano,jordan romano
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.57,0.18,1.13,-0.59,0.4,1.0,Chris Murphy,chris murphy
"Anderson, Drew",623454,2026,45,86.0,327,9.7,2,3.87,6,7.4,27.8,Anderson,Drew,0.05,0.18,0.56,-0.18,0.28,1.9,Drew Anderson,drew anderson
"Pintaro, Jonathan",702752,2026,14,23.0,79,13.5,0,4.3,1,7.7,27.0,Pintaro,Jonathan,1.21,0.42,0.4,-1.28,-0.65,1.6,Jonathan Pintaro,jonathan pintaro
"Matsui, Yuki",673513,2026,42,53.1,179,14.3,0,2.03,8,6.5,35.6,Matsui,Yuki,1.46,-0.54,2.11,-0.72,1.01,1.3,Yuki Matsui,yuki matsui
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.2,-0.14,0.72,0.26,0.71,5.6,Max Meyer,max meyer
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.97,1.45,-1.06,-1.9,-2.16,0.9,Caleb Ferguson,caleb ferguson
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.55,0.02,1.43,-1.23,0.15,3.7,Tatsuya Imai,tatsuya imai
"Webb, Logan",657277,2026,24,147.2,554,6.0,0,3.72,0,5.8,20.7,Webb,Logan,-1.08,-1.09,-0.86,1.71,0.62,6.1,Logan Webb,logan webb
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.0,-0.38,0.32,-0.49,-0.13,2.5,Chad Dallas,chad dallas
"Hurt, Kyle",669165,2026,41,42.0,159,12.5,1,4.5,9,7.2,34.9,Hurt,Kyle,0.91,0.02,1.97,-0.73,0.91,1.0,Kyle Hurt,kyle hurt
"Wacha, Michael",608379,2026,27,170.2,634,6.1,0,3.32,0,8.4,21.4,Wacha,Michael,-1.05,0.98,-0.72,0.06,-0.48,6.3,Michael Wacha,michael wacha
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.69,0.02,0.62,0.52,0.83,1.8,Mitchell Parker,mitchell parker
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.72,-0.14,-1.02,-0.46,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.72,0.5,-0.9,-0.96,-1.36,1.2,Brant Hurter,brant hurter
"Scott, Tanner",656945,2026,59,55.0,198,5.6,20,2.45,12,7.0,34.5,Scott,Tanner,-1.21,-0.14,1.89,1.06,2.15,0.9,Tanner Scott,tanner scott
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.08,1.21,0.46,-1.01,-0.41,1.0,Franco Aleman,franco aleman
"Fried, Max",608331,2026,16,90.0,313,8.1,0,2.8,0,7.7,24.6,Fried,Max,-0.44,0.42,-0.08,0.02,-0.05,5.6,Max Fried,max fried
"Lopez, Jacob",682052,2026,22,99.0,380,11.3,0,4.82,1,6.9,25.1,Lopez,Jacob,0.54,-0.22,0.02,-0.25,-0.17,4.5,Jacob Lopez,jacob lopez
"Kay, Anthony",641743,2026,27,132.0,508,8.0,0,4.09,0,6.6,23.3,Kay,Anthony,-0.47,-0.46,-0.34,0.73,0.28,4.9,Anthony Kay,anthony kay
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.54,-0.62,0.36,-2.3,-1.42,1.1,Connor Phillips,connor phillips
"Pfaadt, Brandon",694297,2026,24,105.0,397,6.0,0,3.51,2,8.0,21.2,Pfaadt,Brandon,-1.08,0.66,-0.76,0.34,-0.31,4.4,Brandon Pfaadt,brandon pfaadt
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.26,-1.09,-0.38,0.65,0.2,4.9,Hunter Dobbins,hunter dobbins
"Buehler, Walker",621111,2026,27,131.1,503,8.8,0,4.66,0,8.3,19.8,Buehler,Walker,-0.23,0.9,-1.04,-0.52,-1.14,4.9,Walker Buehler,walker buehler
"Warren, Will",701542,2026,27,134.0,527,7.8,0,4.23,1,8.1,22.3,Warren,Will,-0.53,0.74,-0.54,-0.16,-0.51,5.0,Will Warren,will warren
"Little, Brendon",663893,2026,22,20.2,80,19.8,0,8.27,3,5.9,40.6,Little,Brendon,3.14,-1.01,3.11,-1.67,1.05,0.9,Brendon Little,brendon little
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.67,-2.13,-1.2,2.98,1.3,2.0,Carlos Carrasco,carlos carrasco
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.15,-0.54,1.09,1.32,1.76,6.0,Nathan Eovaldi,nathan eovaldi
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.67,1.61,2.53,-2.58,-0.03,1.0,Brandan Bidois,brandan bidois
"Duarte, Daniel",650960,2026,19,24.0,81,5.7,2,1.5,5,6.8,24.4,Duarte,Daniel,-1.18,-0.3,-0.12,1.16,0.76,1.3,Daniel Duarte,daniel duarte
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.62,-0.88,1.07,0.14,4.0,Jesse Scholtens,jesse scholtens
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.13,-1.97,0.18,-0.13,0.03,1.1,Hunter Bigge,hunter bigge
"Waguespack, Jacob",621097,2026,25,32.1,110,8.7,0,2.51,4,8.2,24.3,Waguespack,Jacob,-0.26,0.82,-0.14,-0.44,-0.42,1.3,Jacob Waguespack,jacob waguespack
"Griffin, Foster",656492,2026,27,154.1,579,6.2,0,3.21,0,7.0,23.0,Griffin,Foster,-1.02,-0.14,-0.4,0.91,0.37,5.7,Foster Griffin,foster griffin
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.17,0.1,0.78,-0.21,0.41,0.9,Kirby Yates,kirby yates
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.04,-0.7,0.28,0.58,0.63,1.0,Abner Uribe,abner uribe
