"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,-0.0,-0.83,0.3,-0.37,1.0,Luis García,luis garcia
"Lawrence, Justin",664875,2026,30,28.0,118,14.5,0,8.04,2,7.4,26.6,Lawrence,Justin,1.53,0.15,0.24,-1.28,-0.72,0.9,Justin Lawrence,justin lawrence
"Ribalta, Orlando",687377,2026,24,23.0,80,10.9,2,3.52,7,6.3,23.2,Ribalta,Orlando,0.45,-0.7,-0.4,0.19,-0.15,1.0,Orlando Ribalta,orlando ribalta
"Cecconi, Slade",677944,2026,16,84.1,327,7.4,0,4.48,0,6.9,21.0,Cecconi,Slade,-0.6,-0.24,-0.81,0.63,-0.13,5.3,Slade Cecconi,slade cecconi
"Webb, Jacob",657097,2026,35,34.1,136,8.7,2,3.67,5,7.0,31.4,Webb,Jacob,-0.21,-0.16,1.15,0.28,1.0,1.0,Jacob Webb,jacob webb
"Sánchez, Cristopher",650911,2026,17,110.0,424,4.7,0,2.13,0,6.2,31.6,Sánchez,Cristopher,-1.4,-0.77,1.19,1.65,1.99,6.5,Cristopher Sánchez,cristopher sanchez
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.84,-2.08,-0.63,2.22,1.11,1.2,Cooper Criswell,cooper criswell
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.13,-1.93,0.11,-0.15,-0.03,1.1,Hunter Bigge,hunter bigge
"Rodriguez, Eduardo",593958,2026,16,95.0,350,9.8,0,2.27,0,5.6,19.4,Rodriguez,Eduardo,0.12,-1.24,-1.12,0.85,-0.19,5.9,Eduardo Rodriguez,eduardo rodriguez
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.31,3.0,0.89,-4.03,-2.2,1.2,Cole Wilcox,cole wilcox
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.14,0.3,-1.61,0.63,-0.68,1.0,Joe Mantiply,joe mantiply
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.0,0.85,-0.62,0.16,5.6,Tyler Glasnow,tyler glasnow
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,-0.0,0.21,0.07,0.19,5.1,Joe Boyle,joe boyle
"Baker, Bryan",641329,2026,33,31.1,110,8.9,20,2.01,2,6.5,32.1,Baker,Bryan,-0.15,-0.54,1.28,0.52,1.26,0.9,Bryan Baker,bryan baker
"Akin, Keegan",669211,2026,23,23.1,95,7.5,0,6.17,0,7.8,19.7,Akin,Keegan,-0.57,0.46,-1.06,0.08,-0.68,1.0,Keegan Akin,keegan akin
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.61,-0.44,-0.92,-0.95,5.2,Luis Severino,luis severino
"Romero, JoJo",668941,2026,36,35.0,130,8.2,0,3.86,18,5.2,23.0,Romero,JoJo,-0.36,-1.54,-0.44,1.44,0.7,1.0,JoJo Romero,jojo romero
"Elder, Bryce",693821,2026,16,94.2,363,7.3,0,3.71,0,6.7,22.5,Elder,Bryce,-0.63,-0.39,-0.53,0.77,0.17,5.9,Bryce Elder,bryce elder
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.47,1.47,0.27,1.22,0.9,Scott Barlow,scott barlow
"Sasaki, Roki",808963,2026,14,72.0,275,9.6,0,4.88,0,7.8,28.8,Sasaki,Roki,0.06,0.46,0.66,-0.4,0.18,5.1,Roki Sasaki,roki sasaki
"Vásquez, Randy",681190,2026,15,77.2,302,7.5,0,4.17,0,8.8,21.5,Vásquez,Randy,-0.57,1.23,-0.72,-0.5,-0.85,5.1,Randy Vásquez,randy vasquez
"Farris, Mitch",815083,2026,14,31.1,118,11.9,0,3.45,1,7.7,29.6,Farris,Mitch,0.75,0.38,0.81,-0.86,-0.04,2.2,Mitch Farris,mitch farris
"Avila, Luinder",679883,2026,15,42.2,157,14.5,0,5.06,0,7.4,25.0,Avila,Luinder,1.53,0.15,-0.06,-1.28,-0.93,2.8,Luinder Avila,luinder avila
"Smith, Cade",671922,2026,34,36.1,136,6.7,24,3.22,0,7.9,36.4,Smith,Cade,-0.81,0.53,2.09,0.21,1.61,1.1,Cade Smith,cade smith
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.23,-2.12,-0.77,-2.01,0.8,Justin Topa,justin topa
"Klein, Will",694361,2026,27,31.1,120,9.7,1,2.59,10,9.6,22.0,Klein,Will,0.09,1.84,-0.63,-1.47,-1.46,1.2,Will Klein,will klein
"Kinley, Tyler",641755,2026,32,29.0,110,8.3,0,3.1,9,6.1,27.1,Kinley,Tyler,-0.33,-0.85,0.34,0.89,0.86,0.9,Tyler Kinley,tyler kinley
"Sale, Chris",519242,2026,14,84.0,310,6.1,0,2.14,0,6.1,29.5,Sale,Chris,-0.99,-0.85,0.79,1.39,1.53,6.0,Chris Sale,chris sale
"Lugo, Seth",607625,2026,16,90.1,345,7.9,0,4.18,0,8.9,17.9,Lugo,Seth,-0.45,1.3,-1.4,-0.65,-1.43,5.6,Seth Lugo,seth lugo
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.03,0.15,0.34,-0.09,0.17,1.1,Alex Hoppe,alex hoppe
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,-0.0,-0.4,-0.91,-0.91,1.4,Mason Black,mason black
"López, Reynaldo",625643,2026,19,46.2,177,10.4,0,3.47,1,7.9,20.2,López,Reynaldo,0.3,0.53,-0.97,-0.64,-1.12,2.4,Reynaldo López,reynaldo lopez
"Beeter, Clayton",690925,2026,24,24.1,83,17.0,6,3.33,3,8.7,27.4,Beeter,Clayton,2.28,1.15,0.39,-2.6,-1.54,1.0,Clayton Beeter,clayton beeter
"Hader, Josh",623352,2026,10,10.0,32,5.9,6,0.9,0,7.9,45.2,Hader,Josh,-1.05,0.53,3.76,0.39,2.89,1.0,Josh Hader,josh hader
"Hernández, Jonathan",642546,2026,11,16.1,65,14.5,0,8.27,0,6.5,18.5,Hernández,Jonathan,1.53,-0.54,-1.29,-0.75,-1.42,1.5,Jonathan Hernández,jonathan hernandez
"Matsui, Yuki",673513,2026,19,27.2,91,12.6,0,1.63,1,7.4,38.8,Matsui,Yuki,0.96,0.15,2.55,-0.84,1.19,1.4,Yuki Matsui,yuki matsui
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.33,-2.47,-1.53,3.65,1.48,2.0,Carlos Carrasco,carlos carrasco
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.24,-0.36,-0.48,-0.59,1.7,Osvaldo Bido,osvaldo bido
"Burns, Chase",695505,2026,15,85.2,310,8.5,0,2.0,0,6.3,33.2,Burns,Chase,-0.27,-0.7,1.49,0.73,1.55,5.7,Chase Burns,chase burns
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.11,0.07,-0.4,0.78,0.27,5.7,Emerson Hancock,emerson hancock
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.51,-0.62,0.28,-2.19,-1.34,1.1,Connor Phillips,connor phillips
"Herrin, Tim",682120,2026,35,27.2,94,15.4,0,3.25,13,8.0,31.8,Herrin,Tim,1.8,0.61,1.23,-1.83,-0.42,0.8,Tim Herrin,tim herrin
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.13,-0.7,0.58,-1.09,-0.35,1.3,Peyton Pallette,peyton pallette
"Gilbert, Logan",669302,2026,16,93.0,339,6.0,0,3.29,0,7.6,30.2,Gilbert,Logan,-1.02,0.3,0.92,0.54,1.02,5.8,Logan Gilbert,logan gilbert
"Bachar, Lake",669199,2026,26,42.1,148,9.4,1,2.98,1,7.8,32.8,Bachar,Lake,0.0,0.46,1.41,-0.35,0.74,1.6,Lake Bachar,lake bachar
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.54,-1.23,-1.48,-1.9,0.8,Chris Martin,chris martin
"Mattson, Isaac",676755,2026,25,24.0,89,11.7,0,3.75,7,8.5,21.0,Mattson,Isaac,0.69,1.0,-0.81,-1.28,-1.46,1.0,Isaac Mattson,isaac mattson
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.38,0.51,-1.07,-0.4,4.4,Chase Dollander,chase dollander
"Guerrero, Tyron",594027,2026,14,13.0,53,1.8,0,3.46,5,7.4,30.5,Guerrero,Tyron,-2.27,0.15,0.98,1.61,1.81,0.9,Tyron Guerrero,tyron guerrero
"Bachman, Sam",696147,2026,30,36.2,131,11.3,1,3.44,11,7.4,32.9,Bachman,Sam,0.57,0.15,1.43,-0.55,0.62,1.2,Sam Bachman,sam bachman
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.59,-0.39,1.34,-0.91,0.3,1.0,Graham Ashcraft,graham ashcraft
"Martin, Davis",663436,2026,15,87.2,329,6.4,0,3.18,0,7.9,27.6,Martin,Davis,-0.9,0.53,0.43,0.27,0.49,5.8,Davis Martin,davis martin
"Peterson, David",656849,2026,16,68.0,281,9.4,1,6.09,1,6.7,22.2,Peterson,David,0.0,-0.39,-0.59,0.29,-0.21,4.2,David Peterson,david peterson
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.3,0.15,-0.03,0.08,4.8,Cade Povich,cade povich
"Macko, Adam",671936,2026,13,13.0,48,7.5,0,1.38,3,5.8,30.9,Macko,Adam,-0.57,-1.08,1.06,1.25,1.61,1.0,Adam Macko,adam macko
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.38,-0.95,-1.07,-1.41,4.5,Jason Alexander,jason alexander
"Miles, Spencer",693686,2026,23,51.0,189,7.8,0,3.0,2,8.0,20.2,Miles,Spencer,-0.48,0.61,-0.97,-0.1,-0.75,2.2,Spencer Miles,spencer miles
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.24,0.32,-0.71,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.39,-0.53,1.37,0.59,2.0,Trevor Martin,trevor martin
"Garcia, Brandyn",805299,2026,21,18.0,58,7.5,1,2.5,7,12.2,26.3,Garcia,Brandyn,-0.57,3.85,0.19,-2.49,-1.61,0.9,Brandyn Garcia,brandyn garcia
"Faucher, Calvin",676534,2026,34,33.2,122,15.9,1,3.48,9,7.2,25.1,Faucher,Calvin,1.95,-0.0,-0.04,-1.48,-1.06,1.0,Calvin Faucher,calvin faucher
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.11,0.15,-0.7,-0.96,-1.16,4.8,Noah Schultz,noah schultz
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.59,-0.47,-1.08,-0.85,-1.35,2.5,Cody Bolton,cody bolton
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.9,1.23,-1.08,-0.25,-0.93,5.5,Bailey Ober,bailey ober
"King, Michael",650633,2026,16,92.0,331,9.3,0,3.33,0,6.4,25.5,King,Michael,-0.03,-0.62,0.04,0.49,0.37,5.8,Michael King,michael king
"Dodd, Dylan",689266,2026,15,20.0,69,10.3,1,2.7,1,4.4,27.8,Dodd,Dylan,0.27,-2.16,0.47,1.43,1.33,1.3,Dylan Dodd,dylan dodd
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.6,-2.24,0.45,1.24,1.18,1.6,Jayden Murray,jayden murray
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.52,0.07,-1.21,1.1,-0.08,1.3,Tristan Beck,tristan beck
"Pérez, Eury",691587,2026,13,67.1,246,10.0,0,4.41,0,8.2,27.9,Pérez,Eury,0.18,0.77,0.49,-0.72,-0.16,5.2,Eury Pérez,eury perez
"Kirby, George",669923,2026,16,96.0,376,5.7,0,3.94,0,7.6,20.9,Kirby,George,-1.11,0.3,-0.83,0.61,-0.16,6.0,George Kirby,george kirby
"Burke, Sean",680732,2026,16,87.1,326,8.2,0,3.71,0,6.8,23.4,Burke,Sean,-0.36,-0.31,-0.36,0.51,0.1,5.4,Sean Burke,sean burke
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.75,0.84,0.96,-0.07,0.62,4.8,Emmet Sheehan,emmet sheehan
"Seabold, Connor",657756,2026,20,23.1,96,7.3,0,5.01,1,6.6,20.1,Seabold,Connor,-0.63,-0.47,-0.98,0.83,-0.11,1.2,Connor Seabold,connor seabold
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.47,-1.61,0.31,-0.91,4.4,Taijuan Walker,taijuan walker
"Chapman, Aroldis",547973,2026,24,22.2,85,10.4,15,1.99,0,7.7,29.5,Chapman,Aroldis,0.3,0.38,0.79,-0.52,0.19,0.9,Aroldis Chapman,aroldis chapman
"Buehler, Walker",621111,2026,16,78.0,299,7.9,0,3.81,0,8.9,20.0,Buehler,Walker,-0.45,1.3,-1.0,-0.65,-1.16,4.9,Walker Buehler,walker buehler
"Warren, Austin",681810,2026,23,31.2,116,10.6,0,2.56,0,6.5,28.0,Warren,Austin,0.36,-0.54,0.51,0.14,0.45,1.4,Austin Warren,austin warren
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.25,-0.47,-1.0,1.31,0.21,5.8,Stephen Kolek,stephen kolek
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.9,-0.24,-0.68,0.86,0.12,5.5,Dustin May,dustin may
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.47,0.15,1.18,0.93,4.0,Nick Pivetta,nick pivetta
"Raley, Brooks",548384,2026,33,30.0,113,9.9,0,2.4,10,7.7,23.7,Raley,Brooks,0.15,0.38,-0.3,-0.41,-0.5,0.9,Brooks Raley,brooks raley
"Jansen, Kenley",445276,2026,22,19.0,67,12.8,9,4.26,1,7.5,27.1,Jansen,Kenley,1.02,0.23,0.34,-0.95,-0.43,0.9,Kenley Jansen,kenley jansen
"Teng, Kai-Wei",678906,2026,22,60.1,225,10.5,0,4.03,3,6.5,26.2,Teng,Kai-Wei,0.33,-0.54,0.17,0.16,0.23,2.7,Kai-Wei Teng,kai wei teng
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.85,-0.17,0.96,0.55,0.9,Cole Sands,cole sands
"Scott, Tanner",656945,2026,35,33.0,116,2.5,11,2.18,5,7.2,34.0,Scott,Tanner,-2.06,-0.0,1.64,1.57,2.24,0.9,Tanner Scott,tanner scott
"Abbott, Andrew",671096,2026,17,90.0,345,10.3,0,3.9,0,6.9,23.1,Abbott,Andrew,0.27,-0.24,-0.42,-0.03,-0.31,5.3,Andrew Abbott,andrew abbott
"Bibee, Tanner",676440,2026,17,95.1,351,7.5,0,3.78,0,8.4,26.4,Bibee,Tanner,-0.57,0.92,0.21,-0.27,-0.04,5.6,Tanner Bibee,tanner bibee
"Taylor, Grant",691799,2026,30,39.1,151,7.3,2,2.97,5,7.4,29.9,Taylor,Grant,-0.63,0.15,0.87,0.36,0.86,1.3,Grant Taylor,grant taylor
"Pallante, Andre",669467,2026,15,82.2,314,7.2,0,3.59,0,8.1,21.7,Pallante,Andre,-0.66,0.69,-0.68,-0.02,-0.49,5.5,Andre Pallante,andre pallante
"Johnson, Pierce",572955,2026,26,23.1,87,8.2,1,3.09,5,10.1,24.3,Johnson,Pierce,-0.36,2.23,-0.19,-1.42,-1.13,0.9,Pierce Johnson,pierce johnson
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.54,0.23,1.36,-0.58,0.54,1.6,Jovani Morán,jovani moran
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.9,-0.31,-1.42,0.92,-0.35,3.8,Matt Waldron,matt waldron
"Barnett, Mason",686930,2026,8,14.2,50,12.3,2,1.23,0,6.4,23.9,Barnett,Mason,0.87,-0.62,-0.27,-0.19,-0.32,1.8,Mason Barnett,mason barnett
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.46,-0.42,-1.17,-1.11,0.8,Aaron Bummer,aaron bummer
"Domínguez, Seranthony",622554,2026,31,28.1,105,12.9,12,4.45,2,5.1,27.3,Domínguez,Seranthony,1.05,-1.62,0.38,0.43,0.56,0.9,Seranthony Domínguez,seranthony dominguez
"Peralta, Wandy",593974,2026,35,40.2,147,10.8,0,1.77,3,6.1,22.0,Peralta,Wandy,0.42,-0.85,-0.63,0.33,-0.21,1.1,Wandy Peralta,wandy peralta
"Sewald, Paul",623149,2026,32,29.0,102,7.1,18,4.03,0,8.5,28.1,Sewald,Paul,-0.69,1.0,0.53,-0.24,0.2,0.9,Paul Sewald,paul sewald
"Rogers, Tyler",643511,2026,39,37.2,143,7.6,2,1.91,17,9.4,14.1,Rogers,Tyler,-0.54,1.69,-2.12,-0.88,-2.09,1.0,Tyler Rogers,tyler rogers
"Springs, Jeffrey",605488,2026,17,88.0,344,7.7,0,5.52,0,6.8,23.9,Springs,Jeffrey,-0.51,-0.31,-0.27,0.62,0.25,5.2,Jeffrey Springs,jeffrey springs
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.9,1.0,-1.47,-0.08,-1.08,5.3,Tomoyuki Sugano,tomoyuki sugano
"Adams, Travis",701519,2026,14,20.0,80,10.0,2,6.75,1,8.5,31.3,Adams,Travis,0.18,1.0,1.13,-0.9,0.16,1.4,Travis Adams,travis adams
"Lorenzen, Michael",547179,2026,17,76.0,332,7.1,0,7.11,0,7.0,19.9,Lorenzen,Michael,-0.69,-0.16,-1.02,0.64,-0.27,4.5,Michael Lorenzen,michael lorenzen
"Cruz, Fernando",518585,2026,38,34.2,122,13.9,1,2.08,13,5.9,41.7,Cruz,Fernando,1.35,-1.0,3.09,-0.26,1.98,0.9,Fernando Cruz,fernando cruz
"Zeferjahn, Ryan",666171,2026,31,36.2,128,16.6,2,4.42,5,8.2,31.6,Zeferjahn,Ryan,2.16,0.77,1.19,-2.22,-0.72,1.2,Ryan Zeferjahn,ryan zeferjahn
"Weaver, Luke",596133,2026,32,34.0,120,6.8,0,2.12,9,7.0,29.4,Weaver,Luke,-0.78,-0.16,0.77,0.71,1.03,1.1,Luke Weaver,luke weaver
"Mikolas, Miles",571945,2026,17,77.1,306,5.2,0,5.24,0,5.7,15.0,Mikolas,Miles,-1.25,-1.16,-1.95,1.83,-0.08,4.5,Miles Mikolas,miles mikolas
"Yamamoto, Yoshinobu",808967,2026,14,91.2,328,4.9,0,2.65,0,6.7,28.6,Yamamoto,Yoshinobu,-1.34,-0.39,0.62,1.32,1.35,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Marinaccio, Ron",676760,2026,26,38.2,145,7.5,0,3.72,1,6.8,26.5,Marinaccio,Ron,-0.57,-0.31,0.22,0.67,0.62,1.5,Ron Marinaccio,ron marinaccio
"Yesavage, Trey",702056,2026,11,60.2,214,12.0,0,3.56,0,5.9,29.2,Yesavage,Trey,0.78,-1.0,0.73,0.17,0.63,5.5,Trey Yesavage,trey yesavage
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.3,-0.4,0.11,-0.2,6.1,Max Fried,max fried
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.42,0.61,0.15,-0.79,-0.44,4.6,Brandon Sproat,brandon sproat
"Fairbanks, Pete",664126,2026,26,24.0,91,10.4,12,6.75,2,7.2,29.0,Fairbanks,Pete,0.3,-0.0,0.7,-0.23,0.33,0.9,Pete Fairbanks,pete fairbanks
"Gusto, Ryan",687473,2026,6,18.0,77,8.3,0,6.0,1,7.4,21.9,Gusto,Ryan,-0.33,0.15,-0.64,0.13,-0.36,3.0,Ryan Gusto,ryan gusto
"Hart, Kyle",606996,2026,17,24.0,81,7.4,0,4.13,5,6.4,18.5,Hart,Kyle,-0.6,-0.62,-1.29,0.92,-0.25,1.4,Kyle Hart,kyle hart
"Kimbrel, Craig",518886,2026,21,21.0,78,11.0,0,5.57,1,4.4,24.3,Kimbrel,Craig,0.48,-2.16,-0.19,1.27,0.76,1.0,Craig Kimbrel,craig kimbrel
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.78,2.15,-2.61,-1.04,-2.55,0.9,Brenan Hanifee,brenan hanifee
"Blackburn, Paul",621112,2026,24,36.2,138,7.9,0,2.7,0,7.2,20.2,Blackburn,Paul,-0.45,-0.0,-0.97,0.34,-0.44,1.5,Paul Blackburn,paul blackburn
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.09,0.38,-1.04,-0.36,-0.98,1.1,Cody Laweryson,cody laweryson
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.19,-0.93,-0.25,-0.96,-0.84,4.2,Lucas Giolito,lucas giolito
"Drohan, Shane",675660,2026,16,52.0,198,7.8,1,3.12,2,8.3,26.8,Drohan,Shane,-0.48,0.84,0.28,-0.28,0.0,3.2,Shane Drohan,shane drohan
"Strahm, Matt",621381,2026,28,25.2,101,8.8,0,5.96,9,10.0,23.8,Strahm,Matt,-0.18,2.15,-0.29,-1.5,-1.25,0.9,Matt Strahm,matt strahm
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.49,0.84,-0.78,-2.53,-2.31,1.8,Jose Franco,jose franco
"Halvorsen, Seth",678020,2026,19,17.1,69,16.9,0,3.12,2,7.8,24.5,Halvorsen,Seth,2.25,0.46,-0.15,-2.06,-1.54,0.9,Seth Halvorsen,seth halvorsen
"Mize, Casey",663554,2026,11,58.0,214,6.1,0,2.95,0,6.3,28.7,Mize,Casey,-0.99,-0.7,0.64,1.28,1.34,5.3,Casey Mize,casey mize
"Miller, Bryce",682243,2026,8,45.2,157,3.1,0,1.97,0,8.2,29.3,Miller,Bryce,-1.88,0.77,0.75,0.85,1.12,5.6,Bryce Miller,bryce miller
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.15,1.91,0.95,2.0,5.5,Dean Kremer,dean kremer
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.26,-0.24,-1.12,-0.78,-1.32,4.2,Jacob Lopez,jacob lopez
"Myers, Tobias",668964,2026,23,39.0,152,7.3,1,6.0,3,10.2,19.0,Myers,Tobias,-0.63,2.31,-1.19,-1.28,-1.72,1.7,Tobias Myers,tobias myers
"Alcantara, Sandy",645261,2026,17,110.0,425,5.9,0,4.01,0,7.2,21.4,Alcantara,Sandy,-1.05,-0.0,-0.74,0.8,0.04,6.5,Sandy Alcantara,sandy alcantara
"Mahle, Tyler",641816,2026,12,62.1,237,9.7,0,5.49,0,6.3,20.2,Mahle,Tyler,0.09,-0.7,-0.97,0.46,-0.35,5.2,Tyler Mahle,tyler mahle
"Way, Beck",694360,2026,9,12.2,50,10.7,0,4.26,0,5.6,30.9,Way,Beck,0.39,-1.24,1.06,0.64,1.18,1.4,Beck Way,beck way
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.45,-0.24,0.43,0.52,0.66,0.9,Mark Leiter Jr.,mark leiter
"Nola, Aaron",605400,2026,16,80.2,322,7.6,0,5.58,0,6.1,24.5,Nola,Aaron,-0.54,-0.85,-0.15,1.05,0.63,5.0,Aaron Nola,aaron nola
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.23,-0.31,-0.44,-0.7,-0.79,1.0,Tyler Davis,tyler davis
"Maton, Phil",664208,2026,30,26.2,107,11.5,0,6.08,5,7.3,26.6,Maton,Phil,0.63,0.07,0.24,-0.54,-0.2,0.9,Phil Maton,phil maton
"McDonald, Trevor",686790,2026,10,51.0,197,8.3,0,4.94,0,7.7,22.3,McDonald,Trevor,-0.33,0.38,-0.57,-0.04,-0.43,5.1,Trevor McDonald,trevor mcdonald
"Rogers, Trevor",669432,2026,15,79.1,310,7.1,0,4.99,0,8.0,23.2,Rogers,Trevor,-0.69,0.61,-0.4,0.06,-0.24,5.3,Trevor Rogers,trevor rogers
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.51,-0.77,0.17,0.2,0.26,4.3,Jack Flaherty,jack flaherty
"Richards, Trevor",670950,2026,18,27.0,99,6.6,0,4.0,0,5.4,20.7,Richards,Trevor,-0.84,-1.39,-0.87,1.69,0.57,1.5,Trevor Richards,trevor richards
"Lowder, Rhett",695076,2026,12,58.0,227,11.2,0,4.81,0,8.3,20.9,Lowder,Rhett,0.54,0.84,-0.83,-1.05,-1.32,4.8,Rhett Lowder,rhett lowder
"Bender, Anthony",669622,2026,34,33.0,119,8.9,2,2.73,8,10.2,23.7,Bender,Anthony,-0.15,2.31,-0.3,-1.64,-1.36,1.0,Anthony Bender,anthony bender
"Chandler, Bubba",696149,2026,16,79.1,297,13.1,0,4.42,0,8.1,24.3,Chandler,Bubba,1.11,0.69,-0.19,-1.37,-1.09,4.9,Bubba Chandler,bubba chandler
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.08,-1.38,1.04,-0.24,5.5,Janson Junk,janson junk
"Slaten, Justin",686580,2026,19,16.2,70,6.6,0,6.48,8,8.2,26.8,Slaten,Justin,-0.84,0.77,0.28,0.05,0.23,0.9,Justin Slaten,justin slaten
