"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Warren, Will",701542,2026,28,136.1,534,7.9,0,4.16,1,8.0,22.2,Warren,Will,-0.5,0.66,-0.57,-0.12,-0.5,4.9,Will Warren,will warren
"Soriano, George",666277,2026,65,61.2,230,11.2,3,4.23,21,6.0,29.7,Soriano,George,0.53,-0.95,0.92,0.33,0.91,0.9,George Soriano,george soriano
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-1.03,-1.26,1.21,-0.04,1.2,Paxton Schultz,paxton schultz
"Criswell, Cooper",681867,2026,29,33.0,118,7.5,1,3.27,3,4.8,20.9,Criswell,Cooper,-0.63,-1.91,-0.83,1.97,0.83,1.1,Cooper Criswell,cooper criswell
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.47,-1.09,-0.9,-1.44,2.5,Cody Bolton,cody bolton
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.34,2.98,1.26,-3.36,-1.52,1.2,Cole Wilcox,cole wilcox
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.87,0.39,1.36,1.26,5.5,Ryan Weathers,ryan weathers
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.1,-0.15,-0.31,0.19,-0.09,4.7,Cade Povich,cade povich
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.68,-1.67,-1.74,-0.01,-1.27,2.5,Hunter Barco,hunter barco
"Smith, Dylan",681916,2026,35,33.1,125,10.8,4,3.24,7,8.5,26.1,Smith,Dylan,0.4,1.06,0.21,-1.14,-0.67,0.9,Dylan Smith,dylan smith
"Burke, Sean",680732,2026,28,154.2,568,8.5,0,3.2,0,7.3,25.6,Burke,Sean,-0.31,0.1,0.11,0.17,0.2,5.5,Sean Burke,sean burke
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.98,0.53,-0.25,0.2,0.9,Cole Winn,cole winn
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.23,-0.57,0.89,0.23,2.2,Mason Barnett,mason barnett
"Wheeler, Zack",554430,2026,24,136.1,498,7.9,0,3.23,0,5.2,31.1,Wheeler,Zack,-0.5,-1.59,1.2,1.63,2.05,5.7,Zack Wheeler,zack wheeler
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.07,-0.67,0.27,-0.29,1.0,John King,john king
"Kelly, Kevin",687330,2026,63,66.2,233,4.4,4,2.16,30,8.7,21.5,Kelly,Kevin,-1.59,1.22,-0.71,0.29,-0.3,1.1,Kevin Kelly,kevin kelly
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.19,0.1,0.76,-0.22,0.4,0.9,Kirby Yates,kirby yates
"Thomas, Connor",671162,2026,10,14.2,63,9.5,0,10.43,2,5.9,24.8,Thomas,Connor,-0.0,-1.03,-0.05,0.8,0.54,1.4,Connor Thomas,connor thomas
"Scott, Christian",681035,2026,21,99.1,377,10.2,0,3.81,0,6.9,26.4,Scott,Christian,0.22,-0.23,0.27,0.01,0.2,4.7,Christian Scott,christian scott
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.31,0.53,1.34,1.35,1.6,Jayden Murray,jayden murray
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.03,2.34,-1.82,-0.24,-1.5,0.9,Chris Martin,chris martin
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.5,0.42,-1.68,-0.71,-1.73,0.9,Justin Topa,justin topa
"Junk, Janson",676083,2026,22,108.0,416,6.4,0,4.0,1,7.7,15.1,Junk,Janson,-0.97,0.42,-1.98,0.43,-1.12,4.9,Janson Junk,janson junk
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.27,-1.26,0.07,-0.87,0.9,Nick Mears,nick mears
"Gasser, Robert",688107,2026,18,91.1,356,7.1,0,4.43,0,8.3,22.3,Gasser,Robert,-0.75,0.9,-0.55,-0.11,-0.48,5.1,Robert Gasser,robert gasser
"Eisert, Brandon",685126,2026,34,36.0,142,7.6,0,6.0,2,4.8,30.1,Eisert,Brandon,-0.59,-1.91,1.0,1.95,2.14,1.1,Brandon Eisert,brandon eisert
"Lee, Dylan",669276,2026,66,62.0,220,6.3,0,2.61,30,7.7,36.5,Lee,Dylan,-1.0,0.42,2.28,0.45,1.98,0.9,Dylan Lee,dylan lee
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.09,0.66,0.7,0.34,0.76,0.9,Jason Adam,jason adam
"Assad, Javier",665871,2026,23,88.0,320,7.4,2,3.58,0,8.5,14.8,Assad,Javier,-0.66,1.06,-2.04,-0.31,-1.7,3.8,Javier Assad,javier assad
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.06,0.1,-0.41,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Alcantara, Sandy",645261,2026,30,195.2,745,6.3,0,3.54,0,7.5,21.1,Alcantara,Sandy,-1.0,0.26,-0.79,0.58,-0.15,6.5,Sandy Alcantara,sandy alcantara
"King, Michael",650633,2026,29,168.0,604,9.6,0,3.0,0,6.1,24.9,King,Michael,0.03,-0.87,-0.03,0.65,0.45,5.8,Michael King,michael king
"Montgomery, Mason",682254,2026,61,59.2,218,9.5,10,2.87,9,9.3,32.8,Montgomery,Mason,-0.0,1.7,1.54,-1.32,0.16,1.0,Mason Montgomery,mason montgomery
"Latz, Jacob",656641,2026,51,63.1,213,8.5,28,1.85,3,6.3,30.4,Latz,Jacob,-0.31,-0.71,1.06,0.79,1.35,1.2,Jacob Latz,jacob latz
"Pfaadt, Brandon",694297,2026,26,117.1,445,6.0,0,3.53,2,7.7,21.0,Pfaadt,Brandon,-1.09,0.42,-0.81,0.53,-0.2,4.5,Brandon Pfaadt,brandon pfaadt
"Castaño, Blas",680604,2026,12,23.0,85,7.4,0,3.91,0,9.5,18.8,Castaño,Blas,-0.66,1.86,-1.24,-0.94,-1.58,1.9,Blas Castaño,blas castano
"Bradley, Taj",671737,2026,28,159.1,600,10.1,0,3.95,0,7.9,26.9,Bradley,Taj,0.19,0.58,0.37,-0.59,-0.16,5.7,Taj Bradley,taj bradley
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.47,-1.59,1.68,0.87,1.85,1.4,Ryan Fernandez,ryan fernandez
"Pecko, Ethan",814490,2026,4,17.1,66,13.0,0,5.19,0,7.0,23.6,Pecko,Ethan,1.09,-0.15,-0.29,-0.74,-0.74,4.3,Ethan Pecko,ethan pecko
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.93,-0.23,-0.39,-1.33,-1.24,1.2,Dietrich Enns,dietrich enns
"Bibee, Tanner",676440,2026,29,166.1,621,7.5,0,4.06,0,7.5,23.9,Bibee,Tanner,-0.63,0.26,-0.23,0.29,0.04,5.7,Tanner Bibee,tanner bibee
"Núñez, Dedniel",673380,2026,12,12.2,51,0.0,0,4.26,2,10.8,35.5,Núñez,Dedniel,-2.97,2.9,2.08,0.05,1.54,1.0,Dedniel Núñez,dedniel nunez
"Clarke, Taylor",664199,2026,64,66.0,230,4.8,0,2.45,13,5.8,21.6,Clarke,Taylor,-1.47,-1.11,-0.69,2.0,0.95,1.0,Taylor Clarke,taylor clarke
"Woo, Bryan",693433,2026,27,156.1,589,5.2,0,4.03,0,7.2,24.6,Woo,Bryan,-1.34,0.02,-0.09,1.03,0.68,5.8,Bryan Woo,bryan woo
"Ekness, Josh",694795,2026,22,22.2,84,13.9,1,3.18,2,8.2,20.5,Ekness,Josh,1.37,0.82,-0.91,-1.7,-1.89,1.0,Josh Ekness,josh ekness
"Kremer, Dean",665152,2026,13,66.2,253,8.6,0,5.81,0,6.9,28.3,Kremer,Dean,-0.28,-0.23,0.64,0.4,0.75,5.1,Dean Kremer,dean kremer
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.47,-1.64,0.34,-0.94,4.4,Taijuan Walker,taijuan walker
"Adams, Mason",690279,2026,3,13.2,53,10.2,0,3.95,0,6.6,23.9,Adams,Mason,0.22,-0.47,-0.23,0.19,-0.03,4.4,Mason Adams,mason adams
"Miles, Spencer",693686,2026,44,85.2,320,6.1,1,2.84,4,8.6,18.5,Miles,Spencer,-1.06,1.14,-1.3,-0.06,-0.99,1.9,Spencer Miles,spencer miles
"Sewald, Paul",623149,2026,54,46.2,176,6.2,24,5.21,2,8.3,27.0,Sewald,Paul,-1.03,0.9,0.39,0.1,0.36,0.9,Paul Sewald,paul sewald
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.44,0.5,0.45,-0.05,0.29,4.1,Shane Drohan,shane drohan
"Gibson, Cade",806188,2026,38,43.0,159,10.9,0,5.44,4,6.6,20.8,Gibson,Cade,0.44,-0.47,-0.85,0.02,-0.6,1.1,Cade Gibson,cade gibson
"Davis, Tyler",699823,2026,28,29.2,100,13.6,1,3.64,0,7.1,22.8,Davis,Tyler,1.28,-0.07,-0.45,-0.94,-1.01,1.0,Tyler Davis,tyler davis
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.44,0.02,-1.84,-0.35,-1.59,1.1,Nick Davila,nick davila
"Valdez, Framber",664285,2026,28,157.2,610,8.4,0,4.17,0,7.6,19.6,Valdez,Framber,-0.34,0.34,-1.09,0.01,-0.78,5.6,Framber Valdez,framber valdez
"Gastelum, Luis",703725,2026,26,28.2,107,8.4,0,5.02,1,7.1,35.6,Gastelum,Luis,-0.34,-0.07,2.1,0.32,1.75,1.1,Luis Gastelum,luis gastelum
"Kerr, Ray",678061,2026,5,10.0,33,2.6,0,1.8,1,4.2,22.2,Kerr,Ray,-2.16,-2.39,-0.57,3.54,2.15,2.0,Ray Kerr,ray kerr
"Anderson, Drew",623454,2026,46,91.2,347,9.6,2,3.73,6,7.4,27.6,Anderson,Drew,0.03,0.18,0.51,-0.16,0.25,2.0,Drew Anderson,drew anderson
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.5,-0.95,-0.58,-1.11,1.1,Cody Laweryson,cody laweryson
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.18,-0.71,0.66,-1.15,-0.35,1.3,Peyton Pallette,peyton pallette
"Brieske, Beau",689225,2026,11,13.0,49,9.3,0,6.23,1,10.2,23.9,Brieske,Beau,-0.06,2.42,-0.23,-1.83,-1.5,1.2,Beau Brieske,beau brieske
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.22,1.38,-1.2,-0.12,-0.96,5.5,Zac Thornton,zac thornton
"Burns, Chase",695505,2026,27,148.1,547,8.5,0,2.73,0,6.7,31.6,Burns,Chase,-0.31,-0.39,1.3,0.54,1.34,5.5,Chase Burns,chase burns
"Santillan, Tony",663574,2026,40,36.2,142,13.4,5,6.63,11,6.5,22.5,Santillan,Tony,1.22,-0.55,-0.51,-0.52,-0.75,0.9,Tony Santillan,tony santillan
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.46,-2.12,-0.65,-2.01,0.9,Brenan Hanifee,brenan hanifee
"Roycroft, Chris",688297,2026,21,30.0,128,9.5,1,7.2,1,7.3,17.2,Roycroft,Chris,-0.0,0.1,-1.56,-0.07,-1.18,1.4,Chris Roycroft,chris roycroft
"Hurt, Kyle",669165,2026,43,43.2,166,12.0,1,4.33,9,7.4,34.6,Hurt,Kyle,0.78,0.18,1.9,-0.74,0.84,1.0,Kyle Hurt,kyle hurt
"Joyce, Ben",690829,2026,11,10.1,33,12.8,3,2.61,2,7.8,34.2,Joyce,Ben,1.03,0.5,1.82,-1.19,0.46,0.9,Ben Joyce,ben joyce
"Ferrer, José A.",678606,2026,65,59.0,236,6.5,3,3.66,13,10.0,18.3,Ferrer,José A.,-0.94,2.26,-1.34,-1.03,-1.72,0.9,José A. Ferrer,jose a ferrer
"Thornton, Trent",663423,2026,45,45.2,166,9.1,3,3.55,6,7.2,20.4,Thornton,Trent,-0.13,0.02,-0.93,0.09,-0.61,1.0,Trent Thornton,trent thornton
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.19,1.54,-0.29,-0.27,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.63,-0.89,1.07,0.13,4.0,Jesse Scholtens,jesse scholtens
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.34,0.1,-0.13,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.19,1.4,0.95,1.7,0.8,Matt Brash,matt brash
"Kikuchi, Yusei",579328,2026,10,49.0,190,8.8,0,4.96,0,9.2,26.5,Kikuchi,Yusei,-0.22,1.62,0.29,-1.09,-0.58,4.9,Yusei Kikuchi,yusei kikuchi
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.07,0.62,0.25,0.63,1.1,Ryan Borucki,ryan borucki
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.58,-1.14,-0.06,-0.87,1.0,Keegan Akin,keegan akin
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.69,-2.15,-1.2,2.99,1.29,2.0,Carlos Carrasco,carlos carrasco
"Speier, Gabe",642100,2026,46,39.1,139,8.6,1,2.52,18,9.0,21.9,Speier,Gabe,-0.28,1.46,-0.63,-0.92,-1.12,0.8,Gabe Speier,gabe speier
"Cano, Yennier",666974,2026,61,44.2,170,4.9,3,3.22,13,6.5,26.9,Cano,Yennier,-1.44,-0.55,0.37,1.54,1.38,0.7,Yennier Cano,yennier cano
"Smith, Hagen",696146,2026,10,16.0,52,16.1,0,0.56,1,7.4,35.3,Smith,Hagen,2.06,0.18,2.04,-1.74,0.22,1.6,Hagen Smith,hagen smith
"Molina, Anthony",683627,2026,6,19.1,71,4.1,0,2.79,0,9.3,23.8,Molina,Anthony,-1.69,1.7,-0.25,-0.01,-0.19,3.2,Anthony Molina,anthony molina
"De los Santos, Yerry",660787,2026,15,20.0,74,9.5,0,1.35,0,10.8,16.2,De los Santos,Yerry,-0.0,2.9,-1.76,-2.26,-2.91,1.3,Yerry De los Santos,yerry de los santos
"Mederos, Victor",682989,2026,23,28.2,105,9.2,1,2.83,1,6.9,30.4,Mederos,Victor,-0.1,-0.23,1.06,0.25,0.95,1.2,Victor Mederos,victor mederos
"Holmes, Grant",656550,2026,28,137.2,516,9.8,0,3.46,0,6.9,27.5,Holmes,Grant,0.09,-0.23,0.49,0.1,0.43,4.9,Grant Holmes,grant holmes
"Tidwell, Blade",694918,2026,14,42.2,154,10.2,1,4.43,1,7.0,23.1,Tidwell,Blade,0.22,-0.15,-0.39,-0.06,-0.32,3.0,Blade Tidwell,blade tidwell
"Murphy, Luke",684665,2026,14,14.0,49,15.3,0,4.5,4,3.8,22.8,Murphy,Luke,1.81,-2.71,-0.45,0.7,0.19,1.0,Luke Murphy,luke murphy
"Snell, Blake",605483,2026,6,32.0,115,10.6,0,1.97,0,4.2,36.0,Snell,Blake,0.34,-2.39,2.18,1.6,2.73,5.3,Blake Snell,blake snell
"Arrighetti, Spencer",681293,2026,21,103.2,380,12.6,0,5.12,0,6.2,25.4,Arrighetti,Spencer,0.97,-0.79,0.07,-0.14,-0.05,4.9,Spencer Arrighetti,spencer arrighetti
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.58,0.94,-0.03,0.66,5.7,Tyler Glasnow,tyler glasnow
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.87,1.62,-0.69,0.2,-0.36,2.4,Keegan Thompson,keegan thompson
"Blanco, Ronel",669854,2026,6,27.1,101,12.7,0,6.59,0,7.7,25.2,Blanco,Ronel,1.0,0.42,0.03,-1.1,-0.78,4.5,Ronel Blanco,ronel blanco
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.39,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.03,0.18,-0.81,0.67,-0.1,5.5,Ryne Nelson,ryne nelson
"Duarte, Daniel",650960,2026,22,27.0,93,6.0,2,2.0,6,7.2,23.3,Duarte,Daniel,-1.09,0.02,-0.35,0.84,0.35,1.2,Daniel Duarte,daniel duarte
"Harrison, Kyle",690986,2026,23,110.2,433,7.0,0,3.66,0,7.7,28.3,Harrison,Kyle,-0.78,0.42,0.64,0.28,0.67,4.8,Kyle Harrison,kyle harrison
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.11,-0.51,0.67,0.12,1.5,Carson Palmquist,carson palmquist
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.86,-1.76,-1.47,-2.34,4.4,Sean Sullivan,sean sullivan
"Hart, Kyle",606996,2026,41,59.0,215,7.9,0,4.12,8,6.9,22.4,Hart,Kyle,-0.5,-0.23,-0.53,0.57,0.03,1.4,Kyle Hart,kyle hart
"Dobnak, Randy",677976,2026,12,63.2,241,8.6,0,2.54,0,5.2,20.0,Dobnak,Randy,-0.28,-1.59,-1.01,1.46,0.33,5.3,Randy Dobnak,randy dobnak
"King, Bryan",687911,2026,52,54.0,213,7.9,6,4.67,12,8.9,18.2,King,Bryan,-0.5,1.38,-1.36,-0.68,-1.48,1.0,Bryan King,bryan king
"Pivetta, Nick",601713,2026,5,21.0,77,7.2,0,3.43,0,5.8,22.6,Pivetta,Nick,-0.72,-1.11,-0.49,1.42,0.68,4.2,Nick Pivetta,nick pivetta
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.7,-1.36,-0.93,-1.66,2.8,Kade Morris,kade morris
"Dodd, Dylan",689266,2026,44,45.1,160,7.9,1,2.38,14,5.9,29.1,Dodd,Dylan,-0.5,-1.03,0.8,1.19,1.44,1.0,Dylan Dodd,dylan dodd
"Senga, Kodai",673540,2026,26,57.0,217,14.7,6,7.11,0,6.2,28.2,Senga,Kodai,1.62,-0.79,0.62,-0.65,-0.02,2.2,Kodai Senga,kodai senga
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.23,1.04,0.64,1.22,0.9,Mark Leiter Jr.,mark leiter
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.59,-0.79,1.06,1.08,1.55,6.1,Shohei Ohtani,shohei ohtani
"Wells, Tyler",669330,2026,55,70.0,245,6.3,6,2.44,15,7.4,30.2,Wells,Tyler,-1.0,0.18,1.02,0.64,1.21,1.3,Tyler Wells,tyler wells
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.5,-0.71,-0.17,0.16,-0.01,4.8,Joe Boyle,joe boyle
"Gore, MacKenzie",669022,2026,30,157.2,608,9.2,0,4.51,0,7.3,26.2,Gore,MacKenzie,-0.1,0.1,0.23,0.0,0.16,5.2,MacKenzie Gore,mackenzie gore
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.78,0.02,0.68,-0.62,0.05,0.8,Jordan Romano,jordan romano
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.02,-1.44,-1.91,-2.43,1.0,Angel Zerpa,angel zerpa
"Hall, DL",669084,2026,39,49.1,161,15.5,0,2.19,5,6.9,27.5,Hall,DL,1.87,-0.23,0.49,-1.28,-0.58,1.3,DL Hall,dl hall
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.1,-0.01,0.63,0.45,1.1,Peyton Gray,peyton gray
"Foley, Jason",671345,2026,18,19.1,78,9.2,0,4.19,2,7.0,17.2,Foley,Jason,-0.1,-0.15,-1.56,0.19,-1.0,1.1,Jason Foley,jason foley
"Doval, Camilo",666808,2026,60,55.1,204,12.2,1,4.07,7,5.9,27.2,Doval,Camilo,0.84,-1.03,0.43,0.15,0.41,0.9,Camilo Doval,camilo doval
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.96,0.42,0.25,-1.85,-1.16,0.9,Justin Lawrence,justin lawrence
"Cornelio, Riley",683000,2026,12,22.2,81,19.6,0,5.96,0,5.9,32.9,Cornelio,Riley,3.15,-1.03,1.56,-1.65,-0.07,1.8,Riley Cornelio,riley cornelio
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.53,-0.55,-2.1,1.62,-0.35,4.6,Miles Mikolas,miles mikolas
"Junis, Jakob",596001,2026,46,49.1,189,5.9,6,2.74,17,9.1,18.7,Junis,Jakob,-1.13,1.54,-1.26,-0.32,-1.15,1.1,Jakob Junis,jakob junis
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.31,0.49,0.46,0.68,1.0,Will Vest,will vest
"Richards, Trevor",670950,2026,45,68.1,255,7.8,1,3.42,1,5.4,21.9,Richards,Trevor,-0.53,-1.43,-0.63,1.53,0.65,1.5,Trevor Richards,trevor richards
"Stanek, Ryne",592773,2026,64,57.0,214,11.8,2,4.42,25,6.3,29.6,Stanek,Ryne,0.72,-0.71,0.9,-0.01,0.65,0.9,Ryne Stanek,ryne stanek
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.63,0.29,0.71,0.72,4.8,Jameson Taillon,jameson taillon
"Legumina, Casey",668984,2026,49,64.2,242,6.2,0,3.76,7,7.9,21.2,Legumina,Casey,-1.03,0.58,-0.77,0.35,-0.3,1.3,Casey Legumina,casey legumina
"Blewett, Scott",656240,2026,17,26.1,98,7.3,0,2.39,2,3.8,26.7,Blewett,Scott,-0.69,-2.71,0.33,2.65,2.15,1.5,Scott Blewett,scott blewett
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.31,0.31,0.19,0.36,5.1,Edward Cabrera,edward cabrera
"Wolfram, Grant",664991,2026,53,45.0,177,7.1,1,5.0,12,7.8,24.7,Wolfram,Grant,-0.75,0.5,-0.07,0.2,0.09,0.8,Grant Wolfram,grant wolfram
"Morillo, Juan",666661,2026,61,57.0,203,9.1,3,2.05,18,6.5,29.6,Morillo,Juan,-0.13,-0.55,0.9,0.52,1.03,0.9,Juan Morillo,juan morillo
"Lorenzen, Michael",547179,2026,29,121.2,523,8.5,1,7.03,0,7.6,18.0,Lorenzen,Michael,-0.31,0.34,-1.4,-0.02,-1.03,4.2,Michael Lorenzen,michael lorenzen
"Phillips, Evan",623465,2026,25,20.2,79,5.8,1,3.48,6,9.1,24.2,Phillips,Evan,-1.16,1.54,-0.17,-0.3,-0.34,0.8,Evan Phillips,evan phillips
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.0,-0.63,-0.49,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.23,-0.83,0.03,-0.58,1.4,Zak Kent,zak kent
"Gómez, Yoendrys",672782,2026,57,60.2,225,12.5,21,3.56,6,6.8,25.4,Gómez,Yoendrys,0.93,-0.31,0.07,-0.49,-0.3,1.1,Yoendrys Gómez,yoendrys gomez
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.66,1.14,-1.07,-0.37,-1.04,2.3,Logan Allen,logan allen
"Booser, Cam",592155,2026,34,34.2,124,4.5,0,2.34,10,8.4,27.6,Booser,Cam,-1.56,0.98,0.51,0.45,0.7,1.0,Cam Booser,cam booser
"Lowder, Rhett",695076,2026,25,116.0,467,9.0,0,5.43,0,7.9,18.7,Lowder,Rhett,-0.16,0.58,-1.26,-0.33,-1.15,4.6,Rhett Lowder,rhett lowder
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.07,-0.79,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Hughes, Gabriel",687312,2026,11,52.1,203,9.1,1,6.19,0,7.2,18.9,Hughes,Gabriel,-0.13,0.02,-1.22,0.09,-0.82,4.7,Gabriel Hughes,gabriel hughes
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.9,-0.63,-1.3,-0.99,-1.66,3.2,Luis Morales,luis morales
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.06,-1.52,-0.41,-1.4,1.3,Tristan Beck,tristan beck
"Loáisiga, Jonathan",642528,2026,60,58.1,211,4.8,1,2.47,9,7.2,23.2,Loáisiga,Jonathan,-1.47,0.02,-0.37,1.13,0.55,1.0,Jonathan Loáisiga,jonathan loaisiga
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.93,-3.12,-1.38,1.7,0.23,1.8,Philip Abner,philip abner
"Hoppe, Alex",695380,2026,37,38.1,146,9.7,1,4.23,5,7.6,26.3,Hoppe,Alex,0.06,0.34,0.25,-0.31,-0.04,1.0,Alex Hoppe,alex hoppe
"Garcia, Julian",670062,2026,28,40.0,134,9.9,2,3.15,3,8.2,29.4,Garcia,Julian,0.12,0.82,0.86,-0.73,0.1,1.4,Julian Garcia,julian garcia
