"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.24,-2.16,-0.8,-2.09,0.8,Justin Topa,justin topa
"Silseth, Chase",681217,2026,45,37.2,141,12.7,0,2.87,7,6.3,33.3,Silseth,Chase,0.99,-0.69,1.57,-0.24,0.94,0.8,Chase Silseth,chase silseth
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.65,0.24,0.63,5.6,Max Meyer,max meyer
"Shugart, Chase",663767,2026,28,31.2,119,8.8,0,5.4,0,7.0,24.2,Shugart,Chase,-0.18,-0.15,-0.2,0.26,0.04,1.1,Chase Shugart,chase shugart
"Fermin, José",820862,2026,30,32.2,117,12.5,0,2.76,4,5.4,31.5,Fermin,José,0.93,-1.39,1.22,0.36,1.11,1.1,José Fermin,jose fermin
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.49,-0.32,-0.29,-0.43,5.0,Brandon Woodruff,brandon woodruff
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.0,-1.16,1.33,0.92,1.59,0.8,Matt Brash,matt brash
"Herrin, Tim",682120,2026,42,33.1,114,13.2,0,3.24,14,8.2,31.4,Herrin,Tim,1.14,0.79,1.2,-1.52,-0.23,0.8,Tim Herrin,tim herrin
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.69,-0.45,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.09,0.93,-0.33,0.42,1.4,Joe Ross,joe ross
"Keller, Mitch",656605,2026,20,108.1,417,8.0,0,4.9,0,8.1,21.0,Keller,Mitch,-0.43,0.71,-0.82,-0.22,-0.74,5.4,Mitch Keller,mitch keller
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.4,-0.22,-1.16,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.4,1.06,-0.95,0.08,4.9,Spencer Strider,spencer strider
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.02,0.89,-0.66,0.16,5.6,Tyler Glasnow,tyler glasnow
"Manaea, Sean",640455,2026,22,85.2,334,7.4,0,4.52,0,7.6,21.1,Manaea,Sean,-0.61,0.32,-0.8,0.22,-0.41,3.9,Sean Manaea,sean manaea
"Phillips, Tyler",663969,2026,26,79.1,302,10.5,2,3.52,0,7.8,25.9,Phillips,Tyler,0.33,0.48,0.13,-0.63,-0.36,3.0,Tyler Phillips,tyler phillips
"Avila, Luinder",679883,2026,19,63.0,232,12.8,0,4.86,0,7.2,23.9,Avila,Luinder,1.02,0.01,-0.26,-0.81,-0.76,3.3,Luinder Avila,luinder avila
"Cleavinger, Garrett",664076,2026,33,29.0,104,10.6,2,3.72,16,6.6,26.8,Cleavinger,Garrett,0.36,-0.46,0.3,0.08,0.27,0.9,Garrett Cleavinger,garrett cleavinger
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.91,-0.93,1.12,1.44,1.81,1.5,Blade Tidwell,blade tidwell
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.08,-0.61,0.03,-0.37,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.0,-0.15,0.23,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.55,-1.58,-0.25,-1.29,0.8,Danny Coulombe,danny coulombe
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.96,-1.45,-1.89,-2.35,1.0,Angel Zerpa,angel zerpa
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.1,-1.95,-1.48,-2.42,1.0,Ryan Walker,ryan walker
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.24,-0.85,-0.78,0.48,-0.21,1.6,JT Brubaker,jt brubaker
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.57,1.57,0.13,-1.68,-1.09,0.9,Dennis Santana,dennis santana
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.7,0.01,-0.75,0.54,-0.14,4.1,Chris Paddack,chris paddack
"Hanifee, Brenan",669724,2026,18,18.1,71,6.4,0,3.93,3,10.4,12.7,Hanifee,Brenan,-0.91,2.51,-2.44,-1.25,-2.6,1.0,Brenan Hanifee,brenan hanifee
"Mejia, Juan",675848,2026,41,45.0,174,11.4,4,5.4,6,7.7,27.0,Mejia,Juan,0.6,0.4,0.34,-0.79,-0.31,1.1,Juan Mejia,juan mejia
"Abreu, Bryan",650556,2026,38,35.0,125,17.2,6,5.14,6,5.4,32.9,Abreu,Bryan,2.35,-1.39,1.49,-0.75,0.52,0.9,Bryan Abreu,bryan abreu
"Imai, Tatsuya",837227,2026,14,58.0,216,14.0,0,5.59,0,7.5,31.6,Imai,Tatsuya,1.38,0.24,1.24,-1.28,-0.03,4.1,Tatsuya Imai,tatsuya imai
"King, John",667463,2026,41,40.2,136,7.8,1,2.43,4,7.3,24.1,King,John,-0.49,0.09,-0.22,0.31,0.07,1.0,John King,john king
"Garcia, Rico",670329,2026,47,44.0,154,8.3,4,2.86,12,6.5,34.3,Garcia,Rico,-0.34,-0.54,1.76,0.69,1.73,0.9,Rico Garcia,rico garcia
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.54,-0.77,-1.45,-0.6,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.1,0.69,-1.81,-0.79,5.1,Carlos Rodón,carlos rodon
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.27,-1.81,-0.26,-1.47,0.9,Chris Martin,chris martin
"Cantillo, Joey",676282,2026,22,109.2,416,11.2,0,4.02,0,6.5,30.3,Cantillo,Joey,0.54,-0.54,0.98,-0.0,0.69,5.0,Joey Cantillo,joey cantillo
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.85,-1.19,-0.33,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.63,1.31,-1.21,0.08,1.2,David Morgan,david morgan
"Johnson, Ryan",696270,2026,10,38.1,149,9.5,0,6.1,0,7.8,25.7,Johnson,Ryan,0.03,0.48,0.09,-0.4,-0.22,3.8,Ryan Johnson,ryan johnson
"Sewald, Paul",623149,2026,41,37.1,136,6.0,24,4.58,0,8.3,28.9,Sewald,Paul,-1.03,0.87,0.71,0.13,0.59,0.9,Paul Sewald,paul sewald
"Civale, Aaron",650644,2026,17,77.0,323,7.1,0,5.49,0,7.5,19.9,Civale,Aaron,-0.7,0.24,-1.04,0.36,-0.48,4.5,Aaron Civale,aaron civale
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.61,0.28,0.44,0.51,0.9,Anthony Banda,anthony banda
"Elder, Bryce",693821,2026,19,108.2,416,7.2,0,4.06,0,6.8,22.5,Elder,Bryce,-0.67,-0.3,-0.53,0.76,0.16,5.7,Bryce Elder,bryce elder
"Houser, Adrian",605288,2026,19,83.0,330,7.6,0,5.1,1,6.8,18.4,Houser,Adrian,-0.55,-0.3,-1.33,0.67,-0.47,4.4,Adrian Houser,adrian houser
"Assad, Javier",665871,2026,16,62.1,231,6.4,0,4.04,0,8.5,12.6,Assad,Javier,-0.91,1.02,-2.46,-0.09,-1.79,3.9,Javier Assad,javier assad
"Montero, Keider",672456,2026,22,106.0,389,5.3,1,3.14,0,8.1,18.9,Montero,Keider,-1.24,0.71,-1.23,0.42,-0.57,4.8,Keider Montero,keider montero
"Mahle, Tyler",641816,2026,16,83.0,318,9.2,0,5.31,0,5.5,21.3,Mahle,Tyler,-0.06,-1.32,-0.77,1.09,0.23,5.2,Tyler Mahle,tyler mahle
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.33,-1.87,1.53,-0.24,3.3,Austin Voth,austin voth
"Mlodzinski, Carmen",669387,2026,22,86.1,337,8.1,2,3.34,2,6.7,21.1,Mlodzinski,Carmen,-0.4,-0.38,-0.8,0.61,-0.14,3.9,Carmen Mlodzinski,carmen mlodzinski
"Legumina, Casey",668984,2026,34,43.1,161,7.0,0,3.95,6,7.8,20.3,Legumina,Casey,-0.73,0.48,-0.96,0.2,-0.54,1.3,Casey Legumina,casey legumina
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.87,-0.22,-0.36,-0.51,-0.61,1.7,Osvaldo Bido,osvaldo bido
"Medina, Luis",665622,2026,34,46.0,174,11.7,0,3.72,5,7.0,30.9,Medina,Luis,0.69,-0.15,1.1,-0.43,0.47,1.4,Luis Medina,luis medina
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.17,-0.36,-1.27,-1.14,1.1,Tyler Davis,tyler davis
"Agnos, Zach",688642,2026,27,61.2,248,8.5,2,6.42,0,6.9,20.8,Agnos,Zach,-0.28,-0.22,-0.86,0.39,-0.33,2.3,Zach Agnos,zach agnos
"Stewart, Brock",592779,2026,12,12.1,42,10.6,0,2.19,4,3.3,29.9,Stewart,Brock,0.36,-3.03,0.91,2.1,2.12,1.0,Brock Stewart,brock stewart
"Schweitzer, Tyler",805326,2026,8,15.2,63,6.0,1,4.02,1,7.6,22.4,Schweitzer,Tyler,-1.03,0.32,-0.55,0.56,0.0,1.9,Tyler Schweitzer,tyler schweitzer
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.57,-0.09,-1.61,-1.2,1.8,Shaun Anderson,shaun anderson
"Hancock, Emerson",676106,2026,19,105.1,382,6.3,0,3.16,0,7.7,23.3,Hancock,Emerson,-0.94,0.4,-0.38,0.42,0.03,5.5,Emerson Hancock,emerson hancock
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.07,-0.8,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Okert, Steven",595345,2026,51,51.2,179,6.1,0,2.09,14,8.4,30.3,Okert,Steven,-1.0,0.95,0.98,0.04,0.72,1.0,Steven Okert,steven okert
"Miller, Mason",695243,2026,41,42.2,146,9.2,26,0.84,0,6.0,47.7,Miller,Mason,-0.06,-0.93,4.36,0.78,3.63,1.0,Mason Miller,mason miller
"Wilson, Bryse",669060,2026,6,17.2,72,2.6,0,4.08,0,9.9,15.8,Wilson,Bryse,-2.06,2.12,-1.83,-0.05,-1.33,2.9,Bryse Wilson,bryse wilson
"Peterson, David",656849,2026,20,89.0,359,9.4,1,5.97,1,6.6,21.5,Peterson,David,-0.0,-0.46,-0.73,0.36,-0.26,4.4,David Peterson,david peterson
"Skenes, Paul",694973,2026,21,115.1,426,5.6,0,3.43,0,6.2,27.8,Skenes,Paul,-1.15,-0.77,0.5,1.51,1.42,5.5,Paul Skenes,paul skenes
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.01,-0.4,-0.95,-0.95,1.4,Mason Black,mason black
"Webb, Jacob",657097,2026,45,44.1,170,9.0,5,2.84,7,6.4,32.8,Webb,Jacob,-0.12,-0.61,1.47,0.58,1.45,1.0,Jacob Webb,jacob webb
"Sánchez, Cristopher",650911,2026,21,132.2,519,4.5,0,2.65,0,6.3,32.4,Sánchez,Cristopher,-1.48,-0.69,1.39,1.71,2.19,6.3,Cristopher Sánchez,cristopher sanchez
"Morillo, Juan",666661,2026,45,41.2,147,9.5,1,2.81,12,6.9,32.4,Morillo,Juan,0.03,-0.22,1.39,0.16,1.09,0.9,Juan Morillo,juan morillo
"Gasser, Robert",688107,2026,10,51.1,198,6.4,0,4.91,0,9.0,22.8,Gasser,Robert,-0.91,1.41,-0.47,-0.4,-0.61,5.1,Robert Gasser,robert gasser
"Springs, Jeffrey",605488,2026,20,102.2,405,8.4,0,5.96,0,6.6,23.6,Springs,Jeffrey,-0.31,-0.46,-0.32,0.6,0.2,5.1,Jeffrey Springs,jeffrey springs
"Smith, Cade",671922,2026,45,48.0,178,5.7,29,2.63,0,6.9,34.1,Smith,Cade,-1.12,-0.22,1.72,1.06,1.96,1.1,Cade Smith,cade smith
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.15,0.32,-1.64,0.65,-0.7,1.0,Joe Mantiply,joe mantiply
"Quantrill, Cal",615698,2026,21,53.1,207,7.4,0,4.05,0,5.6,18.8,Quantrill,Cal,-0.61,-1.24,-1.25,1.45,0.14,2.5,Cal Quantrill,cal quantrill
"Burns, Chase",695505,2026,19,107.2,392,9.0,0,2.42,0,7.0,31.8,Burns,Chase,-0.12,-0.15,1.27,0.21,1.05,5.6,Chase Burns,chase burns
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.03,-0.38,0.13,0.28,0.29,1.2,Beck Way,beck way
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.85,-0.71,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"O'Brien, Riley",676617,2026,42,41.2,151,9.4,26,3.67,1,7.2,27.3,O'Brien,Riley,-0.0,0.01,0.4,-0.0,0.28,1.0,Riley O'Brien,riley obrien
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.8,-1.76,-1.46,-2.27,4.4,Sean Sullivan,sean sullivan
"Kerkering, Orion",689147,2026,42,39.1,143,13.5,1,2.75,10,8.2,28.1,Kerkering,Orion,1.23,0.79,0.56,-1.59,-0.73,0.9,Orion Kerkering,orion kerkering
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.07,0.58,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Mayza, Tim",641835,2026,39,45.0,170,6.0,0,4.0,1,5.7,23.3,Mayza,Tim,-1.03,-1.16,-0.38,1.72,0.95,1.2,Tim Mayza,tim mayza
"Detmers, Reid",672282,2026,21,120.0,443,7.5,0,4.05,0,8.0,28.6,Detmers,Reid,-0.58,0.63,0.65,-0.04,0.43,5.7,Reid Detmers,reid detmers
"Soto, Gregory",642397,2026,43,42.2,152,10.4,13,3.8,7,6.7,27.8,Soto,Gregory,0.3,-0.38,0.5,0.07,0.4,1.0,Gregory Soto,gregory soto
"Adams, Travis",701519,2026,21,30.2,116,10.7,2,4.99,1,8.0,28.7,Adams,Travis,0.39,0.63,0.67,-0.8,-0.09,1.4,Travis Adams,travis adams
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.09,-0.77,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.93,-0.24,-1.0,-0.87,4.2,Lucas Giolito,lucas giolito
"Lynch IV, Daniel",663738,2026,42,42.1,153,7.1,1,2.13,12,6.6,28.4,Lynch IV,Daniel,-0.7,-0.46,0.61,0.91,1.07,1.0,Daniel Lynch IV,daniel lynch
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.75,-1.0,1.26,-0.58,0.47,4.4,Cole Ragans,cole ragans
"Burke, Sean",680732,2026,20,112.1,413,7.4,0,3.2,0,7.3,24.6,Burke,Sean,-0.61,0.09,-0.12,0.41,0.2,5.6,Sean Burke,sean burke
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.4,-1.62,-1.33,-2.08,1.0,PJ Poulin,pj poulin
"Young, Brandon",687064,2026,16,91.1,351,8.2,0,3.25,0,8.1,23.3,Young,Brandon,-0.37,0.71,-0.38,-0.27,-0.46,5.7,Brandon Young,brandon young
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.3,-0.77,-0.55,0.37,-0.13,0.9,Tony Santillan,tony santillan
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.15,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Bruihl, Justin",677865,2026,44,48.2,185,8.7,0,3.88,6,7.2,18.1,Bruihl,Justin,-0.22,0.01,-1.39,0.16,-0.86,1.1,Justin Bruihl,justin bruihl
"Chandler, Bubba",696149,2026,20,100.2,377,12.7,0,4.47,0,7.6,23.2,Chandler,Bubba,0.99,0.32,-0.4,-1.03,-1.01,5.0,Bubba Chandler,bubba chandler
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.38,-0.16,-0.67,-0.59,0.8,Matt Gage,matt gage
"Sheehan, Emmet",686218,2026,18,87.2,337,7.2,0,5.13,0,7.7,30.4,Sheehan,Emmet,-0.67,0.4,1.0,0.21,0.86,4.8,Emmet Sheehan,emmet sheehan
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.51,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.69,-1.04,1.43,0.27,1.5,Jake Woodford,jake woodford
"Cano, Yennier",666974,2026,45,33.2,127,5.1,1,2.41,8,6.4,25.8,Cano,Yennier,-1.3,-0.61,0.11,1.51,1.14,0.7,Yennier Cano,yennier cano
"Speier, Gabe",642100,2026,32,26.1,93,9.1,1,2.05,13,9.4,22.9,Speier,Gabe,-0.09,1.73,-0.45,-1.28,-1.22,0.8,Gabe Speier,gabe speier
"Pérez, Cionel",672335,2026,34,38.2,156,9.3,0,5.35,5,7.9,24.3,Pérez,Cionel,-0.03,0.56,-0.18,-0.41,-0.42,1.1,Cionel Pérez,cionel perez
"Holton, Tyler",663947,2026,43,46.0,180,5.2,1,2.93,9,8.2,23.7,Holton,Tyler,-1.27,0.79,-0.3,0.38,0.06,1.1,Tyler Holton,tyler holton
"Alcantara, Sandy",645261,2026,22,143.2,549,6.4,0,4.01,0,7.3,21.8,Alcantara,Sandy,-0.91,0.09,-0.67,0.65,-0.02,6.5,Sandy Alcantara,sandy alcantara
"Vesia, Alex",681911,2026,45,34.1,122,15.9,3,2.62,16,7.0,37.6,Vesia,Alex,1.96,-0.15,2.4,-1.42,0.69,0.8,Alex Vesia,alex vesia
"Singer, Brady",663903,2026,20,103.1,411,7.0,0,4.53,0,6.1,25.8,Singer,Brady,-0.73,-0.85,0.11,1.24,0.95,5.2,Brady Singer,brady singer
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.94,0.13,-0.16,-0.02,1.1,Hunter Bigge,hunter bigge
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.26,0.83,-2.22,-0.98,3.4,Valente Bellozo,valente bellozo
"Alvarado, Elvis",665660,2026,28,30.0,108,10.6,2,5.4,5,7.7,30.8,Alvarado,Elvis,0.36,0.4,1.08,-0.6,0.34,1.1,Elvis Alvarado,elvis alvarado
"Sabrowski, Erik",681870,2026,38,30.1,107,16.2,0,3.56,20,8.5,31.7,Sabrowski,Erik,2.05,1.02,1.26,-2.41,-0.82,0.8,Erik Sabrowski,erik sabrowski
"Bradley, Taj",671737,2026,20,114.2,430,9.6,0,3.69,0,8.2,26.4,Bradley,Taj,0.06,0.79,0.23,-0.66,-0.31,5.7,Taj Bradley,taj bradley
"Pearson, Nate",663878,2026,16,20.0,71,14.3,1,3.6,0,8.4,24.0,Pearson,Nate,1.47,0.95,-0.24,-1.9,-1.51,1.2,Nate Pearson,nate pearson
"Davila, Nick",689546,2026,19,21.1,73,11.4,1,3.38,2,6.3,15.6,Davila,Nick,0.6,-0.69,-1.87,0.07,-1.27,1.1,Nick Davila,nick davila
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.69,-0.54,-1.95,-0.9,-2.01,2.2,Hunter Barco,hunter barco
"Kremer, Dean",665152,2026,6,32.0,120,6.2,0,5.06,0,7.2,29.7,Kremer,Dean,-0.97,0.01,0.87,0.75,1.14,5.3,Dean Kremer,dean kremer
"Seymour, Ian",693855,2026,35,73.2,269,8.8,2,4.64,10,9.4,29.3,Seymour,Ian,-0.18,1.73,0.79,-1.21,-0.3,2.1,Ian Seymour,ian seymour
"Feltner, Ryan",663372,2026,14,65.2,256,9.8,0,5.48,0,8.7,25.2,Feltner,Ryan,0.12,1.18,-0.01,-1.02,-0.72,4.7,Ryan Feltner,ryan feltner
"Wilcox, Cole",677961,2026,17,21.0,79,14.6,0,3.43,0,11.5,31.3,Wilcox,Cole,1.57,3.36,1.18,-3.87,-1.9,1.2,Cole Wilcox,cole wilcox
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.88,-1.08,-0.93,-1.41,2.0,Blas Castaño,blas castano
"Yesavage, Trey",702056,2026,16,85.0,302,11.9,0,3.92,0,5.5,30.6,Yesavage,Trey,0.75,-1.32,1.04,0.44,1.05,5.3,Trey Yesavage,trey yesavage
"King, Michael",650633,2026,21,119.1,429,10.0,0,3.24,0,6.2,25.6,King,Michael,0.18,-0.77,0.07,0.47,0.38,5.7,Michael King,michael king
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.32,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.47,-0.32,1.35,0.73,1.0,JoJo Romero,jojo romero
"Guerrero, Tyron",594027,2026,22,23.0,90,2.1,0,2.35,10,7.7,27.6,Guerrero,Tyron,-2.21,0.4,0.46,1.42,1.33,1.0,Tyron Guerrero,tyron guerrero
"McGreevy, Michael",700241,2026,20,114.1,424,5.9,0,3.07,0,6.3,18.7,McGreevy,Michael,-1.06,-0.69,-1.27,1.38,0.08,5.7,Michael McGreevy,michael mcgreevy
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.87,0.09,-0.73,-0.45,4.7,Jake Irvin,jake irvin
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.38,1.39,-0.95,0.31,1.0,Graham Ashcraft,graham ashcraft
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.77,-0.2,1.2,0.71,5.4,Ranger Suarez,ranger suarez
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.0,-0.94,0.34,-0.42,3.7,Sam Aldegheri,sam aldegheri
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.09,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Varland, Louis",686973,2026,47,52.0,185,6.5,21,1.04,5,7.1,29.6,Varland,Louis,-0.88,-0.07,0.85,0.74,1.12,1.1,Louis Varland,louis varland
"Winn, Keaton",676775,2026,34,33.2,121,8.1,1,3.21,11,8.0,22.3,Winn,Keaton,-0.4,0.63,-0.57,-0.19,-0.53,1.0,Keaton Winn,keaton winn
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.01,0.23,0.07,0.21,5.1,Joe Boyle,joe boyle
"Fedde, Erick",607200,2026,20,93.0,362,8.6,0,4.16,0,6.4,18.5,Fedde,Erick,-0.25,-0.61,-1.31,0.68,-0.45,4.6,Erick Fedde,erick fedde
"Minter, A.J.",621345,2026,22,22.0,86,2.3,0,2.45,1,9.4,23.4,Minter,A.J.,-2.15,1.73,-0.36,0.33,-0.02,1.0,A.J. Minter,aj minter
"Ashby, Aaron",676879,2026,48,59.2,227,11.5,0,3.32,8,7.0,31.8,Ashby,Aaron,0.63,-0.15,1.27,-0.38,0.63,1.2,Aaron Ashby,aaron ashby
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.25,-0.46,0.25,0.55,0.56,1.1,Evan Sisk,evan sisk
"Pfaadt, Brandon",694297,2026,18,65.0,253,7.1,0,4.43,2,7.5,20.6,Pfaadt,Brandon,-0.7,0.24,-0.9,0.36,-0.38,3.6,Brandon Pfaadt,brandon pfaadt
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.71,2.46,-1.46,0.71,0.9,Ryan Helsley,ryan helsley
"Dobnak, Randy",677976,2026,4,19.0,71,11.3,0,1.42,0,4.8,19.5,Dobnak,Randy,0.57,-1.86,-1.11,1.02,-0.07,4.8,Randy Dobnak,randy dobnak
"Dodd, Dylan",689266,2026,26,30.1,104,7.9,1,2.08,6,5.1,28.9,Dodd,Dylan,-0.46,-1.63,0.71,1.64,1.66,1.2,Dylan Dodd,dylan dodd
"deGrom, Jacob",594798,2026,19,105.1,398,5.7,0,3.76,0,6.3,34.1,deGrom,Jacob,-1.12,-0.69,1.72,1.43,2.22,5.5,Jacob deGrom,jacob degrom
"Morejon, Adrian",670970,2026,48,55.1,209,6.2,1,3.25,15,7.4,34.2,Morejon,Adrian,-0.97,0.17,1.74,0.63,1.67,1.1,Adrian Morejon,adrian morejon
"Johnson, Pierce",572955,2026,33,29.0,111,9.5,1,5.28,5,9.3,24.3,Johnson,Pierce,0.03,1.65,-0.18,-1.32,-1.06,0.9,Pierce Johnson,pierce johnson
