"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.51,-0.9,-0.98,-1.34,1.2,Brant Hurter,brant hurter
"Hughes, Gabriel",687312,2026,9,42.2,165,8.1,1,6.54,0,7.0,18.8,Hughes,Gabriel,-0.43,-0.12,-1.23,0.43,-0.58,4.7,Gabriel Hughes,gabriel hughes
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.19,-0.2,-0.82,0.01,-0.58,1.4,Zak Kent,zak kent
"Waguespack, Jacob",621097,2026,22,29.0,99,8.8,0,2.48,3,7.9,24.6,Waguespack,Jacob,-0.22,0.59,-0.1,-0.29,-0.28,1.3,Jacob Waguespack,jacob waguespack
"Chapman, Aroldis",547973,2026,45,43.2,160,11.0,29,1.85,0,7.0,29.4,Chapman,Aroldis,0.47,-0.12,0.85,-0.27,0.41,1.0,Aroldis Chapman,aroldis chapman
"Holderman, Colin",670059,2026,50,50.0,174,9.3,1,2.34,10,6.2,27.0,Holderman,Colin,-0.06,-0.75,0.38,0.63,0.72,1.0,Colin Holderman,colin holderman
"Teng, Kai-Wei",678906,2026,26,70.0,266,9.7,0,4.24,3,6.3,26.2,Teng,Kai-Wei,0.06,-0.67,0.22,0.47,0.5,2.7,Kai-Wei Teng,kai wei teng
"Kimbrel, Craig",518886,2026,38,39.0,138,11.3,1,4.15,1,5.5,24.6,Kimbrel,Craig,0.56,-1.3,-0.1,0.58,0.35,1.0,Craig Kimbrel,craig kimbrel
"Brubaker, JT",664141,2026,41,60.1,218,10.4,2,3.58,3,5.8,20.9,Brubaker,JT,0.28,-1.07,-0.82,0.61,-0.15,1.5,JT Brubaker,jt brubaker
"Graceffo, Gordon",700669,2026,52,63.1,216,11.9,1,3.13,6,7.7,17.5,Graceffo,Gordon,0.75,0.43,-1.49,-0.92,-1.72,1.2,Gordon Graceffo,gordon graceffo
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.53,-1.07,-0.7,1.24,0.38,4.0,Kohl Drake,kohl drake
"Jobe, Jackson",695549,2026,3,14.0,53,8.2,0,4.5,0,5.2,19.5,Jobe,Jackson,-0.4,-1.54,-1.1,1.51,0.3,4.7,Jackson Jobe,jackson jobe
"Gilbert, Logan",669302,2026,25,150.1,546,6.2,0,3.35,0,7.3,29.8,Gilbert,Logan,-1.02,0.12,0.93,0.7,1.17,6.0,Logan Gilbert,logan gilbert
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.68,-1.46,-0.33,-0.17,-0.36,3.3,Jonah Tong,jonah tong
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.3,-2.02,0.59,-0.22,0.26,2.4,Kendry Rojas,kendry rojas
"Henriquez, Edgardo",683618,2026,52,52.2,180,11.0,1,2.91,9,7.1,29.8,Henriquez,Edgardo,0.47,-0.04,0.93,-0.33,0.43,1.0,Edgardo Henriquez,edgardo henriquez
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.72,0.27,0.83,-0.77,0.04,1.6,Drey Jameson,drey jameson
"Melton, Troy",675512,2026,15,90.0,324,7.9,0,1.6,0,6.8,25.4,Melton,Troy,-0.5,-0.28,0.06,0.6,0.47,6.0,Troy Melton,troy melton
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.18,-1.23,-1.25,0.03,-0.87,0.9,Nick Mears,nick mears
"Thornton, Trent",663423,2026,40,41.2,144,9.3,3,2.38,5,7.8,21.6,Thornton,Trent,-0.06,0.51,-0.68,-0.35,-0.74,1.0,Trent Thornton,trent thornton
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.35,-0.33,0.3,-0.02,0.9,Jalen Beeks,jalen beeks
"Alvarado, José",621237,2026,53,46.0,184,10.2,1,6.07,11,6.2,29.2,Alvarado,José,0.22,-0.75,0.81,0.41,0.87,0.9,José Alvarado,jose alvarado
"Anderson, Grant",681982,2026,48,52.0,182,10.2,0,3.46,5,7.9,25.8,Anderson,Grant,0.22,0.59,0.14,-0.63,-0.35,1.1,Grant Anderson,grant anderson
"Blubaugh, AJ",805123,2026,50,80.1,288,10.2,1,3.25,7,6.3,29.1,Blubaugh,AJ,0.22,-0.67,0.79,0.35,0.82,1.6,AJ Blubaugh,aj blubaugh
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.71,-3.04,-0.23,3.69,2.47,2.5,Jordan Wicks,jordan wicks
"Leahy, Kyle",681517,2026,25,126.1,485,7.0,0,3.13,0,8.2,22.8,Leahy,Kyle,-0.77,0.83,-0.45,-0.04,-0.35,5.0,Kyle Leahy,kyle leahy
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.75,-1.23,0.97,0.37,0.96,5.2,Trey Yesavage,trey yesavage
"Silseth, Chase",681217,2026,59,50.0,182,13.4,0,2.7,13,6.3,32.0,Silseth,Chase,1.21,-0.67,1.36,-0.42,0.67,0.8,Chase Silseth,chase silseth
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.96,0.86,-0.07,2.3,Xzavion Curry,xzavion curry
"Schlittler, Cam",693645,2026,27,158.0,577,5.9,0,2.16,0,7.7,28.7,Schlittler,Cam,-1.12,0.43,0.71,0.53,0.89,5.9,Cam Schlittler,cam schlittler
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.04,0.11,4.0,Jesse Scholtens,jesse scholtens
"Cano, Yennier",666974,2026,55,41.2,160,5.2,2,3.24,11,6.5,26.7,Cano,Yennier,-1.33,-0.52,0.32,1.44,1.26,0.7,Yennier Cano,yennier cano
"Holton, Tyler",663947,2026,55,59.2,232,5.6,2,3.17,13,8.0,23.4,Holton,Tyler,-1.21,0.67,-0.33,0.42,0.06,1.1,Tyler Holton,tyler holton
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.91,-0.23,-1.09,-0.95,1.1,Will Klein,will klein
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.09,0.43,-0.19,-1.18,-0.98,0.9,Shawn Armstrong,shawn armstrong
"Sandoval, Patrick",663776,2026,8,39.2,161,9.8,0,4.54,0,6.3,26.3,Sandoval,Patrick,0.1,-0.67,0.24,0.45,0.49,4.9,Patrick Sandoval,patrick sandoval
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.8,-2.65,0.32,3.45,2.7,4.4,Brett Kerry,brett kerry
"Pearson, Nate",663878,2026,29,32.2,114,12.7,3,2.48,3,8.5,22.5,Pearson,Nate,1.0,1.06,-0.51,-1.6,-1.51,1.1,Nate Pearson,nate pearson
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.49,-0.99,0.65,-1.16,-0.37,2.3,Dax Fulton,dax fulton
"Clarke, Taylor",664199,2026,58,58.1,203,4.5,0,2.31,13,6.1,21.2,Clarke,Taylor,-1.55,-0.83,-0.76,1.85,0.78,1.0,Taylor Clarke,taylor clarke
"Hernández, Jonathan",642546,2026,16,25.1,96,11.9,0,5.68,0,7.0,19.9,Hernández,Jonathan,0.75,-0.12,-1.02,-0.49,-1.08,1.6,Jonathan Hernández,jonathan hernandez
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.18,-1.94,0.16,-0.19,-0.02,1.1,Hunter Bigge,hunter bigge
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.2,0.55,-0.88,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Johnson, Ryan",696270,2026,16,67.1,257,10.5,0,5.75,0,8.0,23.4,Johnson,Ryan,0.31,0.67,-0.33,-0.76,-0.78,4.2,Ryan Johnson,ryan johnson
"Lugo, Seth",607625,2026,26,145.1,558,7.4,0,4.71,0,8.1,18.4,Lugo,Seth,-0.65,0.75,-1.31,-0.08,-0.99,5.6,Seth Lugo,seth lugo
"Matthews, Zebby",805673,2026,17,96.2,372,7.6,0,5.12,0,8.5,21.3,Matthews,Zebby,-0.59,1.06,-0.74,-0.37,-0.8,5.7,Zebby Matthews,zebby matthews
"Foley, Jason",671345,2026,11,11.2,43,10.2,0,3.86,0,7.3,15.8,Foley,Jason,0.22,0.12,-1.82,-0.26,-1.49,1.0,Jason Foley,jason foley
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.18,-0.2,0.38,-0.76,-0.28,4.2,Elmer Rodríguez,elmer rodriguez
"Bennett, Jake",687562,2026,15,87.2,325,5.1,0,3.49,0,7.9,24.2,Bennett,Jake,-1.37,0.59,-0.17,0.6,0.31,5.8,Jake Bennett,jake bennett
"Jansen, Kenley",445276,2026,38,34.1,122,13.9,16,4.19,1,6.1,26.5,Jansen,Kenley,1.37,-0.83,0.28,-0.42,-0.1,0.9,Kenley Jansen,kenley jansen
"Roupp, Landen",694738,2026,25,134.2,500,11.1,0,4.34,0,4.8,25.2,Roupp,Landen,0.5,-1.86,0.02,1.05,0.77,5.4,Landen Roupp,landen roupp
"Nance, Tommy",667297,2026,47,47.1,179,9.0,0,3.23,6,6.7,25.7,Nance,Tommy,-0.15,-0.36,0.12,0.4,0.37,1.0,Tommy Nance,tommy nance
"Irvin, Jake",663623,2026,16,77.1,294,9.7,0,5.82,0,8.1,23.3,Irvin,Jake,0.06,0.75,-0.35,-0.63,-0.7,4.8,Jake Irvin,jake irvin
"Wilson, Bryse",669060,2026,13,29.2,124,1.6,0,4.25,0,8.1,17.8,Wilson,Bryse,-2.45,0.75,-1.43,1.32,-0.08,2.2,Bryse Wilson,bryse wilson
"Lord, Brad",695418,2026,31,65.0,243,9.3,1,3.88,6,8.7,20.2,Lord,Brad,-0.06,1.22,-0.96,-0.9,-1.33,2.1,Brad Lord,brad lord
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.2,1.1,-0.61,0.35,1.0,Chris Murphy,chris murphy
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.28,-1.07,-0.39,0.61,0.16,4.9,Hunter Dobbins,hunter dobbins
"Little, Brendon",663893,2026,20,19.0,75,18.3,0,9.0,3,6.0,37.7,Little,Brendon,2.74,-0.91,2.48,-1.42,0.76,1.0,Brendon Little,brendon little
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.06,-1.51,-0.42,-1.38,1.3,Tristan Beck,tristan beck
"Bradish, Kyle",680694,2026,25,138.2,519,10.2,0,3.7,0,5.8,24.3,Bradish,Kyle,0.22,-1.07,-0.15,0.66,0.36,5.5,Kyle Bradish,kyle bradish
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.46,-0.35,0.7,0.25,1.2,Cole Henry,cole henry
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.27,-1.78,-0.08,-1.15,-0.88,0.8,Danny Young,danny young
"Chandler, Bubba",696149,2026,25,125.1,470,12.1,0,4.38,0,7.4,22.9,Chandler,Bubba,0.81,0.2,-0.43,-0.78,-0.87,5.0,Bubba Chandler,bubba chandler
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.65,-1.7,-0.35,1.82,1.06,1.8,Trevor Martin,trevor martin
"Blanco, Ronel",669854,2026,5,23.1,87,11.9,0,7.71,0,6.7,25.8,Blanco,Ronel,0.75,-0.36,0.14,-0.3,-0.12,4.6,Ronel Blanco,ronel blanco
"Cleavinger, Garrett",664076,2026,46,38.2,140,10.4,2,3.72,22,6.4,28.8,Cleavinger,Garrett,0.28,-0.59,0.73,0.24,0.7,0.8,Garrett Cleavinger,garrett cleavinger
"Winn, Cole",668390,2026,50,46.2,186,7.3,1,5.59,9,8.4,28.0,Winn,Cole,-0.68,0.98,0.57,-0.24,0.24,0.9,Cole Winn,cole winn
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.41,1.77,0.3,-1.69,-1.0,1.7,Shaun Anderson,shaun anderson
"Weaver, Luke",596133,2026,47,49.0,174,6.3,1,2.2,15,7.4,30.8,Weaver,Luke,-0.99,0.2,1.12,0.62,1.25,1.0,Luke Weaver,luke weaver
"Varland, Louis",686973,2026,60,66.1,236,7.0,29,1.22,5,7.3,29.6,Varland,Louis,-0.77,0.12,0.89,0.51,1.0,1.1,Louis Varland,louis varland
"Soto, Gregory",642397,2026,55,55.0,201,10.0,14,3.44,8,6.6,28.4,Soto,Gregory,0.16,-0.44,0.65,0.22,0.62,1.0,Gregory Soto,gregory soto
"Scott, Tanner",656945,2026,56,52.1,186,5.5,19,2.24,12,6.8,35.3,Scott,Tanner,-1.24,-0.28,2.01,1.18,2.28,0.9,Tanner Scott,tanner scott
"Suter, Brent",608718,2026,46,75.1,289,7.0,0,3.7,3,7.7,22.1,Suter,Brent,-0.77,0.43,-0.59,0.27,-0.23,1.6,Brent Suter,brent suter
"Strzelecki, Peter",657265,2026,7,13.2,47,9.3,0,3.29,0,5.9,18.1,Strzelecki,Peter,-0.06,-0.99,-1.37,0.81,-0.4,1.9,Peter Strzelecki,peter strzelecki
"Zuber, Tyler",676604,2026,30,27.0,107,5.2,1,3.33,8,9.4,23.5,Zuber,Tyler,-1.33,1.77,-0.31,-0.34,-0.47,0.9,Tyler Zuber,tyler zuber
"Rolison, Ryan",669020,2026,47,51.0,179,11.3,1,2.82,7,7.4,21.3,Rolison,Ryan,0.56,0.2,-0.74,-0.59,-0.95,1.1,Ryan Rolison,ryan rolison
"Yoho, Craig",684974,2026,24,28.1,102,11.7,0,4.45,1,7.7,27.1,Yoho,Craig,0.69,0.43,0.4,-0.87,-0.34,1.2,Craig Yoho,craig yoho
"Hurt, Kyle",669165,2026,40,41.0,156,12.2,1,4.61,9,7.1,35.5,Hurt,Kyle,0.84,-0.04,2.04,-0.62,1.02,1.0,Kyle Hurt,kyle hurt
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.05,-0.99,-1.84,2.36,0.37,3.3,Raymond Burgos,raymond burgos
"Morris, Andrew",702193,2026,50,60.1,232,8.5,3,3.43,20,6.4,22.3,Morris,Andrew,-0.31,-0.59,-0.55,0.7,0.11,1.2,Andrew Morris,andrew morris
"Junis, Jakob",596001,2026,40,43.1,165,5.1,5,2.91,16,9.1,20.3,Junis,Jakob,-1.37,1.54,-0.94,-0.13,-0.77,1.1,Jakob Junis,jakob junis
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.4,-0.59,-0.21,1.55,0.95,1.0,Robert Suarez,robert suarez
"De Los Santos, Enyel",660853,2026,57,60.0,232,5.2,5,4.5,9,6.4,27.5,De Los Santos,Enyel,-1.33,-0.59,0.47,1.5,1.41,1.1,Enyel De Los Santos,enyel de los santos
"Palencia, Daniel",694037,2026,20,17.2,67,8.1,3,2.55,0,5.7,29.3,Palencia,Daniel,-0.43,-1.15,0.83,1.23,1.47,0.9,Daniel Palencia,daniel palencia
"Phillips, Evan",623465,2026,19,15.1,61,7.5,0,4.7,5,7.0,24.4,Phillips,Evan,-0.62,-0.12,-0.13,0.57,0.32,0.8,Evan Phillips,evan phillips
"Jump, Gage",695611,2026,16,82.0,314,11.1,0,4.83,0,8.4,24.6,Jump,Gage,0.5,0.98,-0.1,-1.15,-0.89,5.1,Gage Jump,gage jump
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.12,0.14,0.79,0.67,5.5,Bryce Miller,bryce miller
"Rodón, Carlos",607074,2026,11,54.1,192,13.2,0,3.15,0,8.1,27.8,Rodón,Carlos,1.15,0.75,0.53,-1.48,-0.67,4.9,Carlos Rodón,carlos rodon
"Sale, Chris",519242,2026,23,135.0,501,5.2,0,2.2,0,6.2,30.1,Sale,Chris,-1.33,-0.75,0.98,1.62,1.86,5.9,Chris Sale,chris sale
"Kirby, George",669923,2026,24,140.0,550,5.6,0,4.18,0,7.7,21.6,Kirby,George,-1.21,0.43,-0.68,0.6,-0.06,5.8,George Kirby,george kirby
"Adams, Travis",701519,2026,31,42.0,164,10.8,2,5.79,1,7.5,27.3,Adams,Travis,0.41,0.27,0.44,-0.53,-0.07,1.4,Travis Adams,travis adams
"Rogers, Taylor",573124,2026,54,47.2,186,10.2,2,4.91,9,6.0,17.9,Rogers,Taylor,0.22,-0.91,-1.41,0.54,-0.63,0.9,Taylor Rogers,taylor rogers
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.36,1.44,-0.98,0.33,1.0,Graham Ashcraft,graham ashcraft
"Sanders, Cam",676742,2026,18,19.1,71,14.8,3,6.05,0,4.7,37.4,Sanders,Cam,1.65,-1.94,2.42,0.22,1.89,1.1,Cam Sanders,cam sanders
"Santana, Dennis",642701,2026,47,44.1,172,10.7,2,5.89,5,9.3,26.3,Santana,Dennis,0.38,1.69,0.24,-1.61,-0.98,0.9,Dennis Santana,dennis santana
"Lynch IV, Daniel",663738,2026,50,58.1,215,7.2,1,2.93,13,7.5,25.8,Lynch IV,Daniel,-0.71,0.27,0.14,0.34,0.34,1.2,Daniel Lynch IV,daniel lynch
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.36,-1.04,1.27,0.16,5.4,Stephen Kolek,stephen kolek
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.06,-0.67,0.53,-0.3,0.17,1.0,Gavin Hollowell,gavin hollowell
"Lopez, Jacob",682052,2026,21,94.0,362,11.2,0,4.98,1,7.0,24.9,Lopez,Jacob,0.53,-0.12,-0.04,-0.32,-0.25,4.5,Jacob Lopez,jacob lopez
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.37,0.12,-0.84,-1.15,-1.43,0.9,Lucas Erceg,lucas erceg
"Castillo, Luis",622491,2026,24,118.0,474,7.0,0,5.19,1,7.5,24.8,Castillo,Luis,-0.77,0.27,-0.06,0.39,0.24,4.9,Luis Castillo,luis castillo
"Vesia, Alex",681911,2026,58,45.1,162,16.0,3,3.18,17,7.6,34.2,Vesia,Alex,2.02,0.35,1.79,-1.84,-0.04,0.8,Alex Vesia,alex vesia
"Cameron, Noah",702070,2026,25,143.1,543,7.7,0,4.02,0,7.5,26.2,Cameron,Noah,-0.56,0.27,0.22,0.22,0.31,5.7,Noah Cameron,noah cameron
"De los Santos, Yerry",660787,2026,11,16.2,62,9.9,0,1.08,0,11.9,15.0,De los Santos,Yerry,0.13,3.75,-1.98,-3.01,-3.57,1.5,Yerry De los Santos,yerry de los santos
"deGrom, Jacob",594798,2026,24,126.2,484,6.2,0,3.77,0,6.0,33.5,deGrom,Jacob,-1.02,-0.91,1.65,1.5,2.26,5.3,Jacob deGrom,jacob degrom
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.61,-1.62,-0.35,-0.77,-0.8,3.4,Hurston Waldrep,hurston waldrep
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.28,-0.21,0.58,0.26,5.0,Garrett Crochet,garrett crochet
"Wheeler, Zack",554430,2026,21,120.1,436,7.0,0,2.92,0,5.1,30.7,Wheeler,Zack,-0.77,-1.62,1.1,1.86,2.12,5.7,Zack Wheeler,zack wheeler
"Dreyer, Jack",676263,2026,55,52.2,189,8.1,1,2.91,10,6.9,29.1,Dreyer,Jack,-0.43,-0.2,0.79,0.49,0.92,0.9,Jack Dreyer,jack dreyer
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.2,-0.37,0.3,-0.05,1.0,Tanner Banks,tanner banks
"Warren, Will",701542,2026,25,122.0,479,8.0,0,4.43,1,8.2,22.4,Warren,Will,-0.46,0.83,-0.53,-0.28,-0.58,4.9,Will Warren,will warren
"Ferguson, Caleb",657571,2026,32,30.0,116,13.2,1,4.5,4,9.1,19.3,Ferguson,Caleb,1.15,1.54,-1.14,-2.09,-2.31,0.9,Caleb Ferguson,caleb ferguson
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.62,2.48,-2.58,-0.08,1.0,Brandan Bidois,brandan bidois
"Young, Brandon",687064,2026,22,123.1,475,8.5,0,3.5,0,7.5,23.1,Young,Brandon,-0.31,0.27,-0.39,0.03,-0.26,5.6,Brandon Young,brandon young
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.38,-1.37,-0.78,-1.54,1.0,Joel Peguero,joel peguero
"Nola, Aaron",605400,2026,26,137.0,540,7.8,0,5.12,0,6.3,28.1,Nola,Aaron,-0.53,-0.67,0.59,0.93,1.09,5.3,Aaron Nola,aaron nola
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.07,-0.51,0.63,0.09,1.5,Carson Palmquist,carson palmquist
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.0,-0.36,0.16,0.28,0.31,1.2,Beck Way,beck way
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.04,-0.66,0.25,-0.3,1.0,John King,john king
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.14,-1.94,-1.49,-2.46,1.0,Ryan Walker,ryan walker
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.33,-1.86,1.52,-0.25,3.3,Austin Voth,austin voth
"Cuas, Jose",621016,2026,12,13.0,51,13.6,0,2.08,3,4.9,26.6,Cuas,Jose,1.28,-1.78,0.3,0.39,0.49,1.1,Jose Cuas,jose cuas
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.2,-0.8,0.64,-0.11,5.5,Ryne Nelson,ryne nelson
"Lorenzen, Michael",547179,2026,26,115.2,497,8.7,0,7.08,0,7.5,18.1,Lorenzen,Michael,-0.25,0.27,-1.37,-0.02,-1.0,4.4,Michael Lorenzen,michael lorenzen
"Lange, Alex",656638,2026,49,50.2,193,11.6,10,5.86,3,6.2,27.7,Lange,Alex,0.65,-0.75,0.51,0.08,0.42,1.0,Alex Lange,alex lange
"Pérez, Martín",527048,2026,25,115.1,419,10.1,0,3.12,0,6.1,21.5,Pérez,Martín,0.19,-0.83,-0.7,0.5,-0.15,4.6,Martín Pérez,martin perez
"Morejon, Adrian",670970,2026,59,69.0,258,6.7,2,2.74,21,7.9,34.3,Morejon,Adrian,-0.87,0.59,1.81,0.22,1.45,1.2,Adrian Morejon,adrian morejon
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.5,-0.28,-0.68,0.6,-0.06,5.7,Bryce Elder,bryce elder
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.21,-0.83,-1.1,1.59,0.35,1.5,Jake Woodford,jake woodford
"Smith, Cade",671922,2026,55,58.0,214,8.4,33,2.33,0,6.4,34.5,Smith,Cade,-0.34,-0.59,1.85,0.73,1.84,1.1,Cade Smith,cade smith
"Thornton, Zac",804267,2026,9,50.1,183,7.0,0,3.04,0,9.5,19.6,Thornton,Zac,-0.77,1.85,-1.08,-0.84,-1.37,5.6,Zac Thornton,zac thornton
"Watson, Ryan",670245,2026,41,61.0,235,7.7,2,4.13,3,8.0,24.2,Watson,Ryan,-0.56,0.67,-0.17,-0.09,-0.19,1.5,Ryan Watson,ryan watson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.68,0.04,0.59,0.5,0.78,1.8,Mitchell Parker,mitchell parker
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.51,0.51,-0.83,-0.23,1.8,Mitch Farris,mitch farris
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.67,0.26,0.55,0.58,1.0,Abner Uribe,abner uribe
"Petersen, Michael",656848,2026,53,53.2,192,10.6,1,3.52,22,7.9,29.3,Petersen,Michael,0.34,0.59,0.83,-0.73,0.07,1.0,Michael Petersen,michael petersen
"Miller, Erik",669062,2026,46,41.0,146,14.2,4,2.2,12,5.8,35.9,Miller,Erik,1.46,-1.07,2.12,-0.31,1.3,0.9,Erik Miller,erik miller
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.93,1.46,-1.08,-0.41,-1.06,2.0,Chase Petty,chase petty
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.12,-0.68,0.38,-0.22,5.2,Mike Burrows,mike burrows
"McLean, Nolan",690997,2026,26,148.2,539,9.4,0,3.21,0,6.5,24.7,McLean,Nolan,-0.03,-0.52,-0.08,0.42,0.25,5.7,Nolan McLean,nolan mclean
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.72,0.43,0.12,-0.89,-0.55,0.9,Phil Maton,phil maton
"Festa, Matt",670036,2026,56,54.1,215,6.3,1,3.81,7,8.3,28.4,Festa,Matt,-0.99,0.91,0.65,0.07,0.51,1.0,Matt Festa,matt festa
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.04,-0.29,-0.62,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Whisenhunt, Carson",687931,2026,7,32.0,130,13.1,0,7.03,0,6.7,28.0,Whisenhunt,Carson,1.12,-0.36,0.57,-0.59,-0.01,4.6,Carson Whisenhunt,carson whisenhunt
"Cease, Dylan",656302,2026,24,144.1,508,11.1,0,2.37,0,6.2,34.8,Cease,Dylan,0.5,-0.75,1.91,0.2,1.51,6.0,Dylan Cease,dylan cease
