"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.83,-1.07,-0.86,-1.37,2.0,Blas Castaño,blas castano
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.15,1.01,-0.5,0.36,0.9,Andrew Nardi,andrew nardi
"Stanek, Ryne",592773,2026,41,36.2,140,12.9,1,4.66,15,6.7,29.5,Stanek,Ryne,1.05,-0.38,0.84,-0.51,0.23,0.9,Ryne Stanek,ryne stanek
"Latz, Jacob",656641,2026,35,44.2,151,6.7,18,1.61,2,6.9,29.5,Latz,Jacob,-0.82,-0.23,0.84,0.81,1.16,1.3,Jacob Latz,jacob latz
"Eisert, Brandon",685126,2026,27,28.2,110,8.9,0,5.65,1,4.9,30.4,Eisert,Brandon,-0.16,-1.75,1.01,1.46,1.75,1.0,Brandon Eisert,brandon eisert
"Suarez, José",660761,2026,31,50.1,194,9.9,1,4.29,1,7.4,28.1,Suarez,José,0.14,0.15,0.56,-0.22,0.24,1.6,José Suarez,jose suarez
"Webb, Jacob",657097,2026,42,41.1,159,9.0,5,3.05,7,6.8,32.3,Webb,Jacob,-0.13,-0.31,1.38,0.33,1.21,1.0,Jacob Webb,jacob webb
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.45,-0.22,1.49,0.9,2.5,Albert Suárez,albert suarez
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.23,-1.6,-0.49,-1.48,3.7,Max Scherzer,max scherzer
"Fuentes, Didier",800311,2026,31,37.1,139,7.7,1,2.65,9,9.5,26.6,Fuentes,Didier,-0.52,1.75,0.27,-0.94,-0.47,1.2,Didier Fuentes,didier fuentes
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.61,1.33,-1.15,0.12,1.2,David Morgan,david morgan
"Javier, Cristian",664299,2026,6,15.1,62,19.0,0,9.98,0,6.9,26.5,Javier,Cristian,2.89,-0.23,0.25,-2.03,-1.26,2.5,Cristian Javier,cristian javier
"Weathers, Ryan",677960,2026,18,97.2,377,6.6,0,4.15,0,6.3,27.0,Weathers,Ryan,-0.85,-0.69,0.35,1.18,1.08,5.4,Ryan Weathers,ryan weathers
"Cleavinger, Garrett",664076,2026,31,27.2,99,10.3,2,3.58,16,6.7,27.1,Cleavinger,Garrett,0.26,-0.38,0.37,0.09,0.33,0.9,Garrett Cleavinger,garrett cleavinger
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.08,-0.8,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"McDonald, Trevor",686790,2026,13,66.1,256,7.2,0,5.02,0,7.7,21.5,McDonald,Trevor,-0.67,0.38,-0.72,0.22,-0.35,5.1,Trevor McDonald,trevor mcdonald
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.38,0.7,-0.02,0.48,5.0,Mick Abel,mick abel
"Loáisiga, Jonathan",642528,2026,40,37.1,131,5.5,1,2.17,7,7.7,23.1,Loáisiga,Jonathan,-1.19,0.38,-0.41,0.62,0.15,0.9,Jonathan Loáisiga,jonathan loaisiga
"Johnson, Pierce",572955,2026,31,27.2,104,10.2,1,4.23,5,9.7,23.4,Johnson,Pierce,0.23,1.9,-0.35,-1.63,-1.4,0.9,Pierce Johnson,pierce johnson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.06,-1.21,2.81,1.13,2.0,Carlos Carrasco,carlos carrasco
"Keller, Mitch",656605,2026,19,103.1,399,7.9,0,5.14,0,8.0,20.0,Keller,Mitch,-0.46,0.61,-1.02,-0.11,-0.8,5.4,Mitch Keller,mitch keller
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.38,-1.62,-1.28,-2.05,1.0,PJ Poulin,pj poulin
"Mize, Casey",663554,2026,14,77.1,282,5.9,0,2.79,0,6.6,28.8,Mize,Casey,-1.06,-0.46,0.7,1.17,1.32,5.5,Casey Mize,casey mize
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.21,0.49,1.24,1.22,1.6,Jayden Murray,jayden murray
"Hancock, Emerson",676106,2026,18,99.1,359,6.4,0,3.17,0,7.5,23.7,Hancock,Emerson,-0.91,0.23,-0.29,0.53,0.16,5.5,Emerson Hancock,emerson hancock
"Ramírez, Yohan",670990,2026,40,51.2,187,13.6,1,3.31,5,6.5,26.6,Ramírez,Yohan,1.26,-0.54,0.27,-0.55,-0.2,1.3,Yohan Ramírez,yohan ramirez
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.04,0.15,0.37,-0.09,0.2,1.1,Alex Hoppe,alex hoppe
"Schweitzer, Tyler",805326,2026,6,10.0,39,7.1,1,3.6,1,4.7,26.9,Schweitzer,Tyler,-0.7,-1.91,0.33,2.0,1.65,1.7,Tyler Schweitzer,tyler schweitzer
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.19,-0.61,1.79,1.37,2.24,5.6,Jacob deGrom,jacob degrom
"Bennett, Jake",687562,2026,8,47.2,169,4.4,0,2.64,0,6.7,24.1,Bennett,Jake,-1.52,-0.38,-0.22,1.45,0.88,5.9,Jake Bennett,jake bennett
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.4,0.23,-0.06,0.13,0.05,5.0,Brayan Bello,brayan bello
"Kelly, Kevin",687330,2026,41,44.1,157,4.8,4,2.44,19,9.3,18.0,Kelly,Kevin,-1.4,1.6,-1.41,-0.15,-1.1,1.1,Kevin Kelly,kevin kelly
"Kittredge, Andrew",552640,2026,29,25.0,101,6.4,3,4.32,4,7.8,22.9,Kittredge,Andrew,-0.91,0.46,-0.45,0.35,-0.07,0.9,Andrew Kittredge,andrew kittredge
"Mejia, Juan",675848,2026,38,42.1,165,11.5,4,5.74,6,7.8,27.1,Mejia,Juan,0.62,0.46,0.37,-0.83,-0.32,1.1,Juan Mejia,juan mejia
"Cruz, Steven",674444,2026,29,31.1,116,11.9,0,4.88,1,6.8,34.2,Cruz,Steven,0.74,-0.31,1.75,-0.34,1.0,1.1,Steven Cruz,steven cruz
"Garcia, Brandyn",805299,2026,28,23.2,78,6.8,1,1.9,10,14.0,24.5,Garcia,Brandyn,-0.79,5.18,-0.14,-3.36,-2.47,0.8,Brandyn Garcia,brandyn garcia
"Zuber, Tyler",676604,2026,14,12.0,49,5.6,1,3.75,3,9.8,20.0,Zuber,Tyler,-1.16,1.98,-1.02,-0.63,-1.16,0.9,Tyler Zuber,tyler zuber
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.19,0.53,-0.76,0.5,-0.19,1.8,Will Dion,will dion
"Vodnik, Victor",680767,2026,26,28.1,109,14.5,4,5.72,4,5.2,25.3,Vodnik,Victor,1.53,-1.53,0.02,-0.0,0.01,1.1,Victor Vodnik,victor vodnik
"Wells, Tyler",669330,2026,35,44.2,163,5.6,2,3.02,11,9.2,29.9,Wells,Tyler,-1.16,1.52,0.92,-0.28,0.45,1.3,Tyler Wells,tyler wells
"Gibson, Cade",806188,2026,18,24.0,90,7.5,0,5.25,1,7.2,20.6,Gibson,Cade,-0.58,-0.0,-0.9,0.45,-0.32,1.3,Cade Gibson,cade gibson
"Peralta, Wandy",593974,2026,41,48.1,177,9.6,0,2.23,3,6.5,21.2,Peralta,Wandy,0.05,-0.54,-0.78,0.37,-0.29,1.2,Wandy Peralta,wandy peralta
"Kilian, Caleb",668873,2026,38,38.0,146,10.8,8,4.74,3,7.2,28.3,Kilian,Caleb,0.41,-0.0,0.6,-0.31,0.2,1.0,Caleb Kilian,caleb kilian
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.23,-0.29,-0.0,-0.21,5.4,Connelly Early,connelly early
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.23,-2.17,-0.77,-2.07,0.8,Justin Topa,justin topa
"May, Dustin",669160,2026,18,93.0,350,7.2,0,4.55,0,6.8,22.2,May,Dustin,-0.67,-0.31,-0.59,0.75,0.11,5.2,Dustin May,dustin may
"Lambert, Peter",663567,2026,15,86.0,314,9.3,0,3.14,0,7.2,25.2,Lambert,Peter,-0.04,-0.0,-0.0,0.03,0.02,5.7,Peter Lambert,peter lambert
"Ashby, Aaron",676879,2026,45,55.2,212,11.8,0,3.56,7,6.9,31.8,Ashby,Aaron,0.71,-0.23,1.29,-0.37,0.65,1.2,Aaron Ashby,aaron ashby
"Kirby, George",669923,2026,18,110.0,429,5.3,0,3.76,0,7.6,21.6,Kirby,George,-1.25,0.3,-0.7,0.72,0.01,6.1,George Kirby,george kirby
"Gaddis, Hunter",683769,2026,36,30.2,123,6.7,1,2.64,18,7.3,29.7,Gaddis,Hunter,-0.82,0.07,0.88,0.57,1.03,0.8,Hunter Gaddis,hunter gaddis
"Davila, Nick",689546,2026,17,19.1,64,13.0,1,1.86,1,4.4,17.3,Davila,Nick,1.08,-2.14,-1.54,0.81,-0.52,1.1,Nick Davila,nick davila
"Cole, Gerrit",543037,2026,9,49.0,193,5.3,0,4.04,0,6.9,17.8,Cole,Gerrit,-1.25,-0.23,-1.45,1.13,-0.22,5.4,Gerrit Cole,gerrit cole
"Liberatore, Matthew",669461,2026,19,93.2,365,8.7,0,5.0,0,7.1,22.7,Liberatore,Matthew,-0.22,-0.08,-0.49,0.23,-0.18,4.9,Matthew Liberatore,matthew liberatore
"Agnos, Zach",688642,2026,25,58.1,231,9.1,2,6.48,0,7.0,21.1,Agnos,Zach,-0.1,-0.15,-0.8,0.19,-0.43,2.3,Zach Agnos,zach agnos
"Alvarez, Andrew",674841,2026,13,49.0,186,10.4,1,4.04,2,6.7,27.3,Alvarez,Andrew,0.29,-0.38,0.41,0.07,0.34,3.8,Andrew Alvarez,andrew alvarez
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.05,1.75,-1.76,-1.38,-2.22,4.4,Sean Sullivan,sean sullivan
"Ahlstrom, Robby",695239,2026,17,14.0,57,10.8,0,7.07,3,4.3,21.8,Ahlstrom,Robby,0.41,-2.21,-0.66,1.38,0.5,0.8,Robby Ahlstrom,robby ahlstrom
"Imanaga, Shota",684007,2026,19,108.0,406,6.2,0,4.17,0,5.8,29.9,Imanaga,Shota,-0.97,-1.07,0.92,1.56,1.75,5.7,Shota Imanaga,shota imanaga
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.38,-0.16,-0.65,-0.57,0.8,Matt Gage,matt gage
"Dobbins, Hunter",690928,2026,5,22.1,85,10.5,1,4.03,0,7.5,23.2,Dobbins,Hunter,0.32,0.23,-0.39,-0.42,-0.57,4.4,Hunter Dobbins,hunter dobbins
"Headrick, Brent",687396,2026,47,46.1,172,8.9,0,1.55,10,9.4,32.6,Headrick,Brent,-0.16,1.67,1.44,-1.16,0.2,1.0,Brent Headrick,brent headrick
"Thornton, Trent",663423,2026,25,29.0,98,9.1,3,2.48,1,6.5,21.6,Thornton,Trent,-0.1,-0.54,-0.7,0.49,-0.15,1.2,Trent Thornton,trent thornton
"Márquez, Germán",608566,2026,9,41.2,158,11.0,0,5.18,0,8.0,20.1,Márquez,Germán,0.47,0.61,-1.0,-0.83,-1.29,4.6,Germán Márquez,german marquez
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.99,-0.61,-0.51,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.5,-0.69,-0.45,-0.62,-0.76,0.9,Richard Lovelady,richard lovelady
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.37,-0.96,-1.06,-1.43,4.5,Jason Alexander,jason alexander
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.38,1.07,-0.91,0.12,4.9,Spencer Strider,spencer strider
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.5,-0.31,-0.66,-0.15,-0.58,1.1,Eric Orze,eric orze
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.86,-1.53,-1.58,-0.26,-1.3,0.8,Danny Coulombe,danny coulombe
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-1.94,2.21,-1.82,-0.21,-1.43,0.9,Chris Martin,chris martin
"Hoffman, Jeff",656546,2026,44,41.1,163,8.2,5,4.57,10,7.5,36.9,Hoffman,Jeff,-0.37,0.23,2.28,0.11,1.69,0.9,Jeff Hoffman,jeff hoffman
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,-0.0,-0.65,0.24,-0.29,5.8,Clay Holmes,clay holmes
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.47,-0.54,2.09,0.05,1.51,5.8,Dylan Cease,dylan cease
"Sterner, Justin",686993,2026,45,42.1,163,6.2,1,4.89,12,6.5,29.6,Sterner,Justin,-0.97,-0.54,0.86,1.16,1.42,0.9,Justin Sterner,justin sterner
"Uribe, Abner",682842,2026,39,38.2,135,9.9,6,2.56,13,5.6,26.3,Uribe,Abner,0.14,-1.22,0.21,0.83,0.73,1.0,Abner Uribe,abner uribe
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-1.0,-1.83,0.72,2.17,2.04,2.9,Ty Madden,ty madden
"Minter, A.J.",621345,2026,19,19.0,72,1.4,0,1.42,1,8.4,26.0,Minter,A.J.,-2.42,0.91,0.15,1.15,0.93,1.0,A.J. Minter,aj minter
"Hurt, Kyle",669165,2026,32,31.1,117,11.9,1,4.88,8,7.0,34.4,Hurt,Kyle,0.74,-0.15,1.79,-0.45,0.95,1.0,Kyle Hurt,kyle hurt
"Cameron, Noah",702070,2026,18,95.2,382,7.6,0,4.89,0,7.1,24.6,Cameron,Noah,-0.55,-0.08,-0.12,0.48,0.26,5.3,Noah Cameron,noah cameron
"Matsui, Yuki",673513,2026,25,33.0,113,14.9,0,2.73,4,7.2,37.4,Matsui,Yuki,1.65,-0.0,2.38,-1.26,0.79,1.3,Yuki Matsui,yuki matsui
"Hader, Josh",623352,2026,17,15.1,52,13.3,10,1.17,0,6.9,39.0,Hader,Josh,1.17,-0.23,2.69,-0.72,1.4,0.9,Josh Hader,josh hader
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.28,0.3,0.17,-0.02,0.11,4.8,Cade Povich,cade povich
"Funderburk, Kody",681892,2026,26,24.1,87,15.7,1,4.07,6,6.9,20.1,Funderburk,Kody,1.89,-0.23,-1.0,-1.27,-1.6,0.9,Kody Funderburk,kody funderburk
"Morillo, Juan",666661,2026,41,37.1,134,9.2,1,2.89,10,6.1,32.6,Morillo,Juan,-0.07,-0.84,1.44,0.7,1.51,0.9,Juan Morillo,juan morillo
"Kremer, Dean",665152,2026,4,22.0,82,4.7,0,4.09,0,6.1,31.4,Kremer,Dean,-1.43,-0.84,1.21,1.73,2.08,5.5,Dean Kremer,dean kremer
"Rolison, Ryan",669020,2026,32,35.1,124,11.9,1,2.8,3,7.4,21.9,Rolison,Ryan,0.74,0.15,-0.65,-0.69,-0.94,1.1,Ryan Rolison,ryan rolison
"Varland, Louis",686973,2026,44,49.0,176,6.8,19,1.1,5,7.1,29.4,Varland,Louis,-0.79,-0.08,0.82,0.67,1.05,1.1,Louis Varland,louis varland
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.15,-0.82,0.63,-0.13,5.5,Ryne Nelson,ryne nelson
"Rucker, Michael",621074,2026,12,12.2,49,10.5,0,5.68,1,7.7,25.9,Rucker,Michael,0.32,0.38,0.14,-0.54,-0.28,1.0,Michael Rucker,michael rucker
"Jax, Griffin",643377,2026,25,70.0,254,8.7,0,3.47,2,7.2,31.1,Jax,Griffin,-0.22,-0.0,1.15,0.17,0.93,2.8,Griffin Jax,griffin jax
"Miller, Bryce",682243,2026,10,57.2,205,4.2,0,2.18,0,7.3,28.8,Miller,Bryce,-1.58,0.07,0.7,1.15,1.31,5.7,Bryce Miller,bryce miller
"Assad, Javier",665871,2026,15,61.1,225,6.1,0,4.11,0,8.5,12.7,Assad,Javier,-1.0,0.99,-2.44,0.01,-1.72,4.1,Javier Assad,javier assad
"Fedde, Erick",607200,2026,19,89.0,347,9.0,0,4.15,0,6.3,18.2,Fedde,Erick,-0.13,-0.69,-1.37,0.63,-0.52,4.7,Erick Fedde,erick fedde
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.4,-0.15,0.21,0.43,0.45,5.9,Parker Messick,parker messick
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.07,-1.15,1.45,0.21,4.1,Jesse Scholtens,jesse scholtens
"Mikolas, Miles",571945,2026,20,94.1,373,5.0,0,5.53,0,6.5,14.3,Mikolas,Miles,-1.34,-0.54,-2.13,1.43,-0.49,4.7,Miles Mikolas,miles mikolas
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.08,0.46,-0.41,-1.17,-1.12,0.8,Aaron Bummer,aaron bummer
"Drohan, Shane",675660,2026,19,70.0,267,6.8,1,3.09,2,7.7,27.8,Drohan,Shane,-0.79,0.38,0.51,0.32,0.58,3.7,Shane Drohan,shane drohan
"Ray, Robbie",592662,2026,19,106.2,383,11.7,0,3.38,0,6.0,24.7,Ray,Robbie,0.68,-0.92,-0.1,0.18,0.06,5.6,Robbie Ray,robbie ray
"Dodd, Dylan",689266,2026,22,26.1,90,9.0,1,2.39,4,4.9,28.1,Dodd,Dylan,-0.13,-1.75,0.56,1.44,1.42,1.2,Dylan Dodd,dylan dodd
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.05,-0.46,-0.41,0.31,-0.07,0.9,Orlando Ribalta,orlando ribalta
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.43,-0.84,-0.16,0.97,0.58,0.9,Cole Sands,cole sands
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.52,-0.61,-1.21,0.87,-0.24,1.2,Paxton Schultz,paxton schultz
"Bazardo, Eduard",660825,2026,44,41.1,151,7.6,0,2.4,18,6.6,21.7,Bazardo,Eduard,-0.55,-0.46,-0.68,0.77,0.06,0.9,Eduard Bazardo,eduard bazardo
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.15,-0.35,-1.22,-1.11,1.1,Tyler Davis,tyler davis
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.43,0.38,0.43,-2.91,-1.76,2.5,Joe Rock,joe rock
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.38,-0.94,0.81,-0.09,5.2,Slade Cecconi,slade cecconi
"Soto, Gregory",642397,2026,40,40.0,143,10.4,12,4.05,7,6.9,27.2,Soto,Gregory,0.29,-0.23,0.39,-0.05,0.24,1.0,Gregory Soto,gregory soto
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.86,-3.13,-0.22,0.97,0.53,4.7,Brandon Williamson,brandon williamson
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.08,-0.38,-0.74,0.23,-0.36,4.3,David Peterson,david peterson
"Pomeranz, Drew",519141,2026,29,27.2,110,10.2,0,5.53,8,7.3,19.2,Pomeranz,Drew,0.23,0.07,-1.17,-0.23,-0.99,0.9,Drew Pomeranz,drew pomeranz
"Sale, Chris",519242,2026,17,98.0,366,6.2,0,2.2,0,6.6,29.5,Sale,Chris,-0.97,-0.46,0.84,1.1,1.37,5.8,Chris Sale,chris sale
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.68,-0.54,-1.95,-0.88,-2.0,2.2,Hunter Barco,hunter barco
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.52,0.23,-0.8,0.23,-0.41,5.6,Framber Valdez,framber valdez
"Littell, Zack",641793,2026,19,90.0,350,6.8,0,4.9,0,7.3,17.2,Littell,Zack,-0.79,0.07,-1.56,0.55,-0.72,4.7,Zack Littell,zack littell
"Lee, Dylan",669276,2026,44,43.0,147,4.5,0,1.47,19,7.7,38.4,Lee,Dylan,-1.49,0.38,2.57,0.85,2.42,1.0,Dylan Lee,dylan lee
"Brown, Hunter",686613,2026,7,35.1,128,14.4,0,3.57,0,7.0,25.3,Brown,Hunter,1.5,-0.15,0.02,-1.03,-0.71,5.0,Hunter Brown,hunter brown
"Waguespack, Jacob",621097,2026,9,12.1,43,4.3,0,1.46,0,7.2,27.7,Waguespack,Jacob,-1.55,-0.0,0.49,1.19,1.18,1.3,Jacob Waguespack,jacob waguespack
"Hentges, Sam",656529,2026,23,17.2,64,18.3,0,2.04,4,5.9,28.5,Hentges,Sam,2.68,-0.99,0.64,-1.29,-0.46,0.7,Sam Hentges,sam hentges
"Martin, Davis",663436,2026,18,100.1,379,7.4,0,3.41,0,7.7,25.6,Martin,Davis,-0.61,0.38,0.08,0.18,0.18,5.6,Davis Martin,davis martin
"Holton, Tyler",663947,2026,40,42.0,164,5.6,0,3.21,9,8.3,23.8,Holton,Tyler,-1.16,0.84,-0.27,0.24,-0.02,1.0,Tyler Holton,tyler holton
"Miller, Mason",695243,2026,38,39.2,134,8.7,25,0.91,0,6.5,47.5,Miller,Mason,-0.22,-0.54,4.35,0.58,3.48,1.0,Mason Miller,mason miller
"Nunez, Anthony",689296,2026,34,37.1,143,8.7,3,5.06,6,6.0,34.7,Nunez,Anthony,-0.22,-0.92,1.85,0.87,1.92,1.1,Anthony Nunez,anthony nunez
"Scott, Christian",681035,2026,12,54.0,222,10.3,0,3.17,0,7.1,25.7,Scott,Christian,0.26,-0.08,0.1,-0.14,-0.03,4.5,Christian Scott,christian scott
"Gasser, Robert",688107,2026,9,46.1,180,7.0,0,5.24,0,9.2,23.3,Gasser,Robert,-0.73,1.52,-0.37,-0.6,-0.69,5.1,Robert Gasser,robert gasser
"Smith, Cade",671922,2026,42,44.1,166,6.1,28,2.84,0,6.9,34.0,Smith,Cade,-1.0,-0.23,1.72,0.94,1.88,1.0,Cade Smith,cade smith
"Erceg, Lucas",668674,2026,38,37.0,141,12.7,12,5.11,3,7.9,21.7,Erceg,Lucas,0.99,0.53,-0.68,-1.16,-1.3,1.0,Lucas Erceg,lucas erceg
"Rodriguez, Bradgley",699134,2026,37,40.1,150,8.4,0,2.23,6,8.6,29.0,Rodriguez,Bradgley,-0.31,1.07,0.74,-0.58,0.12,1.1,Bradgley Rodriguez,bradgley rodriguez
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.29,-0.76,-0.55,0.36,-0.13,0.9,Tony Santillan,tony santillan
"Rangel, Alan",660604,2026,5,19.1,75,10.6,0,4.19,0,5.5,23.8,Rangel,Alan,0.35,-1.3,-0.27,0.72,0.32,3.8,Alan Rangel,alan rangel
"Winn, Keaton",676775,2026,31,32.0,113,8.0,1,3.09,11,7.3,23.9,Winn,Keaton,-0.43,0.07,-0.26,0.27,0.01,1.0,Keaton Winn,keaton winn
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.14,0.68,2.48,-1.39,0.77,0.9,Ryan Helsley,ryan helsley
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.07,0.25,-0.26,-0.0,1.0,Jordan Leasure,jordan leasure
"Skubal, Tarik",669373,2026,13,75.2,280,3.7,0,3.09,0,7.1,31.5,Skubal,Tarik,-1.73,-0.08,1.23,1.38,1.85,5.8,Tarik Skubal,tarik skubal
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.07,0.7,-1.73,-0.73,5.1,Carlos Rodón,carlos rodon
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.46,-0.38,1.15,0.65,1.27,1.0,Bryan Baker,bryan baker
"Thornton, Zach",804267,2026,3,17.1,61,7.5,0,2.6,0,9.2,22.8,Thornton,Zach,-0.58,1.52,-0.47,-0.72,-0.84,5.7,Zach Thornton,zach thornton
"Melton, Troy",675512,2026,8,49.1,175,5.8,0,1.82,0,7.3,24.4,Melton,Troy,-1.09,0.07,-0.16,0.78,0.44,6.1,Troy Melton,troy melton
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.15,0.1,-0.01,0.06,0.8,Blake Treinen,blake treinen
"Boyd, Matthew",571510,2026,9,46.0,179,6.6,0,4.5,0,6.1,29.1,Boyd,Matthew,-0.85,-0.84,0.76,1.3,1.45,5.1,Matthew Boyd,matthew boyd
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.61,-0.24,1.49,0.89,1.0,Robert Suarez,robert suarez
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.58,1.9,-1.15,-0.25,-0.99,1.1,Jakob Junis,jakob junis
"Pallante, Andre",669467,2026,18,100.0,387,6.9,0,3.96,0,7.7,20.6,Pallante,Andre,-0.76,0.38,-0.9,0.29,-0.43,5.6,Andre Pallante,andre pallante
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.61,-0.43,-0.92,-0.95,5.2,Luis Severino,luis severino
"Fermin, José",820862,2026,26,28.0,101,13.4,0,3.21,4,5.2,30.4,Fermin,José,1.2,-1.53,1.01,0.25,0.89,1.1,José Fermin,jose fermin
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.08,-0.31,-0.58,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
