"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"deGrom, Jacob",594798,2026,12,64.2,245,5.0,0,3.48,0,6.4,34.2,deGrom,Jacob,-1.3,-0.54,1.6,1.37,2.09,5.4,Jacob deGrom,jacob degrom
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.77,1.02,-1.68,-0.19,-1.31,5.3,Tomoyuki Sugano,tomoyuki sugano
"Bradley, Taj",671737,2026,11,60.2,231,10.0,0,3.56,0,7.7,28.0,Bradley,Taj,0.17,0.38,0.48,-0.41,0.04,5.5,Taj Bradley,taj bradley
"Soriano, José",667755,2026,13,76.0,271,12.1,0,2.72,0,6.3,34.4,Soriano,José,0.79,-0.61,1.63,-0.13,1.05,5.8,José Soriano,jose soriano
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.26,2.79,0.84,-3.78,-2.07,1.2,Cole Wilcox,cole wilcox
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.74,-0.05,-1.21,0.59,-0.44,5.0,Aaron Civale,aaron civale
"Parker, Mitchell",680730,2026,14,30.0,115,6.3,1,5.4,3,6.9,29.5,Parker,Mitchell,-0.91,-0.19,0.75,0.82,1.1,2.1,Mitchell Parker,mitchell parker
"McLean, Nolan",690997,2026,12,66.1,243,8.7,0,4.21,0,6.8,24.6,McLean,Nolan,-0.21,-0.26,-0.14,0.35,0.15,5.5,Nolan McLean,nolan mclean
"Thompson, Ryan",657044,2026,26,21.1,81,7.9,0,2.53,5,5.6,18.4,Thompson,Ryan,-0.44,-1.11,-1.26,1.16,-0.07,0.8,Ryan Thompson,ryan thompson
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.91,-0.47,-0.97,1.04,0.05,1.4,Jake Woodford,jake woodford
"Soriano, George",666277,2026,26,24.2,89,9.9,2,2.92,9,6.9,31.2,Soriano,George,0.14,-0.19,1.06,0.03,0.76,0.9,George Soriano,george soriano
"Blackburn, Paul",621112,2026,17,26.0,97,10.1,0,3.12,0,6.4,16.8,Blackburn,Paul,0.2,-0.54,-1.55,0.25,-0.91,1.5,Paul Blackburn,paul blackburn
"Taillon, Jameson",592791,2026,12,66.2,257,7.5,0,5.13,0,6.8,26.4,Taillon,Jameson,-0.56,-0.26,0.19,0.61,0.56,5.5,Jameson Taillon,jameson taillon
"Baker, Bryan",641329,2026,27,25.1,90,10.8,16,2.13,1,6.2,34.3,Baker,Bryan,0.41,-0.68,1.62,0.21,1.28,0.9,Bryan Baker,bryan baker
"King, Michael",650633,2026,12,68.0,237,10.6,0,3.18,0,6.3,28.3,King,Michael,0.35,-0.61,0.53,0.2,0.51,5.7,Michael King,michael king
"Jax, Griffin",643377,2026,18,34.0,126,10.9,0,4.76,2,7.7,30.0,Jax,Griffin,0.44,0.38,0.84,-0.61,0.16,1.9,Griffin Jax,griffin jax
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.03,-0.63,0.2,-0.3,5.8,Clay Holmes,clay holmes
"Kolek, Stephen",663568,2026,6,38.0,140,5.4,0,3.32,0,5.6,19.5,Kolek,Stephen,-1.18,-1.11,-1.06,1.71,0.46,6.3,Stephen Kolek,stephen kolek
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.31,0.13,-0.93,-0.56,5.6,Kris Bubic,kris bubic
"Prielipp, Connor",687570,2026,8,39.1,148,9.8,0,5.26,0,6.6,23.5,Prielipp,Connor,0.12,-0.4,-0.34,0.21,-0.09,4.9,Connor Prielipp,connor prielipp
"Ginkel, Kevin",656464,2026,26,24.1,90,6.3,0,2.96,4,7.2,30.0,Ginkel,Kevin,-0.91,0.03,0.84,0.66,1.06,0.9,Kevin Ginkel,kevin ginkel
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.0,-1.61,1.06,1.95,2.11,4.8,Matthew Boyd,matthew boyd
"Holderman, Colin",670059,2026,19,23.0,81,6.9,0,1.96,4,6.5,26.6,Holderman,Colin,-0.74,-0.47,0.22,0.9,0.79,1.2,Colin Holderman,colin holderman
"Bender, Anthony",669622,2026,25,24.1,85,9.3,1,3.33,5,9.8,20.3,Bender,Anthony,-0.03,1.87,-0.92,-1.37,-1.61,1.0,Anthony Bender,anthony bender
"Matthews, Zebby",805673,2026,4,23.1,89,4.2,0,4.63,0,8.9,26.0,Matthews,Zebby,-1.53,1.23,0.11,0.23,0.24,5.8,Zebby Matthews,zebby matthews
"Varland, Gus",681402,2026,24,22.2,89,10.6,4,4.37,6,7.3,24.2,Varland,Gus,0.35,0.1,-0.21,-0.33,-0.38,0.9,Gus Varland,gus varland
"Bibee, Tanner",676440,2026,13,69.0,264,7.6,0,4.57,0,8.1,27.2,Bibee,Tanner,-0.53,0.66,0.33,-0.1,0.16,5.3,Tanner Bibee,tanner bibee
"Adam, Jason",592094,2026,24,21.0,81,5.7,1,1.71,12,7.6,26.7,Adam,Jason,-1.09,0.31,0.24,0.58,0.58,0.9,Jason Adam,jason adam
"Beeter, Clayton",690925,2026,16,17.0,59,17.6,4,3.18,2,9.5,25.2,Beeter,Clayton,2.41,1.66,-0.03,-3.04,-2.16,1.1,Clayton Beeter,clayton beeter
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.31,-0.39,0.1,-0.2,6.1,Max Fried,max fried
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.03,-0.05,-1.24,-0.73,-1.39,4.8,Luis Gil,luis gil
"Kochanowicz, Jack",686799,2026,12,63.2,244,12.2,0,5.23,0,6.9,23.5,Kochanowicz,Jack,0.82,-0.19,-0.34,-0.47,-0.57,5.3,Jack Kochanowicz,jack kochanowicz
"Martinez, Nick",607259,2026,12,70.2,272,4.5,0,2.29,0,7.2,18.1,Martinez,Nick,-1.44,0.03,-1.31,1.06,-0.18,5.9,Nick Martinez,nick martinez
"Woo, Bryan",693433,2026,12,70.2,260,5.0,0,3.44,0,7.6,24.4,Woo,Bryan,-1.3,0.31,-0.17,0.74,0.4,5.9,Bryan Woo,bryan woo
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.16,-1.04,-0.21,-0.88,5.5,Bailey Ober,bailey ober
"Cabrera, Edward",665795,2026,10,54.0,202,8.8,0,4.0,0,6.1,27.3,Cabrera,Edward,-0.18,-0.76,0.35,0.7,0.74,5.4,Edward Cabrera,edward cabrera
"Gallen, Zac",668678,2026,13,64.1,261,7.0,0,5.32,0,6.8,18.7,Gallen,Zac,-0.71,-0.26,-1.21,0.72,-0.34,4.9,Zac Gallen,zac gallen
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.32,0.13,1.06,0.84,4.0,Nick Pivetta,nick pivetta
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.45,-0.41,-1.13,-1.08,0.8,Aaron Bummer,aaron bummer
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.23,-0.76,-1.13,-0.36,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Crow, Coleman",689441,2026,4,16.2,68,6.6,0,5.94,0,8.0,17.7,Crow,Coleman,-0.83,0.59,-1.39,0.17,-0.85,4.0,Coleman Crow,coleman crow
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.76,-0.17,0.87,0.49,0.9,Cole Sands,cole sands
"Wheeler, Zack",554430,2026,8,50.2,175,6.3,0,2.31,0,6.0,26.2,Wheeler,Zack,-0.91,-0.83,0.15,1.3,1.02,6.3,Zack Wheeler,zack wheeler
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.24,2.51,-1.22,-0.95,-1.53,1.7,Tobias Myers,tobias myers
"Fluharty, Mason",689254,2026,33,24.0,91,9.6,0,3.75,7,7.7,29.1,Fluharty,Mason,0.06,0.38,0.68,-0.33,0.25,0.7,Mason Fluharty,mason fluharty
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.65,-0.47,-1.84,-0.88,-1.91,2.2,Hunter Barco,hunter barco
"Lorenzen, Michael",547179,2026,14,60.2,272,7.3,0,8.01,0,7.0,20.2,Lorenzen,Michael,-0.62,-0.12,-0.93,0.55,-0.27,4.3,Michael Lorenzen,michael lorenzen
"Bruihl, Justin",677865,2026,29,27.1,100,10.4,0,4.61,6,7.4,19.1,Bruihl,Justin,0.29,0.17,-1.13,-0.34,-1.04,0.9,Justin Bruihl,justin bruihl
"Suarez, Ranger",624133,2026,11,58.2,216,8.0,0,3.38,0,6.2,22.2,Suarez,Ranger,-0.41,-0.68,-0.57,0.82,0.17,5.3,Ranger Suarez,ranger suarez
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.31,0.13,-0.03,0.07,4.8,Cade Povich,cade povich
"Cantillo, Joey",676282,2026,13,62.0,228,12.8,0,3.92,0,6.4,27.2,Cantillo,Joey,1.0,-0.54,0.33,-0.34,-0.01,4.8,Joey Cantillo,joey cantillo
"Uribe, Abner",682842,2026,24,22.1,85,9.5,5,4.03,7,4.4,24.2,Uribe,Abner,0.03,-1.96,-0.21,1.45,0.87,0.9,Abner Uribe,abner uribe
"Rogers, Trevor",669432,2026,11,54.1,220,7.9,0,6.29,0,7.5,22.4,Rogers,Trevor,-0.44,0.24,-0.54,0.15,-0.27,4.9,Trevor Rogers,trevor rogers
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-0.97,-1.1,1.32,0.16,4.1,Jesse Scholtens,jesse scholtens
"McClanahan, Shane",663556,2026,11,55.0,201,8.6,0,2.45,0,8.5,28.0,McClanahan,Shane,-0.24,0.95,0.48,-0.53,-0.04,5.0,Shane McClanahan,shane mcclanahan
"Lodolo, Nick",666157,2026,5,27.2,97,10.8,0,5.2,0,3.9,24.5,Lodolo,Nick,0.41,-2.32,-0.16,1.42,0.89,5.4,Nick Lodolo,nick lodolo
"Bidois, Brandan",684049,2026,9,10.1,36,14.0,0,4.35,0,12.6,34.5,Bidois,Brandan,1.35,3.86,1.65,-3.89,-1.57,1.1,Brandan Bidois,brandan bidois
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.27,-0.05,-1.33,0.98,-0.25,5.5,Janson Junk,janson junk
"Faucher, Calvin",676534,2026,25,24.0,88,18.2,1,4.13,4,7.4,25.7,Faucher,Calvin,2.59,0.17,0.06,-2.06,-1.4,1.0,Calvin Faucher,calvin faucher
"Hill, Jaden",677955,2026,24,21.0,81,11.7,0,3.43,10,6.3,29.5,Hill,Jaden,0.67,-0.61,0.75,-0.05,0.49,0.9,Jaden Hill,jaden hill
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.12,0.31,-1.55,0.61,-0.66,1.0,Joe Mantiply,joe mantiply
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.5,0.31,0.78,-1.35,-0.4,0.8,Kenley Jansen,kenley jansen
"Klein, Will",694361,2026,21,25.2,97,8.4,1,2.45,8,9.8,21.4,Klein,Will,-0.3,1.87,-0.72,-1.18,-1.33,1.2,Will Klein,will klein
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.81,0.06,-0.64,-0.41,4.7,Jake Irvin,jake irvin
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.44,0.03,0.6,0.31,0.64,0.9,Cole Winn,cole winn
"Legumina, Casey",668984,2026,19,25.2,99,5.4,0,3.51,2,6.9,21.4,Legumina,Casey,-1.18,-0.19,-0.72,1.02,0.21,1.3,Casey Legumina,casey legumina
"Lord, Brad",695418,2026,18,38.1,143,6.3,0,2.58,5,8.2,23.4,Lord,Brad,-0.91,0.73,-0.36,0.13,-0.16,2.1,Brad Lord,brad lord
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.17,-0.05,0.66,-0.84,-0.13,4.0,Kodai Senga,kodai senga
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.76,0.01,0.5,0.36,0.9,Emilio Pagán,emilio pagan
"Cecconi, Slade",677944,2026,13,67.2,264,7.2,0,4.92,0,7.0,21.2,Cecconi,Slade,-0.65,-0.12,-0.75,0.57,-0.13,5.2,Slade Cecconi,slade cecconi
"Nola, Aaron",605400,2026,12,61.2,244,6.8,0,5.55,0,7.0,26.1,Nola,Aaron,-0.77,-0.12,0.13,0.66,0.56,5.1,Aaron Nola,aaron nola
"Burke, Sean",680732,2026,12,65.1,246,6.7,0,3.72,0,6.8,20.5,Burke,Sean,-0.8,-0.26,-0.88,0.79,-0.06,5.4,Sean Burke,sean burke
"Hanifee, Brenan",669724,2026,12,12.1,47,7.7,0,3.65,1,8.6,13.0,Hanifee,Brenan,-0.5,1.02,-2.24,-0.39,-1.84,1.0,Brenan Hanifee,brenan hanifee
"Bachman, Sam",696147,2026,21,28.1,99,12.3,0,2.22,10,7.4,34.9,Bachman,Sam,0.85,0.17,1.72,-0.76,0.68,1.3,Sam Bachman,sam bachman
"Sisk, Evan",681895,2026,21,25.0,85,9.1,0,1.44,3,7.4,26.6,Sisk,Evan,-0.09,0.17,0.22,-0.06,0.12,1.2,Evan Sisk,evan sisk
"Alvarez, Andrew",674841,2026,6,20.1,76,7.3,1,3.54,2,7.6,28.7,Alvarez,Andrew,-0.62,0.31,0.6,0.23,0.59,3.4,Andrew Alvarez,andrew alvarez
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.26,-0.25,0.5,0.18,5.0,Garrett Crochet,garrett crochet
"Suárez, Albert",544150,2026,9,22.2,88,11.0,1,4.37,0,5.1,20.1,Suárez,Albert,0.47,-1.46,-0.95,0.74,-0.15,2.5,Albert Suárez,albert suarez
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.44,-0.54,0.26,-2.17,-1.34,1.1,Connor Phillips,connor phillips
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.39,0.17,1.82,0.91,1.91,5.5,Dean Kremer,dean kremer
"Loáisiga, Jonathan",642528,2026,26,23.0,84,6.3,1,3.13,4,8.7,21.4,Loáisiga,Jonathan,-0.91,1.09,-0.72,-0.13,-0.6,0.9,Jonathan Loáisiga,jonathan loaisiga
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.35,1.23,0.11,-1.93,-1.28,5.1,Hunter Brown,hunter brown
"Pomeranz, Drew",519141,2026,21,18.2,73,13.5,0,5.79,7,7.9,23.4,Pomeranz,Drew,1.2,0.52,-0.36,-1.29,-1.16,0.9,Drew Pomeranz,drew pomeranz
"Gibson, Trey",694346,2026,3,12.1,48,12.7,0,3.65,0,8.3,12.6,Gibson,Trey,0.97,0.81,-2.31,-1.33,-2.55,4.0,Trey Gibson,trey gibson
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.59,-0.43,-0.88,-0.92,5.2,Luis Severino,luis severino
"Blubaugh, AJ",805123,2026,25,38.2,139,13.2,0,4.66,4,7.0,28.5,Blubaugh,AJ,1.12,-0.12,0.57,-0.75,-0.13,1.5,AJ Blubaugh,aj blubaugh
"Newcomb, Sean",656794,2026,24,36.0,128,6.3,1,2.5,3,8.7,24.2,Newcomb,Sean,-0.91,1.09,-0.21,-0.13,-0.24,1.5,Sean Newcomb,sean newcomb
"Soroka, Michael",647336,2026,12,67.0,259,5.4,0,3.49,0,6.5,22.8,Soroka,Michael,-1.18,-0.47,-0.46,1.23,0.54,5.6,Michael Soroka,michael soroka
"Megill, Trevor",656730,2026,23,22.0,81,6.7,8,4.09,6,8.4,34.5,Megill,Trevor,-0.8,0.88,1.65,-0.06,1.12,1.0,Trevor Megill,trevor megill
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.44,0.81,-0.75,-2.43,-2.23,1.8,Jose Franco,jose franco
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.97,-0.26,-1.35,-2.03,-2.37,0.9,Jordan Hicks,jordan hicks
"Strider, Spencer",675911,2026,6,31.0,109,13.4,0,3.77,0,6.9,34.1,Strider,Spencer,1.17,-0.19,1.58,-0.74,0.59,5.2,Spencer Strider,spencer strider
"Melton, Troy",675512,2026,3,20.2,72,7.6,0,1.74,0,6.5,15.7,Melton,Troy,-0.53,-0.47,-1.75,0.75,-0.7,6.7,Troy Melton,troy melton
"Kilian, Caleb",668873,2026,26,27.2,99,12.1,4,3.58,3,6.8,26.9,Kilian,Caleb,0.79,-0.26,0.28,-0.4,-0.09,1.0,Caleb Kilian,caleb kilian
"Pérez, Cionel",672335,2026,18,19.0,73,13.1,0,5.68,5,7.5,22.9,Pérez,Cionel,1.09,0.24,-0.45,-0.99,-1.01,1.1,Cionel Pérez,cionel perez
"Barlow, Scott",605130,2026,29,28.0,98,13.3,2,3.54,9,5.9,34.6,Barlow,Scott,1.15,-0.9,1.67,-0.19,1.04,1.0,Scott Barlow,scott barlow
"Assad, Javier",665871,2026,8,26.0,99,6.5,0,5.88,0,8.4,15.1,Assad,Javier,-0.86,0.88,-1.86,-0.02,-1.32,3.2,Javier Assad,javier assad
"Imai, Tatsuya",837227,2026,7,29.1,102,15.9,0,5.52,0,5.8,28.2,Imai,Tatsuya,1.91,-0.97,0.51,-0.7,-0.13,4.2,Tatsuya Imai,tatsuya imai
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.14,0.52,0.02,-0.5,-0.33,1.2,Eli Morgan,eli morgan
"Sale, Chris",519242,2026,12,72.2,266,6.5,0,2.23,0,6.3,29.8,Sale,Chris,-0.86,-0.61,0.8,1.1,1.33,6.0,Chris Sale,chris sale
"Keller, Mitch",656605,2026,12,68.1,256,7.1,0,4.35,0,8.2,21.1,Keller,Mitch,-0.68,0.73,-0.77,-0.04,-0.57,5.7,Mitch Keller,mitch keller
"Alexander, Tyler",641302,2026,27,26.0,100,7.9,2,3.12,6,7.8,17.0,Alexander,Tyler,-0.44,0.45,-1.51,-0.01,-1.07,1.0,Tyler Alexander,tyler alexander
"Herrin, Tim",682120,2026,27,20.2,72,14.7,0,3.05,9,8.3,30.8,Herrin,Tim,1.56,0.81,0.98,-1.77,-0.55,0.7,Tim Herrin,tim herrin
"Houser, Adrian",605288,2026,12,60.2,246,8.6,0,5.49,0,6.6,18.3,Houser,Adrian,-0.24,-0.4,-1.28,0.48,-0.56,5.0,Adrian Houser,adrian houser
"Sandlin, David",689818,2026,2,10.0,38,9.5,0,8.1,0,7.1,23.3,Sandlin,David,0.03,-0.05,-0.37,0.01,-0.25,5.0,David Sandlin,david sandlin
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.76,-0.77,0.57,-0.14,4.6,Jose Quintana,jose quintana
"Hurt, Kyle",669165,2026,20,19.2,68,9.1,1,2.29,5,6.8,38.7,Hurt,Kyle,-0.09,-0.26,2.41,0.26,1.88,1.0,Kyle Hurt,kyle hurt
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.11,-0.48,0.79,0.21,1.3,Burch Smith,burch smith
"Strahm, Matt",621381,2026,19,18.1,70,9.0,0,3.93,9,10.9,22.3,Strahm,Matt,-0.12,2.65,-0.55,-1.89,-1.72,1.0,Matt Strahm,matt strahm
"Wolfram, Grant",664991,2026,20,16.2,72,1.3,0,3.78,5,8.7,27.7,Wolfram,Grant,-2.39,1.09,0.42,0.97,0.98,0.8,Grant Wolfram,grant wolfram
"Kelly, Kevin",687330,2026,26,27.0,92,5.1,2,2.67,12,10.6,19.0,Kelly,Kevin,-1.27,2.44,-1.15,-0.87,-1.42,1.0,Kevin Kelly,kevin kelly
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.47,-1.25,0.6,-0.16,0.31,1.0,Victor Vodnik,victor vodnik
"Sulser, Cole",642121,2026,20,23.1,93,8.6,2,5.01,4,5.6,22.2,Sulser,Cole,-0.24,-1.11,-0.57,1.01,0.3,1.2,Cole Sulser,cole sulser
"Junis, Jakob",596001,2026,23,26.2,95,4.9,4,1.69,6,9.7,17.3,Junis,Jakob,-1.33,1.8,-1.46,-0.35,-1.27,1.1,Jakob Junis,jakob junis
"Kay, Anthony",641743,2026,12,57.1,219,9.3,0,3.77,0,5.8,20.4,Kay,Anthony,-0.03,-0.97,-0.9,0.75,-0.11,4.8,Anthony Kay,anthony kay
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.76,-0.99,0.52,-0.33,5.1,Tyler Mahle,tyler mahle
"Lee, Dylan",669276,2026,29,28.2,99,3.8,0,1.26,11,6.9,38.1,Lee,Dylan,-1.65,-0.19,2.3,1.37,2.58,1.0,Dylan Lee,dylan lee
"Mikolas, Miles",571945,2026,13,56.1,226,6.5,0,6.39,0,5.9,16.8,Mikolas,Miles,-0.86,-0.9,-1.55,1.31,-0.17,4.3,Miles Mikolas,miles mikolas
"Petersen, Michael",656848,2026,22,23.1,84,10.6,1,3.47,7,9.5,26.1,Petersen,Michael,0.35,1.66,0.13,-1.5,-0.96,1.0,Michael Petersen,michael petersen
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.14,0.52,0.1,-0.5,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Varland, Louis",686973,2026,29,32.1,114,7.3,9,0.28,5,6.6,28.1,Varland,Louis,-0.62,-0.4,0.49,0.76,0.88,1.1,Louis Varland,louis varland
"Fairbanks, Pete",664126,2026,18,16.1,61,9.9,7,6.61,1,7.1,28.9,Fairbanks,Pete,0.14,-0.05,0.64,-0.07,0.4,0.9,Pete Fairbanks,pete fairbanks
"Nance, Tommy",667297,2026,20,21.0,76,9.4,0,3.86,1,6.2,26.2,Nance,Tommy,-0.0,-0.68,0.15,0.51,0.47,1.0,Tommy Nance,tommy nance
"Luzardo, Jesús",666200,2026,12,67.0,258,6.7,0,4.3,0,6.4,31.4,Luzardo,Jesús,-0.8,-0.54,1.09,1.0,1.47,5.6,Jesús Luzardo,jesus luzardo
"Rodriguez, Eduardo",593958,2026,12,72.1,270,8.8,0,2.24,0,5.7,18.8,Rodriguez,Eduardo,-0.18,-1.04,-1.19,0.91,-0.2,6.0,Eduardo Rodriguez,eduardo rodriguez
"Romero, JoJo",668941,2026,28,28.0,103,9.3,0,3.54,16,5.2,23.3,Romero,JoJo,-0.03,-1.39,-0.37,1.07,0.49,1.0,JoJo Romero,jojo romero
"Ray, Robbie",592662,2026,12,62.2,231,11.5,0,4.45,0,6.1,25.4,Ray,Robbie,0.62,-0.76,0.01,0.1,0.08,5.2,Robbie Ray,robbie ray
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.71,1.02,-0.23,-0.23,-0.32,5.3,Will Warren,will warren
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.77,2.51,0.51,-1.3,-0.55,0.9,Paul Sewald,paul sewald
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.03,0.19,0.05,0.17,5.1,Joe Boyle,joe boyle
"Perkins, Jack",678022,2026,17,28.0,111,5.6,3,5.46,2,6.0,30.0,Perkins,Jack,-1.12,-0.83,0.84,1.46,1.61,1.6,Jack Perkins,jack perkins
"Aldegheri, Sam",691951,2026,3,11.0,42,10.4,0,2.45,0,6.3,24.0,Aldegheri,Sam,0.29,-0.61,-0.25,0.24,-0.01,3.7,Sam Aldegheri,sam aldegheri
"Iglesias, Raisel",628452,2026,18,18.2,68,4.2,11,0.96,0,8.7,34.7,Iglesias,Raisel,-1.53,1.09,1.69,0.33,1.42,1.0,Raisel Iglesias,raisel iglesias
"Rodriguez, Grayson",680570,2026,4,18.0,73,12.8,0,10.0,0,6.8,21.9,Rodriguez,Grayson,1.0,-0.26,-0.63,-0.55,-0.83,4.5,Grayson Rodriguez,grayson rodriguez
"Mlodzinski, Carmen",669387,2026,12,59.0,228,7.9,1,3.66,0,6.1,21.0,Mlodzinski,Carmen,-0.44,-0.76,-0.79,0.9,0.07,4.9,Carmen Mlodzinski,carmen mlodzinski
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.7,-0.61,2.86,-0.82,1.44,0.8,Ryan Helsley,ryan helsley
"Castaño, Blas",680604,2026,6,13.0,47,7.5,0,4.15,0,9.8,23.0,Castaño,Blas,-0.56,1.87,-0.43,-0.98,-0.99,2.2,Blas Castaño,blas castano
"Ribalta, Orlando",687377,2026,16,16.1,56,9.4,2,1.65,2,5.6,24.3,Ribalta,Orlando,-0.0,-1.11,-0.19,0.83,0.45,1.0,Orlando Ribalta,orlando ribalta
"Gore, MacKenzie",669022,2026,13,66.0,249,10.6,0,4.23,0,7.8,24.8,Gore,MacKenzie,0.35,0.45,-0.1,-0.6,-0.49,5.1,MacKenzie Gore,mackenzie gore
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.06,-1.04,0.71,-0.76,-0.03,2.8,Kendry Rojas,kendry rojas
"Kittredge, Andrew",552640,2026,15,12.2,54,8.3,0,7.11,2,6.6,25.0,Kittredge,Andrew,-0.33,-0.4,-0.07,0.54,0.33,0.8,Andrew Kittredge,andrew kittredge
"Criswell, Cooper",681867,2026,24,29.1,101,6.3,1,2.76,3,4.7,22.5,Criswell,Cooper,-0.91,-1.75,-0.52,1.99,1.03,1.2,Cooper Criswell,cooper criswell
"Seabold, Connor",657756,2026,14,17.2,67,6.6,0,3.06,0,5.2,23.0,Seabold,Connor,-0.83,-1.39,-0.43,1.66,0.86,1.2,Connor Seabold,connor seabold
"Halvorsen, Seth",678020,2026,13,13.1,52,14.8,0,2.7,2,7.5,23.3,Halvorsen,Seth,1.59,0.24,-0.37,-1.36,-1.22,1.0,Seth Halvorsen,seth halvorsen
