"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bradley, Taj",671737,2026,30,172.1,644,10.1,0,3.81,0,8.1,27.5,Bradley,Taj,0.2,0.69,0.49,-0.7,-0.15,5.7,Taj Bradley,taj bradley
"Burke, Sean",680732,2026,31,167.0,619,8.8,0,3.4,0,7.3,25.4,Burke,Sean,-0.22,0.06,0.08,0.12,0.14,5.4,Sean Burke,sean burke
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.33,-1.37,-0.75,-1.54,1.0,Joel Peguero,joel peguero
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.2,0.06,0.77,-0.21,0.41,0.9,Kirby Yates,kirby yates
"Molina, Anthony",683627,2026,8,28.0,108,5.3,0,4.18,0,9.2,23.9,Molina,Anthony,-1.32,1.56,-0.22,-0.19,-0.3,3.5,Anthony Molina,anthony molina
"Bachar, Lake",669199,2026,51,83.1,301,10.1,2,3.56,2,7.2,29.7,Bachar,Lake,0.2,-0.02,0.93,-0.14,0.57,1.6,Lake Bachar,lake bachar
"Kelly, Merrill",518876,2026,28,156.2,600,10.1,0,5.0,0,4.8,21.7,Kelly,Merrill,0.2,-1.91,-0.66,1.36,0.5,5.6,Merrill Kelly,merrill kelly
"Morillo, Juan",666661,2026,66,61.2,220,9.2,3,2.19,18,6.5,29.7,Morillo,Juan,-0.09,-0.57,0.93,0.52,1.05,0.9,Juan Morillo,juan morillo
"Gallen, Zac",668678,2026,21,104.1,426,7.5,0,6.12,0,6.2,19.0,Gallen,Zac,-0.63,-0.8,-1.19,1.13,-0.04,5.0,Zac Gallen,zac gallen
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.1,-0.41,0.59,1.19,1.29,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.3,0.53,1.34,1.36,1.6,Jayden Murray,jayden murray
"Hernández, Elieser",622694,2026,4,11.0,43,12.0,1,2.45,0,7.9,27.5,Hernández,Elieser,0.8,0.54,0.49,-1.05,-0.41,2.8,Elieser Hernández,elieser hernandez
"Gibson, Cade",806188,2026,44,48.2,180,9.9,0,5.36,4,7.0,22.1,Gibson,Cade,0.13,-0.17,-0.58,0.03,-0.39,1.1,Cade Gibson,cade gibson
"Gómez, Yoendrys",672782,2026,63,64.1,245,13.5,22,4.48,7,6.5,26.0,Gómez,Yoendrys,1.27,-0.57,0.2,-0.56,-0.26,1.0,Yoendrys Gómez,yoendrys gomez
"Anderson, Grant",681982,2026,52,59.0,210,9.8,0,3.36,5,7.9,25.4,Anderson,Grant,0.1,0.54,0.08,-0.5,-0.31,1.1,Grant Anderson,grant anderson
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.58,-1.51,-0.34,0.74,0.29,1.2,Cole Henry,cole henry
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.62,1.25,0.89,-2.27,-0.99,3.4,Valente Bellozo,valente bellozo
"Bradford, Cody",674003,2026,8,38.2,156,5.9,0,4.19,0,8.0,17.4,Bradford,Cody,-1.13,0.62,-1.51,0.41,-0.8,4.8,Cody Bradford,cody bradford
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.01,-0.09,-0.5,0.87,0.27,1.2,Daniel Duarte,daniel duarte
"Blubaugh, AJ",805123,2026,61,92.1,336,10.3,1,3.7,12,6.5,28.2,Blubaugh,AJ,0.26,-0.57,0.63,0.24,0.64,1.5,AJ Blubaugh,aj blubaugh
"Garcia, Julian",670062,2026,33,46.0,157,10.6,2,3.13,3,7.7,27.7,Garcia,Julian,0.35,0.38,0.53,-0.58,-0.03,1.4,Julian Garcia,julian garcia
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.42,1.72,0.32,-1.69,-0.99,1.7,Shaun Anderson,shaun anderson
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.54,-0.57,-2.09,1.67,-0.3,4.6,Miles Mikolas,miles mikolas
"Klassen, George",691946,2026,6,27.0,102,16.8,0,3.67,0,8.6,31.3,Klassen,George,2.31,1.09,1.25,-2.69,-1.04,4.5,George Klassen,george klassen
"Bibee, Tanner",676440,2026,32,182.0,689,7.2,0,4.35,0,7.8,23.4,Bibee,Tanner,-0.72,0.46,-0.32,0.21,-0.08,5.7,Tanner Bibee,tanner bibee
"Ralston, Jack",667652,2026,13,13.2,49,10.5,0,3.95,3,7.7,21.6,Ralston,Jack,0.32,0.38,-0.68,-0.55,-0.89,1.0,Jack Ralston,jack ralston
"Holmes, Grant",656550,2026,30,147.2,556,9.4,0,3.47,0,6.7,27.3,Holmes,Grant,-0.03,-0.41,0.46,0.34,0.58,4.9,Grant Holmes,grant holmes
"Zuber, Tyler",676604,2026,43,38.2,156,6.4,1,5.82,10,9.2,22.8,Zuber,Tyler,-0.97,1.56,-0.44,-0.47,-0.65,0.9,Tyler Zuber,tyler zuber
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.05,2.27,-1.81,-0.18,-1.44,0.9,Chris Martin,chris martin
"Hall, DL",669084,2026,45,57.2,190,14.6,0,2.03,5,7.3,27.2,Hall,DL,1.62,0.06,0.44,-1.33,-0.65,1.3,DL Hall,dl hall
"Iglesias, Raisel",628452,2026,57,58.0,214,7.3,34,2.64,0,6.6,30.0,Iglesias,Raisel,-0.69,-0.49,0.99,0.93,1.39,1.0,Raisel Iglesias,raisel iglesias
"Misiorowski, Jacob",694819,2026,29,169.1,593,6.5,0,1.86,0,7.4,37.2,Misiorowski,Jacob,-0.94,0.14,2.42,0.63,2.21,5.8,Jacob Misiorowski,jacob misiorowski
"Silseth, Chase",681217,2026,70,58.1,219,13.0,0,3.39,17,6.1,32.1,Silseth,Chase,1.11,-0.88,1.41,-0.18,0.89,0.8,Chase Silseth,chase silseth
"Pivetta, Nick",601713,2026,7,30.0,113,5.8,0,3.3,0,6.3,20.5,Pivetta,Nick,-1.16,-0.73,-0.9,1.49,0.43,4.3,Nick Pivetta,nick pivetta
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.18,0.69,2.56,-1.48,0.78,0.9,Ryan Helsley,ryan helsley
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.51,-0.33,-0.64,-0.14,-0.56,1.1,Eric Orze,eric orze
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.41,-1.03,1.34,0.22,5.4,Stephen Kolek,stephen kolek
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.32,-0.09,0.57,-0.18,0.28,1.0,Caleb Kilian,caleb kilian
"Imanaga, Shota",684007,2026,30,168.1,638,5.4,0,3.8,0,6.2,29.8,Imanaga,Shota,-1.29,-0.8,0.95,1.66,1.89,5.6,Shota Imanaga,shota imanaga
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.89,0.77,-2.01,-1.32,-2.41,1.0,Ryan Walker,ryan walker
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.05,-0.41,0.32,-0.51,-0.14,2.5,Chad Dallas,chad dallas
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.99,0.18,-0.18,-0.0,1.1,Hunter Bigge,hunter bigge
"Sousa, Bennett",656986,2026,32,27.1,107,12.8,0,5.27,11,10.3,31.5,Sousa,Bennett,1.05,2.43,1.29,-2.75,-1.06,0.8,Bennett Sousa,bennett sousa
"Pérez, Eury",691587,2026,28,149.0,548,10.7,0,4.17,0,7.4,28.7,Pérez,Eury,0.39,0.14,0.73,-0.42,0.23,5.3,Eury Pérez,eury perez
"Whitlock, Garrett",676477,2026,53,51.1,183,4.1,4,1.75,25,7.9,32.2,Whitlock,Garrett,-1.7,0.54,1.43,0.92,1.7,1.0,Garrett Whitlock,garrett whitlock
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.17,-0.68,0.43,-0.18,5.2,Mike Burrows,mike burrows
"Nunez, Anthony",689296,2026,50,57.2,211,10.6,3,3.9,7,6.2,33.5,Nunez,Anthony,0.35,-0.8,1.69,0.36,1.48,1.1,Anthony Nunez,anthony nunez
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.51,-0.65,0.55,0.11,0.48,5.1,Walbert Ureña,walbert urena
"Olds, Wyatt",681544,2026,13,15.0,56,10.9,0,1.2,1,5.6,32.8,Olds,Wyatt,0.45,-1.28,1.55,0.66,1.59,1.2,Wyatt Olds,wyatt olds
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.29,0.3,0.06,-0.47,-0.3,1.4,Ron Marinaccio,ron marinaccio
"Peralta, Wandy",593974,2026,63,73.1,279,7.5,0,3.68,4,6.3,22.3,Peralta,Wandy,-0.63,-0.73,-0.54,1.07,0.38,1.2,Wandy Peralta,wandy peralta
"Williams, Trevor",592866,2026,13,26.1,96,8.2,0,2.73,1,5.5,27.1,Williams,Trevor,-0.4,-1.36,0.42,1.39,1.31,2.0,Trevor Williams,trevor williams
"Zeferjahn, Ryan",666171,2026,63,68.0,245,12.8,6,3.97,14,8.4,31.9,Zeferjahn,Ryan,1.05,0.93,1.37,-1.57,-0.14,1.1,Ryan Zeferjahn,ryan zeferjahn
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.81,-0.73,-0.3,-0.86,-0.84,4.6,Jackson Kent,jackson kent
"Harris, Trent",805345,2026,18,20.0,74,8.6,1,2.25,5,6.6,25.0,Harris,Trent,-0.28,-0.49,-0.0,0.61,0.44,1.1,Trent Harris,trent harris
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.06,0.99,-0.31,0.5,1.4,Joe Ross,joe ross
"Buehler, Walker",621111,2026,31,150.0,569,8.8,0,4.56,0,8.2,19.5,Buehler,Walker,-0.22,0.77,-1.09,-0.44,-1.11,4.8,Walker Buehler,walker buehler
"Baz, Shane",669358,2026,30,173.0,661,8.1,0,4.11,0,7.3,21.9,Baz,Shane,-0.44,0.06,-0.62,0.29,-0.23,5.8,Shane Baz,shane baz
"Barnett, Mason",686930,2026,19,44.0,174,13.7,2,7.16,0,4.5,21.8,Barnett,Mason,1.33,-2.15,-0.64,0.64,0.0,2.3,Mason Barnett,mason barnett
"Montgomery, Mason",682254,2026,67,66.0,239,9.7,16,2.59,9,9.3,32.2,Montgomery,Mason,0.07,1.64,1.43,-1.35,0.05,1.0,Mason Montgomery,mason montgomery
"Schreiber, John",670167,2026,63,58.1,206,11.0,2,3.39,14,6.8,21.0,Schreiber,John,0.48,-0.33,-0.8,-0.12,-0.66,0.9,John Schreiber,john schreiber
"Waguespack, Jacob",621097,2026,33,43.2,147,10.0,0,2.47,5,7.7,24.9,Waguespack,Jacob,0.16,0.38,-0.02,-0.43,-0.33,1.3,Jacob Waguespack,jacob waguespack
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.57,-1.97,0.04,-1.39,2.6,Charlie Barnes,charlie barnes
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.14,-1.51,1.61,0.29,1.37,0.9,Scott Barlow,scott barlow
"Weiman, Blake",676620,2026,15,16.0,66,2.8,0,2.25,3,7.1,22.8,Weiman,Blake,-2.11,-0.09,-0.44,1.75,0.95,1.1,Blake Weiman,blake weiman
"Martinez, Justin",679885,2026,12,11.1,37,13.3,0,0.0,1,2.7,28.0,Martinez,Justin,1.21,-3.57,0.59,1.87,1.78,0.9,Justin Martinez,justin martinez
"Santana, Dennis",642701,2026,55,53.2,205,9.9,3,4.86,5,8.8,26.0,Santana,Dennis,0.13,1.25,0.2,-1.09,-0.65,1.0,Dennis Santana,dennis santana
"Gausman, Kevin",592332,2026,31,172.0,670,6.3,0,4.55,0,6.5,27.3,Gausman,Kevin,-1.01,-0.57,0.46,1.24,1.23,5.5,Kevin Gausman,kevin gausman
"Halvorsen, Seth",678020,2026,32,29.0,122,12.1,0,5.9,2,9.0,21.0,Halvorsen,Seth,0.83,1.4,-0.8,-1.77,-1.85,0.9,Seth Halvorsen,seth halvorsen
"Bachman, Sam",696147,2026,42,46.2,172,13.8,1,4.05,17,7.1,33.4,Bachman,Sam,1.37,-0.09,1.67,-1.01,0.48,1.1,Sam Bachman,sam bachman
"Bradish, Kyle",680694,2026,29,155.0,591,10.5,0,4.12,0,6.6,23.6,Bradish,Kyle,0.32,-0.49,-0.28,0.13,-0.11,5.3,Kyle Bradish,kyle bradish
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.9,0.54,-0.46,-1.93,-1.73,4.1,Trey Gibson,trey gibson
"Mahle, Tyler",641816,2026,26,144.0,537,7.4,0,3.81,0,5.4,23.1,Mahle,Tyler,-0.66,-1.44,-0.38,1.66,0.92,5.5,Tyler Mahle,tyler mahle
"Graceffo, Gordon",700669,2026,60,78.1,268,11.1,1,2.76,7,7.7,21.0,Graceffo,Gordon,0.51,0.38,-0.8,-0.71,-1.09,1.3,Gordon Graceffo,gordon graceffo
"Murphy, Luke",684665,2026,18,17.1,65,13.2,0,6.23,5,4.9,22.5,Murphy,Luke,1.18,-1.83,-0.5,0.52,0.01,1.0,Luke Murphy,luke murphy
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.25,1.01,-0.36,-0.6,-0.7,0.9,Matt Strahm,matt strahm
"Miller, Erik",669062,2026,55,49.1,177,15.2,5,2.92,14,5.5,35.2,Miller,Erik,1.81,-1.36,2.02,-0.36,1.21,0.9,Erik Miller,erik miller
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.38,-1.87,1.58,-0.21,3.3,Austin Voth,austin voth
"Cruz, Yovanny",672442,2026,15,13.2,49,15.0,0,5.27,2,6.2,25.5,Cruz,Yovanny,1.75,-0.8,0.1,-0.74,-0.47,0.9,Yovanny Cruz,yovanny cruz
"Messick, Parker",800048,2026,30,178.1,654,6.6,0,2.57,0,6.9,26.0,Messick,Parker,-0.91,-0.25,0.2,0.92,0.81,5.9,Parker Messick,parker messick
"Ashcraft, Graham",668933,2026,32,32.1,117,15.8,1,4.45,11,6.6,30.8,Ashcraft,Graham,2.0,-0.49,1.15,-1.19,-0.03,1.0,Graham Ashcraft,graham ashcraft
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.64,-2.3,0.22,3.12,2.41,1.0,Connor Brogdon,connor brogdon
"Ritchie, JR",702275,2026,15,62.2,232,13.7,1,5.03,2,6.9,23.3,Ritchie,JR,1.33,-0.25,-0.34,-0.86,-0.86,4.1,JR Ritchie,jr ritchie
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.66,0.54,0.44,0.1,0.38,5.4,Hunter Greene,hunter greene
"Soriano, José",667755,2026,31,174.1,643,10.0,0,3.72,0,6.3,28.8,Soriano,José,0.16,-0.73,0.75,0.44,0.87,5.6,José Soriano,jose soriano
"Cano, Yennier",666974,2026,66,48.0,182,5.6,3,3.0,13,6.8,26.5,Cano,Yennier,-1.23,-0.33,0.3,1.23,1.11,0.7,Yennier Cano,yennier cano
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.3,-0.0,-0.94,-0.68,4.4,Brandon Sproat,brandon sproat
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.46,-0.74,0.06,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.14,-0.18,-0.22,-0.29,1.2,Eli Morgan,eli morgan
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.93,0.04,-0.99,-0.69,4.9,Gage Jump,gage jump
"Treinen, Blake",595014,2026,34,28.0,107,9.1,1,3.54,6,7.0,24.9,Treinen,Blake,-0.12,-0.17,-0.02,0.23,0.15,0.8,Blake Treinen,blake treinen
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.81,2.11,-0.68,-3.1,-2.73,1.1,Lucas Sims,lucas sims
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.09,0.63,0.27,0.65,1.1,Ryan Borucki,ryan borucki
"Núñez, Dedniel",673380,2026,16,17.0,66,0.0,1,3.71,4,10.9,33.9,Núñez,Dedniel,-3.0,2.9,1.77,0.07,1.33,1.1,Dedniel Núñez,dedniel nunez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.62,-0.4,-0.97,-0.99,5.2,Luis Severino,luis severino
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.38,-1.19,-0.48,-1.21,4.1,Germán Márquez,german marquez
"Brown, Hunter",686613,2026,19,102.0,371,11.9,0,3.26,0,5.9,27.2,Brown,Hunter,0.76,-1.04,0.44,0.22,0.47,5.4,Hunter Brown,hunter brown
"Alvarez, Andrew",674841,2026,24,108.0,396,10.7,1,3.17,2,6.7,26.2,Alvarez,Andrew,0.39,-0.41,0.24,0.02,0.19,4.5,Andrew Alvarez,andrew alvarez
"Wells, Tyler",669330,2026,57,72.0,251,6.5,6,2.38,15,7.2,30.6,Wells,Tyler,-0.94,-0.02,1.11,0.76,1.35,1.3,Tyler Wells,tyler wells
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.07,0.06,-0.4,-0.11,-0.36,1.0,Keaton Winn,keaton winn
"Drohan, Shane",675660,2026,31,120.1,458,8.2,1,4.26,3,7.8,27.6,Drohan,Shane,-0.4,0.46,0.51,-0.04,0.34,3.9,Shane Drohan,shane drohan
"Littell, Zack",641793,2026,26,124.1,489,7.2,0,5.21,0,7.1,16.2,Littell,Zack,-0.72,-0.09,-1.75,0.64,-0.8,4.8,Zack Littell,zack littell
"Wilkinson, Matt",683363,2026,7,24.2,95,4.0,0,3.65,0,7.9,18.8,Wilkinson,Matt,-1.73,0.54,-1.23,0.95,-0.21,3.5,Matt Wilkinson,matt wilkinson
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.96,1.81,1.13,2.12,1.3,William Kempner,william kempner
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.23,0.22,-0.2,-0.36,-0.4,3.8,Robert Stock,robert stock
"Fulmer, Michael",605242,2026,13,11.2,43,13.7,0,3.09,2,9.1,36.3,Fulmer,Michael,1.33,1.48,2.24,-2.23,0.01,0.9,Michael Fulmer,michael fulmer
"Scott, Christian",681035,2026,23,110.0,416,9.9,0,3.85,0,6.9,27.0,Scott,Christian,0.13,-0.25,0.4,0.09,0.35,4.8,Christian Scott,christian scott
"Yarbrough, Ryan",642232,2026,36,60.0,223,8.8,3,3.6,2,7.2,23.4,Yarbrough,Ryan,-0.22,-0.02,-0.32,0.18,-0.1,1.7,Ryan Yarbrough,ryan yarbrough
"Fisher, Braydon",680755,2026,74,74.2,252,13.8,1,3.25,13,5.6,28.3,Fisher,Braydon,1.37,-1.28,0.65,-0.07,0.42,1.0,Braydon Fisher,braydon fisher
"Vodnik, Victor",680767,2026,50,55.2,213,12.6,4,5.17,6,6.7,24.5,Vodnik,Victor,0.99,-0.41,-0.1,-0.46,-0.4,1.1,Victor Vodnik,victor vodnik
"Pintaro, Jonathan",702752,2026,21,30.1,107,11.8,0,4.45,3,7.3,25.8,Pintaro,Jonathan,0.73,0.06,0.16,-0.63,-0.34,1.4,Jonathan Pintaro,jonathan pintaro
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.04,0.85,-0.5,-0.7,-0.87,1.0,Brad Keller,brad keller
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.17,-0.22,-0.89,-0.81,3.3,Luinder Avila,luinder avila
"Cruz, Steven",674444,2026,55,57.2,217,8.3,7,4.37,5,8.9,28.5,Cruz,Steven,-0.37,1.33,0.69,-0.75,-0.04,1.0,Steven Cruz,steven cruz
"Minter, A.J.",621345,2026,45,43.0,166,4.5,1,2.51,9,9.0,23.8,Minter,A.J.,-1.57,1.4,-0.24,0.13,-0.08,1.0,A.J. Minter,aj minter
"Hill, Jaden",677955,2026,44,37.2,146,13.2,2,5.5,13,7.9,28.2,Hill,Jaden,1.18,0.54,0.63,-1.36,-0.52,0.8,Jaden Hill,jaden hill
"Festa, Matt",670036,2026,64,65.0,252,7.1,1,3.6,7,8.1,28.3,Festa,Matt,-0.75,0.69,0.65,0.05,0.51,1.0,Matt Festa,matt festa
"Rogers, Taylor",573124,2026,62,57.0,224,11.7,2,4.58,9,7.1,18.7,Rogers,Taylor,0.7,-0.09,-1.25,-0.48,-1.25,0.9,Taylor Rogers,taylor rogers
"Anderson, Drew",623454,2026,48,102.0,381,10.1,2,3.62,6,7.0,27.1,Anderson,Drew,0.2,-0.17,0.42,-0.02,0.29,2.1,Drew Anderson,drew anderson
"Jansen, Kenley",445276,2026,48,43.0,148,13.2,21,3.35,1,7.0,26.5,Jansen,Kenley,1.18,-0.17,0.3,-0.79,-0.36,0.9,Kenley Jansen,kenley jansen
"Weaver, Luke",596133,2026,57,58.0,209,6.5,1,2.79,22,7.8,30.0,Weaver,Luke,-0.94,0.46,0.99,0.38,0.99,1.0,Luke Weaver,luke weaver
"Dodd, Dylan",689266,2026,46,46.2,164,7.7,2,2.31,14,6.0,30.1,Dodd,Dylan,-0.56,-0.96,1.01,1.21,1.6,1.0,Dylan Dodd,dylan dodd
"Rolison, Ryan",669020,2026,57,60.2,215,11.1,3,2.97,7,7.1,19.8,Rolison,Ryan,0.51,-0.09,-1.03,-0.33,-0.99,1.1,Ryan Rolison,ryan rolison
"Roycroft, Chris",688297,2026,25,36.1,153,9.7,1,6.19,1,7.7,16.6,Roycroft,Chris,0.07,0.38,-1.67,-0.35,-1.46,1.4,Chris Roycroft,chris roycroft
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.33,-1.83,-0.06,-1.18,-0.9,0.8,Danny Young,danny young
"Vásquez, Randy",681190,2026,31,134.2,517,6.5,0,4.01,2,8.9,19.1,Vásquez,Randy,-0.94,1.33,-1.17,-0.3,-1.07,4.3,Randy Vásquez,randy vasquez
"Uribe, Abner",682842,2026,59,57.1,203,8.4,6,2.04,22,7.2,26.6,Uribe,Abner,-0.34,-0.02,0.32,0.28,0.43,1.0,Abner Uribe,abner uribe
"Valdez, Framber",664285,2026,30,168.2,652,8.7,0,4.06,0,7.6,20.3,Valdez,Framber,-0.25,0.3,-0.94,-0.04,-0.71,5.6,Framber Valdez,framber valdez
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.01,1.4,-0.94,-1.12,-1.48,4.5,Jason Alexander,jason alexander
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.63,1.4,-2.11,-0.62,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Vesia, Alex",681911,2026,69,55.0,195,13.7,3,2.78,20,7.9,32.9,Vesia,Alex,1.33,0.54,1.57,-1.48,0.06,0.8,Alex Vesia,alex vesia
"Basso, Brady",669620,2026,24,40.0,168,3.9,0,4.5,3,7.7,20.4,Basso,Brady,-1.76,0.38,-0.92,1.1,0.13,1.7,Brady Basso,brady basso
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.38,-1.61,-1.36,-2.15,1.0,PJ Poulin,pj poulin
"Davila, Nick",689546,2026,24,27.1,100,10.9,1,4.94,2,7.2,15.8,Davila,Nick,0.45,-0.02,-1.83,-0.34,-1.57,1.1,Nick Davila,nick davila
"Hughes, Gabriel",687312,2026,14,64.0,251,8.5,1,6.33,0,7.1,20.7,Hughes,Gabriel,-0.31,-0.09,-0.86,0.32,-0.39,4.6,Gabriel Hughes,gabriel hughes
"Stanek, Ryne",592773,2026,68,60.2,226,11.6,2,4.15,26,6.2,30.0,Stanek,Ryne,0.67,-0.8,0.99,0.11,0.79,0.9,Ryne Stanek,ryne stanek
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.46,-0.94,-0.57,-1.09,1.1,Cody Laweryson,cody laweryson
"Phillips, Tyler",663969,2026,36,122.2,462,10.0,2,3.45,0,7.2,26.1,Phillips,Tyler,0.16,-0.02,0.22,-0.12,0.07,3.4,Tyler Phillips,tyler phillips
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.16,1.01,0.04,0.12,0.12,0.9,Justin Slaten,justin slaten
"Alexander, Tyler",641302,2026,71,68.1,264,7.5,4,3.69,13,7.3,21.1,Alexander,Tyler,-0.63,0.06,-0.78,0.45,-0.24,1.0,Tyler Alexander,tyler alexander
"Boyd, Matthew",571510,2026,21,119.2,448,7.5,0,4.06,0,7.0,22.6,Boyd,Matthew,-0.63,-0.17,-0.48,0.63,0.11,5.7,Matthew Boyd,matthew boyd
"Bubic, Kris",663460,2026,12,53.0,191,11.9,0,3.91,1,8.0,26.7,Bubic,Kris,0.76,0.62,0.34,-1.09,-0.55,4.4,Kris Bubic,kris bubic
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.78,0.3,1.96,0.38,1.7,1.0,Josh Hader,josh hader
"Scherzer, Max",453286,2026,16,72.2,280,9.8,0,6.07,0,7.3,20.3,Scherzer,Max,0.1,0.06,-0.94,-0.13,-0.77,4.5,Max Scherzer,max scherzer
"Madden, Ty",680744,2026,19,44.0,164,7.8,0,3.48,1,5.1,24.5,Madden,Ty,-0.53,-1.67,-0.1,1.74,1.19,2.3,Ty Madden,ty madden
