"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"McGreevy, Michael",700241,2026,12,66.1,268,6.0,0,2.98,0,5.9,19.9,McGreevy,Michael,-1.01,-0.9,-1.01,1.42,0.29,5.5,Michael McGreevy,michael mcgreevy
"Bender, Anthony",669622,2026,26,25.2,94,8.5,1,3.16,5,10.2,20.1,Bender,Anthony,-0.27,2.2,-0.97,-1.44,-1.68,1.0,Anthony Bender,anthony bender
"Valdez, Framber",664285,2026,13,72.2,282,8.5,0,4.21,0,7.2,21.6,Valdez,Framber,-0.27,0.04,-0.69,0.17,-0.37,5.6,Framber Valdez,framber valdez
"Peralta, Freddy",642547,2026,13,72.0,275,9.7,0,3.63,0,7.4,28.1,Peralta,Freddy,0.09,0.18,0.5,-0.2,0.21,5.5,Freddy Peralta,freddy peralta
"Silseth, Chase",681217,2026,27,21.2,81,15.2,0,1.66,5,5.4,32.8,Silseth,Chase,1.72,-1.26,1.36,-0.34,0.71,0.8,Chase Silseth,chase silseth
"Treinen, Blake",595014,2026,24,18.1,74,9.5,1,2.95,6,6.9,27.3,Treinen,Blake,0.03,-0.18,0.35,0.11,0.32,0.8,Blake Treinen,blake treinen
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.0,-0.75,-0.79,0.56,-0.16,4.6,Jose Quintana,jose quintana
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.33,0.13,-0.04,0.06,4.8,Cade Povich,cade povich
"Banda, Anthony",607455,2026,31,27.1,103,9.8,1,4.94,8,5.5,26.8,Banda,Anthony,0.12,-1.18,0.26,0.8,0.74,0.9,Anthony Banda,anthony banda
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.15,1.27,-0.6,-0.83,-1.0,4.9,Kyle Leahy,kyle leahy
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.75,0.0,0.5,0.35,0.9,Emilio Pagán,emilio pagan
"O'Brien, Riley",676617,2026,28,28.1,109,5.7,16,3.81,1,7.8,28.4,O'Brien,Riley,-1.1,0.47,0.55,0.47,0.71,1.0,Riley O'Brien,riley obrien
"Strahm, Matt",621381,2026,20,19.1,74,8.5,0,4.19,9,10.9,23.2,Strahm,Matt,-0.27,2.71,-0.4,-1.81,-1.55,1.0,Matt Strahm,matt strahm
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.03,0.51,0.18,0.48,1.1,Ryan Borucki,ryan borucki
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.26,1.3,-0.59,0.5,1.6,Jovani Morán,jovani moran
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.55,0.09,-0.51,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Cabrera, Edward",665795,2026,11,57.2,221,8.5,0,4.99,0,6.2,27.6,Cabrera,Edward,-0.27,-0.68,0.4,0.71,0.78,5.2,Edward Cabrera,edward cabrera
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.68,0.91,1.38,-1.18,0.14,1.0,Aroldis Chapman,aroldis chapman
"Milner, Hoby",571948,2026,29,28.0,104,5.2,1,4.18,5,8.3,16.3,Milner,Hoby,-1.25,0.83,-1.67,0.31,-0.95,1.0,Hoby Milner,hoby milner
"Lorenzen, Michael",547179,2026,14,60.2,272,7.3,0,8.01,0,7.0,20.2,Lorenzen,Michael,-0.63,-0.1,-0.95,0.54,-0.28,4.3,Michael Lorenzen,michael lorenzen
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.03,-1.35,0.98,-0.26,5.5,Janson Junk,janson junk
"Sewald, Paul",623149,2026,26,23.1,80,6.8,15,3.47,0,10.7,28.2,Sewald,Paul,-0.77,2.56,0.51,-1.33,-0.57,0.9,Paul Sewald,paul sewald
"Abbott, Andrew",671096,2026,13,68.2,264,10.4,0,4.06,0,6.9,21.2,Abbott,Andrew,0.29,-0.18,-0.77,-0.09,-0.6,5.2,Andrew Abbott,andrew abbott
"Kerkering, Orion",689147,2026,26,23.1,92,10.5,1,2.31,5,7.4,26.1,Kerkering,Orion,0.32,0.18,0.13,-0.38,-0.17,0.9,Orion Kerkering,orion kerkering
"Wells, Tyler",669330,2026,22,28.1,108,5.9,0,4.13,8,10.1,26.8,Wells,Tyler,-1.04,2.13,0.26,-0.81,-0.39,1.3,Tyler Wells,tyler wells
"Brash, Matt",666374,2026,19,16.0,51,8.3,0,0.56,5,5.7,33.0,Brash,Matt,-0.33,-1.04,1.39,1.02,1.68,0.8,Matt Brash,matt brash
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.1,-0.61,0.55,-1.11,-0.39,1.3,Peyton Pallette,peyton pallette
"Vesia, Alex",681911,2026,27,21.0,76,13.6,2,2.14,8,5.0,34.9,Vesia,Alex,1.24,-1.55,1.74,0.22,1.37,0.8,Alex Vesia,alex vesia
"Anderson, Grant",681982,2026,26,26.2,91,9.0,0,3.04,5,8.1,21.4,Anderson,Grant,-0.12,0.69,-0.73,-0.42,-0.8,1.0,Grant Anderson,grant anderson
"Herrin, Tim",682120,2026,28,21.2,74,14.3,0,2.91,9,8.1,31.6,Herrin,Tim,1.45,0.69,1.14,-1.59,-0.32,0.8,Tim Herrin,tim herrin
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.25,-1.39,0.85,-0.38,3.8,Matt Waldron,matt waldron
"Senga, Kodai",673540,2026,5,20.0,83,13.4,0,9.0,0,7.1,29.0,Senga,Kodai,1.18,-0.03,0.66,-0.86,-0.14,4.0,Kodai Senga,kodai senga
"Holderman, Colin",670059,2026,19,23.0,81,6.9,0,1.96,4,6.5,26.6,Holderman,Colin,-0.75,-0.46,0.22,0.9,0.78,1.2,Colin Holderman,colin holderman
"Nola, Aaron",605400,2026,12,61.2,261,7.7,0,5.55,0,6.6,25.9,Nola,Aaron,-0.51,-0.39,0.09,0.67,0.53,5.1,Aaron Nola,aaron nola
"Woo, Bryan",693433,2026,13,77.0,287,4.6,0,3.74,0,7.6,24.5,Woo,Bryan,-1.43,0.33,-0.16,0.82,0.46,5.9,Bryan Woo,bryan woo
"McClanahan, Shane",663556,2026,12,60.0,223,8.5,0,2.85,0,8.5,27.2,McClanahan,Shane,-0.27,0.98,0.33,-0.53,-0.14,5.0,Shane McClanahan,shane mcclanahan
"Seabold, Connor",657756,2026,15,18.2,76,7.0,0,4.34,0,5.8,21.6,Seabold,Connor,-0.72,-0.97,-0.69,1.25,0.39,1.2,Connor Seabold,connor seabold
"Liberatore, Matthew",669461,2026,13,66.1,258,9.0,0,4.48,0,7.5,22.4,Liberatore,Matthew,-0.12,0.26,-0.55,-0.1,-0.45,5.1,Matthew Liberatore,matthew liberatore
"Winn, Keaton",676775,2026,27,29.0,103,8.0,1,2.48,11,6.9,24.9,Winn,Keaton,-0.42,-0.18,-0.09,0.44,0.25,1.1,Keaton Winn,keaton winn
"Bruihl, Justin",677865,2026,29,27.1,100,10.4,0,4.61,6,7.4,19.1,Bruihl,Justin,0.29,0.18,-1.15,-0.36,-1.05,0.9,Justin Bruihl,justin bruihl
"Sulser, Cole",642121,2026,21,24.1,101,8.8,2,4.81,4,6.1,24.8,Sulser,Cole,-0.18,-0.75,-0.11,0.69,0.41,1.1,Cole Sulser,cole sulser
"Beeks, Jalen",656222,2026,28,25.1,98,7.4,0,3.55,6,7.6,23.9,Beeks,Jalen,-0.6,0.33,-0.27,0.2,-0.05,0.9,Jalen Beeks,jalen beeks
"Skenes, Paul",694973,2026,13,70.0,258,4.7,0,3.09,0,6.4,26.0,Skenes,Paul,-1.4,-0.54,0.11,1.44,1.08,5.4,Paul Skenes,paul skenes
"Brown, Hunter",686613,2026,2,10.2,37,14.0,0,0.84,0,8.9,26.0,Brown,Hunter,1.36,1.27,0.11,-1.96,-1.29,5.1,Hunter Brown,hunter brown
"Domínguez, Seranthony",622554,2026,25,23.0,84,12.1,11,3.91,1,6.0,28.5,Domínguez,Seranthony,0.8,-0.82,0.57,0.02,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Morejon, Adrian",670970,2026,29,31.1,123,5.3,1,4.6,11,6.6,35.5,Morejon,Adrian,-1.22,-0.39,1.85,1.2,2.13,1.1,Adrian Morejon,adrian morejon
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.28,2.85,0.84,-3.82,-2.08,1.2,Cole Wilcox,cole wilcox
"Medina, Luis",665622,2026,20,26.0,98,10.8,0,2.77,2,6.7,31.2,Medina,Luis,0.41,-0.32,1.06,-0.07,0.69,1.3,Luis Medina,luis medina
"Melton, Troy",675512,2026,3,20.2,72,7.6,0,1.74,0,6.5,15.7,Melton,Troy,-0.54,-0.46,-1.78,0.75,-0.72,6.7,Troy Melton,troy melton
"Bradish, Kyle",680694,2026,13,69.1,264,11.9,0,3.89,0,5.6,25.5,Bradish,Kyle,0.74,-1.11,0.02,0.28,0.21,5.3,Kyle Bradish,kyle bradish
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.11,-0.77,0.14,-0.44,4.7,Chris Bassitt,chris bassitt
"Burrows, Mike",681347,2026,12,68.1,295,8.6,0,5.66,0,7.1,23.4,Burrows,Mike,-0.24,-0.03,-0.36,0.2,-0.11,5.7,Mike Burrows,mike burrows
"Cano, Yennier",666974,2026,28,21.0,76,3.8,0,2.57,4,6.2,25.2,Cano,Yennier,-1.66,-0.68,-0.03,1.75,1.19,0.8,Yennier Cano,yennier cano
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.34,0.48,-1.02,-0.38,4.4,Chase Dollander,chase dollander
"Mlodzinski, Carmen",669387,2026,12,59.0,228,7.9,1,3.66,0,6.1,21.0,Mlodzinski,Carmen,-0.45,-0.75,-0.8,0.89,0.06,4.9,Carmen Mlodzinski,carmen mlodzinski
"Dobbins, Hunter",690928,2026,3,13.0,46,13.2,1,2.77,0,6.4,24.2,Dobbins,Hunter,1.12,-0.54,-0.22,-0.44,-0.46,4.3,Hunter Dobbins,hunter dobbins
"Banks, Tanner",621383,2026,22,23.2,105,9.5,0,6.08,2,5.4,24.9,Banks,Tanner,0.03,-1.26,-0.09,0.92,0.58,1.1,Tanner Banks,tanner banks
"Suter, Brent",608718,2026,24,35.2,134,8.8,0,4.79,3,6.6,22.7,Suter,Brent,-0.18,-0.39,-0.49,0.43,-0.05,1.5,Brent Suter,brent suter
"Imanaga, Shota",684007,2026,13,76.0,285,6.2,0,4.74,0,6.1,30.3,Imanaga,Shota,-0.95,-0.75,0.9,1.27,1.51,5.8,Shota Imanaga,shota imanaga
"Weissert, Greg",669711,2026,26,25.0,97,7.4,0,3.96,4,6.2,23.5,Weissert,Greg,-0.6,-0.68,-0.35,0.95,0.42,1.0,Greg Weissert,greg weissert
"Strider, Spencer",675911,2026,7,36.0,127,12.8,0,4.0,0,7.4,31.1,Strider,Spencer,1.01,0.18,1.05,-0.89,0.11,5.1,Spencer Strider,spencer strider
"Blubaugh, AJ",805123,2026,26,40.2,145,12.7,0,4.43,4,6.8,28.0,Blubaugh,AJ,0.98,-0.25,0.48,-0.54,-0.04,1.5,AJ Blubaugh,aj blubaugh
"Gore, MacKenzie",669022,2026,13,66.0,249,10.6,0,4.23,0,7.8,24.8,Gore,MacKenzie,0.35,0.47,-0.11,-0.61,-0.5,5.1,MacKenzie Gore,mackenzie gore
"Roberts, Ethan",681799,2026,14,18.1,63,9.7,0,1.96,0,8.2,24.4,Roberts,Ethan,0.09,0.76,-0.18,-0.63,-0.57,1.3,Ethan Roberts,ethan roberts
"Lynch IV, Daniel",663738,2026,26,26.1,97,7.5,1,1.71,7,6.4,33.5,Lynch IV,Daniel,-0.57,-0.54,1.49,0.82,1.61,1.0,Daniel Lynch IV,daniel lynch
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.04,-0.64,0.19,-0.31,5.8,Clay Holmes,clay holmes
"Matsui, Yuki",673513,2026,11,17.0,58,12.5,0,0.53,0,5.1,41.5,Matsui,Yuki,0.92,-1.47,2.95,0.41,2.35,1.5,Yuki Matsui,yuki matsui
"Beeter, Clayton",690925,2026,16,17.0,59,17.6,4,3.18,2,9.5,25.2,Beeter,Clayton,2.43,1.7,-0.03,-3.07,-2.17,1.1,Clayton Beeter,clayton beeter
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.78,0.61,-1.47,-0.6,4.6,Logan Henderson,logan henderson
"Pomeranz, Drew",519141,2026,22,19.2,81,12.4,0,5.49,7,7.3,23.1,Pomeranz,Drew,0.89,0.11,-0.42,-0.74,-0.81,0.9,Drew Pomeranz,drew pomeranz
"Weathers, Ryan",677960,2026,12,70.0,264,7.0,0,3.86,0,5.3,27.1,Weathers,Ryan,-0.72,-1.33,0.31,1.52,1.28,5.8,Ryan Weathers,ryan weathers
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.75,-0.68,-0.31,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Roupp, Landen",694738,2026,13,69.2,259,10.2,0,4.0,0,5.3,26.3,Roupp,Landen,0.23,-1.33,0.17,0.81,0.68,5.3,Landen Roupp,landen roupp
"Morillo, Juan",666661,2026,28,25.2,93,10.2,1,2.45,8,6.0,34.3,Morillo,Juan,0.23,-0.82,1.63,0.44,1.45,0.9,Juan Morillo,juan morillo
"Varland, Louis",686973,2026,30,33.1,122,6.8,10,0.27,5,6.5,28.2,Varland,Louis,-0.77,-0.46,0.51,0.92,1.0,1.1,Louis Varland,louis varland
"Macko, Adam",671936,2026,10,10.0,43,2.2,0,1.8,3,6.3,30.8,Macko,Adam,-2.14,-0.61,0.99,2.05,2.12,1.0,Adam Macko,adam macko
"Teng, Kai-Wei",678906,2026,19,47.0,167,11.1,0,3.06,3,7.2,24.9,Teng,Kai-Wei,0.5,0.04,-0.09,-0.4,-0.34,2.5,Kai-Wei Teng,kai wei teng
"Iglesias, Raisel",628452,2026,20,20.2,75,5.1,13,0.87,0,8.6,34.3,Iglesias,Raisel,-1.28,1.05,1.63,0.17,1.26,1.0,Raisel Iglesias,raisel iglesias
"Wacha, Michael",608379,2026,13,81.0,296,8.0,0,3.44,0,7.2,23.6,Wacha,Michael,-0.42,0.04,-0.33,0.28,-0.03,6.2,Michael Wacha,michael wacha
"Elder, Bryce",693821,2026,13,78.2,311,7.3,0,2.63,0,6.6,23.0,Elder,Bryce,-0.63,-0.39,-0.44,0.76,0.22,6.0,Bryce Elder,bryce elder
"Drohan, Shane",675660,2026,12,31.1,141,7.1,1,2.87,2,8.3,27.1,Drohan,Shane,-0.69,0.83,0.31,-0.11,0.14,2.6,Shane Drohan,shane drohan
"Rolison, Ryan",669020,2026,18,21.2,74,12.6,0,2.49,0,8.9,20.1,Rolison,Ryan,0.95,1.27,-0.97,-1.65,-1.83,1.2,Ryan Rolison,ryan rolison
"deGrom, Jacob",594798,2026,12,64.2,266,5.3,0,3.48,0,6.4,33.4,deGrom,Jacob,-1.22,-0.54,1.47,1.31,1.94,5.4,Jacob deGrom,jacob degrom
"Hicks, Jordan",663855,2026,20,17.2,67,19.5,1,5.6,3,6.8,17.9,Hicks,Jordan,2.99,-0.25,-1.37,-2.04,-2.38,0.9,Jordan Hicks,jordan hicks
"Fairbanks, Pete",664126,2026,19,17.0,65,12.8,7,7.41,2,6.6,28.8,Fairbanks,Pete,1.01,-0.39,0.62,-0.46,0.12,0.9,Pete Fairbanks,pete fairbanks
"Speier, Gabe",642100,2026,19,15.2,60,8.5,1,2.3,6,10.5,23.8,Speier,Gabe,-0.27,2.42,-0.29,-1.6,-1.32,0.8,Gabe Speier,gabe speier
"Agnos, Zach",688642,2026,17,40.0,162,8.6,2,7.65,0,6.7,24.4,Agnos,Zach,-0.24,-0.32,-0.18,0.42,0.16,2.4,Zach Agnos,zach agnos
"Perkins, Jack",678022,2026,18,32.0,127,6.3,3,6.19,2,5.7,30.3,Perkins,Jack,-0.92,-1.04,0.9,1.46,1.65,1.8,Jack Perkins,jack perkins
"Cecconi, Slade",677944,2026,13,67.2,264,7.2,0,4.92,0,7.0,21.2,Cecconi,Slade,-0.66,-0.1,-0.77,0.57,-0.14,5.2,Slade Cecconi,slade cecconi
"Misiorowski, Jacob",694819,2026,13,78.0,272,7.3,0,1.5,0,7.5,37.8,Misiorowski,Jacob,-0.63,0.26,2.27,0.28,1.78,6.0,Jacob Misiorowski,jacob misiorowski
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.67,-0.32,-0.03,-1.75,-1.24,0.9,Gavin Collyer,gavin collyer
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.75,-1.15,-0.37,-1.06,1.4,Andrew Hoffmann,andrew hoffmann
"Avila, Luinder",679883,2026,12,31.1,114,14.2,0,4.02,0,6.7,23.4,Avila,Luinder,1.42,-0.32,-0.36,-0.82,-0.83,2.6,Luinder Avila,luinder avila
"Gray, Sonny",543243,2026,11,56.1,214,6.9,0,3.2,0,8.0,21.7,Gray,Sonny,-0.75,0.62,-0.68,0.1,-0.41,5.1,Sonny Gray,sonny gray
"Rodriguez, Bradgley",699134,2026,26,29.2,110,7.4,0,1.82,3,8.7,29.4,Rodriguez,Bradgley,-0.6,1.12,0.73,-0.39,0.24,1.1,Bradgley Rodriguez,bradgley rodriguez
"Rodriguez, Grayson",680570,2026,4,18.0,73,12.8,0,9.5,0,6.8,21.9,Rodriguez,Grayson,1.01,-0.25,-0.64,-0.56,-0.84,4.5,Grayson Rodriguez,grayson rodriguez
"Suarez, José",660761,2026,19,30.1,125,11.6,1,6.23,1,7.5,26.5,Suarez,José,0.65,0.26,0.2,-0.67,-0.33,1.6,José Suarez,jose suarez
"Nunez, Anthony",689296,2026,29,30.0,117,8.4,3,5.1,6,5.9,35.0,Nunez,Anthony,-0.3,-0.9,1.76,0.89,1.85,1.0,Anthony Nunez,anthony nunez
"Alvarado, Elvis",665660,2026,11,11.2,45,13.5,0,6.94,3,5.8,32.5,Alvarado,Elvis,1.21,-0.97,1.3,-0.18,0.78,1.0,Elvis Alvarado,elvis alvarado
"Thielbar, Caleb",573204,2026,18,15.0,57,10.8,2,4.2,2,8.5,26.4,Thielbar,Caleb,0.41,0.98,0.18,-1.03,-0.59,0.8,Caleb Thielbar,caleb thielbar
"Fluharty, Mason",689254,2026,34,25.0,96,9.2,0,3.96,8,7.5,30.1,Fluharty,Mason,-0.06,0.26,0.86,-0.14,0.5,0.7,Mason Fluharty,mason fluharty
"Moll, Sam",594580,2026,30,27.1,97,11.9,1,2.96,2,8.5,25.1,Moll,Sam,0.74,0.98,-0.05,-1.28,-0.93,0.9,Sam Moll,sam moll
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.11,-0.49,0.79,0.2,1.3,Burch Smith,burch smith
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.18,-1.1,-0.79,-1.32,4.2,Jacob Lopez,jacob lopez
"Hudson, Bryan",663542,2026,30,29.1,105,10.1,2,1.84,4,8.5,24.1,Hudson,Bryan,0.2,0.98,-0.24,-0.88,-0.78,1.0,Bryan Hudson,bryan hudson
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.75,-0.03,-1.23,0.58,-0.45,5.0,Aaron Civale,aaron civale
"De Los Santos, Enyel",660853,2026,25,27.0,101,4.7,4,3.0,5,7.1,29.2,De Los Santos,Enyel,-1.4,-0.03,0.7,1.06,1.23,1.1,Enyel De Los Santos,enyel de los santos
"Muñoz, Andrés",662253,2026,24,22.2,93,8.7,9,4.76,0,5.6,42.0,Muñoz,Andrés,-0.21,-1.11,3.04,0.99,2.81,0.9,Andrés Muñoz,andres munoz
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.54,-0.16,0.29,0.09,2.9,Brandon Pfaadt,brandon pfaadt
"Maton, Phil",664208,2026,23,20.1,80,11.3,0,7.08,3,6.8,25.8,Maton,Phil,0.56,-0.25,0.07,-0.23,-0.11,0.9,Phil Maton,phil maton
"Doval, Camilo",666808,2026,27,23.1,90,4.1,1,5.79,3,4.8,26.7,Doval,Camilo,-1.58,-1.69,0.24,2.43,1.86,0.9,Camilo Doval,camilo doval
"Patrick, Chad",694477,2026,15,50.0,183,9.7,2,2.34,2,6.9,26.2,Patrick,Chad,0.09,-0.18,0.15,0.07,0.15,3.3,Chad Patrick,chad patrick
"Harrison, Kyle",690986,2026,11,57.1,210,7.0,0,1.57,0,7.4,29.5,Harrison,Kyle,-0.72,0.18,0.75,0.39,0.8,5.2,Kyle Harrison,kyle harrison
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.15,-1.11,-1.23,-0.03,-0.88,0.9,Nick Mears,nick mears
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.03,-0.1,-1.54,0.06,-1.03,5.0,Jake Bennett,jake bennett
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.84,-2.91,-0.24,0.8,0.39,4.7,Brandon Williamson,brandon williamson
"Hill, Jaden",677955,2026,25,22.0,89,13.3,0,3.27,11,6.8,29.4,Hill,Jaden,1.15,-0.25,0.73,-0.67,0.04,0.9,Jaden Hill,jaden hill
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.7,-0.18,-1.11,-0.9,0.9,Pierce Johnson,pierce johnson
"Antone, Tejay",622088,2026,12,12.0,45,8.0,1,3.75,1,5.2,27.3,Antone,Tejay,-0.42,-1.4,0.35,1.35,1.19,1.0,Tejay Antone,tejay antone
"Rasmussen, Drew",656876,2026,12,66.0,244,4.7,0,3.0,0,8.6,23.3,Rasmussen,Drew,-1.4,1.05,-0.38,0.26,-0.09,5.5,Drew Rasmussen,drew rasmussen
"Blackburn, Paul",621112,2026,18,28.0,103,9.6,0,2.89,0,7.0,17.3,Blackburn,Paul,0.06,-0.1,-1.48,0.04,-1.01,1.6,Paul Blackburn,paul blackburn
"Soriano, José",667755,2026,13,76.0,296,11.7,0,2.72,0,6.1,33.2,Soriano,José,0.68,-0.75,1.43,0.05,1.04,5.8,José Soriano,jose soriano
"Schreiber, John",670167,2026,27,24.1,89,10.6,1,2.96,3,6.2,19.2,Schreiber,John,0.35,-0.68,-1.13,0.24,-0.62,0.9,John Schreiber,john schreiber
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.72,-0.61,2.9,-0.83,1.44,0.8,Ryan Helsley,ryan helsley
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.32,1.28,-0.93,0.25,1.0,Graham Ashcraft,graham ashcraft
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.12,-0.32,-0.42,0.33,-0.06,4.4,David Peterson,david peterson
"McLean, Nolan",690997,2026,13,72.1,262,9.0,0,3.98,0,6.8,24.4,McLean,Nolan,-0.12,-0.25,-0.18,0.28,0.07,5.5,Nolan McLean,nolan mclean
"Scott, Tanner",656945,2026,29,26.2,94,3.0,6,2.36,5,7.0,33.5,Scott,Tanner,-1.9,-0.1,1.49,1.49,2.08,0.9,Tanner Scott,tanner scott
"Erceg, Lucas",668674,2026,25,23.1,96,14.3,11,6.17,1,8.2,20.8,Erceg,Lucas,1.45,0.76,-0.84,-1.65,-1.74,0.9,Lucas Erceg,lucas erceg
"Giolito, Lucas",608337,2026,4,16.2,61,17.3,0,4.86,0,7.0,26.4,Giolito,Lucas,2.34,-0.1,0.18,-1.67,-1.03,4.0,Lucas Giolito,lucas giolito
"Criswell, Cooper",681867,2026,24,29.1,104,6.1,1,2.76,3,4.5,22.3,Criswell,Cooper,-0.98,-1.91,-0.57,2.15,1.1,1.2,Cooper Criswell,cooper criswell
"Davis, Tyler",699823,2026,17,19.1,71,12.0,1,3.26,0,6.7,24.0,Davis,Tyler,0.77,-0.32,-0.25,-0.33,-0.41,1.1,Tyler Davis,tyler davis
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.33,-1.57,0.6,-0.68,1.0,Joe Mantiply,joe mantiply
"Palencia, Daniel",694037,2026,16,14.2,59,6.3,3,2.45,0,4.4,33.3,Palencia,Daniel,-0.92,-1.98,1.45,2.16,2.52,0.9,Daniel Palencia,daniel palencia
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.26,-2.07,-0.76,-1.98,0.8,Justin Topa,justin topa
"Loáisiga, Jonathan",642528,2026,27,24.0,86,7.1,1,3.0,4,8.6,21.3,Loáisiga,Jonathan,-0.69,1.05,-0.75,-0.27,-0.71,0.9,Jonathan Loáisiga,jonathan loaisiga
"Morgan, Eli",669212,2026,13,16.1,71,9.9,1,5.51,0,7.9,25.5,Morgan,Eli,0.15,0.55,0.02,-0.51,-0.34,1.2,Eli Morgan,eli morgan
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.45,0.04,0.61,0.3,0.63,0.9,Cole Winn,cole winn
"Varland, Gus",681402,2026,24,22.2,92,10.3,4,4.37,6,7.6,25.1,Varland,Gus,0.26,0.33,-0.05,-0.44,-0.35,0.9,Gus Varland,gus varland
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-0.97,-1.12,1.32,0.14,4.1,Jesse Scholtens,jesse scholtens
"Webb, Logan",657277,2026,10,59.1,227,7.6,0,4.25,0,5.5,20.6,Webb,Logan,-0.54,-1.18,-0.88,1.28,0.28,5.9,Logan Webb,logan webb
"Pérez, Cionel",672335,2026,18,19.0,73,13.1,0,5.68,5,7.5,22.9,Pérez,Cionel,1.09,0.26,-0.46,-1.01,-1.02,1.1,Cionel Pérez,cionel perez
"Kirby, George",669923,2026,13,78.0,302,5.6,0,4.04,0,7.7,20.9,Kirby,George,-1.13,0.4,-0.82,0.54,-0.19,6.0,George Kirby,george kirby
"Gasser, Robert",688107,2026,3,13.1,52,11.3,0,4.73,0,7.6,26.5,Gasser,Robert,0.56,0.33,0.2,-0.66,-0.32,4.4,Robert Gasser,robert gasser
