"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cano, Yennier",666974,2026,44,32.2,124,5.3,1,2.48,8,6.5,26.4,Cano,Yennier,-1.25,-0.53,0.22,1.38,1.14,0.7,Yennier Cano,yennier cano
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.37,1.38,-0.95,0.31,1.0,Graham Ashcraft,graham ashcraft
"Gray, Peyton",682608,2026,29,35.2,139,7.7,0,3.53,6,7.7,25.5,Gray,Peyton,-0.52,0.4,0.05,0.1,0.11,1.2,Peyton Gray,peyton gray
"Beeter, Clayton",690925,2026,31,29.2,104,14.8,8,3.94,5,8.6,28.1,Beeter,Clayton,1.61,1.09,0.55,-2.11,-1.11,0.9,Clayton Beeter,clayton beeter
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.16,-0.22,-0.39,0.3,-0.07,1.0,Tanner Banks,tanner banks
"Mahle, Tyler",641816,2026,16,83.0,318,9.2,0,5.31,0,5.5,21.3,Mahle,Tyler,-0.07,-1.3,-0.76,1.07,0.22,5.2,Tyler Mahle,tyler mahle
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.19,1.09,0.68,-1.78,-0.78,5.1,Carlos Rodón,carlos rodon
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.86,0.09,-0.71,-0.44,4.7,Jake Irvin,jake irvin
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.55,-0.09,-1.58,-1.18,1.8,Shaun Anderson,shaun anderson
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.55,-0.22,0.97,0.6,1.12,0.9,Mark Leiter Jr.,mark leiter
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.09,-0.76,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.6,-0.51,-0.3,-0.57,1.1,Ethan Roberts,ethan roberts
"Brubaker, JT",664141,2026,31,49.1,173,10.2,1,2.74,3,6.1,21.2,Brubaker,JT,0.23,-0.83,-0.78,0.47,-0.22,1.6,JT Brubaker,jt brubaker
"Schlittler, Cam",693645,2026,21,123.0,454,5.1,0,2.2,0,7.7,27.6,Schlittler,Cam,-1.31,0.4,0.45,0.71,0.83,5.9,Cam Schlittler,cam schlittler
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.76,0.36,0.27,0.45,4.5,Jack Flaherty,jack flaherty
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.45,-0.22,1.52,0.92,2.5,Albert Suárez,albert suarez
"Loáisiga, Jonathan",642528,2026,42,39.0,138,5.9,1,2.08,8,7.3,23.2,Loáisiga,Jonathan,-1.07,0.09,-0.39,0.76,0.26,0.9,Jonathan Loáisiga,jonathan loaisiga
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.61,-0.14,0.74,1.37,1.49,5.7,Bryce Miller,bryce miller
"Richards, Trevor",670950,2026,27,38.2,146,7.5,0,3.96,1,5.6,21.9,Richards,Trevor,-0.58,-1.22,-0.64,1.41,0.54,1.4,Trevor Richards,trevor richards
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.4,-0.95,-1.11,-1.46,4.5,Jason Alexander,jason alexander
"Alexander, Tyler",641302,2026,44,42.0,163,6.7,4,2.79,8,6.6,21.3,Alexander,Tyler,-0.82,-0.45,-0.76,1.0,0.17,1.0,Tyler Alexander,tyler alexander
"Javier, Cristian",664299,2026,7,16.1,66,18.1,0,9.37,0,7.7,27.2,Javier,Cristian,2.61,0.4,0.38,-2.35,-1.4,2.3,Cristian Javier,cristian javier
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.52,-0.76,-1.43,-0.6,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.4,0.72,0.52,0.88,4.9,Kyle Harrison,kyle harrison
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.17,-0.22,-0.24,-0.32,1.2,Eli Morgan,eli morgan
"Wheeler, Zack",554430,2026,16,100.0,355,5.8,0,2.16,0,5.4,31.0,Wheeler,Zack,-1.1,-1.37,1.11,1.93,2.15,6.2,Zack Wheeler,zack wheeler
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.68,-1.3,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Perkins, Jack",678022,2026,25,62.2,251,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.31,-0.6,0.49,0.72,0.86,2.5,Jack Perkins,jack perkins
"Farris, Mitch",815083,2026,20,41.2,156,10.3,0,3.67,1,7.8,28.4,Farris,Mitch,0.26,0.47,0.61,-0.57,0.02,2.1,Mitch Farris,mitch farris
"Skenes, Paul",694973,2026,21,115.1,426,5.6,0,3.43,0,6.2,27.8,Skenes,Paul,-1.16,-0.76,0.49,1.49,1.41,5.5,Paul Skenes,paul skenes
"Luzardo, Jesús",666200,2026,20,115.1,435,7.7,0,3.43,0,5.7,32.2,Luzardo,Jesús,-0.52,-1.14,1.34,1.3,1.87,5.8,Jesús Luzardo,jesus luzardo
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.32,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Pfaadt, Brandon",694297,2026,17,59.0,229,7.1,0,4.58,2,7.3,21.0,Pfaadt,Brandon,-0.7,0.09,-0.82,0.48,-0.24,3.5,Brandon Pfaadt,brandon pfaadt
"Nola, Aaron",605400,2026,20,103.0,410,7.7,0,5.68,0,6.5,27.7,Nola,Aaron,-0.52,-0.53,0.47,0.82,0.92,5.2,Aaron Nola,aaron nola
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.59,-2.22,0.47,1.27,1.24,1.6,Jayden Murray,jayden murray
"Gusto, Ryan",687473,2026,11,30.2,126,7.2,0,4.7,1,7.7,21.1,Gusto,Ryan,-0.67,0.4,-0.8,0.22,-0.41,2.7,Ryan Gusto,ryan gusto
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.45,-1.62,0.31,-0.93,4.4,Taijuan Walker,taijuan walker
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.16,-0.6,-1.18,1.37,0.14,5.7,Michael McGreevy,michael mcgreevy
"Dobnak, Randy",677976,2026,3,14.0,54,12.9,0,1.93,0,4.3,16.5,Dobnak,Randy,1.04,-2.22,-1.68,0.92,-0.54,4.7,Randy Dobnak,randy dobnak
"Schweitzer, Tyler",805326,2026,8,15.2,63,6.0,1,4.02,1,7.6,22.4,Schweitzer,Tyler,-1.04,0.32,-0.55,0.56,0.01,1.9,Tyler Schweitzer,tyler schweitzer
"Bachman, Sam",696147,2026,37,43.1,160,11.0,1,3.95,15,7.1,33.3,Bachman,Sam,0.47,-0.06,1.55,-0.32,0.87,1.2,Sam Bachman,sam bachman
"Matsui, Yuki",673513,2026,27,35.2,120,15.3,0,2.78,5,7.1,38.0,Matsui,Yuki,1.76,-0.06,2.45,-1.33,0.8,1.3,Yuki Matsui,yuki matsui
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.42,0.4,0.41,-2.98,-1.82,2.5,Joe Rock,joe rock
"Gómez, Yoendrys",672782,2026,40,44.2,166,10.9,12,3.43,6,7.5,24.5,Gómez,Yoendrys,0.44,0.24,-0.14,-0.53,-0.48,1.1,Yoendrys Gómez,yoendrys gomez
"Hill, Tim",657612,2026,45,38.0,142,5.7,0,4.26,9,10.3,13.6,Hill,Tim,-1.13,2.4,-2.24,-0.99,-2.29,0.8,Tim Hill,tim hill
"Zuber, Tyler",676604,2026,16,13.2,57,4.8,1,4.61,4,10.7,19.4,Zuber,Tyler,-1.4,2.71,-1.12,-1.02,-1.52,0.8,Tyler Zuber,tyler zuber
"Sale, Chris",519242,2026,18,105.0,389,5.9,0,2.06,0,6.8,29.6,Sale,Chris,-1.07,-0.3,0.84,1.06,1.35,5.8,Chris Sale,chris sale
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.63,1.3,-1.19,0.08,1.2,David Morgan,david morgan
"Dotel, Wilber",696062,2026,10,21.1,79,10.1,0,5.06,2,9.4,25.3,Dotel,Wilber,0.2,1.71,0.01,-1.49,-1.05,2.1,Wilber Dotel,wilber dotel
"Gore, MacKenzie",669022,2026,21,110.2,423,8.8,0,4.8,0,7.8,25.7,Gore,MacKenzie,-0.19,0.47,0.09,-0.22,-0.09,5.2,MacKenzie Gore,mackenzie gore
"Medina, Luis",665622,2026,34,46.0,174,11.7,0,3.72,5,7.0,30.9,Medina,Luis,0.68,-0.14,1.09,-0.42,0.47,1.4,Luis Medina,luis medina
"Strahm, Matt",621381,2026,37,33.0,133,8.8,0,7.09,12,9.0,23.3,Strahm,Matt,-0.19,1.4,-0.37,-0.94,-0.93,0.9,Matt Strahm,matt strahm
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.43,0.17,-0.35,-1.25,-1.14,1.1,Tyler Davis,tyler davis
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.14,0.09,-0.02,0.05,0.8,Blake Treinen,blake treinen
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.45,-1.09,-0.89,-1.4,2.5,Cody Bolton,cody bolton
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.91,1.11,1.43,1.8,1.5,Blade Tidwell,blade tidwell
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.19,0.01,-0.39,-0.94,-0.95,1.4,Mason Black,mason black
"Jax, Griffin",643377,2026,26,75.0,276,8.3,0,4.08,2,7.2,31.4,Jax,Griffin,-0.34,0.01,1.18,0.26,1.02,2.9,Griffin Jax,griffin jax
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.45,-0.37,0.69,0.23,1.2,Cole Henry,cole henry
"Phillips, Tyler",663969,2026,26,79.1,302,10.5,2,3.52,0,7.8,25.9,Phillips,Tyler,0.32,0.47,0.13,-0.62,-0.35,3.0,Tyler Phillips,tyler phillips
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.16,-0.83,-0.7,0.78,0.05,1.0,Tyler Samaniego,tyler samaniego
"Lorenzen, Michael",547179,2026,22,100.2,431,8.1,0,6.53,0,7.4,18.8,Lorenzen,Michael,-0.4,0.17,-1.24,0.19,-0.75,4.6,Michael Lorenzen,michael lorenzen
"Silseth, Chase",681217,2026,44,37.1,138,12.3,0,2.89,7,6.4,33.9,Silseth,Chase,0.86,-0.6,1.67,-0.2,1.04,0.8,Chase Silseth,chase silseth
"Ramírez, Yohan",670990,2026,41,52.1,191,13.4,1,3.27,6,6.7,26.8,Ramírez,Yohan,1.19,-0.37,0.3,-0.64,-0.24,1.3,Yohan Ramírez,yohan ramirez
"Arrighetti, Spencer",681293,2026,16,87.0,313,12.7,0,4.34,0,6.5,25.8,Arrighetti,Spencer,0.98,-0.53,0.11,-0.36,-0.18,5.4,Spencer Arrighetti,spencer arrighetti
"Jump, Gage",695611,2026,10,52.1,197,7.7,0,3.78,0,8.8,23.7,Jump,Gage,-0.52,1.24,-0.3,-0.56,-0.61,5.2,Gage Jump,gage jump
"Junk, Janson",676083,2026,13,69.0,271,6.8,0,5.09,0,7.1,17.7,Junk,Janson,-0.79,-0.06,-1.45,0.67,-0.55,5.3,Janson Junk,janson junk
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.25,-1.45,-0.32,1.33,0.72,1.0,JoJo Romero,jojo romero
"Buehler, Walker",621111,2026,20,94.2,368,9.7,0,5.23,0,8.6,21.0,Buehler,Walker,0.08,1.09,-0.82,-0.91,-1.23,4.7,Walker Buehler,walker buehler
"Anderson, Drew",623454,2026,35,57.1,220,9.6,2,4.24,5,7.3,30.1,Anderson,Drew,0.05,0.09,0.93,-0.11,0.59,1.6,Drew Anderson,drew anderson
"Valdez, Framber",664285,2026,20,108.1,427,7.9,0,4.57,0,7.4,21.1,Valdez,Framber,-0.46,0.17,-0.8,0.23,-0.4,5.4,Framber Valdez,framber valdez
"Assad, Javier",665871,2026,16,62.1,231,6.4,0,4.04,0,8.5,12.6,Assad,Javier,-0.92,1.01,-2.43,-0.08,-1.78,3.9,Javier Assad,javier assad
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.06,0.57,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Soriano, George",666277,2026,44,43.1,157,9.0,2,3.32,15,6.9,30.9,Soriano,George,-0.13,-0.22,1.09,0.27,0.97,1.0,George Soriano,george soriano
"Miller, Mason",695243,2026,40,41.2,143,9.4,25,0.86,0,6.1,47.6,Miller,Mason,-0.01,-0.83,4.3,0.66,3.52,1.0,Mason Miller,mason miller
"Graceffo, Gordon",700669,2026,41,48.1,164,11.5,1,3.17,4,9.2,15.9,Graceffo,Gordon,0.62,1.55,-1.8,-1.7,-2.48,1.2,Gordon Graceffo,gordon graceffo
"Festa, Matt",670036,2026,42,40.2,163,6.7,1,4.43,7,8.8,28.2,Festa,Matt,-0.82,1.24,0.57,-0.33,0.17,1.0,Matt Festa,matt festa
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.82,0.24,-0.22,0.45,0.17,1.0,John King,john king
"Sheehan, Emmet",686218,2026,18,87.2,337,7.2,0,5.13,0,7.7,30.4,Sheehan,Emmet,-0.67,0.4,0.99,0.22,0.86,4.8,Emmet Sheehan,emmet sheehan
"Kittredge, Andrew",552640,2026,31,27.0,109,6.8,3,4.0,5,8.0,21.6,Kittredge,Andrew,-0.79,0.63,-0.7,0.13,-0.4,0.9,Andrew Kittredge,andrew kittredge
"Whitlock, Garrett",676477,2026,37,36.0,130,4.4,2,2.0,18,8.4,28.6,Whitlock,Garrett,-1.52,0.94,0.65,0.45,0.78,1.0,Garrett Whitlock,garrett whitlock
"Roupp, Landen",694738,2026,19,104.0,384,10.3,0,3.98,0,4.9,25.3,Roupp,Landen,0.26,-1.76,0.01,1.17,0.84,5.5,Landen Roupp,landen roupp
"Castillo, Luis",622491,2026,19,94.2,373,7.2,0,4.85,1,7.4,23.4,Castillo,Luis,-0.67,0.17,-0.35,0.4,0.03,5.0,Luis Castillo,luis castillo
"Garcia, Rico",670329,2026,46,43.0,150,8.5,4,2.72,12,6.7,34.4,Garcia,Rico,-0.28,-0.37,1.76,0.51,1.61,0.9,Rico Garcia,rico garcia
"Fedde, Erick",607200,2026,20,93.0,362,8.6,0,4.16,0,6.4,18.5,Fedde,Erick,-0.25,-0.6,-1.3,0.67,-0.45,4.6,Erick Fedde,erick fedde
"Abreu, Bryan",650556,2026,36,33.0,118,18.0,5,5.45,5,5.3,32.4,Abreu,Bryan,2.58,-1.45,1.38,-0.88,0.35,0.9,Bryan Abreu,bryan abreu
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.25,2.17,-0.24,-1.5,-1.23,1.0,Anthony Bender,anthony bender
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.01,-1.14,1.32,0.9,1.57,0.8,Matt Brash,matt brash
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.88,-0.06,0.84,-2.2,-0.96,1.3,DL Hall,dl hall
"Cruz, Fernando",518585,2026,47,42.2,151,13.4,2,2.32,16,6.1,41.4,Cruz,Fernando,1.19,-0.83,3.11,-0.28,2.01,0.9,Fernando Cruz,fernando cruz
"López, Reynaldo",625643,2026,23,66.0,252,9.9,0,3.95,1,7.3,22.6,López,Reynaldo,0.14,0.09,-0.51,-0.18,-0.49,2.9,Reynaldo López,reynaldo lopez
"Cole, Gerrit",543037,2026,10,55.0,215,5.2,0,3.93,0,7.3,18.9,Cole,Gerrit,-1.28,0.09,-1.22,0.93,-0.21,5.5,Gerrit Cole,gerrit cole
"Alvarez, Andrew",674841,2026,14,53.1,204,10.7,1,4.22,2,6.4,26.7,Alvarez,Andrew,0.38,-0.6,0.28,0.17,0.32,3.8,Andrew Alvarez,andrew alvarez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.6,-0.24,1.52,0.9,1.0,Robert Suarez,robert suarez
"Booser, Cam",592155,2026,18,20.0,67,5.6,0,1.35,4,8.6,27.5,Booser,Cam,-1.16,1.09,0.43,0.05,0.34,1.1,Cam Booser,cam booser
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.55,-1.57,0.38,-0.84,0.9,Hoby Milner,hoby milner
"Scott, Christian",681035,2026,13,59.2,222,10.3,0,2.87,0,7.1,25.7,Scott,Christian,0.26,-0.06,0.09,-0.15,-0.05,4.6,Christian Scott,christian scott
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.01,0.22,0.07,0.21,5.1,Joe Boyle,joe boyle
"Canning, Griffin",656288,2026,14,59.1,228,12.1,0,6.67,0,6.7,24.1,Canning,Griffin,0.8,-0.37,-0.22,-0.33,-0.39,4.2,Griffin Canning,griffin canning
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,1.01,0.88,-0.64,0.17,5.6,Tyler Glasnow,tyler glasnow
"Thornton, Trent",663423,2026,27,30.0,103,8.7,3,2.7,1,6.7,20.9,Thornton,Trent,-0.22,-0.37,-0.84,0.46,-0.26,1.1,Trent Thornton,trent thornton
"McLean, Nolan",690997,2026,20,113.1,411,8.7,0,3.34,0,6.6,25.1,McLean,Nolan,-0.22,-0.45,-0.03,0.52,0.35,5.7,Nolan McLean,nolan mclean
"Peralta, Freddy",642547,2026,21,109.2,437,9.3,0,5.01,0,6.9,26.6,Peralta,Freddy,-0.04,-0.22,0.26,0.2,0.33,5.2,Freddy Peralta,freddy peralta
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.22,0.24,-0.3,-0.02,-0.22,5.4,Connelly Early,connelly early
"Chapman, Aroldis",547973,2026,33,31.2,118,11.2,22,1.99,0,6.8,29.5,Chapman,Aroldis,0.53,-0.3,0.82,-0.18,0.45,0.9,Aroldis Chapman,aroldis chapman
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.45,1.51,0.27,1.26,0.9,Scott Barlow,scott barlow
"Brazobán, Huascar",623211,2026,41,47.2,166,11.5,0,2.64,7,4.8,25.6,Brazobán,Huascar,0.62,-1.83,0.07,0.95,0.72,1.2,Huascar Brazobán,huascar brazoban
"Dodd, Dylan",689266,2026,24,28.1,98,8.3,1,2.22,5,5.1,29.3,Dodd,Dylan,-0.34,-1.6,0.78,1.52,1.63,1.2,Dylan Dodd,dylan dodd
"Waguespack, Jacob",621097,2026,11,14.1,51,7.0,0,1.26,1,6.9,27.6,Waguespack,Jacob,-0.73,-0.22,0.45,0.74,0.85,1.3,Jacob Waguespack,jacob waguespack
"Sewald, Paul",623149,2026,40,36.1,133,6.2,23,4.95,0,8.4,28.7,Sewald,Paul,-0.98,0.94,0.67,0.03,0.49,0.9,Paul Sewald,paul sewald
"Morris, Andrew",702193,2026,36,47.0,178,7.1,3,3.26,14,6.8,23.0,Morris,Andrew,-0.7,-0.3,-0.43,0.78,0.25,1.3,Andrew Morris,andrew morris
"Armstrong, Shawn",542888,2026,37,32.1,121,12.1,0,4.18,8,7.5,25.0,Armstrong,Shawn,0.8,0.24,-0.05,-0.82,-0.61,0.9,Shawn Armstrong,shawn armstrong
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.91,0.4,0.2,-1.81,-1.14,0.9,Justin Lawrence,justin lawrence
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.63,-0.43,-0.95,-0.98,5.2,Luis Severino,luis severino
"Morán, Jovani",663558,2026,27,41.1,142,11.0,0,2.61,2,6.8,33.2,Morán,Jovani,0.47,-0.3,1.53,-0.14,0.99,1.5,Jovani Morán,jovani moran
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.22,-0.41,-1.3,-1.22,1.2,Dietrich Enns,dietrich enns
"Feltner, Ryan",663372,2026,14,65.2,256,9.8,0,5.48,0,8.7,25.2,Feltner,Ryan,0.11,1.17,-0.01,-1.0,-0.71,4.7,Ryan Feltner,ryan feltner
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.05,-0.45,-0.62,0.31,-0.22,4.5,Martín Pérez,martin perez
"Alvarado, Elvis",665660,2026,27,29.0,105,10.8,2,5.59,4,7.7,31.2,Alvarado,Elvis,0.41,0.4,1.15,-0.63,0.37,1.1,Elvis Alvarado,elvis alvarado
"Gibson, Cade",806188,2026,20,25.2,96,8.7,0,4.91,2,6.8,21.1,Gibson,Cade,-0.22,-0.3,-0.8,0.4,-0.28,1.3,Cade Gibson,cade gibson
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.37,0.68,-0.03,0.46,5.0,Mick Abel,mick abel
"Burns, Chase",695505,2026,19,107.2,392,9.0,0,2.42,0,7.0,31.8,Burns,Chase,-0.13,-0.14,1.26,0.21,1.05,5.6,Chase Burns,chase burns
"Alcantara, Sandy",645261,2026,21,136.2,520,6.5,0,3.89,0,7.1,21.8,Alcantara,Sandy,-0.89,-0.06,-0.66,0.74,0.06,6.5,Sandy Alcantara,sandy alcantara
"Kelly, Merrill",518876,2026,17,98.2,384,9.3,0,5.2,0,5.4,21.2,Kelly,Merrill,-0.04,-1.37,-0.78,1.11,0.23,5.8,Merrill Kelly,merrill kelly
"Lee, Dylan",669276,2026,46,44.2,156,4.8,0,1.81,19,7.6,38.8,Lee,Dylan,-1.4,0.32,2.61,0.84,2.45,1.0,Dylan Lee,dylan lee
"Miles, Spencer",693686,2026,27,64.0,241,7.3,0,3.52,2,8.7,19.0,Miles,Spencer,-0.64,1.17,-1.2,-0.41,-1.14,2.4,Spencer Miles,spencer miles
"Whisenhunt, Carson",687931,2026,2,10.2,40,13.0,0,3.38,0,7.6,25.0,Whisenhunt,Carson,1.07,0.32,-0.05,-1.09,-0.8,5.1,Carson Whisenhunt,carson whisenhunt
"Blubaugh, AJ",805123,2026,38,63.0,227,11.6,0,3.86,5,5.8,28.3,Blubaugh,AJ,0.65,-1.06,0.59,0.32,0.65,1.7,AJ Blubaugh,aj blubaugh
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.86,1.63,-1.43,-0.6,-1.44,1.8,Tobias Myers,tobias myers
"Vodnik, Victor",680767,2026,29,31.1,121,13.2,4,5.46,4,5.6,25.1,Vodnik,Victor,1.13,-1.22,-0.03,0.07,0.03,1.1,Victor Vodnik,victor vodnik
"Suter, Brent",608718,2026,36,55.1,215,6.4,0,4.55,3,7.9,22.4,Suter,Brent,-0.92,0.55,-0.55,0.28,-0.19,1.5,Brent Suter,brent suter
"Boyd, Matthew",571510,2026,10,52.0,199,6.5,0,4.15,0,6.5,27.9,Boyd,Matthew,-0.89,-0.53,0.51,1.1,1.14,5.2,Matthew Boyd,matthew boyd
"King, Michael",650633,2026,20,113.1,406,9.7,0,3.34,0,6.3,25.1,King,Michael,0.08,-0.68,-0.03,0.47,0.31,5.7,Michael King,michael king
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.34,1.32,-1.37,-0.76,-1.52,1.0,Joel Peguero,joel peguero
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.09,-0.57,-0.23,-0.56,1.0,Gus Varland,gus varland
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.7,1.86,-1.07,-0.9,-1.4,2.0,Blas Castaño,blas castano
"Agnos, Zach",688642,2026,26,59.1,235,9.0,2,6.37,0,6.9,20.9,Agnos,Zach,-0.13,-0.22,-0.84,0.27,-0.4,2.3,Zach Agnos,zach agnos
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.45,-1.32,0.62,-0.49,5.1,Eric Lauer,eric lauer
"Bruihl, Justin",677865,2026,43,47.2,180,8.9,0,3.59,6,7.0,17.9,Bruihl,Justin,-0.16,-0.14,-1.41,0.24,-0.83,1.1,Justin Bruihl,justin bruihl
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.09,-1.22,1.14,-0.06,1.3,Tristan Beck,tristan beck
"Detmers, Reid",672282,2026,20,114.2,426,7.4,0,4.16,0,7.9,28.7,Detmers,Reid,-0.61,0.55,0.67,0.05,0.51,5.7,Reid Detmers,reid detmers
"Hicks, Jordan",663855,2026,30,27.1,99,15.7,1,3.62,4,7.5,25.3,Hicks,Jordan,1.88,0.24,0.01,-1.66,-1.17,0.9,Jordan Hicks,jordan hicks
"Vásquez, Randy",681190,2026,18,87.0,346,7.1,0,4.55,1,9.0,20.3,Vásquez,Randy,-0.7,1.4,-0.95,-0.54,-1.06,4.8,Randy Vásquez,randy vasquez
"Patrick, Chad",694477,2026,32,76.2,279,9.0,4,3.52,4,7.5,26.6,Patrick,Chad,-0.13,0.24,0.26,-0.09,0.12,2.4,Chad Patrick,chad patrick
"Garcia, Julian",670062,2026,9,14.0,45,13.2,0,3.21,1,7.8,28.9,Garcia,Julian,1.13,0.47,0.7,-1.25,-0.39,1.6,Julian Garcia,julian garcia
