"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Beeter, Clayton",690925,2026,15,15.2,52,18.2,4,2.3,2,9.4,21.6,Beeter,Clayton,2.55,1.58,-0.68,-3.1,-2.64,1.0,Clayton Beeter,clayton beeter
"Headrick, Brent",687396,2026,29,28.2,109,8.9,0,1.88,7,9.1,31.8,Headrick,Brent,-0.16,1.37,1.16,-0.91,0.18,1.0,Brent Headrick,brent headrick
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.75,-0.77,0.57,-0.14,4.6,Jose Quintana,jose quintana
"Armstrong, Shawn",542888,2026,18,16.0,58,11.9,0,3.38,5,7.6,27.8,Armstrong,Shawn,0.71,0.31,0.44,-0.77,-0.23,0.9,Shawn Armstrong,shawn armstrong
"Parker, Mitchell",680730,2026,14,30.0,115,6.3,1,5.4,3,6.9,29.5,Parker,Mitchell,-0.91,-0.18,0.75,0.82,1.1,2.1,Mitchell Parker,mitchell parker
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.62,-0.46,-1.84,-0.87,-1.89,2.2,Hunter Barco,hunter barco
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.47,0.31,0.78,-1.34,-0.39,0.8,Kenley Jansen,kenley jansen
"Hoppe, Alex",695380,2026,11,12.1,50,10.5,0,5.84,0,6.5,25.2,Hoppe,Alex,0.31,-0.46,-0.03,0.12,0.06,1.1,Alex Hoppe,alex hoppe
"Matz, Steven",571927,2026,10,46.0,175,8.7,0,5.48,0,7.4,23.3,Matz,Steven,-0.22,0.17,-0.37,0.03,-0.24,4.6,Steven Matz,steven matz
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.08,-0.75,0.01,0.5,0.36,0.9,Emilio Pagán,emilio pagan
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.32,-0.46,-0.64,-0.65,-0.9,5.0,JR Ritchie,jr ritchie
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.82,1.08,1.94,-2.18,-0.17,0.8,Erik Sabrowski,erik sabrowski
"Harris, Hogan",663687,2026,31,28.0,105,16.9,5,2.57,9,10.1,26.3,Harris,Hogan,2.17,2.07,0.17,-3.19,-2.11,0.9,Hogan Harris,hogan harris
"Imai, Tatsuya",837227,2026,7,29.1,102,15.9,0,5.52,0,5.8,28.2,Imai,Tatsuya,1.88,-0.96,0.51,-0.69,-0.13,4.2,Tatsuya Imai,tatsuya imai
"Vesia, Alex",681911,2026,26,20.1,70,12.5,2,2.21,8,4.8,37.0,Vesia,Alex,0.89,-1.66,2.1,0.58,1.87,0.8,Alex Vesia,alex vesia
"Festa, Matt",670036,2026,26,26.0,100,7.1,1,4.5,7,7.9,28.9,Festa,Matt,-0.68,0.52,0.64,0.12,0.53,1.0,Matt Festa,matt festa
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.7,-0.68,-0.3,-0.77,-0.75,2.9,Ryan Weiss,ryan weiss
"Criswell, Cooper",681867,2026,23,28.1,97,6.5,1,2.86,3,4.8,23.0,Criswell,Cooper,-0.85,-1.66,-0.43,1.89,1.02,1.2,Cooper Criswell,cooper criswell
"Webb, Jacob",657097,2026,25,24.2,96,8.5,1,2.55,3,6.9,33.2,Webb,Jacob,-0.27,-0.18,1.41,0.34,1.23,1.0,Jacob Webb,jacob webb
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.05,-0.6,0.55,-1.09,-0.38,1.3,Peyton Pallette,peyton pallette
"Vest, Will",676684,2026,19,18.2,75,8.4,1,7.23,6,6.9,29.2,Vest,Will,-0.3,-0.18,0.69,0.36,0.74,1.0,Will Vest,will vest
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.03,0.45,-0.41,-1.12,-1.07,0.8,Aaron Bummer,aaron bummer
"Soto, Gregory",642397,2026,28,28.1,94,10.3,8,1.91,6,8.0,27.7,Soto,Gregory,0.25,0.59,0.42,-0.63,-0.15,1.0,Gregory Soto,gregory soto
"Martinez, Nick",607259,2026,11,66.2,253,4.5,0,1.62,0,6.9,18.7,Martinez,Nick,-1.44,-0.18,-1.2,1.22,0.01,6.0,Nick Martinez,nick martinez
"Jax, Griffin",643377,2026,18,34.0,126,10.9,0,4.76,2,7.7,30.0,Jax,Griffin,0.42,0.38,0.84,-0.61,0.16,1.9,Griffin Jax,griffin jax
"Rodriguez, Eduardo",593958,2026,12,72.1,270,8.8,0,2.24,0,5.7,18.8,Rodriguez,Eduardo,-0.19,-1.03,-1.19,0.91,-0.19,6.0,Eduardo Rodriguez,eduardo rodriguez
"Herrin, Tim",682120,2026,26,20.0,71,15.1,0,3.15,8,8.2,29.1,Herrin,Tim,1.64,0.73,0.67,-1.79,-0.78,0.8,Tim Herrin,tim herrin
"Keller, Mitch",656605,2026,12,68.1,256,7.1,0,4.35,0,8.2,21.1,Keller,Mitch,-0.68,0.73,-0.77,-0.04,-0.57,5.7,Mitch Keller,mitch keller
"Miles, Spencer",693686,2026,16,36.1,137,8.0,0,3.47,1,7.9,21.2,Miles,Spencer,-0.42,0.52,-0.75,-0.08,-0.58,2.3,Spencer Miles,spencer miles
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.6,-0.32,-0.03,-1.71,-1.22,0.9,Gavin Collyer,gavin collyer
"Morris, Andrew",702193,2026,17,24.1,98,8.2,1,4.07,7,7.4,23.7,Morris,Andrew,-0.36,0.17,-0.3,0.14,-0.11,1.4,Andrew Morris,andrew morris
"Imanaga, Shota",684007,2026,12,70.0,262,6.3,0,4.37,0,6.2,30.0,Imanaga,Shota,-0.91,-0.68,0.84,1.19,1.42,5.8,Shota Imanaga,shota imanaga
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.5,1.15,0.75,-2.0,-0.87,3.4,Valente Bellozo,valente bellozo
"Kinley, Tyler",641755,2026,28,25.2,97,8.4,0,3.16,7,6.4,26.4,Kinley,Tyler,-0.3,-0.53,0.19,0.63,0.57,0.9,Tyler Kinley,tyler kinley
"Yarbrough, Ryan",642232,2026,12,20.2,77,9.2,1,3.48,0,6.1,21.1,Yarbrough,Ryan,-0.07,-0.75,-0.77,0.61,-0.11,1.7,Ryan Yarbrough,ryan yarbrough
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.34,0.87,0.67,-0.91,-0.17,5.2,Eury Pérez,eury perez
"Nelson, Ryne",669194,2026,12,65.1,254,6.8,0,4.82,0,7.7,22.1,Nelson,Ryne,-0.77,0.38,-0.59,0.29,-0.21,5.4,Ryne Nelson,ryne nelson
"Peralta, Freddy",642547,2026,12,66.0,253,9.8,0,3.55,0,7.7,27.0,Peralta,Freddy,0.1,0.38,0.29,-0.36,-0.05,5.5,Freddy Peralta,freddy peralta
"Harrison, Kyle",690986,2026,11,57.1,210,7.0,0,1.57,0,7.4,29.5,Harrison,Kyle,-0.71,0.17,0.75,0.41,0.8,5.2,Kyle Harrison,kyle harrison
"Latz, Jacob",656641,2026,22,27.0,92,5.1,8,2.0,2,6.0,30.1,Latz,Jacob,-1.26,-0.82,0.85,1.56,1.69,1.2,Jacob Latz,jacob latz
"Varland, Gus",681402,2026,23,22.0,85,10.1,4,4.09,6,7.1,25.7,Varland,Gus,0.19,-0.04,0.06,-0.11,-0.04,1.0,Gus Varland,gus varland
"Eisert, Brandon",685126,2026,11,11.2,44,9.8,0,3.86,0,5.8,27.2,Eisert,Brandon,0.1,-0.96,0.33,0.64,0.68,1.0,Brandon Eisert,brandon eisert
"Seabold, Connor",657756,2026,14,17.2,67,6.6,0,3.06,0,5.2,23.0,Seabold,Connor,-0.83,-1.38,-0.43,1.66,0.86,1.2,Connor Seabold,connor seabold
"Stanek, Ryne",592773,2026,26,22.2,88,16.7,1,5.56,10,6.8,36.0,Stanek,Ryne,2.11,-0.25,1.92,-1.4,0.37,0.9,Ryne Stanek,ryne stanek
"Uribe, Abner",682842,2026,24,22.1,85,9.5,5,4.03,7,4.4,24.2,Uribe,Abner,0.02,-1.94,-0.21,1.45,0.86,0.9,Abner Uribe,abner uribe
"Garcia, Rico",670329,2026,28,26.1,84,9.7,4,0.68,8,7.2,40.2,Garcia,Rico,0.08,0.03,2.68,-0.08,1.81,0.9,Rico Garcia,rico garcia
"McGreevy, Michael",700241,2026,12,66.1,245,6.5,0,2.98,0,6.1,20.1,McGreevy,Michael,-0.85,-0.75,-0.95,1.2,0.18,5.5,Michael McGreevy,michael mcgreevy
"Newcomb, Sean",656794,2026,24,36.0,128,6.3,1,2.5,3,8.7,24.2,Newcomb,Sean,-0.91,1.08,-0.21,-0.13,-0.24,1.5,Sean Newcomb,sean newcomb
"Valdez, Framber",664285,2026,12,67.2,263,8.5,0,4.39,0,7.6,21.6,Valdez,Framber,-0.27,0.31,-0.68,-0.03,-0.49,5.6,Framber Valdez,framber valdez
"Cano, Yennier",666974,2026,26,19.2,70,4.1,0,2.75,4,5.7,26.0,Cano,Yennier,-1.55,-1.03,0.11,1.94,1.43,0.7,Yennier Cano,yennier cano
"Baker, Bryan",641329,2026,27,25.1,90,10.8,16,2.13,1,6.2,34.3,Baker,Bryan,0.4,-0.68,1.61,0.21,1.27,0.9,Bryan Baker,bryan baker
"Burke, Sean",680732,2026,12,65.1,246,6.7,0,3.72,0,6.8,20.5,Burke,Sean,-0.8,-0.25,-0.88,0.79,-0.06,5.4,Sean Burke,sean burke
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.32,0.62,-0.05,0.39,5.0,Mick Abel,mick abel
"Williams, Gavin",668909,2026,12,76.1,277,7.9,0,3.07,0,9.3,30.7,Williams,Gavin,-0.45,1.51,0.96,-0.8,0.12,6.3,Gavin Williams,gavin williams
"Thompson, Ryan",657044,2026,25,19.2,73,8.6,0,2.75,5,5.6,18.3,Thompson,Ryan,-0.24,-1.1,-1.28,1.01,-0.19,0.8,Ryan Thompson,ryan thompson
"Misiorowski, Jacob",694819,2026,12,71.0,247,7.0,0,1.65,0,7.9,38.7,Misiorowski,Jacob,-0.71,0.52,2.41,0.14,1.78,5.9,Jacob Misiorowski,jacob misiorowski
"Megill, Trevor",656730,2026,23,22.0,81,6.7,8,4.09,6,8.4,34.5,Megill,Trevor,-0.8,0.87,1.65,-0.06,1.11,1.0,Trevor Megill,trevor megill
"Anderson, Grant",681982,2026,24,24.1,81,9.0,0,2.59,5,9.2,22.7,Anderson,Grant,-0.13,1.44,-0.48,-0.98,-1.02,1.0,Grant Anderson,grant anderson
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.88,-0.82,1.02,1.28,1.6,1.5,Blade Tidwell,blade tidwell
"Thielbar, Caleb",573204,2026,15,12.2,47,12.7,2,2.84,2,8.3,26.4,Thielbar,Caleb,0.95,0.8,0.19,-1.32,-0.79,0.8,Caleb Thielbar,caleb thielbar
"Ginn, J.T.",669372,2026,13,59.2,210,10.8,0,2.87,0,6.8,24.9,Ginn,J.T.,0.4,-0.25,-0.09,-0.11,-0.13,4.6,J.T. Ginn,jt ginn
"Seymour, Ian",693855,2026,26,31.0,113,11.2,2,5.23,10,8.0,29.3,Seymour,Ian,0.51,0.59,0.71,-0.83,-0.08,1.2,Ian Seymour,ian seymour
"Akin, Keegan",669211,2026,15,13.2,61,7.6,0,9.88,0,7.7,22.8,Akin,Keegan,-0.53,0.38,-0.46,0.12,-0.24,0.9,Keegan Akin,keegan akin
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.53,-0.32,1.27,-0.91,0.25,1.0,Graham Ashcraft,graham ashcraft
"Castaño, Blas",680604,2026,6,13.0,47,7.5,0,4.15,0,9.8,23.0,Castaño,Blas,-0.56,1.86,-0.43,-0.97,-0.98,2.2,Blas Castaño,blas castano
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.3,0.03,-0.63,0.21,-0.29,5.8,Clay Holmes,clay holmes
"Gilbert, Logan",669302,2026,13,73.2,276,5.7,0,3.79,0,7.2,28.9,Gilbert,Logan,-1.09,0.03,0.64,0.8,1.0,5.6,Logan Gilbert,logan gilbert
"Davis, Tyler",699823,2026,16,18.1,63,12.2,1,3.44,0,6.7,23.9,Davis,Tyler,0.8,-0.32,-0.27,-0.36,-0.44,1.1,Tyler Davis,tyler davis
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.33,0.45,-0.54,-0.09,-0.44,5.5,Connelly Early,connelly early
"Melton, Troy",675512,2026,2,12.2,45,8.0,0,1.42,0,6.5,14.9,Melton,Troy,-0.42,-0.46,-1.89,0.66,-0.86,6.1,Troy Melton,troy melton
"Iglesias, Raisel",628452,2026,18,18.2,68,4.2,11,0.96,0,8.7,34.7,Iglesias,Raisel,-1.52,1.08,1.68,0.33,1.41,1.0,Raisel Iglesias,raisel iglesias
"Rolison, Ryan",669020,2026,15,18.2,65,13.0,0,2.89,0,9.3,15.8,Rolison,Ryan,1.03,1.51,-1.73,-1.91,-2.54,1.2,Ryan Rolison,ryan rolison
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.19,-1.24,0.1,1.07,0.81,1.1,Craig Kimbrel,craig kimbrel
"Dodd, Dylan",689266,2026,7,10.2,39,2.5,1,1.69,0,4.8,25.3,Dodd,Dylan,-2.02,-1.66,-0.01,2.77,1.92,1.5,Dylan Dodd,dylan dodd
"Varland, Louis",686973,2026,28,31.0,110,7.5,8,0.29,5,6.6,28.0,Varland,Louis,-0.56,-0.39,0.47,0.72,0.83,1.1,Louis Varland,louis varland
"Leiter, Jack",683004,2026,12,66.1,255,9.8,0,4.34,0,6.5,27.0,Leiter,Jack,0.1,-0.46,0.29,0.27,0.39,5.5,Jack Leiter,jack leiter
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.44,-2.15,0.24,2.7,2.05,1.0,Connor Brogdon,connor brogdon
"Weissert, Greg",669711,2026,26,25.0,97,7.4,0,3.96,4,6.2,23.5,Weissert,Greg,-0.59,-0.68,-0.34,0.95,0.43,1.0,Greg Weissert,greg weissert
"Treinen, Blake",595014,2026,23,18.0,69,9.1,1,3.0,6,6.7,27.6,Treinen,Blake,-0.1,-0.32,0.4,0.32,0.5,0.8,Blake Treinen,blake treinen
"Miller, Erik",669062,2026,19,17.1,62,17.3,2,4.15,7,4.7,32.6,Miller,Erik,2.28,-1.73,1.31,-0.42,0.62,0.9,Erik Miller,erik miller
"Svanson, Matt",694335,2026,24,25.2,110,11.9,0,8.77,1,8.1,20.2,Svanson,Matt,0.71,0.66,-0.93,-1.04,-1.37,1.0,Matt Svanson,matt svanson
"King, John",667463,2026,28,26.2,87,8.1,1,2.36,3,7.5,22.3,King,John,-0.39,0.24,-0.55,0.11,-0.31,0.9,John King,john king
"Baz, Shane",669358,2026,12,71.1,265,9.5,0,4.29,0,7.8,20.6,Baz,Shane,0.02,0.45,-0.86,-0.35,-0.85,5.9,Shane Baz,shane baz
"Pérez, Cionel",672335,2026,18,19.0,73,13.1,0,5.68,5,7.5,22.9,Pérez,Cionel,1.06,0.24,-0.45,-0.98,-1.0,1.1,Cionel Pérez,cionel perez
"Pomeranz, Drew",519141,2026,20,17.2,69,14.1,0,6.11,7,8.3,24.8,Pomeranz,Drew,1.35,0.8,-0.1,-1.62,-1.2,0.9,Drew Pomeranz,drew pomeranz
"Lodolo, Nick",666157,2026,5,27.2,97,10.8,0,5.2,0,3.9,24.5,Lodolo,Nick,0.4,-2.29,-0.16,1.43,0.89,5.4,Nick Lodolo,nick lodolo
"Burrows, Mike",681347,2026,12,68.1,271,8.7,0,5.66,0,7.3,23.5,Burrows,Mike,-0.22,0.1,-0.34,0.09,-0.18,5.7,Mike Burrows,mike burrows
"Quantrill, Cal",615698,2026,10,21.2,78,9.1,0,2.49,0,5.9,21.1,Quantrill,Cal,-0.1,-0.89,-0.77,0.74,-0.02,2.1,Cal Quantrill,cal quantrill
"Sisk, Evan",681895,2026,21,25.0,85,9.1,0,1.44,3,7.4,26.6,Sisk,Evan,-0.1,0.17,0.22,-0.05,0.12,1.2,Evan Sisk,evan sisk
"Wolfram, Grant",664991,2026,19,15.2,69,1.4,0,4.02,5,9.0,27.3,Wolfram,Grant,-2.34,1.3,0.35,0.78,0.79,0.8,Grant Wolfram,grant wolfram
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.45,0.03,0.6,0.31,0.64,0.9,Cole Winn,cole winn
"Kilian, Caleb",668873,2026,25,26.2,95,12.5,3,3.71,3,6.6,27.0,Kilian,Caleb,0.89,-0.39,0.29,-0.37,-0.05,1.0,Caleb Kilian,caleb kilian
"Dreyer, Jack",676263,2026,21,22.2,81,6.7,0,2.78,3,6.5,26.7,Dreyer,Jack,-0.8,-0.46,0.24,0.95,0.83,1.1,Jack Dreyer,jack dreyer
"Soriano, José",667755,2026,13,76.0,271,12.1,0,2.72,0,6.3,34.4,Soriano,José,0.77,-0.6,1.63,-0.13,1.05,5.8,José Soriano,jose soriano
"Franco, Jose",683742,2026,9,16.2,64,17.7,0,5.4,1,8.3,21.2,Franco,Jose,2.4,0.8,-0.75,-2.41,-2.21,1.8,Jose Franco,jose franco
"Suarez, José",660761,2026,17,28.0,113,11.9,1,5.46,1,7.7,27.3,Suarez,José,0.71,0.38,0.35,-0.82,-0.33,1.6,José Suarez,jose suarez
"Lord, Brad",695418,2026,17,37.0,139,4.6,0,2.68,5,8.2,23.1,Lord,Brad,-1.41,0.73,-0.41,0.51,0.07,2.2,Brad Lord,brad lord
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.3,0.47,-0.99,-0.36,4.4,Chase Dollander,chase dollander
"Suarez, Ranger",624133,2026,11,58.2,216,8.0,0,3.38,0,6.2,22.2,Suarez,Ranger,-0.42,-0.68,-0.57,0.82,0.17,5.3,Ranger Suarez,ranger suarez
"Lee, Dylan",669276,2026,28,27.2,96,3.0,0,1.3,10,7.1,38.4,Lee,Dylan,-1.87,-0.04,2.35,1.44,2.65,1.0,Dylan Lee,dylan lee
"Romero, JoJo",668941,2026,27,27.1,99,8.8,0,2.96,15,5.0,22.9,Romero,JoJo,-0.19,-1.52,-0.45,1.28,0.58,1.0,JoJo Romero,jojo romero
"Sandlin, David",689818,2026,2,10.0,38,9.5,0,8.1,0,7.1,23.3,Sandlin,David,0.02,-0.04,-0.37,0.02,-0.25,5.0,David Sandlin,david sandlin
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.01,-1.06,-0.75,-1.27,4.9,Germán Márquez,german marquez
"Shugart, Chase",663767,2026,15,19.1,67,5.3,0,2.33,0,6.1,20.8,Shugart,Chase,-1.2,-0.75,-0.83,1.47,0.45,1.3,Chase Shugart,chase shugart
"Klein, Will",694361,2026,20,25.1,94,7.8,1,1.78,7,10.0,21.9,Klein,Will,-0.48,2.0,-0.63,-1.15,-1.24,1.3,Will Klein,will klein
"Petersen, Michael",656848,2026,22,23.1,84,10.6,1,3.47,7,9.5,26.1,Petersen,Michael,0.34,1.65,0.13,-1.49,-0.95,1.0,Michael Petersen,michael petersen
"Buehler, Walker",621111,2026,11,51.2,199,8.2,0,4.88,0,8.7,19.6,Buehler,Walker,-0.36,1.08,-1.04,-0.54,-1.11,4.7,Walker Buehler,walker buehler
"Painter, Andrew",691725,2026,11,53.1,212,7.2,0,5.74,0,8.0,21.6,Painter,Andrew,-0.65,0.59,-0.68,0.04,-0.44,4.8,Andrew Painter,andrew painter
"Kelly, Kevin",687330,2026,26,27.0,92,5.1,2,2.67,12,10.6,19.0,Kelly,Kevin,-1.26,2.42,-1.15,-0.87,-1.41,1.0,Kevin Kelly,kevin kelly
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.24,0.94,-1.62,-1.64,-2.28,0.9,Ryan Walker,ryan walker
"Alvarez, Andrew",674841,2026,5,15.2,59,7.8,1,4.02,2,8.9,27.5,Alvarez,Andrew,-0.48,1.23,0.38,-0.56,-0.12,3.0,Andrew Alvarez,andrew alvarez
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.09,-1.8,-1.44,0.53,-0.63,1.6,Jayden Murray,jayden murray
"Brash, Matt",666374,2026,18,15.0,48,7.1,0,0.6,5,5.7,34.4,Brash,Matt,-0.68,-1.03,1.63,1.28,2.03,0.8,Matt Brash,matt brash
"Brown, Ben",676962,2026,17,51.2,183,7.5,1,1.92,2,7.8,28.2,Brown,Ben,-0.56,0.45,0.51,0.08,0.42,3.0,Ben Brown,ben brown
"Anderson, Drew",623454,2026,20,38.0,142,10.5,2,4.03,2,6.8,29.4,Anderson,Drew,0.31,-0.25,0.73,-0.04,0.48,1.9,Drew Anderson,drew anderson
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.06,0.17,-0.68,-0.93,-1.12,4.8,Noah Schultz,noah schultz
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.45,1.44,-0.1,-1.42,-1.06,1.8,Shaun Anderson,shaun anderson
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.02,-0.11,-1.51,0.07,-1.01,5.0,Jake Bennett,jake bennett
"Ohtani, Shohei",660271,2026,9,55.0,190,8.0,0,0.82,0,5.5,31.8,Ohtani,Shohei,-0.42,-1.17,1.16,1.19,1.64,6.1,Shohei Ohtani,shohei ohtani
"Sale, Chris",519242,2026,11,67.0,240,6.4,0,2.01,0,6.4,30.0,Sale,Chris,-0.88,-0.53,0.84,1.07,1.33,6.1,Chris Sale,chris sale
"Sterner, Justin",686993,2026,29,29.0,108,6.0,0,3.41,10,6.6,28.6,Sterner,Justin,-1.0,-0.39,0.58,1.05,1.14,1.0,Justin Sterner,justin sterner
"Leiter Jr., Mark",643410,2026,26,24.2,98,7.4,4,5.47,2,5.5,26.3,Leiter Jr.,Mark,-0.59,-1.17,0.17,1.32,1.04,0.9,Mark Leiter Jr.,mark leiter
"Barlow, Scott",605130,2026,28,27.0,93,13.9,2,3.0,9,6.0,35.7,Barlow,Scott,1.3,-0.82,1.87,-0.36,1.05,1.0,Scott Barlow,scott barlow
"Prielipp, Connor",687570,2026,8,39.1,148,9.8,0,5.26,0,6.6,23.5,Prielipp,Connor,0.1,-0.39,-0.34,0.22,-0.08,4.9,Connor Prielipp,connor prielipp
"Teng, Kai-Wei",678906,2026,18,42.0,146,11.4,0,2.57,3,7.6,25.4,Teng,Kai-Wei,0.57,0.31,0.01,-0.66,-0.46,2.3,Kai-Wei Teng,kai wei teng
"Bachman, Sam",696147,2026,21,28.1,99,12.3,0,2.22,10,7.4,34.9,Bachman,Sam,0.83,0.17,1.72,-0.75,0.68,1.3,Sam Bachman,sam bachman
"Patrick, Chad",694477,2026,14,46.0,164,9.7,2,2.54,2,6.3,26.4,Patrick,Chad,0.08,-0.6,0.19,0.4,0.41,3.3,Chad Patrick,chad patrick
"Rasmussen, Drew",656876,2026,11,59.0,222,5.1,0,3.36,0,8.6,23.5,Rasmussen,Drew,-1.26,1.01,-0.34,0.19,-0.11,5.4,Drew Rasmussen,drew rasmussen
"Graceffo, Gordon",700669,2026,26,30.2,99,9.6,1,1.76,3,7.8,14.2,Graceffo,Gordon,0.05,0.45,-2.02,-0.37,-1.67,1.2,Gordon Graceffo,gordon graceffo
"Morillo, Juan",666661,2026,27,25.0,92,9.5,1,2.52,8,5.9,33.8,Morillo,Juan,0.02,-0.89,1.52,0.65,1.52,0.9,Juan Morillo,juan morillo
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.09,2.77,0.75,-1.27,-0.36,1.1,Jimmy Herget,jimmy herget
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.1,0.2,-0.26,-0.04,1.0,Jordan Leasure,jordan leasure
"Sánchez, Cristopher",650911,2026,12,79.1,304,5.0,0,1.47,0,5.9,33.6,Sánchez,Cristopher,-1.29,-0.89,1.49,1.64,2.18,6.6,Cristopher Sánchez,cristopher sanchez
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.1,-1.31,0.13,1.06,0.83,4.0,Nick Pivetta,nick pivetta
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.03,-0.81,0.27,-0.37,1.0,Luis García,luis garcia
"Leahy, Kyle",681517,2026,11,55.0,222,8.8,0,4.25,0,8.8,22.9,Leahy,Kyle,-0.19,1.15,-0.45,-0.73,-0.82,5.0,Kyle Leahy,kyle leahy
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.23,2.49,-1.22,-0.95,-1.52,1.7,Tobias Myers,tobias myers
"Bachar, Lake",669199,2026,19,31.1,111,8.7,0,3.45,1,8.0,33.9,Bachar,Lake,-0.22,0.59,1.54,-0.28,0.88,1.6,Lake Bachar,lake bachar
"Roupp, Landen",694738,2026,12,64.0,240,10.0,0,4.22,0,5.1,26.5,Roupp,Landen,0.16,-1.45,0.2,0.97,0.82,5.3,Landen Roupp,landen roupp
"Liberatore, Matthew",669461,2026,12,62.0,241,8.6,0,4.35,0,7.7,22.3,Liberatore,Matthew,-0.24,0.38,-0.55,-0.1,-0.46,5.2,Matthew Liberatore,matthew liberatore
"Kirby, George",669923,2026,12,74.0,280,5.7,0,3.77,0,7.4,20.7,Kirby,George,-1.09,0.17,-0.84,0.69,-0.11,6.2,George Kirby,george kirby
"Duran, Jhoan",661395,2026,19,18.2,66,7.0,13,1.45,0,6.1,39.7,Duran,Jhoan,-0.71,-0.75,2.59,1.09,2.57,1.0,Jhoan Duran,jhoan duran
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.21,-0.18,-1.08,-0.77,-1.29,4.2,Jacob Lopez,jacob lopez
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.13,-0.32,-0.41,0.34,-0.05,4.4,David Peterson,david peterson
"Bender, Anthony",669622,2026,25,24.1,85,9.3,1,3.33,5,9.8,20.3,Bender,Anthony,-0.04,1.86,-0.92,-1.37,-1.59,1.0,Anthony Bender,anthony bender
"King, Bryan",687911,2026,22,25.1,97,9.1,6,2.84,5,9.1,18.5,King,Bryan,-0.1,1.37,-1.24,-0.95,-1.53,1.1,Bryan King,bryan king
