"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Chandler, Bubba",696149,2026,14,68.0,255,13.6,0,4.76,0,8.0,24.7,Chandler,Bubba,1.24,0.63,-0.11,-1.43,-1.09,4.9,Bubba Chandler,bubba chandler
"Marinaccio, Ron",676760,2026,25,37.2,142,7.1,0,3.82,1,6.5,26.5,Marinaccio,Ron,-0.69,-0.51,0.23,0.91,0.8,1.5,Ron Marinaccio,ron marinaccio
"Headrick, Brent",687396,2026,36,34.1,128,9.7,0,1.83,7,9.3,31.1,Headrick,Brent,0.08,1.62,1.1,-1.3,-0.14,0.9,Brent Headrick,brent headrick
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.18,-0.81,0.59,-0.15,5.5,Ryne Nelson,ryne nelson
"Rodriguez, Bradgley",699134,2026,31,34.1,129,8.3,0,2.1,4,9.1,29.5,Rodriguez,Bradgley,-0.33,1.47,0.79,-0.87,-0.05,1.1,Bradgley Rodriguez,bradgley rodriguez
"Jansen, Kenley",445276,2026,19,16.0,56,13.8,7,4.5,1,7.7,30.4,Jansen,Kenley,1.3,0.4,0.96,-1.3,-0.24,0.8,Kenley Jansen,kenley jansen
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.41,0.25,-1.56,-0.5,-1.46,3.7,Max Scherzer,max scherzer
"Dobbins, Hunter",690928,2026,4,17.1,66,9.6,1,3.63,0,7.2,23.8,Dobbins,Hunter,0.05,0.02,-0.28,-0.06,-0.24,4.3,Hunter Dobbins,hunter dobbins
"Bender, Anthony",669622,2026,30,29.1,105,9.2,2,3.07,7,10.0,22.0,Bender,Anthony,-0.06,2.15,-0.62,-1.59,-1.56,1.0,Anthony Bender,anthony bender
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.34,-0.52,1.34,0.58,2.0,Trevor Martin,trevor martin
"Miller, Erik",669062,2026,24,19.2,74,18.5,2,4.58,8,4.8,32.3,Miller,Erik,2.69,-1.8,1.32,-0.68,0.45,0.8,Erik Miller,erik miller
"Brubaker, JT",664141,2026,25,37.0,131,11.3,0,2.92,2,6.4,22.6,Brubaker,JT,0.56,-0.58,-0.51,0.02,-0.34,1.5,JT Brubaker,jt brubaker
"Harrison, Kyle",690986,2026,13,65.2,245,6.7,0,2.47,0,7.1,28.8,Harrison,Kyle,-0.81,-0.05,0.66,0.65,0.93,5.0,Kyle Harrison,kyle harrison
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.81,-1.01,0.58,-0.31,5.1,Tyler Mahle,tyler mahle
"Watson, Ryan",670245,2026,25,42.2,166,9.0,1,5.06,1,8.9,24.4,Watson,Ryan,-0.12,1.32,-0.17,-0.91,-0.76,1.7,Ryan Watson,ryan watson
"Woodford, Jake",663765,2026,16,23.1,102,6.3,1,6.94,0,6.5,20.0,Woodford,Jake,-0.92,-0.51,-1.0,1.09,0.07,1.4,Jake Woodford,jake woodford
"Walker, Ryan",676254,2026,19,18.1,71,11.9,3,5.4,3,8.0,17.3,Walker,Ryan,0.74,0.63,-1.5,-1.04,-1.8,1.0,Ryan Walker,ryan walker
"Yarbrough, Ryan",642232,2026,15,26.1,96,9.3,2,3.08,0,6.2,22.9,Yarbrough,Ryan,-0.03,-0.74,-0.45,0.59,0.1,1.7,Ryan Yarbrough,ryan yarbrough
"Cleavinger, Garrett",664076,2026,20,17.1,62,13.0,2,5.19,10,6.6,28.2,Cleavinger,Garrett,1.06,-0.43,0.55,-0.48,0.05,0.9,Garrett Cleavinger,garrett cleavinger
"Mattson, Isaac",676755,2026,23,22.0,83,12.4,0,4.09,7,7.5,20.8,Mattson,Isaac,0.88,0.25,-0.85,-0.87,-1.21,1.0,Isaac Mattson,isaac mattson
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.01,0.85,-0.63,0.16,5.6,Tyler Glasnow,tyler glasnow
"Murphy, Chris",669684,2026,10,11.0,45,16.4,1,6.55,0,6.8,36.3,Murphy,Chris,2.07,-0.28,2.08,-1.36,0.5,1.1,Chris Murphy,chris murphy
"Patrick, Chad",694477,2026,20,57.0,206,9.4,3,3.16,2,7.5,27.1,Patrick,Chad,-0.01,0.25,0.34,-0.19,0.11,2.8,Chad Patrick,chad patrick
"Garcia, Brandyn",805299,2026,18,15.2,52,6.8,0,2.87,5,13.3,23.9,Garcia,Brandyn,-0.78,4.66,-0.26,-2.96,-2.27,0.8,Brandyn Garcia,brandyn garcia
"Lawrence, Justin",664875,2026,28,26.1,114,12.4,0,6.15,2,7.4,26.8,Lawrence,Justin,0.88,0.18,0.29,-0.81,-0.37,0.9,Justin Lawrence,justin lawrence
"Suarez, Ranger",624133,2026,13,70.0,261,7.3,0,3.21,0,6.4,23.6,Suarez,Ranger,-0.63,-0.58,-0.32,0.92,0.43,5.4,Ranger Suarez,ranger suarez
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.39,-0.05,0.51,-1.02,-0.36,4.3,Elmer Rodríguez,elmer rodriguez
"Freeland, Kyle",607536,2026,12,58.2,256,5.7,0,7.98,0,6.7,22.1,Freeland,Kyle,-1.1,-0.36,-0.6,1.11,0.36,4.9,Kyle Freeland,kyle freeland
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.4,0.18,1.91,0.93,2.01,5.5,Dean Kremer,dean kremer
"Lodolo, Nick",666157,2026,8,42.2,163,8.7,0,6.12,0,5.8,21.0,Lodolo,Nick,-0.21,-1.04,-0.81,0.95,0.1,5.3,Nick Lodolo,nick lodolo
"Latz, Jacob",656641,2026,26,33.1,112,5.8,12,1.62,2,5.7,29.3,Latz,Jacob,-1.07,-1.12,0.76,1.67,1.71,1.3,Jacob Latz,jacob latz
"Bradley, Taj",671737,2026,13,71.2,276,9.6,0,4.14,0,7.9,26.8,Bradley,Taj,0.05,0.56,0.29,-0.46,-0.13,5.5,Taj Bradley,taj bradley
"Doval, Camilo",666808,2026,31,26.2,110,4.2,1,5.06,3,5.4,26.9,Doval,Camilo,-1.55,-1.34,0.3,2.2,1.77,0.8,Camilo Doval,camilo doval
"Fisher, Braydon",680755,2026,37,38.2,134,11.6,1,3.26,8,6.2,28.5,Fisher,Braydon,0.65,-0.74,0.61,0.07,0.48,1.0,Braydon Fisher,braydon fisher
"Ferrer, José A.",678606,2026,35,31.1,127,5.7,3,2.87,8,7.9,21.2,Ferrer,José A.,-1.1,0.56,-0.77,0.42,-0.25,0.9,José A. Ferrer,jose a ferrer
"Gómez, Yoendrys",672782,2026,29,35.0,132,11.0,7,3.86,5,7.1,25.2,Gómez,Yoendrys,0.47,-0.05,-0.02,-0.32,-0.24,1.2,Yoendrys Gómez,yoendrys gomez
"Wheeler, Zack",554430,2026,10,62.2,218,6.4,0,2.01,0,6.1,27.1,Wheeler,Zack,-0.9,-0.81,0.34,1.3,1.16,6.2,Zack Wheeler,zack wheeler
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.45,2.53,-0.17,-1.58,-1.24,0.8,Gabe Speier,gabe speier
"Cantillo, Joey",676282,2026,15,72.0,272,11.5,0,4.38,0,6.6,26.4,Cantillo,Joey,0.62,-0.43,0.21,-0.14,0.05,4.8,Joey Cantillo,joey cantillo
"Bednar, David",670280,2026,29,29.2,117,9.2,14,3.64,0,6.3,29.8,Bednar,David,-0.06,-0.66,0.85,0.55,0.99,1.0,David Bednar,david bednar
"Morillo, Juan",666661,2026,32,29.0,104,9.2,1,2.48,8,5.9,34.5,Morillo,Juan,-0.06,-0.96,1.74,0.78,1.78,0.9,Juan Morillo,juan morillo
"Kelly, Kevin",687330,2026,31,33.1,117,5.6,2,2.7,14,10.7,18.6,Kelly,Kevin,-1.13,2.69,-1.26,-1.18,-1.73,1.1,Kevin Kelly,kevin kelly
"Gray, Sonny",543243,2026,12,62.1,262,6.0,0,3.03,0,8.2,21.4,Gray,Sonny,-1.01,0.78,-0.73,0.17,-0.39,5.2,Sonny Gray,sonny gray
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.63,-0.43,-0.93,-0.96,5.2,Luis Severino,luis severino
"Taylor, Grant",691799,2026,27,36.2,137,6.1,2,2.21,4,7.4,29.3,Taylor,Grant,-0.98,0.18,0.76,0.61,0.97,1.3,Grant Taylor,grant taylor
"Yamamoto, Yoshinobu",808967,2026,13,85.2,304,4.6,0,2.52,0,6.9,29.3,Yamamoto,Yoshinobu,-1.43,-0.2,0.76,1.24,1.41,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.51,-1.08,-0.4,4.4,Chase Dollander,chase dollander
"Pallante, Andre",669467,2026,14,76.2,291,7.8,0,3.76,0,8.1,22.3,Pallante,Andre,-0.48,0.71,-0.56,-0.17,-0.52,5.4,Andre Pallante,andre pallante
"Dreyer, Jack",676263,2026,28,29.1,108,5.2,0,3.68,4,7.0,26.5,Dreyer,Jack,-1.25,-0.13,0.23,1.05,0.9,1.0,Jack Dreyer,jack dreyer
"Valdez, Framber",664285,2026,15,83.2,325,8.7,0,4.09,0,7.5,21.1,Valdez,Framber,-0.21,0.25,-0.79,-0.03,-0.58,5.5,Framber Valdez,framber valdez
"Wrobleski, Justin",680736,2026,13,79.1,297,5.1,0,2.72,0,8.1,17.7,Wrobleski,Justin,-1.28,0.71,-1.43,0.44,-0.7,6.1,Justin Wrobleski,justin wrobleski
"Petty, Chase",695534,2026,5,15.1,57,4.8,0,4.7,0,8.0,19.8,Petty,Chase,-1.37,0.63,-1.03,0.56,-0.33,3.0,Chase Petty,chase petty
"Young, Brandon",687064,2026,11,62.1,235,8.7,0,3.18,0,7.8,21.4,Young,Brandon,-0.21,0.48,-0.73,-0.2,-0.66,5.6,Brandon Young,brandon young
"Carrasco, Carlos",471911,2026,6,13.0,50,1.9,0,3.46,0,4.7,17.2,Carrasco,Carlos,-2.23,-1.88,-1.52,3.12,1.13,2.2,Carlos Carrasco,carlos carrasco
"Rogers, Taylor",573124,2026,32,27.1,110,8.1,2,5.27,7,6.8,17.5,Rogers,Taylor,-0.39,-0.28,-1.47,0.51,-0.68,0.8,Taylor Rogers,taylor rogers
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.81,-0.17,0.94,0.54,0.9,Cole Sands,cole sands
"Ashby, Aaron",676879,2026,33,45.0,168,11.4,0,2.8,3,6.9,33.2,Ashby,Aaron,0.59,-0.2,1.49,-0.29,0.85,1.4,Aaron Ashby,aaron ashby
"Cruz, Steven",674444,2026,19,20.1,77,13.3,0,5.75,1,6.5,34.5,Cruz,Steven,1.15,-0.51,1.74,-0.49,0.88,1.1,Steven Cruz,steven cruz
"Gasser, Robert",688107,2026,5,24.0,93,10.3,0,4.88,0,8.0,27.1,Gasser,Robert,0.26,0.63,0.34,-0.68,-0.24,4.8,Robert Gasser,robert gasser
"Shugart, Chase",663767,2026,21,24.2,88,7.9,0,3.28,0,7.8,21.6,Shugart,Chase,-0.45,0.48,-0.69,-0.02,-0.51,1.2,Chase Shugart,chase shugart
"Bennett, Jake",687562,2026,4,20.2,75,5.9,0,4.79,0,8.7,22.2,Bennett,Jake,-1.04,1.17,-0.58,-0.09,-0.48,5.0,Jake Bennett,jake bennett
"Varland, Louis",686973,2026,36,40.0,142,7.1,14,0.9,5,7.2,29.1,Varland,Louis,-0.69,0.02,0.72,0.5,0.86,1.1,Louis Varland,louis varland
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.09,-1.09,-0.82,-1.35,4.9,Germán Márquez,german marquez
"Lowder, Rhett",695076,2026,10,47.0,180,12.1,0,4.6,0,8.1,20.9,Lowder,Rhett,0.8,0.71,-0.83,-1.14,-1.39,4.7,Rhett Lowder,rhett lowder
"Jax, Griffin",643377,2026,20,44.0,161,9.8,0,3.68,2,7.0,30.8,Jax,Griffin,0.11,-0.13,1.04,0.01,0.74,2.2,Griffin Jax,griffin jax
"Weathers, Ryan",677960,2026,13,74.1,303,6.7,0,4.36,0,5.7,26.7,Weathers,Ryan,-0.81,-1.12,0.27,1.46,1.22,5.7,Ryan Weathers,ryan weathers
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-1.99,1.01,-0.75,0.75,-0.0,2.5,Jonathan Pintaro,jonathan pintaro
"Faucher, Calvin",676534,2026,30,29.2,110,16.9,1,3.34,7,7.4,26.8,Faucher,Calvin,2.22,0.18,0.29,-1.82,-1.09,1.0,Calvin Faucher,calvin faucher
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-1.04,-1.13,1.4,0.2,4.1,Jesse Scholtens,jesse scholtens
"Agnos, Zach",688642,2026,19,45.2,183,9.5,2,7.29,0,6.6,23.8,Agnos,Zach,0.02,-0.43,-0.28,0.31,0.02,2.4,Zach Agnos,zach agnos
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.43,-1.07,-0.86,-1.37,2.5,Cody Bolton,cody bolton
"Montero, Keider",672456,2026,14,73.2,273,5.8,0,3.67,0,8.2,16.5,Montero,Keider,-1.07,0.78,-1.66,0.22,-1.02,5.2,Keider Montero,keider montero
"Roupp, Landen",694738,2026,14,74.1,276,10.2,0,4.24,0,5.2,26.2,Roupp,Landen,0.23,-1.5,0.17,0.96,0.8,5.3,Landen Roupp,landen roupp
"Rolison, Ryan",669020,2026,22,27.0,92,11.3,0,2.0,0,9.2,21.3,Rolison,Ryan,0.56,1.55,-0.75,-1.6,-1.66,1.2,Ryan Rolison,ryan rolison
"Burrows, Mike",681347,2026,14,78.1,317,8.6,0,5.86,0,7.0,23.2,Burrows,Mike,-0.24,-0.13,-0.39,0.28,-0.08,5.6,Mike Burrows,mike burrows
"Junis, Jakob",596001,2026,25,29.1,105,4.4,4,1.84,7,9.8,18.9,Junis,Jakob,-1.49,2.0,-1.2,-0.39,-1.13,1.2,Jakob Junis,jakob junis
"Milner, Hoby",571948,2026,34,32.2,121,5.2,1,3.58,5,7.8,16.9,Milner,Hoby,-1.25,0.48,-1.58,0.59,-0.7,0.9,Hoby Milner,hoby milner
"Vásquez, Randy",681190,2026,14,74.1,284,7.0,0,3.63,0,8.8,21.8,Vásquez,Randy,-0.72,1.24,-0.66,-0.4,-0.75,5.3,Randy Vásquez,randy vasquez
"Morejon, Adrian",670970,2026,34,37.0,140,4.7,1,3.89,12,7.1,34.2,Morejon,Adrian,-1.4,-0.05,1.68,1.1,1.97,1.1,Adrian Morejon,adrian morejon
"Duran, Jhoan",661395,2026,25,23.2,86,5.5,18,1.9,0,6.3,39.6,Duran,Jhoan,-1.16,-0.66,2.7,1.39,2.89,0.9,Jhoan Duran,jhoan duran
"Morris, Andrew",702193,2026,23,32.0,133,7.4,2,4.78,9,7.4,23.3,Morris,Andrew,-0.6,0.18,-0.37,0.32,-0.04,1.4,Andrew Morris,andrew morris
"Sewald, Paul",623149,2026,30,27.1,94,6.8,18,3.29,0,9.0,28.2,Sewald,Paul,-0.78,1.39,0.55,-0.47,0.06,0.9,Paul Sewald,paul sewald
"deGrom, Jacob",594798,2026,14,76.2,289,4.9,0,3.17,0,6.3,33.2,deGrom,Jacob,-1.34,-0.66,1.49,1.52,2.13,5.4,Jacob deGrom,jacob degrom
"Imanaga, Shota",684007,2026,15,86.2,323,6.3,0,4.26,0,6.1,30.5,Imanaga,Shota,-0.92,-0.81,0.98,1.32,1.63,5.7,Shota Imanaga,shota imanaga
"Abbott, Andrew",671096,2026,15,79.2,304,10.5,0,3.95,0,6.9,22.0,Abbott,Andrew,0.32,-0.2,-0.62,-0.09,-0.5,5.3,Andrew Abbott,andrew abbott
"Mize, Casey",663554,2026,10,52.1,190,6.3,0,2.58,0,6.3,27.8,Mize,Casey,-0.92,-0.66,0.47,1.21,1.19,5.2,Casey Mize,casey mize
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.05,-0.79,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"De Los Santos, Enyel",660853,2026,31,32.0,121,6.1,4,4.22,6,7.0,26.9,De Los Santos,Enyel,-0.98,-0.13,0.3,0.85,0.81,1.0,Enyel De Los Santos,enyel de los santos
"Sterner, Justin",686993,2026,35,34.0,125,5.9,1,3.18,12,6.9,30.3,Sterner,Justin,-1.04,-0.2,0.95,0.95,1.34,1.0,Justin Sterner,justin sterner
"Montgomery, Mason",682254,2026,28,28.0,107,12.3,0,4.18,7,10.2,29.5,Montgomery,Mason,0.86,2.31,0.79,-2.4,-1.14,1.0,Mason Montgomery,mason montgomery
"Rogers, Trevor",669432,2026,13,66.0,265,7.6,0,5.86,0,7.6,22.0,Rogers,Trevor,-0.54,0.33,-0.62,0.16,-0.32,5.1,Trevor Rogers,trevor rogers
"Ray, Robbie",592662,2026,15,79.2,292,11.3,0,4.07,0,6.0,25.4,Ray,Robbie,0.56,-0.89,0.02,0.25,0.19,5.3,Robbie Ray,robbie ray
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.93,-1.41,-1.8,-2.27,1.0,Angel Zerpa,angel zerpa
"Suarez, José",660761,2026,23,37.1,151,10.8,1,5.54,1,7.3,26.6,Suarez,José,0.41,0.1,0.25,-0.39,-0.1,1.6,José Suarez,jose suarez
"Winn, Cole",668390,2026,25,21.2,91,7.9,1,5.82,6,7.3,27.5,Winn,Cole,-0.45,0.1,0.42,0.27,0.48,0.8,Cole Winn,cole winn
"Lord, Brad",695418,2026,22,48.0,176,7.1,1,2.44,5,8.6,21.6,Lord,Brad,-0.69,1.09,-0.69,-0.31,-0.71,2.2,Brad Lord,brad lord
"Bachman, Sam",696147,2026,26,32.2,117,12.5,0,3.31,11,7.4,35.0,Bachman,Sam,0.91,0.18,1.83,-0.83,0.71,1.2,Sam Bachman,sam bachman
"Warren, Will",701542,2026,14,72.2,282,7.7,0,3.47,0,8.7,22.4,Warren,Will,-0.51,1.17,-0.54,-0.5,-0.74,5.2,Will Warren,will warren
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.86,-0.2,-0.41,-1.26,-1.18,1.2,Dietrich Enns,dietrich enns
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.19,-0.49,0.87,0.27,1.3,Burch Smith,burch smith
"Rodriguez, Eduardo",593958,2026,15,88.1,328,9.6,0,2.45,0,5.7,19.0,Rodriguez,Eduardo,0.05,-1.12,-1.18,0.81,-0.27,5.9,Eduardo Rodriguez,eduardo rodriguez
"May, Dustin",669160,2026,14,81.2,300,6.4,0,3.75,0,6.9,22.0,May,Dustin,-0.9,-0.2,-0.62,0.84,0.15,5.8,Dustin May,dustin may
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.48,1.51,-0.99,0.37,1.0,Jeremiah Estrada,jeremiah estrada
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.94,0.72,-0.98,-0.18,5.2,Eury Pérez,eury perez
"Hoffman, Jeff",656546,2026,35,32.1,132,7.5,5,5.29,8,6.8,39.6,Hoffman,Jeff,-0.57,-0.28,2.7,0.65,2.36,0.9,Jeff Hoffman,jeff hoffman
"Sánchez, Cristopher",650911,2026,15,99.0,378,4.8,0,1.82,0,5.8,32.0,Sánchez,Cristopher,-1.37,-1.04,1.27,1.83,2.19,6.6,Cristopher Sánchez,cristopher sanchez
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.24,0.79,-2.11,-0.93,3.4,Valente Bellozo,valente bellozo
"Soriano, José",667755,2026,15,87.0,313,11.7,0,2.79,0,5.9,33.0,Soriano,José,0.68,-0.96,1.45,0.22,1.18,5.8,José Soriano,jose soriano
"Vodnik, Victor",680767,2026,20,19.2,80,15.3,4,7.78,2,4.9,27.5,Vodnik,Victor,1.75,-1.72,0.42,-0.02,0.28,1.0,Victor Vodnik,victor vodnik
"Kelly, Merrill",518876,2026,12,69.2,275,9.1,0,5.81,0,5.3,22.2,Kelly,Merrill,-0.09,-1.42,-0.58,1.15,0.4,5.8,Merrill Kelly,merrill kelly
"Keller, Brad",641745,2026,31,30.1,115,9.2,3,4.15,13,8.1,22.1,Keller,Brad,-0.06,0.71,-0.6,-0.49,-0.77,1.0,Brad Keller,brad keller
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.33,-0.39,0.09,-0.21,6.1,Max Fried,max fried
"Peralta, Wandy",593974,2026,30,35.0,128,11.6,0,2.06,2,5.6,23.3,Peralta,Wandy,0.65,-1.19,-0.37,0.41,0.03,1.2,Wandy Peralta,wandy peralta
"King, Michael",650633,2026,15,85.0,304,10.1,0,3.6,0,6.7,25.6,King,Michael,0.2,-0.36,0.06,0.12,0.12,5.7,Michael King,michael king
"Iglesias, Raisel",628452,2026,22,23.1,84,5.6,14,1.16,0,8.2,32.6,Iglesias,Raisel,-1.13,0.78,1.38,0.26,1.16,1.0,Raisel Iglesias,raisel iglesias
"O'Brien, Riley",676617,2026,31,31.1,115,8.3,18,3.73,1,7.3,28.3,O'Brien,Riley,-0.33,0.1,0.57,0.18,0.53,1.0,Riley O'Brien,riley obrien
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.24,-0.81,-1.17,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Cano, Yennier",666974,2026,33,25.0,89,4.2,0,2.16,5,6.5,28.2,Cano,Yennier,-1.55,-0.51,0.55,1.56,1.49,0.8,Yennier Cano,yennier cano
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.54,-1.12,0.81,1.26,1.47,6.1,Shohei Ohtani,shohei ohtani
"Webb, Logan",657277,2026,12,75.1,284,6.2,0,3.46,0,5.9,20.5,Webb,Logan,-0.95,-0.96,-0.9,1.46,0.39,6.3,Logan Webb,logan webb
"Fuentes, Didier",800311,2026,20,28.0,100,8.0,1,2.25,5,8.9,28.0,Fuentes,Didier,-0.42,1.32,0.51,-0.68,-0.12,1.4,Didier Fuentes,didier fuentes
"Sulser, Cole",642121,2026,25,27.2,114,9.3,2,6.18,4,5.5,24.7,Sulser,Cole,-0.03,-1.27,-0.11,0.99,0.62,1.1,Cole Sulser,cole sulser
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.9,-0.93,-1.29,1.2,Brant Hurter,brant hurter
"Burns, Chase",695505,2026,14,80.2,292,8.2,0,2.01,0,6.6,33.8,Burns,Chase,-0.36,-0.43,1.6,0.6,1.56,5.7,Chase Burns,chase burns
"Finnegan, Kyle",640448,2026,33,34.2,123,16.2,1,2.08,9,8.1,23.5,Finnegan,Kyle,2.01,0.71,-0.34,-2.07,-1.7,1.0,Kyle Finnegan,kyle finnegan
"Peralta, Freddy",642547,2026,15,83.0,317,9.2,0,3.9,0,7.3,27.1,Peralta,Freddy,-0.06,0.1,0.34,-0.03,0.22,5.5,Freddy Peralta,freddy peralta
"Gausman, Kevin",592332,2026,15,87.0,326,4.6,0,3.41,0,6.9,27.8,Gausman,Kevin,-1.43,-0.2,0.47,1.24,1.21,5.8,Kevin Gausman,kevin gausman
"Weissert, Greg",669711,2026,31,29.0,113,7.2,0,3.72,4,6.8,22.5,Weissert,Greg,-0.66,-0.28,-0.52,0.71,0.13,0.9,Greg Weissert,greg weissert
"Helsley, Ryan",664854,2026,13,11.2,44,13.7,7,3.86,0,7.0,40.2,Helsley,Ryan,1.27,-0.13,2.81,-0.87,1.37,0.9,Ryan Helsley,ryan helsley
"Silseth, Chase",681217,2026,32,26.1,96,13.2,0,1.71,6,6.6,34.1,Silseth,Chase,1.12,-0.43,1.66,-0.53,0.8,0.8,Chase Silseth,chase silseth
"Muñoz, Andrés",662253,2026,28,25.1,104,10.9,11,5.68,0,5.0,40.8,Muñoz,Andrés,0.44,-1.65,2.92,0.92,2.72,0.9,Andrés Muñoz,andres munoz
"Yesavage, Trey",702056,2026,9,47.2,194,11.2,0,3.78,0,6.3,29.5,Yesavage,Trey,0.53,-0.66,0.79,0.1,0.63,5.2,Trey Yesavage,trey yesavage
"Liberatore, Matthew",669461,2026,14,70.2,288,8.4,0,4.71,0,7.6,22.3,Liberatore,Matthew,-0.3,0.33,-0.56,-0.02,-0.41,5.0,Matthew Liberatore,matthew liberatore
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.96,1.21,-0.57,0.45,4.4,Cole Ragans,cole ragans
"Miles, Spencer",693686,2026,20,46.1,171,8.0,0,3.3,2,7.8,20.6,Miles,Spencer,-0.42,0.48,-0.88,-0.05,-0.66,2.3,Spencer Miles,spencer miles
"Webb, Jacob",657097,2026,32,31.2,124,7.4,2,3.13,5,7.8,32.0,Webb,Jacob,-0.6,0.48,1.27,0.09,0.96,1.0,Jacob Webb,jacob webb
"Kirby, George",669923,2026,15,90.0,351,5.6,0,4.1,0,7.7,21.3,Kirby,George,-1.13,0.4,-0.75,0.55,-0.14,6.0,George Kirby,george kirby
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.77,0.15,-0.44,4.7,Chris Bassitt,chris bassitt
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.25,0.94,-2.3,0.24,-1.45,4.0,Javier Assad,javier assad
"Kerkering, Orion",689147,2026,30,27.2,103,10.9,1,2.28,5,7.3,25.8,Kerkering,Orion,0.44,0.1,0.1,-0.41,-0.22,0.9,Orion Kerkering,orion kerkering
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.36,1.34,-0.92,0.3,1.0,Graham Ashcraft,graham ashcraft
"Burke, Sean",680732,2026,14,73.2,303,8.6,0,4.15,0,6.5,22.9,Burke,Sean,-0.24,-0.51,-0.45,0.57,0.09,5.2,Sean Burke,sean burke
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.6,-0.43,-0.51,0.78,0.2,5.9,Bryce Elder,bryce elder
"Suter, Brent",608718,2026,27,40.2,159,8.0,0,4.2,3,6.7,22.6,Suter,Brent,-0.42,-0.36,-0.51,0.59,0.06,1.5,Brent Suter,brent suter
