"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.69,0.64,1.19,1.31,5.4,Paul Skenes,paul skenes
"Mey, Luis",682825,2026,9,13.1,48,16.4,0,4.73,1,7.5,39.4,Mey,Luis,2.13,0.26,2.79,-1.84,0.68,1.5,Luis Mey,luis mey
"Brazobán, Huascar",623211,2026,49,56.2,191,10.9,0,2.54,9,5.4,26.0,Brazobán,Huascar,0.44,-1.39,0.18,0.74,0.65,1.1,Huascar Brazobán,huascar brazoban
"Soroka, Michael",647336,2026,16,86.1,324,5.7,0,2.92,0,6.4,22.1,Soroka,Michael,-1.17,-0.61,-0.59,1.37,0.56,5.4,Michael Soroka,michael soroka
"Fluharty, Mason",689254,2026,62,47.0,177,10.0,1,4.02,12,7.2,28.8,Fluharty,Mason,0.16,0.02,0.72,-0.14,0.42,0.8,Mason Fluharty,mason fluharty
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.14,-0.68,-3.0,-2.64,1.1,Lucas Sims,lucas sims
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.69,0.94,1.1,1.45,0.9,Justin Sterner,justin sterner
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.27,-0.29,0.47,0.44,0.65,1.0,Will Vest,will vest
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.3,0.41,-1.6,-1.32,-2.09,1.0,PJ Poulin,pj poulin
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.98,-1.43,-1.86,-2.35,1.0,Angel Zerpa,angel zerpa
"Gibson, Cade",806188,2026,27,31.0,117,9.9,0,5.52,4,7.4,19.6,Gibson,Cade,0.13,0.18,-1.07,-0.23,-0.94,1.1,Cade Gibson,cade gibson
"Gausman, Kevin",592332,2026,24,134.1,519,6.5,0,4.29,0,6.2,27.0,Gausman,Kevin,-0.92,-0.76,0.37,1.3,1.19,5.6,Kevin Gausman,kevin gausman
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.56,0.49,0.51,-0.81,-0.21,1.8,Mitch Farris,mitch farris
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.92,1.76,1.06,2.02,1.3,William Kempner,william kempner
"Alvarado, José",621237,2026,50,43.2,175,9.4,1,5.77,10,5.9,29.5,Alvarado,José,-0.03,-1.0,0.86,0.79,1.18,0.9,José Alvarado,jose alvarado
"Cruz, Steven",674444,2026,42,44.1,164,9.7,3,4.26,4,7.8,29.2,Cruz,Steven,0.07,0.49,0.8,-0.43,0.27,1.0,Steven Cruz,steven cruz
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.66,-0.84,0.39,-1.4,-0.72,1.0,Gavin Collyer,gavin collyer
"Alcantara, Sandy",645261,2026,25,163.2,621,6.2,0,3.52,0,7.4,22.0,Alcantara,Sandy,-1.01,0.18,-0.61,0.65,0.03,6.5,Sandy Alcantara,sandy alcantara
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.0,2.29,-1.8,-0.23,-1.45,0.9,Chris Martin,chris martin
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.71,-1.78,1.91,0.82,1.96,0.9,Devin Williams,devin williams
"Littell, Zack",641793,2026,24,117.0,449,7.5,0,4.77,0,7.1,16.9,Littell,Zack,-0.61,-0.06,-1.6,0.52,-0.78,4.9,Zack Littell,zack littell
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.14,0.25,0.13,0.27,5.1,Edward Cabrera,edward cabrera
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.96,-0.32,0.46,1.4,Joe Ross,joe ross
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.08,-0.51,0.64,0.09,1.5,Carson Palmquist,carson palmquist
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.5,0.88,-0.23,-1.06,-0.93,1.1,Will Klein,will klein
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.26,-0.27,-0.01,-0.2,5.4,Connelly Early,connelly early
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.41,-0.29,-0.04,-0.23,4.7,Cade Povich,cade povich
"Fisher, Braydon",680755,2026,57,60.0,203,13.5,1,3.6,12,5.8,26.7,Fisher,Braydon,1.24,-1.08,0.31,-0.12,0.14,1.1,Braydon Fisher,braydon fisher
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.23,0.73,0.59,0.39,0.7,0.9,Paul Sewald,paul sewald
"Richards, Trevor",670950,2026,36,52.2,195,8.3,1,3.42,1,5.4,23.5,Richards,Trevor,-0.37,-1.39,-0.31,1.35,0.74,1.5,Trevor Richards,trevor richards
"Pérez, Eury",691587,2026,21,116.2,417,9.3,0,3.39,0,7.3,28.5,Pérez,Eury,-0.06,0.1,0.66,-0.03,0.45,5.5,Eury Pérez,eury perez
"Detmers, Reid",672282,2026,24,135.0,497,7.8,0,4.0,0,7.9,29.3,Detmers,Reid,-0.52,0.57,0.82,-0.04,0.56,5.6,Reid Detmers,reid detmers
"Legumina, Casey",668984,2026,40,50.2,188,6.0,0,4.09,7,8.3,20.4,Legumina,Casey,-1.08,0.88,-0.92,0.15,-0.55,1.3,Casey Legumina,casey legumina
"Thielbar, Caleb",573204,2026,42,35.2,140,7.8,3,5.3,7,9.6,28.3,Thielbar,Caleb,-0.52,1.9,0.63,-1.06,-0.31,0.8,Caleb Thielbar,caleb thielbar
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.21,-0.61,0.33,0.63,0.69,4.9,Jameson Taillon,jameson taillon
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.1,-1.19,2.9,1.22,2.0,Carlos Carrasco,carlos carrasco
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.22,-0.37,0.31,-0.05,1.0,Tanner Banks,tanner banks
"Sommers, Drew",805427,2026,27,20.0,76,11.4,0,3.6,8,10.1,31.7,Sommers,Drew,0.59,2.29,1.29,-2.22,-0.67,0.7,Drew Sommers,drew sommers
"Garcia, Brandyn",805299,2026,39,33.0,113,5.6,3,2.18,13,11.6,25.0,Garcia,Brandyn,-1.2,3.47,-0.02,-1.75,-1.26,0.8,Brandyn Garcia,brandyn garcia
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.33,0.2,-1.0,-0.57,5.6,Kris Bubic,kris bubic
"Bratt, Mitch",683352,2026,7,33.2,122,13.3,0,3.74,0,8.1,17.0,Bratt,Mitch,1.18,0.73,-1.58,-1.47,-2.18,4.7,Mitch Bratt,mitch bratt
"Luzardo, Jesús",666200,2026,24,143.2,534,7.4,0,3.32,0,5.9,31.8,Luzardo,Jesús,-0.64,-1.0,1.31,1.27,1.84,6.0,Jesús Luzardo,jesus luzardo
"Lambert, Peter",663567,2026,20,113.2,419,9.3,0,3.09,0,7.4,25.5,Lambert,Peter,-0.06,0.18,0.08,-0.09,-0.01,5.7,Peter Lambert,peter lambert
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.82,-1.74,-1.43,-2.27,4.4,Sean Sullivan,sean sullivan
"Adams, Travis",701519,2026,27,35.1,138,10.9,2,5.86,1,7.1,28.7,Adams,Travis,0.44,-0.06,0.7,-0.29,0.29,1.3,Travis Adams,travis adams
"Headrick, Brent",687396,2026,61,60.1,223,7.8,0,1.49,18,9.2,31.9,Headrick,Brent,-0.52,1.59,1.33,-0.82,0.36,1.0,Brent Headrick,brent headrick
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.02,-0.94,0.43,-0.36,4.8,Slade Cecconi,slade cecconi
"Mejia, Juan",675848,2026,47,51.0,193,12.2,4,5.29,7,7.4,25.7,Mejia,Juan,0.84,0.18,0.12,-0.78,-0.47,1.1,Juan Mejia,juan mejia
"Bieber, Shane",669456,2026,9,42.2,171,11.8,0,5.48,0,5.9,23.8,Bieber,Shane,0.71,-1.0,-0.25,0.22,-0.02,4.7,Shane Bieber,shane bieber
"Gamboa, Alec",687941,2026,7,13.0,46,9.6,1,2.08,0,8.4,20.7,Gamboa,Alec,0.03,0.96,-0.86,-0.77,-1.16,1.9,Alec Gamboa,alec gamboa
"Cease, Dylan",656302,2026,22,131.1,467,10.6,0,2.4,0,6.4,34.9,Cease,Dylan,0.34,-0.61,1.91,0.2,1.51,6.0,Dylan Cease,dylan cease
"Junk, Janson",676083,2026,16,81.2,323,6.6,0,4.63,0,7.7,16.1,Junk,Janson,-0.89,0.41,-1.76,0.37,-0.99,5.1,Janson Junk,janson junk
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.29,-0.21,0.58,0.26,5.0,Garrett Crochet,garrett crochet
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.65,0.68,0.33,0.72,0.9,Jason Adam,jason adam
"Kittredge, Andrew",552640,2026,41,35.1,144,7.0,6,3.57,7,8.7,23.3,Kittredge,Andrew,-0.77,1.2,-0.35,-0.33,-0.49,0.9,Andrew Kittredge,andrew kittredge
"Montero, Keider",672456,2026,25,122.1,453,5.7,1,3.38,0,8.4,19.2,Montero,Keider,-1.17,0.96,-1.15,0.16,-0.71,4.9,Keider Montero,keider montero
"Pérez, Martín",527048,2026,23,106.1,380,10.0,0,2.96,0,6.0,22.1,Pérez,Martín,0.16,-0.92,-0.59,0.59,0.0,4.6,Martín Pérez,martin perez
"King, Michael",650633,2026,24,136.1,491,9.8,0,3.37,0,6.0,25.7,King,Michael,0.1,-0.92,0.12,0.64,0.54,5.7,Michael King,michael king
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.35,-1.37,-0.76,-1.52,1.0,Joel Peguero,joel peguero
"Pearson, Nate",663878,2026,23,26.2,93,12.8,2,2.7,0,8.5,22.7,Pearson,Nate,1.02,1.04,-0.47,-1.59,-1.47,1.1,Nate Pearson,nate pearson
"Senga, Kodai",673540,2026,16,47.2,184,15.4,1,8.12,0,6.1,28.7,Senga,Kodai,1.82,-0.84,0.7,-0.76,-0.04,3.0,Kodai Senga,kodai senga
"Gómez, Yoendrys",672782,2026,49,52.1,196,11.8,16,3.27,6,7.4,25.3,Gómez,Yoendrys,0.71,0.18,0.04,-0.69,-0.46,1.1,Yoendrys Gómez,yoendrys gomez
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.96,-1.23,-0.89,-1.51,1.1,Matt Svanson,matt svanson
"Cavalli, Cade",676917,2026,25,128.2,496,7.1,0,3.57,0,8.6,25.3,Cavalli,Cade,-0.74,1.12,0.04,-0.29,-0.18,5.1,Cade Cavalli,cade cavalli
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.27,-1.72,-0.41,-1.52,3.6,Coleman Crow,coleman crow
"Garcia, Rico",670329,2026,55,49.2,177,8.2,5,3.62,14,6.3,33.5,Garcia,Rico,-0.4,-0.69,1.64,0.83,1.77,0.9,Rico Garcia,rico garcia
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.64,0.57,0.41,0.06,0.33,5.4,Hunter Greene,hunter greene
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.22,-0.23,1.21,0.7,2.5,Mason Englert,mason englert
"Suarez, Ranger",624133,2026,20,103.0,388,7.1,0,3.32,0,6.0,23.5,Suarez,Ranger,-0.74,-0.92,-0.31,1.28,0.69,5.2,Ranger Suarez,ranger suarez
"Miles, Spencer",693686,2026,35,76.0,286,6.5,1,3.2,3,8.6,18.4,Miles,Spencer,-0.92,1.12,-1.31,-0.15,-1.04,2.2,Spencer Miles,spencer miles
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.33,-0.86,0.17,-0.49,4.0,JP Sears,jp sears
"Lodolo, Nick",666157,2026,13,66.2,252,9.1,0,4.86,0,6.1,22.1,Lodolo,Nick,-0.12,-0.84,-0.59,0.74,0.11,5.1,Nick Lodolo,nick lodolo
"Young, Danny",664849,2026,15,11.1,43,19.0,0,6.35,4,4.7,22.5,Young,Danny,2.93,-1.94,-0.51,-0.77,-0.91,0.7,Danny Young,danny young
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.57,0.16,-0.54,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.59,-0.68,0.2,-0.35,2.4,Keegan Thompson,keegan thompson
"Mayza, Tim",641835,2026,48,55.1,203,6.3,0,3.58,1,5.7,24.2,Mayza,Tim,-0.98,-1.16,-0.18,1.65,1.05,1.1,Tim Mayza,tim mayza
"Ray, Robbie",592662,2026,23,127.2,466,11.5,0,3.24,0,6.3,24.6,Ray,Robbie,0.62,-0.69,-0.1,0.05,-0.03,5.5,Robbie Ray,robbie ray
"Seymour, Carson",693313,2026,5,11.0,45,11.5,0,7.36,2,10.3,18.0,Seymour,Carson,0.62,2.45,-1.39,-2.37,-2.68,2.2,Carson Seymour,carson seymour
"Gastelum, Luis",703725,2026,13,14.2,56,7.9,0,7.36,1,6.7,31.9,Gastelum,Luis,-0.49,-0.37,1.33,0.66,1.42,1.1,Luis Gastelum,luis gastelum
"Slaten, Justin",686580,2026,35,30.1,124,5.3,0,4.75,17,8.4,24.9,Slaten,Justin,-1.29,0.96,-0.04,0.25,0.15,0.9,Justin Slaten,justin slaten
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.59,-1.63,-0.35,-0.75,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.19,-1.08,1.5,0.68,1.56,1.0,Adam Macko,adam macko
"Kay, Anthony",641743,2026,24,116.0,444,8.3,0,3.96,0,6.4,23.3,Kay,Anthony,-0.37,-0.61,-0.35,0.75,0.28,4.8,Anthony Kay,anthony kay
"Booser, Cam",592155,2026,25,26.0,91,5.2,0,2.08,7,8.7,27.8,Booser,Cam,-1.32,1.2,0.53,0.1,0.45,1.0,Cam Booser,cam booser
"Silseth, Chase",681217,2026,53,45.1,168,13.4,0,2.78,10,6.6,32.6,Silseth,Chase,1.21,-0.45,1.47,-0.58,0.63,0.9,Chase Silseth,chase silseth
"Agnos, Zach",688642,2026,30,68.2,270,8.2,2,5.77,0,6.8,20.9,Agnos,Zach,-0.4,-0.29,-0.82,0.53,-0.21,2.3,Zach Agnos,zach agnos
"Vodnik, Victor",680767,2026,36,40.0,155,11.5,4,5.4,5,6.2,24.2,Vodnik,Victor,0.62,-0.76,-0.18,0.11,-0.05,1.1,Victor Vodnik,victor vodnik
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.76,-0.27,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.14,0.31,0.05,0.26,1.4,José Suarez,jose suarez
"Nunez, Anthony",689296,2026,40,45.0,168,11.2,3,4.6,6,6.0,32.1,Nunez,Anthony,0.53,-0.92,1.37,0.3,1.19,1.1,Anthony Nunez,anthony nunez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.76,1.04,1.04,1.48,6.1,Shohei Ohtani,shohei ohtani
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.22,0.55,-0.86,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Leahy, Kyle",681517,2026,22,112.1,434,7.3,0,3.45,0,8.3,22.3,Leahy,Kyle,-0.67,0.88,-0.55,-0.16,-0.51,5.1,Kyle Leahy,kyle leahy
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.22,-0.14,-0.12,-0.19,3.2,Cristian Javier,cristian javier
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.69,-1.29,0.36,-0.66,1.5,Alimber Santa,alimber santa
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.53,1.06,1.28,1.67,6.0,Nathan Eovaldi,nathan eovaldi
"Ashby, Aaron",676879,2026,55,65.2,253,11.4,0,3.56,10,7.1,32.8,Ashby,Aaron,0.59,-0.06,1.5,-0.41,0.78,1.2,Aaron Ashby,aaron ashby
"Bird, Jake",656234,2026,37,31.1,124,7.7,0,5.74,7,9.0,27.1,Bird,Jake,-0.55,1.43,0.39,-0.68,-0.21,0.8,Jake Bird,jake bird
"Wheeler, Zack",554430,2026,19,110.1,399,6.5,0,2.69,0,5.2,31.2,Wheeler,Zack,-0.92,-1.55,1.19,1.9,2.21,5.8,Zack Wheeler,zack wheeler
"Boyd, Matthew",571510,2026,14,79.2,301,7.0,0,3.5,0,7.3,22.8,Boyd,Matthew,-0.77,0.1,-0.45,0.52,0.05,5.7,Matthew Boyd,matthew boyd
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.34,0.8,-1.13,-0.36,-1.07,3.8,Mike Paredes,mike paredes
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.26,-0.37,-1.04,1.26,0.16,5.4,Stephen Kolek,stephen kolek
"Hill, Tim",657612,2026,53,45.0,168,5.4,1,4.4,9,9.3,12.7,Hill,Tim,-1.26,1.67,-2.42,-0.31,-1.95,0.8,Tim Hill,tim hill
"Perkins, Jack",678022,2026,28,76.2,307,8.9,3,7.04,2,6.6,27.9,Perkins,Jack,-0.18,-0.45,0.55,0.49,0.74,2.7,Jack Perkins,jack perkins
"Jansen, Kenley",445276,2026,35,31.2,112,14.9,14,3.98,1,5.9,27.6,Jansen,Kenley,1.67,-1.0,0.49,-0.52,-0.02,0.9,Kenley Jansen,kenley jansen
"Antone, Tejay",622088,2026,38,38.0,144,6.8,1,2.84,7,7.7,26.7,Antone,Tejay,-0.83,0.41,0.31,0.32,0.45,1.0,Tejay Antone,tejay antone
"Domínguez, Seranthony",622554,2026,47,41.1,153,14.8,12,4.57,4,5.8,29.1,Domínguez,Seranthony,1.64,-1.08,0.78,-0.43,0.25,0.9,Seranthony Domínguez,seranthony dominguez
"Fairbanks, Pete",664126,2026,40,37.1,143,9.8,18,6.03,2,7.4,30.8,Fairbanks,Pete,0.1,0.18,1.11,-0.21,0.65,0.9,Pete Fairbanks,pete fairbanks
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.58,-0.61,0.33,-2.29,-1.4,1.1,Connor Phillips,connor phillips
"Muñoz, Andrés",662253,2026,45,42.2,160,9.5,20,3.8,0,6.0,40.3,Muñoz,Andrés,0.0,-0.92,2.97,0.71,2.63,0.9,Andrés Muñoz,andres munoz
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.4,-0.76,0.39,0.28,0.48,4.5,Jack Flaherty,jack flaherty
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.5,-1.08,0.08,0.45,0.38,1.0,Craig Kimbrel,craig kimbrel
"Wrobleski, Justin",680736,2026,20,120.1,459,5.5,0,3.44,0,8.5,19.4,Wrobleski,Justin,-1.23,1.04,-1.11,0.15,-0.69,6.0,Justin Wrobleski,justin wrobleski
"Yoho, Craig",684974,2026,19,23.1,82,12.2,0,5.4,1,8.1,28.1,Yoho,Craig,0.84,0.73,0.59,-1.2,-0.44,1.2,Craig Yoho,craig yoho
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.47,-1.0,0.64,-1.13,-0.35,2.3,Dax Fulton,dax fulton
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.41,0.31,3.04,2.4,1.0,Connor Brogdon,connor brogdon
"Woods Richardson, Simeon",680573,2026,16,60.2,239,11.9,0,6.23,0,8.7,18.2,Woods Richardson,Simeon,0.74,1.2,-1.35,-1.5,-2.03,3.8,Simeon Woods Richardson,simeon woods richardson
"Prielipp, Connor",687570,2026,16,82.2,311,9.0,0,4.79,0,7.5,23.5,Prielipp,Connor,-0.15,0.26,-0.31,-0.08,-0.28,5.1,Connor Prielipp,connor prielipp
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.12,-1.93,-1.46,-2.42,1.0,Ryan Walker,ryan walker
"Megill, Trevor",656730,2026,47,45.1,162,6.2,21,2.58,7,9.6,31.7,Megill,Trevor,-1.01,1.9,1.29,-0.68,0.43,1.0,Trevor Megill,trevor megill
"Ferrer, José A.",678606,2026,54,49.0,195,6.5,3,3.49,11,9.4,20.3,Ferrer,José A.,-0.92,1.74,-0.94,-0.63,-1.12,0.9,José A. Ferrer,jose a ferrer
"Thornton, Trent",663423,2026,35,37.1,128,10.3,3,2.65,4,7.5,20.9,Thornton,Trent,0.25,0.26,-0.82,-0.39,-0.86,1.1,Trent Thornton,trent thornton
"Imai, Tatsuya",837227,2026,16,61.2,227,14.6,0,5.55,0,7.4,32.6,Imai,Tatsuya,1.58,0.18,1.47,-1.35,0.08,3.8,Tatsuya Imai,tatsuya imai
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.41,-1.19,-0.49,-1.2,4.1,Germán Márquez,german marquez
"Woo, Bryan",693433,2026,23,132.1,503,5.2,0,4.15,0,7.3,24.7,Woo,Bryan,-1.32,0.1,-0.08,0.94,0.62,5.7,Bryan Woo,bryan woo
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.42,-1.31,-0.12,-0.08,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.5,-0.4,-1.36,1.3,Tristan Beck,tristan beck
"Rucker, Michael",621074,2026,24,24.1,96,8.4,0,5.18,1,8.1,26.5,Rucker,Michael,-0.34,0.73,0.27,-0.3,-0.02,1.0,Michael Rucker,michael rucker
"Quantrill, Cal",615698,2026,24,65.2,249,6.9,0,3.56,0,6.0,18.5,Quantrill,Cal,-0.8,-0.92,-1.29,1.32,0.03,2.7,Cal Quantrill,cal quantrill
"Davila, Nick",689546,2026,21,23.2,81,11.3,1,3.42,2,6.9,15.3,Davila,Nick,0.56,-0.22,-1.91,-0.27,-1.56,1.1,Nick Davila,nick davila
"Holmes, Clay",605280,2026,10,56.2,209,8.6,0,2.86,0,7.5,21.0,Holmes,Clay,-0.27,0.26,-0.8,0.01,-0.56,5.6,Clay Holmes,clay holmes
"Bruihl, Justin",677865,2026,53,58.1,222,8.1,0,3.39,9,6.9,18.0,Bruihl,Justin,-0.43,-0.22,-1.39,0.5,-0.64,1.1,Justin Bruihl,justin bruihl
"Fuentes, Didier",800311,2026,42,51.2,190,7.1,2,2.44,13,8.5,29.9,Fuentes,Didier,-0.74,1.04,0.94,-0.23,0.5,1.2,Didier Fuentes,didier fuentes
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.27,0.88,0.37,-0.47,-0.07,5.0,Shane McClanahan,shane mcclanahan
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.41,0.02,-0.15,-0.1,1.1,Cionel Pérez,cionel perez
"McLean, Nolan",690997,2026,24,136.2,500,8.8,0,3.42,0,6.5,24.8,McLean,Nolan,-0.21,-0.53,-0.06,0.57,0.37,5.7,Nolan McLean,nolan mclean
"Tidwell, Blade",694918,2026,10,22.2,84,5.5,1,2.78,1,6.9,29.4,Tidwell,Blade,-1.23,-0.22,0.84,1.11,1.4,2.2,Blade Tidwell,blade tidwell
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.04,0.92,-0.64,0.2,5.6,Tyler Glasnow,tyler glasnow
"Peterson, David",656849,2026,23,106.0,424,9.0,1,5.35,1,6.1,20.9,Peterson,David,-0.15,-0.84,-0.82,0.77,-0.04,4.6,David Peterson,david peterson
"Soto, Gregory",642397,2026,50,49.2,181,10.0,14,3.81,8,6.4,28.2,Soto,Gregory,0.16,-0.61,0.61,0.35,0.68,1.0,Gregory Soto,gregory soto
"Mahle, Tyler",641816,2026,19,100.2,379,9.1,0,4.83,0,5.6,22.2,Mahle,Tyler,-0.12,-1.23,-0.57,1.04,0.34,5.3,Tyler Mahle,tyler mahle
"Abbott, Andrew",671096,2026,24,128.2,487,11.0,0,3.92,0,6.7,22.8,Abbott,Andrew,0.47,-0.37,-0.45,-0.07,-0.37,5.3,Andrew Abbott,andrew abbott
"Zuber, Tyler",676604,2026,24,21.1,86,4.3,1,3.8,7,10.3,23.9,Zuber,Tyler,-1.6,2.45,-0.23,-0.66,-0.64,0.9,Tyler Zuber,tyler zuber
"Matz, Steven",571927,2026,21,61.2,236,7.7,1,5.55,1,7.6,21.5,Matz,Steven,-0.55,0.33,-0.7,0.17,-0.38,2.9,Steven Matz,steven matz
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.84,-0.06,-0.29,-0.6,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
