"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Agnos, Zach",688642,2026,36,79.2,312,8.0,2,5.42,1,6.9,21.8,Agnos,Zach,-0.47,-0.22,-0.65,0.54,-0.07,2.2,Zach Agnos,zach agnos
"Farris, Mitch",815083,2026,27,48.1,185,11.4,1,4.28,1,7.8,28.7,Farris,Mitch,0.57,0.49,0.74,-0.85,-0.08,1.8,Mitch Farris,mitch farris
"Wacha, Michael",608379,2026,27,170.2,634,6.1,0,3.32,0,8.4,21.4,Wacha,Michael,-1.05,0.97,-0.73,0.06,-0.48,6.3,Michael Wacha,michael wacha
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.24,-0.69,-1.41,0.36,-0.76,2.3,Xzavion Curry,xzavion curry
"Davis, Tyler",699823,2026,26,27.2,93,14.4,1,3.9,0,7.4,22.6,Davis,Tyler,1.49,0.18,-0.48,-1.32,-1.32,1.0,Tyler Davis,tyler davis
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.05,-0.3,0.12,1.07,0.86,2.1,Jordan Montgomery,jordan montgomery
"Rodriguez, Bradgley",699134,2026,58,62.1,236,7.0,2,2.02,11,8.1,29.4,Rodriguez,Bradgley,-0.77,0.73,0.88,0.03,0.66,1.1,Bradgley Rodriguez,bradgley rodriguez
"Dodd, Dylan",689266,2026,43,44.1,155,8.1,1,2.03,14,5.6,29.2,Dodd,Dylan,-0.44,-1.25,0.84,1.34,1.59,1.0,Dylan Dodd,dylan dodd
"Rangel, Alan",660604,2026,7,26.0,107,10.6,0,5.88,1,7.3,24.4,Rangel,Alan,0.33,0.1,-0.12,-0.34,-0.34,3.7,Alan Rangel,alan rangel
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.13,-1.49,0.22,1.28,1.09,4.0,Nick Pivetta,nick pivetta
"Henderson, Logan",701656,2026,14,76.1,270,4.9,0,2.48,0,10.3,26.9,Henderson,Logan,-1.41,2.47,0.38,-0.84,-0.34,5.4,Logan Henderson,logan henderson
"Bradford, Cody",674003,2026,6,30.1,124,5.2,0,4.45,0,7.7,18.0,Bradford,Cody,-1.32,0.41,-1.41,0.72,-0.5,5.0,Cody Bradford,cody bradford
"Matthews, Zebby",805673,2026,19,112.0,427,6.9,0,4.58,0,8.1,22.2,Matthews,Zebby,-0.8,0.73,-0.57,0.06,-0.37,5.9,Zebby Matthews,zebby matthews
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.02,-0.62,0.34,0.47,0.59,0.9,Anthony Banda,anthony banda
"Burns, Chase",695505,2026,26,145.1,538,8.4,0,2.79,0,6.8,31.5,Burns,Chase,-0.34,-0.3,1.3,0.51,1.32,5.6,Chase Burns,chase burns
"Miller, Mason",695243,2026,55,57.1,196,9.1,32,1.26,0,6.8,45.7,Miller,Mason,-0.13,-0.3,4.15,0.34,3.28,1.0,Mason Miller,mason miller
"Morán, Jovani",663558,2026,43,58.1,208,11.9,0,3.55,4,7.2,31.9,Morán,Jovani,0.73,0.02,1.38,-0.59,0.58,1.4,Jovani Morán,jovani moran
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.34,0.1,-0.85,-1.14,-1.45,0.9,Lucas Erceg,lucas erceg
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.3,0.5,0.46,0.7,1.0,Will Vest,will vest
"Drohan, Shane",675660,2026,27,110.1,419,7.9,1,3.75,2,7.9,27.2,Drohan,Shane,-0.5,0.57,0.44,-0.06,0.28,4.1,Shane Drohan,shane drohan
"Funderburk, Kody",681892,2026,47,44.2,162,12.4,1,3.83,10,5.9,22.6,Funderburk,Kody,0.88,-1.01,-0.48,0.1,-0.28,0.9,Kody Funderburk,kody funderburk
"Lambert, Peter",663567,2026,24,132.2,496,9.9,0,3.66,0,6.9,25.6,Lambert,Peter,0.12,-0.22,0.12,0.08,0.15,5.5,Peter Lambert,peter lambert
"Liberatore, Matthew",669461,2026,27,134.2,530,8.0,0,5.41,0,7.3,23.9,Liberatore,Matthew,-0.47,0.1,-0.22,0.29,0.05,5.0,Matthew Liberatore,matthew liberatore
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.01,1.44,-0.95,-1.14,-1.52,4.5,Jason Alexander,jason alexander
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.61,-0.93,0.1,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.77,-2.05,0.52,-1.12,1.1,Hayden Juenger,hayden juenger
"Vesia, Alex",681911,2026,62,48.2,174,15.0,3,3.14,18,7.9,32.9,Vesia,Alex,1.68,0.57,1.58,-1.78,-0.15,0.8,Alex Vesia,alex vesia
"Sabrowski, Erik",681870,2026,51,39.1,140,15.4,1,2.97,23,8.2,33.0,Sabrowski,Erik,1.8,0.81,1.6,-2.07,-0.34,0.8,Erik Sabrowski,erik sabrowski
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.57,0.18,1.14,-0.6,0.4,1.0,Chris Murphy,chris murphy
"Rodriguez, Eduardo",593958,2026,28,167.0,628,8.0,0,2.59,0,5.8,20.8,Rodriguez,Eduardo,-0.47,-1.09,-0.85,1.23,0.28,6.0,Eduardo Rodriguez,eduardo rodriguez
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.14,-0.54,1.1,1.33,1.77,6.0,Nathan Eovaldi,nathan eovaldi
"Pérez, Eury",691587,2026,25,135.1,487,10.6,0,3.72,0,7.5,28.9,Pérez,Eury,0.33,0.26,0.78,-0.46,0.23,5.4,Eury Pérez,eury perez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.65,-0.4,-0.97,-1.01,5.2,Luis Severino,luis severino
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.29,-1.75,-0.43,-1.59,3.6,Coleman Crow,coleman crow
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.65,-1.65,-1.75,-0.0,-1.28,2.5,Hunter Barco,hunter barco
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.65,0.72,0.34,0.77,0.9,Jason Adam,jason adam
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.73,-1.25,1.0,0.41,1.03,5.2,Trey Yesavage,trey yesavage
"King, Bryan",687911,2026,51,53.0,210,8.0,6,4.75,12,8.9,18.4,King,Bryan,-0.47,1.36,-1.33,-0.71,-1.49,1.0,Bryan King,bryan king
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.39,1.13,-0.67,-1.2,-1.37,1.0,Isaac Mattson,isaac mattson
"Scott, Christian",681035,2026,20,94.2,358,10.7,0,3.8,0,6.8,26.4,Scott,Christian,0.36,-0.3,0.28,-0.05,0.17,4.7,Christian Scott,christian scott
"Frasso, Nick",693308,2026,11,12.0,48,8.9,0,3.75,0,6.0,20.2,Frasso,Nick,-0.19,-0.93,-0.97,0.89,-0.06,1.1,Nick Frasso,nick frasso
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.25,0.02,1.62,-1.0,0.45,1.1,Sam Bachman,sam bachman
"McLean, Nolan",690997,2026,27,155.2,561,9.5,0,3.06,0,6.4,24.4,McLean,Nolan,-0.01,-0.62,-0.12,0.49,0.27,5.7,Nolan McLean,nolan mclean
"Soriano, José",667755,2026,27,151.1,553,10.6,0,3.45,0,6.0,30.1,Soriano,José,0.33,-0.93,1.02,0.48,1.09,5.6,José Soriano,jose soriano
"Natera Jr., Samy",696519,2026,24,27.2,97,10.0,3,2.6,4,7.2,36.2,Natera Jr.,Samy,0.15,0.02,2.24,-0.13,1.54,1.1,Samy Natera Jr.,samy natera
"Sandoval, Patrick",663776,2026,10,49.0,197,11.0,0,4.41,0,6.6,24.9,Sandoval,Patrick,0.45,-0.46,-0.02,0.0,-0.01,4.9,Patrick Sandoval,patrick sandoval
"Hicks, Jordan",663855,2026,45,41.2,158,15.3,1,4.54,8,7.0,26.5,Hicks,Jordan,1.77,-0.14,0.3,-1.29,-0.73,0.9,Jordan Hicks,jordan hicks
"Herget, Jimmy",623474,2026,44,43.2,161,11.9,3,5.77,9,8.4,25.5,Herget,Jimmy,0.73,0.97,0.1,-1.34,-0.91,1.0,Jimmy Herget,jimmy herget
"Lee, Dylan",669276,2026,65,61.0,217,6.4,0,2.66,30,7.5,36.3,Lee,Dylan,-0.96,0.26,2.26,0.55,2.06,0.9,Dylan Lee,dylan lee
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.48,2.39,-0.65,-2.28,-2.14,1.1,Luis Curvelo,luis curvelo
"Burgos, Raymond",670103,2026,5,14.1,53,1.9,1,5.02,0,6.7,17.0,Burgos,Raymond,-2.33,-0.38,-1.61,2.15,0.4,2.8,Raymond Burgos,raymond burgos
"Macko, Adam",671936,2026,25,25.1,100,10.3,0,5.33,5,6.2,30.0,Macko,Adam,0.24,-0.77,1.0,0.42,1.04,1.0,Adam Macko,adam macko
"Raley, Brooks",548384,2026,55,49.0,176,8.0,1,2.2,16,7.3,23.6,Raley,Brooks,-0.47,0.1,-0.28,0.29,0.01,0.9,Brooks Raley,brooks raley
"Ray, Robbie",592662,2026,27,149.0,539,11.7,0,3.14,0,6.2,25.2,Ray,Robbie,0.67,-0.77,0.04,0.09,0.09,5.5,Robbie Ray,robbie ray
"Jobe, Jackson",695549,2026,5,23.1,90,9.6,0,4.63,0,6.8,18.8,Jobe,Jackson,0.02,-0.3,-1.25,0.22,-0.75,4.6,Jackson Jobe,jackson jobe
"Zuber, Tyler",676604,2026,35,31.2,127,4.4,1,3.98,8,8.7,23.8,Zuber,Tyler,-1.57,1.21,-0.24,0.29,0.03,0.9,Tyler Zuber,tyler zuber
"Blackburn, Paul",621112,2026,54,78.0,274,9.2,1,1.62,10,6.2,23.3,Blackburn,Paul,-0.1,-0.77,-0.34,0.69,0.25,1.4,Paul Blackburn,paul blackburn
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.31,-0.22,0.58,-0.86,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Bradley, Taj",671737,2026,27,154.1,581,10.1,0,3.85,0,7.8,26.8,Bradley,Taj,0.18,0.49,0.36,-0.53,-0.13,5.7,Taj Bradley,taj bradley
"Núñez, Dedniel",673380,2026,11,11.2,47,0.0,0,4.63,2,10.9,33.7,Núñez,Dedniel,-2.91,2.95,1.74,-0.03,1.25,1.0,Dedniel Núñez,dedniel nunez
"Hart, Kyle",606996,2026,40,58.0,210,8.0,0,3.88,7,7.1,22.5,Hart,Kyle,-0.47,-0.06,-0.5,0.42,-0.06,1.4,Kyle Hart,kyle hart
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.02,-0.46,-1.65,0.34,-0.95,4.4,Taijuan Walker,taijuan walker
"Seymour, Ian",693855,2026,42,113.1,428,6.8,2,4.21,10,9.6,29.4,Seymour,Ian,-0.83,1.92,0.88,-0.86,0.01,2.7,Ian Seymour,ian seymour
"Miller, Erik",669062,2026,49,44.0,158,13.3,4,2.25,12,6.0,36.5,Miller,Erik,1.16,-0.93,2.3,-0.18,1.55,0.9,Erik Miller,erik miller
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.25,-1.61,0.92,-0.5,1.8,Peter Strzelecki,peter strzelecki
"Mahle, Tyler",641816,2026,23,125.0,469,8.1,0,4.25,0,5.3,23.3,Mahle,Tyler,-0.44,-1.49,-0.34,1.52,0.86,5.4,Tyler Mahle,tyler mahle
"Foley, Jason",671345,2026,16,16.1,66,8.2,0,3.86,2,7.0,17.3,Foley,Jason,-0.4,-0.14,-1.55,0.43,-0.81,1.0,Jason Foley,jason foley
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.05,-0.3,0.32,0.19,0.37,5.1,Edward Cabrera,edward cabrera
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.55,1.29,0.9,-2.25,-0.99,3.4,Valente Bellozo,valente bellozo
"Rogers, Tyler",643511,2026,64,61.2,232,8.1,4,1.9,29,9.5,15.0,Rogers,Tyler,-0.44,1.84,-2.01,-1.11,-2.28,1.0,Tyler Rogers,tyler rogers
"Mize, Casey",663554,2026,22,113.2,426,6.0,0,3.64,0,7.6,23.9,Mize,Casey,-1.08,0.34,-0.22,0.59,0.27,5.1,Casey Mize,casey mize
"Suarez, José",660761,2026,45,61.1,242,9.7,1,5.87,3,7.0,26.7,Suarez,José,0.05,-0.14,0.34,0.07,0.3,1.4,José Suarez,jose suarez
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.06,-0.79,-0.04,-0.61,0.9,Zack Kelly,zack kelly
"Morejon, Adrian",670970,2026,64,74.2,277,7.5,2,2.77,22,8.3,33.6,Morejon,Adrian,-0.62,0.89,1.72,-0.21,1.1,1.2,Adrian Morejon,adrian morejon
"Manaea, Sean",640455,2026,29,128.1,497,7.3,0,4.7,0,7.8,22.0,Manaea,Sean,-0.68,0.49,-0.61,0.15,-0.33,4.4,Sean Manaea,sean manaea
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.1,0.3,-0.27,0.02,1.0,Jordan Leasure,jordan leasure
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.88,-0.85,0.3,-0.02,0.2,1.1,Evan Sisk,evan sisk
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.06,0.41,-0.18,-1.17,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Kelly, Merrill",518876,2026,25,141.2,541,10.4,0,5.08,0,4.7,21.7,Kelly,Merrill,0.27,-1.96,-0.67,1.34,0.49,5.6,Merrill Kelly,merrill kelly
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.21,-1.8,-0.06,-1.11,-0.86,0.8,Danny Young,danny young
"Milner, Hoby",571948,2026,39,36.0,136,5.9,1,4.0,6,7.8,16.9,Milner,Hoby,-1.11,0.49,-1.63,0.49,-0.83,0.9,Hoby Milner,hoby milner
"Perkins, Jack",678022,2026,32,95.1,378,9.7,3,6.42,2,7.0,27.1,Perkins,Jack,0.05,-0.14,0.42,0.07,0.35,3.0,Jack Perkins,jack perkins
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.25,-0.38,-0.0,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Smith, Cade",671922,2026,58,61.0,222,8.4,35,2.36,0,6.7,34.4,Smith,Cade,-0.34,-0.38,1.88,0.57,1.79,1.1,Cade Smith,cade smith
"Winn, Keaton",676775,2026,44,43.0,153,9.7,1,3.35,14,7.3,23.0,Winn,Keaton,0.05,0.1,-0.4,-0.12,-0.38,1.0,Keaton Winn,keaton winn
"Kay, Anthony",641743,2026,28,136.2,529,8.0,0,4.28,0,6.6,23.4,Kay,Anthony,-0.47,-0.46,-0.32,0.73,0.3,4.9,Anthony Kay,anthony kay
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.97,1.44,-1.07,-1.92,-2.18,0.9,Caleb Ferguson,caleb ferguson
"Booser, Cam",592155,2026,32,33.1,120,4.7,0,2.43,9,8.4,27.6,Booser,Cam,-1.48,0.97,0.52,0.4,0.67,1.0,Cam Booser,cam booser
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.33,-0.79,1.69,0.66,4.2,Patrick Corbin,patrick corbin
"Nunez, Anthony",689296,2026,44,50.1,187,11.5,3,4.29,7,6.2,33.5,Nunez,Anthony,0.61,-0.77,1.7,0.13,1.34,1.1,Anthony Nunez,anthony nunez
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.04,0.26,0.94,-0.17,0.56,5.2,Roki Sasaki,roki sasaki
"Smith, Dylan",681916,2026,34,31.2,117,10.9,4,3.13,7,8.6,27.8,Smith,Dylan,0.42,1.13,0.56,-1.23,-0.49,0.9,Dylan Smith,dylan smith
"Skubal, Tarik",669373,2026,21,126.2,465,4.2,0,2.84,0,7.6,31.9,Skubal,Tarik,-1.63,0.34,1.38,1.03,1.76,6.0,Tarik Skubal,tarik skubal
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.07,-0.3,-0.32,0.29,-0.02,1.7,Ryan Yarbrough,ryan yarbrough
"Hughes, Gabriel",687312,2026,11,52.1,203,9.1,1,6.19,0,7.2,18.9,Hughes,Gabriel,-0.13,0.02,-1.23,0.09,-0.83,4.7,Gabriel Hughes,gabriel hughes
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.45,0.41,0.48,-3.06,-1.89,2.5,Joe Rock,joe rock
"Topa, Justin",623437,2026,25,22.0,92,11.1,2,6.95,4,7.7,16.6,Topa,Justin,0.48,0.41,-1.69,-0.71,-1.75,0.9,Justin Topa,justin topa
"Little, Brendon",663893,2026,23,21.2,83,19.2,0,7.89,3,5.7,40.7,Little,Brendon,2.96,-1.17,3.14,-1.42,1.26,0.9,Brendon Little,brendon little
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.28,-0.85,2.82,-0.34,1.82,0.9,Fernando Cruz,fernando cruz
"Ahlstrom, Robby",695239,2026,38,33.1,132,6.9,0,6.48,6,5.7,26.8,Ahlstrom,Robby,-0.8,-1.17,0.36,1.56,1.4,0.9,Robby Ahlstrom,robby ahlstrom
"Molina, Anthony",683627,2026,5,14.1,54,3.6,0,3.77,0,9.3,27.2,Molina,Anthony,-1.81,1.68,0.44,0.1,0.39,2.8,Anthony Molina,anthony molina
"Gibson, Cade",806188,2026,35,40.0,150,10.5,0,5.63,4,6.5,21.1,Gibson,Cade,0.3,-0.54,-0.79,0.19,-0.44,1.1,Cade Gibson,cade gibson
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.0,2.32,-1.83,-0.25,-1.52,0.9,Chris Martin,chris martin
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.41,0.04,-0.15,-0.09,1.1,Cionel Pérez,cionel perez
"Festa, Matt",670036,2026,59,58.1,228,6.3,1,3.55,7,8.2,27.8,Festa,Matt,-0.99,0.81,0.56,0.14,0.51,1.0,Matt Festa,matt festa
"Johnson, Pierce",572955,2026,47,40.1,155,8.7,1,4.46,8,7.8,23.6,Johnson,Pierce,-0.25,0.49,-0.28,-0.19,-0.35,0.9,Pierce Johnson,pierce johnson
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.44,0.34,3.15,2.55,1.0,Connor Brogdon,connor brogdon
"Harrison, Kyle",690986,2026,22,107.0,414,6.5,0,3.45,0,7.8,28.3,Harrison,Kyle,-0.92,0.49,0.66,0.34,0.73,4.9,Kyle Harrison,kyle harrison
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.4,0.73,-1.31,-1.69,-2.19,1.8,Mason Black,mason black
"Lange, Alex",656638,2026,52,53.2,206,11.3,10,6.04,3,6.1,27.4,Lange,Alex,0.54,-0.85,0.48,0.25,0.53,1.0,Alex Lange,alex lange
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.34,0.22,-1.01,-0.58,5.6,Kris Bubic,kris bubic
"Mantiply, Joe",573009,2026,18,19.0,70,5.1,0,2.84,0,7.0,17.6,Mantiply,Joe,-1.35,-0.14,-1.49,1.18,-0.22,1.1,Joe Mantiply,joe mantiply
"Quantrill, Cal",615698,2026,28,89.2,338,6.0,0,3.01,0,6.3,19.8,Quantrill,Cal,-1.08,-0.69,-1.05,1.41,0.26,3.2,Cal Quantrill,cal quantrill
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.74,0.34,-0.32,0.32,-0.0,0.9,Jalen Beeks,jalen beeks
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.48,0.89,-0.22,-1.09,-0.96,1.1,Will Klein,will klein
"Kent, Jackson",800600,2026,4,19.1,73,17.0,0,5.59,0,6.4,21.4,Kent,Jackson,2.29,-0.62,-0.73,-1.33,-1.5,4.8,Jackson Kent,jackson kent
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.69,0.98,1.14,1.55,0.9,Justin Sterner,justin sterner
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.04,-0.85,-0.79,0.71,-0.06,4.6,Jose Quintana,jose quintana
"Senga, Kodai",673540,2026,24,55.0,211,14.7,5,7.36,0,6.2,28.4,Senga,Kodai,1.58,-0.77,0.68,-0.64,0.03,2.3,Kodai Senga,kodai senga
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.24,-0.2,-1.55,-1.28,1.0,Anthony Bender,anthony bender
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.89,1.1,0.08,0.86,1.7,Jack Anderson,jack anderson
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.84,1.6,-0.69,0.19,-0.36,2.4,Keegan Thompson,keegan thompson
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.92,1.44,-1.09,-0.41,-1.09,2.0,Chase Petty,chase petty
"Pfaadt, Brandon",694297,2026,25,111.0,420,5.9,0,3.49,2,7.8,20.7,Pfaadt,Brandon,-1.11,0.49,-0.87,0.49,-0.28,4.4,Brandon Pfaadt,brandon pfaadt
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.68,-1.45,-0.62,-1.51,1.8,Tobias Myers,tobias myers
"Morillo, Juan",666661,2026,59,55.1,196,9.4,3,2.11,17,6.5,29.6,Morillo,Juan,-0.04,-0.54,0.92,0.45,1.0,0.9,Juan Morillo,juan morillo
"Roycroft, Chris",688297,2026,20,28.1,120,9.4,1,7.31,0,7.5,17.1,Roycroft,Chris,-0.04,0.26,-1.59,-0.17,-1.29,1.4,Chris Roycroft,chris roycroft
"Kerkering, Orion",689147,2026,58,53.2,202,11.8,2,3.86,17,8.4,26.1,Kerkering,Orion,0.7,0.97,0.22,-1.32,-0.81,0.9,Orion Kerkering,orion kerkering
"Basso, Brady",669620,2026,21,30.1,127,3.0,0,4.75,3,7.7,20.2,Basso,Brady,-2.0,0.41,-0.97,1.25,0.21,1.4,Brady Basso,brady basso
"Leahy, Kyle",681517,2026,26,129.1,498,7.0,0,3.13,0,8.2,22.7,Leahy,Kyle,-0.77,0.81,-0.46,-0.03,-0.36,5.0,Kyle Leahy,kyle leahy
"Hurt, Kyle",669165,2026,42,43.0,162,12.3,1,4.4,9,7.3,34.7,Hurt,Kyle,0.85,0.1,1.94,-0.75,0.87,1.0,Kyle Hurt,kyle hurt
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.7,-1.8,1.98,0.88,2.09,0.9,Devin Williams,devin williams
"Allen, Logan",671106,2026,6,14.1,60,6.0,0,3.77,0,10.3,20.6,Allen,Logan,-1.08,2.47,-0.89,-1.11,-1.46,2.4,Logan Allen,logan allen
"Hoppe, Alex",695380,2026,36,37.2,144,9.3,1,4.3,5,7.8,26.6,Hoppe,Alex,-0.07,0.49,0.32,-0.34,-0.02,1.0,Alex Hoppe,alex hoppe
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.81,0.46,-0.08,0.28,3.4,Ben Brown,ben brown
"De Jesus, Enmanuel",646241,2026,30,42.1,159,8.4,1,3.83,0,4.9,24.2,De Jesus,Enmanuel,-0.34,-1.8,-0.16,1.7,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Abreu, Bryan",650556,2026,55,52.2,184,17.0,8,3.93,12,6.1,34.9,Abreu,Bryan,2.29,-0.85,1.98,-1.14,0.62,0.9,Bryan Abreu,bryan abreu
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.16,-1.25,-1.27,0.07,-0.87,0.9,Nick Mears,nick mears
"Dion, Will",702021,2026,19,37.1,137,6.8,0,3.38,0,7.3,28.1,Dion,Will,-0.83,0.1,0.62,0.58,0.88,2.0,Will Dion,will dion
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.18,-0.23,-0.3,1.2,Eli Morgan,eli morgan
"Painter, Andrew",691725,2026,21,105.1,407,8.1,0,5.55,0,7.5,24.4,Painter,Andrew,-0.44,0.26,-0.12,0.14,0.01,5.0,Andrew Painter,andrew painter
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.12,-0.38,0.08,0.21,0.21,5.3,Jack Leiter,jack leiter
"Civale, Aaron",650644,2026,27,98.0,400,6.6,1,4.5,0,7.3,21.0,Civale,Aaron,-0.89,0.1,-0.81,0.63,-0.13,3.6,Aaron Civale,aaron civale
"Minter, A.J.",621345,2026,37,36.0,134,4.2,0,1.75,6,9.1,23.6,Minter,A.J.,-1.63,1.52,-0.28,0.08,-0.15,1.0,A.J. Minter,aj minter
"Megill, Trevor",656730,2026,54,53.1,189,6.8,25,2.19,7,9.8,32.3,Megill,Trevor,-0.83,2.08,1.46,-0.99,0.35,1.0,Trevor Megill,trevor megill
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.46,-1.09,-0.89,-1.45,2.5,Cody Bolton,cody bolton
