"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Arrighetti, Spencer",681293,2026,16,87.0,313,12.7,0,4.34,0,6.5,25.8,Arrighetti,Spencer,0.98,-0.53,0.11,-0.35,-0.17,5.4,Spencer Arrighetti,spencer arrighetti
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.68,-0.37,-0.93,0.82,-0.08,5.2,Slade Cecconi,slade cecconi
"Bowlan, Jonathan",680742,2026,35,32.2,120,6.1,0,3.03,5,7.1,32.3,Bowlan,Jonathan,-1.01,-0.06,1.36,0.83,1.55,0.9,Jonathan Bowlan,jonathan bowlan
"Fisher, Braydon",680755,2026,47,49.1,173,11.0,1,3.65,8,5.6,27.2,Fisher,Braydon,0.47,-1.22,0.38,0.59,0.68,1.0,Braydon Fisher,braydon fisher
"Henriquez, Edgardo",683618,2026,38,40.0,135,10.8,1,2.25,6,7.0,26.7,Henriquez,Edgardo,0.41,-0.14,0.28,-0.21,0.05,1.1,Edgardo Henriquez,edgardo henriquez
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.32,0.09,-0.78,0.17,-0.43,4.7,Chris Bassitt,chris bassitt
"Gordon, Tanner",685299,2026,13,56.0,231,4.8,0,5.95,0,7.2,22.4,Gordon,Tanner,-1.4,0.01,-0.55,1.08,0.38,4.3,Tanner Gordon,tanner gordon
"Javier, Cristian",664299,2026,7,16.1,66,18.1,0,9.37,0,7.7,27.2,Javier,Cristian,2.6,0.4,0.38,-2.34,-1.39,2.3,Cristian Javier,cristian javier
"Yates, Kirby",489446,2026,25,21.2,78,8.8,3,3.74,0,8.1,35.0,Yates,Kirby,-0.2,0.71,1.88,-0.4,1.05,0.8,Kirby Yates,kirby yates
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.91,1.11,1.42,1.8,1.5,Blade Tidwell,blade tidwell
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.85,-1.53,-1.57,-0.25,-1.29,0.8,Danny Coulombe,danny coulombe
"Junk, Janson",676083,2026,13,69.0,271,6.8,0,5.09,0,7.1,17.7,Junk,Janson,-0.8,-0.06,-1.45,0.67,-0.56,5.3,Janson Junk,janson junk
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.62,0.09,-0.76,0.41,-0.25,5.0,Trevor McDonald,trevor mcdonald
"Miles, Spencer",693686,2026,27,64.0,241,7.3,0,3.52,2,8.7,19.0,Miles,Spencer,-0.65,1.17,-1.2,-0.41,-1.14,2.4,Spencer Miles,spencer miles
"Gibson, Cade",806188,2026,20,25.2,96,8.7,0,4.91,2,6.8,21.1,Gibson,Cade,-0.23,-0.29,-0.8,0.41,-0.28,1.3,Cade Gibson,cade gibson
"Uribe, Abner",682842,2026,41,40.2,142,9.4,6,2.43,14,6.5,26.7,Uribe,Abner,-0.02,-0.53,0.28,0.42,0.5,1.0,Abner Uribe,abner uribe
"Miller, Bryce",682243,2026,11,63.1,229,4.1,0,2.27,0,7.0,29.1,Miller,Bryce,-1.61,-0.14,0.74,1.36,1.49,5.7,Bryce Miller,bryce miller
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.38,-0.76,0.41,0.3,0.5,5.0,J.T. Ginn,jt ginn
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.14,1.32,0.9,1.58,0.8,Matt Brash,matt brash
"Hudson, Bryan",663542,2026,43,42.1,148,9.0,3,2.13,6,8.6,23.7,Hudson,Bryan,-0.14,1.09,-0.3,-0.75,-0.74,1.0,Bryan Hudson,bryan hudson
"Bird, Jake",656234,2026,36,30.1,121,7.9,0,5.93,7,8.6,26.8,Bird,Jake,-0.47,1.09,0.3,-0.49,-0.14,0.8,Jake Bird,jake bird
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.83,-1.07,-1.15,1.47,0.23,4.1,Jesse Scholtens,jesse scholtens
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.09,-1.93,-1.45,-2.4,1.0,Ryan Walker,ryan walker
"Stewart, Brock",592779,2026,11,11.2,40,11.1,0,2.31,3,3.4,30.1,Stewart,Brock,0.5,-2.92,0.93,1.89,2.0,1.0,Brock Stewart,brock stewart
"Singer, Brady",663903,2026,19,96.2,386,7.2,0,4.56,0,6.1,25.6,Singer,Brady,-0.68,-0.84,0.07,1.18,0.88,5.1,Brady Singer,brady singer
"Wolfram, Grant",664991,2026,37,29.2,116,6.1,1,4.55,11,7.3,24.5,Wolfram,Grant,-1.01,0.09,-0.14,0.71,0.4,0.8,Grant Wolfram,grant wolfram
"Mattson, Isaac",676755,2026,34,32.2,125,9.9,0,4.13,8,9.4,21.5,Mattson,Isaac,0.14,1.71,-0.72,-1.44,-1.53,0.9,Isaac Mattson,isaac mattson
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.32,0.25,0.51,-0.44,0.05,2.1,Mitch Farris,mitch farris
"Jones, Jared",683003,2026,9,40.0,150,7.4,0,4.05,0,7.4,32.8,Jones,Jared,-0.62,0.17,1.45,0.35,1.28,4.4,Jared Jones,jared jones
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.22,-0.49,0.92,0.3,1.3,Burch Smith,burch smith
"Greene, Hunter",668881,2026,3,16.1,63,7.4,0,6.06,0,9.1,28.0,Greene,Hunter,-0.62,1.48,0.53,-0.67,-0.1,5.4,Hunter Greene,hunter greene
"Hurt, Kyle",669165,2026,33,33.1,123,12.6,1,4.59,8,6.8,34.6,Hurt,Kyle,0.95,-0.29,1.8,-0.51,0.92,1.0,Kyle Hurt,kyle hurt
"Vesia, Alex",681911,2026,45,34.1,122,15.9,3,2.62,16,7.0,37.6,Vesia,Alex,1.94,-0.14,2.38,-1.4,0.69,0.8,Alex Vesia,alex vesia
"Graceffo, Gordon",700669,2026,41,48.1,164,11.5,1,3.17,4,9.2,15.9,Graceffo,Gordon,0.62,1.56,-1.8,-1.69,-2.48,1.2,Gordon Graceffo,gordon graceffo
"Sabrowski, Erik",681870,2026,36,28.0,98,16.7,0,3.54,20,8.9,32.5,Sabrowski,Erik,2.18,1.33,1.4,-2.73,-0.95,0.8,Erik Sabrowski,erik sabrowski
"Webb, Logan",657277,2026,17,107.0,403,6.2,0,3.87,0,5.2,20.5,Webb,Logan,-0.98,-1.53,-0.91,1.95,0.74,6.3,Logan Webb,logan webb
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.15,-0.22,1.01,0.56,4.7,Brandon Williamson,brandon williamson
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.35,1.33,-1.38,-0.76,-1.52,1.0,Joel Peguero,joel peguero
"Nance, Tommy",667297,2026,35,36.1,139,10.2,0,3.96,2,6.2,25.7,Nance,Tommy,0.23,-0.76,0.09,0.41,0.36,1.0,Tommy Nance,tommy nance
"Fuentes, Didier",800311,2026,33,39.2,147,7.3,1,2.5,10,9.3,26.8,Fuentes,Didier,-0.65,1.64,0.3,-0.77,-0.33,1.2,Didier Fuentes,didier fuentes
"Cruz, Steven",674444,2026,32,34.0,124,11.3,0,4.5,2,7.4,33.2,Cruz,Steven,0.56,0.17,1.53,-0.56,0.69,1.1,Steven Cruz,steven cruz
"Chivilli, Angel",683409,2026,8,10.1,36,9.8,0,0.87,0,6.7,30.4,Chivilli,Angel,0.11,-0.37,0.99,0.21,0.85,1.3,Angel Chivilli,angel chivilli
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.49,-0.68,-0.45,-0.63,-0.77,0.9,Richard Lovelady,richard lovelady
"Rogers, Tyler",643511,2026,46,44.2,167,7.1,2,1.61,20,10.6,13.8,Rogers,Tyler,-0.71,2.64,-2.2,-1.5,-2.63,1.0,Tyler Rogers,tyler rogers
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.56,1.56,0.13,-1.65,-1.08,0.9,Dennis Santana,dennis santana
"Thielbar, Caleb",573204,2026,34,29.0,110,9.8,2,4.34,7,8.8,29.4,Thielbar,Caleb,0.11,1.25,0.8,-1.05,-0.18,0.9,Caleb Thielbar,caleb thielbar
"Watson, Ryan",670245,2026,32,51.2,197,8.6,1,4.53,1,8.8,24.2,Watson,Ryan,-0.26,1.25,-0.2,-0.77,-0.69,1.6,Ryan Watson,ryan watson
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.47,-1.14,0.01,0.53,0.38,5.6,Kyle Bradish,kyle bradish
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.53,-0.6,-1.2,0.88,-0.23,1.2,Paxton Schultz,paxton schultz
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.22,-0.37,-0.16,-0.66,-0.58,0.8,Matt Gage,matt gage
"Suter, Brent",608718,2026,36,55.1,215,6.4,0,4.55,3,7.9,22.4,Suter,Brent,-0.92,0.55,-0.55,0.28,-0.19,1.5,Brent Suter,brent suter
"Vásquez, Randy",681190,2026,18,87.0,346,7.1,0,4.55,1,9.0,20.3,Vásquez,Randy,-0.71,1.4,-0.95,-0.54,-1.06,4.8,Randy Vásquez,randy vasquez
"Johnson, Ryan",696270,2026,10,38.1,149,9.5,0,6.1,0,7.8,25.7,Johnson,Ryan,0.01,0.48,0.09,-0.38,-0.21,3.8,Ryan Johnson,ryan johnson
"Brown, Hunter",686613,2026,8,40.0,144,15.8,0,4.05,0,6.8,27.3,Brown,Hunter,1.91,-0.29,0.39,-1.26,-0.61,5.0,Hunter Brown,hunter brown
"Suarez, José",660761,2026,33,52.1,202,9.6,1,4.47,2,7.4,28.1,Suarez,José,0.04,0.17,0.55,-0.17,0.27,1.6,José Suarez,jose suarez
"Armstrong, Shawn",542888,2026,36,31.2,117,12.4,0,4.26,7,7.5,25.7,Armstrong,Shawn,0.89,0.25,0.09,-0.88,-0.56,0.9,Shawn Armstrong,shawn armstrong
"O'Brien, Riley",676617,2026,41,40.2,148,8.6,25,3.76,1,7.3,26.4,O'Brien,Riley,-0.26,0.09,0.22,0.13,0.25,1.0,Riley O'Brien,riley obrien
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.54,-1.61,-0.38,-0.73,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.1,-1.45,1.51,0.28,1.27,0.9,Scott Barlow,scott barlow
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.14,-0.06,-0.8,-0.06,-0.61,0.9,Zack Kelly,zack kelly
"Garcia, Julian",670062,2026,8,13.0,41,14.3,0,2.77,0,8.4,27.3,Garcia,Julian,1.46,0.94,0.39,-1.87,-1.04,1.6,Julian Garcia,julian garcia
"Gray, Peyton",682608,2026,29,35.2,139,7.7,0,3.53,6,7.7,25.5,Gray,Peyton,-0.53,0.4,0.05,0.1,0.1,1.2,Peyton Gray,peyton gray
"Rogers, Trevor",669432,2026,18,96.2,374,7.8,0,4.28,0,8.4,22.8,Rogers,Trevor,-0.5,0.94,-0.47,-0.35,-0.58,5.3,Trevor Rogers,trevor rogers
"Webb, Jacob",657097,2026,44,43.1,166,9.2,5,2.91,7,6.5,32.7,Webb,Jacob,-0.08,-0.53,1.43,0.47,1.35,1.0,Jacob Webb,jacob webb
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.04,-0.45,-1.63,0.31,-0.93,4.4,Taijuan Walker,taijuan walker
"Dion, Will",702021,2026,8,14.1,62,4.5,0,5.65,0,6.8,23.1,Dion,Will,-1.49,-0.29,-0.41,1.39,0.69,1.8,Will Dion,will dion
"Morillo, Juan",666661,2026,43,39.2,141,9.3,1,2.95,10,6.8,31.8,Morillo,Juan,-0.05,-0.29,1.26,0.26,1.08,0.9,Juan Morillo,juan morillo
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.2,0.09,-0.57,-0.22,-0.56,1.0,Gus Varland,gus varland
"Funderburk, Kody",681892,2026,28,26.1,95,15.4,1,4.1,6,6.9,19.0,Funderburk,Kody,1.79,-0.22,-1.2,-1.22,-1.72,0.9,Kody Funderburk,kody funderburk
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.04,0.55,-1.57,0.38,-0.85,0.9,Hoby Milner,hoby milner
"Schreiber, John",670167,2026,41,37.1,136,9.1,1,3.38,6,6.8,22.1,Schreiber,John,-0.11,-0.29,-0.61,0.31,-0.21,0.9,John Schreiber,john schreiber
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.52,-0.76,-1.43,-0.59,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Nunez, Anthony",689296,2026,35,39.1,148,9.5,3,4.81,6,5.9,33.9,Nunez,Anthony,0.01,-0.99,1.67,0.76,1.72,1.1,Anthony Nunez,anthony nunez
"Waguespack, Jacob",621097,2026,11,14.1,51,7.0,0,1.26,1,6.9,27.6,Waguespack,Jacob,-0.74,-0.22,0.45,0.74,0.85,1.3,Jacob Waguespack,jacob waguespack
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.94,-1.43,-1.85,-2.33,1.0,Angel Zerpa,angel zerpa
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.86,0.09,-0.71,-0.44,4.7,Jake Irvin,jake irvin
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.06,0.57,0.22,0.56,1.1,Ryan Borucki,ryan borucki
"Rogers, Taylor",573124,2026,41,34.0,136,9.0,2,5.56,9,5.9,17.9,Rogers,Taylor,-0.14,-0.99,-1.42,0.88,-0.38,0.8,Taylor Rogers,taylor rogers
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.28,-0.06,-0.28,-0.95,-0.87,3.1,Luinder Avila,luinder avila
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,1.02,0.88,-0.64,0.17,5.6,Tyler Glasnow,tyler glasnow
"King, Michael",650633,2026,20,113.1,406,9.7,0,3.34,0,6.3,25.1,King,Michael,0.08,-0.68,-0.03,0.47,0.31,5.7,Michael King,michael king
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.13,-0.68,-1.03,1.41,0.27,1.5,Jake Woodford,jake woodford
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.02,-0.14,0.22,0.12,0.24,5.1,Edward Cabrera,edward cabrera
"Wilcox, Cole",677961,2026,16,19.0,72,15.7,0,3.79,0,11.1,30.9,Wilcox,Cole,1.88,3.02,1.09,-3.82,-1.94,1.2,Cole Wilcox,cole wilcox
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.83,0.25,-0.22,0.45,0.16,1.0,John King,john king
"Valdez, Framber",664285,2026,19,107.2,420,7.7,0,4.1,0,7.5,21.1,Valdez,Framber,-0.53,0.25,-0.8,0.22,-0.41,5.6,Framber Valdez,framber valdez
"Leahy, Kyle",681517,2026,19,95.1,366,8.1,0,3.59,0,8.0,21.8,Leahy,Kyle,-0.41,0.63,-0.66,-0.18,-0.6,5.0,Kyle Leahy,kyle leahy
"Ferguson, Tyler",621053,2026,12,11.2,46,0.0,0,6.94,3,6.9,27.6,Ferguson,Tyler,-2.84,-0.22,0.45,2.38,2.01,0.9,Tyler Ferguson,tyler ferguson
"Marinaccio, Ron",676760,2026,33,47.0,182,8.9,0,4.79,1,7.4,25.8,Marinaccio,Ron,-0.17,0.17,0.11,-0.0,0.07,1.4,Ron Marinaccio,ron marinaccio
"Tolle, Payton",801139,2026,16,89.2,336,7.1,0,3.31,0,8.2,26.3,Tolle,Payton,-0.71,0.79,0.2,-0.06,0.1,5.6,Payton Tolle,payton tolle
"Corbin, Patrick",571578,2026,18,77.2,311,7.2,1,5.21,0,5.3,20.7,Corbin,Patrick,-0.68,-1.45,-0.88,1.66,0.55,4.3,Patrick Corbin,patrick corbin
"Schweitzer, Tyler",805326,2026,7,13.0,49,7.5,1,2.77,1,6.9,25.0,Schweitzer,Tyler,-0.59,-0.22,-0.05,0.63,0.41,1.9,Tyler Schweitzer,tyler schweitzer
"Rucker, Michael",621074,2026,14,14.2,56,9.4,0,4.91,1,7.9,27.1,Rucker,Michael,-0.02,0.55,0.36,-0.42,-0.04,1.0,Michael Rucker,michael rucker
"Duran, Jhoan",661395,2026,36,34.0,124,4.6,24,1.32,0,6.7,38.0,Duran,Jhoan,-1.46,-0.37,2.45,1.42,2.75,0.9,Jhoan Duran,jhoan duran
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.04,0.17,-0.7,-0.17,-0.62,2.8,Reynaldo López,reynaldo lopez
"Montgomery, Mason",682254,2026,40,39.0,146,10.9,1,3.92,9,9.1,31.5,Montgomery,Mason,0.44,1.48,1.2,-1.49,-0.2,1.0,Mason Montgomery,mason montgomery
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.38,-2.3,-1.86,1.5,-0.25,3.3,Austin Voth,austin voth
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.44,0.79,-0.57,-0.27,-0.6,4.6,Andrew Painter,andrew painter
"Skenes, Paul",694973,2026,21,115.1,426,5.6,0,3.43,0,6.2,27.8,Skenes,Paul,-1.16,-0.76,0.49,1.49,1.41,5.5,Paul Skenes,paul skenes
"Mlodzinski, Carmen",669387,2026,21,83.2,326,7.8,2,3.12,2,6.6,21.1,Mlodzinski,Carmen,-0.5,-0.45,-0.8,0.74,-0.04,4.0,Carmen Mlodzinski,carmen mlodzinski
"Svanson, Matt",694335,2026,37,40.2,165,10.1,0,6.42,2,8.4,19.1,Svanson,Matt,0.2,0.94,-1.18,-0.88,-1.47,1.1,Matt Svanson,matt svanson
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.6,-0.84,0.36,-1.37,-0.72,1.0,Gavin Collyer,gavin collyer
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.6,0.28,0.43,0.51,0.9,Anthony Banda,anthony banda
"Seymour, Ian",693855,2026,34,67.2,247,9.2,2,4.79,10,9.2,29.4,Seymour,Ian,-0.08,1.56,0.8,-1.15,-0.25,2.0,Ian Seymour,ian seymour
"Sánchez, Cristopher",650911,2026,21,132.2,519,4.5,0,2.71,0,6.3,32.4,Sánchez,Cristopher,-1.49,-0.68,1.38,1.69,2.17,6.3,Cristopher Sánchez,cristopher sanchez
"Feltner, Ryan",663372,2026,14,65.2,256,9.8,0,5.48,0,8.7,25.2,Feltner,Ryan,0.11,1.17,-0.01,-0.99,-0.71,4.7,Ryan Feltner,ryan feltner
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.14,1.09,-0.88,-0.75,-1.15,4.7,Walker Buehler,walker buehler
"Kelly, Merrill",518876,2026,17,98.2,384,9.3,0,5.2,0,5.4,21.2,Kelly,Merrill,-0.05,-1.38,-0.78,1.11,0.23,5.8,Merrill Kelly,merrill kelly
"Strahm, Matt",621381,2026,36,32.1,131,8.9,0,7.24,11,8.8,23.2,Strahm,Matt,-0.17,1.25,-0.39,-0.84,-0.88,0.9,Matt Strahm,matt strahm
"Raley, Brooks",548384,2026,40,35.2,129,9.3,0,2.02,13,7.8,23.5,Raley,Brooks,-0.05,0.48,-0.34,-0.34,-0.48,0.9,Brooks Raley,brooks raley
"Bello, Brayan",678394,2026,13,65.1,266,8.1,0,6.06,0,7.5,24.9,Bello,Brayan,-0.41,0.25,-0.07,0.13,0.04,5.0,Brayan Bello,brayan bello
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.05,0.17,0.36,-0.1,0.18,1.1,Alex Hoppe,alex hoppe
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.76,-0.82,0.53,-0.2,5.2,Nick Lodolo,nick lodolo
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.71,0.32,-0.36,0.3,-0.04,0.9,Jalen Beeks,jalen beeks
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.22,-0.84,0.02,-0.58,1.4,Zak Kent,zak kent
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.68,-1.3,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Way, Beck",694360,2026,18,22.1,87,10.2,0,3.22,1,6.3,27.3,Way,Beck,0.23,-0.68,0.39,0.35,0.53,1.2,Beck Way,beck way
"Schlittler, Cam",693645,2026,21,123.0,454,5.1,0,2.2,0,7.7,27.6,Schlittler,Cam,-1.31,0.4,0.45,0.71,0.82,5.9,Cam Schlittler,cam schlittler
"Petty, Chase",695534,2026,12,25.2,97,6.4,1,4.56,0,9.5,20.1,Petty,Chase,-0.92,1.79,-0.99,-0.68,-1.18,2.1,Chase Petty,chase petty
"Smith, Cade",671922,2026,43,45.1,169,6.0,28,2.78,0,6.9,34.5,Smith,Cade,-1.04,-0.22,1.78,0.98,1.96,1.0,Cade Smith,cade smith
"Bachman, Sam",696147,2026,37,43.1,160,11.0,1,3.95,15,7.1,33.3,Bachman,Sam,0.47,-0.06,1.55,-0.31,0.88,1.2,Sam Bachman,sam bachman
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.07,0.4,0.72,0.52,0.88,4.9,Kyle Harrison,kyle harrison
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.34,1.25,-1.11,0.07,-0.74,6.3,Justin Wrobleski,justin wrobleski
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.09,0.24,-0.27,-0.02,1.0,Jordan Leasure,jordan leasure
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.29,0.32,0.16,-0.03,0.1,4.8,Cade Povich,cade povich
"Pérez, Martín",527048,2026,18,81.1,294,9.6,0,3.54,0,6.6,22.0,Pérez,Martín,0.04,-0.45,-0.63,0.31,-0.22,4.5,Martín Pérez,martin perez
"Cleavinger, Garrett",664076,2026,32,28.0,101,10.8,2,3.86,16,6.6,27.1,Cleavinger,Garrett,0.41,-0.45,0.36,0.03,0.28,0.9,Garrett Cleavinger,garrett cleavinger
"Weissert, Greg",669711,2026,41,39.1,150,7.3,0,3.66,5,6.8,22.8,Weissert,Greg,-0.65,-0.29,-0.47,0.73,0.19,1.0,Greg Weissert,greg weissert
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.16,-0.99,-0.59,5.6,Kris Bubic,kris bubic
"Nola, Aaron",605400,2026,20,103.0,410,7.7,0,5.68,0,6.5,27.7,Nola,Aaron,-0.53,-0.53,0.47,0.82,0.92,5.2,Aaron Nola,aaron nola
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.26,-0.29,0.43,0.43,0.61,1.0,Will Vest,will vest
"Barnes, Charlie",656212,2026,4,12.0,52,10.2,0,7.5,0,7.2,12.7,Barnes,Charlie,0.23,0.01,-2.42,-0.19,-1.85,3.0,Charlie Barnes,charlie barnes
"Wilson, Bryse",669060,2026,5,13.2,54,3.4,0,4.61,0,10.1,17.9,Wilson,Bryse,-1.82,2.25,-1.42,-0.34,-1.24,2.6,Bryse Wilson,bryse wilson
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.45,0.2,-0.13,0.05,1.3,Austin Warren,austin warren
"Cease, Dylan",656302,2026,18,104.1,377,10.5,0,2.67,0,6.3,35.3,Cease,Dylan,0.32,-0.68,1.94,0.28,1.57,5.8,Dylan Cease,dylan cease
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.84,-1.68,2.67,-0.9,1.25,1.0,Cam Sanders,cam sanders
"Cornelio, Riley",683000,2026,8,16.1,59,19.2,0,6.06,0,4.9,35.2,Cornelio,Riley,2.93,-1.76,1.92,-0.91,0.71,2.0,Riley Cornelio,riley cornelio
"Brazobán, Huascar",623211,2026,41,47.2,166,11.5,0,2.64,7,4.8,25.6,Brazobán,Huascar,0.62,-1.84,0.07,0.95,0.72,1.2,Huascar Brazobán,huascar brazoban
"Finnegan, Kyle",640448,2026,42,44.0,158,13.6,1,2.45,11,8.2,26.1,Finnegan,Kyle,1.25,0.79,0.16,-1.58,-1.01,1.0,Kyle Finnegan,kyle finnegan
"Bazardo, Eduard",660825,2026,46,43.1,159,7.3,0,2.28,19,7.0,22.2,Bazardo,Eduard,-0.65,-0.14,-0.59,0.61,0.02,0.9,Eduard Bazardo,eduard bazardo
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.02,-0.84,-0.8,0.66,-0.1,4.6,Jose Quintana,jose quintana
"Kimbrel, Craig",518886,2026,29,30.0,110,9.6,0,4.5,1,5.9,25.5,Kimbrel,Craig,0.04,-0.99,0.05,0.73,0.56,1.0,Craig Kimbrel,craig kimbrel
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.07,-0.63,2.28,1.17,1.2,Cooper Criswell,cooper criswell
"Ribalta, Orlando",687377,2026,30,27.2,101,9.6,2,3.9,8,6.6,23.1,Ribalta,Orlando,0.04,-0.45,-0.41,0.31,-0.07,0.9,Orlando Ribalta,orlando ribalta
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.13,1.48,-0.32,-0.27,-0.42,5.0,Brandon Woodruff,brandon woodruff
