"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Feltner, Ryan",663372,2026,22,106.2,422,10.0,0,5.91,0,8.1,23.7,Feltner,Ryan,0.15,0.73,-0.27,-0.7,-0.7,4.8,Ryan Feltner,ryan feltner
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.1,-0.68,-0.17,-0.62,0.9,Gus Varland,gus varland
"Skenes, Paul",694973,2026,28,149.2,557,7.1,0,3.97,0,6.3,28.1,Skenes,Paul,-0.74,-0.7,0.61,1.13,1.27,5.3,Paul Skenes,paul skenes
"Rodriguez, Eduardo",593958,2026,28,167.0,628,8.0,0,2.59,0,5.8,20.8,Rodriguez,Eduardo,-0.46,-1.1,-0.84,1.22,0.28,6.0,Eduardo Rodriguez,eduardo rodriguez
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.3,-0.86,2.81,-0.34,1.79,0.9,Fernando Cruz,fernando cruz
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.11,0.89,-0.88,-2.35,-2.35,2.0,Jose Franco,jose franco
"Pérez, Martín",527048,2026,27,124.2,458,10.4,0,3.25,0,5.9,21.9,Pérez,Martín,0.28,-1.02,-0.62,0.58,-0.03,4.6,Martín Pérez,martin perez
"Skubal, Tarik",669373,2026,22,132.1,490,4.2,0,2.86,0,7.5,31.6,Skubal,Tarik,-1.64,0.26,1.31,1.08,1.74,6.0,Tarik Skubal,tarik skubal
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.06,0.63,0.24,0.64,1.1,Ryan Borucki,ryan borucki
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.93,2.33,-1.1,-2.55,-2.66,0.8,Aaron Bummer,aaron bummer
"Mahle, Tyler",641816,2026,23,125.0,469,8.1,0,4.25,0,5.3,23.3,Mahle,Tyler,-0.43,-1.5,-0.35,1.51,0.85,5.4,Tyler Mahle,tyler mahle
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.42,0.03,-0.16,-0.09,1.1,Cionel Pérez,cionel perez
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.26,0.99,0.4,1.02,5.2,Trey Yesavage,trey yesavage
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.38,0.75,-0.02,0.54,5.0,Mick Abel,mick abel
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.95,0.42,0.25,-1.85,-1.16,0.9,Justin Lawrence,justin lawrence
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.34,0.21,-1.01,-0.58,5.6,Kris Bubic,kris bubic
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.19,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Dallas, Chad",689149,2026,4,10.1,40,12.8,0,6.1,1,6.7,26.6,Dallas,Chad,1.02,-0.38,0.31,-0.5,-0.14,2.5,Chad Dallas,chad dallas
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.34,0.05,-0.48,-0.31,1.4,Ron Marinaccio,ron marinaccio
"Matz, Steven",571927,2026,28,71.0,273,7.3,1,5.7,1,7.8,21.2,Matz,Steven,-0.68,0.5,-0.76,0.15,-0.45,2.5,Steven Matz,steven matz
"Garcia, Julian",670062,2026,28,40.0,134,9.9,2,3.15,3,8.2,29.4,Garcia,Julian,0.12,0.81,0.87,-0.73,0.1,1.4,Julian Garcia,julian garcia
"Miller, Erik",669062,2026,50,45.0,161,14.0,4,2.2,12,5.9,36.0,Miller,Erik,1.39,-1.02,2.19,-0.29,1.38,0.9,Erik Miller,erik miller
"Valdez, Framber",664285,2026,28,157.2,610,8.4,0,4.17,0,7.6,19.6,Valdez,Framber,-0.34,0.34,-1.08,0.0,-0.79,5.6,Framber Valdez,framber valdez
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.58,1.29,0.89,-2.25,-0.98,3.4,Valente Bellozo,valente bellozo
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.36,0.42,-0.51,0.74,0.17,5.4,Kyle Freeland,kyle freeland
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.06,-0.66,0.27,-0.29,1.0,John King,john king
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.13,-0.01,0.09,0.8,Blake Treinen,blake treinen
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.65,-0.41,-0.97,-1.0,5.2,Luis Severino,luis severino
"Mederos, Victor",682989,2026,23,28.2,105,9.2,1,2.83,1,6.9,30.4,Mederos,Victor,-0.09,-0.22,1.07,0.25,0.96,1.2,Victor Mederos,victor mederos
"Kremer, Dean",665152,2026,13,66.2,253,8.6,0,5.81,0,6.9,28.3,Kremer,Dean,-0.28,-0.22,0.65,0.39,0.76,5.1,Dean Kremer,dean kremer
"Sandoval, Patrick",663776,2026,10,49.0,197,11.0,0,4.41,0,6.6,24.9,Sandoval,Patrick,0.46,-0.46,-0.03,-0.0,-0.02,4.9,Patrick Sandoval,patrick sandoval
"Soto, Gregory",642397,2026,60,59.2,216,9.7,14,3.17,10,6.4,28.3,Soto,Gregory,0.06,-0.62,0.65,0.44,0.79,1.0,Gregory Soto,gregory soto
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.72,0.57,-0.11,4.1,Chris Paddack,chris paddack
"Hoppe, Alex",695380,2026,37,38.1,146,9.7,1,4.23,5,7.6,26.3,Hoppe,Alex,0.06,0.34,0.25,-0.31,-0.04,1.0,Alex Hoppe,alex hoppe
"Bazardo, Eduard",660825,2026,66,62.0,240,7.8,0,3.34,26,7.6,21.5,Bazardo,Eduard,-0.53,0.34,-0.7,0.15,-0.4,0.9,Eduard Bazardo,eduard bazardo
"Povich, Cade",700249,2026,7,33.1,128,9.2,0,4.05,0,7.0,23.5,Povich,Cade,-0.09,-0.14,-0.31,0.18,-0.09,4.7,Cade Povich,cade povich
"Scherzer, Max",453286,2026,14,62.2,241,9.9,0,6.03,0,6.7,19.9,Scherzer,Max,0.12,-0.38,-1.02,0.2,-0.6,4.4,Max Scherzer,max scherzer
"Gastelum, Luis",703725,2026,25,27.2,102,8.8,0,4.88,1,7.1,35.7,Gastelum,Luis,-0.22,-0.06,2.13,0.22,1.71,1.1,Luis Gastelum,luis gastelum
"Williams, Trevor",592866,2026,10,19.1,73,8.3,0,3.72,1,5.4,26.6,Williams,Trevor,-0.37,-1.42,0.31,1.4,1.25,1.9,Trevor Williams,trevor williams
"Miles, Spencer",693686,2026,44,85.2,320,6.1,1,2.84,4,8.6,18.5,Miles,Spencer,-1.05,1.13,-1.3,-0.06,-0.99,1.9,Spencer Miles,spencer miles
"Ekness, Josh",694795,2026,20,20.2,74,14.4,1,2.61,2,7.5,21.6,Ekness,Josh,1.52,0.26,-0.68,-1.39,-1.51,1.0,Josh Ekness,josh ekness
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.5,-0.54,-1.98,0.04,-1.42,2.6,Charlie Barnes,charlie barnes
"Wilson, Bryse",669060,2026,15,34.1,140,2.1,0,3.67,0,8.3,18.1,Wilson,Bryse,-2.29,0.89,-1.38,1.09,-0.21,2.3,Bryse Wilson,bryse wilson
"Duran, Jhoan",661395,2026,53,51.1,193,4.4,30,1.58,0,7.2,35.1,Duran,Jhoan,-1.58,0.02,2.01,1.22,2.35,1.0,Jhoan Duran,jhoan duran
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.09,-1.26,-1.6,0.91,-0.5,1.8,Peter Strzelecki,peter strzelecki
"Mejia, Juan",675848,2026,56,58.2,229,13.1,4,5.68,9,7.8,24.4,Mejia,Juan,1.11,0.5,-0.13,-1.26,-1.01,1.0,Juan Mejia,juan mejia
"Rasmussen, Drew",656876,2026,27,153.1,561,4.5,0,2.88,0,8.6,24.9,Rasmussen,Drew,-1.55,1.13,-0.03,0.33,0.22,5.7,Drew Rasmussen,drew rasmussen
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.17,-0.7,0.67,-1.15,-0.34,1.3,Peyton Pallette,peyton pallette
"Curtis, Khristian",694753,2026,3,11.0,33,15.4,0,1.64,0,8.4,27.5,Curtis,Khristian,1.83,0.97,0.49,-2.19,-1.23,3.7,Khristian Curtis,khristian curtis
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.34,-0.78,1.68,0.65,4.2,Patrick Corbin,patrick corbin
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.03,1.85,-1.76,-1.47,-2.35,4.4,Sean Sullivan,sean sullivan
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.18,1.41,0.95,1.72,0.8,Matt Brash,matt brash
"Perkins, Jack",678022,2026,33,98.1,391,10.4,3,6.5,2,7.0,27.2,Perkins,Jack,0.28,-0.14,0.43,-0.11,0.24,3.0,Jack Perkins,jack perkins
"Gómez, Yoendrys",672782,2026,57,60.2,225,12.5,21,3.56,6,6.8,25.4,Gómez,Yoendrys,0.93,-0.3,0.07,-0.49,-0.3,1.1,Yoendrys Gómez,yoendrys gomez
"Weaver, Luke",596133,2026,52,53.1,191,7.1,1,2.53,18,7.4,30.6,Weaver,Luke,-0.74,0.18,1.11,0.44,1.13,1.0,Luke Weaver,luke weaver
"Kerr, Ray",678061,2026,5,10.0,33,2.6,0,1.8,1,4.2,22.2,Kerr,Ray,-2.14,-2.37,-0.56,3.53,2.16,2.0,Ray Kerr,ray kerr
"Peterson, David",656849,2026,28,127.0,512,9.7,1,5.39,1,6.4,22.0,Peterson,David,0.06,-0.62,-0.6,0.44,-0.12,4.5,David Peterson,david peterson
"Jax, Griffin",643377,2026,30,94.1,352,8.1,0,3.82,2,6.9,30.9,Jax,Griffin,-0.43,-0.22,1.17,0.51,1.23,3.1,Griffin Jax,griffin jax
"Lavender, Nate",681320,2026,12,12.2,41,6.8,0,0.0,8,8.3,28.9,Lavender,Nate,-0.84,0.89,0.77,-0.04,0.53,1.0,Nate Lavender,nate lavender
"Gamboa, Alec",687941,2026,15,26.0,89,7.0,1,1.04,1,8.9,18.4,Gamboa,Alec,-0.77,1.37,-1.32,-0.47,-1.3,1.7,Alec Gamboa,alec gamboa
"Hoffman, Jeff",656546,2026,63,59.0,230,9.4,5,3.81,17,7.7,37.4,Hoffman,Jeff,-0.03,0.42,2.47,-0.3,1.58,0.9,Jeff Hoffman,jeff hoffman
"Woo, Bryan",693433,2026,26,148.1,564,5.1,0,4.25,0,7.3,24.5,Woo,Bryan,-1.36,0.1,-0.11,0.99,0.64,5.7,Bryan Woo,bryan woo
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.68,-0.38,-0.49,-0.23,-0.52,0.9,Sam Moll,sam moll
"Anderson, Kade",807739,2026,3,15.0,55,11.1,0,5.4,0,10.2,21.3,Anderson,Kade,0.5,2.41,-0.74,-2.27,-2.19,5.0,Kade Anderson,kade anderson
"Tolle, Payton",801139,2026,23,131.0,486,7.0,0,3.23,0,7.9,27.5,Tolle,Payton,-0.77,0.57,0.49,0.16,0.47,5.7,Payton Tolle,payton tolle
"Dodd, Dylan",689266,2026,43,44.1,155,8.1,1,2.03,14,5.6,29.2,Dodd,Dylan,-0.43,-1.26,0.83,1.32,1.57,1.0,Dylan Dodd,dylan dodd
"Kittredge, Andrew",552640,2026,50,44.0,183,6.1,9,3.27,9,8.2,24.1,Kittredge,Andrew,-1.05,0.81,-0.19,0.19,0.0,0.9,Andrew Kittredge,andrew kittredge
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.18,1.53,-0.29,-0.28,-0.41,5.0,Brandon Woodruff,brandon woodruff
"Garcia, Brandyn",805299,2026,49,42.0,143,6.3,5,2.14,15,10.3,27.8,Garcia,Brandyn,-0.99,2.49,0.55,-1.17,-0.45,0.9,Brandyn Garcia,brandyn garcia
"Vásquez, Randy",681190,2026,27,127.2,488,6.5,0,4.02,1,8.9,19.1,Vásquez,Randy,-0.93,1.37,-1.18,-0.35,-1.11,4.7,Randy Vásquez,randy vasquez
"Gibson, Cade",806188,2026,36,41.0,154,10.3,0,5.71,4,6.5,21.3,Gibson,Cade,0.25,-0.54,-0.74,0.23,-0.37,1.1,Cade Gibson,cade gibson
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.37,0.1,1.35,-0.37,0.72,0.9,Pete Fairbanks,pete fairbanks
"Raley, Brooks",548384,2026,55,49.0,176,8.0,1,2.2,16,7.3,23.6,Raley,Brooks,-0.46,0.1,-0.29,0.29,0.0,0.9,Brooks Raley,brooks raley
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.37,-2.37,-1.88,1.57,-0.23,3.3,Austin Voth,austin voth
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.67,-1.66,-1.74,-0.01,-1.28,2.5,Hunter Barco,hunter barco
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-1.02,0.18,-0.8,0.66,-0.1,5.5,Ryne Nelson,ryne nelson
"Pérez, Eury",691587,2026,25,135.1,487,10.6,0,3.72,0,7.5,28.9,Pérez,Eury,0.34,0.26,0.77,-0.47,0.22,5.4,Eury Pérez,eury perez
"McLean, Nolan",690997,2026,28,161.2,584,9.7,0,3.06,0,6.3,24.1,McLean,Nolan,0.06,-0.7,-0.19,0.5,0.23,5.8,Nolan McLean,nolan mclean
"Wolfram, Grant",664991,2026,52,44.0,173,7.2,1,5.11,12,8.0,24.5,Wolfram,Grant,-0.71,0.65,-0.11,0.05,-0.04,0.8,Grant Wolfram,grant wolfram
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.27,-0.86,-1.18,-0.32,-1.09,1.4,Andrew Hoffmann,andrew hoffmann
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.74,0.43,-0.23,5.0,Trevor McDonald,trevor mcdonald
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.5,0.42,0.47,-3.06,-1.88,2.5,Joe Rock,joe rock
"O'Brien, Riley",676617,2026,59,57.0,209,9.8,36,4.11,1,7.1,25.8,O'Brien,Riley,0.09,-0.06,0.15,-0.02,0.1,1.0,Riley O'Brien,riley obrien
"Abbott, Andrew",671096,2026,29,152.1,585,10.5,0,4.43,0,6.8,22.4,Abbott,Andrew,0.31,-0.3,-0.53,-0.01,-0.39,5.2,Andrew Abbott,andrew abbott
"Imanaga, Shota",684007,2026,28,156.1,594,5.5,0,3.91,0,6.1,29.7,Imanaga,Shota,-1.24,-0.86,0.93,1.64,1.87,5.6,Shota Imanaga,shota imanaga
"Warren, Will",701542,2026,28,136.1,534,7.9,0,4.16,1,8.0,22.2,Warren,Will,-0.5,0.65,-0.56,-0.12,-0.5,4.9,Will Warren,will warren
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.97,0.53,-0.25,0.2,0.9,Cole Winn,cole winn
"Cruz, Steven",674444,2026,50,52.2,197,8.6,6,4.27,5,8.4,27.5,Cruz,Steven,-0.28,0.97,0.49,-0.54,-0.04,1.0,Steven Cruz,steven cruz
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.84,-0.54,0.65,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Montero, Keider",672456,2026,29,143.0,533,5.5,1,3.52,0,8.3,18.3,Montero,Keider,-1.24,0.89,-1.34,0.27,-0.78,4.9,Keider Montero,keider montero
"Manaea, Sean",640455,2026,29,128.1,497,7.3,0,4.7,0,7.8,22.0,Manaea,Sean,-0.68,0.5,-0.6,0.15,-0.33,4.4,Sean Manaea,sean manaea
"Legumina, Casey",668984,2026,48,63.1,237,5.9,0,3.84,7,7.9,21.1,Legumina,Casey,-1.11,0.57,-0.78,0.42,-0.26,1.3,Casey Legumina,casey legumina
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.27,-0.38,-0.01,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.33,-0.22,0.57,-0.87,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Beeter, Clayton",690925,2026,48,46.0,163,15.4,12,4.5,8,6.9,27.9,Beeter,Clayton,1.83,-0.22,0.57,-1.26,-0.5,1.0,Clayton Beeter,clayton beeter
"Rucker, Michael",621074,2026,31,35.1,141,8.3,0,6.88,1,8.6,24.4,Rucker,Michael,-0.37,1.13,-0.13,-0.6,-0.52,1.1,Michael Rucker,michael rucker
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.12,-0.78,-2.04,0.51,-1.11,1.1,Hayden Juenger,hayden juenger
"Weiman, Blake",676620,2026,10,10.1,45,2.1,0,2.61,2,7.4,25.0,Weiman,Blake,-2.29,0.18,-0.01,1.66,1.2,1.0,Blake Weiman,blake weiman
"Iglesias, Raisel",628452,2026,51,52.0,193,7.6,30,2.77,0,6.5,29.6,Iglesias,Raisel,-0.59,-0.54,0.91,0.88,1.31,1.0,Raisel Iglesias,raisel iglesias
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.5,0.09,0.65,0.54,5.4,Joe Ryan,joe ryan
"Henderson, Logan",701656,2026,15,83.1,294,4.5,0,2.48,0,10.3,26.8,Henderson,Logan,-1.55,2.49,0.35,-0.74,-0.28,5.5,Logan Henderson,logan henderson
"Alexander, Tyler",641302,2026,64,61.2,238,7.2,4,3.21,11,7.4,21.7,Alexander,Tyler,-0.71,0.18,-0.66,0.42,-0.18,1.0,Tyler Alexander,tyler alexander
"Suter, Brent",608718,2026,49,80.2,311,7.4,0,3.68,3,7.7,23.7,Suter,Brent,-0.65,0.42,-0.27,0.18,-0.06,1.6,Brent Suter,brent suter
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.59,-0.22,1.05,0.63,1.23,0.9,Mark Leiter Jr.,mark leiter
"Schreiber, John",670167,2026,57,51.2,184,10.9,1,3.48,14,6.7,21.7,Schreiber,John,0.43,-0.38,-0.66,-0.04,-0.51,0.9,John Schreiber,john schreiber
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.37,0.65,-0.9,-0.22,-0.82,5.2,Mitch Keller,mitch keller
"Latz, Jacob",656641,2026,50,62.1,209,8.6,28,1.88,2,6.3,30.5,Latz,Jacob,-0.28,-0.7,1.09,0.77,1.35,1.2,Jacob Latz,jacob latz
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.58,1.21,-0.35,0.29,-0.04,1.0,Tyron Guerrero,tyron guerrero
"Allen, Logan",671106,2026,7,16.2,72,7.4,0,5.94,0,8.6,19.7,Allen,Logan,-0.65,1.13,-1.06,-0.38,-1.05,2.3,Logan Allen,logan allen
"Kay, Anthony",641743,2026,29,141.0,549,7.9,0,4.47,0,6.5,23.2,Kay,Anthony,-0.5,-0.54,-0.37,0.81,0.32,4.9,Anthony Kay,anthony kay
"Pintaro, Jonathan",702752,2026,15,24.0,82,13.1,0,4.13,1,7.5,26.4,Pintaro,Jonathan,1.11,0.26,0.27,-1.07,-0.58,1.6,Jonathan Pintaro,jonathan pintaro
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.89,1.09,0.08,0.85,1.7,Jack Anderson,jack anderson
"Hart, Kyle",606996,2026,40,58.0,210,8.0,0,3.88,7,7.1,22.5,Hart,Kyle,-0.46,-0.06,-0.51,0.41,-0.07,1.4,Kyle Hart,kyle hart
"Montgomery, Jordan",656756,2026,7,15.0,61,6.1,0,6.0,0,6.8,25.6,Montgomery,Jordan,-1.05,-0.3,0.11,1.06,0.85,2.1,Jordan Montgomery,jordan montgomery
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.06,0.57,-0.19,0.28,1.0,Caleb Kilian,caleb kilian
"Boyd, Matthew",571510,2026,18,102.1,385,7.3,0,4.05,0,6.8,22.4,Boyd,Matthew,-0.68,-0.3,-0.53,0.77,0.18,5.7,Matthew Boyd,matthew boyd
"Ashby, Aaron",676879,2026,67,79.0,300,11.1,2,3.19,15,6.9,32.2,Ashby,Aaron,0.5,-0.22,1.43,-0.21,0.89,1.2,Aaron Ashby,aaron ashby
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.3,-0.35,-0.88,-0.89,4.1,JR Ritchie,jr ritchie
"Kirby, George",669923,2026,27,159.1,625,5.5,0,4.18,0,7.5,21.9,Kirby,George,-1.24,0.26,-0.62,0.77,0.1,5.9,George Kirby,george kirby
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.7,-1.0,0.91,-0.07,1.1,Connor Seabold,connor seabold
"Schweitzer, Tyler",805326,2026,16,32.2,123,8.8,1,3.31,2,7.5,22.4,Schweitzer,Tyler,-0.22,0.26,-0.53,-0.03,-0.4,2.0,Tyler Schweitzer,tyler schweitzer
"Stock, Robert",476594,2026,7,26.1,111,10.2,0,5.81,1,7.3,24.4,Stock,Robert,0.22,0.1,-0.13,-0.25,-0.27,3.7,Robert Stock,robert stock
"Roycroft, Chris",688297,2026,21,30.0,128,9.5,1,7.2,1,7.3,17.2,Roycroft,Chris,0.0,0.1,-1.56,-0.08,-1.19,1.4,Chris Roycroft,chris roycroft
"Gordon, Tanner",685299,2026,20,88.2,359,4.2,0,5.18,0,7.1,22.1,Gordon,Tanner,-1.64,-0.06,-0.58,1.33,0.54,4.4,Tanner Gordon,tanner gordon
"Little, Brendon",663893,2026,24,22.2,86,19.4,0,7.54,3,6.2,39.6,Little,Brendon,3.07,-0.78,2.91,-1.79,0.82,0.9,Brendon Little,brendon little
"Antone, Tejay",622088,2026,49,47.2,179,7.8,1,3.59,9,7.2,27.5,Antone,Tejay,-0.53,0.02,0.49,0.4,0.65,1.0,Tejay Antone,tejay antone
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.33,-0.78,-0.35,-0.43,-0.56,1.1,Max Kranick,max kranick
"Snell, Blake",605483,2026,6,32.0,115,10.6,0,1.97,0,4.2,36.0,Snell,Blake,0.34,-2.37,2.19,1.59,2.75,5.3,Blake Snell,blake snell
"Cameron, Noah",702070,2026,27,154.1,586,7.6,0,4.08,0,7.5,26.7,Cameron,Noah,-0.59,0.26,0.33,0.26,0.43,5.7,Noah Cameron,noah cameron
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.56,-1.02,-0.92,0.36,-0.41,3.7,Sam Aldegheri,sam aldegheri
"Gausman, Kevin",592332,2026,29,162.1,627,6.4,0,4.38,0,6.4,27.2,Gausman,Kevin,-0.96,-0.62,0.43,1.24,1.22,5.6,Kevin Gausman,kevin gausman
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.05,-0.8,-0.99,-1.31,1.0,Isaac Mattson,isaac mattson
"Lord, Brad",695418,2026,34,73.0,271,9.3,1,3.58,6,8.7,20.3,Lord,Brad,-0.06,1.21,-0.94,-0.9,-1.34,2.1,Brad Lord,brad lord
"Bowlan, Jonathan",680742,2026,55,53.0,193,6.6,2,3.06,13,7.7,30.9,Bowlan,Jonathan,-0.9,0.42,1.17,0.38,1.13,1.0,Jonathan Bowlan,jonathan bowlan
"Dotel, Wilber",696062,2026,16,30.2,114,10.8,0,4.4,3,8.6,25.0,Dotel,Wilber,0.4,1.13,-0.01,-1.2,-0.88,1.9,Wilber Dotel,wilber dotel
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.45,-0.94,-1.14,-1.51,4.5,Jason Alexander,jason alexander
"Walker, Ryan",676254,2026,33,32.2,129,12.3,3,7.16,5,8.2,14.9,Walker,Ryan,0.87,0.81,-2.02,-1.32,-2.43,1.0,Ryan Walker,ryan walker
"Watson, Ryan",670245,2026,46,65.2,254,7.8,2,4.25,4,8.3,23.7,Watson,Ryan,-0.53,0.89,-0.27,-0.29,-0.4,1.4,Ryan Watson,ryan watson
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.94,1.51,0.71,1.62,1.1,Angel Chivilli,angel chivilli
"Herrin, Tim",682120,2026,59,49.2,171,12.0,0,3.08,15,7.8,31.0,Herrin,Tim,0.77,0.5,1.19,-0.99,0.15,0.8,Tim Herrin,tim herrin
"McGee, Easton",668834,2026,8,10.1,42,10.6,0,6.97,0,7.8,19.6,McGee,Easton,0.34,0.5,-1.08,-0.65,-1.26,1.3,Easton McGee,easton mcgee
"Ferguson, Caleb",657571,2026,35,33.0,129,12.7,1,5.18,5,9.0,19.7,Ferguson,Caleb,0.99,1.45,-1.06,-1.91,-2.16,0.9,Caleb Ferguson,caleb ferguson
"Speier, Gabe",642100,2026,46,39.1,139,8.6,1,2.52,18,9.0,21.9,Speier,Gabe,-0.28,1.45,-0.62,-0.92,-1.12,0.8,Gabe Speier,gabe speier
"Rea, Colin",607067,2026,29,129.1,500,8.1,1,4.45,0,7.2,19.9,Rea,Colin,-0.43,0.02,-1.02,0.33,-0.51,4.5,Colin Rea,colin rea
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.69,-1.36,-0.94,-1.67,2.8,Kade Morris,kade morris
